Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2021-04-01,11.0,0.2252735664,0.3450170386,0.150339479,0.0654144236,-0.2048662344,1.4295897834,293.35434,457,295.09399420044053,298.6667587176093,11705599.0,457,16517026.421511866,20376960.9095385,0.92,1.64,3.0965872,457,4.063771945073727,4.732101192332143,58.9227733,50.62848086245621,51.84439,43.0736903148952,0.42906460136,1.3286359525444786,23.77051183479949
8,2021-04-02,12.0,0.2293657964,0.3471165391,0.1648300271999999,0.0684383071999999,-0.201772281,1.4237337382000002,292.68756,458,295.0762882151181,298.75417218722134,7806189.0,458,16897354.070224542,20473449.377485376,0.03,1.6700000000000002,2.5827308,458,4.118405985573018,4.757649376816849,61.5055041,55.38613023927306,47.767025,45.80693323146605,0.43377066586,1.1203128588531306,24.89082469365262
8,2021-04-03,13.0,0.233439795,0.3492065472,0.179252006,0.071448164,-0.1986906766,1.4179007414,295.74414,459,295.682343661393,298.84166036300235,19695526.0,459,17978821.49409591,20569756.71568822,0.04,1.7100000000000002,4.732224,459,4.344236838234076,4.783084409160151,66.2377281,60.16921464843321,43.95323,49.34809595462439,0.43845576425,2.074870890522192,26.96569558417481
8,2021-04-04,14.0,0.2374955622,0.3512870629,0.1936054153999999,0.0744439939999999,-0.1956214212,1.412090793,296.60144,460,296.8118908952593,298.9291977842201,20085062.0,460,19569513.64836821,20665854.15229964,0.16,1.87,4.706174,460,4.698588687294679,4.808398804916195,70.9439021,64.9776134533494,36.897896,44.65210263749511,0.44311989653000006,2.0853993359321765,29.051094920106987
8,2021-04-05,15.0,0.241533098,0.3533580862,0.2078902554,0.0774257972,-0.1925645148,1.406303893,298.2353,461,298.29297912334766,299.0167589758114,25801852.0,461,21409876.90974316,20761712.9781804,0.0,1.87,5.72778,461,5.123087365959702,4.833585115137329,76.6716821,69.81119856848673,30.601477,39.00788008773296,0.4477630627,2.564688315271806,31.615783235378792
8,2021-04-06,16.0,0.2455524024,0.3554196171,0.222106526,0.0803935735999999,-0.1895199574,1.4005400414,299.7187,462,299.92546623515744,299.1043184557949,25661352.0,462,23232928.75701845,20857304.555476315,0.0,1.87,5.825137,462,5.557457438932751,4.858635928566017,82.4968191,74.66983449705275,34.632206,34.62103845191024,0.45238526276,2.635206132357998,34.25098936773679
8,2021-04-07,17.0,0.2495534754,0.3574716556,0.2362542272,0.0833473231999999,-0.186487749,1.3947992382,302.44177,463,301.5190667515005,299.1918507426878,24586580.0,463,24814751.505079463,20952600.326173782,0.11,1.98,5.99058,463,5.950146226637047,4.883543873815652,88.48739909999999,79.5533783708684,30.648365,36.69362444174494,0.45698649671,2.737614167460992,36.98860353519778
8,2021-04-08,18.0,0.253536317,0.3595142017,0.250333359,0.086287046,-0.1834678896,1.3890814834,303.11703,464,302.9169245947783,299.2793303629208,25114542.0,464,26002240.619411416,21047571.8206315,0.01,1.99,6.151853,464,6.263359535013041,4.908301621539643,94.6392521,84.46167999240805,22.649294,30.174110228255174,0.46156676455,2.839490885197211,39.82809442039499
8,2021-04-09,19.0,0.2575009272,0.3615472554,0.2643439214,0.089212742,-0.1804603792,1.383386777,304.94296,465,304.0026880553264,299.3667318582517,25623196.0,465,26714761.18274556,21142190.66608584,0.05,2.04,6.5041733,465,6.472582403037041,4.932901886588128,101.1434254,89.39458187899618,34.79106,31.46673206413132,0.46612606628,3.031764714732406,42.859859135127394
8,2021-04-10,20.0,0.261447306,0.3635708167,0.2782859144,0.0921244112,-0.1774652178,1.377715119,305.7898,466,304.69583245301425,299.454029793174,24739606.0,466,26926531.39874355,21236428.595127124,0.0,2.04,6.7311344,466,6.56287294366784,4.957337430151684,107.8745598,94.35191930914786,23.299837,30.66403951542433,0.47066440190000003,3.1681053464845155,46.02796448161191
8,2021-04-11,21.0,0.2653754534,0.3655848856,0.292159338,0.0950220536,-0.1744824054,1.3720665094,303.01416,467,304.94393633061634,299.5411987623194,25877982.0,467,26643255.70601589,21330257.4541446,0.0,2.04,5.8687415,467,6.5252936034406765,4.9816010618914,113.7433013,99.33352037103926,41.792698,28.090289889914168,0.47518177140999995,2.78871898191738,48.81668346352929
8,2021-04-12,22.0,0.2692853694,0.3675894621,0.3059641922,0.0979056692,-0.171511942,1.3664409482000002,302.59915,468,304.7203594886582,299.6282133978511,25182556.0,468,25887174.20903964,21423649.21173731,0.0,2.04,6.02867,468,6.356366080769515,5.00568564205469,119.7719713,104.33920601309394,40.807888,27.144982812617897,0.47967817480999997,2.8918214221318026,51.70850488566109
8,2021-04-13,23.0,0.273177054,0.3695845462,0.319700477,0.100775258,-0.1685538275999999,1.3608384354,303.4166,469,304.0315542654636,299.71504837684614,24989920.0,469,24699061.191141658,21516575.96708847,0.04,2.08,5.8823953,469,6.061604272165796,5.029584083576208,125.6543666,109.36879009667015,42.299423,33.48983174055343,0.48415361209999996,2.847982932295063,54.55648781795615
8,2021-04-14,24.0,0.2770505072,0.3715701379,0.3333681924,0.1036308199999999,-0.1656080622,1.355258971,303.32498,470,302.93189334726736,299.8016784286653,25155226.0,470,23156101.63504308,21609009.95830087,0.01,2.09,5.9659624,470,5.661748287079448,5.053289354163281,131.620329,114.42207945083344,40.693954,40.78692520759543,0.48860808328000005,2.915017453184549,57.4715052711407
8,2021-04-15,25.0,0.280905729,0.3735462372,0.3469673384,0.1064723552,-0.1626746458,1.349702555,303.12186,471,301.5381327182886,299.8880783423071,21967280.0,471,21395008.224767644,21700923.57069075,0.45,2.54,5.580379,471,5.198323080034747,5.076794478365208,137.200708,119.49887392919864,52.410618,51.26348005070965,0.49304158835,2.7513589257549844,60.222864196895685
8,2021-04-16,26.0,0.2847427194,0.3755128441,0.360497915,0.1092998635999999,-0.1597535784,1.3441691874,304.9887,472,300.0330200837441,299.9742229737444,25664076.0,472,19624395.65617156,21792289.34503767,0.03,2.57,6.039774,472,4.734491290375581,5.100092539625837,143.240482,124.59896646882449,41.36706,48.906421856359145,0.49745412731000005,3.0045105043196285,63.22737470121531
8,2021-04-17,27.0,0.2885614784,0.3774699586,0.3739599222,0.1121133451999999,-0.15684486,1.3386588682,297.6618,473,298.6495350709388,300.0600872532422,16277807.0,473,18112001.94217836,21883079.985787984,0.72,3.29,3.9833138,473,4.3482896686727015,5.123176682318815,147.22379579999998,129.7221431511433,53.83557,48.96278637598631,0.50184570016,1.99900890291799,65.2263836041333
8,2021-04-18,28.0,0.292362006,0.3794175807,0.38735336,0.1149128,-0.1539484906,1.3331715974,292.61584,474,297.6334826012763,300.1456461926534,8444874.0,474,17140882.968315825,21973268.369209383,1.42,4.71,2.818433,474,4.117974173290673,5.146040113764902,150.04222879999998,134.86818326490825,47.65524,48.13394600896989,0.5062163069,1.4267367445050878,66.6531203486384
8,2021-04-19,29.0,0.2961443022,0.3813557104,0.4006782284,0.1176982279999999,-0.1510644702,1.327707375,295.87372,475,297.1906026812501,300.2308748926905,18256184.0,475,16941402.05126113,22062827.551494136,0.19,4.9,4.0316844,475,4.1024577546455205,5.168676106230776,154.07391319999996,140.036859371139,43.3716,44.39986333404079,0.51056594753,2.0584407658279193,68.71156111446632
8,2021-04-20,30.0,0.299908367,0.3832843477,0.4139345274,0.1204696292,-0.1481927988,1.322266201,299.22385,476,297.43190386353405,300.31574855017215,22962506.0,476,17617935.37148047,22151730.776808534,0.35,5.25,5.0942206,476,4.322476750807703,5.191077998908703,159.16813379999996,145.2279373700477,34.487587,40.24832913110417,0.51489462205,2.6229867904763244,71.33454790494264
8,2021-04-21,31.0,0.3036542004,0.3852034926,0.4271222569999999,0.1232270036,-0.1453334764,1.3168480754,298.70792,477,298.33452086209564,300.40024246524104,15051739.0,477,19095724.44113624,22239951.485286225,0.52,5.77,3.7632816,477,4.749044467150821,5.213239199876547,162.93141539999996,150.44117656992424,43.356754,44.34518258253637,0.51920233046,1.9539045768972374,73.28845248183988
8,2021-04-22,32.0,0.3073818024,0.3871131451,0.4402414172,0.1259703512,-0.142486503,1.3114529982,299.73633,478,299.73318626864204,300.48433204855223,20334086.0,478,21110919.73095677,22327463.32096296,0.33,6.1,5.458736,478,5.304365574817362,5.235153188037478,168.39015139999995,155.67632975796172,46.85185,44.26384446310937,0.52348907276,2.8575886470816316,76.14604112892151
8,2021-04-23,33.0,0.311091173,0.3890133052,0.453292008,0.128699672,-0.1396518786,1.3060809694,303.23727,479,301.3495144338679,300.567992828429,26112388.0,479,23255362.812918443,22414240.139650498,0.41,6.51,6.764309,479,5.876921283048351,5.2568135150388615,175.15446039999995,160.93314327300058,39.320396,38.2903689278814,0.52775484895,3.5698968745461257,79.71593800346764
8,2021-04-24,34.0,0.3147823121999999,0.3909039729,0.4662740294,0.131414966,-0.1368296032,1.300731989,303.7612,480,302.85492252239766,300.6512004579848,25656030.0,480,25070271.097681493,22500256.01674712,0.0,6.51,6.328798,480,6.347911528584639,5.278213807169727,181.48325839999995,166.2113570801703,34.23684,38.78032374363587,0.5319996590299999,3.3669183780697454,83.08285638153738
8,2021-04-25,35.0,0.31845522,0.3927851482,0.4791874814,0.1341162332,-0.1340196768,1.295406057,302.75085,481,303.9517950470216,300.73393072220813,26031038.0,481,26165452.50156135,22585485.25498265,0.0,6.51,6.435621,481,6.6221565205581,5.299347767236282,187.91887939999995,171.51070484740657,20.940939,37.52704219605376,0.536223503,3.450931236600363,86.53378761813775
8,2021-04-26,36.0,0.3221098964,0.3946568311,0.4920323639999999,0.1368034736,-0.1312220994,1.2901031734,302.5886,482,304.45030963238946,300.81615954501035,25863154.0,482,26329306.85045689,22669902.39209553,0.05,6.56,6.3567085,482,6.654391704416373,5.320209176414912,194.27558789999995,176.8309140238215,41.363785,38.31847701445039,0.5404263808599999,3.435332968836999,89.96912058697475
8,2021-04-27,37.0,0.3257463414,0.3965190216,0.5048086772,0.1394766872,-0.128436871,1.2848233382,303.44586,483,304.3179495210641,300.8978629962316,25095122.0,483,25594303.60820023,22753482.20843966,0.5,7.06,6.390051,483,6.4625592407113714,5.340791896082106,200.66563889999995,182.1717059199036,41.518257,36.741746167489694,0.54460829261,3.480074764800823,93.44919535177557
8,2021-04-28,38.0,0.329364555,0.3983717197,0.517516421,0.142135874,-0.1256639916,1.2795665514,304.5444,484,303.68575463358565,300.97901729860524,26406766.0,484,24234013.4984986,22836199.73451877,0.03,7.09,6.8100486,484,6.123207249311954,5.3610898696208,207.47568749999994,187.5327957895244,41.6125,37.53296126798615,0.54876923825,3.737145182667479,97.18634053444305
8,2021-04-29,39.0,0.3329645371999999,0.4002149254,0.5301555954,0.144781034,-0.1229034612,1.274332813,304.3317,485,302.8079465459984,301.0595988346775,24854210.0,485,22688128.61095107,22918030.258446094,0.04,7.13,6.2660656,485,5.74947590806168,5.381097124202579,213.74175309999993,192.91389291372693,40.361183,33.51073952000632,0.5529092177799999,3.464565429454166,100.65090596389722
8,2021-04-30,40.0,0.3365462879999999,0.4020486387,0.5427262004,0.1474121672,-0.1201552798,1.269122123,302.30316,486,301.9858646204803,301.1395841536806,15110711.0,486,21434902.461356577,22998949.333327025,0.09,7.22,4.60715,486,5.457697216049704,5.4008077725452255,218.34890309999992,198.31470068627215,35.01478,38.5247615767784,0.5570282311999999,2.5663126153730795,103.2172185792703
8,2021-05-01,41.0,0.3401098074,0.4038728596,0.555228236,0.1500292735999999,-0.1174194474,1.2639344814,299.69907,487,301.4785658828868,301.21894997835705,14595781.0,487,20848437.01939392,23078932.78456265,4.33,11.55,3.3858125,487,5.332523835040204,5.420216014645094,221.7347155999999,203.73491670091727,60.436874,43.00018976483665,0.56112627851,1.8998683678576394,105.11708694712793
8,2021-05-02,42.0,0.3436550954,0.4056875881,0.5676617021999999,0.1526323532,-0.114695964,1.2587698882,304.1274,488,301.4271258376296,301.29767321173443,25929628.0,488,21084885.21209244,23157956.71707192,0.45,12.0,5.8641467,488,5.4013573315896615,5.439316139483805,227.5988622999999,209.17423284040103,36.921413,49.06999438914226,0.56520335971,3.3144354166723096,108.43152236380024
8,2021-05-03,43.0,0.347182152,0.4074928242,0.580026599,0.155221406,-0.1119848296,1.2536283434,297.15366,489,301.815874072995,301.3757309438464,28361134.0,489,22034131.8801944,23235997.522430267,0.0,12.0,7.3663116,489,5.626248906927113,5.45810252670876,234.96517389999988,214.63233536710985,21.088934,39.863052916231325,0.5692594748,4.193342672629148,112.62486503642938
8,2021-05-04,44.0,0.3506909772,0.4092885679,0.5923229264,0.157796432,-0.1092860442,1.248509847,306.54736,490,302.4825006723203,301.4531004584004,27410724.0,490,23353755.30539464,23313031.88592272,0.0,12.0,7.306687,490,5.916117187454096,5.476569648286962,242.2718608999999,220.1089050153968,20.19693,28.91184107279296,0.57329462378,4.188884374743217,116.8137494111726
8,2021-05-05,45.0,0.354181571,0.4110748192,0.6045506843999999,0.1603574311999999,-0.1065996078,1.2434143990000002,303.40848,491,303.1736730688498,301.5297592393882,20756080.0,491,24576169.993557498,23389036.793509096,0.65,12.65,5.483933,491,6.155727434319733,5.494712070131689,247.7557938999999,225.60361708552847,39.88931,29.07784787825271,0.57730880665,3.165922815978554,119.97967222715116
8,2021-05-06,46.0,0.3576539334,0.4128515781,0.616709873,0.1629044036,-0.1039255204,1.2383419994,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,14.48,5.157713,492,6.242474364016254,5.512524453701507,252.9135068999999,231.11614153923,41.817074,33.82880573993694,0.58130202341,2.998189003068062,122.97786123021922
8,2021-05-07,47.0,0.3611080644,0.4146188446,0.6288004922,0.1654373492,-0.101263782,1.2332926482,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,15.82,4.8836503,493,6.1194016206209305,5.530001557571182,257.7971571999999,236.64614309680115,43.680477,38.659190298118375,0.58527427406,2.858274884095401,125.83613611431463
8,2021-05-08,48.0,0.364543964,0.4163766187,0.6408225419999999,0.1679562679999999,-0.0986143925999999,1.2282663454,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,16.05,6.0869546,494,5.793984336233587,5.547138238974002,263.8841117999999,242.1932813357752,40.43966,41.50738423564471,0.5892255586,3.58658922435784,129.42272533867248
8,2021-05-09,49.0,0.3679616322,0.4181249004,0.6527760224,0.17046116,-0.0959773522,1.223263091,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,16.060000000000002,6.1205626,495,5.336696031993573,5.563929455315081,270.00467439999994,247.75721079109024,40.09179,40.14719349000119,0.59315587703,3.630447676920017,133.0531730155925
8,2021-05-10,50.0,0.371361069,0.4198636897,0.6646609334,0.1729520251999999,-0.0933526608,1.218282885,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,16.650000000000002,5.364163,496,4.8598435200650485,5.580370265655166,275.36883739999996,253.33758105674545,42.29234,41.25761470176754,0.59706522935,3.2027552118657834,136.2559282274583
8,2021-05-11,51.0,0.3747422744,0.4215929866,0.676477275,0.1754288635999999,-0.0907403184,1.2133257274,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,21.57,4.8300686,497,4.48347957546406,5.596455832164564,280.19890599999997,258.93403688891,50.83842,46.7477227484383,0.60095361556,2.9026471885728276,139.1585754160311
8,2021-05-12,52.0,0.3781052484,0.4233127911,0.6882250472,0.1778916752,-0.088140325,1.2083916182,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,51.85,3.4814022,498,4.299315266216747,5.612181421546692,283.68030819999996,264.54621831045665,74.58338,54.57350988315048,0.60482103566,2.1056252841530023,141.26420070018412
8,2021-05-13,53.0,0.381449991,0.4250231032,0.69990425,0.1803404599999999,-0.0855526806,1.2034805574,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,52.68,4.7476163,499,4.344096660125334,5.627542406430898,288.42792449999996,270.1737607168876,54.901657,60.53929869702936,0.60866748965,2.889719695142421,144.15392039532654
8,2021-05-14,54.0,0.3847765022,0.4267239229,0.7115148834,0.182775218,-0.0829773852,1.198592545,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,53.16,4.091064,500,4.590710386265103,5.642534266734088,292.5189885,275.8162949836216,47.68184,57.49228911982335,0.61249297753,2.505747970625792,146.65966836595234
8,2021-05-15,55.0,0.3880847819999999,0.4284152502,0.7230569473999999,0.1851959492,-0.0804144388,1.193727581,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,54.13,5.1077714,501,4.959410468110802,5.657152590990799,297.62675989999997,281.4734475746124,46.10744,47.20327901652565,0.6162974992999999,3.1479067408160595,149.8075751067684
8,2021-05-16,56.0,0.3913748304,0.4300970851,0.734530442,0.1876026535999999,-0.0778638414,1.1888856654,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,54.59,5.163311,502,5.34497446391995,5.671393077651306,302.7900709,287.1448406522637,46.42274,46.61688116399369,0.62008105496,3.2016713319665726,153.00924643873498
8,2021-05-17,57.0,0.3946466474,0.4317694276,0.7459353672,0.1899953312,-0.075325593,1.1840667982,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,54.63999999999999,5.990466,503,5.650489917158591,5.685251536347382,308.7805369,292.8300921886111,46.089653,41.88288282959978,0.62384364451,3.737114141753241,156.74636058048821
8,2021-05-18,58.0,0.397900233,0.4334322777,0.757271723,0.192373982,-0.0727996935999999,1.1792709794,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,55.81999999999999,5.288244,504,5.816525611944668,5.698723889125346,314.06878090000004,298.52881607773645,47.0914,48.16108034230098,0.6275852679499999,3.318824027724979,160.0651846082132
8,2021-05-19,59.0,0.4011355872,0.4350856354,0.7685395094,0.194738606,-0.0702861431999999,1.174498209,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,56.18999999999999,6.2590413,505,5.83626805594825,5.711806171646032,320.3278222,304.24062224938245,35.317383,45.00842253133201,0.63130592528,3.9513698592622335,164.01655446747543
8,2021-05-20,60.0,0.40435271,0.4367295007,0.7797387264,0.1970892031999999,-0.0677849418,1.169748487,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,56.19999999999999,5.9231577,506,5.752141911585076,5.724494534351324,326.2509799,309.9651167837338,34.56697,43.36168182887507,0.6350056165,3.761238406915222,167.77779287439066
8,2021-05-21,61.0,0.4075516014,0.4383638736,0.7908693739999999,0.1994257736,-0.0652960894,1.1650218134,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,57.10999999999999,5.913195,507,5.635782814547548,5.736785243596916,332.1641749,315.7019020273307,38.80803,40.03685793647821,0.63868434161,3.7766650553865437,171.5544579297772
8,2021-05-22,62.0,0.4107322613999999,0.4399887541,0.8019314522,0.2017483172,-0.0628195859999999,1.1603181882000002,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,59.98999999999999,5.3291693,508,5.558833157939279,5.748674682750966,337.49334419999997,321.45057671008163,42.147865,38.61411211177477,0.6423421006099999,3.4231498026683225,174.9776077324455
8,2021-05-23,63.0,0.41389469,0.4416041422,0.812924961,0.204056834,-0.0603554316,1.1556376114,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.56942252,0.83,60.81999999999999,5.205139,509,5.565003388447451,5.760159353258318,342.69848319999994,327.21073606333994,41.320934,41.12373974908181,0.6459788935,3.362409931733697,178.34001766417921
8,2021-05-24,64.0,0.4170388872,0.4432100379,0.8238499004,0.206351324,-0.0579036262,1.150980083,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,61.44999999999999,5.748425,510,5.653211907800507,5.771235875669969,348.44690819999994,332.9819719390099,42.212154,44.248082697325685,0.64959472028,3.734146529925559,182.07416419410478
8,2021-05-25,65.0,0.420164853,0.4448064412,0.8347062704,0.2086317871999999,-0.0554641698,1.146345603,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,62.56999999999999,5.618233,511,5.777645664942773,5.781900990637511,354.0651411999999,338.7638729296474,43.60794,40.35785791057069,0.65318958095,3.6697712589494613,185.74393545305423
8,2021-05-26,66.0,0.4232725874,0.4463933521,0.8454940710000001,0.2108982236,-0.0530370624,1.1417341714,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,64.32999999999998,5.5661144,512,5.864660284889126,5.792151559872205,359.6312555999999,344.5560244895196,49.66846,43.68614255615822,0.65676347551,3.6556206384302583,189.3995560914845
8,2021-05-27,67.0,0.4263620903999999,0.4479707706,0.8562133022,0.2131506331999999,-0.050622304,1.1371457882000002,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,64.83999999999999,6.210229,513,5.840597591301061,5.801984567068455,365.84148459999994,350.35800905658806,41.776257,44.00388374557106,0.6603164039599998,4.100716081048105,193.50027217253262
8,2021-05-28,68.0,0.429433362,0.4495386967,0.866863964,0.215389016,-0.0482198946,1.1325804534,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,64.93999999999998,6.409024,514,5.660821637013211,5.811397118791373,372.25050859999993,356.16940617537944,41.48568,42.51475452653815,0.6638483663,4.2546201119774905,197.7548922845101
8,2021-05-29,69.0,0.4324864022,0.4510971304,0.8774460564000001,0.2176133719999999,-0.0458298342,1.128038167,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,70.17999999999998,4.7520466,515,5.32982068912113,5.820386445328194,377.00255519999996,361.9897926207077,55.16411,48.72562532682144,0.6673593625299999,3.1713227896888534,200.92621507419895
8,2021-05-30,70.0,0.435521211,0.4526460717,0.8879595794000001,0.2198237012,-0.0434521228,1.123518929,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,81.99999999999997,4.464082,516,4.905211976061738,5.828949901503288,381.4666372,367.8187425222109,66.767296,47.85124780532027,0.67084939265,2.9947266984397976,203.92094177263874
8,2021-05-31,71.0,0.4385377884,0.4541855206,0.8984045329999999,0.2220200036,-0.0410867603999999,1.1190227394,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,83.81999999999996,5.1598034,517,4.483876321200936,5.837084967456515,386.62644059999997,373.6558274896674,57.626,57.991608392979735,0.67431845666,3.4793506653570208,207.40029243799577
8,2021-06-01,72.0,0.4415361344,0.4557154771,0.9087809172,0.2242022792,-0.0387337469999999,1.1145495982,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,86.32999999999997,4.4496565,518,4.174407661948469,5.844789249384723,391.07609709999997,379.5006167390522,57.51103,62.222634393919336,0.67776655456,3.0158283549805085,210.41612079297627
