Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
8,2021-05-05,45.0,0.3518093595,0.4047635344,0.6051101391,0.1609124002,0.2250567225,-0.10322430020000001,1.2354468511999999,303.40848,491,303.16876389985083,301.6072268887711,20756080.0,491,24525527.14370916,23269477.827979326,0.65,12.65,5.483933,491,6.171167663055049,5.481026603584624,247.7557938999999,224.78405429260903,39.88931,30.174127311832358
8,2021-05-06,46.0,0.35547225439999997,0.4066531741,0.6183050739,0.1636083559,0.2277441484,-0.10043031969999999,1.230233068,302.91275,492,303.6080404479616,301.6848342288421,22232314.0,492,25172228.35024688,23343866.77263236,1.83,14.48,5.157713,492,6.253335031778742,5.499058604409931,252.9135068999999,230.28311289701895,41.817074,35.3626897545552
8,2021-05-07,47.0,0.35911596329999995,0.4085329984,0.6314244258999999,0.166289274,0.2304169215,-0.09764933040000001,1.2250432082,301.57034,493,303.63460783440064,301.76168564650465,21153358.0,493,25027725.593916897,23417198.02862084,1.34,15.82,4.8836503,493,6.121519122225168,5.516754210617137,257.7971571999999,235.7998671076361,43.680477,38.09971606090824
8,2021-05-08,48.0,0.3627404862,0.4104030073,0.6444681951,0.1689551545,0.23307504180000002,-0.09488133230000001,1.2198772718,302.24506,494,303.20311211692103,301.8377580948228,24565358.0,494,24066585.7955775,23489449.395454235,0.23,16.05,6.0869546,494,5.786557745478214,5.534108122256041,263.8841117999999,241.33397522989213,40.43966,40.4882698931764
8,2021-05-09,49.0,0.36634582309999997,0.4122632008,0.6574363814999999,0.17160599740000002,0.23571850930000002,-0.09212632540000001,1.2147352588,303.53674,495,302.4146613604366,301.91302876046524,25712122.0,495,22517310.44873548,23560598.999570403,0.01,16.060000000000002,6.1205626,495,5.322589963626363,5.551115141716202,270.00467439999994,246.88509037160833,40.09179,38.152304178136255
8,2021-05-10,50.0,0.369931974,0.4141135789,0.6703289850999999,0.1742418027,0.238347324,-0.08938430970000003,1.2096171692,303.64645,496,301.48381230765074,301.9874750705469,22754532.0,496,20794892.997013114,23630625.300957628,0.59,16.650000000000002,5.364163,496,4.844483253876305,5.56777017528367,275.36883739999996,252.452860546892,42.29234,39.37732681864115
8,2021-05-11,51.0,0.37349893889999997,0.4159541416,0.6831460059,0.17686257040000003,0.24096148590000002,-0.08665528520000002,1.204523003,302.47464,497,300.670195530914,302.0610746993984,20313130.0,497,19376241.550546683,23699507.09967573,4.92,21.57,4.8300686,497,4.472764561861477,5.584068234666572,280.19890599999997,258.0369287815586,50.83842,44.89189418740958
8,2021-05-12,52.0,0.3770467178,0.4177848889,0.6958874439,0.1794683005,0.24356099500000003,-0.08393925190000001,1.1994527602,298.4179,498,300.1972945441548,302.13380557526096,13446065.0,498,18657850.46747041,23767223.542274147,30.28,51.85,3.4814022,498,4.297353413862821,5.600004438489154,283.68030819999996,263.63693322004775,74.58338,53.78915647993156
8,2021-05-13,53.0,0.38057531069999995,0.4196058208,0.7085532991,0.182058993,0.2461458513,-0.08123620980000001,1.1944064408,298.7395,499,300.18466300946545,302.2056458869061,21539468.0,499,18840327.06072058,23833754.12810522,0.83,52.68,4.7476163,499,4.351629524234085,5.615574013753771,288.42792449999996,269.2525072338015,54.901657,61.80284312261786
8,2021-05-14,54.0,0.38408471759999996,0.42141693729999996,0.7211435715,0.1846346479,0.2487160548,-0.0785461589,1.1893840448,299.90866,500,300.6150129981203,302.276574090176,19717078.0,500,19875179.60062665,23899078.71553055,0.48,53.16,4.091064,500,4.604832950963272,5.630772297270442,292.5189885,274.88327953107193,47.68184,57.5571017401646
8,2021-05-15,55.0,0.3875749385,0.4232182384,0.7336582610999999,0.18719526520000002,0.25127160550000005,-0.07586909920000001,1.1843855722,301.2402,501,301.3458117517503,302.3465689144445,22027386.0,501,21488761.03241662,23963177.52801876,0.97,54.129999999999995,5.1077714,501,4.974691379907782,5.645594737053503,297.62675989999997,280.52887426812543,46.10744,47.70866177154062
8,2021-05-16,56.0,0.39104597339999997,0.4250097241,0.7460973679,0.1897408449,0.2538125034,-0.0732050307,1.1794110230000001,302.2479,502,302.1602529677097,302.41560936899634,22656902.0,502,23273280.329957064,24026031.1601327,0.46,54.589999999999996,5.163311,502,5.355544759639972,5.660036893684946,302.7900709,286.1889111618104,46.42274,47.69135297047799
8,2021-05-17,57.0,0.39449782229999997,0.4267913944,0.7584608919,0.19227138700000002,0.25633874850000005,-0.07055395340000001,1.1744603972,303.9124,503,302.83965058437497,302.48367474932155,26151950.0,503,24813609.26243591,24087620.58340427,0.05,54.63999999999999,5.990466,503,5.652297025481154,5.6740944416440735,308.7805369,291.86300560345444,46.089653,42.89937237693485
8,2021-05-18,58.0,0.3979304852,0.4285632493,0.7707488331,0.1947868915,0.2588503408,-0.06791586730000002,1.1695336948000001,304.17343,504,303.23267551814763,302.55074464332466,22701748.0,504,25808143.998045504,24147927.152095184,1.18,55.81999999999999,5.288244,504,5.8088870075416,5.687763170603002,314.06878090000004,297.5507687740574,47.0914,47.43776880951984
8,2021-05-19,59.0,0.4013439621,0.4303252888,0.7829611915,0.1972873584,0.2613472803,-0.0652907724,1.1646309158,303.50708,505,303.29854766806886,302.6167989374463,26646400.0,505,26145482.90807417,24206932.608841784,0.37,56.18999999999999,6.2590413,505,5.822128961247894,5.7010389866876965,320.3278222,303.2518077607451,35.317383,45.9749031817517
8,2021-05-20,60.0,0.404738253,0.43207751289999996,0.7950979671,0.19977278769999998,0.26382956700000004,-0.06267866870000002,1.1597520602,302.18393,506,303.1106260156994,302.6818178226948,27344478.0,506,25914689.15817056,24264619.090182364,0.01,56.19999999999999,5.9231577,506,5.736939776580548,5.713917913704101,326.2509799,308.96572567444923,34.56697,42.27426282157231
8,2021-05-21,61.0,0.40811335790000003,0.4338199216,0.8071591599,0.2022431794,0.2662972009,-0.06007955620000002,1.154897128,303.243,507,302.8205674607244,302.7457818005867,26462044.0,507,25349786.92811436,24320969.131965168,0.91,57.109999999999985,5.913195,507,5.625356342866933,5.726396094329046,332.1641749,314.6921217687783,38.80803,39.61328090065612
8,2021-05-22,62.0,0.4114692768,0.4355525149,0.8191447699000001,0.2046985335,0.268750182,-0.0574934349,1.1500661192,301.8997,508,302.5966601709851,302.8086716889944,23787052.0,508,24731055.50537298,24375965.674635544,2.88,59.98999999999999,5.3291693,508,5.557179926512956,5.738469791265532,337.49334419999997,320.4305915600438,42.147865,39.49836088447197
8,2021-05-23,63.0,0.4148060097,0.4372752928,0.8310547970999999,0.20713885,0.2711885103,-0.054920304800000014,1.1452590338,302.0809,509,302.55853590290764,302.87046862789845,24002242.0,509,24279281.099029694,24429592.0684006,0.83,60.819999999999986,5.205139,509,5.572747219419905,5.750135388362082,342.69848319999994,326.1807269484059,41.320934,40.65609757293886
8,2021-05-24,64.0,0.4181235566,0.43898825529999996,0.8428892415,0.2095641289,0.2736121858,-0.052360165900000005,1.1404758718,302.7652,510,302.7313651891115,302.93115408504326,25187158.0,510,24080018.28432178,24481832.07826981,0.63,61.44999999999999,5.748425,510,5.667367559630178,5.761389391695797,348.44690819999994,331.9421163401017,42.212154,44.22599398786476
8,2021-05-25,65.0,0.4214219175,0.4406914024,0.8546481031000001,0.2119743702,0.2760212085,-0.04981301820000003,1.1357166332,303.01706,511,303.0356125273982,302.99070986149536,22515580.0,511,24063127.07619277,24532669.888969988,1.12,62.569999999999986,5.618233,511,5.792769571097941,5.772228430618815,354.0651411999999,337.7143447707205,43.60794,41.412510789077984
8,2021-05-26,66.0,0.4247010924,0.4423847341,0.8663313818999999,0.2143695739,0.2784155784,-0.047278861700000036,1.130981318,303.29828,512,303.3159393154821,303.0491180971005,22290314.0,512,24042731.121592566,24582090.109733336,1.76,64.32999999999998,5.5661144,512,5.874943785108551,5.782649258767833,359.6312555999999,343.49699402948835,49.66846,43.52778256349241
8,2021-05-27,67.0,0.4279610813,0.4440682504,0.8779390779,0.21674974000000002,0.28079529550000004,-0.04475769639999999,1.1262699262,304.1152,513,303.3991870670626,303.10636127584,24597882.0,513,23801381.058656663,24630077.7789568,0.51,64.83999999999999,6.210229,513,5.842097775874961,5.792648755036428,365.84148459999994,349.2896427845248,41.776257,44.90914450895298
8,2021-05-28,68.0,0.43120188419999994,0.4457419513,0.8894711911000001,0.21911486850000003,0.2831603598,-0.04224952230000001,1.1215824578,304.0941,514,303.1612113214461,303.1624222310833,27348180.0,514,23186966.9596282,24676618.36873161,0.1,64.93999999999998,6.409024,514,5.65297307430697,5.802223924509834,372.25050859999993,355.09186670903466,41.48568,42.10699436595051
8,2021-05-29,69.0,0.43442350109999994,0.4474058368,0.9009277214999999,0.2214649594,0.2855107713,-0.039754339400000005,1.1169189128,301.994,515,302.57910811161173,303.2172841507368,18939874.0,515,22186909.00083849,24721697.789241523,5.24,70.17999999999998,4.7520466,515,5.31564845931947,5.811371899361944,377.00255519999996,360.9032386083966,55.16411,46.92038900906808
8,2021-05-30,70.0,0.437625932,0.44905990689999997,0.9123086691,0.2238000127,0.28784653000000004,-0.03727214770000001,1.1122792912,300.58093,516,301.7501490457996,303.2709305822846,19303810.0,516,20952510.72530571,24765302.393028364,11.82,81.99999999999997,4.464082,516,4.890165779617269,5.820089939714253,381.4666372,366.7233285481108,66.767296,48.05835014182587
8,2021-05-31,71.0,0.4408091769,0.4507041616,0.9236140338999999,0.2261200284,0.29016763590000005,-0.03480294720000002,1.107663593,301.93118,517,300.8698766488536,303.32334543772333,22697132.0,517,19763964.071011897,24807418.979123738,1.82,83.81999999999996,5.1598034,517,4.47373498001893,5.828375434456451,386.62644059999997,372.5517039825673,57.626,58.47497043614948
8,2021-06-01,72.0,0.44397323580000003,0.4523386009,0.9348438158999999,0.2284250065,0.29247408900000005,-0.032346737900000005,1.1030718181999999,300.77042,518,300.17553675685554,303.3745129983862,21761106.0,518,18947130.73584674,24848034.79704548,2.51,86.32999999999997,4.4496565,518,4.173059730329636,5.836225902028481,391.07609709999997,378.3879298845958,57.51103,61.84262947284432
8,2021-06-02,73.0,0.4471181087,0.4539632248,0.9459980151,0.230714947,0.29476588930000003,-0.029903519800000028,1.0985039668,299.5491,519,299.87272842101845,303.4244179196571,18636766.0,519,18769776.90901248,24887137.55065781,7.92,94.24999999999997,4.176795,519,4.072547304157824,5.843638991163779,395.2528921,384.2315688757596,56.361736,62.0970048185642
8,2021-06-03,74.0,0.45024379559999994,0.4555780333,0.9570766314999999,0.2329898499,0.2970430368,-0.02747329290000003,1.0939600388000001,298.18597,520,300.0689402325883,303.47304523557244,11905850.0,520,19351857.1015728,24924715.401893854,12.02,106.26999999999997,3.0414643,520,4.208464186228047,5.850612481593494,398.29435639999997,390.0821813573531,75.4468,58.83997661870762
8,2021-06-04,75.0,0.4533502965,0.45718302639999997,0.9680796650999999,0.2352497152,0.29930553150000005,-0.025056057200000037,1.0894400342,300.06146,521,300.7356314549468,303.5203803633089,19559606.0,521,20619596.199697845,24960756.97433959,1.72,107.98999999999997,3.912403,521,4.557113741931347,5.85714428471147,402.20675939999995,395.93932564206455,57.08069,61.45498072312856
8,2021-06-05,76.0,0.45643761139999994,0.4587782041,0.9790071159,0.2374945429,0.3015533734,-0.022651812699999968,1.084943953,302.6941,522,301.71143094059715,303.5664091075569,25038342.0,522,22318426.003119376,24995251.35667789,0.0,107.98999999999997,5.4616895,522,5.040577674072972,5.863232444199804,407.66844889999993,401.80255808626436,48.219963,55.93379825402649
8,2021-06-06,77.0,0.4595057403,0.4603635664,0.9898589838999998,0.239724333,0.3037865625,-0.02026055939999999,1.0804717952,304.02563,523,302.7459137699616,303.61111766477774,27629818.0,523,24080486.187441096,25028188.105991915,0.0,107.98999999999997,6.3723803,523,5.548024624535346,5.8688751366147685,414.0408291999999,407.6714332228791,49.289005,49.980471439397945
8,2021-06-07,78.0,0.4625546831999999,0.46193911330000004,1.0006352691,0.2419390855,0.30600509880000004,-0.01788229729999999,1.0760235608,304.30725,524,303.5705918426044,303.65449262734285,27275884.0,524,25524992.00342239,25059557.250926595,0.25,108.23999999999997,6.506286,524,5.965863890507617,5.87407067193295,420.5471151999999,413.54550389481204,50.79238,52.29917234835609
