Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2021-05-21,16.0,0.3364043827,0.3487224067,0.6184092266000001,0.1717536346,-0.1607540608,1.3785410899,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,44.45999999999999,5.913195,507,5.635782814547548,5.736785243596916,84.408381,90.09828494180228,38.80803,40.03685793647821,0.556865040105,3.292851570823686,43.94539267001743
6,2021-05-22,17.0,0.3405806387,0.3516051105,0.6335714328,0.1745644241,-0.1567425181,1.3708821874,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,47.33999999999999,5.3291693,508,5.558833157939279,5.748674682750966,89.73755030000001,95.84695962455324,42.147865,38.61411211177477,0.561667734505,2.9932224475245968,46.93861511754203
6,2021-05-23,18.0,0.3447349043,0.3544726805,0.6486469238,0.177359644,-0.1527504123999999,1.3632595273,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.56942252,0.83,48.16999999999999,5.205139,509,5.565003388447451,5.760159353258318,94.94268930000001,101.60711897781157,41.320934,41.12373974908181,0.566445139945,2.9484256892881775,49.88704080683021
6,2021-05-24,19.0,0.3488671795,0.3573251167,0.6636356996,0.1801392943,-0.1487777437,1.3556731096,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,48.79999999999999,5.748425,510,5.653211907800507,5.771235875669969,100.69111430000001,107.37835485348154,42.212154,44.248082697325685,0.571197256425,3.2834845887648805,53.170525395595085
6,2021-05-25,20.0,0.3529774643,0.3601624191,0.6785377602,0.182903375,-0.144824512,1.3481229343,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,49.91999999999999,5.618233,511,5.777645664942773,5.781900990637511,106.30934730000001,113.16025584411904,43.60794,40.35785791057069,0.5759240839449999,3.235675693914569,56.40620108950965
6,2021-05-26,21.0,0.3570657587,0.3629845877,0.6933531056,0.1856518861,-0.1408907173,1.3406090013999998,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,51.67999999999999,5.5661144,512,5.864660284889126,5.792151559872205,111.87546170000002,118.95240740399126,49.66846,43.68614255615822,0.580625622505,3.231828638434045,59.638029727943696
6,2021-05-27,22.0,0.3611320627,0.3657916225,0.7080817358,0.1883848276,-0.1369763595999999,1.3331313108999998,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,52.18999999999998,6.210229,513,5.840597591301061,5.801984567068455,118.08569070000001,124.75439197105972,41.776257,44.00388374557106,0.585301872105,3.634858659900762,63.27288838784446
6,2021-05-28,23.0,0.3651763763,0.3685835235,0.7227236508,0.1911021995,-0.1330814389,1.3256898628,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,52.28999999999999,6.409024,514,5.660821637013211,5.811397118791373,124.49471470000002,130.56578908985108,41.48568,42.51475452653815,0.589952832745,3.7810218639306905,67.05391025177515
6,2021-05-29,24.0,0.3691986995,0.3713602907,0.7372788506000001,0.1938040018,-0.1292059552,1.3182846571,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,57.52999999999999,4.7520466,515,5.32982068912113,5.820386445328194,129.2467613,136.38617553517926,55.16411,48.72562532682144,0.5945785044249999,2.825464760385906,69.87937501216106
6,2021-05-30,25.0,0.3731990323,0.3741219241,0.7517473351999999,0.1964902345,-0.1253499085,1.3109156938,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,69.35,4.464082,516,4.905211976061738,5.828949901503288,133.7108433,142.21512543668254,66.767296,47.85124780532027,0.599178887145,2.674783684884026,72.55415869704508
6,2021-05-31,26.0,0.3771773747,0.3768684237,0.7661291046,0.1991608976,-0.1215132987999999,1.3035829729,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,71.16999999999999,5.1598034,517,4.483876321200936,5.837084967456515,138.87064669999998,148.05221040413906,57.626,57.991608392979735,0.603753980905,3.115251843437154,75.66941054048223
6,2021-06-01,27.0,0.3811337267,0.3795997895,0.7804241588,0.2018159911,-0.1176961260999999,1.2962864944,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,73.67999999999999,4.4496565,518,4.174407661948469,5.844789249384723,143.32030319999998,153.89699965352378,57.51103,62.222634393919336,0.608303785705,2.7067428940368603,78.3761534345191
6,2021-06-02,28.0,0.3850680883,0.3823160215,0.7946324978000001,0.2044555149999999,-0.1138983904,1.2890262582999998,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,81.6,4.176795,519,4.064594486090033,5.852060480246133,147.49709819999998,159.74906013376992,56.361736,62.26662387756366,0.612828301545,2.5596581857516485,80.93581162027074
6,2021-06-03,29.0,0.3889804595,0.3850171197,0.8087541216,0.2070794692999999,-0.1101200916999999,1.2818022646,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,93.62,3.0414643,520,4.194275363652995,5.858896520427438,150.53856249999998,165.60795665419735,75.4468,59.45726403517217,0.6173275284249999,1.8775796391118724,82.81339125938261
6,2021-06-04,30.0,0.3928708403,0.3877030841,0.8227890302,0.209687854,-0.1063612299999999,1.2746145133,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.20135904,1.72,95.34,3.912403,521,4.542144764056309,5.865295358373396,154.4509655,171.47325201257075,57.08069,61.05804357475548,0.621801466345,2.432737922332577,85.24612918171519
6,2021-06-05,31.0,0.3967392307,0.3903739147,0.8367372236,0.2122806690999999,-0.1026218052999999,1.2674630044,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,95.34,5.4616895,522,5.030577718604182,5.871255111178749,159.912655,177.3445071237495,48.219963,54.30507575229756,0.626250115305,3.420383679135108,88.6665128608503
6,2021-06-06,32.0,0.4005856307,0.3930296115,0.8505987018000001,0.2148579145999999,-0.0989018176,1.2603477379,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.44638292,0.0,95.34,6.3723803,523,5.546828187221059,5.876774025142282,166.2850353,183.2212811488918,49.289005,49.25787790455996,0.630673475305,4.018891229766118,92.68540409061642
6,2021-06-07,33.0,0.4044100403,0.3956701745,0.8643734648,0.2174195904999999,-0.0952012669,1.2532687137999998,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,95.59,6.506286,524,5.9739205056200415,5.881850476282855,172.7913213,189.10313162517463,50.79238,52.01780519431398,0.635071546345,4.131957110982825,96.81736120159924
6,2021-06-08,34.0,0.4082124595,0.3982956037,0.8780615126,0.2199656968,-0.0915201531999999,1.2462259321,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,97.64,6.2474055,525,6.2217927664327375,5.88648297081728,179.0387268,194.98961459599192,50.149555,52.06884511672204,0.639444328425,3.9948680143461512,100.8122292159454
6,2021-06-09,35.0,0.4119928883,0.4009058991,0.8916628451999999,0.2224962335,-0.0878584765,1.2392193928,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,99.09,6.032467,526,6.2495577563085645,5.890670145599875,185.0711938,200.8802847415918,49.170307,53.49439566262532,0.643791821545,3.8836529183401014,104.6958821342855
6,2021-06-10,36.0,0.4157513267,0.4035010607,0.9051774626,0.2250112006,-0.0842162367999999,1.2322490959,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,104.41,5.5472016,527,6.072881649569508,5.8944107685235805,190.6183954,206.77469551011535,57.517895,53.08595042899002,0.648114025705,3.595219160373217,108.29110129465872
6,2021-06-11,37.0,0.4194877747,0.4060810885,0.9186053648,0.2275105981,-0.0805934340999999,1.2253150414,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,109.23,5.98397,528,5.755298856433564,5.897703738882512,196.6023654,212.6723992489979,49.319614,58.29639985220596,0.652410940905,3.9040074980472927,112.19510879270601
6,2021-06-12,38.0,0.4232022323,0.4086459825,0.9319465518,0.229994426,-0.0769900683999999,1.2184172293,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,113.81,4.783523,529,5.387157475624144,5.900548087695855,201.3858884,218.57294733669372,51.899822,47.16354325290502,0.656682567145,3.1412561636371517,115.33636495634316
6,2021-06-13,39.0,0.4268946995,0.4111957427,0.9452010236,0.2324626843,-0.0734061396999999,1.2115556596,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,129.67,4.437549,530,5.059278526818166,5.902942977992994,205.8234374,224.47589031468675,57.0251,52.13620254156949,0.660928904425,2.932904398902254,118.26926935524541
6,2021-06-14,40.0,0.4305651763,0.4137303691,0.9583687802,0.2349153729999999,-0.0698416479999999,1.2047303323,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.30848968,25364730.26994291,0.57,130.23999999999998,5.2713323,531,4.839352796353584,5.904887705059796,211.0947697,230.38077801974651,49.592014,52.663577147773374,0.665149952745,3.506226430248192,121.7754957854936
6,2021-06-15,41.0,0.4342136627,0.4162498617,0.9714498216,0.2373524920999999,-0.0662965932999999,1.1979412474,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,131.33999999999995,5.317018,532,4.7574932876767,5.906381696645978,216.4117877,236.28715971639247,45.710594,50.93761801714935,0.6693457121049999,3.5589231994851027,125.33441898497871
6,2021-06-16,42.0,0.4378401587,0.4187542205,0.9844441478,0.2397740416,-0.0627709755999999,1.1911884049,302.02927,533,301.0777235135673,303.8475973284636,23862098.0,533,21218469.759954773,25400108.716945376,2.21,133.54999999999998,5.567037,533,4.803943331813272,5.907424513133498,221.9788247,242.194584229526,41.550827,47.1935159100322,0.673516182505,3.7494895081040878,129.0839084930828
6,2021-06-17,43.0,0.4414446643,0.4212434455,0.9973517588,0.2421800215,-0.0592647949,1.1844718047999998,300.53494,534,301.81671418847947,303.87620663747566,21495600.0,534,21429456.179196592,25415321.00355443,1.38,134.92999999999998,5.103854,534,4.937969799910775,5.908015847665914,227.0826787,248.10260007719197,46.367092,45.30718355590074,0.677661363945,3.458684663016144,132.54259315609895
6,2021-06-18,44.0,0.4450271795,0.4237175367,1.0101726546,0.2445704318,-0.0557780511999999,1.1777914471,301.311,535,302.5881987863707,303.9034000426895,20742634.0,535,21726011.42482661,25428875.77472634,0.91,135.83999999999995,4.96843,535,5.103769359956011,5.908155526238678,232.05110870000001,254.01075560343065,44.9025,44.69495894766195,0.681781256425,3.3873824478596624,135.9299756039586
6,2021-06-19,45.0,0.4485877043,0.4261764941,1.0229068352,0.2469452724999999,-0.0523107444999999,1.1711473318,301.74396,536,303.1990285875515,303.92916963030416,16070553.0,536,21980706.8691703,25440768.98096899,3.71,139.54999999999998,3.8556678,536,5.247719826126637,5.90784350775034,235.9067765,259.918599111181,52.00028,48.10885605779144,0.685875859945,2.644509467987246,138.57448507194584
6,2021-06-20,46.0,0.4521262387,0.4286203177,1.0355543006,0.2493045435999999,-0.0488628747999999,1.1645394589,304.40686,537,303.5119193790051,303.95350790087684,25438048.0,537,22117561.33509659,25450997.069183286,0.07,139.61999999999998,6.157268,537,5.331790603156011,5.907079884014641,242.0640445,265.82567899519563,46.40071,46.8003409696512,0.689945174505,4.248177344734053,142.8226624166799
6,2021-06-21,47.0,0.4556427827,0.4310490074999999,1.0481150508,0.2516482451,-0.0454344420999999,1.1579678284,305.58652,538,303.47265335249267,303.9764077715055,24579564.0,538,22118462.26325981,25459556.983724687,0.16,139.77999999999997,5.730916,538,5.3399681050589445,5.905864879733498,247.7949605,271.7315438749291,49.71504,48.23070811842274,0.693989200105,3.977193810708946,146.79985622738883
6,2021-06-22,48.0,0.4591373363,0.4334625635,1.0605890858,0.253976377,-0.0420254463999999,1.1514324402999998,301.04495,539,303.1122848804872,303.99786257788986,15083833.0,539,22009361.636024207,25466446.16731604,13.44,153.21999999999997,3.723146,539,5.277261958166817,5.904198852430881,251.5181065,277.63574272736,66.22952,56.82015905074464,0.698007936745,2.5987854576603993,149.39864168504923
6,2021-06-23,49.0,0.4626098995,0.4358609857,1.0729764056,0.2562889393,-0.0386358876999999,1.1449332946,302.17505,540,302.5275642777877,304.017866076271,22187798.0,540,21836387.99585825,25471662.561811604,3.9,157.11999999999998,5.0029893,540,5.163231952577092,5.902082292347611,256.5210958,283.5378250197076,53.160233,56.12206954155689,0.7020013844249999,3.5121054148634614,152.9107470999127
6,2021-06-24,50.0,0.4660604723,0.4382442741,1.0852770102,0.2585859319999999,-0.0352657659999999,1.1384703912999998,302.23468,541,301.84840679869683,304.03641244524835,24277398.0,541,21643411.61508389,25475204.60881188,5.43,162.54999999999998,5.539581,541,5.023264300511954,5.899515822297103,262.0606768,289.4373408420047,53.55467,55.37642043427419,0.7059695431449999,3.9107754677847217,156.82152256769743
6,2021-06-25,51.0,0.4694890547,0.4406124287,1.0974908996,0.2608673551,-0.0319150812999999,1.1320437304,301.88058,542,301.20328060780747,304.053496287474,23610780.0,542,21459179.462040924,25477071.25012923,4.3,166.85,5.572151,542,4.880770357841021,5.896500197482097,267.63282780000003,295.3338410394868,50.679443,60.01439966802717,0.7099124129050001,3.955739161481009,160.77726172917843
6,2021-06-26,52.0,0.4728956467,0.4429654495,1.1096180738,0.2631332086,-0.0285838335999999,1.1256533118999998,301.8595,543,300.6918083459852,304.0691126312231,24970426.0,543,21296011.81414489,25477261.92810397,2.33,169.18,5.734699,543,4.752347407227983,5.893036305272436,273.3675268,301.22687734475926,51.660526,55.84225377034675,0.713829993705,4.09360015107007,164.8708618802485
6,2021-06-27,53.0,0.4762802483,0.4453033365,1.1216585328,0.2653834925,-0.0252720228999999,1.1192991358,300.6083,544,300.3698260029332,304.0832569318411,22694960.0,544,21156217.207512315,25475776.585771,11.55,180.73,5.0747995,544,4.646353820726079,5.88912516494395,278.4423263,307.1160025097032,52.50852,47.71229962705175,0.717722285545,3.642296695822623,168.51315857607113
6,2021-06-28,54.0,0.4796428595,0.4476260897,1.1336122766,0.2676182068,-0.0219796491999999,1.1129812020999998,299.4969,545,300.24741654670214,304.095925073066,17986006.0,545,21039401.495500643,25472615.666876808,9.97,190.7,4.0233893,545,4.5640085141228575,5.884767927378527,282.4657156,313.0007704370817,62.89368,49.83635003377967,0.721589288425,2.903234622043759,171.4163931981149
6,2021-06-29,55.0,0.4829834803,0.4499337091,1.1454793052,0.2698373515,-0.0187067124999999,1.1066995108,299.85922,546,300.29674326867405,304.1071133682264,19874576.0,546,20944799.248676755,25467780.115746893,9.8,200.50000000000003,4.0409913,546,4.501515955312733,5.879965874725454,286.5067069,318.88073631180714,52.855995,56.20573372514571,0.725431002345,2.9314603692264245,174.3478535673413
6,2021-06-30,56.0,0.4863021107,0.4522261947,1.1572596186,0.2720409265999999,-0.0154532127999999,1.1004540618999998,298.8502,547,300.46486558063447,304.1168185613146,11927023.0,547,20866854.50100804,25461271.37700368,20.33,220.83000000000004,2.3789592,547,4.45194974350374,5.874720420024142,288.8856661,324.75545673183126,73.64221,61.27232375812085,0.729247427305,1.7348498762635611,176.08270344360486
6,2021-07-01,57.0,0.4895987507,0.4545035465,1.1689532168,0.2742289321,-0.0122191500999999,1.0942448554,300.4637,548,300.6871837582834,304.1250378279337,20914162.0,548,20787297.336497456,25453091.39513488,4.91,225.74000000000004,4.4988112,548,4.406423272677076,5.869033106788322,293.38447729999996,330.6244898386196,55.706043,61.65636868927973,0.733038563305,3.2978020986284426,179.3805055422333
6,2021-07-02,58.0,0.4928734003,0.4567657645,1.1805600998,0.276401368,-0.0090045243999999,1.0880718912999998,301.52176,549,300.8989588270479,304.13176877612005,24346788.0,549,20670274.89933011,25443242.61391266,12.33,238.07000000000005,4.872607,549,4.354934103814802,5.862905608551861,298.2570843,336.4873954471714,50.917118,58.16622761793536,0.736804410345,3.5901583274779196,182.97066386971122
6,2021-07-03,59.0,0.4961260595,0.4590128487,1.1920802676000002,0.2785582343,-0.0058093357,1.0819351696,301.61258,550,301.04433735311284,304.13700944703896,23467724.0,550,20466867.388148066,25431727.97566348,7.35,245.42000000000004,4.9397426,550,4.287707384503141,5.856339728376304,303.19682689999996,342.3437351755477,52.093754,54.30953826266301,0.740544968425,3.658101527744627,186.62876539745585
6,2021-07-04,60.0,0.4993567283,0.4612447991,1.2035137202,0.280699531,-0.0026335839999999,1.0758346903,302.50967,551,301.0834893163051,304.14075831555505,25074960.0,551,20131365.18307856,25418550.9203891,1.21,246.63000000000005,5.426115,551,4.197642084854922,5.849337398320318,308.62294189999994,348.19307257386805,49.92126,51.32386066091616,0.744260237545,4.038441638846488,190.66720703630233
6,2021-07-05,61.0,0.5025654067,0.4634616157,1.2148604576,0.2828252581,0.0005227307,1.0697704534,301.9542,552,300.9984296989319,304.1430142906758,22654236.0,552,19645602.95120875,25403715.38473892,3.32,249.95000000000005,4.8952265,552,4.083689044423749,5.841900678871167,313.5181683999999,354.03497325273923,56.18511,51.52645401577363,0.747950217705,3.661385726390285,194.3285927626926
6,2021-07-06,62.0,0.5057520947,0.4656632985,1.2261204798,0.2849354155999999,0.0036596084,1.0637424589,300.2076,553,300.7971312575102,304.1437767158694,18429614.0,553,19042187.14362376,25387225.80083386,21.43,271.38000000000005,3.9778645,553,3.9540653053601487,5.834031758338396,317.49603289999993,359.8690050110776,60.16745,60.20625854390107,0.751614908905,2.9898222638039336,197.31841502649655
6,2021-07-07,63.0,0.5089167923,0.4678498475,1.2372937868,0.2870300034999999,0.0067770491,1.0577507067999998,298.411,554,300.51443730423284,304.1430453692555,8963200.0,554,18415340.44173805,25369087.09494225,104.22,375.6,1.7403594,554,3.827648563857213,5.825732952209907,319.2363922999999,365.69473796328754,87.301094,69.37235523387076,0.755254311145,1.3144139397917254,198.6328289662883
6,2021-07-08,64.0,0.5120594995000001,0.4700212627,1.2483803786,0.2891090218,0.0098750528,1.0517951971,300.6208,555,300.20791861521,304.14082046367,16819586.0,555,17910809.424678043,25349304.686008144,5.72,381.3200000000001,3.4582086,555,3.7320821025637247,5.817006702470607,322.6946008999999,371.51174466575816,55.365574,67.09375463863748,0.758868424425,2.624325311614985,201.25715427790328
6,2021-07-09,65.0,0.5151802163,0.4721775441,1.2593802552,0.2911724705,0.0129536195,1.0458759298,298.65173,556,299.9476900562182,304.13710264660284,13805695.0,556,17693339.730042864,25327884.484032407,19.32,400.64,2.6965654,556,3.698116193092731,5.807855576883842,325.3911662999999,377.319600242642,73.93758,64.36502040535458,0.762457248745,2.0560158359449603,203.31317011384823
6,2021-07-10,66.0,0.5182789427,0.4743186917,1.2702934166,0.2932203496,0.0160127492,1.0399929048999998,300.246,557,299.8011721631216,304.13189300001,21416180.0,557,17899173.93629058,25304832.888307065,5.1,405.74000000000007,4.609235,557,3.75120000814092,5.798282268235805,330.0004012999999,383.11788251087785,59.69133,63.27045618647381,0.766020784105,3.5307698088242097,206.84393992267243
6,2021-07-11,67.0,0.5213556787,0.4764447055,1.2811198628,0.2952526591,0.0190524419,1.0341461224,301.08295,558,299.81609444210073,304.1251930399982,24411504.0,558,18588354.27479868,25280156.785503555,2.59,408.33,4.8617682,558,3.902729973430789,5.788289593543173,334.86216949999994,388.90617210442105,59.195984,59.88776535249815,0.769559030505,3.741417622532039,210.58535754520446
6,2021-07-12,68.0,0.5244104243000001,0.4785555855,1.2918595938,0.297269399,0.0220726976,1.0283355823,301.15268,559,300.0066275914082,304.1170047163839,21751664.0,559,19714096.766062666,25253863.5476153,1.72,410.05000000000007,4.7521915,559,4.144028627128589,5.777880493224172,339.6143609999999,394.6840525976452,50.773705,57.82132988221981,0.7730719879450001,3.673786130000332,214.2591436752048
6,2021-07-13,69.0,0.5274431795,0.4806513317,1.3025126096,0.2992705692999999,0.0250735163,1.0225612845999998,299.50742,560,300.3475026695823,304.107330412126,18646350.0,560,21122572.07259793,25225961.02975534,7.56,417.61000000000007,3.9138758,560,4.445673278563655,5.76705803023334,343.52823679999995,400.45111062787856,56.158897,56.66119765974793,0.7765596564249999,3.039358046538122,217.29850172174292
6,2021-07-14,70.0,0.5304539443,0.4827319441,1.3130789102,0.30125617,0.028054898,1.0168232293,300.69757,561,300.77902215678347,304.09617294263177,24647400.0,561,22586925.127591427,25196457.567809604,1.21,418.8200000000001,4.992454,561,4.763237448946178,5.75582538916023,348.52069079999995,406.2069360170388,51.79508,56.63000944314654,0.7800220359450001,3.8942241334417598,221.19272585518468
6,2021-07-15,71.0,0.5334427187,0.4847974227,1.3235584956,0.3032262011,0.0310168427,1.0111214164,300.93973,562,301.2224805649647,304.0835355549384,21409064.0,562,23867407.41722415,25165361.97594657,1.98,420.80000000000007,4.705769,562,5.0483248304559565,5.744185875292321,353.22645979999993,411.9511218923311,50.73565,55.08561606097005,0.783459126505,3.686777670274308,224.87950352545897
