Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
6,2021-05-16,11.0,0.3151932467,0.3340818807,0.5412974676,0.1574661431,-0.1811033293,1.4173792384,302.2479,502,302.1807920684008,302.3198777293902,22656902.0,502,23356835.329164185,24150885.81769704,0.46,41.94,5.163311,502,5.344974463919952,5.671393073231645,55.03427699999999,61.54122351159741,46.42274,46.61688116399369,0.532472233705,2.749319741483597,27.87076565523696
6,2021-05-17,12.0,0.3194794547,0.3370402535,0.5568932498,0.1603547806,-0.1769946016,1.4095391239,303.9124,503,302.86762841806865,302.3863331162307,26151950.0,503,24897928.611780927,24212860.70410154,0.05,41.99,5.990466,503,5.650489917158587,5.685251532051112,61.02474299999999,67.22647504364852,46.089653,41.88288282959978,0.537401372905,3.2192846527407237,31.090050307977684
6,2021-05-18,13.0,0.3237436723,0.3399834925,0.5724023168,0.1632278485,-0.1729053109,1.4017352518,304.17343,504,303.25736619227285,302.45180618095713,22701748.0,504,25860972.066269025,24273537.31045918,1.18,43.17,5.288244,504,5.816525611944666,5.698723884953538,66.31298699999999,72.92519892860206,47.0914,48.16108034230098,0.542305223145,2.867842342465207,33.95789265044289
6,2021-05-19,14.0,0.3279858995,0.3429115977,0.5878246686,0.1660853468,-0.1688354571999999,1.3939676221,303.50708,505,303.31049007514497,302.5162778696559,26646400.0,505,26146656.89841803,24332897.50961484,0.37,43.53999999999999,6.2590413,505,5.836268055948249,5.7118061675997165,72.5720283,78.63700509620178,35.317383,45.00842253133201,0.547183784425,3.424845905406372,37.382738555849265
6,2021-05-20,15.0,0.3322061363,0.3458245691,0.6031603052000001,0.1689272755,-0.1647850404999999,1.3862362348,302.18393,506,303.1052490253267,302.57972941983263,27344478.0,506,25863834.23680136,24390923.56769047,0.01,43.54999999999999,5.9231577,506,5.752141911585079,5.724494530431489,78.495186,84.36149962663326,34.56697,43.36168182887507,0.552037056745,3.269802543344484,40.65254109919375
6,2021-05-21,16.0,0.3364043827,0.3487224067,0.6184092266000001,0.1717536346,-0.1607540608,1.3785410899,303.243,507,302.79993948621814,302.6421423658731,26462044.0,507,25266431.18234097,24447598.14938306,0.91,44.45999999999999,5.913195,507,5.635782814547547,5.736785239804508,84.408381,90.09828486643777,38.80803,40.03685793647821,0.556865040105,3.292851570823686,43.94539267001743
6,2021-05-22,17.0,0.3405806387,0.3516051105,0.6335714328,0.1745644241,-0.1567425181,1.3708821874,301.8997,508,302.56869351458204,302.70349854441656,23787052.0,508,24647131.63709628,24502904.323143624,2.88,47.33999999999999,5.3291693,508,5.55883315793928,5.74867467908689,89.73755030000001,95.84695954552464,42.147865,38.61411211177477,0.561667734505,2.9932224475245968,46.93861511754203
6,2021-05-23,18.0,0.3447349043,0.3544726805,0.6486469238,0.177359644,-0.1527504123999999,1.3632595273,302.0809,509,302.53395193489223,302.763780099642,24002242.0,509,24226893.864446,24556825.566235468,0.83,48.16999999999999,5.205139,509,5.565003388447458,5.760159349723434,94.94268930000001,101.60711889524808,41.320934,41.12373974908181,0.566445139945,2.9484256892881775,49.88704080683021
6,2021-05-24,19.0,0.3488671795,0.3573251167,0.6636356996,0.1801392943,-0.1487777437,1.3556731096,302.7652,510,302.7195843444758,302.822969488464,25187158.0,510,24079163.445989,24609345.769670337,0.63,48.79999999999999,5.748425,510,5.653211907800511,5.771235872265101,100.69111430000001,107.3783547675132,42.212154,44.248082697325685,0.571197256425,3.2834845887648805,53.170525395595085
6,2021-05-25,20.0,0.3529774643,0.3601624191,0.6785377602,0.182903375,-0.144824512,1.3481229343,303.01706,511,303.0411446115809,302.88104948563875,22515580.0,511,24114059.550202668,24660449.24302106,1.12,49.91999999999999,5.618233,511,5.777645664942774,5.781900987363437,106.30934730000001,113.16025575487664,43.60794,40.35785791057069,0.5759240839449999,3.235675693914569,56.40620108950965
6,2021-05-26,21.0,0.3570657587,0.3629845877,0.6933531056,0.1856518861,-0.1408907173,1.3406090013999998,303.29828,512,303.3366572090938,302.93800318877663,22290314.0,512,24125895.05943624,24710120.719108976,1.76,51.67999999999999,5.5661144,512,5.864660284889129,5.792151556729661,111.87546170000002,118.9524073116063,49.66846,43.68614255615822,0.580625622505,3.231828638434045,59.638029727943696
6,2021-05-27,22.0,0.3611320627,0.3657916225,0.7080817358,0.1883848276,-0.1369763595999999,1.3331313108999998,304.1152,513,303.4271445970577,302.9938140232609,24597882.0,513,23884918.04846641,24758345.358565085,0.51,52.18999999999998,6.210229,513,5.840597591301068,5.801984564058135,118.08569070000001,124.75439187566442,41.776257,44.00388374557106,0.585301872105,3.634858659900762,63.27288838784446
6,2021-05-28,23.0,0.3651763763,0.3685835235,0.7227236508,0.1911021995,-0.1330814389,1.3256898628,304.0941,514,303.1856908378696,303.04846574707153,27348180.0,514,23238919.82642406,24805108.754263274,0.1,52.28999999999999,6.409024,514,5.660821637013211,5.811397115913929,124.49471470000002,130.56578899157836,41.48568,42.51475452653815,0.589952832745,3.7810218639306905,67.05391025177515
6,2021-05-29,24.0,0.3691986995,0.3713602907,0.7372788506000001,0.1938040018,-0.1292059552,1.3182846571,301.994,515,302.5907289833606,303.1019424555121,18939874.0,515,22187446.56847249,24850396.93562445,5.24,57.52999999999999,4.7520466,515,5.329820689121131,5.820386442584235,129.2467613,136.3861754341626,55.16411,48.72562532682144,0.5945785044249999,2.825464760385906,69.87937501216106
6,2021-05-30,25.0,0.3731990323,0.3741219241,0.7517473351999999,0.1964902345,-0.1253499085,1.3109156938,300.58093,516,301.74446219157784,303.1542285858377,19303810.0,516,20901497.319929324,24894196.37279028,11.82,69.35,4.464082,516,4.905211976061741,5.828949898893379,133.7108433,142.21512533305597,66.767296,47.85124780532027,0.599178887145,2.674783684884026,72.55415869704508
6,2021-05-31,26.0,0.3771773747,0.3768684237,0.7661291046,0.1991608976,-0.1215132987999999,1.3035829729,301.93118,517,300.8490677879613,303.2053089217848,22697132.0,517,19680984.64052651,24936493.98066521,1.82,71.16999999999999,5.1598034,517,4.483876321200937,5.837084964981183,138.87064669999998,148.05221029803715,57.626,57.991608392979735,0.603753980905,3.115251843437154,75.66941054048223
6,2021-06-01,27.0,0.3811337267,0.3795997895,0.7804241588,0.2018159911,-0.1176961260999999,1.2962864944,300.77042,518,300.14758635538374,303.2551685979988,21761106.0,518,18863972.22473006,24977277.122825667,2.51,73.67999999999999,4.4496565,518,4.174407661948467,5.844789247044449,143.32030319999998,153.8969995450816,57.51103,62.222634393919336,0.608303785705,2.7067428940368603,78.3761534345191
6,2021-06-02,28.0,0.3850680883,0.3823160215,0.7946324978000001,0.2044555149999999,-0.1138983904,1.2890262582999998,299.5491,519,299.848351189599,303.3037931043607,18636766.0,519,18718252.127265383,25016533.615295183,7.92,81.6,4.176795,519,4.064594486090031,5.8520604780413565,147.49709819999998,159.74906002312295,56.361736,62.26662387756366,0.612828301545,2.5596581857516485,80.93581162027074
6,2021-06-03,29.0,0.3889804595,0.3850171197,0.8087541216,0.2070794692999999,-0.1101200916999999,1.2818022646,298.18597,520,300.0574778331828,303.35116829020933,11905850.0,520,19351635.017690822,25054251.73018436,12.02,93.62,3.0414643,520,4.194275363652996,5.858896518358556,150.53856249999998,165.6079565414815,75.4468,59.45726403517217,0.6173275284249999,1.8775796391118724,82.81339125938261
6,2021-06-04,30.0,0.3928708403,0.3877030841,0.8227890302,0.209687854,-0.1063612299999999,1.2746145133,300.06146,521,300.74147281179785,303.39728036845975,19559606.0,521,20670693.886333507,25090420.199194573,1.72,95.34,3.912403,521,4.542144764056309,5.865295356440763,154.4509655,171.47325189792227,57.08069,61.05804357475548,0.621801466345,2.432737922332577,85.24612918171519
6,2021-06-05,31.0,0.3967392307,0.3903739147,0.8367372236,0.2122806690999999,-0.1026218052999999,1.2674630044,302.6941,522,301.73233181981885,303.4421159196155,25038342.0,522,22401228.087459184,25125028.2169844,0.0,95.34,5.4616895,522,5.030577718604183,5.871255109382677,159.912655,177.34450700730494,48.219963,54.30507575229756,0.626250115305,3.420383679135108,88.6665128608503
6,2021-06-06,32.0,0.4005856307,0.3930296115,0.8505987018000001,0.2148579145999999,-0.0989018176,1.2603477379,304.02563,523,302.7738589899212,303.485661895674,27629818.0,523,24163274.42407872,25158065.44439772,0.0,95.34,6.3723803,523,5.5468281872210605,5.876774023483039,166.2850353,183.221281030788,49.289005,49.25787790455996,0.630673475305,4.018891229766118,92.68540409061642
6,2021-06-07,33.0,0.4044100403,0.3956701745,0.8643734648,0.2174195904999999,-0.0952012669,1.2532687137999998,304.30725,524,303.59486887108534,303.52790562392335,27275884.0,524,25576094.805919703,25189522.011552498,0.25,95.59,6.506286,524,5.973920505620044,5.88185047476067,172.7913213,189.10313150554867,50.79238,52.01780519431398,0.635071546345,4.131957110982825,96.81736120159924
6,2021-06-08,34.0,0.4082124595,0.3982956037,0.8780615126,0.2199656968,-0.0915201531999999,1.2462259321,304.43658,525,303.9866607573322,303.568834810631,26127752.0,525,26359912.553627983,25219388.52078947,2.05,97.64,6.2474055,525,6.221792766432731,5.886482969432339,179.0387268,194.989614474981,50.149555,52.06884511672204,0.639444328425,3.9948680143461512,100.8122292159454
6,2021-06-09,35.0,0.4119928883,0.4009058991,0.8916628451999999,0.2224962335,-0.0878584765,1.2392193928,303.75003,526,303.8612313642723,303.6084375446211,25015602.0,526,26403738.39965796,25247656.049479663,1.45,99.09,6.032467,526,6.24955775630856,5.890670144352322,185.0711938,200.8802846193333,49.170307,53.49439566262532,0.643791821545,3.8836529183401014,104.6958821342855
6,2021-06-10,36.0,0.4157513267,0.4035010607,0.9051774626,0.2250112006,-0.0842162367999999,1.2322490959,301.67047,527,303.2731991760466,303.6467023007407,23680002.0,527,25780994.40402131,25274316.15269005,5.32,104.41,5.5472016,527,6.072881649569506,5.894410767413516,190.6183954,206.77469538674688,57.517895,53.08595042899002,0.648114025705,3.595219160373217,108.29110129465872
6,2021-06-11,37.0,0.4194877747,0.4060810885,0.9186053648,0.2275105981,-0.0805934340999999,1.2253150414,301.90164,528,302.40002514185363,303.68361794321413,26499180.0,528,24712149.604602687,25299360.86570644,4.82,109.23,5.98397,528,5.755298856433564,5.897703737909996,196.6023654,212.6723991246569,49.319614,58.29639985220596,0.652410940905,3.9040074980472927,112.19510879270601
6,2021-06-12,38.0,0.4232022323,0.4086459825,0.9319465518,0.229994426,-0.0769900683999999,1.2184172293,301.1142,529,301.487948269107,303.7191737288837,21279586.0,529,23490104.80878968,25322782.70641301,4.58,113.81,4.783523,529,5.38715747562414,5.900548086860907,201.3858884,218.57294721151777,51.899822,47.16354325290502,0.656682567145,3.1412561636371517,115.33636495634316
6,2021-06-13,39.0,0.4268946995,0.4111957427,0.9452010236,0.2324626843,-0.0734061396999999,1.2115556596,299.519,530,300.7810093586133,303.7533593103357,18660806.0,530,22394210.034617256,25344574.67752752,15.86,129.67,4.437549,530,5.059278526818164,5.902942977295589,205.8234374,224.47589018881337,57.0251,52.13620254156949,0.660928904425,2.932904398902254,118.26926935524541
6,2021-06-14,40.0,0.4305651763,0.4137303691,0.9583687802,0.2349153729999999,-0.0698416479999999,1.2047303323,301.9095,531,300.45463668448417,303.7861647389124,23997848.0,531,21619707.30848968,25364730.268691786,0.57,130.23999999999998,5.2713323,531,4.839352796353584,5.9048877044998695,211.0947697,230.3807778933132,49.592014,52.663577147773374,0.665149952745,3.506226430248192,121.7754957854936
6,2021-06-15,41.0,0.4342136627,0.4162498617,0.9714498216,0.2373524920999999,-0.0662965932999999,1.1979412474,302.8974,532,300.57257373446447,303.81758046760683,24670344.0,532,21241557.62794343,25383243.45841665,1.1,131.33999999999995,5.317018,532,4.757493287676704,5.906381696223425,216.4117877,236.28715958953663,45.710594,50.93761801714935,0.6693457121049999,3.5589231994851027,125.33441898497871
6,2021-06-16,42.0,0.4378401587,0.4187542205,0.9844441478,0.2397740416,-0.0627709755999999,1.1911884049,302.02927,533,301.07772351356715,303.8475973538412,23862098.0,533,21218469.759954773,25400108.71588089,2.21,133.54999999999998,5.567037,533,4.803943331813274,5.907424512848172,221.9788247,242.1945841023848,41.550827,47.1935159100322,0.673516182505,3.7494895081040878,129.0839084930828
6,2021-06-17,43.0,0.4414446643,0.4212434455,0.9973517588,0.2421800215,-0.0592647949,1.1844718047999998,300.53494,534,301.81671418847924,303.8762066621277,21495600.0,534,21429456.1791966,25415321.00258356,1.38,134.92999999999998,5.103854,534,4.937969799910771,5.908015847517627,227.0826787,248.10259994990244,46.367092,45.30718355590074,0.677661363945,3.458684663016144,132.54259315609895
6,2021-06-18,44.0,0.4450271795,0.4237175367,1.0101726546,0.2445704318,-0.0557780511999999,1.1777914471,301.311,535,302.58819878637047,303.9034000666105,20742634.0,535,21726011.424826607,25428875.773849256,0.91,135.83999999999995,4.96843,535,5.103769359956011,5.908155526227203,232.05110870000001,254.01075547612965,44.9025,44.69495894766195,0.681781256425,3.3873824478596624,135.9299756039586
6,2021-06-19,45.0,0.4485877043,0.4261764941,1.0229068352,0.2469452724999999,-0.0523107444999999,1.1711473318,301.74396,536,303.1990285875511,303.929169653489,16070553.0,536,21980706.869170293,25440768.98018584,3.71,139.54999999999998,3.8556678,536,5.2477198261266365,5.907843507875407,235.9067765,259.91859898400503,52.00028,48.10885605779144,0.685875859945,2.644509467987246,138.57448507194584
6,2021-06-20,46.0,0.4521262387,0.4286203177,1.0355543006,0.2493045435999999,-0.0488628747999999,1.1645394589,304.40686,537,303.5119193790049,303.9535079233208,25438048.0,537,22117561.33509658,25450997.06849417,0.07,139.61999999999998,6.157268,537,5.331790603156011,5.907079884275943,242.0640445,265.825678868281,46.40071,46.8003409696512,0.689945174505,4.248177344734053,142.8226624166799
6,2021-06-21,47.0,0.4556427827,0.4310490074999999,1.0481150508,0.2516482451,-0.0454344420999999,1.1579678284,305.58652,538,303.4726533524923,303.97640779320363,24579564.0,538,22118462.263259787,25459556.98312969,0.16,139.77999999999997,5.730916,538,5.33996810505894,5.905864880130686,247.7949605,271.7315437484117,49.71504,48.23070811842274,0.693989200105,3.977193810708946,146.79985622738883
6,2021-06-22,48.0,0.4591373363,0.4334625635,1.0605890858,0.253976377,-0.0420254463999999,1.1514324402999998,301.04495,539,303.1122848804873,303.9978625988379,15083833.0,539,22009361.636024207,25466446.16681522,13.44,153.21999999999997,3.723146,539,5.277261958166819,5.904198852963567,251.5181065,277.6357426013753,66.22952,56.82015905074464,0.698007936745,2.5987854576603993,149.39864168504923
6,2021-06-23,49.0,0.4626098995,0.4358609857,1.0729764056,0.2562889393,-0.0386358876999999,1.1449332946,302.17505,540,302.52756427778763,304.0178660964648,22187798.0,540,21836387.99585825,25471662.56140498,3.9,157.11999999999998,5.0029893,540,5.163231952577092,5.902082293015369,256.5210958,283.53782489439067,53.160233,56.12206954155689,0.7020013844249999,3.5121054148634614,152.9107470999127
6,2021-06-24,50.0,0.4660604723,0.4382442741,1.0852770102,0.2585859319999999,-0.0352657659999999,1.1384703912999998,302.23468,541,301.84840679869654,304.03641246468385,24277398.0,541,21643411.61508388,25475204.608499456,5.43,162.54999999999998,5.539581,541,5.02326430051195,5.899515823099467,262.0606768,289.43734071749014,53.55467,55.37642043427419,0.7059695431449999,3.9107754677847217,156.82152256769743
6,2021-06-25,51.0,0.4694890547,0.4406124287,1.0974908996,0.2608673551,-0.0319150812999999,1.1320437304,301.88058,542,301.20328060780736,304.0534963061475,23610780.0,542,21459179.46204092,25477071.24991097,4.3,166.85,5.572151,542,4.880770357841018,5.896500198418561,267.63282780000003,295.3338409159087,50.679443,60.01439966802717,0.7099124129050001,3.955739161481009,160.77726172917843
6,2021-06-26,52.0,0.4728956467,0.4429654495,1.1096180738,0.2631332086,-0.0285838335999999,1.1256533118999998,301.8595,543,300.6918083459851,304.0691126491312,24970426.0,543,21296011.81414488,25477261.927979816,2.33,169.18,5.734699,543,4.752347407227979,5.8930363063424585,273.3675268,301.2268772222512,51.660526,55.84225377034675,0.713829993705,4.09360015107007,164.8708618802485
6,2021-06-27,53.0,0.4762802483,0.4453033365,1.1216585328,0.2653834925,-0.0252720228999999,1.1192991358,300.6083,544,300.3698260029331,304.0832569489804,22694960.0,544,21156217.207512315,25475776.58574086,11.55,180.73,5.0747995,544,4.646353820726074,5.8891251661469495,278.4423263,307.1160023883981,52.50852,47.71229962705175,0.717722285545,3.642296695822623,168.51315857607113
6,2021-06-28,54.0,0.4796428595,0.4476260897,1.1336122766,0.2676182068,-0.0219796491999999,1.1129812020999998,299.4969,545,300.2474165467019,304.0959250894336,17986006.0,545,21039401.49550063,25472615.666940566,9.97,190.7,4.0233893,545,4.564008514122854,5.884767928713884,282.4657156,313.000770317112,62.89368,49.83635003377967,0.721589288425,2.903234622043759,171.4163931981149
6,2021-06-29,55.0,0.4829834803,0.4499337091,1.1454793052,0.2698373515,-0.0187067124999999,1.1066995108,299.85922,546,300.29674326867394,304.1071133838195,19874576.0,546,20944799.24867676,25467780.11590441,9.8,200.50000000000003,4.0409913,546,4.501515955312733,5.879965876192512,286.5067069,318.8807361933045,52.855995,56.20573372514571,0.725431002345,2.9314603692264245,174.3478535673413
6,2021-06-30,56.0,0.4863021107,0.4522261947,1.1572596186,0.2720409265999999,-0.0154532127999999,1.1004540618999998,298.8502,547,300.4648655806344,304.11681857613064,11927023.0,547,20866854.50100802,25461271.377254773,20.33,220.83000000000004,2.3789592,547,4.451949743503739,5.874720421622207,288.8856661,324.7554566149267,73.64221,61.27232375812085,0.729247427305,1.7348498762635611,176.08270344360486
6,2021-07-01,57.0,0.4895987507,0.4545035465,1.1689532168,0.2742289321,-0.0122191500999999,1.0942448554,300.4637,548,300.6871837582832,304.1250378419704,20914162.0,548,20787297.33649744,25453091.395479366,4.91,225.74000000000004,4.4988112,548,4.406423272677072,5.869033108516666,293.38447729999996,330.62448972344333,55.706043,61.65636868927973,0.733038563305,3.2978020986284426,179.3805055422333
6,2021-07-02,58.0,0.4928734003,0.4567657645,1.1805600998,0.276401368,-0.0090045243999999,1.0880718912999998,301.52176,549,300.8989588270478,304.13176878937537,24346788.0,549,20670274.899330106,25443242.6143503,12.33,238.07000000000005,4.872607,549,4.354934103814805,5.862905610409715,298.2570843,336.48739533385304,50.917118,58.16622761793536,0.736804410345,3.5901583274779196,182.97066386971122
6,2021-07-03,59.0,0.4961260595,0.4590128487,1.1920802676000002,0.2785582343,-0.0058093357,1.0819351696,301.61258,550,301.04433735311267,304.13700945951103,23467724.0,550,20466867.38814808,25431727.976194017,7.35,245.42000000000004,4.9397426,550,4.287707384503139,5.856339730362867,303.19682689999996,342.34373506421593,52.093754,54.30953826266301,0.740544968425,3.658101527744627,186.62876539745585
6,2021-07-04,60.0,0.4993567283,0.4612447991,1.2035137202,0.280699531,-0.0026335839999999,1.0758346903,302.50967,551,301.08348931630496,304.1407583272422,25074960.0,551,20131365.18307855,25418550.921012267,1.21,246.63000000000005,5.426115,551,4.197642084854923,5.849337400434752,308.62294189999994,348.1930724646507,49.92126,51.32386066091616,0.744260237545,4.038441638846488,190.66720703630233
6,2021-07-05,61.0,0.5025654067,0.4634616157,1.2148604576,0.2828252581,0.0005227307,1.0697704534,301.9542,552,300.9984296989319,304.1430143015767,22654236.0,552,19645602.951208755,25403715.385454405,3.32,249.95000000000005,4.8952265,552,4.08368904442375,5.8419006811126,313.5181683999999,354.0349731457633,56.18511,51.52645401577363,0.747950217705,3.661385726390285,194.3285927626926
6,2021-07-06,62.0,0.5057520947,0.4656632985,1.2261204798,0.2849354155999999,0.0036596084,1.0637424589,300.2076,553,300.79713125751016,304.1437767259829,18429614.0,553,19042187.143623747,25387225.80164131,21.43,271.38000000000005,3.9778645,553,3.9540653053601473,5.834031760705919,317.49603289999993,359.8690049064692,60.16745,60.20625854390107,0.751614908905,2.9898222638039336,197.31841502649655
6,2021-07-07,63.0,0.5089167923,0.4678498475,1.2372937868,0.2870300034999999,0.0067770491,1.0577507067999998,298.411,554,300.51443730423284,304.14304537858067,8963200.0,554,18415340.44173806,25369087.095841315,104.22,375.6,1.7403594,554,3.827648563857213,5.825732954702577,319.2363922999999,365.69473786117175,87.301094,69.37235523387076,0.755254311145,1.3144139397917254,198.6328289662883
6,2021-07-08,64.0,0.5120594995000001,0.4700212627,1.2483803786,0.2891090218,0.0098750528,1.0517951971,300.6208,555,300.20791861521,304.14082047220614,16819586.0,555,17910809.42467804,25349304.68699844,5.72,381.3200000000001,3.4582086,555,3.7320821025637256,5.817006705087449,322.6946008999999,371.5117445662592,55.365574,67.09375463863748,0.758868424425,2.624325311614985,201.25715427790328
6,2021-07-09,65.0,0.5151802163,0.4721775441,1.2593802552,0.2911724705,0.0129536195,1.0458759298,298.65173,556,299.9476900562181,304.1371026543495,13805695.0,556,17693339.73004286,25327884.48511352,19.32,400.64,2.6965654,556,3.698116193092733,5.807855579623846,325.3911662999999,377.31960014588304,73.93758,64.36502040535458,0.762457248745,2.0560158359449603,203.31317011384823
6,2021-07-10,66.0,0.5182789427,0.4743186917,1.2702934166,0.2932203496,0.0160127492,1.0399929048999998,300.246,557,299.8011721631216,304.13189300696695,21416180.0,557,17899173.93629059,25304832.889478546,5.1,405.74000000000007,4.609235,557,3.7512000081409207,5.798282271097929,330.0004012999999,383.117882416981,59.69133,63.27045618647381,0.766020784105,3.5307698088242097,206.84393992267243
6,2021-07-11,67.0,0.5213556787,0.4764447055,1.2811198628,0.2952526591,0.0190524419,1.0341461224,301.08295,558,299.8160944421007,304.12519304616546,24411504.0,558,18588354.27479868,25280156.78676493,2.59,408.33,4.8617682,558,3.90272997343079,5.788289596526342,334.86216949999994,388.9061720135073,59.195984,59.88776535249815,0.769559030505,3.741417622532039,210.58535754520446
6,2021-07-12,68.0,0.5244104243000001,0.4785555855,1.2918595938,0.297269399,0.0220726976,1.0283355823,301.15268,559,300.0066275914081,304.1170047217617,21751664.0,559,19714096.766062647,25253863.548966087,1.72,410.05000000000007,4.7521915,559,4.144028627128587,5.777880496327279,339.6143609999999,394.6840525098346,50.773705,57.82132988221981,0.7730719879450001,3.673786130000332,214.2591436752048
6,2021-07-13,69.0,0.5274431795,0.4806513317,1.3025126096,0.2992705692999999,0.0250735163,1.0225612845999998,299.50742,560,300.3475026695821,304.10733041671466,18646350.0,560,21122572.07259792,25225961.03119501,7.56,417.61000000000007,3.9138758,560,4.445673278563654,5.767058033455246,343.52823679999995,400.4511105432899,56.158897,56.66119765974793,0.7765596564249999,3.039358046538122,217.29850172174292
6,2021-07-14,70.0,0.5304539443,0.4827319441,1.3130789102,0.30125617,0.028054898,1.0168232293,300.69757,561,300.77902215678336,304.0961729464321,24647400.0,561,22586925.127591424,25196457.56933762,1.21,418.8200000000001,4.992454,561,4.763237448946176,5.755825392499765,348.52069079999995,406.20693593578966,51.79508,56.63000944314654,0.7800220359450001,3.8942241334417598,221.19272585518468
6,2021-07-15,71.0,0.5334427187,0.4847974227,1.3235584956,0.3032262011,0.0310168427,1.0111214164,300.93973,562,301.2224805649648,304.0835355579512,21409064.0,562,23867407.417224143,25165361.977562368,1.98,420.80000000000007,4.705769,562,5.048324830455958,5.744185878748285,353.22645979999993,411.95112181453794,50.73565,55.08561606097005,0.783459126505,3.686777670274308,224.87950352545897
