Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2020-12-07,11.0,0.1589741841,0.2524107187,-0.0844778938,0.0269677301,-0.2233417414999999,1.5017966850000002,290.606,342,290.9421275224957,294.40729318888464,15881754.0,342,12886031.98564653,14552303.22379084,-0.0,4.4,2.3296967,342,2.2861744740855485,2.85913783992743,28.787679500000003,31.77464146715529,33.91976,42.48989652209684,0.352820311715,0.8219643158954069,9.43563634945074
11,2020-12-08,12.0,0.1629137009,0.2548021169,-0.0684442146,0.0299771357,-0.2202006303999999,1.4955310942000002,291.56552,343,292.1515873881398,294.3692370138015,16426818.0,343,13757409.935487827,14522048.916153437,-0.0,4.4,2.5429492,343,2.421596568104168,2.8550126707431565,31.330628700000002,34.62965413789845,29.936707,32.819356158530155,0.357350756035,0.9087248191785984,10.344361168629337
11,2020-12-09,13.0,0.1668405729,0.2571861989,-0.0524637858,0.0329763734999999,-0.2170687880999999,1.4892853196,292.22232,344,293.2507971682617,294.3325316448645,16931966.0,344,14646134.060282849,14493391.461520571,-0.0,4.4,2.8495007,344,2.6214098913474952,2.8513342143014047,34.1801294,37.48098835219985,37.479603,32.42555023151675,0.361866658835,1.0311392976569937,11.375500466286331
11,2020-12-10,14.0,0.1707548001,0.2595629646999999,-0.0365366074,0.0359654435,-0.2139462145999999,1.4830593612,293.42346,345,294.0653043023192,294.2971877640378,16818292.0,345,15486932.352621524,14466339.42131578,-0.0,4.4,3.183311,345,2.858191190285426,2.848103553015114,37.3634404,40.329091905214966,40.534092,29.81425915535085,0.366368020115,1.1662633484803007,12.541763814766632
11,2020-12-11,15.0,0.1746563825,0.2619324142999999,-0.0206626794,0.0389443457,-0.2108329098999999,1.476853219,295.61493,346,294.5105731475927,294.2632156570665,16303229.0,346,16184996.88771904,14440900.877344532,-0.0,4.4,3.002376,346,3.093374250778943,2.8453216375301977,40.3658164,43.17441354274517,47.617874,40.07909537776109,0.370854839875,1.113445670724543,13.655209485491175
11,2020-12-12,16.0,0.1785453201,0.2642945477,-0.0048420018,0.0419130801,-0.2077288739999999,1.4706668930000002,296.31207,347,294.5993723084412,294.23062521048337,15773205.0,347,16623798.697180972,14417083.429379793,0.0,4.4,2.7924254,347,3.284877664196158,2.8429892864458024,43.1582418,46.01740282919096,48.54127,38.596697624727945,0.37532711811499997,1.048072977933126,14.703282463424301
11,2020-12-13,17.0,0.1824216129,0.2666493649,0.0109254253999999,0.0448716467,-0.2046341068999999,1.4645003832,298.2806,348,294.4244275444217,294.1994259087315,16177480.0,348,16693183.420370022,14394894.192891585,0.02,4.419999999999999,3.479962,348,3.3971161472447147,2.8411071860734385,46.6382038,48.8585100152644,50.2517,50.88639342855348,0.379784854835,1.3216368630013164,16.024919326425618
11,2020-12-14,18.0,0.1862852609,0.2689968659,0.0266396021999999,0.0478200455,-0.2015486085999999,1.4583536896,291.71222,349,294.1228906229212,294.1696268314042,12015191.0,349,16329881.986128122,14374339.796921244,-0.0,4.419999999999999,3.5728996,349,3.410682071342728,2.839675890235022,50.2111034,51.69818590549942,23.397907,49.70485028810715,0.384228050035,1.3728082462788314,17.39772757270445
11,2020-12-15,19.0,0.1901362641,0.2713370506999999,0.0423005285999999,0.0507582765,-0.1984723790999999,1.4522268122000002,293.0047,350,293.8335869341272,294.1412366506028,16607525.0,350,15555497.157226672,14355426.382101,-0.0,4.419999999999999,3.412019,350,3.3286892738028726,2.8386958200999097,53.6231224,54.53688172559933,36.136326,32.78935849187977,0.388656703715,1.3261040575529506,18.7238316302574
11,2020-12-16,20.0,0.1939746225,0.2736699193,0.0579082045999999,0.0536863397,-0.1954054183999999,1.446119751,292.43045,351,293.65909751725883,294.11426362841274,16742161.0,351,14495322.90233941,14338159.598819438,-0.0,4.419999999999999,3.5114095,351,3.1774501923680027,2.838167264060968,57.1345319,57.3750489896603,21.012533,33.28508035067701,0.39307081587500003,1.380232597036226,20.104064227293627
11,2020-12-17,21.0,0.1978003361,0.2759954717,0.0734626301999999,0.0566042351,-0.1923477264999999,1.440032506,290.42343,352,293.64237686094066,294.0887156144992,9170031.0,352,13366147.13715464,14322544.605533466,0.0,4.419999999999999,1.9972345,352,3.000680947477852,2.838090377649709,59.1317664,60.213139367310006,40.9382,27.434787105944714,0.397470386515,0.7938415686760928,20.89790579596972
11,2020-12-18,22.0,0.2016134049,0.2783137079,0.0889638053999999,0.0595119627,-0.1892993033999999,1.4339650772,293.95505,353,293.76270838305817,294.0646000438229,14720782.0,353,12431200.75413261,14308586.067227203,-0.0,4.419999999999999,3.1500938,353,2.8483697262548704,2.838465183490527,62.2818602,63.05160455080053,49.16977,43.09489760162896,0.401855415635,1.2658822532882366,22.163788049257956
11,2020-12-19,23.0,0.2054138289,0.2806246279,0.1044117301999999,0.0624095225,-0.1862601491,1.4279174646,296.25656,354,293.9499636068472,294.0419239344758,16305513.0,354,11932313.89668278,14296288.154018342,0.0,4.419999999999999,3.0705433,354,2.763198492162664,2.839291571294039,65.3524035,65.89089612209457,47.848602,43.81221492860627,0.406225903235,1.2473342254646778,23.411122274722633
11,2020-12-20,24.0,0.2092016081,0.2829282317,0.1198064045999999,0.0652969145,-0.1832302636,1.4218896682000002,294.85492,355,294.1111408405201,294.02069388563945,13007234.0,355,12018858.498761922,14285654.53991229,0.01,4.429999999999999,3.0296075,355,2.768388237639451,2.8405692978895383,68.38201099999999,68.73146541998412,31.687548,35.46656887761163,0.41058184931499997,1.2439018500485939,24.655024124771227
11,2020-12-21,25.0,0.2129767425,0.2852245193,0.1351478285999999,0.0681741387,-0.1802096468999999,1.415881688,294.3715,356,294.1604060662921,294.00091607566395,9532617.0,356,12696509.280768383,14276688.40170459,0.01,4.439999999999999,2.4000187,356,2.8606678581139824,2.8422979872965497,70.7820297,71.57376340728067,56.042824,44.23574312398584,0.414923253875,0.9958235683648474,25.650847693136075
11,2020-12-22,26.0,0.2167392321,0.2875134907,0.1504360021999999,0.0710411951,-0.1771982989999999,1.409893524,296.03735,357,294.04393455292,293.98259626027016,13609161.0,357,13814511.307935491,14269392.418031834,0.61,5.049999999999999,3.176904,357,3.0107217158732733,2.8444771308354664,73.95893369999999,74.41824053811614,46.623966,50.84022477597252,0.419250116915,1.3319173734277312,26.982765066563807
11,2020-12-23,27.0,0.2204890769,0.2897951459,0.1656709253999999,0.0738980837,-0.1741962198999999,1.4039251762,297.27936,358,293.75342271315924,293.9657397708747,16250626.0,358,15098951.746891186,14263768.768571427,0.03,5.079999999999999,3.173699,358,3.1713076734960643,2.8471060872772287,77.13263269999999,77.26534662539336,48.151012,44.66187367747021,0.42356243843499997,1.344259687298721,28.327024753862528
11,2020-12-24,28.0,0.2242262769,0.2920694848999999,0.1808525981999999,0.0767448045,-0.1712034095999999,1.3979766446000002,290.18585,359,293.3261315816206,293.95035151303824,13133166.0,359,16224932.880931726,14259819.1333904,0.01,5.089999999999999,4.0296674,359,3.2908984870640308,2.8501840830320138,81.16230009999998,80.11553070842538,16.669834,35.069360425283534,0.427860218435,1.7241343739843986,30.051159127846926
11,2020-12-25,29.0,0.2279508321,0.2943365076999999,0.1959810205999999,0.0795813575,-0.1682198681,1.3920479292,288.36044,360,292.83333725103654,293.9364359650381,16602989.0,360,16907362.65458133,14257544.6924435,-0.0,5.089999999999999,2.6660366,360,3.3289189622636943,2.853710212376869,83.82833669999998,82.96924092080225,27.922604,32.20973229387282,0.432143456915,1.1521102725859131,31.203269400432838
11,2020-12-26,30.0,0.2316627425,0.2965962143,0.2110561925999999,0.0824077427,-0.1652455954,1.38613903,289.52228,361,292.361868652025,293.92399717656474,16275714.0,361,16982909.634217847,14256946.125220671,-0.0,5.089999999999999,2.7256522,361,3.268019790102014,2.857683437722227,86.55398889999998,85.82692435852448,40.41446,40.4720075651144,0.436412153875,1.1895077473161322,32.39277714774897
11,2020-12-27,31.0,0.2353620081,0.2988486046999999,0.2260781141999999,0.0852239601,-0.1622805915,1.380249947,292.77136,362,291.99433924974795,293.9130387675435,16874154.0,362,16457250.039883044,14258023.610544058,0.0,5.089999999999999,2.910434,362,3.1195949100292624,2.8621025899172263,89.46442289999997,88.68902694844171,44.329887,39.18697650948314,0.44066630931499995,1.2825302092848925,33.675307357033866
11,2020-12-28,32.0,0.2390486289,0.3010936789,0.2410467853999999,0.0880300097,-0.1593248564,1.3743806802,293.97302,363,291.79278123028166,293.903563927081,16461623.0,363,15501923.295892468,14260776.826514583,0.17,5.259999999999999,3.0492783,363,2.920723391181546,2.8669663685937383,92.51370119999997,91.55599331703544,52.16258,38.706951168995005,0.444905923235,1.3566419772619513,35.03194933429582
11,2020-12-29,33.0,0.2427226049,0.3033314369,0.2559622062,0.0908258915,-0.1563783901,1.3685312296,293.9639,364,291.78833924914073,293.8955754125369,16360629.0,364,14400825.390710644,14265204.950608116,0.06,5.319999999999999,3.2572699,364,2.7233161555244907,2.8722733425490143,95.77097109999997,94.42826665958444,44.99194,45.13742162058346,0.44913099563500003,1.4629408732389169,36.49489020753473
11,2020-12-30,34.0,0.2463839361,0.3055618786999999,0.2708243765999999,0.0936116055,-0.1534411925999999,1.3627015952,295.2257,365,291.97744031165536,293.88907554872173,16685622.0,365,13462538.508819718,14271306.659921195,0.0,5.319999999999999,3.2270954,365,2.578669723480988,2.8780219501668274,98.99806649999996,97.30628860975128,45.472507,39.5900174038418,0.45334152651500004,1.4629763548455348,37.95786656238027
11,2020-12-31,35.0,0.2500326225,0.3077850043,0.2856332965999999,0.0963871517,-0.1505132638999999,1.3568917770000002,294.08643,366,292.3232835119188,293.8840662272201,16019317.0,366,12925943.106107598,14279080.131566262,0.13,5.449999999999998,2.7397149,366,2.522103283829328,2.884210499876985,101.73778139999996,100.19049910962826,49.86183,46.9874866145621,0.457537515875,1.253522349551724,39.21138891193199
11,2021-01-01,36.0,0.2536686641,0.3100008137,0.3003889661999999,0.0991525301,-0.147594604,1.351101775,290.4539,367,292.7610133835893,293.8805489058404,7707612.0,367,12889024.60338605,14288523.043216228,1.0,6.449999999999998,1.9726495,367,2.5623936502286773,2.8908371706530938,103.71043089999996,103.08133628028136,55.08214,51.25503499261066,0.461718963715,0.9108096829129129,40.1221985948449
11,2021-01-02,37.0,0.2572920609,0.3122093069,0.3150913853999999,0.1019077407,-0.1446852128999999,1.3453315892000002,288.50647,368,293.20542255503454,293.87852460819033,5739022.5,368,13283480.75071839,14299632.573798288,2.49,8.939999999999998,2.1675684,368,2.6792843270489244,2.8979000125483987,105.87799929999996,105.97923629282975,40.08104,41.95300188932392,0.46588587003500004,1.009839489894373,41.13203808473928
11,2021-01-03,38.0,0.2609028129,0.3144104839,0.3297405541999999,0.1046527835,-0.1417850906,1.3395812196,291.6359,369,293.5608997001633,293.8779939233793,14891481.0,369,13902935.306392403,14312405.404336702,-0.0,8.939999999999998,2.7211804,369,2.8298606153069983,2.9053969472695824,108.59917969999995,108.88463324009936,45.706116,32.372609129944365,0.47003823483499996,1.2790588318835991,42.411096916622874
11,2021-01-04,39.0,0.2645009201,0.3166043447,0.3443364725999999,0.1073876585,-0.1388942370999999,1.3338506662,294.5016,370,293.733877723869,293.87895700584664,17137486.0,370,14475102.20613477,14326837.71894436,0.0,8.939999999999998,2.894043,370,2.961825547704481,2.913325768788307,111.49322269999995,111.79795900888766,45.886166,41.38477039357609,0.47417605811499997,1.3722859017553088,43.783382818378186
11,2021-01-05,40.0,0.2680863825,0.3187908893,0.3588791405999999,0.1101123657,-0.1360126524,1.328139929,294.11908,371,293.64773099285355,293.881413575317,15392170.0,371,14753911.063806191,14342925.205962757,0.13,9.07,2.9014256,371,3.029553727758364,2.9216841439903627,114.39464829999994,114.71964315287802,46.835064,51.73224127895099,0.47829933987499995,1.3877499491764256,45.17113276755461
11,2021-01-06,41.0,0.2716592001,0.3209701177,0.3733685581999999,0.1128269051,-0.1331403364999999,1.322449008,296.67245,372,293.2588708978949,293.8853629168818,16701973.0,372,14601194.45436073,14360663.059250116,0.02,9.089999999999998,3.4185712,372,3.007933040428337,2.930469613362196,117.81321949999995,117.6501127662402,44.040085,48.90234589886814,0.482408080115,1.6491463693284318,46.820279136883045
11,2021-01-07,42.0,0.2752193729,0.3231420298999999,0.3878047253999999,0.1155312767,-0.1302772893999999,1.3167779032000002,292.51617,373,292.5711688038621,293.8908038812069,14120664.0,373,14031214.534953045,14380045.979617223,0.0,9.089999999999998,3.3227746,373,2.899711801376358,2.93967959171465,121.13599409999995,120.58979235795486,20.086239,45.5234897508394,0.48650227883499997,1.6165374149550553,48.4368165518381
11,2021-01-08,43.0,0.2787669009,0.3253066259,0.4021876421999999,0.1182254805,-0.1274235111,1.3111266146,291.7801,374,291.64461065036494,293.89773488486776,16727022.0,374,13203850.021438546,14401068.17641056,0.0,9.089999999999998,2.913644,374,2.73413170178896,2.949311368943664,124.04963809999995,123.53910372689852,30.974136,36.58541483243613,0.490581936035,1.4293811144367616,49.86619766627486
11,2021-01-09,44.0,0.2823017841,0.3274639057,0.4165173085999999,0.1209095165,-0.1245790015999999,1.3054951422,290.80133,375,290.5940723213339,293.90615391080985,8006659.0,375,12369461.322116658,14423723.369242262,2.45,11.54,1.9618825,375,2.557388296259327,2.9593621108277475,126.01152059999995,126.49846583772629,52.359226,41.57704546820083,0.494647051715,0.9704393944362535,50.83663706071111
11,2021-01-10,45.0,0.2858240225,0.3296138693,0.4307937245999998,0.1235833846999999,-0.1217437608999999,1.299883486,292.46768,376,289.5757348356516,293.9160585089356,16851962.0,376,11784514.745461063,14448004.789866384,0.85,12.39,3.4790964,376,2.418036958320627,2.9698288598619724,129.49061699999996,129.46829469758825,53.809753,33.07607256379869,0.498697625875,1.7350171148702593,52.57165417558137
11,2021-01-11,46.0,0.2893336161,0.3317565167,0.4450168901999999,0.1262470851,-0.118917789,1.294291646,284.1235,377,288.76173715308704,293.92744579681744,6250054.5,377,11626577.669243034,14473905.18420093,1.17,13.56,1.6170467,377,2.3520278401850643,2.980708536128237,131.10766369999996,132.4490032337165,59.01751,50.4813828579449,0.502733658515,0.8129438034806076,53.38459797906198
11,2021-01-12,47.0,0.2928305649,0.3338918479,0.4591868053999999,0.1289006177,-0.1161010858999999,1.2887196222,285.03165,378,288.30734873848405,293.94031246053703,8335735.5,378,11937121.5249011,14501416.81449499,0.47,14.03,1.6566004,378,2.372109755959741,2.991997938201556,132.76426409999996,135.44100117191806,51.948895,55.544527758791695,0.506755149635,0.8394907835874009,54.22408876264938
11,2021-01-13,48.0,0.2963148689,0.3360198628999999,0.4733034701999998,0.1315439825,-0.1132936515999999,1.2831674146,288.99768,379,288.3179918884845,293.9546547556492,11883089.0,379,12610817.737253567,14530531.46164041,0.25,14.28,2.285648,379,2.464880493783938,3.003693744092102,135.04991209999997,138.44469491601015,56.42324,52.1096762003059,0.5107620992349999,1.1674223705922793,55.39151113324166
11,2021-01-14,49.0,0.2997865281,0.3381405616999999,0.4873668845999999,0.1341771795,-0.1104954860999999,1.2776350232000002,291.77396,380,288.82464882484226,293.97046850827167,14651942.0,380,13434064.468329316,14561240.427627258,-0.0,14.28,2.7291763,380,2.596262056711549,3.0157925122227307,137.77908839999998,141.46048742823288,43.513664,55.98224621001165,0.5147545073149999,1.4048558016822745,56.79636693492393
11,2021-01-15,50.0,0.3032455425,0.3402539443,0.5013770485999999,0.1368002087,-0.1077065894,1.2721224480000002,291.3098,381,289.7748468081714,293.9877491163002,17153006.0,381,14158807.086590944,14593534.538142344,0.0,14.28,3.2601416,381,2.7234593817718062,3.028290682441684,141.03922999999998,144.48877811067456,26.072449,40.37245724276807,0.518732373875,1.6911409913366409,58.48750792626057
11,2021-01-16,51.0,0.3066919121,0.3423600107,0.5153339621999999,0.1394130701,-0.1049269614999999,1.2666296890000002,289.46384,382,291.04264658129244,294.00649155074746,16966986.0,382,14585989.87389767,14627404.145310054,0.0,14.28,3.0168748,382,2.8094020107293494,3.0411845770701937,144.05610479999999,147.52996268774476,40.494293,38.02710538135545,0.522695698915,1.5769074821250508,60.06441540838562
11,2021-01-17,52.0,0.3101256369,0.3444587609,0.5292376253999999,0.1420157637,-0.1021566023999999,1.2611567462000002,292.8446,383,292.45585397306303,294.0266903572065,15759620.0,383,14630143.722216357,14662839.130574657,0.02,14.3,2.8290217,383,2.834929969866564,3.0544704019846654,146.88512649999998,150.58443308972943,49.962334,43.621601142350514,0.526644482435,1.4898886689938837,61.554304077379506
11,2021-01-18,53.0,0.3135467169,0.3465501949,0.5430880381999998,0.1446082895,-0.0993955121,1.2557036196000002,294.59076,384,293.8336161094013,294.0483396574386,17044536.0,384,14343543.918072203,14699828.907723224,0.46,14.76,3.426143,384,2.8047921421587305,3.0681442477331267,150.31126949999998,153.65257733746256,44.671387,48.21093929592104,0.530578724435,1.8178385826719041,63.37214266005141
11,2021-01-19,54.0,0.3169551521,0.3486343127,0.5568852005999999,0.1471906475,-0.0966436905999999,1.2502703092,295.84195,385,295.02432251493195,294.0714331510833,12553896.0,385,13892582.65989515,14738362.426048271,0.9,15.66,2.8763714,385,2.745597007594373,3.082202090685615,153.1876409,156.7347794281482,49.284706,42.10131616058528,0.534498424915,1.5374159827705534,64.90955864282196
11,2021-01-20,55.0,0.3203509425,0.3507111143,0.5706291125999999,0.1497628377,-0.0939011378999999,1.244856815,293.90515,386,295.933483985788,294.09596411749243,3468739.2,386,13495538.332563031,14778428.173649156,13.96,29.62,0.9476828,386,2.696502805677915,3.096639794218155,154.1353237,159.83141922236635,87.18095,58.63803062797731,0.538403583875,0.5102358158966949,65.41979445871866
11,2021-01-21,56.0,0.3237340881,0.3527805997,0.5843197741999999,0.1523248601,-0.0911678539999999,1.239463137,295.9439,387,296.5342481003579,294.1219254176857,14312457.0,387,13344081.928389078,14820014.180871248,0.28,29.9,2.9962535,387,2.695789288563025,3.111453109929999,157.13157719999998,162.94287233229636,65.03805,67.78496198152985,0.542294201315,1.6248508987197732,67.04464535743843
11,2021-01-22,57.0,0.3271045889,0.3548427689,0.5979571853999999,0.1548767147,-0.0884438388999999,1.2340892752,296.25726,388,296.8585912503057,294.1493094964284,16145469.0,388,13536150.984149337,14863108.023881892,0.46,30.360000000000003,2.94989,388,2.7677554373307536,3.12663767889374,160.0814672,166.0695100111901,65.62136,69.8188977286202,0.546170277235,1.6111422391127541,68.65578759655118
11,2021-01-23,58.0,0.3304624449,0.3568976218999999,0.6115413461999999,0.1574184015,-0.0857290926,1.2287352296,297.20627,389,296.97331477453685,294.1781083844299,15110643.0,389,14043503.464608692,14907696.828382015,0.3,30.660000000000004,3.094478,389,2.9142293931577528,3.1421890329379663,163.1759452,169.21169904412807,60.32675,69.872129026799,0.5500318116349999,1.7020613404046514,70.35784893695583
11,2021-01-24,59.0,0.3338076561,0.3589451587,0.6250722565999999,0.1599499205,-0.0830236150999999,1.2234010002,296.63165,390,296.94976482813485,294.2083137006632,14441956.0,390,14724921.711571636,14953767.27345233,0.63,31.290000000000003,3.0904105,390,3.113431625490513,3.15810259596205,166.2663557,172.36980164009012,64.74524,64.61594992401325,0.553878804515,1.7117128732006035,72.06956181015643
11,2021-01-25,60.0,0.3371402225,0.3609853792999999,0.6385499165999999,0.1624712717,-0.0803274064,1.2180865870000002,299.629,391,296.83804703030466,294.2399166548037,18147396.0,391,15380000.284346445,15001305.595532974,0.34,31.630000000000003,3.7856183,391,3.326521771493221,3.1743736852827,170.051974,175.5441753253728,51.665623,58.07070390915969,0.5577112558749999,2.111281936356382,74.1808437465128
11,2021-01-26,61.0,0.3404601441,0.3630182837,0.6519743262,0.1649824551,-0.0776404664999999,1.2127919900000002,298.03436,392,296.6547091388202,294.27290804978753,18353344.0,392,15824282.422750149,15050297.59253536,0.0,31.630000000000003,3.6449986,392,3.5096759938004785,3.190997513011874,173.6969726,178.73517283838467,46.45048,51.18112420348704,0.561529165715,2.046773022890343,76.22761676940316
11,2021-01-27,62.0,0.3437674209,0.3650438719,0.6653454853999998,0.1674834707,-0.0749627953999999,1.2075172092000002,294.90686,393,296.3879278922377,294.3072782844879,17564736.0,393,15959076.390685683,15100728.628085066,0.01,31.640000000000004,3.9512694,393,3.6277856615518695,3.2079691874656544,177.648242,181.94314202585036,33.819252,53.73925181307753,0.565332534035,2.233781142556954,78.4613979119601
11,2021-01-28,63.0,0.3470620529,0.3670621439,0.6786633942,0.1699743185,-0.0722943930999999,1.2022622446,293.17188,394,296.01776362282766,294.3430173565093,7681163.0,394,15811096.89285831,15152583.635894457,0.0,31.640000000000004,2.6689403,394,3.665389314680084,3.225283714603654,180.3171823,185.168425740454,25.849413,31.79825509591497,0.569121360835,1.518950935523373,79.98034884748348
11,2021-01-29,64.0,0.3503440401,0.3690730997,0.6919280525999999,0.1724549985,-0.0696352595999999,1.1970270962,294.57495,395,295.5432320053692,294.38011486509834,13630552.0,395,15527458.398683565,15205847.12426373,0.1,31.74000000000001,3.2968965,395,3.631375832959416,3.2429359994985627,183.61407880000002,188.41136173995253,44.389233,33.41861715621976,0.572895646115,1.888777650541782,81.86912649802527
11,2021-01-30,65.0,0.3536133825,0.3710767392999999,0.7051394605999998,0.1749255107,-0.0669853949,1.191811764,296.9357,396,295.0048446105182,294.4185600141708,18479958.0,396,15326895.319742488,15260503.180709094,0.28,32.02,3.7822804,396,3.5560032311017653,3.260920847835352,187.3963592,191.67228258778792,48.039585,44.72840298451077,0.576655389875,2.1810723786785706,84.05019887670383
11,2021-01-31,66.0,0.3568700801,0.3730730626999999,0.7182976181999999,0.1773858551,-0.0643447989999999,1.186616248,297.4105,397,294.492104350449,294.4583416154531,17341996.0,397,15423141.552895254,15316535.476716593,0.36,32.38,4.076692,397,3.481205290014304,3.27923296743975,191.47305120000001,194.95151555522767,40.89446,43.39650145772881,0.580400592115,2.3661144506704836,86.41631332737431
11,2021-02-01,67.0,0.3601141329,0.3750620698999999,0.7314025253999998,0.1798360317,-0.0617134718999999,1.1814405482,293.41522,398,294.1301331225949,294.49944809173866,13584548.0,398,15946067.692491556,15373927.272620276,0.01,32.39,3.4095147,398,3.4472338959663147,3.297866969835502,194.8825659,198.2493825250632,27.934587,43.93635271067105,0.584131252835,1.9916040932703492,88.40791742064467
11,2021-02-02,68.0,0.3633455409,0.3770437609,0.7444541821999997,0.1822760405,-0.0590914135999999,1.1762846646,292.0627,399,294.0467617289269,294.5418674802569,18923932.0,399,16887230.57601243,15432661.422603171,0.0,32.39,3.3271246,399,3.479770404582715,3.316817371829966,198.2096905,201.56619989689312,47.511665,40.98239554487857,0.5878473720349999,1.9558414525430003,90.36375887318766
11,2021-02-03,69.0,0.3665643041,0.3790181357,0.7574525885999999,0.1847058815,-0.0564786240999999,1.1711485972000002,293.315,400,294.3287248285493,294.58558743615464,19079780.0,400,18088658.16697367,15492720.379819611,0.0,32.39,3.5053077,400,3.581428353760652,3.3360785971275844,201.7149982,204.90227849402072,47.23404,36.43100986362354,0.591548949715,2.0735610883629025,92.43731996155057
11,2021-02-04,70.0,0.3697704225,0.3809851943,0.7703977445999999,0.1871255547,-0.0538751033999999,1.1660323460000002,295.68674,401,294.98059975791534,294.6305952360887,19180518.0,401,19279671.441372525,15554086.201637354,0.04,32.43,3.7393177,401,3.730170736258573,3.35564497797075,205.45431589999998,208.25792347199143,48.70157,34.46637563475922,0.5952359858749999,2.2257764576593373,94.66309641920991
