Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2020-12-10,14.0,0.1707548001,0.2595629646999999,-0.0365366074,0.0359654435,0.0940968351,-0.2139462145999999,1.4830593612,293.42346,345,294.0465346792452,294.57481843893066,16818292.0,345,15473761.240338158,14595174.572468042,-0.0,4.4,3.183311,345,2.84451420612598,2.8665946351626186,37.3634404,40.66416955199206,40.534092,29.76454580425997,0.366368020115,1.1662633484803007,12.541763814766632
11,2020-12-11,15.0,0.1746563825,0.2619324142999999,-0.0206626794,0.0389443457,0.0970894545,-0.2108329098999999,1.476853219,295.61493,346,294.5102963857977,294.5360878737591,16303229.0,346,16235433.408524448,14567851.43550105,-0.0,4.4,3.002376,346,3.075164764135488,2.8629877505187,40.3658164,43.52715730251076,47.617874,40.12778925780611,0.370854839875,1.113445670724543,13.655209485491175
11,2020-12-12,16.0,0.1785453201,0.2642945477,-0.0048420018,0.0419130801,0.1000721735,-0.2077288739999999,1.4706668930000002,296.31207,347,294.6176461268066,294.49874522041216,15773205.0,347,16718373.924994076,14542127.483023724,0.0,4.4,2.7924254,347,3.26913336647064,2.859833991779261,43.1582418,46.38699129429002,48.54127,38.63302841684103,0.37532711811499997,1.048072977933126,14.703282463424301
11,2020-12-13,17.0,0.1824216129,0.2666493649,0.0109254253999999,0.0448716467,0.1030449921,-0.2046341068999999,1.4645003832,298.2806,348,294.454203133033,294.46280167756095,16177480.0,348,16795617.453162618,14518010.502770718,0.02,4.419999999999999,3.479962,348,3.389868563191668,2.857134303515744,46.6382038,49.24412559780576,50.2517,50.90026550544059,0.379784854835,1.3216368630013164,16.024919326425618
11,2020-12-14,18.0,0.1862852609,0.2689968659,0.0266396021999999,0.0478200455,0.1060079103,-0.2015486085999999,1.4583536896,291.71222,349,294.1527312988254,294.4282680242979,12015191.0,349,16401000.020495657,14495507.79597783,-0.0,4.419999999999999,3.5728996,349,3.41468612580178,2.854889494302503,50.2111034,52.09901509210827,23.397907,49.582220450385954,0.384228050035,1.3728082462788314,17.39772757270445
11,2020-12-15,19.0,0.1901362641,0.2713370506999999,0.0423005285999999,0.0507582765,0.1089609280999999,-0.1984723790999999,1.4522268122000002,293.0047,350,293.8520604563959,294.3951546169042,16607525.0,350,15568210.222717771,14474626.17517163,-0.0,4.419999999999999,3.412019,350,3.3423762837327584,2.8531002364746314,53.6231224,54.9521153285829,36.136326,32.34481074164381,0.388656703715,1.3261040575529506,18.7238316302574
11,2020-12-16,20.0,0.1939746225,0.2736699193,0.0579082045999999,0.0536863397,0.1119040455,-0.1954054183999999,1.446119751,292.43045,351,293.6591553533475,294.3634713857444,16742161.0,351,14444944.990438042,14455371.962106984,-0.0,4.419999999999999,3.5114095,351,3.195542129192634,2.8517670659265915,57.1345319,57.80388239450949,21.012533,32.94163121367937,0.39307081587500003,1.380232597036226,20.104064227293627
11,2020-12-17,21.0,0.1978003361,0.2759954717,0.0734626301999999,0.0566042351,0.1148372625,-0.1923477264999999,1.440032506,290.42343,352,293.62404307444234,294.3332278322879,9170031.0,352,13272119.75257293,14437750.98585322,0.0,4.419999999999999,1.9972345,352,3.016225554364451,2.850890381951714,59.1317664,60.65477277646121,40.9382,26.998376272593063,0.397470386515,0.7938415686760928,20.89790579596972
11,2020-12-18,22.0,0.2016134049,0.2783137079,0.0889638053999999,0.0595119627,0.1177605791,-0.1892993033999999,1.4339650772,293.95505,353,293.73305255719924,294.3044330262599,14720782.0,353,12329591.282581042,14421768.581029408,-0.0,4.419999999999999,3.1500938,353,2.855411866142591,2.8504704471226026,62.2818602,63.50524322358381,49.16977,42.942205414778144,0.401855415635,1.2658822532882366,22.163788049257956
11,2020-12-19,23.0,0.2054138289,0.2806246279,0.1044117301999999,0.0624095225,0.1206739953,-0.1862601491,1.4279174646,296.25656,354,293.92037507049366,294.2770956029216,16305513.0,354,11861981.917468747,14407429.58618934,0.0,4.419999999999999,3.0705433,354,2.75906136786459,2.850507387212496,65.3524035,66.3557506107963,47.848602,43.72008886257011,0.406225903235,1.2473342254646778,23.411122274722633
11,2020-12-20,24.0,0.2092016081,0.2829282317,0.1198064045999999,0.0652969145,0.1235775111,-0.1832302636,1.4218896682000002,294.85492,355,294.0929550419468,294.2512237604801,13007234.0,355,12006595.51487696,14394738.342356702,0.01,4.429999999999999,3.0296075,355,2.75469069556922,2.851001191157593,68.38201099999999,69.2067518019539,31.687548,35.471262881985,0.41058184931499997,1.2439018500485939,24.655024124771227
11,2020-12-21,25.0,0.2129767425,0.2852245193,0.1351478285999999,0.0681741387,0.1264711265,-0.1802096468999999,1.415881688,294.3715,356,294.16056243998827,294.22682525763025,9532617.0,356,12746834.112232994,14383698.69171086,0.01,4.439999999999999,2.4000187,356,2.8426912217062776,2.851951711060372,70.7820297,72.05870351301427,56.042824,44.24765490253363,0.414923253875,0.9958235683648474,25.650847693136075
11,2020-12-22,26.0,0.2167392321,0.2875134907,0.1504360021999999,0.0710411951,0.1293548414999999,-0.1771982989999999,1.409893524,296.03735,357,294.06232897299134,294.2039074112279,13609161.0,357,13908007.575810105,14374313.97642367,0.61,5.049999999999999,3.176904,357,2.995373685996371,2.853358662233884,73.95893369999999,74.91206217524815,46.623966,51.01126764523303,0.419250116915,1.3319173734277312,26.982765066563807
11,2020-12-23,27.0,0.2204890769,0.2897951459,0.1656709253999999,0.0738980837,0.1322286561,-0.1741962198999999,1.4039251762,297.27936,358,293.78296446344325,294.1824770940952,16250626.0,358,15199758.062436318,14366587.037647646,0.03,5.079999999999999,3.173699,358,3.164468190534908,2.855221623287017,77.13263269999999,77.76728379853517,48.151012,44.77175214140613,0.42356243843499997,1.344259687298721,28.327024753862528
11,2020-12-24,28.0,0.2242262769,0.2920694848999999,0.1808525981999999,0.0767448045,0.1350925703,-0.1712034095999999,1.3979766446000002,290.18585,359,293.3554764257584,294.1625407329601,13133166.0,359,16294496.68432803,14360520.214655848,0.01,5.089999999999999,4.0296674,359,3.29516726877139,2.857540036250708,81.16230009999998,80.62482383478589,16.669834,35.29380608768263,0.427860218435,1.7241343739843986,30.051159127846926
11,2020-12-25,29.0,0.2279508321,0.2943365076999999,0.1959810205999999,0.0795813575,0.1379465841,-0.1682198681,1.3920479292,288.36044,360,292.85124326712287,294.1441043065288,16602989.0,360,16919183.163096678,14356115.344133662,-0.0,5.089999999999999,2.6660366,360,3.3426275104220653,2.8603132067450585,83.82833669999998,83.48513704153095,27.922604,32.358525761192496,0.432143456915,1.1521102725859131,31.203269400432838
11,2020-12-26,30.0,0.2316627425,0.2965962143,0.2110561925999999,0.0824077427,0.1407906975,-0.1652455954,1.38613903,289.52228,361,292.3615024940912,294.12717334369256,16275714.0,361,16932632.470452636,14353373.759622768,-0.0,5.089999999999999,2.7256522,361,3.285883276692029,2.863540304187303,86.55398889999998,86.34867734571824,40.41446,40.63457433116682,0.436412153875,1.1895077473161322,32.39277714774897
11,2020-12-27,31.0,0.2353620081,0.2988486046999999,0.2260781141999999,0.0852239601,0.1436249105,-0.1622805915,1.380249947,292.77136,362,291.9758834922685,294.11175292187,16874154.0,362,16364268.699366856,14352296.29111742,0.0,5.089999999999999,2.910434,362,3.1347493500783807,2.8672203620405767,89.46442289999997,89.21589770775881,44.329887,39.56673505251157,0.44066630931499995,1.2825302092848925,33.675307357033866
11,2020-12-28,32.0,0.2390486289,0.3010936789,0.2410467853999999,0.0880300097,0.1464492231,-0.1593248564,1.3743806802,293.97302,363,291.7633480905666,294.0978476654844,16461623.0,363,15401899.477944484,14352883.264813166,0.17,5.259999999999999,3.0492783,363,2.9273628982842346,2.871352278103398,92.51370119999997,92.0872499858622,52.16258,39.13705670667656,0.444905923235,1.3566419772619513,35.03194933429582
11,2020-12-29,33.0,0.2427226049,0.3033314369,0.2559622062,0.0908258915,0.1492636352999999,-0.1563783901,1.3685312296,293.9639,364,291.7592300424018,294.08546174457643,16360629.0,364,14332012.553254128,14355134.503008096,0.06,5.319999999999999,3.2572699,364,2.718917082834574,2.875934814839787,95.77097109999997,94.963184800702,44.99194,45.473697577309146,0.44913099563500003,1.4629408732389169,36.49489020753473
11,2020-12-30,34.0,0.2463839361,0.3055618786999999,0.2708243765999999,0.0936116055,0.1520681471,-0.1534411925999999,1.3627015952,295.2257,365,291.95980654715447,294.0745988735544,16685622.0,365,13451153.20946422,14359049.324156657,0.0,5.319999999999999,3.2270954,365,2.5649497256960965,2.8809665997499136,98.99806649999996,97.8441514004519,45.472507,39.6262330175266,0.45334152651500004,1.4629763548455348,37.95786656238027
11,2020-12-31,35.0,0.2500326225,0.3077850043,0.2856332965999999,0.0963871517,0.1548627584999999,-0.1505132638999999,1.3568917770000002,294.08643,366,292.3238553009257,294.0652623100796,16019317.0,366,12976177.903162276,14364626.543075947,0.13,5.449999999999998,2.7397149,366,2.5043508903839973,2.8864461257811707,101.73778139999996,100.73059752623308,49.86183,48.580675959278025,0.457537515875,1.253522349551724,39.21138891193199
11,2021-01-01,36.0,0.2536686641,0.3100008137,0.3003889661999999,0.0991525301,0.1576474695,-0.147594604,1.351101775,290.4539,367,292.7795312168976,294.0574548540896,7707612.0,367,12981506.693528458,14371864.471304566,1.0,6.449999999999998,1.9726495,367,2.547429933638665,2.892371751779548,103.71043089999996,103.62296927801265,55.08214,50.34554660203754,0.461718963715,0.9108096829129129,40.1221985948449
11,2021-01-02,37.0,0.2572920609,0.3122093069,0.3150913853999999,0.1019077407,0.1604222800999999,-0.1446852128999999,1.3453315892000002,288.50647,368,293.2347523384232,294.0511788469589,5739022.5,368,13382742.01839062,14380760.917613748,2.49,8.939999999999998,2.1675684,368,2.672842216334572,2.898741702981164,105.87799929999996,106.5217109809938,40.08104,45.609384350680806,0.46588587003500004,1.009839489894373,41.13203808473928
11,2021-01-03,38.0,0.2609028129,0.3144104839,0.3297405541999999,0.1046527835,0.1631871903,-0.1417850906,1.3395812196,291.6359,369,293.58978095368417,294.0464361707964,14891481.0,369,13971013.751198612,14391313.188670766,-0.0,8.939999999999998,2.7211804,369,2.834388656933874,2.905554071543828,108.59917969999995,109.42726505253763,45.706116,33.91594998219563,0.47003823483499996,1.2790588318835991,42.411096916622874
11,2021-01-04,39.0,0.2645009201,0.3166043447,0.3443364725999999,0.1073876585,0.1659422001,-0.1388942370999999,1.3338506662,294.5016,370,293.75124638117137,294.0432282478809,17137486.0,370,14486059.240146102,14403518.089854298,0.0,8.939999999999998,2.894043,370,2.9755574101111377,2.91280681711844,111.49322269999995,112.34007186965609,45.886166,41.038830099612255,0.47417605811499997,1.3722859017553088,43.783382818378186
11,2021-01-05,40.0,0.2680863825,0.3187908893,0.3588791405999999,0.1101123657,0.1686873095,-0.1360126524,1.328139929,294.11908,371,293.6469574702144,294.0415560402351,15392170.0,371,14703713.440318082,14417371.926221589,0.13,9.07,2.9014256,371,3.047196995371915,2.9204977674600974,114.39464829999994,115.26056963711616,46.835064,52.00699538415742,0.47829933987499995,1.3877499491764256,45.17113276755461
11,2021-01-06,41.0,0.2716592001,0.3209701177,0.3733685581999999,0.1128269051,0.1714225184999999,-0.1331403364999999,1.322449008,296.67245,372,293.2402902191884,294.0414200493364,16701973.0,372,14509196.426535692,14432870.503627058,0.02,9.089999999999998,3.4185712,372,3.022708784595829,2.9286246190786938,117.81321949999995,118.18919425619484,44.040085,46.864275641941965,0.482408080115,1.6491463693284318,46.820279136883045
11,2021-01-07,42.0,0.2752193729,0.3231420298999999,0.3878047253999999,0.1155312767,0.1741478270999999,-0.1302772893999999,1.3167779032000002,292.51617,373,292.54193732260944,294.0428203159672,14120664.0,373,13932696.547701005,14450009.129992053,0.0,9.089999999999998,3.3227746,373,2.90595899788541,2.937184937928829,121.13599409999995,121.12637919412369,20.086239,48.82541358915683,0.48650227883499997,1.6165374149550553,48.4368165518381
11,2021-01-08,43.0,0.2787669009,0.3253066259,0.4021876421999999,0.1182254805,0.1768632353,-0.1274235111,1.3111266146,291.7801,374,291.6159500161065,294.04575642020205,16727022.0,374,13136490.001746189,14468782.616725331,0.0,9.089999999999998,2.913644,374,2.7294759704364218,2.9461761601388217,124.04963809999995,124.0725553542625,30.974136,33.21431936977977,0.490581936035,1.4293811144367616,49.86619766627486
11,2021-01-09,44.0,0.2823017841,0.3274639057,0.4165173085999999,0.1209095165,0.1795687431,-0.1245790015999999,1.3054951422,290.80133,375,290.57696199123103,294.05022748153414,8006659.0,375,12358925.915582268,14489185.280293884,2.45,11.54,1.9618825,375,2.543644181046929,2.955595592778605,126.01152059999995,127.02815094704113,52.359226,33.089164932348346,0.494647051715,0.9704393944362535,50.83663706071111
11,2021-01-10,45.0,0.2858240225,0.3296138693,0.4307937245999998,0.1235833846999999,0.1822643504999999,-0.1217437608999999,1.299883486,292.46768,376,289.5767064347717,294.05623215913886,16851962.0,376,11834680.284502354,14511210.943943558,0.85,12.39,3.4790964,376,2.4005009343073294,2.965440414666282,129.49061699999996,129.9935913617074,53.809753,35.75471385648529,0.498697625875,1.7350171148702593,52.57165417558137
11,2021-01-11,46.0,0.2893336161,0.3317565167,0.4450168901999999,0.1262470851,0.1849500575,-0.118917789,1.294291646,284.1235,377,288.7803814748149,294.0637686522763,6250054.5,377,11718106.356030704,14534852.939569052,1.17,13.56,1.6170467,377,2.33743742758252,2.975707677213077,131.10766369999996,132.96929903892047,59.01751,51.68249553405943,0.502733658515,0.8129438034806076,53.38459797906198
11,2021-01-12,47.0,0.2928305649,0.3338918479,0.4591868053999999,0.1289006177,0.1876258641,-0.1161010858999999,1.2887196222,285.03165,378,288.33648678180737,294.0728347008309,8335735.5,378,12034914.855779815,14560104.10973261,0.47,14.03,1.6566004,378,2.366055084693559,2.98639430530647,132.76426409999996,135.95569334422694,51.948895,50.753882809465175,0.506755149635,0.8394907835874009,54.22408876264938
11,2021-01-13,48.0,0.2963148689,0.3360198628999999,0.4733034701999998,0.1315439825,0.1902917702999999,-0.1132936515999999,1.2831674146,288.99768,379,288.3464389062734,294.08342758598974,11883089.0,379,12677474.722567083,14586956.809830897,0.25,14.28,2.285648,379,2.469662677009654,2.997497098231206,135.04991209999997,138.95319044245815,56.42324,53.96028809915103,0.5107620992349999,1.1674223705922793,55.39151113324166
11,2021-01-14,49.0,0.2997865281,0.3381405616999999,0.4873668845999999,0.1341771795,0.1929477761,-0.1104954860999999,1.2776350232000002,291.77396,380,288.8415072639608,294.0955441310573,14651942.0,380,13444184.59465764,14615402.91040934,-0.0,14.28,2.7291763,380,2.6100187877107346,3.00901273062793,137.77908839999998,141.9622031730861,43.513664,56.894507049533765,0.5147545073149999,1.4048558016822745,56.79636693492393
11,2021-01-15,50.0,0.3032455425,0.3402539443,0.5013770485999999,0.1368002087,0.1955938814999999,-0.1077065894,1.2721224480000002,291.3098,381,289.77368056374894,294.1091807024085,17153006.0,381,14108668.643167214,14645433.799623262,0.0,14.28,3.2601416,381,2.740889963347348,3.020937753489157,141.03922999999998,144.98314092657526,26.072449,44.72518126164762,0.518732373875,1.6911409913366409,58.48750792626057
11,2021-01-16,51.0,0.3066919121,0.3423600107,0.5153339621999999,0.1394130701,0.1982300865,-0.1049269614999999,1.2666296890000002,289.46384,382,291.0239377936595,294.1243332105782,16966986.0,382,14494916.252692033,14677040.385845052,0.0,14.28,3.0168748,382,2.823809627293514,3.0332685951922693,144.05610479999999,148.01640952176754,40.494293,38.40642311719871,0.522695698915,1.5769074821250508,60.06441540838562
11,2021-01-17,52.0,0.3101256369,0.3444587609,0.5292376253999999,0.1420157637,0.2008563910999999,-0.1021566023999999,1.2611567462000002,292.8446,383,292.4268046839795,294.1409971114878,15759620.0,383,14533057.039643336,14710213.100416591,0.02,14.3,2.8290217,383,2.840794415470132,3.046001562569244,146.88512649999998,151.0624110843368,49.962334,41.93021786816494,0.526644482435,1.4898886689938837,61.554304077379506
11,2021-01-18,53.0,0.3135467169,0.3465501949,0.5430880381999998,0.1446082895,0.2034727952999999,-0.0993955121,1.2557036196000002,294.59076,384,293.80537601864165,294.1591674078079,17044536.0,384,14277575.125999011,14744941.900546089,0.46,14.76,3.426143,384,2.7998847049613933,3.0591328420127795,150.31126949999998,154.12154392634957,44.671387,47.07362862040405,0.530578724435,1.8178385826719041,63.37214266005141
11,2021-01-19,54.0,0.3169551521,0.3486343127,0.5568852005999999,0.1471906475,0.2060792991,-0.0966436905999999,1.2502703092,295.84195,385,295.0077098551752,294.17883865045656,12553896.0,385,13882871.742754707,14781216.272348452,0.9,15.66,2.8763714,385,2.731827321535654,3.0726585006184943,153.1876409,157.19420242696808,49.284706,39.53196456683862,0.534498424915,1.5374159827705534,64.90955864282196
11,2021-01-20,55.0,0.3203509425,0.3507111143,0.5706291125999999,0.1497628377,0.2086759025,-0.0939011378999999,1.244856815,293.90515,386,295.9348416570263,294.20000494023407,3468739.2,386,13545654.572552515,14819025.23402832,13.96,29.62,0.9476828,386,2.6791759426815336,3.086574487362861,154.1353237,160.28077691433094,87.18095,59.77573000611916,0.538403583875,0.5102358158966949,65.41979445871866
11,2021-01-21,56.0,0.3237340881,0.3527805997,0.5843197741999999,0.1523248601,0.2112626054999999,-0.0911678539999999,1.239463137,295.9439,387,296.553022199528,294.2226599295915,14312457.0,387,13434714.33347334,14858357.339204673,0.28,29.9,2.9962535,387,2.681562033277828,3.100876634316512,157.13157719999998,163.38165354864745,65.03805,71.68499394286374,0.542294201315,1.6248508987197732,67.04464535743843
11,2021-01-22,57.0,0.3271045889,0.3548427689,0.5979571853999999,0.1548767147,0.2138394081,-0.0884438388999999,1.2340892752,296.25726,388,296.8875562972344,294.2467968245346,16145469.0,388,13632548.438633785,14899200.680376189,0.46,30.360000000000003,2.94989,388,2.7620790035666007,3.115560657892562,160.0814672,166.49721420654,65.62136,71.40047705588728,0.546170277235,1.6111422391127541,68.65578759655118
11,2021-01-23,58.0,0.3304624449,0.3568976218999999,0.6115413461999999,0.1574184015,0.2164063103,-0.0857290926,1.2287352296,297.20627,389,297.00135433101445,294.2724083866612,15110643.0,389,14108798.38056767,14941542.892526098,0.3,30.660000000000004,3.094478,389,2.9192609250325305,3.1306221601295725,163.1759452,169.62783636666958,60.32675,67.98446372680473,0.5500318116349999,1.7020613404046514,70.35784893695583
11,2021-01-24,59.0,0.3338076561,0.3589451587,0.6250722565999999,0.1599499205,0.2189633120999999,-0.0830236150999999,1.2234010002,296.63165,390,296.9661375134592,294.2994869353317,14441956.0,390,14734229.22770262,14985371.156865653,0.63,31.290000000000003,3.0904105,390,3.1272145835632075,3.146056630008768,166.2663557,172.77389299667834,64.74524,63.56754319838249,0.553878804515,1.7117128732006035,72.06956181015643
11,2021-01-25,60.0,0.3371402225,0.3609853792999999,0.6385499165999999,0.1624712717,0.2215104135,-0.0803274064,1.2180865870000002,299.629,391,296.83650095038587,294.32802434997274,18147396.0,391,15329901.448700814,15030672.204714878,0.34,31.630000000000003,3.7856183,391,3.343746566000739,3.161859444805112,170.051974,175.93575244148346,51.665623,59.00630198974281,0.5577112558749999,2.111281936356382,74.1808437465128
11,2021-01-26,61.0,0.3404601441,0.3630182837,0.6519743262,0.1649824551,0.2240476145,-0.0776404664999999,1.2127919900000002,298.03436,392,296.6358688620029,294.3580120725123,18353344.0,392,15734077.791541385,15077432.32151959,0.0,31.630000000000003,3.6449986,392,3.5237252260982044,3.1780258714718554,173.6969726,179.1137783129553,46.45048,51.286255315610575,0.561529165715,2.046773022890343,76.22761676940316
11,2021-01-27,62.0,0.3437674209,0.3650438719,0.6653454853999998,0.1674834707,0.2265749151,-0.0749627953999999,1.2075172092000002,294.90686,393,296.35904273859506,294.389441109946,17564736.0,393,15863351.30537936,15125637.35100336,0.01,31.640000000000004,3.9512694,393,3.6332762149685207,3.194551068058102,177.648242,182.3083293810134,33.819252,49.05359412968433,0.565332534035,2.233781142556954,78.4613979119601
11,2021-01-28,63.0,0.3470620529,0.3670621439,0.6786633942,0.1699743185,0.2290923153,-0.0722943930999999,1.2022622446,293.17188,394,295.98991848899215,294.42230203703457,7681163.0,394,15746462.035821678,15175272.699453237,0.0,31.640000000000004,2.6689403,394,3.660234810097266,3.2114300851590105,180.3171823,185.5197594661724,25.849413,32.32315505169237,0.569121360835,1.518950935523373,79.98034884748348
11,2021-01-29,64.0,0.3503440401,0.3690730997,0.6919280525999999,0.1724549985,0.2315998151,-0.0696352595999999,1.1970270962,294.57495,395,295.52709377954267,294.4565849991297,13630552.0,395,15518548.725670775,15226323.340137858,0.1,31.74000000000001,3.2968965,395,3.617579306943145,3.2286578673981747,183.61407880000002,188.7484173335706,44.389233,34.47084481984356,0.572895646115,1.888777650541782,81.86912649802527
11,2021-01-30,65.0,0.3536133825,0.3710767392999999,0.7051394605999998,0.1749255107,0.2340974145,-0.0669853949,1.191811764,296.9357,396,295.00657626986487,294.4922797151297,18479958.0,396,15376981.460502936,15278773.817856727,0.28,32.02,3.7822804,396,3.53887892543894,3.2462292549417384,187.3963592,191.99464658851232,48.039585,45.60147648033998,0.576655389875,2.1810723786785706,84.05019887670383
11,2021-01-31,66.0,0.3568700801,0.3730730626999999,0.7182976181999999,0.1773858551,0.2365851134999999,-0.0643447989999999,1.186616248,297.4105,397,294.5110116894637,294.52937548056286,17341996.0,397,15512931.463056924,15332608.253619106,0.36,32.38,4.076692,397,3.467331834828228,3.264138985043804,191.47305120000001,195.2587855735561,40.89446,43.37122247096551,0.580400592115,2.3661144506704836,86.41631332737431
11,2021-02-01,67.0,0.3601141329,0.3750620698999999,0.7314025253999998,0.1798360317,0.2390629121,-0.0617134718999999,1.1814405482,293.41522,398,294.15894257651223,294.56786117079724,13584548.0,398,16041136.731289946,15387810.34945129,0.01,32.39,3.4095147,398,3.4419271704975096,3.2823816936226544,194.8825659,198.5411672671788,27.934587,44.67835117641595,0.584131252835,1.9916040932703492,88.40791742064467
