Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2020-11-27,11.0,0.1035108811999999,0.2204592039,-0.3460560227,-0.0195961036,-0.271614617,1.6154742087999998,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,3.42,3.9356453,332,3.7080916774619737,3.265638944543688,36.8740209,36.41200091520626,49.73307,51.84265169378933,0.2890375133799999,1.1375491310576837,9.957899173422627
2,2020-11-28,12.0,0.1069416488,0.2223909579,-0.3316701238,-0.0168857695,-0.2690166852,1.6102379923,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,4.4,3.42204,333,3.695303739723475,3.258538182501061,40.2960609,39.67053909770733,51.859024,57.57709284649378,0.29298289612,1.0025991898384847,10.960498363261111
2,2020-11-29,13.0,0.1103628126,0.2243178135,-0.3173283815,-0.014183657,-0.2664248851999999,1.6050147218,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,6.4,2.6079054,334,3.6348112466214952,3.2518969202233388,42.9039663,42.92243601793066,59.27891,49.49047245528446,0.29691723448999996,0.7743320591795371,11.734830422440648
2,2020-11-30,14.0,0.1137743725999999,0.2262397707,-0.3030307958,-0.0114897661,-0.2638392169999999,1.5998043972999998,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,6.42,3.634522,335,3.526891739959204,3.245717104132155,46.5384883,46.16815312206282,43.918488,46.9378144185055,0.30084052848999987,1.0934115192885314,12.82824194172918
2,2020-12-01,15.0,0.1171763288,0.2281568295,-0.2887773667,-0.0088040968,-0.2612596806,1.5946070188,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,6.42,3.3261237,336,3.3716544861991835,3.240000545408461,49.864611999999994,49.40815366747128,35.465054,50.551949305907385,0.30475277812,1.0136454379457736,13.841887379674954
2,2020-12-02,16.0,0.1205686812,0.2300689899,-0.2745680942,-0.0061266490999999,-0.258686276,1.5894225863,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,6.42,3.6040533,337,3.173783628874612,3.2347489194617043,53.46866529999999,52.64290258693298,40.71121,42.557380801128005,0.30865398338,1.112405407358834,14.954292787033788
2,2020-12-03,17.0,0.1239514297999999,0.2319762518999999,-0.2604029783,-0.003457423,-0.2561190032,1.5842510998,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,6.43,3.9494011,338,2.948044085643236,3.2299637654388023,57.418066399999994,55.87286635237179,27.831291,31.560407139658498,0.3125441442699999,1.2343621871784962,16.188654974212284
2,2020-12-04,18.0,0.1273245746,0.2338786155,-0.246282019,-0.0007964184999999,-0.2535578622,1.5790925592999998,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,6.56,2.5406816,339,2.7224910588776785,3.225646485773044,59.95874799999999,59.09851283814483,32.582947,37.95824087636936,0.31642326079,0.8039307565011545,16.99258573071344
2,2020-12-05,19.0,0.1306881156,0.2357760807,-0.2322052163,0.0018563643999999,-0.2510028529999999,1.5739469648,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,7.55,1.9569391,340,2.536873521500966,3.2217983457730712,61.91568709999999,62.3203111839179,46.31366,37.51349306261778,0.32029133294,0.626790632821404,17.619376363534844
2,2020-12-06,20.0,0.1340420528,0.2376686475,-0.2181725702,0.0045009256999999,-0.2484539756,1.5688143163,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,7.689999999999999,1.9146945,341,2.435384461648177,3.218420473252035,63.830381599999996,65.53873165716993,41.37485,46.26243027529257,0.32414836072,0.6206450834546,18.240021446989445
2,2020-12-07,21.0,0.1373863862,0.2395563159,-0.2041840807,0.0071372653999999,-0.2459112299999999,1.5636946138,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,7.689999999999999,2.3367193,342,2.455120563809629,3.21551385819706,66.1671009,68.75424551536699,32.36046,41.26439443277415,0.32799434412999995,0.7664307142194126,19.00645216120886
2,2020-12-08,22.0,0.1407211158,0.2414390859,-0.1902397478,0.0097653835,-0.2433746161999999,1.5585878572999998,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,7.689999999999999,2.9258914,343,2.613569380630229,3.213079352479099,69.09299229999999,71.96732486784609,28.24176,31.142622561287183,0.33182928317,0.9708964458952677,19.977348607104126
2,2020-12-09,23.0,0.1440462416,0.2433169575,-0.1763395715,0.0123852799999999,-0.2408441341999999,1.5534940467999998,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,7.689999999999999,3.3179944,344,2.899385537172643,3.211117669603267,72.4109867,75.17844253744936,36.003483,30.848696719171784,0.33565317784000004,1.1136953644153242,21.09104397151945
2,2020-12-10,24.0,0.1473617636,0.2451899307,-0.1624835518,0.0149969548999999,-0.2383197839999999,1.5484131822999998,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,7.689999999999999,3.6462736,345,3.270210984461644,3.209629384499723,76.0572603,78.38807192194908,39.14618,28.278312083473864,0.33946602814,1.2377860165037389,22.32882998802319
2,2020-12-11,25.0,0.1506676818,0.2470580055,-0.1486716887,0.0176004082,-0.2358015655999999,1.5433452637999998,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,7.689999999999999,3.469697,346,3.6593907183964736,3.2086149333551743,79.52695729999999,81.59668685530426,46.434593,38.99453281554283,0.34326783407,1.1910353740691768,23.519865362092368
2,2020-12-12,26.0,0.1539639962,0.2489211819,-0.1349039822,0.0201956399,-0.2332894789999999,1.5382902912999998,296.40344,347,294.6524826980825,294.27624884541086,15760718.0,347,16619751.18969761,14396023.93024601,0.0,7.689999999999999,3.0826814,347,3.990684950853983,3.208074613485037,82.60963869999999,84.8047614687893,47.38223,37.4148074621519,0.34705859563,1.0698710774587223,24.58973643955109
2,2020-12-13,27.0,0.1572507068,0.2507794599,-0.1211804323,0.02278265,-0.2307835241999999,1.5332482648,298.41824,348,294.47698847162883,294.2474920459549,16168090.0,348,16689240.647415208,14373031.87373183,0.02,7.709999999999999,4.3698835,348,4.197362572328693,3.208008583246297,86.97952219999999,88.01277005203559,49.13114,50.05491686107284,0.35083831282,1.5331225543599565,26.122858993911045
2,2020-12-14,28.0,0.1605278136,0.2526328395,-0.1075010389999999,0.0253614385,-0.2282837011999999,1.5282191843,291.708,349,294.17193015013464,294.22011701023933,11966702.0,349,16321949.443867275,14351672.3346963,-0.0,7.709999999999999,4.646962,349,4.240303637533438,3.208416861991103,91.6264842,91.22118691402667,21.434517,48.6601079019653,0.35460698564000004,1.647845187203626,27.77070418111467
2,2020-12-15,29.0,0.1637953166,0.2544813207,-0.0938658023,0.0279320054,-0.2257900099999999,1.5232030498,293.03195,350,293.8791514036756,294.19413169724504,16601927.0,350,15539686.07553775,14331951.696424777,-0.0,7.709999999999999,4.305286,350,4.119595407178855,3.2092993300610893,95.93177019999999,94.43048624408776,34.56058,30.71964310234073,0.35836461409,1.5428621559370796,29.31356633705175
2,2020-12-16,30.0,0.1670532158,0.2563249035,-0.0802747221999999,0.0304943506999999,-0.2233024505999999,1.5181998612999998,292.44824,351,293.7034965465967,294.16954366190674,16737100.0,351,14468928.005848307,14313875.852418091,-0.0,7.709999999999999,4.532226,351,3.8757280980733,3.2106557288224504,100.46399619999998,97.64114197291022,18.954737,31.46050940759085,0.36211119817,1.6411697872372262,30.954736124288978
2,2020-12-17,31.0,0.1703015111999999,0.2581635879,-0.0667277987,0.0330484744,-0.2208210229999999,1.5132096188,290.4003,352,293.6889111053865,294.14636005291646,9092278.0,352,13328511.06086127,14297450.204631316,0.0,7.709999999999999,2.0535297,352,3.579456843516939,3.212485660741738,102.51752589999998,100.85362763365195,39.492214,25.248431293372693,0.3658467378799999,0.7512771418846947,31.706013266173674
2,2020-12-18,32.0,0.1735402028,0.2599973739,-0.0532250318,0.0355943765,-0.2183457271999999,1.5082323222999998,294.00937,353,293.8142956662573,294.12458761064545,14695771.0,353,12384153.556330249,14282679.661859374,-0.0,7.709999999999999,3.6109154,353,3.3128097903424027,3.214788589502371,106.12844129999998,104.06841622315432,47.963905,41.77011011294464,0.36957123321999996,1.3344904574310894,33.040503723604765
2,2020-12-19,33.0,0.1767692906,0.2618262615,-0.0397664215,0.038132057,-0.2158765631999999,1.5032679718,296.36447,354,294.00805976342554,294.104232665184,16294816.0,354,11879970.856108252,14269568.63827005,0.0,7.709999999999999,3.4187195,354,3.146517701014973,3.2175638401618203,109.54716079999997,107.28598006331616,46.597572,42.587945720162416,0.37328468419,1.2761556288916946,34.31665935249646
2,2020-12-20,34.0,0.1799887746,0.2636502507,-0.0263519678,0.0406615159,-0.213413531,1.4983165672999998,294.9352,355,294.1752240963638,294.0853011345015,12964454.0,355,11966744.846139329,14258121.052084832,0.01,7.719999999999999,3.6294966,355,3.120405519219437,3.22081059934942,113.17665739999997,110.50679066266557,29.922394,34.11836946339489,0.37698709079000003,1.3682733642661964,35.68493271676265
2,2020-12-21,35.0,0.1831986547999999,0.2654693415,-0.0129816707,0.0431827531999999,-0.2109566305999999,1.4933781088,294.44427,356,294.2281058504499,294.06779852272547,9456080.0,356,12650199.168605614,14248340.32440794,0.01,7.729999999999999,2.3872383,356,3.2325693736107075,3.224527915504751,115.56389569999996,113.73131857817032,55.02645,43.10941535925576,0.38067845301999986,0.9087701830340943,36.593702899796746
2,2020-12-22,36.0,0.1863989312,0.2672835339,0.0003444697999999,0.0456957689,-0.208505862,1.4884525963,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,8.339999999999998,3.66146,357,3.440631698581136,3.228714699156521,119.22535569999997,116.96003327732684,45.30194,50.12883190739824,0.38435877088000003,1.4073142652262849,38.00101716502303
2,2020-12-23,37.0,0.1895896038,0.2690928279,0.0136264536999999,0.048200563,-0.2060612251999999,1.4835400298,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,8.369999999999997,3.8549016,358,3.674772058544199,3.233369723241874,123.08025729999997,120.19340300056872,46.871895,43.54619818245636,0.38802804437,1.495809929086784,39.49682709410981
2,2020-12-24,38.0,0.1927706726,0.2708972235,0.0268642809999999,0.0506971354999999,-0.2036227201999999,1.4786404092999998,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,8.379999999999997,5.033191,359,3.858674552860973,3.2384916234660097,128.11344829999996,123.43189462403473,14.411042,33.67571627147598,0.39168627348999996,1.9714318265534065,41.46825892066322
2,2020-12-25,39.0,0.1959421376,0.2726967207,0.0400579516999999,0.0531854863999999,-0.2011903469999999,1.4737537347999998,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,8.379999999999997,3.130327,360,3.932123729023535,3.2440788987020364,131.24377529999995,126.67597352273675,25.999279,30.314845403985,0.39533345824,1.2375229983320444,42.705781918995264
2,2020-12-26,40.0,0.1991039988,0.2744913195,0.0532074657999999,0.0556656156999999,-0.1987641055999999,1.4688800062999998,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,8.379999999999997,3.1213193,361,3.868481774150735,3.2501299114309194,134.36509459999996,129.9261034341677,38.87116,38.64837042684055,0.39896959862,1.2453115082858592,43.95109342728112
2,2020-12-27,41.0,0.2022562561999999,0.2762810199,0.0663128232999999,0.0581375234,-0.1963439959999999,1.4640192237999998,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,8.379999999999997,3.3060663,362,3.681858206229218,3.256642888221407,137.67116089999996,133.1827463223891,42.895176,37.31784098523985,0.40259469462999986,1.3310047524750335,45.282098179756154
2,2020-12-28,42.0,0.2053989098,0.2780658219,0.0793740242,0.0606012095,-0.1939300181999999,1.4591713872999998,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,8.549999999999997,3.3837624,363,3.4219543694550567,3.263615920249785,141.05492329999996,136.44636224263888,50.96382,36.762148090244985,0.40620874627000003,1.3745138821795664,46.65661206193572
2,2020-12-29,43.0,0.2085319595999999,0.2798457255,0.0923910685,0.063056674,-0.1915221721999999,1.4543364968,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,8.609999999999998,3.662755,364,3.1583412938695297,3.271046963859318,144.71767829999996,139.7174092064982,43.567146,43.48720885481854,0.4098117535399999,1.5010400493374023,48.15765211127312
2,2020-12-30,44.0,0.2116554056,0.2816207307,0.1053639562,0.0655039169,-0.1891204579999999,1.4495145523,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,8.609999999999998,3.5996747,365,2.959133019484554,3.2789338411592013,148.31735299999997,142.99634304765738,44.05009,37.901968953806566,0.41340371644,1.488118898955042,49.64577101022817
2,2020-12-31,45.0,0.2147692478,0.2833908375,0.1182926872999999,0.0679429382,-0.1867248755999999,1.4447055538,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,8.739999999999998,3.8282728,366,2.8706538246717868,3.287274240662861,152.14562579999998,146.28361728832024,48.568897,47.02230021586942,0.41698463497,1.5963309360735798,51.242101946301744
2,2021-01-01,46.0,0.2178734862,0.2851560459,0.1311772618,0.0703737378999999,-0.1843354249999999,1.4399095012999998,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,9.739999999999998,2.1778479,367,2.904271089272655,3.2960657179654,154.32347369999997,149.57968300628565,53.950626,48.9223598357621,0.42055450913000003,0.9159037545443015,52.15800570084605
2,2021-01-02,47.0,0.2209681208,0.2869163559,0.1440176797,0.072796316,-0.1819521061999999,1.4351263948,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,12.23,2.3004217,368,3.0342335817562995,3.3053056964600085,156.62389539999995,152.88498870274566,38.48136,40.82841112801751,0.42411333892,0.9756395281110225,53.13364522895707
2,2021-01-03,48.0,0.2240531516,0.2886717675,0.156813941,0.0752106724999999,-0.1795749191999999,1.4303562342999998,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,12.23,3.1562283,369,3.2068744556387223,3.3149914680931154,159.78012369999996,156.19998017083878,44.276062,30.78185985489734,0.42766112434000003,1.349796143451727,54.4834413724088
2,2021-01-04,49.0,0.2271285785999999,0.2904222807,0.1695660457,0.0776168074,-0.177203864,1.4255990198,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,12.23,3.0976646,370,3.35801854334977,3.325120194158062,162.87778829999996,159.52510036499686,44.44727,40.105950438045554,0.43119786538999993,1.335706363214168,55.81914773562296
2,2021-01-05,50.0,0.2301944018,0.2921678955,0.1822739937999999,0.0800147206999999,-0.1748389405999999,1.4208547512999998,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,12.36,2.9518871,371,3.4329797264764315,3.335688906127074,165.82967539999996,162.8607892711239,45.4212,50.70905480625772,0.43472356206999996,1.2832548749404822,57.102402610563445
2,2021-01-06,51.0,0.2332506212,0.2939086119,0.1949377852999999,0.0824044123999999,-0.1724801489999999,1.4161234288,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,12.38,4.0923104,372,3.4028952098241145,3.346694506521275,169.92198579999996,166.20748377764522,42.533554,47.57149341516123,0.43823821438,1.7934068023847034,58.89580941294815
2,2021-01-07,52.0,0.2362972367999999,0.2956444299,0.2075574202,0.0847858825,-0.1701274891999999,1.4114050523,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,12.38,3.9029224,373,3.272479118401553,3.358133769818499,173.82490819999995,169.56561754746372,17.834715,43.985228022946046,0.4417418223199999,1.7240840533495476,60.6198934662977
2,2021-01-08,53.0,0.2393342485999999,0.2973753495,0.2201328984999999,0.087159131,-0.1677809611999999,1.4066996218,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,12.38,3.3298426,374,3.0771177567960093,3.3700033433986216,177.15475079999996,172.93562089086234,29.054966,34.4429728812642,0.44523438588999986,1.4825604251213604,62.10245389141906
2,2021-01-09,54.0,0.2423616565999999,0.2991013707,0.2326642201999998,0.0895241579,-0.1654405649999999,1.4020071372999998,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,14.829999999999998,1.8462471,375,2.870635482565347,3.3822997485261515,179.00099789999996,176.3179206393885,51.095066,39.79981598787751,0.4487159050899998,0.8284404384962875,62.93089432991535
2,2021-01-10,55.0,0.2453794608,0.3008224935,0.2451513852999999,0.0918809632,-0.1631063005999999,1.3973275988,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,15.679999999999998,4.4123907,376,2.7079383155701864,3.395019381369776,183.41338859999996,179.71294002075825,52.586136,31.347922773128147,0.45218637992,1.995222977425675,64.92611730734102
2,2021-01-11,56.0,0.2483876612,0.3025387179,0.2575943938,0.0942295468999999,-0.1607781679999999,1.3926610063,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,16.849999999999998,1.8386799,377,2.6281940391393466,3.408158514058572,185.25206849999995,183.12109853481684,57.942436,49.558281283645535,0.45564581037999996,0.8377867930649173,65.76390410040594
2,2021-01-12,57.0,0.2513862577999999,0.3042500439,0.2699932457,0.096569909,-0.1584561671999999,1.3880073598,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,17.319999999999997,1.5764985,378,2.6438150094709565,3.4217132957745715,186.82856699999996,186.5428118305914,50.650944,54.67206402265928,0.4590941964699998,0.72376131209366,66.4876654124996
2,2021-01-13,58.0,0.2543752506,0.3059564715,0.282347941,0.0989020495,-0.1561402981999999,1.3833666593,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,17.569999999999997,2.424085,379,2.738457793940785,3.4356797538813595,189.25265199999996,189.97849158447275,55.2574,50.96045838465257,0.4625315381899999,1.1212157637533058,67.60888117625291
2,2021-01-14,59.0,0.2573546396,0.3076580007,0.2946584797,0.1012259684,-0.1538305609999999,1.3787389047999998,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,17.569999999999997,2.896,380,2.87425313445366,3.450053795088373,192.14865199999994,193.42854537956111,41.944332,54.97321224047592,0.46595783554000003,1.34941389172384,68.95829506797675
2,2021-01-15,60.0,0.2603244248,0.3093546315,0.3069248618,0.1035416657,-0.1515269555999999,1.3741240963,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,17.569999999999997,3.7579463,381,3.005523815758777,3.4648312066505667,195.90659829999993,196.89337658621167,23.959505,38.6990626539118,0.46937308852000004,1.7638788613233065,70.72217392930006
2,2021-01-16,61.0,0.2632846062,0.3110463639,0.3191470872999999,0.1058491413999999,-0.1492294819999999,1.3695222338,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,17.569999999999997,3.3681207,382,3.094283361393093,3.480007657603079,199.27471899999992,200.37338424381477,38.821045,36.19122477158686,0.47277729712999994,1.5923710009536034,72.31454493025366
2,2021-01-17,62.0,0.2662351838,0.3127331979,0.3313251562,0.1081483955,-0.1469381401999999,1.3649333172999998,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,17.589999999999996,3.2374194,383,3.1224307029094005,3.4955787000305567,202.5121383999999,203.8689629438453,48.577538,42.14659144918245,0.47617046136999996,1.5415634893461885,73.85610841959985
2,2021-01-18,63.0,0.2691761575999999,0.3144151335,0.3434590684999999,0.110439428,-0.1446529301999999,1.3603573468,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,18.05,3.7831523,384,3.0968286265708747,3.5115397703707485,206.29529069999992,207.38050271421605,43.126846,46.97491596367624,0.4795525812399999,1.8142204506890423,75.6703288702889
2,2021-01-19,64.0,0.2721075276,0.3160921707,0.3555488242,0.1127222389,-0.1423738519999999,1.3557943223,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,18.95,3.1750422,385,3.045905762316812,3.527886190751992,209.47033289999993,210.90838890496804,47.8785,40.548910324221936,0.48292365674000004,1.5333029895278145,77.20363185981671
2,2021-01-20,65.0,0.2750292938,0.3177643095,0.3675944233,0.1149968281999999,-0.1401009055999999,1.3512442438,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,32.91,1.0451254,386,3.0092184717723645,3.544613170364209,210.51545829999992,214.45300207533225,86.94029,57.72161629297081,0.48628368787,0.5082274337986089,77.71185929361532
2,2021-01-21,66.0,0.2779414562,0.3194315499,0.3795958657999999,0.1172631958999999,-0.1378340909999999,1.3467071113,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,33.19,3.2952483,387,3.023635336151852,3.5617158068629924,213.81070659999992,218.01471788219524,64.1084,67.45141712769728,0.48963267462999993,1.6134612386989604,79.32532053231428
2,2021-01-22,67.0,0.2808440148,0.3210938919,0.3915531516999999,0.119521342,-0.1355734081999999,1.3421829248,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,33.65,3.2813532,388,3.110767071805649,3.579189087806389,217.09205979999993,221.59390697000163,64.70544,69.25955609846243,0.49297061702,1.6176107116645515,80.94293124397883
2,2021-01-23,68.0,0.2837369696,0.3227513355,0.4034662809999999,0.1217712665,-0.1333188571999999,1.3376716842999998,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,33.95,3.4196873,389,3.269698235356324,3.5970278921239425,220.51174709999992,225.1909348621256,59.240875,69.10440581758718,0.49629751503999997,1.697182309203847,82.64011355318269
2,2021-01-24,69.0,0.2866203206,0.3244038807,0.4153352536999999,0.1240129694,-0.1310704379999999,1.3331733897999998,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,34.58,3.2945688,390,3.477225933157511,3.6152269916175808,223.80631589999993,228.8061618537432,63.799843,63.41413098652743,0.49961336868999995,1.6460106165489707,84.28612416973166
