Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-12-01,15.0,0.12365484929999998,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,6.42,3.3261237,336,3.3716544861991835,3.240000545408461,49.864611999999994,49.40815366747128,35.465054,50.551949305907385
2020-12-02,16.0,0.1270324346,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,6.42,3.6040533,337,3.173783628874612,3.2347489194617043,53.46866529999999,52.64290258693298,40.71121,42.557380801128005
2020-12-03,17.0,0.1304004365,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,6.43,3.9494011,338,2.948044085643236,3.2299637654388023,57.418066399999994,55.87286635237179,27.831291,31.560407139658498
2020-12-04,18.0,0.133758855,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,6.56,2.5406816,339,2.7224910588776785,3.225646485773044,59.95874799999999,59.09851283814483,32.582947,37.95824087636936
2020-12-05,19.0,0.13710769009999998,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,7.55,1.9569391,340,2.536873521500966,3.2217983457730712,61.91568709999999,62.3203111839179,46.31366,37.51349306261778
2020-12-06,20.0,0.1404469418,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,7.6899999999999995,1.9146945,341,2.435384461648177,3.218420473252035,63.830381599999996,65.53873165716993,41.37485,46.26243027529257
2020-12-07,21.0,0.14377661009999998,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,7.6899999999999995,2.3367193,342,2.455120563809629,3.21551385819706,66.1671009,68.75424551536699,32.36046,41.26439443277415
2020-12-08,22.0,0.147096695,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,7.6899999999999995,2.9258914,343,2.613569380630229,3.213079352479099,69.09299229999999,71.96732486784609,28.24176,31.142622561287183
2020-12-09,23.0,0.1504071965,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,7.6899999999999995,3.3179944,344,2.899385537172643,3.211117669603267,72.4109867,75.17844253744936,36.003483,30.848696719171784
2020-12-10,24.0,0.1537081146,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,7.6899999999999995,3.6462736,345,3.270210984461644,3.209629384499723,76.0572603,78.38807192194908,39.14618,28.278312083473864
2020-12-11,25.0,0.15699944929999998,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,7.6899999999999995,3.469697,346,3.6593907183964736,3.2086149333551743,79.52695729999999,81.59668685530426,46.434593,38.99453281554283
2020-12-12,26.0,0.1602812006,296.40344,347,294.6524826980825,294.27624884541086,15760718.0,347,16619751.18969761,14396023.93024601,0.0,7.6899999999999995,3.0826814,347,3.990684950853983,3.208074613485037,82.60963869999999,84.8047614687893,47.38223,37.4148074621519
2020-12-13,27.0,0.1635533685,298.41824,348,294.47698847162883,294.2474920459549,16168090.0,348,16689240.647415208,14373031.87373183,0.02,7.709999999999999,4.3698835,348,4.197362572328693,3.208008583246297,86.97952219999999,88.01277005203559,49.13114,50.05491686107284
2020-12-14,28.0,0.166815953,291.708,349,294.17193015013464,294.22011701023933,11966702.0,349,16321949.443867275,14351672.3346963,-0.0,7.709999999999999,4.646962,349,4.240303637533438,3.208416861991103,91.6264842,91.22118691402669,21.434517,48.6601079019653
2020-12-15,29.0,0.1700689541,293.03195,350,293.8791514036756,294.19413169724504,16601927.0,350,15539686.07553775,14331951.696424777,-0.0,7.709999999999999,4.305286,350,4.119595407178855,3.2092993300610893,95.93177019999999,94.43048624408777,34.56058,30.71964310234073
2020-12-16,30.0,0.17331237179999998,292.44824,351,293.7034965465967,294.16954366190674,16737100.0,351,14468928.005848307,14313875.852418091,-0.0,7.709999999999999,4.532226,351,3.8757280980733,3.2106557288224504,100.46399619999998,97.64114197291022,18.954737,31.46050940759085
2020-12-17,31.0,0.1765462061,290.4003,352,293.6889111053865,294.14636005291646,9092278.0,352,13328511.06086127,14297450.204631316,0.0,7.709999999999999,2.0535297,352,3.579456843516939,3.212485660741738,102.51752589999998,100.85362763365195,39.492214,25.248431293372693
2020-12-18,32.0,0.179770457,294.00937,353,293.8142956662573,294.12458761064545,14695771.0,353,12384153.556330249,14282679.661859374,-0.0,7.709999999999999,3.6109154,353,3.3128097903424027,3.214788589502371,106.12844129999998,104.06841622315433,47.963905,41.77011011294464
2020-12-19,33.0,0.18298512449999998,296.36447,354,294.00805976342554,294.104232665184,16294816.0,354,11879970.856108252,14269568.63827005,0.0,7.709999999999999,3.4187195,354,3.146517701014973,3.2175638401618203,109.54716079999997,107.28598006331615,46.597572,42.587945720162416
2020-12-20,34.0,0.18619020860000002,294.9352,355,294.1752240963638,294.0853011345015,12964454.0,355,11966744.846139329,14258121.052084832,0.01,7.719999999999999,3.6294966,355,3.120405519219437,3.22081059934942,113.17665739999997,110.50679066266557,29.922394,34.11836946339489
2020-12-21,35.0,0.18938570929999998,294.44427,356,294.2281058504499,294.06779852272547,9456080.0,356,12650199.168605614,14248340.32440794,0.01,7.729999999999999,2.3872383,356,3.2325693736107075,3.224527915504751,115.56389569999996,113.73131857817032,55.02645,43.10941535925576
2020-12-22,36.0,0.1925716266,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,8.339999999999998,3.66146,357,3.440631698581136,3.228714699156521,119.22535569999997,116.96003327732684,45.30194,50.12883190739824
2020-12-23,37.0,0.19574796049999998,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,8.369999999999997,3.8549016,358,3.674772058544199,3.233369723241874,123.08025729999997,120.19340300056872,46.871895,43.54619818245636
2020-12-24,38.0,0.198914711,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,8.379999999999997,5.033191,359,3.858674552860973,3.2384916234660097,128.11344829999996,123.43189462403473,14.411042,33.67571627147598
2020-12-25,39.0,0.2020718781,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,8.379999999999997,3.130327,360,3.932123729023535,3.2440788987020364,131.24377529999995,126.67597352273677,25.999279,30.314845403985
2020-12-26,40.0,0.2052194618,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,8.379999999999997,3.1213193,361,3.868481774150735,3.2501299114309194,134.36509459999996,129.9261034341677,38.87116,38.64837042684055
2020-12-27,41.0,0.20835746209999997,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,8.379999999999997,3.3060663,362,3.681858206229218,3.256642888221407,137.67116089999996,133.1827463223891,42.895176,37.31784098523985
2020-12-28,42.0,0.211485879,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,8.549999999999997,3.3837624,363,3.4219543694550567,3.263615920249785,141.05492329999996,136.44636224263888,50.96382,36.762148090244985
2020-12-29,43.0,0.2146047125,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,8.609999999999998,3.662755,364,3.1583412938695297,3.271046963859318,144.71767829999996,139.7174092064982,43.567146,43.48720885481854
2020-12-30,44.0,0.21771396259999998,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,8.609999999999998,3.5996747,365,2.959133019484554,3.2789338411592013,148.31735299999997,142.99634304765738,44.05009,37.901968953806566
2020-12-31,45.0,0.22081362929999998,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,8.739999999999998,3.8282728,366,2.8706538246717868,3.287274240662861,152.14562579999998,146.28361728832024,48.568897,47.02230021586942
2021-01-01,46.0,0.22390371259999997,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,9.739999999999998,2.1778479,367,2.904271089272655,3.2960657179654,154.32347369999997,149.57968300628565,53.950626,48.9223598357621
2021-01-02,47.0,0.2269842125,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,12.229999999999999,2.3004217,368,3.0342335817562995,3.3053056964600085,156.62389539999995,152.88498870274566,38.48136,40.82841112801751
2021-01-03,48.0,0.230055129,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,12.229999999999999,3.1562283,369,3.2068744556387223,3.3149914680931154,159.78012369999996,156.19998017083878,44.276062,30.78185985489734
2021-01-04,49.0,0.23311646209999998,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,12.229999999999999,3.0976646,370,3.35801854334977,3.325120194158062,162.87778829999996,159.52510036499686,44.44727,40.105950438045554
2021-01-05,50.0,0.2361682118,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,12.36,2.9518871,371,3.4329797264764315,3.335688906127074,165.82967539999996,162.86078927112393,45.4212,50.70905480625772
2021-01-06,51.0,0.23921037809999998,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,12.379999999999999,4.0923104,372,3.4028952098241145,3.346694506521275,169.92198579999996,166.20748377764522,42.533554,47.57149341516123
2021-01-07,52.0,0.242242961,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,12.379999999999999,3.9029224,373,3.272479118401553,3.358133769818499,173.82490819999995,169.56561754746372,17.834715,43.985228022946046
2021-01-08,53.0,0.2452659605,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,12.379999999999999,3.3298426,374,3.0771177567960093,3.3700033433986216,177.15475079999996,172.93562089086234,29.054966,34.4429728812642
2021-01-09,54.0,0.2482793766,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,14.829999999999998,1.8462471,375,2.870635482565347,3.3822997485261515,179.00099789999996,176.3179206393885,51.095066,39.79981598787751
2021-01-10,55.0,0.25128320930000003,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,15.679999999999998,4.4123907,376,2.7079383155701864,3.395019381369776,183.41338859999996,179.71294002075825,52.586136,31.347922773128147
2021-01-11,56.0,0.25427745859999995,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,16.849999999999998,1.8386799,377,2.6281940391393466,3.408158514058572,185.25206849999995,183.12109853481684,57.942436,49.558281283645535
2021-01-12,57.0,0.25726212449999997,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,17.319999999999997,1.5764985,378,2.6438150094709565,3.4217132957745715,186.82856699999996,186.5428118305914,50.650944,54.67206402265928
2021-01-13,58.0,0.26023720699999997,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,17.569999999999997,2.424085,379,2.738457793940785,3.4356797538813595,189.25265199999996,189.97849158447275,55.2574,50.96045838465257
2021-01-14,59.0,0.26320270609999996,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,17.569999999999997,2.896,380,2.8742531344536597,3.450053795088373,192.14865199999994,193.42854537956111,41.944332,54.97321224047592
2021-01-15,60.0,0.26615862179999994,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,17.569999999999997,3.7579463,381,3.005523815758777,3.4648312066505667,195.90659829999993,196.89337658621167,23.959505,38.6990626539118
2021-01-16,61.0,0.2691049541,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,17.569999999999997,3.3681207,382,3.094283361393093,3.480007657603079,199.27471899999992,200.37338424381474,38.821045,36.19122477158686
2021-01-17,62.0,0.27204170299999997,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,17.589999999999996,3.2374194,383,3.1224307029094005,3.4955787000305567,202.5121383999999,203.8689629438453,48.577538,42.14659144918245
2021-01-18,63.0,0.2749688685,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,18.049999999999997,3.7831523,384,3.0968286265708747,3.5115397703707485,206.29529069999992,207.38050271421605,43.126846,46.97491596367624
2021-01-19,64.0,0.2778864506,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,18.949999999999996,3.1750422,385,3.045905762316812,3.527886190751992,209.47033289999993,210.90838890496804,47.8785,40.548910324221936
2021-01-20,65.0,0.28079444929999997,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,32.91,1.0451254,386,3.0092184717723645,3.544613170364209,210.51545829999992,214.45300207533225,86.94029,57.72161629297081
2021-01-21,66.0,0.2836928646,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,33.19,3.2952483,387,3.023635336151852,3.5617158068629924,213.81070659999992,218.01471788219524,64.1084,67.45141712769728
2021-01-22,67.0,0.2865816965,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,33.65,3.2813532,388,3.110767071805649,3.579189087806389,217.09205979999993,221.59390697000163,64.70544,69.25955609846243
2021-01-23,68.0,0.28946094499999997,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,33.949999999999996,3.4196873,389,3.269698235356324,3.5970278921239425,220.51174709999992,225.19093486212557,59.240875,69.10440581758718
2021-01-24,69.0,0.2923306101,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,34.58,3.2945688,390,3.477225933157511,3.6152269916175808,223.80631589999993,228.80616185374316,63.799843,63.41413098652743
2021-01-25,70.0,0.2951906918,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,34.92,4.5524898,391,3.695320124102992,3.6337810524938954,228.35880569999992,232.43994290623706,50.311478,56.759377625857205
2021-01-26,71.0,0.29804119009999996,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,34.92,4.096558,392,3.8832131328912736,3.652684636927368,232.4553636999999,236.09262754316444,44.930763,49.6760893018416
2021-01-27,72.0,0.300882105,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,34.93,4.4819355,393,4.010131066220022,3.6719322046540936,236.9372991999999,239.76455974781854,31.91089,52.43888666477244
2021-01-28,73.0,0.3037134365,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,34.93,2.6390264,394,4.064601549052641,3.691518114595517,239.5763255999999,243.45607786241405,23.690306,29.564059363653875
2021-01-29,74.0,0.30653518459999995,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,35.03,3.4948983,395,4.057478129210836,3.7114366265117216,243.0712238999999,247.16751448892578,42.799084,31.41354882976294
2021-01-30,75.0,0.3093473493,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,35.31,4.3542433,396,4.017875433406016,3.731681902683781,247.4254671999999,250.89919639160956,46.56424,43.34048168762774
2021-01-31,76.0,0.31214993059999996,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,35.67,4.9189777,397,3.9834307842158094,3.752248009624674,252.3444448999999,254.65144440123424,39.193863,42.03797149277691
2021-02-01,77.0,0.3149429285,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,35.68,3.8822846,398,3.988002487926523,3.7731289198182782,256.2267294999999,258.42457332105255,25.837114,42.477658361950446
2021-02-02,78.0,0.317726343,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,35.68,3.8499925,399,4.050590814712324,3.794318513485907,260.0767219999999,262.21889183453845,46.015224,39.1447750577436
2021-02-03,79.0,0.3205001741,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,35.68,4.037599,400,4.1687760799934654,3.8158105803799023,264.1143209999999,266.03470241491834,45.73094,34.58556069935078
2021-02-04,80.0,0.3232644218,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,35.72,4.277874,401,4.318524849762341,3.837598821603728,268.3921949999999,269.87230123652205,47.239536,32.68112589602456
2021-02-05,81.0,0.3260190861,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,35.72,4.5549555,402,4.460306429753516,3.859676851458055,272.9471504999999,273.7319780879801,50.746704,40.930134656478295
2021-02-06,82.0,0.32876416699999994,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,35.72,4.7321563,403,4.549674892753297,3.8820381993122814,277.6793067999999,277.6140162872924,48.262253,50.22520434964608
2021-02-07,83.0,0.33149966449999996,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,35.72,4.294274,404,4.549310590011521,3.904676311500944,281.97358079999987,281.51869259879334,32.87202,49.939186111522005
2021-02-08,84.0,0.3342255786,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,35.73,4.5566807,405,4.439258244566769,3.927584553244469,286.5302614999999,285.4462771520378,42.343212,50.960478666897565
2021-02-09,85.0,0.33694190929999995,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,36.0,3.7539217,406,4.222742366490253,3.950756210593694,290.28418319999986,289.3970333626315,50.662235,38.17798803842081
2021-02-10,86.0,0.3396486566,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,36.07,4.323285,407,3.926230928808038,3.97418449239759,294.60746819999986,293.37121785502904,47.54304,54.98090726451681
2021-02-11,87.0,0.3423458205,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,39.88,4.45005,408,3.5939529739410045,3.997862532293615,299.05751819999983,297.36908038732264,47.81972,40.56996276932959
2021-02-12,88.0,0.34503340099999996,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,43.620000000000005,2.5954921,409,3.278435133918675,4.021783390720105,301.65301029999983,301.39086377804273,66.59557,45.27476085913767
2021-02-13,89.0,0.34771139809999996,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,43.900000000000006,2.3859234,410,3.029483159534612,4.045940056950128,304.03893369999986,305.4368038349929,53.50163,52.20936272687628
2021-02-14,90.0,0.3503798118,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,44.93000000000001,3.1045442,411,2.8842406627317194,4.07032545114618,307.1434778999999,309.50712928613905,62.438152,53.84413377613352
2021-02-15,91.0,0.3530386421,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,45.43000000000001,3.0057642,412,2.8605293669855034,4.0949324264351485,310.14924209999987,313.6020617125742,42.867,58.86951797841941
2021-02-16,92.0,0.355687889,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,45.78000000000001,2.713313,413,2.954776156901052,4.119753771002918,312.8625550999999,317.72181548357713,59.57811,53.80359538182992
2021-02-17,93.0,0.3583275525,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,45.790000000000006,3.9853194,414,3.1447053460450647,4.144782210208009,316.8478744999999,321.86659769378514,46.335304,47.7914094724205
2021-02-18,94.0,0.3609576326,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,46.010000000000005,3.6446679,415,3.395879482118452,4.170010408713633,320.4925423999999,326.03660810249875,50.714012,44.48994333813226
2021-02-19,95.0,0.36357812929999994,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,46.06,2.7604725,416,3.670334742146631,4.195430972637528,323.25301489999987,330.2320390751363,48.74304,53.32261722471313
2021-02-20,96.0,0.3661890426,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,46.06,3.9803698,417,3.93513876741474,4.221036451718963,327.2333846999999,334.4530755268553,40.368633,51.628641280380414
2021-02-21,97.0,0.3687903725,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,46.06,4.676284,418,4.168779345428921,4.24681934150226,331.9096686999999,338.69989486835755,42.227974,46.39661393938465
2021-02-22,98.0,0.37138211899999996,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,46.27,3.5782375,419,4.363860763320286,4.272772085536195,335.4879061999999,342.97266695389374,44.038532,42.72627580492057
2021-02-23,99.0,0.3739642821,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,46.300000000000004,4.622511,420,4.52553500641749,4.2988870775886525,340.11041719999986,347.27155403148237,40.50738,43.39416033190913
2021-02-24,100.0,0.3765368618,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,46.300000000000004,4.9628954,421,4.666230625162347,4.325156663875854,345.07331259999984,351.59671069535824,43.983295,45.0049343940744
2021-02-25,101.0,0.37909985809999996,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,46.440000000000005,4.759106,422,4.798297889715567,4.351573145305532,349.8324185999998,355.94828384066375,42.038757,44.55992244529413
2021-02-26,102.0,0.38165327099999996,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,46.56,4.933667,423,4.926878729794227,4.378128779733379,354.7660855999998,360.32641262039715,46.461292,40.66923417956988
2021-02-27,103.0,0.3841971005,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,47.02,5.3040347,424,5.04539837000928,4.404815784232119,360.0701202999998,364.7312284046293,44.441532,44.82346960646235
2021-02-28,104.0,0.3867313466,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,47.510000000000005,5.385661,425,5.135457526652488,4.431626337372522,365.45578129999984,369.1628547420018,44.346275,44.296488897572175
2021-03-01,105.0,0.3892560093,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,48.67,6.08422,426,5.171666920281577,4.458552581515719,371.54000129999986,373.62140732351753,49.619164,46.87429078728805
2021-03-02,106.0,0.3917710886,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,48.910000000000004,2.9138212,427,5.130403467550215,4.485586625116104,374.45382249999983,378.10699394863366,45.395576,42.99330568923516
