Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2020-12-15,29.0,0.1637953166,0.2544813207,-0.0938658023,0.0279320054,-0.2257900099999999,1.5232030498,293.03195,350,293.8791514036756,294.1941317288337,16601927.0,350,15539686.07553774,14331951.684691088,-0.0,7.709999999999999,4.305286,350,4.119595407178854,3.2092993303384896,95.93177019999999,94.43048622611302,34.56058,30.71964310234073,0.35836461409,1.5428621559370796,29.31356633705175
2,2020-12-16,30.0,0.1670532158,0.2563249035,-0.0802747221999999,0.0304943506999999,-0.2233024505999999,1.5181998612999998,292.44824,351,293.70349654659657,294.16954369571613,16737100.0,351,14468928.005848303,14313875.840966271,-0.0,7.709999999999999,4.532226,351,3.875728098073297,3.210655729160901,100.46399619999998,97.64114195527392,18.954737,31.46050940759085,0.36211119817,1.6411697872372262,30.954736124288978
2,2020-12-17,31.0,0.1703015111999999,0.2581635879,-0.0667277987,0.0330484744,-0.2208210229999999,1.5132096188,290.4003,352,293.6889111053865,294.1463600889288,9092278.0,352,13328511.06086126,14297450.193463124,0.0,7.709999999999999,2.0535297,352,3.5794568435169354,3.212485661140792,102.51752589999998,100.85362761641473,39.492214,25.248431293372693,0.3658467378799999,0.7512771418846947,31.706013266173674
2,2020-12-18,32.0,0.1735402028,0.2599973739,-0.0532250318,0.0355943765,-0.2183457271999999,1.5082323222999998,294.00937,353,293.8142956662574,294.1245876488423,14695771.0,353,12384153.55633025,14282679.650976472,-0.0,7.709999999999999,3.6109154,353,3.3128097903424,3.2147885899615627,106.12844129999998,104.06841620637628,47.963905,41.77011011294464,0.36957123321999996,1.3344904574310894,33.040503723604765
2,2020-12-19,33.0,0.1767692906,0.2618262615,-0.0397664215,0.038132057,-0.2158765631999999,1.5032679718,296.36447,354,294.00805976342576,294.1042327055462,16294816.0,354,11879970.85610826,14269568.627674015,0.0,7.709999999999999,3.4187195,354,3.146517701014974,3.2175638406806675,109.54716079999997,107.28598004705694,46.597572,42.587945720162416,0.37328468419,1.2761556288916946,34.31665935249646
2,2020-12-20,34.0,0.1799887746,0.2636502507,-0.0263519678,0.0406615159,-0.213413531,1.4983165672999998,294.9352,355,294.17522409636393,294.0853011770093,12964454.0,355,11966744.846139332,14258121.04177716,0.01,7.719999999999999,3.6294966,355,3.1204055192194367,3.2208105999274226,113.17665739999997,110.50679064698436,29.922394,34.11836946339489,0.37698709079000003,1.3682733642661964,35.68493271676265
2,2020-12-21,35.0,0.1831986547999999,0.2654693415,-0.0129816707,0.0431827531999999,-0.2109566305999999,1.4933781088,294.44427,356,294.22810585045016,294.06779856735847,9456080.0,356,12650199.168605631,14248340.314390026,0.01,7.729999999999999,2.3872383,356,3.2325693736107093,3.224527916141392,115.56389569999996,113.73131856312575,55.02645,43.10941535925576,0.38067845301999986,0.9087701830340943,36.593702899796746
2,2020-12-22,36.0,0.1863989312,0.2672835339,0.0003444697999999,0.0456957689,-0.208505862,1.4884525963,296.14978,357,294.11169816743825,294.05172996527875,13570614.0,357,13778146.028878145,14240229.368477091,0.61,8.339999999999998,3.66146,357,3.4406316985811336,3.228714699851268,119.22535569999997,116.96003326297702,45.30194,50.12883190739824,0.38435877088000003,1.4073142652262849,38.00101716502303
2,2020-12-23,37.0,0.1895896038,0.2690928279,0.0136264536999999,0.048200563,-0.2060612251999999,1.4835400298,297.42215,358,293.8174801927182,294.0371000425338,16236434.0,358,15074073.762247784,14233790.62798964,0.03,8.369999999999997,3.8549016,358,3.6747720585442014,3.2333697239941763,123.08025729999997,120.1934029869712,46.871895,43.54619818245636,0.38802804437,1.495809929086784,39.49682709410981
2,2020-12-24,38.0,0.1927706726,0.2708972235,0.0268642809999999,0.0506971354999999,-0.2036227201999999,1.4786404092999998,290.17307,359,293.3834712568532,294.0239130526075,13089353.0,359,16210005.030629463,14229026.017141376,0.01,8.379999999999997,5.033191,359,3.858674552860974,3.238491624275301,128.11344829999996,123.43189461124648,14.411042,33.67571627147598,0.39168627348999996,1.9714318265534065,41.46825892066322
2,2020-12-25,39.0,0.1959421376,0.2726967207,0.0400579516999999,0.0531854863999999,-0.2011903469999999,1.4737537347999998,288.31073,360,292.882442819128,294.01217282946743,16591401.0,360,16898149.3414623,14225936.95983338,-0.0,8.379999999999997,3.130327,360,3.932123729023535,3.2440788995677354,131.24377529999995,126.67597351081425,25.999279,30.314845403985,0.39533345824,1.2375229983320444,42.705781918995264
2,2020-12-26,40.0,0.1991039988,0.2744913195,0.0532074657999999,0.0556656156999999,-0.1987641055999999,1.4688800062999998,289.50204,361,292.4030672774396,294.0018827864502,16259081.0,361,16973635.889223542,14224524.379228558,-0.0,8.379999999999997,3.1213193,361,3.868481774150738,3.2501299123524285,134.36509459999996,129.9261034231667,38.87116,38.64837042684055,0.39896959862,1.2453115082858592,43.95109342728112
2,2020-12-27,41.0,0.2022562561999999,0.2762810199,0.0663128232999999,0.0581375234,-0.1963439959999999,1.4640192237999998,292.8224,362,292.0297292396921,293.993045915269,16863208.0,362,16442208.387709582,14224788.697475772,0.0,8.379999999999997,3.3060663,362,3.681858206229218,3.2566428891981127,137.67116089999996,133.18274631236477,42.895176,37.31784098523985,0.40259469462999986,1.3310047524750335,45.282098179756154
2,2020-12-28,42.0,0.2053989098,0.2780658219,0.0793740242,0.0606012095,-0.1939300181999999,1.4591713872999998,294.05353,363,291.82580816718286,293.98566478514374,16446013.0,363,15477049.178577697,14226729.835583672,0.17,8.549999999999997,3.3837624,363,3.421954369455057,3.2636159212810587,141.05492329999996,136.44636223364583,50.96382,36.762148090244985,0.40620874627000003,1.3745138821795664,46.65661206193572
2,2020-12-29,43.0,0.2085319595999999,0.2798457255,0.0923910685,0.063056674,-0.1915221721999999,1.4543364968,294.0473,364,291.82314650493566,293.9797415420543,16343316.0,364,14364762.197643846,14230347.213444311,0.06,8.609999999999998,3.662755,364,3.158341293869531,3.2710469649445155,144.71767829999996,139.71740919859033,43.567146,43.48720885481854,0.4098117535399999,1.5010400493374023,48.15765211127312
2,2020-12-30,44.0,0.2116554056,0.2816207307,0.1053639562,0.0655039169,-0.1891204579999999,1.4495145523,295.33768,365,292.0181296532928,293.97527790811614,16670205.0,365,13416867.424065122,14235639.750006491,0.0,8.609999999999998,3.5996747,365,2.9591330194845544,3.278933842297664,148.31735299999997,142.996343040888,44.05009,37.901968953806566,0.41340371644,1.488118898955042,49.64577101022817
2,2020-12-31,45.0,0.2147692478,0.2833908375,0.1182926872999999,0.0679429382,-0.1867248755999999,1.4447055538,294.1765,366,292.3731983334347,293.9722751810804,15996825.0,366,12874514.238779051,14242605.863598872,0.13,8.739999999999998,3.8282728,366,2.8706538246717868,3.287274241853916,152.14562579999998,146.28361728274191,48.568897,47.02230021586942,0.41698463497,1.5963309360735798,51.242101946301744
2,2021-01-01,46.0,0.2178734862,0.2851560459,0.1311772618,0.0703737378999999,-0.1843354249999999,1.4399095012999998,290.46432,367,292.8221241957788,293.9707342339557,7606145.5,367,12836610.654681709,14251243.4724026,1.0,9.739999999999998,2.1778479,367,2.904271089272651,3.29606571920836,154.32347369999997,149.5796830019503,53.950626,48.9223598357621,0.42055450913000003,0.9159037545443015,52.15800570084605
2,2021-01-02,47.0,0.2209681208,0.2869163559,0.1440176797,0.072796316,-0.1819521061999999,1.4351263948,288.47418,368,293.2778719268978,293.9706555147549,5618851.0,368,13234189.756757248,14261549.995073508,2.49,12.23,2.3004217,368,3.034233581756298,3.3053056977541733,156.62389539999995,152.88498869970445,38.48136,40.82841112801751,0.42411333892,0.9756395281110225,53.13364522895707
2,2021-01-03,48.0,0.2240531516,0.2886717675,0.156813941,0.0752106724999999,-0.1795749191999999,1.4303562342999998,291.67624,369,293.6427596095123,293.9720390463649,14856337.0,369,13858893.384139111,14273522.35151352,-0.0,12.23,3.1562283,369,3.206874455638722,3.3149914694377687,159.78012369999996,156.1999801691422,44.276062,30.78185985489734,0.42766112434000003,1.349796143451727,54.4834413724088
2,2021-01-04,49.0,0.2271285785999999,0.2904222807,0.1695660457,0.0776168074,-0.177203864,1.4255990198,294.60477,370,293.821178523335,293.9748844265394,17123684.0,370,14435825.31251586,14287156.963791143,0.0,12.23,3.0976646,370,3.35801854334977,3.325120195552476,162.87778829999996,159.52510036469468,44.44727,40.105950438045554,0.43119786538999993,1.335706363214168,55.81914773562296
2,2021-01-05,50.0,0.2301944018,0.2921678955,0.1822739937999999,0.0800147206999999,-0.1748389405999999,1.4208547512999998,294.21698,371,293.7348193972961,293.97919082801656,15361040.0,371,14716556.26550139,14302449.75721074,0.13,12.36,2.9518871,371,3.4329797264764323,3.335688907570506,165.82967539999996,162.86078927226518,45.4212,50.70905480625772,0.43472356206999996,1.2832548749404822,57.102402610563445
2,2021-01-06,51.0,0.2332506212,0.2939086119,0.1949377852999999,0.0824044123999999,-0.1724801489999999,1.4161234288,296.82724,372,293.3391253663014,293.98495699875895,16682095.0,372,14561591.489675948,14319396.161530225,0.02,12.38,4.0923104,372,3.4028952098241145,3.3466945080129715,169.92198579999996,166.20748378027815,42.533554,47.57149341516123,0.43823821438,1.7934068023847034,58.89580941294815
2,2021-01-07,52.0,0.2362972367999999,0.2956444299,0.2075574202,0.0847858825,-0.1701274891999999,1.4114050523,292.58292,373,292.63803585393543,293.992181262318,14075517.0,373,13985323.585359933,14337991.112326909,0.0,12.38,3.9029224,373,3.27247911840155,3.3581337713576915,173.82490819999995,169.56561755163585,17.834715,43.985228022946046,0.4417418223199999,1.7240840533495476,60.6198934662977
2,2021-01-08,53.0,0.2393342485999999,0.2973753495,0.2201328984999999,0.087159131,-0.1677809611999999,1.4066996218,291.8316,374,291.6928343495909,294.00086151832096,16705447.0,374,13149156.091490213,14358229.05251097,0.0,12.38,3.3298426,374,3.0771177567960044,3.370003344984529,177.15475079999996,172.93562089662038,29.054966,34.4429728812642,0.44523438588999986,1.4825604251213604,62.10245389141906
2,2021-01-09,54.0,0.2423616565999999,0.2991013707,0.2326642201999998,0.0895241579,-0.1654405649999999,1.4020071372999998,290.83136,375,290.6208984291729,294.01099524308205,7902226.0,375,12305843.884423733,14380103.933986217,2.45,14.829999999999998,1.8462471,375,2.870635482565344,3.382299750157985,179.00099789999996,176.31792064677836,51.095066,39.79981598787751,0.4487159050899998,0.8284404384962875,62.93089432991535
2,2021-01-10,55.0,0.2453794608,0.3008224935,0.2451513852999999,0.0918809632,-0.1631063005999999,1.3973275988,292.53827,376,289.58181700357375,294.02257949033583,16829638.0,376,11714312.696603004,14403609.219457531,0.85,15.679999999999998,4.4123907,376,2.707938315570184,3.395019383046731,183.41338859999996,179.7129400298251,52.586136,31.347922773128147,0.45218637992,1.995222977425675,64.92611730734102
2,2021-01-11,56.0,0.2483876612,0.3025387179,0.2575943938,0.0942295468999999,-0.1607781679999999,1.3926610063,284.01196,377,288.751486721716,294.035610892094,6125802.5,377,11553842.095635723,14428737.884384546,1.17,16.849999999999998,1.8386799,377,2.628194039139345,3.4081585157798333,185.25206849999995,183.12109854560487,57.942436,49.558281283645535,0.45564581037999996,0.8377867930649173,65.76390410040594
2,2021-01-12,57.0,0.2513862577999999,0.3042500439,0.2699932457,0.096569909,-0.1584561671999999,1.3880073598,284.94,378,288.2885647576938,294.0500856596244,8231300.5,378,11866319.942711994,14455482.419080922,0.47,17.319999999999997,1.5764985,378,2.643815009470954,3.4217132975393136,186.82856699999996,186.54281184314425,50.650944,54.67206402265928,0.4590941964699998,0.72376131209366,66.4876654124996
2,2021-01-13,58.0,0.2543752506,0.3059564715,0.282347941,0.0989020495,-0.1561402981999999,1.3833666593,288.99393,379,288.3007694954775,294.06599958455274,11811168.0,379,12545432.129407618,14483834.830958623,0.25,17.569999999999997,2.424085,379,2.738457793940777,3.4356797556887444,189.25265199999996,189.978491598833,55.2574,50.96045838465257,0.4625315381899999,1.1212157637533058,67.60888117625291
2,2021-01-14,59.0,0.2573546396,0.3076580007,0.2946584797,0.1012259684,-0.1538305609999999,1.3787389047999998,291.83508,380,288.8197512382378,294.08334804008604,14604393.0,380,13375552.46411094,14513786.646916484,-0.0,17.569999999999997,2.896,380,2.874253134453659,3.4500537969375538,192.14865199999994,193.42854539577056,41.944332,54.97321224047592,0.46595783554000003,1.34941389172384,68.95829506797675
2,2021-01-15,60.0,0.2603244248,0.3093546315,0.3069248618,0.1035416657,-0.1515269555999999,1.3741240963,291.36078,381,289.7918830258527,294.1021259823578,17129220.0,381,14106263.865126414,14545328.915872391,0.0,17.569999999999997,3.7579463,381,3.005523815758775,3.464831208540684,195.90659829999993,196.89337660431124,23.959505,38.6990626539118,0.46937308852000004,1.7638788613233065,70.72217392930006
2,2021-01-16,61.0,0.2632846062,0.3110463639,0.3191470872999999,0.1058491413999999,-0.1492294819999999,1.3695222338,289.4752,382,291.0884705159702,294.12232795189453,16940242.0,382,14536604.695368506,14578452.211438328,0.0,17.569999999999997,3.3681207,382,3.094283361393088,3.480007659533264,199.27471899999992,200.3733842638445,38.821045,36.19122477158686,0.47277729712999994,1.5923710009536034,72.31454493025366
2,2021-01-17,62.0,0.2662351838,0.3127331979,0.3313251562,0.1081483955,-0.1469381401999999,1.3649333172999998,292.931,383,292.5335602808473,294.143948075203,15720211.0,383,14580273.855601115,14613146.634737412,0.02,17.589999999999996,3.2374194,383,3.1224307029093987,3.495578701999933,202.5121383999999,203.86896296584445,48.577538,42.14659144918245,0.47617046136999996,1.5415634893461885,73.85610841959985
2,2021-01-18,63.0,0.2691761575999999,0.3144151335,0.3434590684999999,0.110439428,-0.1446529301999999,1.3603573468,294.71634,384,293.9423572272209,294.1669800664778,17016142.0,384,14290022.9814259,14649401.817362204,0.46,18.05,3.7831523,384,3.0968286265708747,3.5115397723784287,206.29529069999992,207.38050273822287,43.126846,46.97491596367624,0.4795525812399999,1.8142204506890423,75.6703288702889
2,2021-01-19,64.0,0.2721075276,0.3160921707,0.3555488242,0.1127222389,-0.1423738519999999,1.3557943223,295.99496,385,295.1599507202437,294.191417229429,12482835.0,385,13833809.388796324,14687206.924473263,0.9,18.95,3.1750422,385,3.045905762316808,3.527886192797081,209.47033289999993,210.90838893101997,47.8785,40.548910324221936,0.48292365674000004,1.5333029895278145,77.20363185981671
2,2021-01-20,65.0,0.2750292938,0.3177643095,0.3675944233,0.1149968281999999,-0.1401009055999999,1.3512442438,294.0166,386,296.0897973423104,294.2172524592289,3310162.0,386,13431977.901347138,14726550.658037176,13.96,32.91,1.0451254,386,3.009218471772363,3.544613172445801,210.51545829999992,214.4530021034657,86.94029,57.72161629297081,0.48628368787,0.5082274337986089,77.71185929361532
2,2021-01-21,66.0,0.2779414562,0.3194315499,0.3795958657999999,0.1172631958999999,-0.1378340909999999,1.3467071113,296.10095,387,296.7044604807345,294.24447824457786,14255720.0,387,13278023.317074804,14767421.260202922,0.28,33.19,3.2952483,387,3.023635336151851,3.561715808980175,213.81070659999992,218.01471791244592,64.1084,67.45141712769728,0.48963267462999993,1.6134612386989604,79.32532053231428
2,2021-01-22,67.0,0.2808440148,0.3210938919,0.3915531516999999,0.119521342,-0.1355734081999999,1.3421829248,296.42206,388,297.0366060204642,294.27308666988785,16104956.0,388,13470825.957993092,14809806.516815731,0.46,33.65,3.2813532,388,3.1107670718056486,3.5791890899582395,217.09205979999993,221.59390700240417,64.70544,69.25955609846243,0.49297061702,1.6176107116645515,80.94293124397883
2,2021-01-23,68.0,0.2837369696,0.3227513355,0.4034662809999999,0.1217712665,-0.1333188571999999,1.3376716842999998,297.39276,389,297.15447383349243,294.303069417584,15059105.0,389,13981894.33788952,14853693.761067271,0.3,33.95,3.4196873,389,3.2696982353563184,3.597027894309532,220.51174709999992,225.19093489671369,59.240875,69.10440581758718,0.49629751503999997,1.697182309203847,82.64011355318269
2,2021-01-24,69.0,0.2866203206,0.3244038807,0.4153352536999999,0.1240129694,-0.1310704379999999,1.3331733897999998,296.80643,390,297.1309404375236,294.334417770523,14382873.0,390,14668689.952363923,14899069.877281096,0.63,34.58,3.2945688,390,3.477225933157508,3.615226993835973,223.80631589999993,228.80616189054965,63.799843,63.41413098652743,0.49961336868999995,1.6460106165489707,84.28612416973166
