Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-01-05,15.0,0.1230413201,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,4.63,2.7809002,371,3.0814296141322264,3.025713893129999,44.90400090000001,44.55280547985623,45.4212,50.70905480625772
2021-01-06,16.0,0.12736056880000002,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,4.6499999999999995,3.6557338,372,3.0445289548353585,3.036117430225058,48.55973470000001,47.588922910081294,42.533554,47.57149341516123
2021-01-07,17.0,0.13166437790000002,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,4.6499999999999995,3.3721945,373,2.925057996808592,3.046972818833425,51.931929200000006,50.63589572891472,17.834715,43.985228022946046
2021-01-08,18.0,0.13595274740000002,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,4.6499999999999995,3.0263886,374,2.754869137031433,3.058276872665294,54.9583178,53.694172601580014,29.054966,34.4429728812642
2021-01-09,19.0,0.14022567730000002,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,7.1,1.7516176,375,2.5801697979999347,3.0700262737379784,56.709935400000006,56.764198875317994,51.095066,39.79981598787751
2021-01-10,20.0,0.14448316760000002,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,7.949999999999999,3.8339918,376,2.4467794177457005,3.082217573349805,60.543927200000006,59.846416448667796,52.586136,31.347922773128147
2021-01-11,21.0,0.14872521830000002,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,9.12,1.6040472,377,2.386230601000536,3.0948471930923844,62.1479744,62.94126364176018,57.942436,49.558281283645535
2021-01-12,22.0,0.15295182940000002,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,9.59,1.5079668,378,2.407066121226719,3.1079114259009515,63.6559412,66.04917506766114,50.650944,54.67206402265928
2021-01-13,23.0,0.15716300090000002,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,9.84,2.2496924,379,2.493857598088334,3.121406437142469,65.9056336,69.17058150480361,55.2574,50.96045838465257
2021-01-14,24.0,0.16135873280000002,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,9.84,2.7090418,380,2.6138996544935624,3.1353282657411707,68.6146754,72.30590977054477,41.944332,54.97321224047592
2021-01-15,25.0,0.16553902510000001,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,9.84,3.3531675,381,2.7290683705138234,3.149672825341227,71.9678429,75.455582595886,23.959505,38.6990626539118
2021-01-16,26.0,0.1697038778,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,9.84,3.0200462,382,2.8087676190582744,3.164435905506177,74.98788909999999,78.62001850139218,38.821045,36.19122477158686
2021-01-17,27.0,0.1738532909,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,9.86,2.9880533,383,2.8396976347382736,3.1796131729547783,77.9759424,81.79963167434695,48.577538,42.14659144918245
2021-01-18,28.0,0.1779872644,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,10.32,3.4413652,384,2.829381255936468,3.195200172832925,81.41730759999999,84.99483184717988,43.126846,46.97491596367624
2021-01-19,29.0,0.1821057983,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,11.22,2.893146,385,2.802536882213517,3.2111923300212357,84.31045359999999,88.20602417720112,47.8785,40.548910324221936
2021-01-20,30.0,0.1862088926,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,25.18,1.0267649,386,2.7917606399078707,3.2275849504779544,85.33721849999999,91.43360912767906,86.94029,57.72161629297081
2021-01-21,31.0,0.1902965473,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,25.46,3.0364182,387,2.825794598076338,3.244373222616751,88.37363669999999,94.67798235029582,64.1084,67.45141712769728
2021-01-22,32.0,0.1943687624,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,25.92,3.1276734,388,2.9193431731724204,3.261552218719028,91.5013101,97.93953456901485,64.70544,69.25955609846243
2021-01-23,33.0,0.1984255379,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,26.220000000000002,3.1938803,389,3.067773119600365,3.2791168963803035,94.6951904,101.21865146539515,59.240875,69.10440581758718
2021-01-24,34.0,0.2024668738,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,26.85,3.0646958,390,3.2483427715259827,3.2970620999902764,97.7598862,104.51571356538543,63.799843,63.41413098652743
2021-01-25,35.0,0.2064927701,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,27.19,4.2020645,391,3.427437026735671,3.315382562246101,101.9619507,107.83109612763153,50.311478,56.759377625857205
2021-01-26,36.0,0.2105032268,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,27.19,3.8255913,392,3.5713515773325515,3.334072905698455,105.787542,111.16516903332997,44.930763,49.6760893018416
2021-01-27,37.0,0.21449824390000002,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,27.200000000000003,3.9771876,393,3.657084204101338,3.35312764432994,109.7647296,114.51829667765992,31.91089,52.43888666477244
2021-01-28,38.0,0.21847782140000002,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,27.200000000000003,2.4296937,394,3.679667166942229,3.37254118516534,112.1944233,117.89083786282526,23.690306,29.564059363653875
2021-01-29,39.0,0.22244195930000002,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,27.300000000000004,3.1620793,395,3.653743990864068,3.3923078299132845,115.3565026,121.28314569273854,42.799084,31.41354882976294
2021-01-30,40.0,0.22639065760000002,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,27.580000000000005,3.9870381,396,3.608944886044425,3.4124217766388165,119.3435407,124.69556746937737,46.56424,43.34048168762774
2021-01-31,41.0,0.2303239163,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,27.940000000000005,4.3777037,397,3.5805422382528875,3.432877121466387,123.7212444,128.12844459084374,39.193863,42.03797149277691
2021-02-01,42.0,0.23424173539999998,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,27.950000000000006,3.4207356,398,3.598273319817091,3.4536678603127684,127.14198,131.58211245115652,25.837114,42.477658361950446
2021-02-02,43.0,0.2381441149,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,27.950000000000006,3.5289094,399,3.676698089278674,3.474787890649381,130.6708894,135.05690034180589,46.015224,39.1447750577436
2021-02-03,44.0,0.2420310548,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,27.950000000000006,3.701761,400,3.8099189729067295,3.4962310132935186,134.3726504,138.5531313550994,45.73094,34.58556069935078
2021-02-04,45.0,0.2459025551,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,27.990000000000006,3.9679465,401,3.9721450704112673,3.51799093422794,138.3405969,142.07112228932735,47.239536,32.68112589602456
2021-02-05,46.0,0.2497586158,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,27.990000000000006,4.211304,402,4.123877834275914,3.5400612664482973,142.55190090000002,145.61118355577565,50.746704,40.930134656478295
2021-02-06,47.0,0.25359923689999997,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,27.990000000000006,4.361623,403,4.221943745369565,3.5624355318378638,146.91352390000003,149.17361908761353,48.262253,50.22520434964608
2021-02-07,48.0,0.2574244184,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,27.990000000000006,3.9588976,404,4.230629109999836,3.5851071630689946,150.87242150000003,152.7587262506825,32.87202,49.939186111522005
2021-02-08,49.0,0.2612341603,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,28.000000000000007,4.2204943,405,4.131005752989418,3.60806950553078,155.09291580000004,156.3667957562133,42.343212,50.960478666897565
2021-02-09,50.0,0.2650284626,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,28.270000000000007,3.6379688,406,3.926150291998285,3.63131581928232,158.73088460000005,159.9981115754956,50.662235,38.17798803842081
2021-02-10,51.0,0.2688073253,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,28.340000000000007,4.023837,407,3.6411192536202472,3.6548392810310375,162.75472160000004,163.65295085652664,47.54304,54.98090726451681
2021-02-11,52.0,0.2725707484,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,32.150000000000006,4.0204444,408,3.3178945644736224,3.678632986135465,166.77516600000004,167.3315838426621,47.81972,40.56996276932959
2021-02-12,53.0,0.2763187319,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,35.89000000000001,2.2879236,409,3.0066999917766517,3.7026899506319024,169.06308960000004,171.034273793294,66.59557,45.27476085913767
2021-02-13,54.0,0.2800512758,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,36.17000000000001,2.19383,410,2.755839378405147,3.727003113284361,171.25691960000003,174.76127690657836,53.50163,52.20936272687628
2021-02-14,55.0,0.28376838010000005,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,37.20000000000001,2.8564892,411,2.602395242889154,3.75156533765719,174.11340880000003,178.51284224423554,62.438152,53.84413377613352
2021-02-15,56.0,0.2874700448,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,37.70000000000001,2.6261725,412,2.565772394165183,3.77636941420977,176.73958130000003,182.2892116584453,42.867,58.86951797841941
2021-02-16,57.0,0.2911562699,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,38.05000000000001,2.4704971,413,2.645311134649829,3.801408062412671,179.21007840000001,186.09061972085797,59.57811,53.80359538182992
2021-02-17,58.0,0.2948270554,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,38.06000000000001,3.7357957,414,2.8222272891481097,3.8266739328846446,182.94587410000003,189.9172936537426,46.335304,47.7914094724205
2021-02-18,59.0,0.29848240130000003,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,38.28000000000001,3.1895616,415,3.0651742501184227,3.8521596095498234,186.13543570000002,193.76945326329243,50.714012,44.48994333813226
2021-02-19,60.0,0.30212230760000003,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,38.330000000000005,2.5145483,416,3.3379549753917948,3.877857611814497,188.64998400000002,197.64731087510694,48.74304,53.32261722471313
2021-02-20,61.0,0.3057467743,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,38.330000000000005,3.641627,417,3.607483509963311,3.903760396762834,192.29161100000002,201.55107127186977,40.368633,51.628641280380414
2021-02-21,62.0,0.3093558014,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,38.330000000000005,4.277607,418,3.850090872488381,3.929860361370881,196.569218,205.48093163324066,42.227974,46.39661393938465
2021-02-22,63.0,0.3129493889,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,38.540000000000006,3.3211772,419,4.054702238831369,3.956149844738221,199.8903952,209.4370814779789,44.038532,42.72627580492057
2021-02-23,64.0,0.3165275368,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,38.57000000000001,4.275302,420,4.22221116494663,3.982621130336606,204.1656972,213.4197026083155,40.50738,43.39416033190913
2021-02-24,65.0,0.3200902451,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,38.57000000000001,4.626514,421,4.361383902645118,4.0092664482749285,208.7922112,217.42896905659043,43.983295,45.0049343940744
2021-02-25,66.0,0.3236375138,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,38.71000000000001,4.5029125,422,4.482609750787691,4.0360779775798505,213.2951237,221.46504703417028,42.038757,44.55992244529413
2021-02-26,67.0,0.3271693429,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,38.830000000000005,4.672699,423,4.59150499449412,4.063047848491425,217.9678227,225.52809488266172,46.461292,40.66923417956988
2021-02-27,68.0,0.3306857324,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,39.290000000000006,4.9524503,424,4.684544951244376,4.090168144773042,222.920273,229.61826302743475,44.441532,44.82346960646235
2021-02-28,69.0,0.3341866823,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,39.78000000000001,5.0358524,425,4.748420352157902,4.117430906035011,227.95612540000002,233.73569393346975,44.346275,44.296488897572175
2021-03-01,70.0,0.33767219260000003,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,40.940000000000005,5.447248,426,4.763747257814874,4.144828130071113,233.40337340000002,237.88052206354087,49.619164,46.87429078728805
2021-03-02,71.0,0.34114226329999997,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,41.18000000000001,2.5349667,427,4.712357369031785,4.172351775207413,235.93834010000003,242.05287383874827,45.395576,42.99330568923516
2021-03-03,72.0,0.3445968944,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,41.18000000000001,4.4656453,428,4.586063398048293,4.1999937626626656,240.40398540000004,246.25286760141094,37.564598,39.446878656790446
2021-03-04,73.0,0.3480360859,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,41.24000000000001,4.7319856,429,4.393980952219961,4.227745978919614,245.13597100000004,250.48061358033056,38.393616,35.84509958475252
2021-03-05,74.0,0.3514598378,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,41.50000000000001,5.110764,430,4.165540425367943,4.25560027810648,250.24673500000003,254.73621385843703,45.226536,44.04336878073111
2021-03-06,75.0,0.3548681501,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,41.510000000000005,4.9476433,431,3.947346798285111,4.283548484387949,255.19437830000004,259.01976234282495,22.429852,39.437633748390994
2021-03-07,76.0,0.35826102280000005,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,41.660000000000004,3.397368,432,3.793834794732907,4.311582394364961,258.59174630000007,263.3313447371899,37.25662,37.99495281612708
2021-03-08,77.0,0.3616384559,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,42.21,2.1037652,433,3.75372428887885,4.339693779482574,260.69551150000007,267.67103851667247,59.068974,43.85946456688302
2021-03-09,78.0,0.36500044940000004,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,42.480000000000004,3.6996343,434,3.855949710926132,4.367874388445233,264.3951458000001,272.0389129051177,44.953617,46.6625385371858
2021-03-10,79.0,0.36834700330000003,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,42.540000000000006,5.1984167,435,4.099407224879113,4.396115949638695,269.5935625000001,276.43502885475635,41.965897,46.36401658059725
2021-03-11,80.0,0.3716781176,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,42.86000000000001,5.125751,436,4.450187379680888,4.424410173557925,274.71931350000006,280.8594390283143,39.034718,41.46575522481753
2021-03-12,81.0,0.3749937923,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,45.46000000000001,4.6365833,437,4.84800603768839,4.452748755240251,279.35589680000004,285.3121877835545,45.14028,38.21866876047282
2021-03-13,82.0,0.3782940274,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,48.99000000000001,4.3530903,438,5.2208190814892905,4.481123376703043,283.70898710000006,289.7933111602576,56.18918,47.92206123909451
2021-03-14,83.0,0.3815788229,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,49.38000000000001,5.5784197,439,5.50392663654147,4.509525709385218,289.28740680000004,294.3028368696428,43.84436,57.75917539500441
2021-03-15,84.0,0.3848481788,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,49.59000000000001,5.049384,440,5.658126266534617,4.537947416591859,294.3367908,298.8407842862347,45.208046,41.83477371934004
2021-03-16,85.0,0.38810209510000004,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,49.610000000000014,5.921243,441,5.681319112456286,4.566380155941205,300.2580338,303.4071644421759,40.786663,40.7220182180902
2021-03-17,86.0,0.3913405718,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.219843037,18850839.54855344,0.01,49.62000000000001,6.682982,442,5.609593952508339,4.5948155818133305,306.9410158,308.00198002398923,32.99966,36.73422815619608
2021-03-18,87.0,0.39456360890000003,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,49.62000000000001,5.888834,443,5.506823715760733,4.623245347799752,312.8298498,312.625225371789,20.19029,28.924095959815784
2021-03-19,88.0,0.39777120639999997,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,49.62000000000001,5.2631607,444,5.445331482863121,4.651661109153287,318.0930105,317.27688648094227,18.24956,30.14000748984429
2021-03-20,89.0,0.4009633643,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,49.62000000000001,4.7183585,445,5.483113767378928,4.680054525237412,322.811369,321.9569410061797,33.093716,37.67244370486701
2021-03-21,90.0,0.4041400826,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,49.62000000000001,4.996216,446,5.644468264833344,4.708417261974422,327.807585,326.66535826815414,42.047913,30.323433903205984
2021-03-22,91.0,0.40730136130000005,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,49.62000000000001,6.0641065,447,5.910140705958481,4.736740994291657,333.8716915,331.4020992624458,37.319904,28.55950481382109
2021-03-23,92.0,0.4104472004,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,49.62000000000001,6.3725185,448,6.220417290271769,4.765017408565096,340.24421,336.1671166710109,22.5647,29.29916569252556
2021-03-24,93.0,0.41357759990000004,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,49.62000000000001,7.428396,449,6.490725014204846,4.793238205059578,347.67260600000003,340.9603548760705,27.32045,25.530917292798748
2021-03-25,94.0,0.41669255980000003,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,49.62000000000001,6.705066,450,6.635453838911241,4.821395100364955,354.377672,345.78174997643544,20.799414,25.12858851869712
2021-03-26,95.0,0.4197920801,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,49.62000000000001,6.103938,451,6.593106694692664,4.849479829827453,360.48161000000005,350.63122980626287,23.889809,24.962203001798912
2021-03-27,96.0,0.4228761608,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,49.62000000000001,6.228641,452,6.345369282321904,4.877484149975521,366.710251,355.5087139562384,27.602518,27.886965020292617
2021-03-28,97.0,0.4259448019,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,49.750000000000014,6.1101236,453,5.924462420018364,4.905399840939472,372.82037460000004,360.4141137971779,33.024414,30.411732352924204
2021-03-29,98.0,0.42899800340000005,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,49.79000000000001,3.78536,454,5.406647846061066,4.933218708864187,376.60573460000006,365.34733250604205,41.211098,37.98597739188184
2021-03-30,99.0,0.4320357653,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,49.79000000000001,6.0585394,455,4.893889649797195,4.96093258831419,382.66427400000003,370.3082650943562,31.758732,32.95790578632408
2021-03-31,100.0,0.43505808760000003,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.294711277,0.55,50.34000000000001,6.05838,456,4.48911242104561,4.988533344670379,388.72265400000003,375.2967984390266,38.72327,29.730136953423035
2021-04-01,101.0,0.4380649703,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,51.26000000000001,4.2620068,457,4.272164873345902,5.016012876517709,392.98466080000003,380.3128113155443,50.784096,42.033649453347294
2021-04-02,102.0,0.4410564134,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,51.29000000000001,2.2920275,458,4.283011788368323,5.043363118023135,395.27668830000005,385.35617443356745,46.59075,44.82896299669888
2021-04-03,103.0,0.4440324169,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,51.33000000000001,4.7997828,459,4.516108913163986,5.070576041303104,400.07647110000005,390.4267504748706,42.669125,48.34208679876493
2021-04-04,104.0,0.44699298080000005,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,51.49000000000001,4.6738544,460,4.926287582136193,5.097643658779914,404.75032550000003,395.5243941336505,35.41197,43.30238271759848
2021-04-05,105.0,0.4499381051,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,51.49000000000001,5.9749603,461,5.443035341545202,5.124558025526237,410.72528580000005,400.64895215917676,28.930952,37.40708805145239
2021-04-06,106.0,0.45286778980000003,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.897980437,20781276.33917903,0.0,51.49000000000001,6.2255874,462,5.98793941981304,5.151311241597128,416.95087320000005,405.8002634007739,33.094482,32.87927984376398
