Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2021-01-06,11.0,0.0926647288,0.2039319761,-0.1879823206999999,-0.0124666529,0.0400858796,-0.3228671738999999,1.7707509681,296.82724,372,293.31990065783503,294.13359587173983,16682095.0,372,14468692.624724574,14393923.017256483,0.02,4.0,3.6557338,372,3.059752662929582,3.030558800997272,32.18587360000001,32.88284969975066,42.533554,45.85872688964304,0.27656443812,1.0110459643132925,7.999521518777425
13,2021-01-07,12.0,0.0974252115,0.2068395585,-0.1695786831999999,-0.0088609512,0.0437186183,-0.3186994454,1.762118069,292.58292,373,292.6083374682079,294.13677668692486,14075517.0,373,13885904.13284199,14410264.236453423,0.0,4.0,3.3721945,373,2.931715666056581,3.040705209000249,35.55806810000001,35.92355490875091,17.834715,47.525884548979626,0.28203899322500003,0.9510903417388824,8.950611860516307
13,2021-01-08,13.0,0.1021683578,0.2097366513,-0.1512505056999999,-0.0052694054999999,0.0473373006,-0.3145463541,1.7535153167,291.8316,374,291.66406167409576,294.1414634540186,16705447.0,374,13081238.483796554,14428243.134288589,0.0,4.0,3.0263886,374,2.7504300285800083,3.051318715380364,38.584456700000004,38.97487362413127,29.054966,31.615101361524005,0.28749361147,0.8700673883256373,9.820679248841945
13,2021-01-09,14.0,0.1068941677,0.2126232545,-0.1329977881999999,-0.0016920158,0.0509419265,-0.3104078999999999,1.7449427112,290.83136,375,290.6040728796066,294.1476547672533,7902226.0,375,12295306.935536023,14447854.265842352,2.45,6.45,1.7516176,375,2.5663667503920893,3.0623961357267566,40.33607430000001,42.03726975985803,51.095066,31.64959177942523,0.292928292855,0.5130983533027723,10.333777602144718
13,2021-01-10,15.0,0.1116026411999999,0.2154993681,-0.1148205306999999,0.0018712178999999,0.054532496,-0.3062840831,1.7364002525,292.53827,376,289.5833606784741,294.15534876958174,16829638.0,376,11765031.845908497,14469091.691872172,0.85,7.3,3.8339918,376,2.428932666086847,3.073934146438689,44.17006610000001,45.11120390629672,52.586136,34.395649205411694,0.2983430373799999,1.143844758902013,11.47762236104673
13,2021-01-11,16.0,0.1162937783,0.2183649921,-0.0967187331999999,0.0054202956,0.0581090091,-0.3021749034,1.7278879406,284.01196,377,288.77077152101407,294.1645431532339,6125802.5,377,11646266.49960011,14491948.98061128,1.17,8.469999999999999,1.6040472,377,2.371197345193736,3.085929285722738,45.7741133,48.19713319201945,57.942436,50.60136327938193,0.303737845045,0.4872098398784661,11.964832200925196
13,2021-01-12,17.0,0.1209675789999999,0.2212201265,-0.0786923956999999,0.0089552172999999,0.0616714658,-0.2980803609,1.7194057754999998,284.94,378,288.3181671677365,294.1752351604097,8231300.5,378,11965007.876749726,14516419.20971654,0.47,8.94,1.5079668,378,2.400606009513573,3.098377954631448,47.2820801,51.295511146650895,50.650944,49.85461731712815,0.3091127158499999,0.46613171295963357,12.43096391388483
13,2021-01-13,18.0,0.1256240433,0.2240647713,-0.0607415182,0.0124759829999999,0.0652198661,-0.2940004556,1.7109537572,288.99393,379,288.3293279759959,294.18742158410566,11811168.0,379,12612640.713343387,14542494.968364898,0.25,9.19,2.2496924,379,2.4984262216543622,3.111276418143135,49.5317725,54.40678756479403,55.2574,52.82958368169305,0.31446764979499997,0.7074554817896729,13.138419395674502
13,2021-01-14,19.0,0.1302631712,0.2268989265,-0.0428661007,0.0159825926999999,0.06875421,-0.2899351874999999,1.7025318857,291.83508,380,288.8363264646389,294.20109876907696,14604393.0,380,13385671.275397586,14570168.359497752,-0.0,9.19,2.7090418,380,2.627715293871315,3.1246208062825263,52.240814300000004,57.53140837107656,41.944332,56.571387715780816,0.31980264688000004,0.8663587381485597,14.004778133823061
13,2021-01-15,20.0,0.1348849627,0.2297225921,-0.0250661432,0.0194750463999999,0.0722744974999999,-0.2858845566,1.694140161,291.36078,381,289.7901477907366,294.2162626129341,17129220.0,381,14055573.137817292,14599431.002212573,0.0,9.19,3.3531675,381,2.746806619993405,3.138407115281878,55.5939818,60.66981548635844,23.959505,43.62059787118851,0.325117707105,1.090174129139005,15.094952262962066
13,2021-01-16,21.0,0.1394894178,0.2325357680999999,-0.0073416456999999,0.0229533440999999,0.0757807286,-0.2818485629,1.6857785830999998,289.4752,382,291.0691246596935,294.2329085673729,16940242.0,382,14444640.324928502,14630274.034301065,0.0,9.19,3.0200462,382,2.8236131691707738,3.1526312087822443,58.614028000000005,63.82244669514069,38.821045,37.201335807425565,0.33041283047,0.9978620130921676,16.092814276054234
13,2021-01-17,22.0,0.1440765365,0.2353384545,0.0103073918,0.0264174857999999,0.0792729032999999,-0.2778272063999999,1.677447152,292.931,383,292.5040490614165,294.2510316395392,15720211.0,383,14482299.263741884,14662688.114933103,0.02,9.21,2.9880533,383,2.845962622460568,3.1672888190745203,61.6020813,66.9897355142152,48.577538,40.70659128548323,0.33568801697499995,1.0030536868926045,17.09586796294684
13,2021-01-18,23.0,0.1486463188,0.2381306513,0.0278809693,0.0298674714999999,0.0827510216,-0.2738204870999999,1.6691458677,294.71634,384,293.914006230936,294.27062639352613,17016142.0,384,14223508.459815407,14696663.427485604,0.46,9.67,3.4413652,384,2.824684323126071,3.182375548379904,65.0434465,70.1721110625951,43.126846,45.74785819541167,0.34094326662,1.1733102929203896,18.26917825586723
13,2021-01-19,24.0,0.1531987647,0.2409123585,0.0453790868,0.0333033012,0.0862150835,-0.269828405,1.6608747302,295.99496,385,295.1436197713191,294.29168695200474,12482835.0,385,13824102.616838692,14732189.68251548,0.9,10.57,2.893146,385,2.7887081934758644,3.197886870169376,67.9365925,73.36999793276448,47.8785,38.19329177344585,0.34617857940499996,1.001545172291258,19.27072342815849
13,2021-01-20,25.0,0.1577338742,0.2436835761,0.0628017443,0.0367249749,0.089665089,-0.2658509601,1.6526337395,294.0166,386,296.09172104608314,294.3142069979868,3310162.0,386,13482645.173771633,14769256.120875824,13.96,24.53,1.0267649,386,2.774128971518181,3.2138181305218154,68.9633574,76.58381606328629,86.94029,59.03642623510716,0.35139395533,0.36079897940501193,19.6315224075635
13,2021-01-21,26.0,0.1622516473,0.2464443041,0.0801489418,0.0401324926,0.0931010380999999,-0.2618881523999999,1.6444228956,296.10095,387,296.7238683783288,294.33817977671947,14255720.0,387,13369541.65074126,14807851.516974326,0.28,24.81,3.0364182,387,2.8111341188878964,3.2301645495203264,71.9997756,79.81398061280662,64.1084,71.44021277546177,0.356589394395,1.082754527067956,20.714276934631457
13,2021-01-22,27.0,0.166752084,0.2491945425,0.0974206793,0.0435258543,0.0965229308,-0.2579399819,1.6362421985,296.42206,388,297.06603065873924,294.3635980977116,16104956.0,388,13568104.79060346,14847964.182172911,0.46,25.270000000000003,3.1276734,388,2.913270968373632,3.246921222686379,75.12744900000001,83.060901835493,64.70544,70.5858546473857,0.3617648966,1.1314824441495703,21.845759378781025
13,2021-01-23,28.0,0.1712351843,0.2519342913,0.1146169568,0.04690506,0.0999307671,-0.2540064486,1.6280916482,297.39276,389,297.1826237576359,294.39045433689006,15059105.0,389,14047729.230373869,14889581.968327712,0.3,25.570000000000004,3.1938803,389,3.0725971943475376,3.2640831224513205,78.32132930000002,86.32498495794432,59.240875,67.06077365170361,0.366920461945,1.171900035073035,23.017659413854062
13,2021-01-24,29.0,0.1757009481999999,0.2546635505,0.1317377743,0.0502701096999999,0.103324547,-0.2500875525,1.6199712447,296.80643,390,297.1470328487692,294.418740438887,14382873.0,390,14677990.519078208,14932692.271468084,0.63,26.200000000000003,3.0646958,390,3.2621849382662784,3.281645099664813,81.38602510000001,89.60663005760914,63.799843,62.8012712947997,0.3720560904299999,1.1402387377052408,24.1578981515593
13,2021-01-25,30.0,0.1801493757,0.2573823201,0.1487831318,0.0536210034,0.1067042704999999,-0.2461832935999999,1.611880988,299.87042,391,297.01506923950325,294.4484479194558,18122328.0,391,15278272.263150653,14977282.03561376,0.34,26.540000000000003,4.2020645,391,3.444963950800916,3.2996018851397544,85.58808960000002,92.90623194274887,50.311478,58.31455718108318,0.377171782055,1.5849001557750524,25.742798307334354
13,2021-01-26,31.0,0.1845804667999999,0.2600906001,0.1657530293,0.0569577411,0.1100699376,-0.2422936718999999,1.6038208781,298.23856,392,296.8106094757066,294.47956786801564,18329782.0,392,15685302.046126315,15023337.75672885,0.0,26.540000000000003,3.8255913,392,3.585829513490648,3.317948091233209,89.41368090000002,96.2241800339821,44.930763,50.42817577450048,0.3822675368199999,1.4623993631310215,27.205197670465374
13,2021-01-27,32.0,0.1889942215,0.2627883905,0.1826474668,0.0602803227999999,0.1134215483,-0.2384186873999999,1.595790915,295.0434,393,296.5282242737787,294.51209095032465,17532490.0,393,15814860.722636187,15070845.486811545,0.01,26.550000000000004,3.9771876,393,3.6629658783715486,3.3366782134628883,93.39086850000001,99.56085824744498,31.91089,47.31749301671231,0.38734335472500003,1.5405371873546716,28.745734857820047
13,2021-01-28,33.0,0.1933906398,0.2654756913,0.1994664443,0.0635887485,0.1167591025999999,-0.2345583400999999,1.5877910987,293.2712,394,296.1513326111498,294.5460074112792,7553814.0,394,15695927.522527706,15119790.83811828,0.0,26.550000000000004,2.4296937,394,3.6747170802606295,3.355786632158679,95.82056220000001,102.91664487960368,23.690306,30.717007411013785,0.39239923577,0.9534099510351838,29.69914480885523
13,2021-01-29,34.0,0.1977697216999999,0.2681525025,0.2162099617999999,0.0668830181999999,0.1200826005,-0.2307126299999999,1.5798214292,294.70596,395,295.67842343836435,294.5813070778401,13558540.0,395,15464888.21619852,15170158.987521067,0.1,26.65000000000001,3.1620793,395,3.6398879447239785,3.375267614148733,98.98264150000001,106.2919124937524,42.799084,32.835013681805194,0.3974351799549999,1.25672155562748,30.95586636448271
13,2021-01-30,35.0,0.2021314672,0.2708188241,0.2328780192999999,0.0701631319,0.123392042,-0.2268815570999999,1.5718819065,297.11627,396,295.1462977980432,294.6179793620842,18453572.0,396,15320959.374945004,15221934.680996705,0.28,26.930000000000007,3.9870381,396,3.591520949912922,3.3951153144796136,102.96967960000002,109.68702780823202,46.56424,44.3544471240226,0.40245118727999996,1.6045882170755952,32.560454581558304
13,2021-01-31,36.0,0.2064758763,0.2734746561,0.2494706168,0.0734290896,0.1266874270999999,-0.2230651213999999,1.5639725306,297.60236,397,294.6395031302444,294.6560132643796,17303606.0,397,15457115.845364193,15275102.238246428,0.36,27.290000000000006,4.3777037,397,3.5662444194518903,3.415323778169981,107.34738330000002,113.102351586402,39.193863,41.91028065403101,0.407447257745,1.78368336778514,34.34413794934344
13,2021-02-01,37.0,0.210802949,0.2761199985,0.2659877543,0.0766808913,0.1299687558,-0.2192633228999999,1.5560933014999998,293.52036,398,294.279325457668,294.6953973766853,13509264.0,398,15989191.3299748,15329645.557444744,0.01,27.300000000000008,3.4207356,398,3.592580008759962,3.435886941997286,110.76811890000002,116.53823852839928,25.837114,43.21175650783385,0.41242339134999995,1.4107913770636769,35.754929326407115
13,2021-02-02,38.0,0.2151126853,0.2787548513,0.2824294318,0.0799185369999999,0.1332360281,-0.2154761615999999,1.5482442192,292.13596,399,294.19267798854133,294.736119885973,18898932.0,399,16906729.009358298,15385548.120115848,0.0,27.300000000000008,3.5289094,399,3.681773093995272,3.456798636316944,114.29702830000002,119.99503716471622,46.015224,38.29304885429507,0.417379588095,1.4728947517965734,37.22782407820369
13,2021-02-03,39.0,0.2194050852,0.2813792145,0.2987956493,0.0831420267,0.136489244,-0.2117036374999999,1.5404252837,293.41748,400,294.46875279885023,294.7781685777702,19053874.0,400,18062367.2009924,15442792.996136269,0.0,27.300000000000008,3.701761,400,3.823789274182463,3.4780525869134307,117.99878930000003,123.47308975162966,45.73094,31.58160241337737,0.42231584798,1.5633123357342926,38.791136413937984
13,2021-02-04,40.0,0.2236801486999999,0.2839930881,0.3150864068,0.0863513604,0.1397284035,-0.2079457505999999,1.532636495,295.84213,401,295.1168329062548,294.8215308398239,19154378.0,401,19204349.230145533,15501362.848862149,0.04,27.340000000000007,3.9679465,401,3.989467698333218,3.499642416882769,121.96673580000002,126.97273216851242,47.239536,34.09209273023089,0.4272321710049999,1.6952343976266908,40.486370811564676
13,2021-02-05,41.0,0.2279378758,0.2865964721,0.3313017043,0.0895465380999999,0.1429535066,-0.2042025009,1.5248778531,297.09753,402,296.0401554984165,294.8661936658835,19389470.0,402,20043147.81767595,15561239.940379685,0.0,27.340000000000007,4.211304,402,4.1379978635581285,3.521561648545809,126.17803980000002,130.49429381705824,50.746704,37.886301271474,0.43212855717,1.8198247213242498,42.30619553288893
13,2021-02-06,42.0,0.2321782665,0.2891893665,0.3474415418000001,0.0927275598,0.1461645533,-0.2004738884,1.517149358,298.22296,403,297.03735546002974,294.9121436596022,19390684.0,403,20332551.324985355,15622406.136877028,0.0,27.340000000000007,4.361623,403,4.227450778844985,3.543803705391753,130.53966280000003,134.03809752245,48.262253,52.314818223445215,0.43700500647499996,1.9060510873565086,44.21224662024544
13,2021-02-07,43.0,0.2364013207999999,0.2917717713,0.3635059193000001,0.0958944254999999,0.1493615436,-0.1967599131,1.5094510097,296.046,404,297.83553936628067,294.9593670385548,18771838.0,404,19941169.16970897,15684842.914136158,-0.0,27.340000000000007,3.9588976,404,4.2254302461945565,3.5663619140513285,134.49856040000003,137.60445943650132,32.87202,51.4482439051383,0.4418615189199999,1.7492845067847422,45.96153112703018
13,2021-02-08,44.0,0.2406070387,0.2943436865,0.3794948368,0.0990471352,0.1525444775,-0.1930605749999999,1.5017828082,296.87234,405,298.1495710162617,295.007849638372,19598626.0,405,18893388.483284976,15748531.363142924,0.01,27.35000000000001,4.2204943,405,4.117120845027612,3.5892295062990285,138.71905470000004,141.19368894280035,42.343212,51.66157392258984,0.446698094505,1.885286761679214,47.84681788870939
13,2021-02-09,45.0,0.2447954202,0.2969051121,0.3954082943,0.1021856888999999,0.155713355,-0.1893758740999999,1.4941447535,298.31335,406,297.75357869022184,295.0575769169885,18015268.0,406,17368172.774121143,15813452.195813676,0.27,27.620000000000008,3.6379688,406,3.908927365744077,3.612399621083806,142.35702350000005,144.80608856388417,50.662235,40.414345815491416,0.45151473323,1.6425965122310633,49.489414400940454
13,2021-02-10,46.0,0.2489664653,0.2994560481,0.4112462918,0.1053100865999999,0.1588681761,-0.1857058103999999,1.4865368456,298.84692,407,296.5457713610001,295.1085339590054,17556712.0,407,15656639.38249688,15879585.75083663,0.07,27.69000000000001,4.023837,407,3.62717477972034,3.635865306587623,146.38086050000004,148.44195387047176,47.54304,55.31418194492967,0.45631143509499994,1.8361228360583595,51.32553723699881
13,2021-02-11,47.0,0.253120174,0.3019964945,0.4270088293,0.1084203283,0.1620089408,-0.1820503838999999,1.4789590845,297.29272,408,294.588101738026,295.16070548016336,15889551.0,408,14091141.946619684,15946911.99962636,3.81,31.500000000000007,4.0204444,408,3.3125718014224224,3.6596195223112256,150.40130490000004,152.101573392783,47.81972,39.81747818631145,0.46108820009999996,1.8537794719981242,53.179316708996936
13,2021-02-12,48.0,0.2572565463,0.3045264513,0.4426959068,0.111516414,0.1651356490999999,-0.1784095945999999,1.4714114702,288.15402,409,292.108256302804,295.21407583192746,8147524.5,409,12966108.184657922,16015410.552389435,3.74,35.24000000000001,2.2879236,409,3.0120216895776744,3.6836551411865406,152.68922850000004,155.78522853396953,66.59557,42.158662350827726,0.46584502824499996,1.065817834064402,54.24513454306134
13,2021-02-13,49.0,0.2613755822,0.3070459185,0.4583075243,0.1145983437,0.168248301,-0.1747834424999999,1.4638940027,287.6991,410,289.46131082278526,295.2686290061806,10161605.0,410,12472138.183698513,16085060.664299486,0.28,35.52000000000001,2.19383,410,2.7697392217938965,3.70796495171503,154.88305850000003,159.49319348568457,53.50163,53.541820013438624,0.47058191952999995,1.0323767325225,55.27751127558384
13,2021-02-14,50.0,0.2654772817,0.3095548961,0.4738436818,0.1176661174,0.1713468965,-0.1711719275999999,1.456406682,288.4739,411,287.05934471070566,295.3243486400253,15311793.0,411,12659880.580051072,16155841.24177979,1.03,36.55000000000001,2.8564892,411,2.6195200041106936,3.732541660131389,157.73954770000003,163.22573514581595,62.438152,55.43327710145003,0.47529887395500003,1.3576861002246188,56.63519737580846
13,2021-02-15,51.0,0.2695616448,0.3120533841,0.4893043793,0.1207197351,0.1744314356,-0.1675750498999999,1.4489495081,281.93372,412,285.2861467350745,295.3812180206914,13740968.0,412,13440879.281439254,16227730.848891472,0.5,37.05000000000001,2.6261725,412,2.5795434570149127,3.757377892591916,160.36572020000003,166.98311303840788,42.867,63.68366321385216,0.47999589152,1.2605520104228072,57.895749386231266
13,2021-02-16,52.0,0.2736286715,0.3145413825,0.5046896168000001,0.1237591968,0.1775019182999999,-0.1639928093999999,1.441522481,285.50034,413,284.41825007430486,295.4392200905492,14647072.0,413,14621976.840060407,16300707.71382539,0.35,37.40000000000001,2.4704971,413,2.650451558997197,3.782466197386922,162.83621730000002,170.7655792357948,59.57811,55.18304844900715,0.48467297222499994,1.1973831723302428,59.09313255856151
13,2021-02-17,53.0,0.2776783618,0.3170188913,0.5199993943,0.1267845024999999,0.1805583446,-0.1604252060999999,1.4341256006999998,290.43698,414,284.5716943112418,295.49833745222554,21184826.0,414,15961147.037088184,16374749.735495742,0.01,37.41000000000001,3.7357957,414,2.816783749642936,3.807799047176492,166.57201300000003,174.5733782829713,46.335304,51.94639408638682,0.48933011607,1.828037343494807,60.92116990205631
13,2021-02-18,54.0,0.2817107157,0.3194859105,0.5352337118000001,0.1297956522,0.1836007145,-0.1568722399999999,1.4267588672,286.83078,415,285.6866962378063,295.55855237382224,14700470.0,415,17228127.74663286,16449834.490233395,0.22,37.63000000000001,3.1895616,415,3.0512591640881817,3.833368841248945,169.76157460000002,178.40674712422026,50.714012,44.48999435270928,0.493967323055,1.5755392052710229,62.496709107327334
13,2021-02-19,55.0,0.2857257332,0.3219424401,0.5503925693,0.1327926458999999,0.1866290279999999,-0.1533339110999999,1.4194222805,284.25024,416,287.55199538960494,295.6198467942346,13703201.0,416,18253783.31787348,16525939.238576887,0.05,37.68000000000001,2.5145483,416,3.32092690939326,3.859167907801296,172.27612290000002,182.26591503202155,48.74304,50.40213344249598,0.49858459318000004,1.2537150411869606,63.75042414851429
13,2021-02-20,56.0,0.2897234143,0.3243884801,0.5654759668000001,0.1357754836,0.1896432850999999,-0.1498102194,1.4121158405999998,287.48688,417,289.86012575846445,295.6822023285687,21531644.0,417,18957023.37612175,16603040.932159124,0.0,37.68000000000001,3.641627,417,3.593883799958701,3.885188506241066,175.91774990000002,186.15110353826265,40.368633,49.5252020096622,0.5031819264449999,1.832400889254126,65.58282503776842
13,2021-02-21,57.0,0.293703759,0.3268240305,0.5804839043,0.1387441653,0.1926434857999999,-0.1463011649,1.4048395475,292.2998,418,292.2773176275596,295.74560027365584,21731728.0,418,19345451.7200087,16681116.220687551,0.0,37.68000000000001,4.277607,418,3.845130927687452,3.911422829508719,180.1953569,190.0625263677713,42.227974,46.05446481804625,0.50775932285,2.17199483373842,67.75481987150684
13,2021-02-22,58.0,0.2976667672999999,0.3292490913,0.5954163818000001,0.141698691,0.1956296301,-0.1428067475999999,1.3975934012,295.18585,419,294.5092399673749,295.81002161366257,14110238.0,419,19493362.257602543,16760141.459015835,0.21,37.89000000000001,3.3211772,419,4.060266659543943,3.937863006420037,183.5165341,194.00038937419137,44.038532,43.14438654025391,0.5123167823949999,1.7014948168676352,69.45631468837448
13,2021-02-23,59.0,0.3016124392,0.3316636625,0.6102733992999999,0.1446390607,0.1986017179999999,-0.1393269674999999,1.3903774017,296.3691,420,296.3468390390008,295.87544702579413,19489112.0,420,19506179.09039003,16840092.714304782,0.03,37.92000000000001,4.275302,420,4.236141780504253,3.964501104027755,187.7918361,197.96489047821916,40.50738,39.038260072227935,0.51685430508,2.209708244217134,71.66602293259162
13,2021-02-24,60.0,0.3055407747,0.3340677441,0.6250549568,0.1475652744,0.2015597495,-0.1358618246,1.383191549,297.23407,421,297.6838845274849,295.9418568860904,21338400.0,421,19482745.998526707,16920945.773270436,0.0,37.92000000000001,4.626514,421,4.37831667930519,3.991329130001697,192.4183501,201.95621960822083,43.983295,43.23804073820384,0.521371890905,2.4121343524784553,74.07815728507008
13,2021-02-25,61.0,0.3094517738,0.3364613361,0.6397610543,0.1504773321,0.2045037246,-0.1324113189,1.3760358431,298.61322,422,298.50699155335315,296.009231275312,20383868.0,422,19485862.011494376,17002676.149517067,0.14,38.06000000000001,4.5029125,422,4.4960400834965055,4.018339035026759,196.9212626,205.9745586432476,42.038757,45.98823968195352,0.52586953987,2.367944524449871,76.44610180951994
13,2021-02-26,62.0,0.3133454364999999,0.3388444385,0.6543916918,0.1533752338,0.2074336433,-0.1289754503999999,1.368910284,299.50912,423,298.8668856496117,296.07754998491475,21158734.0,423,19527912.22386481,17085259.090952907,0.12,38.18000000000001,4.672699,423,4.596286249064502,4.045522715217971,201.5939616,210.0200813584656,46.461292,42.29493481040217,0.5303472519749999,2.4781530739563298,78.92425488347628
13,2021-02-27,63.0,0.3172217628,0.3412170513,0.6689468692999999,0.1562589794999999,0.2103495056,-0.1255542190999999,1.3618148717,299.91895,424,298.84406551480464,296.1467925231114,21056496.0,424,19573667.77175077,17168669.58728632,0.46,38.64000000000001,4.9524503,424,4.678860578989471,4.072872014551934,206.5464119,214.0929533730175,44.441532,46.11723126184231,0.53480502722,2.6485953174971972,81.57285020097348
13,2021-02-28,64.0,0.3210807527,0.3435791745,0.6834265868000001,0.1591285692,0.2132513114999999,-0.1221476249999999,1.3547496062,300.7427,425,298.5216238641257,296.21693812101773,20906122.0,425,19557705.7565049,17252882.3776002,0.49,39.13000000000001,5.0358524,425,4.734473939397412,4.100378727313904,211.58226430000002,218.19333210033145,44.346275,45.14339392133968,0.539242865605,2.7155474789398166,84.28839767991329
13,2021-03-01,65.0,0.3249224062,0.3459308081,0.6978308443000002,0.1619840029,0.216139061,-0.1187556680999999,1.3477144874999998,298.92667,426,297.9732639096856,296.2879657388821,19369550.0,426,19410499.77350388,17337871.95800222,1.16,40.290000000000006,5.447248,426,4.746908425802586,4.128034600559787,217.02951230000002,222.3213667008912,49.619164,46.143934257265634,0.54366076713,2.9614550264273585,87.24985270634065
13,2021-03-02,66.0,0.3287467233,0.3482719521,0.7121596417999999,0.1648252805999999,0.2190127540999999,-0.1153783484,1.3407095156,291.4584,427,297.2673828323717,296.35985407239656,6120632.0,427,19085624.01984722,17423612.589348756,0.24,40.53000000000001,2.5349667,427,4.699094517446567,4.1558313365923,219.56447900000003,226.4771980374835,45.395576,46.06536232434796,0.548058731795,1.389310634744556,88.63916334108521
13,2021-03-03,67.0,0.332553704,0.3506026065,0.7264129793000002,0.1676524023,0.2218723908,-0.1120156658999999,1.3337346905,294.59195,428,296.4811373151058,296.43258155908643,21909238.0,428,18580768.17812871,17510078.305039946,0.0,40.53000000000001,4.4656453,428,4.581459111656002,4.18376059545056,224.03012430000004,230.66095863293407,37.564598,39.7625770957756,0.5524367595999999,2.46698661905497,91.10614996014017
