Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2021-01-09,14.0,0.0957816423,0.2033416311,-0.1832959491,-0.0108493033,-0.3324466028,1.8022550256,290.83136,375,290.6208984291729,294.01099524308205,7902226.0,375,12305843.884423733,14380103.933986217,2.45,6.45,1.7516176,375,2.580169797999932,3.0700262791977053,40.33607430000001,42.07633376404304,51.095066,39.79981598787751,0.280148888645,0.49071372397102214,9.802795150284531
13,2021-01-10,15.0,0.1005401074999999,0.206242022,-0.1649138966,-0.0072289321,-0.3281530119,1.79331118,292.53827,376,289.58181700357375,294.02257949033583,16829638.0,376,11714312.696603004,14403609.219457531,0.85,7.3,3.8339918,376,2.4467794177456925,3.0822175790178887,44.17006610000001,45.15855134306092,52.586136,31.347922773128147,0.2856211236249999,1.095069045885036,10.897864196169568
13,2021-01-11,16.0,0.1052811941,0.2091320297,-0.1466072266999999,-0.0036228157,-0.3238745914,1.7843986200000002,284.01196,377,288.751486721716,294.035610892094,6125802.5,377,11553842.095635723,14428737.884384546,1.17,8.469999999999999,1.6040472,377,2.3862306010005336,3.094847198966052,45.7741133,48.25339854202697,57.942436,49.558281283645535,0.291073373215,0.4668954293000757,11.364759625469643
13,2021-01-12,17.0,0.1100049021,0.2120116542,-0.1283759394,-3.095410000000798e-05,-0.3196113413,1.7755173456,284.94,378,288.2885647576938,294.0500856596244,8231300.5,378,11866319.942711994,14455482.419080922,0.47,8.94,1.5079668,378,2.4070661212267166,3.107911431977372,47.2820801,51.36130997400434,50.650944,54.67206402265928,0.296505637415,0.4471206572346578,11.811880282704301
13,2021-01-13,18.0,0.1147112315,0.2148808955,-0.1102200346999999,0.0035466526999999,-0.3153632616,1.7666673568,288.99393,379,288.3007694954775,294.06599958455274,11811168.0,379,12545432.129407618,14483834.830958623,0.25,9.19,2.2496924,379,2.493857598088326,3.1214064434187616,49.5317725,54.48271641742311,55.2574,50.96045838465257,0.30191791622499997,0.679222441555219,12.49110272425952
13,2021-01-14,19.0,0.1194001822999999,0.2177397536,-0.0921395125999999,0.0071100046999999,-0.3111303523,1.7578486536,291.83508,380,288.8197512382378,294.08334804008604,14604393.0,380,13375552.46411094,14513786.646916484,-0.0,9.19,2.7090418,380,2.613899654493564,3.1353282722144016,52.240814300000004,57.61804468963751,41.944332,54.97321224047592,0.3073102096449999,0.8325162034950678,13.323618927754588
13,2021-01-15,20.0,0.1240717544999999,0.2205882285,-0.0741343730999999,0.0106591018999999,-0.3069126134,1.749061236,291.36078,381,289.7918830258527,294.1021259823578,17129220.0,381,14106263.865126414,14545328.915872391,0.0,9.19,3.3531675,381,2.729068370513825,3.149672832008412,55.5939818,60.76771752164592,23.959505,38.6990626539118,0.3126825176749999,1.0484768560859852,14.372095783840573
13,2021-01-16,21.0,0.1287259481,0.2234263202,-0.0562046161999999,0.0141939442999999,-0.3027100449,1.740305104,289.4752,382,291.0884705159702,294.12232795189453,16940242.0,382,14536604.695368506,14578452.211438328,0.0,9.19,3.0200462,382,2.8087676190582727,3.16443591236428,58.614028000000005,63.9321534340102,38.821045,36.19122477158686,0.31803484031499996,0.9604799109609223,15.332575694801495
13,2021-01-17,22.0,0.1333627631,0.2262540287,-0.0383502418999999,0.0177145318999999,-0.2985226468,1.7315802576,292.931,383,292.5335602808473,294.143948075203,15720211.0,383,14580273.855601115,14613146.634737412,0.02,9.21,2.9880533,383,2.839697634738272,3.1796131800007164,61.6020813,67.11176661401092,48.577538,42.14659144918245,0.323367177565,0.9662383620347842,16.298814056836278
13,2021-01-18,23.0,0.1379821995,0.229071354,-0.0205712502,0.0212208646999999,-0.2943504191,1.7228866968,294.71634,384,293.9423572272209,294.1669800664778,17016142.0,384,14290022.9814259,14649401.817362204,0.46,9.67,3.4413652,384,2.82938125593647,3.195200180063565,65.0434465,70.30696679407448,43.126846,46.97491596367624,0.328679529425,1.131106294515571,17.42992035135185
13,2021-01-19,24.0,0.1425842573,0.2318782961,-0.0028676410999999,0.0247129427,-0.2901933618,1.7142244216,295.99496,385,295.1599507202437,294.191417229429,12482835.0,385,13833809.388796324,14687206.924473263,0.9,10.57,2.893146,385,2.8025368822135146,3.2111923374334004,67.9365925,73.51815913150789,47.8785,40.548910324221936,0.333971895895,0.9662294547210357,18.396149806072884
13,2021-01-20,25.0,0.1471689365,0.234674855,0.0147605854,0.0281907658999999,-0.2860514749,1.705593432,294.0166,386,296.0897973423104,294.2172524592289,3310162.0,386,13431977.901347138,14726550.658037176,13.96,24.53,1.0267649,386,2.791760639907867,3.2275849580684195,68.9633574,76.7457440895763,86.94029,57.72161629297081,0.33924427697500004,0.34832411612380826,18.744473922196693
13,2021-01-21,26.0,0.1517362371,0.2374610307,0.0323134293,0.0316543343,-0.2819247584,1.696993728,296.10095,387,296.7044604807345,294.24447824457786,14255720.0,387,13278023.317074804,14767421.260202922,0.28,24.81,3.0364182,387,2.8257945980763366,3.24437323038225,71.9997756,79.99011731995856,64.1084,67.45141712769728,0.344496672665,1.0460359667194485,19.79050988891614
13,2021-01-22,27.0,0.1562861591,0.2402368232,0.0497908905999999,0.0351036478999999,-0.2778132123,1.6884253096,296.42206,388,297.0366060204642,294.27308666988785,16104956.0,388,13470825.957993092,14809806.516815731,0.46,25.270000000000003,3.1276734,388,2.919343173172417,3.261552226656248,75.12744900000001,83.2516695466148,64.70544,69.25955609846243,0.349729082965,1.0938383499960236,20.884348238912164
13,2021-01-23,28.0,0.1608187025,0.2430022325,0.0671929692999999,0.0385387066999999,-0.2737168366,1.6798881768,297.39276,389,297.15447383349243,294.303069417584,15059105.0,389,13981894.33788952,14853693.761067271,0.3,25.570000000000004,3.1938803,389,3.0677731196003624,3.2791169044858908,78.32132930000002,86.5307864511007,59.240875,69.10440581758718,0.354941507875,1.1336406896542575,22.01798892856642
13,2021-01-24,29.0,0.1653338673,0.2457572586,0.0845196654000001,0.0419595106999999,-0.2696356313,1.6713823296,296.80643,390,297.1309404375236,294.334417770523,14382873.0,390,14668689.952363923,14899069.877281096,0.63,26.200000000000003,3.0646958,390,3.24834277152598,3.297062108260837,81.38602510000001,89.82784855936153,63.799843,63.41413098652743,0.360133947395,1.1037009960188775,23.121689924585297
13,2021-01-25,30.0,0.1698316535,0.2485019015,0.1017709789,0.0453660598999999,-0.2655695964,1.662907768,299.87042,391,297.0171785175198,294.367122614527,18122328.0,391,15328920.952724308,14945921.304832287,0.34,26.540000000000003,4.2020645,391,3.427437026735673,3.3153825706782003,85.58808960000002,93.14323113003972,50.311478,56.759377625857205,0.36530640152500005,1.5350410614709484,24.656730986056246
13,2021-01-26,31.0,0.1743120611,0.2512361612,0.1189469098,0.0487583543,-0.2615187319,1.654464492,298.23856,392,296.83008041508907,294.401174441034,18329782.0,392,15776387.9280509,14994234.04220002,0.0,26.540000000000003,3.8255913,392,3.5713515773325493,3.334072914288621,89.41368090000002,96.47730404432836,44.930763,49.6760893018416,0.370458870265,1.4172242310936127,26.07395521714986
13,2021-01-27,32.0,0.1787750901,0.2539600377,0.1360474581,0.0521363938999999,-0.2574830378,1.6460525016,295.0434,393,296.55756677332033,294.4365633498621,17532490.0,393,15911460.81234781,15043993.65115191,0.01,26.550000000000004,3.9771876,393,3.65708420410134,3.3531276530746625,93.39086850000001,99.830431697403,31.91089,52.43888666477244,0.375591353615,1.4937972742647934,27.56775249141465
13,2021-01-28,33.0,0.1832207405,0.256673531,0.1530726237999999,0.0555001786999999,-0.2534625141,1.6376717968,293.2712,394,296.1792875922886,294.47327905208795,7553814.0,394,15761096.715119632,15095185.261058878,0.0,26.550000000000004,2.4296937,394,3.679667166942232,3.372541194061072,95.82056220000001,103.20297289146409,23.690306,29.564059363653875,0.380703851575,0.9249937497375126,28.492746241152165
13,2021-01-29,34.0,0.1876490123,0.2593766411,0.1700224069,0.0588497086999999,-0.2494571608,1.6293223776,294.70596,395,295.6942827625187,294.51131087303787,13558540.0,395,15473788.160181956,15147793.573339224,0.1,26.65000000000001,3.1620793,395,3.6537439908640654,3.3923078389564463,98.98264150000001,106.59528073042053,42.799084,31.41354882976294,0.38579636414499996,1.2199186970781666,29.712664938230333
13,2021-01-30,35.0,0.1920599055,0.262069368,0.1868968073999999,0.0621849838999999,-0.2454669779,1.621004244,297.11627,396,295.14400565438467,294.55064775539176,18453572.0,396,15270324.487716476,15201802.866030596,0.28,26.930000000000007,3.9870381,396,3.6089448860444233,3.412421785825793,102.96967960000002,110.00770251624633,46.56424,43.34048168762774,0.390868891325,1.5584091618175346,31.27107410004787
13,2021-01-31,36.0,0.1964534201,0.2647517117,0.2036958253,0.0655060042999999,-0.2414919654,1.612717396,297.60236,397,294.6199681343141,294.5912782623978,17303606.0,397,15366449.223870745,15257196.998488495,0.36,27.290000000000006,4.3777037,397,3.5805422382528818,3.4328771307935293,107.34738330000002,113.44057964703984,39.193863,42.03797149277691,0.395921433115,1.7332267226568379,33.00430082270471
13,2021-02-01,37.0,0.2008295561,0.2674236722,0.2204194606,0.0688127699,-0.2375321233,1.6044618336,293.52036,398,294.2500608133795,294.6331905811973,13509264.0,398,15893253.50809001,15313959.416209895,0.01,27.300000000000008,3.4207356,398,3.598273319817088,3.4536678697764,110.76811890000002,116.89424751681624,25.837114,42.477658361950446,0.400953989515,1.3715575858959872,34.37585840860069
13,2021-02-02,38.0,0.2051883135,0.2700852495,0.2370677133000001,0.0721052806999999,-0.2335874516,1.5962375568,292.13596,399,294.1649120895234,294.6763725262596,18898932.0,399,16842212.068533108,15372073.155780545,0.0,27.300000000000008,3.5289094,399,3.676698089278668,3.474787900245791,114.29702830000002,120.36903541706204,46.015224,39.1447750577436,0.405966560525,1.4326192115223415,35.808477620123035
13,2021-02-03,39.0,0.2095296923,0.2727364436,0.2536405834,0.0753835366999999,-0.2296579503,1.5880445656000002,293.41748,400,294.4531213848283,294.7208115429243,19053874.0,400,18053862.53698692,15431520.849944472,0.0,27.300000000000008,3.701761,400,3.809918972906725,3.4962310230189715,117.99878930000003,123.865266440081,45.73094,34.58556069935078,0.41095914614499995,1.521272539792861,37.329750159915896
13,2021-02-04,40.0,0.2138536925,0.2753772545,0.2701380708999999,0.0786475379,-0.2257436194,1.57988286,295.84213,401,295.11930538222146,294.766494711052,19154378.0,401,19254975.0074594,15492284.732794184,0.04,27.340000000000007,3.9679465,401,3.972145070411269,3.5179909440786705,121.96673580000002,127.38325738415968,47.239536,32.68112589602456,0.41593174637499997,1.650394917267569,38.980145077183465
13,2021-02-05,41.0,0.2181603141,0.2780076822,0.2865601758,0.0818972843,-0.2218444589,1.57175244,297.09753,402,296.0597555782881,294.8134087487802,19389470.0,402,20133407.99339443,15554346.645079987,0.0,27.340000000000007,4.211304,402,4.123877834275917,3.5400612764205137,126.17803980000002,130.92331866058018,50.746704,40.930134656478295,0.42088436121499995,1.7724719939221742,40.75261707110564
13,2021-02-06,42.0,0.2224495571,0.2806277267,0.3029068981,0.0851327759,-0.2179604688,1.5636533056,298.22296,403,297.06654638122785,294.8615400163852,19390684.0,403,20427842.836746525,15617688.03963689,0.0,27.340000000000007,4.361623,403,4.221943745369568,3.562435541927751,130.53966280000003,134.48575420250793,48.262253,50.22520434964608,0.425816990665,1.8572531802752492,42.60987025138089
13,2021-02-07,43.0,0.2267214215,0.283237388,0.3191782378000001,0.0883540127,-0.2140916491,1.5555854568,296.046,404,297.86312178958383,294.91087452024726,18771838.0,404,20005046.84732891,15682289.98692738,-0.0,27.340000000000007,3.9588976,404,4.230629109999837,3.5851071732727124,134.49856040000003,138.07086137578065,32.87202,49.939186111522005,0.43072963472500003,1.7052145171616793,44.31508476854257
13,2021-02-08,44.0,0.2309759073,0.2858366661,0.3353741949000001,0.0915609947,-0.2102379998,1.5475488936,296.87234,405,298.16497943803336,294.96139791691974,19598626.0,405,18901502.98137861,15748133.180698529,0.01,27.35000000000001,4.2204943,405,4.131005752989423,3.608069515844465,138.71905470000004,141.67893089162513,42.343212,50.960478666897565,0.435622293395,1.8385414062265255,46.153626174769094
13,2021-02-09,45.0,0.2352130145,0.288425561,0.3514947694,0.0947537218999999,-0.2063995209,1.539543616,298.31335,406,297.7509282498196,295.0130955172985,18015268.0,406,17317551.49900951,15815197.943751648,0.27,27.620000000000008,3.6379688,406,3.926150291998285,3.631315829702091,142.35702350000005,145.31024672132722,50.662235,38.17798803842081,0.440494966675,1.6025069453206897,47.756133120089785
13,2021-02-10,46.0,0.2394327431,0.2910040727,0.3675399613,0.0979321943,-0.2025762124,1.531569624,298.84692,407,296.5261051586341,295.0659522908935,17556712.0,407,15566773.198358892,15883464.233822806,0.07,27.69000000000001,4.023837,407,3.6411192536202432,3.654839291552992,146.38086050000004,148.96508601288022,47.54304,54.98090726451681,0.44534765456500003,1.7920063703018663,49.54813949039165
13,2021-02-11,47.0,0.2436350931,0.2935722012,0.3835097706,0.1010964119,-0.1987680743,1.5236269176,297.29272,408,294.5589805518755,295.1199528701977,15889551.0,408,13996481.28203784,15952911.649572449,3.81,31.500000000000007,4.0204444,408,3.31789456447362,3.678632996755679,150.40130490000004,152.6437190096359,47.81972,40.56996276932959,0.45018035706500004,1.8099250955519797,51.35806458594363
13,2021-02-12,48.0,0.2478200645,0.2961299465,0.3994041973000001,0.1042463747,-0.1949751066,1.5157154968,288.15402,409,292.08085199036395,295.17508155515594,8147524.5,409,12902857.220924858,16023519.436682325,3.74,35.24000000000001,2.2879236,409,3.006699991776649,3.702689961346438,152.68922850000004,156.34640897098234,66.59557,45.27476085913767,0.454993074175,1.040989392241533,52.399053978185165
13,2021-02-13,49.0,0.2519876573,0.2986773085999999,0.4152232414000001,0.1073820827,-0.1911973093,1.5078353616,287.6991,410,289.4461207208455,295.231322317729,10161605.0,410,12464408.955750836,16095266.4940579,0.28,35.52000000000001,2.19383,410,2.755839378405142,3.7270031240892623,154.88305850000003,160.0734120950716,53.50163,52.20936272687628,0.45978580589499995,1.0086918945466279,53.407745872731795
13,2021-02-14,50.0,0.2561378715,0.3012142875,0.4309669029,0.1105035358999999,-0.1874346824,1.499986512,288.4739,411,287.0621709039958,295.28865880655366,15311793.0,411,12710501.879216507,16168131.38013442,1.03,36.55000000000001,2.8564892,411,2.6023952428891493,3.7515653485484872,157.73954770000003,163.8249774436201,62.438152,53.84413377613352,0.464558552225,1.3270064871983485,54.73475235993014
13,2021-02-15,51.0,0.2602707071,0.3037408832,0.4466351818,0.1136107343,-0.1836872259,1.492168948,281.93372,412,285.305880108325,295.3470743516969,13740968.0,412,13530363.58310264,16242092.319284689,0.5,37.05000000000001,2.6261725,412,2.5657723941651813,3.7763694251834807,160.36572020000003,167.60134686880355,42.867,58.86951797841941,0.46931131316499997,1.2324924645728108,55.96724482450295
13,2021-02-16,52.0,0.2643861641,0.3062570957,0.4622280781,0.1167036779,-0.1799549398,1.4843826696,285.50034,413,284.4473053761211,295.4065519695022,14647072.0,413,14716021.64704306,16317127.208326705,0.35,37.40000000000001,2.4704971,413,2.645311134649828,3.801408073464798,162.83621730000002,171.40275494226836,59.57811,53.80359538182992,0.4740440887149999,1.17112454644255,57.1383693709455
13,2021-02-17,53.0,0.2684842424999999,0.308762925,0.4777455918,0.1197823667,-0.1762378241,1.4766276768000002,290.43698,414,284.59892564823843,295.46707436752746,21184826.0,414,16023783.416189758,16393213.623129208,0.01,37.41000000000001,3.7357957,414,2.8222272891481106,3.826673944011184,166.57201300000003,175.22942888627955,46.335304,47.7914094724205,0.47875687887499985,1.7885378894466453,58.92690726039214
13,2021-02-18,54.0,0.2725649423,0.3112583711,0.4931877229,0.1228468007,-0.1725358788,1.4689039696,286.83078,415,285.70167245960243,295.5286239495728,14700470.0,415,17235476.391649432,16470328.82531309,0.22,37.63000000000001,3.1895616,415,3.065174250118426,3.852159620746757,169.76157460000002,179.0815885070263,50.714012,44.48994333813226,0.48344968364499996,1.54199254648624,60.46889980687838
13,2021-02-19,55.0,0.2766282635,0.313743434,0.5085544714,0.1258969798999999,-0.1688491039,1.461211548,284.25024,416,287.5489955071593,295.59118282079584,13703201.0,416,18203157.54668628,16548449.769046742,0.05,37.68000000000001,2.5145483,416,3.337954975391796,3.877857623077801,172.27612290000002,182.9594461301041,48.74304,53.32261722471313,0.48812250302500004,1.2274076101732587,61.69630741705164
13,2021-02-20,56.0,0.2806742061,0.3162181137,0.5238458373,0.1289329042999999,-0.1651774994,1.453550412,287.48688,417,289.84032415727603,295.6547327929153,21531644.0,417,18867909.178311743,16627553.107933337,0.0,37.68000000000001,3.641627,417,3.607483509963312,3.903760408088477,175.91774990000002,186.8632065381926,40.368633,51.628641280380414,0.492775337015,1.7945039722079235,63.49081138925956
13,2021-02-21,57.0,0.2847027701,0.3186824102,0.5390618206,0.1319545738999999,-0.1615210653,1.4459205616,292.2998,418,292.24832449027696,295.71925538949824,21731728.0,418,19252008.23415076,16707615.20198781,0.0,37.68000000000001,4.277607,418,3.85009087248838,3.929860372754826,180.1953569,190.79306691094743,42.227974,46.39661393938465,0.497408185615,2.127716736644023,65.61852812590358
13,2021-02-22,58.0,0.2887139555,0.3211363235,0.5542024213000001,0.1349619886999999,-0.1578798016,1.4383219968,295.18585,419,294.4821766884455,295.7847318513323,14110238.0,419,19431328.735823635,16788612.124701716,0.21,37.89000000000001,3.3211772,419,4.054702238831373,3.956149856176426,183.5165341,194.74921676712387,44.038532,42.72627580492057,0.502021048825,1.6673008612776767,67.28582898718126
13,2021-02-23,59.0,0.2927077622999999,0.3235798536,0.5692676394000002,0.1379551486999999,-0.1542537083,1.4307547176000002,296.3691,420,296.33207247846696,295.85114314187973,19489112.0,420,19499206.540482808,16870519.670193624,0.03,37.92000000000001,4.275302,420,4.222211164946629,3.9826211418250272,187.7918361,198.7318379089489,40.50738,43.39416033190913,0.5066139266449998,2.165927533813221,69.45175652099448
13,2021-02-24,60.0,0.2966841905,0.3260130005,0.5842574749,0.1409340538999999,-0.1506427854,1.423218724,297.23407,421,297.68705617523165,295.9184699528118,21338400.0,421,19533380.61449172,16953313.360443037,0.0,37.92000000000001,4.626514,421,4.36138390264512,4.009266459809518,192.4183501,202.7411043687584,43.983295,45.0049343940744,0.511186819075,2.3650129750659543,71.81676949606043
13,2021-02-25,61.0,0.3006432401,0.3284357642,0.5991719278000001,0.1438987043,-0.1470470329,1.415714016,298.61322,422,298.5268624471456,295.9866927096227,20383868.0,422,19574617.567468297,17036968.452605627,0.14,38.06000000000001,4.5029125,422,4.482609750787695,4.036077989156561,196.9212626,206.77718235791497,42.038757,44.55992244529413,0.515739726115,2.3223308594698095,74.13910035553025
13,2021-02-26,62.0,0.3045849111,0.3308481447,0.6140109981000001,0.1468490999,-0.1434664508,1.4082405936,299.50912,423,298.89582021730854,296.0557915773204,21158734.0,423,19620768.49116137,17121459.946407627,0.12,38.18000000000001,4.672699,423,4.59150499449412,4.06304786010621,201.5939616,210.8402302180212,46.461292,40.66923417956988,0.520272647765,2.431077480938868,76.57017783646911
13,2021-02-27,63.0,0.3085092034999999,0.333250142,0.6287746858000001,0.1497852407,-0.1399010391,1.4007984568,299.91895,424,298.8709654456967,296.1257464661938,21056496.0,424,19635109.778691538,17206762.591617156,0.46,38.64000000000001,4.9524503,424,4.684544951244374,4.090168156421854,206.5464119,214.93039837444303,44.441532,44.82346960646235,0.5247855840249999,2.598974523040286,79.1691523595094
13,2021-02-28,64.0,0.3124161172999999,0.3356417561,0.6434629909,0.1527071266999999,-0.1363507978,1.3933876056,300.7427,425,298.5361847726411,296.19653703765323,20906122.0,425,19564306.50833904,17292850.895590205,0.49,39.13000000000001,5.0358524,425,4.748420352157904,4.117430917713813,211.58226430000002,219.04782929215688,44.346275,44.296488897572175,0.5292785348949999,2.6653685802194684,81.83452093972886
13,2021-03-01,65.0,0.3163056525,0.338022987,0.6580759134,0.1556147579,-0.1328157269,1.38600804,298.92667,426,297.96992228801656,296.26814271014376,19369550.0,426,19359852.01223076,17379699.130889133,1.16,40.290000000000006,5.447248,426,4.763747257814872,4.144828141775865,217.02951230000002,223.19265743393277,49.619164,46.87429078728805,0.533751500375,2.907476792914718,84.74199773264358
13,2021-03-02,66.0,0.3201778091,0.3403938347,0.6726134533000001,0.1585081343,-0.1292958264,1.37865976,291.4584,427,297.2474415746247,296.3405426651292,6120632.0,427,18997215.94709428,17467281.34297128,0.24,40.53000000000001,2.5349667,427,4.712357369031783,4.172351786934083,219.56447900000003,227.3650092208668,45.395576,42.99330568923516,0.538204480465,1.3643304357695756,86.10632816841316
13,2021-03-03,67.0,0.3240325871,0.3427542992,0.6870756106,0.1613872559,-0.1257910963,1.3713427656,294.59195,428,296.4522578411642,296.41371585314465,21909238.0,428,18488485.4425432,17555571.35794546,0.0,40.53000000000001,4.4656453,428,4.5860633980482906,4.19999377440723,224.03012430000004,231.56500299527409,37.564598,39.446878656790446,0.5426374751649999,2.4232264905744487,88.5295546589876
13,2021-03-04,68.0,0.3278699865,0.3451043805,0.7014623852999999,0.1642521227,-0.1223015366,1.3640570568,296.50873,429,295.6874307425043,296.4876409999165,21912236.0,429,17886215.43645749,17644542.79039403,0.06,40.59000000000001,4.7319856,429,4.393980952219961,4.227745990678055,228.76210990000004,235.7927489859521,38.393616,35.84509958475252,0.5470504844749999,2.588635015008723,91.11818967399633
13,2021-03-05,69.0,0.3316900073,0.3474440786,0.7157737773999999,0.1671027347,-0.1188271472999999,1.3568026336,298.3478,430,295.0773352591985,296.5622966125478,20375208.0,430,17277971.136508252,17734169.051258136,0.26,40.85000000000001,5.110764,430,4.165540425367939,4.255600289874791,233.87287390000003,240.0483492758269,45.226536,44.04336878073111,0.551443508395,2.8182976307388636,93.9364873047352
13,2021-03-06,70.0,0.3354926494999999,0.3497733935,0.7300097869,0.1699390919,-0.1153679283999999,1.349579496,295.96463,431,294.7543403413579,296.6376609857668,20476474.0,431,16772493.463375008,17824423.355783854,0.01,40.86000000000001,4.9476433,431,3.9473467982851087,4.283548496162134,238.82051720000004,244.33189777198905,22.429852,39.437633748390994,0.5558165469249998,2.7499820144226113,96.68646931915781
