Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
10,2021-01-06,11.0,0.1603810827,0.3253058451,-0.1511334320999999,0.0068887968999999,-0.235887435,1.5333085478,296.67245,372,293.2588708978949,293.8853629168818,16701973.0,372,14601194.45436073,14360663.059250116,0.02,4.0,3.4185712,372,3.007933040428337,2.930469613362196,31.2592306,31.823188407715733,44.040085,48.90234589886814,0.354438245105,1.211672376894494,10.289747276996525
10,2021-01-07,12.0,0.1646928497999999,0.3275288471,-0.1324826281999999,0.0103881387999999,-0.2325882791,1.5265882377000002,292.51617,373,292.5711688038621,293.8908038812069,14120664.0,373,14031214.534953045,14380045.979617223,0.0,4.0,3.3227746,373,2.899711801376358,2.93967959171465,34.5820052,34.762867999430384,20.086239,45.5234897508394,0.35939677726999986,1.1941944828346127,11.483941759831138
10,2021-01-08,13.0,0.1689895353,0.3297442387,-0.1138994854999999,0.0138745891,-0.2292990782,1.5198901446000002,291.7801,374,291.64461065036494,293.89773488486776,16727022.0,374,13203850.021438546,14401068.17641056,0.0,4.0,2.913644,374,2.73413170178896,2.949311368943664,37.495649199999995,37.712179368374045,30.974136,36.58541483243613,0.364337965595,1.0615511274280782,12.545492887259217
10,2021-01-09,14.0,0.1732711392,0.3319520199,-0.0953840039999999,0.0173481477999999,-0.2260198323,1.5132142685,290.80133,375,290.5940723213339,293.90615391080985,8006659.0,375,12369461.322116658,14423723.369242262,2.45,6.45,1.9618825,375,2.557388296259327,2.9593621108277475,39.4575317,40.67154147920179,52.359226,41.57704546820083,0.36926181008000003,0.7244482831142757,13.269941170373492
10,2021-01-10,15.0,0.1775376615,0.3341521907,-0.0769361836999999,0.0208088149,-0.2227505414,1.5065606094,292.46768,376,289.5757348356516,293.9160585089356,16851962.0,376,11784514.745461063,14448004.789866384,0.85,7.3,3.4790964,376,2.418036958320627,2.9698288598619724,42.9366281,43.64137033906376,53.809753,33.07607256379869,0.374168310725,1.3017676228374289,14.571708793210922
10,2021-01-11,16.0,0.1817891022,0.3363447511,-0.0585560245999999,0.0242565904,-0.2194912055,1.4999291673,284.1235,377,288.76173715308704,293.92744579681744,6250054.5,377,11626577.669243034,14473905.18420093,1.17,8.469999999999999,1.6170467,377,2.3520278401850643,2.980708536128237,44.5536748,46.622078875192,59.01751,50.4813828579449,0.37905746753,0.6129536269797436,15.184662420190666
10,2021-01-12,17.0,0.1860254613,0.3385297011,-0.0402435266999999,0.0276914742999999,-0.2162418246,1.4933199422,285.03165,378,288.30734873848405,293.94031246053703,8335735.5,378,11937121.5249011,14501416.81449499,0.47,8.94,1.6566004,378,2.372109755959741,2.991997938201556,46.210275200000005,49.61407681339356,51.948895,55.544527758791695,0.38392928049499997,0.6360173996397291,15.820679819830396
10,2021-01-13,18.0,0.1902467387999999,0.3407070407,-0.0219986899999999,0.0311134665999999,-0.2130023987,1.4867329341000002,288.99768,379,288.3179918884845,293.9546547556492,11883089.0,379,12610817.737253567,14530531.46164041,0.25,9.19,2.285648,379,2.464880493783938,3.003693744092102,48.49592320000001,52.61777055748566,56.42324,52.1096762003059,0.38878374961999984,0.8886227997514534,16.709302619581848
10,2021-01-14,19.0,0.1944529347,0.3428767699,-0.0038215144999999,0.0345225672999999,-0.2097729278,1.4801681430000002,291.77396,380,288.82464882484226,293.97046850827167,14651942.0,380,13434064.468329316,14561240.427627258,-0.0,9.19,2.7291763,380,2.596262056711549,3.0157925122227307,51.225099500000006,55.6335630697084,43.513664,55.98224621001165,0.393620874905,1.0742607629759908,17.78356338255784
10,2021-01-15,20.0,0.198644049,0.3450388887,0.0142879998,0.0379187764,-0.2065534119,1.4736255689000002,291.3098,381,289.7748468081714,293.9877491163002,17153006.0,381,14158807.086590944,14593534.538142344,0.0,9.19,3.2601416,381,2.7234593817718062,3.028290682441684,54.4852411,58.66185375215008,26.072449,40.37245724276807,0.39844065635,1.298972958897939,19.08253634145578
10,2021-01-16,21.0,0.2028200817,0.3471933971,0.0323298529,0.0413020938999999,-0.203343851,1.4671052118,289.46384,382,291.04264658129244,294.00649155074746,16966986.0,382,14585989.87389767,14627404.145310054,0.0,9.19,3.0168748,382,2.8094020107293494,3.0411845770701937,57.50211590000001,61.70303832922028,40.494293,38.02710538135545,0.403243093955,1.216533928426872,20.29907026988265
10,2021-01-17,22.0,0.2069810328,0.3493402951,0.0503040448,0.0446725198,-0.2001442451,1.4606070717,292.8446,383,292.45585397306303,294.0266903572065,15759620.0,383,14630143.722216357,14662839.130574657,0.02,9.21,2.8290217,383,2.834929969866564,3.0544704019846654,60.331137600000005,64.75750873120494,49.962334,43.621601142350514,0.40802818772,1.1543205972715536,21.453390867154205
10,2021-01-18,23.0,0.2111269023,0.3514795827,0.0682105755,0.0480300540999999,-0.1969545942,1.4541311486,294.59076,384,293.8336161094013,294.0483396574386,17044536.0,384,14343543.918072203,14699828.907723224,0.46,9.67,3.426143,384,2.8047921421587305,3.0681442477331267,63.75728060000001,67.82565297893807,44.671387,48.21093929592104,0.412795937645,1.4142979121908532,22.86768877934506
10,2021-01-19,24.0,0.2152576902,0.3536112599,0.086049445,0.0513746968,-0.1937748983,1.4476774425,295.84195,385,295.02432251493195,294.0714331510833,12553896.0,385,13892582.65989515,14738362.426048271,0.9,10.57,2.8763714,385,2.745597007594373,3.082202090685615,66.63365200000001,70.90785506962368,49.284706,42.10131616058528,0.41754634373,1.2010183612795413,24.0687071406246
10,2021-01-20,25.0,0.2193733964999999,0.3557353267,0.1038206533,0.0547064479,-0.1906051574,1.4412459534000002,293.90515,386,295.933483985788,294.09596411749243,3468739.2,386,13495538.332563031,14778428.173649156,13.96,24.53,0.9476828,386,2.696502805677915,3.096639794218155,67.58133480000001,74.00449486384183,87.18095,58.63803062797731,0.4222794059749999,0.40018692983672466,24.468894070461324
10,2021-01-21,26.0,0.2234740211999999,0.3578517831,0.1215242004,0.0580253074,-0.1874453715,1.4348366813000002,295.9439,387,296.5342481003579,294.1219254176857,14312457.0,387,13344081.928389078,14820014.180871248,0.28,24.81,2.9962535,387,2.695789288563025,3.111453109929999,70.5775883,77.11594797377182,65.03805,67.78496198152985,0.42699512437999987,1.2793856359065099,25.748279706367835
10,2021-01-22,27.0,0.2275595643,0.3599606291,0.1391600863,0.0613312752999999,-0.1842955406,1.4284496262000002,296.25726,388,296.8585912503057,294.1493094964284,16145469.0,388,13536150.984149337,14863108.023881892,0.46,25.270000000000003,2.94989,388,2.7677554373307536,3.12663767889374,73.5274783,80.24258565266557,65.62136,69.8188977286202,0.431693498945,1.2734483356028659,27.0217280419707
10,2021-01-23,28.0,0.2316300258,0.3620618647,0.1567283110000001,0.0646243515999999,-0.1811556647,1.4220847881,297.20627,389,296.97331477453685,294.1781083844299,15110643.0,389,14043503.464608692,14907696.828382015,0.3,25.570000000000004,3.094478,389,2.9142293931577528,3.1421890329379663,76.6219563,83.38477468560353,60.32675,69.872129026799,0.43637452967,1.3503513818241624,28.37207942379486
10,2021-01-24,29.0,0.2356854057,0.3641554899,0.1742288744999999,0.0679045363,-0.1780257438,1.415742167,296.63165,390,296.94976482813485,294.2083137006632,14441956.0,390,14724921.711571636,14953767.27345233,0.63,26.200000000000003,3.0904105,390,3.113431625490513,3.15810259596205,79.7123668,86.54287728156558,64.74524,64.61594992401325,0.441038216555,1.3629891353428458,29.73506855913771
10,2021-01-25,30.0,0.2397257039999999,0.3662415047,0.1916617768,0.0711718294,-0.1749057779,1.4094217629,299.629,391,296.83804703030466,294.2399166548037,18147396.0,391,15380000.284346445,15001305.595532974,0.34,26.540000000000003,3.7856183,391,3.326521771493221,3.1743736852827,83.4979851,89.71725096684828,51.665623,58.07070390915969,0.44568455959999986,1.6871916248492,31.422260183986907
10,2021-01-26,31.0,0.2437509206999999,0.3683199091,0.2090270179,0.0744262309,-0.171795767,1.4031235758,298.03436,392,296.6547091388202,294.27290804978753,18353344.0,392,15824282.422750149,15050297.59253536,0.0,26.540000000000003,3.6449986,392,3.5096759938004785,3.190997513011874,87.14298369999999,92.90824847986016,46.45048,51.18112420348704,0.4503135588049999,1.6413922914052423,33.063652475392146
10,2021-01-27,32.0,0.2477610558,0.3703907031,0.2263245978,0.0776677408,-0.1686957111,1.3968476057,294.90686,393,296.3879278922377,294.3072782844879,17564736.0,393,15959076.390685683,15100728.628085066,0.01,26.550000000000004,3.9512694,393,3.6277856615518695,3.2079691874656544,91.09425309999999,96.1162176673258,33.819252,53.73925181307753,0.45492521417,1.7975320780383675,34.86118455343051
10,2021-01-28,33.0,0.2517561093,0.3724538867,0.2435545165000001,0.0808963591,-0.1656056102,1.3905938526,293.17188,394,296.01776362282766,294.3430173565093,7681163.0,394,15811096.89285831,15152583.635894457,0.0,26.550000000000004,2.6689403,394,3.665389314680084,3.225283714603654,93.76319339999999,99.34150138192946,25.849413,31.79825509591497,0.459519525695,1.226430180764271,36.08761473419478
10,2021-01-29,34.0,0.2557360812,0.3745094599,0.2607167740000001,0.0841120858,-0.1625254643,1.3843623165,294.57495,395,295.5432320053692,294.38011486509834,13630552.0,395,15527458.398683565,15205847.12426373,0.1,26.65000000000001,3.2968965,395,3.631375832959416,3.2429359994985627,97.0600899,102.58443738142802,44.389233,33.41861715621976,0.46409649338000003,1.5300781046867953,37.617692838881574
10,2021-01-30,35.0,0.2597009715,0.3765574227,0.2778113703000001,0.0873149208999999,-0.1594552733999999,1.3781529974000002,296.9357,396,295.0048446105182,294.4185600141708,18479958.0,396,15326895.319742488,15260503.180709094,0.28,26.930000000000007,3.7822804,396,3.5560032311017653,3.260920847835352,100.8423703,105.84535822926335,48.039585,44.72840298451077,0.468656117225,1.7725888465202198,39.390281685401796
10,2021-01-31,36.0,0.2636507802,0.3785977751,0.2948383054,0.0905048644,-0.1563950375,1.3719658953,297.4105,397,294.492104350449,294.4583416154531,17341996.0,397,15423141.552895254,15316535.476716593,0.36,27.290000000000006,4.076692,397,3.481205290014304,3.27923296743975,104.9190623,109.12459119670312,40.89446,43.39650145772881,0.47319839723,1.9290841204003635,41.31936580580216
10,2021-02-01,37.0,0.2675855072999999,0.3806305171,0.3117975793000001,0.0936819163,-0.1533447566,1.3658010102000002,293.41522,398,294.1301331225949,294.49944809173866,13584548.0,398,15946067.692491556,15373927.272620276,0.01,27.300000000000008,3.4095147,398,3.4472338959663147,3.297866969835502,108.328577,112.42245816653862,27.934587,43.93635271067105,0.47772333339499984,1.628804727743253,42.94817053354541
10,2021-02-02,38.0,0.2715051528,0.3826556487,0.3286891920000001,0.0968460766,-0.1503044307,1.3596583421,292.0627,399,294.0467617289269,294.5418674802569,18923932.0,399,16887230.57601243,15432661.422603171,0.0,27.300000000000008,3.3271246,399,3.479770404582715,3.316817371829966,111.6557016,115.7392755383686,47.511665,40.98239554487857,0.4822309257199999,1.6044423758437845,44.55261290938919
10,2021-02-03,39.0,0.2754097167,0.3846731699,0.3455131435000001,0.0999973453,-0.1472740598,1.3535378910000002,293.315,400,294.3287248285493,294.58558743615464,19079780.0,400,18088658.16697367,15492720.379819611,0.0,27.300000000000008,3.5053077,400,3.581428353760652,3.3360785971275844,115.1610093,119.07535413549616,47.23404,36.43100986362354,0.48672117420499994,1.7061074796938276,46.25872038908302
10,2021-02-04,40.0,0.279299199,0.3866830807,0.3622694338,0.1031357223999999,-0.1442536439,1.3474396569000002,295.68674,401,294.98059975791534,294.6305952360887,19180518.0,401,19279671.441372525,15554086.201637354,0.04,27.340000000000007,3.7393177,401,3.730170736258573,3.35564497797075,118.900327,122.43099911346692,48.70157,34.46637563475922,0.49119407885,1.8367307131790005,48.09545110226202
10,2021-02-05,41.0,0.2831735997,0.3886853811,0.3789580629,0.1062612078999999,-0.141243183,1.3413636398000002,296.91736,402,295.9009716910703,294.6768777819288,19413842.0,402,20151040.69260064,15616740.55499794,0.0,27.340000000000007,3.9017155,402,3.885048323917988,3.3755107568075897,122.8020425,125.80650987027452,52.099804,42.35235879566723,0.495649639655,1.933883881611328,50.02933498387335
10,2021-02-06,42.0,0.2870329188,0.3906800711,0.3955790308,0.1093738018,-0.1382426771,1.3353098397,298.01776,403,296.8864356609331,294.7244216045691,19416226.0,403,20443881.8102304,15680664.72189372,0.0,27.340000000000007,4.0259204,403,3.9975001647770574,3.395670087986158,126.8279629,129.20217995826067,49.695923,51.3924967392212,0.50008785662,2.0133139037587333,52.04264888763208
10,2021-02-07,43.0,0.2908771563,0.3926671507,0.4121323375,0.1124735041,-0.1352521262,1.3292782566,295.88882,404,297.66640349292334,294.7732128678481,18804830.0,404,20026198.59093063,15745839.604959844,-0.0,27.340000000000007,3.9814084,404,4.024893791129706,3.416117039474569,130.8093713,132.61829699773523,34.763557,51.201956758780966,0.5045087297449999,2.0086552944800724,54.051304182112155
10,2021-02-08,44.0,0.2947063122,0.3946466199,0.428617983,0.1155603148,-0.1322715303,1.3232688905,296.69656,405,297.9624760204187,294.82323737257525,19625018.0,405,18934125.203198,15812245.733179618,0.01,27.35000000000001,3.926288,405,3.9424545128028696,3.436845594606539,134.7356593,136.05514259234178,43.948803,52.45230465852146,0.5089122590299999,1.9981360956823804,56.04944027779454
10,2021-02-09,45.0,0.2985203865,0.3966184787,0.4450359673000001,0.1186342339,-0.1293008894,1.3172817414,298.10886,406,297.5581714019174,294.8744805606632,18057006.0,406,17366124.531645056,15879863.26770148,0.27,27.620000000000008,3.4962718,406,3.750338858286872,3.457849653851836,138.2319311,139.51299224619362,52.02249,40.05590911588175,0.513298444475,1.7946308764018082,57.84407115419635
10,2021-02-10,46.0,0.3023193791999999,0.3985827271,0.4613862904,0.1216952614,-0.1263402035,1.3113168093,298.63315,407,296.3605990230016,294.9269275193643,17603214.0,407,15632845.789446162,15948672.007765854,0.07,27.69000000000001,3.964872,407,3.4741029843229274,3.4791230366111083,142.1968031,142.99211528280472,48.993114,56.13202972103628,0.5176672860799999,2.0524845278945816,59.896555682090934
10,2021-02-11,47.0,0.3061032903,0.4005393651,0.4776689523000001,0.1247433973,-0.1233894726,1.3053740942,297.11053,408,294.4366874798567,294.9805629856109,15954106.0,408,14078359.543103429,16018651.396740124,3.81,31.500000000000007,3.654202,408,3.1587147700174896,3.500659483034576,145.8510051,146.4927747658393,49.259624,42.1772289866049,0.522018783845,1.9075620839639669,61.8041177660549
10,2021-02-12,48.0,0.3098721198,0.4024883927,0.4938839530000001,0.1277786416,-0.1204486967,1.2994535961000002,288.17014,409,292.0127084177852,295.03537135045667,8285393.5,409,12996085.299238708,16089780.528259965,3.74,35.24000000000001,2.1529996,409,2.857990385808678,3.522452655864039,148.0040047,150.01522742170334,67.46858,46.63636506355584,0.52635293777,1.1332376644776347,62.937355430532534
10,2021-02-13,49.0,0.3136258677,0.4044298099,0.5100312925000001,0.1308009943,-0.1175178758,1.293555315,287.7263,410,289.4354219965617,295.0913366636194,10282143.0,410,12562868.980182694,16162038.15247509,0.28,35.52000000000001,2.1507113,410,2.6224281997598498,3.5444961422976524,150.154716,153.559723564001,54.771557,53.03440202943597,0.530669747855,1.1413174232798993,64.07867285381244
10,2021-02-14,50.0,0.317364534,0.4063636167,0.5261109708000002,0.1338104554,-0.1145970099,1.2876792509,288.48358,411,287.10347006218825,295.148442638123,15385038.0,411,12807804.98071751,16235402.682397677,1.03,36.55000000000001,2.7123795,411,2.488614013847896,3.56678345587695,152.8670955,157.12650701987795,63.438168,54.81563897628169,0.5349692141,1.4510395294559508,65.52971238326839
10,2021-02-15,51.0,0.3210881187,0.4082898131,0.5421229879,0.1368070249,-0.111686099,1.2818254038,282.08594,412,285.38567766066774,295.2066726550368,13829443.0,412,13621154.394028587,16309852.200351471,0.5,37.05000000000001,2.503995,412,2.472704599458557,3.5893080383955303,155.3710905,160.71581505827348,44.450287,59.65009417958954,0.539251336505,1.3502826503518377,66.87999503362023
10,2021-02-16,52.0,0.3247966218,0.4102083991,0.5580673438000001,0.1397907028,-0.1087851431,1.2759937737000002,285.5773,413,284.5463666146479,295.2660097683126,14728645.0,413,14796880.802023862,16385364.464519717,0.35,37.40000000000001,2.5289721,413,2.5692230123167508,3.612063261828855,157.9000626,164.32787832010234,60.6583,55.1663264535222,0.54351611507,1.3745370909124195,68.25453212453266
10,2021-02-17,53.0,0.3284900433,0.4121193747,0.5739440385000001,0.1427614891,-0.1058941422,1.2701843606,290.4102,414,284.6956704498555,295.3264367097158,21205310.0,414,16093556.934497606,16461916.915589878,0.01,37.41000000000001,3.586247,414,2.7549202570400424,3.6350424302845954,161.48630960000003,167.96292075038693,47.808956,49.2499362740843,0.547763549795,1.9644153871616694,70.21894751169432
10,2021-02-18,54.0,0.3321683832,0.4140227399,0.5897530719999999,0.1457193838,-0.1030130963,1.2643971645,286.87964,415,285.7758462693927,295.38793589385097,14784347.0,415,17295036.139897615,16539486.683493268,0.22,37.63000000000001,2.9841359,415,2.9961872327083547,3.6582387819729503,164.47044550000004,171.62115953235988,52.05446,46.09781090934881,0.5519936406799999,1.647224039724888,71.86617155141921
10,2021-02-19,55.0,0.3358316415,0.4159184947,0.6054944443000001,0.1486643869,-0.1001420054,1.2586321854000002,284.35666,416,287.5848085469038,295.45048942327975,13796910.0,416,18254748.30071816,16618050.594237464,0.05,37.68000000000001,2.6174877,416,3.257751311553708,3.6816454911963454,167.08793320000004,175.30280502355623,50.13886,54.530147763087335,0.556206387725,1.4558633785316184,73.32203492995083
10,2021-02-20,56.0,0.3394798182,0.4178066391,0.6211681554000001,0.1515964984,-0.0972808695,1.2528894233,287.52515,417,289.82843536876715,295.51407909372887,21553296.0,417,18914324.07776516,16697585.176829584,0.0,37.68000000000001,3.5322924,417,3.5103049755938054,3.70525567035796,170.62022560000003,179.0080606939142,42.013763,52.94061543441039,0.56040179093,1.979502987048428,75.30153791699927
10,2021-02-21,57.0,0.3431129132999999,0.4196871731,0.6367742053000003,0.1545157183,-0.0944296886,1.2471688782,292.23694,418,292.1863834279737,295.57868639938835,21751942.0,418,19295839.65383537,16778066.670288205,0.0,37.68000000000001,4.0791407,418,3.7352453658219407,3.729062371988434,174.69936630000004,182.73712306590264,43.8136,47.96688884542231,0.5645798502949998,2.3030006457382406,77.6045385627375
10,2021-02-22,58.0,0.3467309268,0.4215600967,0.6523125940000001,0.1574220466,-0.0915884627,1.2414705501,295.06238,419,294.3740173493249,295.6442925382969,14203813.0,419,19474476.52828978,16859471.030741993,0.21,37.89000000000001,3.164777,419,3.9256583005101664,3.753058590790225,177.86414330000002,186.49018165669287,45.56798,44.3889005476915,0.56874056582,1.7999370616741222,79.40447562441163
10,2021-02-23,59.0,0.3503338587,0.4234254099,0.6677833215000002,0.1603154833,-0.0887571918,1.2357944390000002,296.22238,420,296.1859676858332,295.7108784178138,19532504.0,420,19542720.53528887,16941773.938612815,0.03,37.92000000000001,4.2213087,420,4.083778971338779,3.777237265698965,182.08545200000003,190.26741892239184,42.139,44.9428796338484,0.572883937505,2.4183199494801126,81.82279557389174
10,2021-02-24,60.0,0.353921709,0.4252831127,0.6831863878000002,0.1631960284,-0.0859358759,1.2301405449,297.0701,421,297.5136058021738,295.7784246601747,21366014.0,421,19577606.533685315,17024950.80588121,0.0,37.92000000000001,4.4191594,421,4.216116185341548,3.8015912819612296,186.50461140000004,194.06901020435308,45.50879,46.477681481852805,0.5770099653499999,2.5498990122701266,84.37269458616187
10,2021-02-25,61.0,0.3574944777,0.4271332050999999,0.6985217929000003,0.1660636819,-0.083124515,1.2245088678,298.4218,422,298.3370702752849,295.8469116081317,20420910.0,422,19619536.626613755,17108976.78343208,0.14,38.06000000000001,4.4432178,422,4.328006961363359,3.82611347322811,190.94782920000006,197.8951236775812,43.610912,46.02426545059738,0.5811186493549999,2.5820367267260944,86.95473131288796
10,2021-02-26,62.0,0.3610521647999999,0.4289756871,0.7137895368,0.1689184438,-0.0803231091,1.2188994077000002,299.2998,423,298.6997376857532,295.9163193306732,21190110.0,423,19666387.72693172,17193826.768478364,0.12,38.18000000000001,4.512055,423,4.419444891975618,3.8507966236639577,195.45988420000006,201.74592030124515,47.89893,42.33393867720192,0.5852099895199999,2.6404996592636634,89.59523097215163
10,2021-02-27,63.0,0.3645947703,0.4308105587,0.7289896195000001,0.1717603141,-0.0775316582,1.2133121646,299.703,424,298.6770185312989,295.98662762882503,21089278.0,424,19681772.37575477,17279475.412060495,0.46,38.64000000000001,4.7140613,424,4.483592828539458,3.8756334700697104,200.17394550000006,205.6215537713149,45.937878,46.31969153660315,0.589283985845,2.777920832381662,92.3731518045333
10,2021-02-28,64.0,0.3681222942,0.4326378199,0.7441220410000002,0.1745892928,-0.0747501623,1.2077471385,300.51038,425,298.35104730613153,296.057816041528,20941946.0,425,19612835.66336372,17365897.126619432,0.49,39.13000000000001,4.776838,425,4.508561650381001,3.900616704020124,204.95078350000006,209.522170475335,45.84174,45.85199892045932,0.59334063833,2.834292108119,95.2074439126523
10,2021-03-01,65.0,0.3716347364999999,0.4344574707,0.7591868013000003,0.1774053799,-0.0719786214,1.2022043294000002,298.73462,426,297.79863996977895,296.1298638515927,19421464.0,426,19411498.975779,17453066.093640924,1.16,40.290000000000006,4.755839,426,4.482021809841174,3.925738974014343,209.70662250000007,213.4479094493493,50.94668,48.29418511880798,0.5973799469749999,2.8410428496416364,98.04848676229393
10,2021-03-02,66.0,0.3751320972,0.4362695111,0.7741839004000002,0.1802085754,-0.0692170355,1.1966837373,291.42883,427,297.09349328632294,296.2027500917289,6297691.0,427,19053435.49882653,17540956.271368828,0.24,40.53000000000001,2.7898595,427,4.397277311736209,3.9509928876391314,212.49648200000007,217.39890233698847,46.84603,44.46879518280623,0.60140191178,1.6778268368975948,99.72631359919153
10,2021-03-03,67.0,0.3786143763,0.4380739411,0.7891133383000002,0.1829988793,-0.0664654046,1.1911853622000002,294.4964,428,296.31736004603647,296.2764535506471,21939318.0,428,18550599.61023225,17629541.402585067,0.0,40.53000000000001,4.1103234,428,4.258835534984005,3.976371013744142,216.60680540000007,221.3752733507326,39.248066,40.93963912801728,0.605406532745,2.48841663805464,102.21473023724617
10,2021-03-04,68.0,0.3820815738,0.4398707607,0.8039751150000001,0.1857762916,-0.0637237287,1.1857092041,296.37335,429,295.5710932573272,296.35095277923136,21943914.0,429,17955045.79275059,17718795.022453994,0.06,40.59000000000001,4.4537425,429,4.085447923071197,4.001865884628591,221.06054790000007,225.3771392353612,40.042423,37.46543549308311,0.60939380987,2.7140831102549385,104.9288133475011
10,2021-03-05,69.0,0.3855336896999999,0.4416599699,0.8187692305000003,0.1885408123,-0.0609920078,1.180255263,298.1782,430,294.97637921815533,296.42622609678176,20421062.0,430,17353523.599506136,17808690.46642877,0.26,40.85000000000001,4.6042237,430,3.9091477223959306,4.027469998238679,225.66477160000008,229.40460923359987,46.66853,45.35247441273259,0.6133637431549999,2.8240638829549636,107.75287723045606
10,2021-03-06,70.0,0.3889707239999999,0.4434415687,0.8334956848000001,0.1912924413999999,-0.0582702419,1.1748235389,295.84744,431,294.66270821081315,296.50225159732355,20523000.0,431,16853770.535818603,17899200.878217403,0.01,40.86000000000001,4.6849217,431,3.769879416771965,4.053175820375137,230.34969330000007,233.45778505397504,24.55186,40.9082578742166,0.6173163325999999,2.8920786823621567,110.64495591281822
