Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-01-18,38.0,0.26136088150000003,294.59076,384,293.8336161094014,294.04833966443977,17044536.0,384,14343543.918072198,14699828.909354305,0.46,10.360000000000001,3.426143,384,2.8047921421587283,3.0681442514533104,109.9454531,110.47816381730316,44.671387,48.21093929592104
2021-01-19,39.0,0.26460160050000003,295.84195,385,295.0243225149321,294.07143315694225,12553896.0,385,13892582.659895156,14738362.427784668,0.9,11.260000000000002,2.8763714,385,2.745597007594375,3.0822020945561897,112.82182449999999,113.56036591185935,49.284706,42.10131616058528
2021-01-20,40.0,0.2678320203,293.90515,386,295.93348398578803,294.0959641222136,3468739.2,386,13495538.332563054,14778428.17549,13.96,25.220000000000002,0.9476828,386,2.696502805677916,3.0966397982372555,113.76950729999999,116.6570057100966,87.18095,58.63803062797731
2021-01-21,41.0,0.2710521409,295.9439,387,296.534248100358,294.12192542127366,14312457.0,387,13344081.92838909,14820014.182815645,0.28,25.500000000000004,2.9962535,387,2.695789288563028,3.1114531140957205,116.76576079999998,119.76845882419232,65.03805,67.78496198152985
2021-01-22,42.0,0.2742619623,296.25726,388,296.85859125030584,294.14930949888816,16145469.0,388,13536150.984149331,14863108.025928918,0.46,25.960000000000004,2.94989,388,2.767755437330756,3.126637683204142,119.71565079999998,122.89509650739646,65.62136,69.8188977286202
2021-01-23,43.0,0.2774614845,297.20627,389,296.9733147745372,294.17810838576685,15110643.0,389,14043503.46460872,14907696.830530718,0.3,26.260000000000005,3.094478,389,2.9142293931577545,3.142189037391068,122.81012879999997,126.03728554478752,60.32675,69.872129026799
2021-01-24,44.0,0.2806507075,296.63165,390,296.9497648281351,294.20831370088297,14441956.0,390,14724921.71157164,14953767.275701731,0.63,26.890000000000004,3.0904105,390,3.113431625490513,3.1581026005558366,125.90053929999998,129.19538814534337,64.74524,64.61594992401325
2021-01-25,45.0,0.2838296313,299.629,391,296.8380470303049,294.2399166539122,18147396.0,391,15380000.284346445,15001305.597882057,0.34,27.230000000000004,3.7856183,391,3.3265217714932183,3.174373690015121,129.68615759999997,132.3697618353585,51.665623,58.07070390915969
2021-01-26,46.0,0.2869982559,298.03436,392,296.65470913882024,294.27290804779096,18353344.0,392,15824282.42275014,15050297.59498309,0.0,27.230000000000004,3.6449986,392,3.50967599380048,3.190997517880843,133.33115619999998,135.56075935323935,46.45048,51.18112420348704
2021-01-27,47.0,0.2901565813,294.90686,393,296.38792789223766,294.3072782813927,17564736.0,393,15959076.390685664,15100728.630630378,0.01,27.240000000000006,3.9512694,393,3.6277856615518687,3.20796919246905,137.28242559999998,138.7687285457084,33.819252,53.73925181307753
2021-01-28,48.0,0.2933046075,293.17188,394,296.0177636228275,294.3430173523223,7681163.0,394,15811096.8928583,15152583.638536256,0.0,27.240000000000006,2.6689403,394,3.665389314680084,3.2252837197393243,139.95136589999998,141.99401226544774,25.849413,31.79825509591497
2021-01-29,49.0,0.2964423345,294.57495,395,295.5432320053692,294.3801148598267,13630552.0,395,15527458.398683565,15205847.127000906,0.1,27.340000000000007,3.2968965,395,3.631375832959416,3.242936004764319,143.2482624,145.23694827021205,44.389233,33.41861715621976
2021-01-30,50.0,0.2995697623,296.9357,396,295.00484461051826,294.4185600078218,18479958.0,396,15326895.319742495,15260503.183540495,0.28,27.620000000000008,3.7822804,396,3.55600323110177,3.260920853228975,147.03054279999998,148.49786912344103,48.039585,44.72840298451077
2021-01-31,51.0,0.3026868909,297.4105,397,294.49210435044927,294.45834160803446,17341996.0,397,15423141.55289528,15316535.479641054,0.36,27.980000000000008,4.076692,397,3.4812052900143104,3.2792329729589897,151.1072348,151.77710209640003,40.89446,43.39650145772881
2021-02-01,52.0,0.3057937203,293.41522,398,294.1301331225952,294.4994480832584,13584548.0,398,15946067.692491572,15373927.275636597,0.01,27.99000000000001,3.4095147,398,3.447233895966321,3.297866975478078,154.51674949999997,155.07496907187812,27.934587,43.93635271067105
2021-02-02,53.0,0.30889025049999996,292.0627,399,294.0467617289271,294.54186747072305,18923932.0,399,16887230.576012455,15432661.425710134,0.0,27.99000000000001,3.3271246,399,3.479770404582719,3.3168173775935665,157.84387409999997,158.39178644947168,47.511665,40.98239554487857
2021-02-03,54.0,0.3119764815,293.315,400,294.32872482854964,294.58558742557574,19079780.0,400,18088658.16697369,15492720.383015972,0.0,27.99000000000001,3.5053077,400,3.5814283537606544,3.336078603009871,161.34918179999997,161.72786505248155,47.23404,36.43100986362354
2021-02-04,55.0,0.3150524133,295.68674,401,294.9805997579154,294.6305952244736,19180518.0,401,19279671.441372547,15554086.204921842,0.04,28.03000000000001,3.7393177,401,3.730170736258577,3.3556449839693565,165.08849949999995,165.08351003645092,48.70157,34.46637563475922
2021-02-05,56.0,0.31811804590000003,296.91736,402,295.9009716910702,294.6768777692864,19413842.0,402,20151040.69260064,15616740.558369264,0.0,28.03000000000001,3.9017155,402,3.8850483239179847,3.3755107629201206,168.99021499999995,168.45902079937105,52.099804,42.35235879566723
2021-02-06,57.0,0.3211733793,298.01776,403,296.8864356609331,294.7244215909087,19416226.0,403,20443881.81023039,15680664.725350562,0.0,28.03000000000001,4.0259204,403,3.997500164777054,3.3956700942101907,173.01613539999994,171.85469089358125,49.695923,51.3924967392212
2021-02-07,58.0,0.3242184135,295.88882,404,297.6664034929234,294.7732128531793,18804830.0,404,20026198.59093064,15745839.608500866,-0.0,28.03000000000001,3.9814084,404,4.024893791129707,3.4161170458076566,176.99754379999993,175.2708079393889,34.763557,51.201956758780966
2021-02-08,59.0,0.3272531485,296.69656,405,297.96247602041865,294.82323735690784,19625018.0,405,18934125.203197982,15812245.73680346,0.01,28.04000000000001,3.926288,405,3.9424545128028674,3.43684560104621,180.92383179999993,178.7076535404351,43.948803,52.45230465852146
2021-02-09,60.0,0.3302775843,298.10886,406,297.5581714019173,294.8744805440072,18057006.0,406,17366124.531645052,15879863.27140676,0.27,28.31000000000001,3.4962718,406,3.750338858286872,3.4578496603955937,184.42010359999992,182.1655032008307,52.02249,40.05590911588175
2021-02-10,61.0,0.33329172090000003,298.63315,407,296.3605990230018,294.92692750173006,17603214.0,407,15632845.78944618,15948672.011551164,0.07,28.38000000000001,3.964872,407,3.4741029843229274,3.479123043256435,188.38497559999993,185.64462624408714,48.993114,56.13202972103628
2021-02-11,62.0,0.3362955583,297.11053,408,294.4366874798568,294.9805629670089,15954106.0,408,14078359.543103447,16018651.400604049,3.81,32.19000000000001,3.654202,408,3.158714770017489,3.500659489778932,192.03917759999993,189.14528573386607,49.259624,42.1772289866049
2021-02-12,63.0,0.3392890965,288.17014,409,292.0127084177852,295.03537133089765,8285393.5,409,12996085.2992387,16089780.532201048,3.74,35.930000000000014,2.1529996,409,2.857990385808677,3.5224526627048576,194.19217719999992,192.66773839657094,67.46858,46.63636506355584
2021-02-13,64.0,0.3422723355,287.7263,410,289.43542199656173,295.0913366431144,10282143.0,410,12562868.980182713,16162038.15649187,0.28,36.210000000000015,2.1507113,410,2.622428199759851,3.5444961492323506,196.34288849999993,196.21223454580328,54.771557,53.03440202943597
2021-02-14,65.0,0.34524527530000004,288.48358,411,287.1034700621885,295.1484426166832,15385038.0,411,12807804.980717514,16235402.68648867,1.03,37.240000000000016,2.7123795,411,2.4886140138478967,3.566783462902924,199.05526799999993,199.7790180087062,63.438168,54.81563897628169
2021-02-15,66.0,0.3482079159,282.08594,412,285.38567766066785,295.20667263267376,13829443.0,412,13621154.394028584,16309852.204515174,0.5,37.740000000000016,2.503995,412,2.4727045994585586,3.5893080455101583,201.55926299999993,203.36832605421637,44.450287,59.65009417958954
2021-02-16,67.0,0.3511602573,285.5773,413,284.546366614648,295.26600974503793,14728645.0,413,14796880.802023873,16385364.468754604,0.35,38.09000000000002,2.5289721,413,2.569223012316751,3.612063269029495,204.08823509999993,206.98038932324587,60.6583,55.1663264535222
2021-02-17,68.0,0.35410229950000005,290.4102,414,284.6956704498556,295.3264366855414,21205310.0,414,16093556.934497606,16461916.919894416,0.01,38.100000000000016,3.586247,414,2.754920257040041,3.635042437568591,207.67448209999992,210.61543176081446,47.808956,49.2499362740843
2021-02-18,69.0,0.35703404250000004,286.87964,415,285.77584626939256,295.38793586878904,14784347.0,415,17295036.1398976,16539486.687865892,0.22,38.320000000000014,2.9841359,415,2.996187232708354,3.658238789337626,210.65861799999993,214.27367055015208,52.05446,46.09781090934881
2021-02-19,70.0,0.35995548630000007,284.35666,416,287.5848085469036,295.4504893973425,13796910.0,416,18254748.30071816,16618050.59867661,0.05,38.37000000000001,2.6174877,416,3.2577513115537062,3.681645498639014,213.27610569999993,217.95531604879108,50.13886,54.530147763087335
2021-02-20,71.0,0.36286663090000004,287.52515,417,289.8284353687672,295.5140790669289,21553296.0,417,18914324.077765148,16697585.181333654,0.0,38.37000000000001,3.5322924,417,3.510304975593803,3.705255677875914,216.80839809999992,221.660571726667,42.013763,52.94061543441039
2021-02-21,72.0,0.36576747630000006,292.23694,418,292.18638342797385,295.5786863717384,21751942.0,418,19295839.653835382,16778066.674855594,0.0,38.37000000000001,4.0791407,418,3.7352453658219424,3.729062379578955,220.88753879999993,225.38963410624595,43.8136,47.96688884542231
2021-02-22,73.0,0.3686580225,295.06238,419,294.3740173493248,295.64429250981,14203813.0,419,19474476.52828978,16859471.035371073,0.21,38.58000000000001,3.164777,419,3.925658300510164,3.753058598450582,224.05231579999992,229.14269270469654,45.56798,44.3889005476915
2021-02-23,74.0,0.3715382695,296.22238,420,296.1859676858332,295.7108783885028,19532504.0,420,19542720.53528888,16941773.943301953,0.03,38.610000000000014,4.2213087,420,4.083778971338779,3.777237273426414,228.27362449999993,232.91992997812295,42.139,44.9428796338484
2021-02-24,75.0,0.37440821729999996,297.0701,421,297.5136058021739,295.77842463005305,21366014.0,421,19577606.533685327,17024950.81062876,0.0,38.610000000000014,4.4191594,421,4.216116185341549,3.801591289753016,232.69278389999994,236.72152126787597,45.50879,46.477681481852805
2021-02-25,76.0,0.3772678659,298.4218,422,298.3370702752849,295.8469115772128,20420910.0,422,19619536.62661374,17108976.788236372,0.14,38.750000000000014,4.4432178,422,4.328006961363355,3.82611348108147,237.13600169999995,240.54763474895745,43.610912,46.02426545059738
2021-02-26,77.0,0.3801172153,299.2998,423,298.69973768575346,295.9163192989708,21190110.0,423,19666387.72693172,17193826.77333772,0.12,38.87000000000001,4.512055,423,4.419444891975617,3.8507966315761184,241.64805669999996,244.39843138053357,47.89893,42.33393867720192
2021-02-27,78.0,0.38295626549999995,299.703,424,298.677018531299,295.9866275963529,21089278.0,424,19681772.375754774,17279475.416973226,0.46,39.33000000000001,4.7140613,424,4.483592828539459,3.875633478037885,246.36211799999995,248.27406485857145,45.937878,46.31969153660315
2021-02-28,79.0,0.38578501649999997,300.51038,425,298.3510473061316,296.0578160083001,20941946.0,425,19612835.66336371,17365897.131583832,0.49,39.820000000000014,4.776838,425,4.508561650381,3.900616712041524,251.13895599999995,252.17468157061296,45.84174,45.85199892045932
2021-03-01,80.0,0.38860346830000003,298.73462,426,297.79863996977906,296.1298638176233,19421464.0,426,19411498.975779004,17453066.09865528,1.16,40.98000000000001,4.755839,426,4.482021809841174,3.9257389820861697,255.89479499999996,256.1004205526991,50.94668,48.29418511880798
2021-03-02,81.0,0.39141162090000003,291.42883,427,297.09349328632305,296.2027500570323,6297691.0,427,19053435.498826534,17540956.27643141,0.24,41.22000000000001,2.7898595,427,4.397277311736209,3.950992895758581,258.68465449999997,260.0514134484577,46.84603,44.46879518280623
2021-03-03,82.0,0.3942094743,294.4964,428,296.31736004603675,296.27645351523773,21939318.0,428,18550599.610232268,17629541.407694146,0.0,41.22000000000001,4.1103234,428,4.258835534984007,3.976371021908405,262.7949779,264.0277844703661,39.248066,40.93963912801728
2021-03-04,83.0,0.39699702850000007,296.37335,429,295.5710932573273,296.35095274312386,21943914.0,429,17955045.792750586,17718795.02760782,0.06,41.280000000000015,4.4537425,429,4.085447923071198,4.001865892834857,267.24872039999997,268.029650363201,40.042423,37.46543549308311
2021-03-05,84.0,0.3997742835,298.1782,430,294.97637921815567,296.4262260599909,20421062.0,430,17353523.599506143,17808690.471625585,0.26,41.54000000000001,4.6042237,430,3.909147722395933,4.0274700064841324,271.85294409999995,272.0571203696851,46.66853,45.35247441273259
2021-03-06,85.0,0.4025412393000001,295.84744,431,294.66270821081315,296.5022515598642,20523000.0,431,16853770.535818595,17899200.883455444,0.01,41.55000000000001,4.6849217,431,3.769879416771964,4.053175828656956,276.53786579999996,276.11029619834204,24.55186,40.9082578742166
2021-03-07,86.0,0.4052978959,294.21243,432,294.7403457231274,296.5790071178696,16499226.0,432,16564672.280208465,17990299.223083563,0.15,41.70000000000001,3.2901049,432,3.706644316295996,4.078975795225568,279.8279707,280.1892719935676,38.924126,39.68731124529915
2021-03-08,87.0,0.40804425330000005,294.26303,433,295.26653419932745,296.65647039667203,8073006.0,433,16573669.850925278,18081958.274852503,0.55,42.25000000000001,2.417679,433,3.74730725741827,4.104862314359523,282.2456497,284.29413430792715,60.08038,45.27114227351873
2021-03-09,88.0,0.41078031149999994,296.70407,434,296.21647627446737,296.7346188529761,14546699.0,434,16925889.68970775,18174150.655591898,0.27,42.52000000000001,3.8408926,434,3.899929728643368,4.130827768759649,286.0865423,288.4249620766868,46.3786,47.75603899106855
2021-03-10,89.0,0.4135060705,297.75308,435,297.47107958671893,296.8134297440868,22056534.0,435,17610063.570502587,18266848.822799183,0.06,42.58000000000001,4.9791365,435,4.148423047570068,4.156864517899487,291.0656788,292.5818265945863,43.476753,47.60887048947264
2021-03-11,90.0,0.4162215303,298.6008,436,298.82950991314016,296.8928801345277,22226728.0,436,18555824.99937119,18360025.082867928,0.32,42.90000000000001,4.9822445,436,4.454367240148092,4.1829649002735785,296.0479233,296.7647914948599,40.623695,43.00737224126221
2021-03-12,91.0,0.4189266909,299.55954,437,300.047320691575,296.97294690271593,19111796.0,437,19644995.79650408,18453651.599361308,2.6,45.500000000000014,4.5506907,437,4.765199563203692,4.20912123565191,300.598614,300.9739127305118,46.536343,39.8513894845558
2021-03-13,92.0,0.4216215523,299.09457,438,300.8925308421781,297.053606747691,17651630.0,438,20736076.334469143,18547700.40132825,3.53,49.030000000000015,4.528449,438,5.02707047419257,4.2353258273398895,305.127063,305.2092385578517,57.251972,49.110781487487216
2021-03-14,93.0,0.4243061145,301.1728,439,301.205257463175,297.1348361958956,22901610.0,439,21697059.680840094,18642143.39165978,0.39,49.420000000000016,5.2112217,439,5.199064483425942,4.26157096444315,310.33828470000003,309.4708095222948,45.267624,58.53332708578228
2021-03-15,94.0,0.42698037749999995,300.8693,440,300.9437544594069,297.2166116080072,20907268.0,440,22438195.849839896,18736952.355483,0.21,49.63000000000002,4.599073,440,5.264731080318082,4.287848924136533,314.9373577,313.75865844643135,46.580616,43.336107355483534
2021-03-16,95.0,0.42964434129999995,302.13074,441,300.2021682739014,297.298909185817,23112454.0,441,22934876.094800007,18832098.96859033,0.02,49.65000000000002,5.5131087,441,5.2372989094054745,4.314151973936593,320.4504664,318.07281042036794,42.289978,42.09670038960505
2021-03-17,96.0,0.4322980059,302.14044,442,299.1925778699929,297.3817049791564,24120512.0,442,23232394.20974916,18927554.80590138,0.01,49.66000000000002,5.9365225,442,5.156541683202026,4.3404723739769375,326.3869889,322.41328279434487,34.72674,38.19112607794789
2021-03-18,97.0,0.4349413713,297.81088,443,298.1939516428831,297.4649748928661,24311680.0,443,23429027.800577432,19023291.34995489,0.0,49.66000000000002,5.4287267,443,5.0776347870932526,4.366802379285736,331.81571560000003,326.7800851736306,22.291777,30.679520106631585
2021-03-19,98.0,0.4375744375,295.9443,444,297.48054526338615,297.5486946938091,24780918.0,444,23640556.10174215,19119279.999428418,0.0,49.66000000000002,4.8726115,444,5.054805829865653,4.393134242064734,336.68832710000004,331.1732194156953,20.399464,31.95370023162129
2021-03-20,99.0,0.4401972045,295.05554,445,297.2489126854867,297.63284001792243,23097442.0,445,23955937.72501976,19215492.077682912,0.0,49.66000000000002,4.7128263,445,5.124367245735956,4.419460213969108,341.40115340000006,335.5926796296644,34.79652,39.36937265523586
2021-03-21,100.0,0.4428096723,295.79175,446,297.5639258836155,297.7173863773077,23228568.0,446,24398052.863222145,19311898.841329925,0.0,49.66000000000002,4.8286166,446,5.292206560882821,4.445772548387467,346.22977000000003,340.0384521780519,43.472355,32.21010309891124
2021-03-22,101.0,0.4454118409000001,298.4548,447,298.3394233093543,297.8023091673578,24578508.0,447,24903358.73333371,19408471.488818675,0.0,49.66000000000002,5.692254,447,5.529754605718704,4.472063502721345,351.922024,344.51051568077327,38.876358,30.25035258990529
2021-03-23,102.0,0.4480037103000001,301.56277,448,299.35959626997453,297.8875836739168,25184878.0,448,25329504.360245045,19505181.169040546,0.0,49.66000000000002,5.5832515,448,5.7800900449844885,4.498325340663531,357.50527550000004,349.0088410214368,24.553926,30.885426734237583
2021-03-24,103.0,0.4505852805,303.0851,449,300.3357297046413,297.97318508047283,25371780.0,449,25491539.772181023,19601998.989948336,0.0,49.66000000000002,6.7325315,449,5.972843395406169,4.524550334474522,364.23780700000003,353.5333913559113,29.157242,27.45040892552234
2021-03-25,104.0,0.4531565515,300.936,450,300.98285304287083,298.0590884753796,25319518.0,450,25217885.453404065,19698896.027187783,0.0,49.66000000000002,5.994409,450,6.043850467933032,4.550730767256476,370.23221600000005,358.0841221231678,22.82387,27.044136746887386
2021-03-26,105.0,0.45571752330000004,299.64365,451,301.0952477621818,298.1452688591067,25224956.0,451,24409872.788949333,19795843.332738724,0.0,49.66000000000002,5.625158,451,5.953942401855316,4.5768589352239575,375.85737400000005,362.66098105839177,25.81178,26.920642542838035
2021-03-27,106.0,0.4582681959,300.70325,452,300.60028009201733,298.23170115151447,25283194.0,452,23086126.84980953,19892811.94356332,0.0,49.66000000000002,5.8616266,452,5.701379669463741,4.602927149970844,381.7190006000001,367.26390820836264,29.40334,29.69699166251364
