Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
7,2021-01-22,32.0,0.2332955535,0.3712560883999999,0.1681655057999999,0.059566139,-0.1830308075,1.4337353461,296.25726,388,296.8585912503057,294.1493094964284,16145469.0,388,13536150.984149337,14863108.023881892,0.46,25.92,2.94989,388,2.7677554373307536,3.12663767889374,89.2994375,94.49574660390935,65.62136,69.8188977286202,0.438289886525,1.2929069533612323,34.71439340136924
7,2021-01-23,33.0,0.2359133466,0.3722380594,0.1799506592999999,0.0618630161,-0.1815438189,1.4304512212,297.20627,389,296.97331477453685,294.1781083844299,15110643.0,389,14043503.464608692,14907696.828382015,0.3,26.22,3.094478,389,2.9142293931577528,3.1421890329379663,92.39391549999999,97.63793563684732,60.32675,69.872129026799,0.44130034859,1.365594220104086,36.07998762147333
7,2021-01-24,34.0,0.2385251585,0.3732192985999999,0.1917052081999999,0.0641534674,-0.1800564971,1.4271697625,296.63165,390,296.94976482813485,294.2083137006632,14441956.0,390,14724921.711571636,14953767.27345233,0.63,26.85,3.0904105,390,3.113431625490513,3.15810259596205,95.484326,100.79603823280937,64.74524,64.61594992401325,0.444303932275,1.373081537493949,37.45306915896728
7,2021-01-25,35.0,0.2411309892,0.3741998059999999,0.2034291524999999,0.0664374929,-0.1785688420999999,1.42389097,299.629,391,296.83804703030466,294.2399166548037,18147396.0,391,15380000.284346445,15001305.595532974,0.34,27.19,3.7856183,391,3.326521771493221,3.1743736852827,99.26994429999999,103.97041191809208,51.665623,58.07070390915969,0.44730063758000005,1.6933094792245158,39.1463786381918
7,2021-01-26,36.0,0.2437308387,0.3751795816,0.2151224922,0.0687150926,-0.1770808539,1.4206148437,298.03436,392,296.6547091388202,294.27290804978753,18353344.0,392,15824282.422750149,15050297.59253536,0.0,27.19,3.6449986,392,3.5096759938004785,3.190997513011874,102.91494289999999,107.16140943110396,46.45048,51.18112420348704,0.450290464505,1.6413081127140747,40.78768675090587
7,2021-01-27,37.0,0.2463247069999999,0.3761586254,0.2267852272999999,0.0709862665,-0.1755925324999999,1.4173413836,294.90686,393,296.3879278922377,294.3072782844879,17564736.0,393,15959076.390685683,15100728.628085066,0.01,27.200000000000003,3.9512694,393,3.6277856615518695,3.2079691874656544,106.86621229999999,110.3693786185696,33.819252,53.73925181307753,0.4532734130499999,1.7910053668180255,42.5786921177239
7,2021-01-28,38.0,0.2489125941,0.3771369374,0.2384173577999999,0.0732510146,-0.1741038778999999,1.4140705897,293.17188,394,296.01776362282766,294.3430173565093,7681163.0,394,15811096.89285831,15152583.635894457,0.0,27.200000000000003,2.6689403,394,3.665389314680084,3.225283714603654,109.53515259999999,113.59466233317325,25.849413,31.79825509591497,0.45624948321500003,1.217702632606687,43.796394750330585
7,2021-01-29,39.0,0.2514945,0.3781145176,0.2500188836999999,0.0755093369,-0.1726148900999999,1.410802462,294.57495,395,295.5432320053692,294.38011486509834,13630552.0,395,15527458.398683565,15205847.12426373,0.1,27.300000000000004,3.2968965,395,3.631375832959416,3.2429359994985627,112.83204909999999,116.8375983326718,44.389233,33.41861715621976,0.459218675,1.5139964423421375,45.310391192672725
7,2021-01-30,40.0,0.2540704246999999,0.379091366,0.261589805,0.0777612334,-0.1711255690999999,1.4075370005,296.9357,396,295.0048446105182,294.4185600141708,18479958.0,396,15326895.319742488,15260503.180709094,0.28,27.580000000000005,3.7822804,396,3.5560032311017653,3.260920847835352,116.6143295,120.09851918050715,48.039585,44.72840298451077,0.4621809884049999,1.7480980936968582,47.058489286369586
7,2021-01-31,41.0,0.2566403682,0.3800674825999999,0.2731301216999999,0.0800067041,-0.1696359149,1.4042742052,297.4105,397,294.492104350449,294.4583416154531,17341996.0,397,15423141.552895254,15316535.476716593,0.36,27.940000000000005,4.076692,397,3.481205290014304,3.27923296743975,120.69102149999999,123.37775214794692,40.89446,43.39650145772881,0.46513642343000006,1.896217936305694,48.95470722267528
7,2021-02-01,42.0,0.2592043305,0.3810428674,0.2846398337999999,0.082245749,-0.1681459275,1.4010140761,293.41522,398,294.1301331225949,294.49944809173866,13584548.0,398,15946067.692491556,15373927.272620276,0.01,27.950000000000006,3.4095147,398,3.4472338959663147,3.297866969835502,124.1005362,126.6756191177824,27.934587,43.93635271067105,0.468084980075,1.5959426204149194,50.5506498430902
7,2021-02-02,43.0,0.2617623115999999,0.3820175204,0.2961189413,0.0844783681,-0.1666556068999999,1.3977566132,292.0627,399,294.0467617289269,294.5418674802569,18923932.0,399,16887230.57601243,15432661.422603171,0.0,27.950000000000006,3.3271246,399,3.479770404582715,3.316817371829966,127.4276608,129.99243648961237,47.511665,40.98239554487857,0.4710266583399999,1.5671643822188088,52.117814225309004
7,2021-02-03,44.0,0.2643143115,0.3829914416,0.3075674441999999,0.0867045614,-0.1651649530999999,1.3945018165,293.315,400,294.3287248285493,294.58558743615464,19079780.0,400,18088658.16697367,15492720.379819611,0.0,27.950000000000006,3.5053077,400,3.581428353760652,3.3360785971275844,130.9329685,133.32851508673997,47.23404,36.43100986362354,0.473961458225,1.6613807490193209,53.77919497432833
7,2021-02-04,45.0,0.2668603302,0.383964631,0.3189853424999999,0.0889243289,-0.1636739660999999,1.391249686,295.68674,401,294.98059975791534,294.6305952360887,19180518.0,401,19279671.441372525,15554086.201637354,0.04,27.99000000000001,3.7393177,401,3.730170736258573,3.35564497797075,134.67228619999997,136.6841600647107,48.70157,34.46637563475922,0.47688937973,1.7832408985664103,55.56243587289474
7,2021-02-05,46.0,0.2694003677,0.3849370886,0.3303726361999999,0.0911376706,-0.1621826458999999,1.3880002217,296.91736,402,295.9009716910703,294.6768777819288,19413842.0,402,20151040.69260064,15616740.55499794,0.0,27.99000000000001,3.9017155,402,3.885048323917988,3.3755107568075897,138.57400169999997,140.0596708215183,52.099804,42.35235879566723,0.479810422855,1.8720837639149075,57.43451963680965
7,2021-02-06,47.0,0.271934424,0.3859088143999999,0.3417293252999999,0.0933445865,-0.1606909925,1.3847534236,298.01776,403,296.8864356609331,294.7244216045691,19416226.0,403,20443881.8102304,15680664.72189372,0.0,27.99000000000001,4.0259204,403,3.9975001647770574,3.395670087986158,142.59992209999996,143.45534090950446,49.695923,51.3924967392212,0.48272458760000003,1.9434107648004273,59.37793040161007
7,2021-02-07,48.0,0.2744624991,0.3868798083999999,0.3530554098,0.0955450766,-0.1591990059,1.3815092917,295.88882,404,297.66640349292334,294.7732128678481,18804830.0,404,20026198.59093063,15745839.604959844,-0.0,27.99000000000001,3.9814084,404,4.024893791129706,3.416117039474569,146.58133049999995,146.871457948979,34.763557,51.201956758780966,0.48563187396499996,1.933498822311992,61.31142922392206
7,2021-02-08,49.0,0.276984593,0.3878500706,0.3643508897,0.0977391409,-0.1577066861,1.378267826,296.69656,405,297.9624760204187,294.82323737257525,19625018.0,405,18934125.203198,15812245.733179618,0.01,28.000000000000007,3.926288,405,3.9424545128028696,3.436845594606539,150.50761849999995,150.30830354358557,43.948803,52.45230465852146,0.48853228195,1.9181184362329016,63.229547660154964
7,2021-02-09,50.0,0.2795007056999999,0.3888196009999999,0.3756157649999999,0.0999267794,-0.1562140330999999,1.3750290265,298.10886,406,297.5581714019174,294.8744805606632,18057006.0,406,17366124.531645056,15879863.26770148,0.27,28.270000000000007,3.4962718,406,3.750338858286872,3.457849653851836,154.00389029999994,153.7661531974374,52.02249,40.05590911588175,0.49142581155499987,1.7181582067318604,64.94770586688682
7,2021-02-10,51.0,0.2820108372,0.3897883995999999,0.3868500356999999,0.1021079921,-0.1547210469,1.3717928932,298.63315,407,296.3605990230016,294.9269275193643,17603214.0,407,15632845.789446162,15948672.007765854,0.07,28.340000000000007,3.964872,407,3.4741029843229274,3.4791230366111083,157.96876229999995,157.2452762340485,48.993114,56.13202972103628,0.49431246277999996,1.959885642927464,66.90759150981428
7,2021-02-11,52.0,0.2845149875,0.3907564663999999,0.3980537017999999,0.104282779,-0.1532277274999999,1.3685594261,297.11053,408,294.4366874798567,294.9805629856109,15954106.0,408,14078359.543103429,16018651.396740124,3.81,32.150000000000006,3.654202,408,3.1587147700174896,3.500659483034576,161.62296429999995,160.74593571708309,49.259624,42.1772289866049,0.4971922356249999,1.816840861805346,68.72443237161963
7,2021-02-12,53.0,0.2870131566,0.3917238013999999,0.4092267632999999,0.1064511401,-0.1517340749,1.3653286252,288.17014,409,292.0127084177852,295.03537135045667,8285393.5,409,12996085.299238708,16089780.528259965,3.74,35.89000000000001,2.1529996,409,2.857990385808678,3.522452655864039,163.77596389999994,164.26838837294713,67.46858,46.63636506355584,0.50006513009,1.0766400250577177,69.80107239667734
7,2021-02-13,54.0,0.2895053445,0.3926904046,0.4203692201999999,0.1086130754,-0.1502400890999999,1.3621004905,287.7263,410,289.4354219965617,295.0913366636194,10282143.0,410,12562868.980182694,16162038.15247509,0.28,36.17000000000001,2.1507113,410,2.6224281997598498,3.5444961422976524,165.92667519999995,167.81288451524478,54.771557,53.03440202943597,0.502931146175,1.0816596992005245,70.88273209587787
7,2021-02-14,55.0,0.2919915512,0.3936562759999999,0.4314810724999999,0.1107685849,-0.1487457701,1.358875022,288.48358,411,287.10347006218825,295.148442638123,15385038.0,411,12807804.98071751,16235402.682397677,1.03,37.20000000000001,2.7123795,411,2.488614013847896,3.56678345587695,168.63905469999995,171.37966797112173,63.438168,54.81563897628169,0.5057902838799999,1.3718951972952922,72.25462729317316
7,2021-02-15,56.0,0.2944717767,0.3946214155999999,0.4425623201999999,0.1129176686,-0.1472511179,1.3556522197,282.08594,412,285.38567766066774,295.2066726550368,13829443.0,412,13621154.394028587,16309852.200351471,0.5,37.70000000000001,2.503995,412,2.472704599458557,3.5893080383955303,171.14304969999995,174.96897600951726,44.450287,59.65009417958954,0.508642543205,1.273638384972604,73.52826567814576
7,2021-02-16,57.0,0.296946021,0.3955858234,0.4536129632999999,0.1150603265,-0.1457561325,1.3524320836,285.5773,413,284.5463666146479,295.2660097683126,14728645.0,413,14796880.802023862,16385364.464519717,0.35,38.05000000000001,2.5289721,413,2.5692230123167508,3.612063261828855,173.67202179999995,178.58103927134613,60.6583,55.1663264535222,0.51148792415,1.293538689662266,74.82180436780803
7,2021-02-17,58.0,0.2994142841,0.3965494993999999,0.4646330017999999,0.1171965586,-0.1442608139,1.3492146137,290.4102,414,284.6956704498555,295.3264367097158,21205310.0,414,16093556.934497606,16461916.915589878,0.01,38.06000000000001,3.586247,414,2.7549202570400424,3.6350424302845954,177.25826879999994,182.2160817016307,47.808956,49.2499362740843,0.514326426715,1.8445016048273886,76.66630597263541
7,2021-02-18,59.0,0.301876566,0.3975124436,0.4756224357,0.1193263649,-0.1427651620999999,1.34599981,286.87964,415,285.7758462693927,295.38793589385097,14784347.0,415,17295036.139897615,16539486.683493268,0.22,38.28000000000001,2.9841359,415,2.9961872327083547,3.6582387819729503,180.24240469999995,185.87432048360367,52.05446,46.09781090934881,0.5171580509,1.5432699056647174,78.20957587830013
7,2021-02-19,60.0,0.3043328667,0.398474656,0.4865812649999999,0.1214497454,-0.1412691770999999,1.3427876725,284.35666,416,287.5848085469038,295.45048942327975,13796910.0,416,18254748.30071816,16618050.594237464,0.05,38.330000000000005,2.6174877,416,3.257751311553708,3.6816454911963454,182.85989239999995,189.5559659748,50.13886,54.530147763087335,0.5199827967049999,1.3610485745869378,79.57062445288706
7,2021-02-20,61.0,0.3067831862,0.3994361366,0.4975094896999999,0.1235667001,-0.1397728588999999,1.3395782012,287.52515,417,289.82843536876715,295.51407909372887,21553296.0,417,18914324.07776516,16697585.176829584,0.0,38.330000000000005,3.5322924,417,3.5103049755938054,3.70525567035796,186.39218479999994,193.261221645158,42.013763,52.94061543441039,0.52280066413,1.8466848126213518,81.41730926550841
7,2021-02-21,62.0,0.3092275245,0.4003968853999999,0.5084071098,0.125677229,-0.1382762074999999,1.3363713961,292.23694,418,292.1863834279737,295.57868639938835,21751942.0,418,19295839.65383537,16778066.670288205,0.0,38.330000000000005,4.0791407,418,3.7352453658219407,3.729062371988434,190.47132549999995,196.9902840171464,43.8136,47.96688884542231,0.525611653175,2.144043886860427,83.56135315236884
7,2021-02-22,63.0,0.3116658815999999,0.4013569024,0.5192741253,0.1277813321,-0.1367792229,1.3331672572,295.06238,419,294.3740173493249,295.6442925382969,14203813.0,419,19474476.52828978,16859471.030741993,0.21,38.540000000000006,3.164777,419,3.9256583005101664,3.753058590790225,193.63610249999994,200.74334260793665,45.56798,44.3889005476915,0.5284157638399999,1.6723180558382633,85.2336712082071
7,2021-02-23,64.0,0.3140982575,0.4023161876,0.5301105362,0.1298790094,-0.1352819051,1.3299657845,296.22238,420,296.1859676858332,295.7108784178138,19532504.0,420,19542720.53528887,16941773.938612815,0.03,38.57000000000001,4.2213087,420,4.083778971338779,3.777237265698965,197.85741119999994,204.52057987363565,42.139,44.9428796338484,0.531212996125,2.2424140420955285,87.47608525030263
7,2021-02-24,65.0,0.3165246522,0.4032747409999999,0.5409163424999999,0.1319702609,-0.1337842541,1.326766978,297.0701,421,297.5136058021738,295.7784246601747,21366014.0,421,19577606.533685315,17024950.80588121,0.0,38.57000000000001,4.4191594,421,4.216116185341548,3.8015912819612296,202.27657059999996,208.3221711555969,45.50879,46.477681481852805,0.53400335003,2.3598459239165646,89.8359311742192
7,2021-02-25,66.0,0.3189450657,0.4042325625999999,0.5516915441999999,0.1340550866,-0.1322862698999999,1.3235708377,298.4218,422,298.3370702752849,295.8469116081317,20420910.0,422,19619536.626613755,17108976.78343208,0.14,38.71000000000001,4.4432178,422,4.328006961363359,3.82611347322811,206.71978839999997,212.14828462882497,43.610912,46.02426545059738,0.5367868255549999,2.3850607781114705,92.22099195233066
7,2021-02-26,67.0,0.3213594979999999,0.4051896524,0.5624361412999999,0.1361334865,-0.1307879524999999,1.3203773636,299.2998,423,298.6997376857532,295.9163193306732,21190110.0,423,19666387.72693172,17193826.768478364,0.12,38.830000000000005,4.512055,423,4.419444891975618,3.8507966236639577,211.23184339999997,215.9990812524889,47.89893,42.33393867720192,0.5395634226999999,2.434539839210648,94.6555317915413
7,2021-02-27,68.0,0.3237679490999999,0.4061460104,0.5731501338,0.1382054606,-0.1292893019,1.3171865557,299.703,424,298.6770185312989,295.98662762882503,21089278.0,424,19681772.37575477,17279475.412060495,0.46,39.290000000000006,4.7140613,424,4.483592828539458,3.8756334700697104,215.94590469999997,219.87471472255865,45.937878,46.31969153660315,0.5423331414649999,2.5565916738875814,97.21212346542889
7,2021-02-28,69.0,0.326170419,0.4071016366,0.5838335216999999,0.1402710089,-0.1277903181,1.313998414,300.51038,425,298.35104730613153,296.057816041528,20941946.0,425,19612835.66336372,17365897.126619432,0.49,39.78000000000001,4.776838,425,4.508561650381001,3.900616704020124,220.72274269999997,223.7753314265788,45.84174,45.85199892045932,0.54509598185,2.60383519974839,99.81595866517728
7,2021-03-01,70.0,0.3285669076999999,0.4080565309999999,0.594486305,0.1423301314,-0.1262910010999999,1.3108129385,298.73462,426,297.79863996977895,296.1298638515927,19421464.0,426,19411498.975779,17453066.093640924,1.16,40.940000000000005,4.755839,426,4.482021809841174,3.925738974014343,225.47858169999998,227.70107040059312,50.94668,48.29418511880798,0.5478519438549999,2.605495640811419,102.42145430598869
