Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
7,2021-01-09,19.0,0.198719954,0.3584238716,0.0121734916999999,0.0291219889,-0.2023313380999999,1.476671594,290.80133,375,290.59407232133424,293.906153928236,8006659.0,375,12369461.322116666,14423723.369891545,2.45,7.1,1.9618825,375,2.5573882962593304,2.959362113117182,55.229490900000016,54.9247024442566,52.359226,41.57704546820083,0.3985279471,0.7818650051764158,20.392740608207582
7,2021-01-10,20.0,0.2014155027,0.3594153559999999,0.024356505,0.0315024014,-0.2008486810999999,1.4733528085,292.46768,376,289.5757348356518,293.9160585251944,16851962.0,376,11784514.745461088,14448004.7906274,0.85,7.949999999999999,3.4790964,376,2.418036958320632,2.9698288623167377,58.70858730000002,57.89453130657333,53.809753,33.07607256379869,0.401627828105,1.3973019308999242,21.790042539107507
7,2021-01-11,21.0,0.2041050702,0.3604061086,0.0365089136999999,0.0338763881,-0.1993656909,1.4700366892,284.1235,377,288.76173715308755,293.92744581191045,6250054.5,377,11626577.66924304,14473905.185073093,1.17,9.12,1.6170467,377,2.352027840185067,2.9807085387468444,60.32563400000002,60.87523984532018,59.01751,50.4813828579449,0.40472083073,0.6544524837532051,22.44449502286071
7,2021-01-12,22.0,0.2067886565,0.3613961294,0.0486307177999999,0.036243949,-0.1978823675,1.4667232361,285.03165,378,288.30734873848445,293.940312474466,8335735.5,378,11937121.524901109,14501416.815477677,0.47,9.59,1.6566004,378,2.3721097559597464,2.9919979409824737,61.982234400000024,63.86723778630265,51.948895,55.544527758791695,0.40780695497499997,0.675573164734367,23.120068187595077
7,2021-01-13,23.0,0.2094662615999999,0.3623854184,0.0607219172999999,0.0386050841,-0.1963987109,1.4634124492,288.99768,379,288.3179918884849,293.9546547684162,11883089.0,379,12610817.737253584,14530531.462732974,0.25,9.84,2.285648,379,2.4648804937839444,3.003693747033754,64.26788240000002,66.8709315333364,56.42324,52.1096762003059,0.4108862008399999,0.9391412231775441,24.05920941077262
7,2021-01-14,24.0,0.2121378855,0.3633739755999999,0.0727825121999999,0.0409597934,-0.1949147211,1.4601043285,291.77396,380,288.8246488248421,293.9704685198794,14651942.0,380,13434064.46832931,14561240.428829016,-0.0,9.84,2.7291763,380,2.5962620567115504,3.015792515323497,66.99705870000003,69.8867240486599,43.513664,55.98224621001165,0.413958568325,1.1297659138545209,25.18897532462714
7,2021-01-15,25.0,0.2148035281999999,0.364361801,0.0848125024999999,0.0433080769,-0.1934303980999999,1.456798874,291.3098,381,289.7748468081714,293.9877491267513,17153006.0,381,14158807.086590936,14593534.53945258,0.0,9.84,3.2601416,381,2.723459381771803,3.0282906856999023,70.25720030000002,72.9150147343598,26.072449,40.37245724276807,0.4170240574299999,1.3595574778283317,26.548532802455473
7,2021-01-16,26.0,0.2174631897,0.3653488946,0.0968118881999999,0.0456499346,-0.1919457419,1.4534960857,289.46384,382,291.04264658129244,294.006491560045,16966986.0,382,14585989.873897674,14627404.146728024,0.0,9.84,3.0168748,382,2.809402010729351,3.04118458048416,73.27407510000002,75.95619931484396,40.494293,38.02710538135545,0.42008266815499995,1.2673368154735818,27.815869617929053
7,2021-01-17,27.0,0.22011687,0.3663352564,0.1087806692999999,0.0479853665,-0.1904607525,1.4501959636,292.8446,383,292.4558539730631,294.02669036535406,15759620.0,383,14630143.72221636,14662839.132099584,0.02,9.86,2.8290217,383,2.834929969866564,3.0544704055526326,76.10309680000002,79.01066972039659,49.962334,43.621601142350514,0.42313440049999995,1.1970564010309908,29.012926018960044
7,2021-01-18,28.0,0.2227645690999999,0.3673208864,0.1207188457999999,0.0503143726,-0.1889754299,1.4468985077,294.59076,384,293.8336161094014,294.04833966443977,17044536.0,384,14343543.918072198,14699828.909354305,0.46,10.32,3.426143,384,2.8047921421587283,3.0681442514533104,79.52923980000001,82.0788139718499,44.671387,48.21093929592104,0.4261792544649998,1.460151069430478,30.47307708839052
7,2021-01-19,29.0,0.2254062869999999,0.3683057845999999,0.1326264177,0.0526369529,-0.1874897741,1.443603718,295.84195,385,295.0243225149321,294.07143315694225,12553896.0,385,13892582.659895156,14738362.427784668,0.9,11.22,2.8763714,385,2.745597007594375,3.0822020945561897,82.40561120000001,85.16101606640609,49.284706,42.10131616058528,0.4292172300499999,1.2345881649030404,31.707665253293563
7,2021-01-20,30.0,0.2280420236999999,0.3692899509999999,0.1445033849999999,0.0549531074,-0.1860037850999999,1.4403115945,293.90515,386,295.93348398578803,294.0959641222136,3468739.2,386,13495538.332563054,14778428.17549,13.96,25.18,0.9476828,386,2.696502805677916,3.0966397982372555,83.353294,88.25765586464334,87.18095,58.63803062797731,0.43224832725499984,0.4096343050683346,32.1172995583619
7,2021-01-21,31.0,0.2306717791999999,0.3702733855999999,0.1563497476999999,0.0572628361,-0.1845174628999999,1.4370221372,295.9439,387,296.534248100358,294.12192542127366,14312457.0,387,13344081.92838909,14820014.182815645,0.28,25.46,2.9962535,387,2.695789288563028,3.1114531140957205,86.3495475,91.36910897873906,65.03805,67.78496198152985,0.4352725460799999,1.3041868896461108,33.42148644800801
7,2021-01-22,32.0,0.2332955535,0.3712560883999999,0.1681655057999999,0.059566139,-0.1830308075,1.4337353461,296.25726,388,296.85859125030584,294.14930949888816,16145469.0,388,13536150.984149331,14863108.025928918,0.46,25.92,2.94989,388,2.767755437330756,3.126637683204142,89.2994375,94.4957466619432,65.62136,69.8188977286202,0.438289886525,1.2929069533612323,34.71439340136924
7,2021-01-23,33.0,0.2359133466,0.3722380594,0.1799506592999999,0.0618630161,-0.1815438189,1.4304512212,297.20627,389,296.9733147745372,294.17810838576685,15110643.0,389,14043503.46460872,14907696.830530718,0.3,26.22,3.094478,389,2.9142293931577545,3.142189037391068,92.39391549999999,97.63793569933426,60.32675,69.872129026799,0.44130034859,1.365594220104086,36.07998762147333
7,2021-01-24,34.0,0.2385251585,0.3732192985999999,0.1917052081999999,0.0641534674,-0.1800564971,1.4271697625,296.63165,390,296.9497648281351,294.20831370088297,14441956.0,390,14724921.71157164,14953767.275701731,0.63,26.85,3.0904105,390,3.113431625490513,3.1581026005558366,95.484326,100.7960382998901,64.74524,64.61594992401325,0.444303932275,1.373081537493949,37.45306915896728
7,2021-01-25,35.0,0.2411309892,0.3741998059999999,0.2034291524999999,0.0664374929,-0.1785688420999999,1.42389097,299.629,391,296.8380470303049,294.2399166539122,18147396.0,391,15380000.284346445,15001305.597882057,0.34,27.19,3.7856183,391,3.3265217714932183,3.174373690015121,99.26994429999999,103.97041198990522,51.665623,58.07070390915969,0.44730063758000005,1.6933094792245158,39.1463786381918
7,2021-01-26,36.0,0.2437308387,0.3751795816,0.2151224922,0.0687150926,-0.1770808539,1.4206148437,298.03436,392,296.65470913882024,294.27290804779096,18353344.0,392,15824282.42275014,15050297.59498309,0.0,27.19,3.6449986,392,3.50967599380048,3.190997517880843,102.91494289999999,107.16140950778606,46.45048,51.18112420348704,0.450290464505,1.6413081127140747,40.78768675090587
7,2021-01-27,37.0,0.2463247069999999,0.3761586254,0.2267852272999999,0.0709862665,-0.1755925324999999,1.4173413836,294.90686,393,296.38792789223766,294.3072782813927,17564736.0,393,15959076.390685664,15100728.630630378,0.01,27.200000000000003,3.9512694,393,3.6277856615518687,3.20796919246905,106.86621229999999,110.36937870025513,33.819252,53.73925181307753,0.4532734130499999,1.7910053668180255,42.5786921177239
7,2021-01-28,38.0,0.2489125941,0.3771369374,0.2384173577999999,0.0732510146,-0.1741038778999999,1.4140705897,293.17188,394,296.0177636228275,294.3430173523223,7681163.0,394,15811096.8928583,15152583.638536256,0.0,27.200000000000003,2.6689403,394,3.665389314680084,3.2252837197393243,109.53515259999999,113.59466241999444,25.849413,31.79825509591497,0.45624948321500003,1.217702632606687,43.796394750330585
7,2021-01-29,39.0,0.2514945,0.3781145176,0.2500188836999999,0.0755093369,-0.1726148900999999,1.410802462,294.57495,395,295.5432320053692,294.3801148598267,13630552.0,395,15527458.398683565,15205847.127000906,0.1,27.300000000000004,3.2968965,395,3.631375832959416,3.242936004764319,112.83204909999999,116.83759842475877,44.389233,33.41861715621976,0.459218675,1.5139964423421375,45.310391192672725
7,2021-01-30,40.0,0.2540704246999999,0.379091366,0.261589805,0.0777612334,-0.1711255690999999,1.4075370005,296.9357,396,295.00484461051826,294.4185600078218,18479958.0,396,15326895.319742495,15260503.183540495,0.28,27.580000000000005,3.7822804,396,3.55600323110177,3.260920853228975,116.6143295,120.09851927798772,48.039585,44.72840298451077,0.4621809884049999,1.7480980936968582,47.058489286369586
7,2021-01-31,41.0,0.2566403682,0.3800674825999999,0.2731301216999999,0.0800067041,-0.1696359149,1.4042742052,297.4105,397,294.49210435044927,294.45834160803446,17341996.0,397,15423141.55289528,15316535.479641054,0.36,27.940000000000005,4.076692,397,3.4812052900143104,3.2792329729589897,120.69102149999999,123.37775225094671,40.89446,43.39650145772881,0.46513642343000006,1.896217936305694,48.95470722267528
7,2021-02-01,42.0,0.2592043305,0.3810428674,0.2846398337999999,0.082245749,-0.1681459275,1.4010140761,293.41522,398,294.1301331225952,294.4994480832584,13584548.0,398,15946067.692491572,15373927.275636597,0.01,27.950000000000006,3.4095147,398,3.447233895966321,3.297866975478078,124.1005362,126.6756192264248,27.934587,43.93635271067105,0.468084980075,1.5959426204149194,50.5506498430902
7,2021-02-02,43.0,0.2617623115999999,0.3820175204,0.2961189413,0.0844783681,-0.1666556068999999,1.3977566132,292.0627,399,294.0467617289271,294.54186747072305,18923932.0,399,16887230.576012455,15432661.425710134,0.0,27.950000000000006,3.3271246,399,3.479770404582719,3.3168173775935665,127.4276608,129.99243660401837,47.511665,40.98239554487857,0.4710266583399999,1.5671643822188088,52.117814225309004
7,2021-02-03,44.0,0.2643143115,0.3829914416,0.3075674441999999,0.0867045614,-0.1651649530999999,1.3945018165,293.315,400,294.32872482854964,294.58558742557574,19079780.0,400,18088658.16697369,15492720.383015972,0.0,27.950000000000006,3.5053077,400,3.5814283537606544,3.336078603009871,130.9329685,133.32851520702823,47.23404,36.43100986362354,0.473961458225,1.6613807490193209,53.77919497432833
7,2021-02-04,45.0,0.2668603302,0.383964631,0.3189853424999999,0.0889243289,-0.1636739660999999,1.391249686,295.68674,401,294.9805997579154,294.6305952244736,19180518.0,401,19279671.441372547,15554086.204921842,0.04,27.99000000000001,3.7393177,401,3.730170736258577,3.3556449839693565,134.67228619999997,136.6841601909976,48.70157,34.46637563475922,0.47688937973,1.7832408985664103,55.56243587289474
7,2021-02-05,46.0,0.2694003677,0.3849370886,0.3303726361999999,0.0911376706,-0.1621826458999999,1.3880002217,296.91736,402,295.9009716910702,294.6768777692864,19413842.0,402,20151040.69260064,15616740.558369264,0.0,27.99000000000001,3.9017155,402,3.8850483239179847,3.3755107629201206,138.57400169999997,140.05967095391773,52.099804,42.35235879566723,0.479810422855,1.8720837639149075,57.43451963680965
7,2021-02-06,47.0,0.271934424,0.3859088143999999,0.3417293252999999,0.0933445865,-0.1606909925,1.3847534236,298.01776,403,296.8864356609331,294.7244215909087,19416226.0,403,20443881.81023039,15680664.725350562,0.0,27.99000000000001,4.0259204,403,3.997500164777054,3.3956700942101907,142.59992209999996,143.4553410481279,49.695923,51.3924967392212,0.48272458760000003,1.9434107648004273,59.37793040161007
7,2021-02-07,48.0,0.2744624991,0.3868798083999999,0.3530554098,0.0955450766,-0.1591990059,1.3815092917,295.88882,404,297.6664034929234,294.7732128531793,18804830.0,404,20026198.59093064,15745839.608500866,-0.0,27.99000000000001,3.9814084,404,4.024893791129707,3.4161170458076566,146.58133049999995,146.8714580939356,34.763557,51.201956758780966,0.48563187396499996,1.933498822311992,61.31142922392206
7,2021-02-08,49.0,0.276984593,0.3878500706,0.3643508897,0.0977391409,-0.1577066861,1.378267826,296.69656,405,297.96247602041865,294.82323735690784,19625018.0,405,18934125.203197982,15812245.73680346,0.01,28.000000000000007,3.926288,405,3.9424545128028674,3.43684560104621,150.50761849999995,150.3083036949818,43.948803,52.45230465852146,0.48853228195,1.9181184362329016,63.229547660154964
7,2021-02-09,50.0,0.2795007056999999,0.3888196009999999,0.3756157649999999,0.0999267794,-0.1562140330999999,1.3750290265,298.10886,406,297.5581714019173,294.8744805440072,18057006.0,406,17366124.531645052,15879863.27140676,0.27,28.270000000000007,3.4962718,406,3.750338858286872,3.4578496603955937,154.00389029999994,153.76615335537738,52.02249,40.05590911588175,0.49142581155499987,1.7181582067318604,64.94770586688682
7,2021-02-10,51.0,0.2820108372,0.3897883995999999,0.3868500356999999,0.1021079921,-0.1547210469,1.3717928932,298.63315,407,296.3605990230018,294.92692750173006,17603214.0,407,15632845.78944618,15948672.011551164,0.07,28.340000000000007,3.964872,407,3.4741029843229274,3.479123043256435,157.96876229999995,157.24527639863382,48.993114,56.13202972103628,0.49431246277999996,1.959885642927464,66.90759150981428
7,2021-02-11,52.0,0.2845149875,0.3907564663999999,0.3980537017999999,0.104282779,-0.1532277274999999,1.3685594261,297.11053,408,294.4366874798568,294.9805629670089,15954106.0,408,14078359.543103447,16018651.400604049,3.81,32.150000000000006,3.654202,408,3.158714770017489,3.500659489778932,161.62296429999995,160.74593588841276,49.259624,42.1772289866049,0.4971922356249999,1.816840861805346,68.72443237161963
7,2021-02-12,53.0,0.2870131566,0.3917238013999999,0.4092267632999999,0.1064511401,-0.1517340749,1.3653286252,288.17014,409,292.0127084177852,295.03537133089765,8285393.5,409,12996085.2992387,16089780.532201048,3.74,35.89000000000001,2.1529996,409,2.857990385808677,3.5224526627048576,163.77596389999994,164.26838855111762,67.46858,46.63636506355584,0.50006513009,1.0766400250577177,69.80107239667734
7,2021-02-13,54.0,0.2895053445,0.3926904046,0.4203692201999999,0.1086130754,-0.1502400890999999,1.3621004905,287.7263,410,289.43542199656173,295.0913366431144,10282143.0,410,12562868.980182713,16162038.15649187,0.28,36.17000000000001,2.1507113,410,2.622428199759851,3.5444961492323506,165.92667519999995,167.81288470034997,54.771557,53.03440202943597,0.502931146175,1.0816596992005245,70.88273209587787
7,2021-02-14,55.0,0.2919915512,0.3936562759999999,0.4314810724999999,0.1107685849,-0.1487457701,1.358875022,288.48358,411,287.1034700621885,295.1484426166832,15385038.0,411,12807804.980717514,16235402.68648867,1.03,37.20000000000001,2.7123795,411,2.4886140138478967,3.566783462902924,168.63905469999995,171.3796681632529,63.438168,54.81563897628169,0.5057902838799999,1.3718951972952922,72.25462729317316
7,2021-02-15,56.0,0.2944717767,0.3946214155999999,0.4425623201999999,0.1129176686,-0.1472511179,1.3556522197,282.08594,412,285.38567766066785,295.20667263267376,13829443.0,412,13621154.394028584,16309852.204515174,0.5,37.70000000000001,2.503995,412,2.4727045994585586,3.5893080455101583,171.14304969999995,174.96897620876305,44.450287,59.65009417958954,0.508642543205,1.273638384972604,73.52826567814576
7,2021-02-16,57.0,0.296946021,0.3955858234,0.4536129632999999,0.1150603265,-0.1457561325,1.3524320836,285.5773,413,284.546366614648,295.26600974503793,14728645.0,413,14796880.802023873,16385364.468754604,0.35,38.05000000000001,2.5289721,413,2.569223012316751,3.612063269029495,173.67202179999995,178.58103947779256,60.6583,55.1663264535222,0.51148792415,1.293538689662266,74.82180436780803
7,2021-02-17,58.0,0.2994142841,0.3965494993999999,0.4646330017999999,0.1171965586,-0.1442608139,1.3492146137,290.4102,414,284.6956704498556,295.3264366855414,21205310.0,414,16093556.934497606,16461916.919894416,0.01,38.06000000000001,3.586247,414,2.754920257040041,3.635042437568591,177.25826879999994,182.21608191536117,47.808956,49.2499362740843,0.514326426715,1.8445016048273886,76.66630597263541
7,2021-02-18,59.0,0.301876566,0.3975124436,0.4756224357,0.1193263649,-0.1427651620999999,1.34599981,286.87964,415,285.77584626939256,295.38793586878904,14784347.0,415,17295036.1398976,16539486.687865892,0.22,38.28000000000001,2.9841359,415,2.996187232708354,3.658238789337626,180.24240469999995,185.8743207046988,52.05446,46.09781090934881,0.5171580509,1.5432699056647174,78.20957587830013
7,2021-02-19,60.0,0.3043328667,0.398474656,0.4865812649999999,0.1214497454,-0.1412691770999999,1.3427876725,284.35666,416,287.5848085469036,295.4504893973425,13796910.0,416,18254748.30071816,16618050.59867661,0.05,38.330000000000005,2.6174877,416,3.2577513115537062,3.681645498639014,182.85989239999995,189.5559662033378,50.13886,54.530147763087335,0.5199827967049999,1.3610485745869378,79.57062445288706
7,2021-02-20,61.0,0.3067831862,0.3994361366,0.4975094896999999,0.1235667001,-0.1397728588999999,1.3395782012,287.52515,417,289.8284353687672,295.5140790669289,21553296.0,417,18914324.077765148,16697585.181333654,0.0,38.330000000000005,3.5322924,417,3.510304975593803,3.705255677875914,186.39218479999994,193.2612218812137,42.013763,52.94061543441039,0.52280066413,1.8466848126213518,81.41730926550841
7,2021-02-21,62.0,0.3092275245,0.4003968853999999,0.5084071098,0.125677229,-0.1382762074999999,1.3363713961,292.23694,418,292.18638342797385,295.5786863717384,21751942.0,418,19295839.653835382,16778066.674855594,0.0,38.330000000000005,4.0791407,418,3.7352453658219424,3.729062379578955,190.47132549999995,196.99028426079263,43.8136,47.96688884542231,0.525611653175,2.144043886860427,83.56135315236884
7,2021-02-22,63.0,0.3116658815999999,0.4013569024,0.5192741253,0.1277813321,-0.1367792229,1.3331672572,295.06238,419,294.3740173493248,295.64429250981,14203813.0,419,19474476.52828978,16859471.035371073,0.21,38.540000000000006,3.164777,419,3.925658300510164,3.753058598450582,193.63610249999994,200.74334285924328,45.56798,44.3889005476915,0.5284157638399999,1.6723180558382633,85.2336712082071
7,2021-02-23,64.0,0.3140982575,0.4023161876,0.5301105362,0.1298790094,-0.1352819051,1.3299657845,296.22238,420,296.1859676858332,295.7108783885028,19532504.0,420,19542720.53528888,16941773.943301953,0.03,38.57000000000001,4.2213087,420,4.083778971338779,3.777237273426414,197.85741119999994,204.5205801326697,42.139,44.9428796338484,0.531212996125,2.2424140420955285,87.47608525030263
7,2021-02-24,65.0,0.3165246522,0.4032747409999999,0.5409163424999999,0.1319702609,-0.1337842541,1.326766978,297.0701,421,297.5136058021739,295.77842463005305,21366014.0,421,19577606.533685327,17024950.81062876,0.0,38.57000000000001,4.4191594,421,4.216116185341549,3.801591289753016,202.27657059999996,208.32217142242268,45.50879,46.477681481852805,0.53400335003,2.3598459239165646,89.8359311742192
7,2021-02-25,66.0,0.3189450657,0.4042325625999999,0.5516915441999999,0.1340550866,-0.1322862698999999,1.3235708377,298.4218,422,298.3370702752849,295.8469115772128,20420910.0,422,19619536.62661374,17108976.788236372,0.14,38.71000000000001,4.4432178,422,4.328006961363355,3.82611348108147,206.71978839999997,212.14828490350416,43.610912,46.02426545059738,0.5367868255549999,2.3850607781114705,92.22099195233066
7,2021-02-26,67.0,0.3213594979999999,0.4051896524,0.5624361412999999,0.1361334865,-0.1307879524999999,1.3203773636,299.2998,423,298.69973768575346,295.9163192989708,21190110.0,423,19666387.72693172,17193826.77333772,0.12,38.830000000000005,4.512055,423,4.419444891975617,3.8507966315761184,211.23184339999997,215.99908153508028,47.89893,42.33393867720192,0.5395634226999999,2.434539839210648,94.6555317915413
7,2021-02-27,68.0,0.3237679490999999,0.4061460104,0.5731501338,0.1382054606,-0.1292893019,1.3171865557,299.703,424,298.677018531299,295.9866275963529,21089278.0,424,19681772.375754774,17279475.416973226,0.46,39.290000000000006,4.7140613,424,4.483592828539459,3.875633478037885,215.94590469999997,219.87471501311816,45.937878,46.31969153660315,0.5423331414649999,2.5565916738875814,97.21212346542889
7,2021-02-28,69.0,0.326170419,0.4071016366,0.5838335216999999,0.1402710089,-0.1277903181,1.313998414,300.51038,425,298.3510473061316,296.0578160083001,20941946.0,425,19612835.66336371,17365897.131583832,0.49,39.78000000000001,4.776838,425,4.508561650381,3.900616712041524,220.72274269999997,223.77533172515967,45.84174,45.85199892045932,0.54509598185,2.60383519974839,99.81595866517728
7,2021-03-01,70.0,0.3285669076999999,0.4080565309999999,0.594486305,0.1423301314,-0.1262910010999999,1.3108129385,298.73462,426,297.79863996977906,296.1298638176233,19421464.0,426,19411498.975779004,17453066.09865528,1.16,40.940000000000005,4.755839,426,4.482021809841174,3.9257389820861697,225.47858169999998,227.70107070724583,50.94668,48.29418511880798,0.5478519438549999,2.605495640811419,102.42145430598869
