Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-01-12,22.0,0.2106266045,285.03165,378,288.30734873848445,293.940312474466,8335735.5,378,11937121.524901109,14501416.815477677,0.47,9.59,1.6566004,378,2.3721097559597464,2.9919979409824737,61.982234400000024,63.86723778630265,51.948895,55.544527758791695
2021-01-13,23.0,0.2132942262,288.99768,379,288.3179918884849,293.9546547684162,11883089.0,379,12610817.737253584,14530531.462732974,0.25,9.84,2.285648,379,2.4648804937839444,3.003693747033754,64.26788240000002,66.8709315333364,56.42324,52.1096762003059
2021-01-14,24.0,0.21595586109999998,291.77396,380,288.8246488248421,293.9704685198794,14651942.0,380,13434064.46832931,14561240.428829016,-0.0,9.84,2.7291763,380,2.5962620567115504,3.015792515323497,66.99705870000003,69.8867240486599,43.513664,55.98224621001165
2021-01-15,25.0,0.2186115092,291.3098,381,289.7748468081714,293.9877491267513,17153006.0,381,14158807.086590936,14593534.53945258,0.0,9.84,3.2601416,381,2.723459381771803,3.0282906856999023,70.25720030000002,72.9150147343598,26.072449,40.37245724276807
2021-01-16,26.0,0.2212611705,289.46384,382,291.04264658129244,294.006491560045,16966986.0,382,14585989.873897674,14627404.146728024,0.0,9.84,3.0168748,382,2.809402010729351,3.0411845804841597,73.27407510000002,75.95619931484396,40.494293,38.02710538135545
2021-01-17,27.0,0.22390484500000002,292.8446,383,292.4558539730631,294.02669036535406,15759620.0,383,14630143.72221636,14662839.132099584,0.02,9.86,2.8290217,383,2.834929969866564,3.0544704055526326,76.10309680000002,79.01066972039659,49.962334,43.621601142350514
2021-01-18,28.0,0.2265425327,294.59076,384,293.8336161094014,294.04833966443977,17044536.0,384,14343543.918072198,14699828.909354305,0.46,10.32,3.426143,384,2.8047921421587283,3.0681442514533104,79.52923980000001,82.0788139718499,44.671387,48.21093929592104
2021-01-19,29.0,0.2291742336,295.84195,385,295.0243225149321,294.07143315694225,12553896.0,385,13892582.659895156,14738362.427784668,0.9,11.22,2.8763714,385,2.745597007594375,3.0822020945561897,82.40561120000001,85.16101606640609,49.284706,42.10131616058528
2021-01-20,30.0,0.2317999477,293.90515,386,295.93348398578803,294.0959641222136,3468739.2,386,13495538.332563054,14778428.17549,13.96,25.18,0.9476828,386,2.696502805677916,3.0966397982372555,83.353294,88.25765586464334,87.18095,58.63803062797731
2021-01-21,31.0,0.234419675,295.9439,387,296.534248100358,294.12192542127366,14312457.0,387,13344081.92838909,14820014.182815645,0.28,25.46,2.9962535,387,2.695789288563028,3.1114531140957205,86.3495475,91.36910897873906,65.03805,67.78496198152985
2021-01-22,32.0,0.2370334155,296.25726,388,296.85859125030584,294.14930949888816,16145469.0,388,13536150.984149331,14863108.025928918,0.46,25.92,2.94989,388,2.767755437330756,3.126637683204142,89.2994375,94.4957466619432,65.62136,69.8188977286202
2021-01-23,33.0,0.2396411692,297.20627,389,296.9733147745372,294.17810838576685,15110643.0,389,14043503.46460872,14907696.830530718,0.3,26.220000000000002,3.094478,389,2.9142293931577545,3.142189037391068,92.39391549999999,97.63793569933426,60.32675,69.872129026799
2021-01-24,34.0,0.2422429361,296.63165,390,296.9497648281351,294.20831370088297,14441956.0,390,14724921.71157164,14953767.275701731,0.63,26.85,3.0904105,390,3.113431625490513,3.1581026005558366,95.484326,100.7960382998901,64.74524,64.61594992401325
2021-01-25,35.0,0.2448387162,299.629,391,296.8380470303049,294.2399166539122,18147396.0,391,15380000.284346445,15001305.597882057,0.34,27.19,3.7856183,391,3.3265217714932183,3.174373690015121,99.26994429999999,103.97041198990522,51.665623,58.07070390915969
2021-01-26,36.0,0.2474285095,298.03436,392,296.65470913882024,294.27290804779096,18353344.0,392,15824282.42275014,15050297.59498309,0.0,27.19,3.6449986,392,3.50967599380048,3.190997517880843,102.91494289999999,107.16140950778606,46.45048,51.18112420348704
2021-01-27,37.0,0.250012316,294.90686,393,296.38792789223766,294.3072782813927,17564736.0,393,15959076.390685664,15100728.630630378,0.01,27.200000000000003,3.9512694,393,3.6277856615518687,3.20796919246905,106.86621229999999,110.36937870025511,33.819252,53.73925181307753
2021-01-28,38.0,0.2525901357,293.17188,394,296.0177636228275,294.3430173523223,7681163.0,394,15811096.8928583,15152583.638536256,0.0,27.200000000000003,2.6689403,394,3.665389314680084,3.2252837197393243,109.53515259999999,113.59466241999444,25.849413,31.79825509591497
2021-01-29,39.0,0.2551619686,294.57495,395,295.5432320053692,294.3801148598267,13630552.0,395,15527458.398683565,15205847.127000906,0.1,27.300000000000004,3.2968965,395,3.631375832959416,3.242936004764319,112.83204909999999,116.83759842475875,44.389233,33.41861715621976
2021-01-30,40.0,0.2577278147,296.9357,396,295.00484461051826,294.4185600078218,18479958.0,396,15326895.319742495,15260503.183540495,0.28,27.580000000000005,3.7822804,396,3.55600323110177,3.260920853228975,116.6143295,120.09851927798773,48.039585,44.72840298451077
2021-01-31,41.0,0.260287674,297.4105,397,294.49210435044927,294.45834160803446,17341996.0,397,15423141.55289528,15316535.479641054,0.36,27.940000000000005,4.076692,397,3.4812052900143104,3.2792329729589897,120.69102149999999,123.37775225094673,40.89446,43.39650145772881
2021-02-01,42.0,0.2628415465,293.41522,398,294.1301331225952,294.4994480832584,13584548.0,398,15946067.692491572,15373927.275636597,0.01,27.950000000000006,3.4095147,398,3.447233895966321,3.297866975478078,124.1005362,126.6756192264248,27.934587,43.93635271067105
2021-02-02,43.0,0.2653894322,292.0627,399,294.0467617289271,294.54186747072305,18923932.0,399,16887230.576012455,15432661.425710134,0.0,27.950000000000006,3.3271246,399,3.479770404582719,3.3168173775935665,127.4276608,129.99243660401837,47.511665,40.98239554487857
2021-02-03,44.0,0.2679313311,293.315,400,294.32872482854964,294.58558742557574,19079780.0,400,18088658.16697369,15492720.383015972,0.0,27.950000000000006,3.5053077,400,3.5814283537606544,3.336078603009871,130.9329685,133.32851520702823,47.23404,36.43100986362354
2021-02-04,45.0,0.2704672432,295.68674,401,294.9805997579154,294.6305952244736,19180518.0,401,19279671.441372547,15554086.204921842,0.04,27.990000000000006,3.7393177,401,3.730170736258577,3.3556449839693565,134.67228619999997,136.6841601909976,48.70157,34.46637563475922
2021-02-05,46.0,0.2729971685,296.91736,402,295.9009716910702,294.6768777692864,19413842.0,402,20151040.69260064,15616740.558369264,0.0,27.990000000000006,3.9017155,402,3.8850483239179847,3.3755107629201206,138.57400169999997,140.05967095391773,52.099804,42.35235879566723
2021-02-06,47.0,0.275521107,298.01776,403,296.8864356609331,294.7244215909087,19416226.0,403,20443881.81023039,15680664.725350562,0.0,27.990000000000006,4.0259204,403,3.997500164777054,3.3956700942101907,142.59992209999996,143.45534104812793,49.695923,51.3924967392212
2021-02-07,48.0,0.2780390587,295.88882,404,297.6664034929234,294.7732128531793,18804830.0,404,20026198.59093064,15745839.608500866,-0.0,27.990000000000006,3.9814084,404,4.024893791129707,3.4161170458076566,146.58133049999995,146.8714580939356,34.763557,51.201956758780966
2021-02-08,49.0,0.2805510236,296.69656,405,297.96247602041865,294.82323735690784,19625018.0,405,18934125.203197982,15812245.73680346,0.01,28.000000000000007,3.926288,405,3.9424545128028674,3.43684560104621,150.50761849999995,150.3083036949818,43.948803,52.45230465852146
2021-02-09,50.0,0.28305700170000003,298.10886,406,297.5581714019173,294.8744805440072,18057006.0,406,17366124.531645052,15879863.27140676,0.27,28.270000000000007,3.4962718,406,3.750338858286872,3.4578496603955937,154.00389029999994,153.76615335537738,52.02249,40.05590911588175
2021-02-10,51.0,0.28555699300000004,298.63315,407,296.3605990230018,294.92692750173006,17603214.0,407,15632845.78944618,15948672.011551164,0.07,28.340000000000007,3.964872,407,3.4741029843229274,3.479123043256435,157.96876229999995,157.24527639863382,48.993114,56.13202972103628
2021-02-11,52.0,0.28805099749999996,297.11053,408,294.4366874798568,294.9805629670089,15954106.0,408,14078359.543103447,16018651.400604049,3.81,32.150000000000006,3.654202,408,3.158714770017489,3.500659489778932,161.62296429999995,160.74593588841276,49.259624,42.1772289866049
2021-02-12,53.0,0.29053901520000003,288.17014,409,292.0127084177852,295.03537133089765,8285393.5,409,12996085.2992387,16089780.532201048,3.74,35.89000000000001,2.1529996,409,2.857990385808677,3.5224526627048576,163.77596389999994,164.26838855111762,67.46858,46.63636506355584
2021-02-13,54.0,0.2930210461,287.7263,410,289.43542199656173,295.0913366431144,10282143.0,410,12562868.980182713,16162038.15649187,0.28,36.17000000000001,2.1507113,410,2.622428199759851,3.5444961492323506,165.92667519999995,167.81288470034997,54.771557,53.03440202943597
2021-02-14,55.0,0.29549709020000003,288.48358,411,287.1034700621885,295.1484426166832,15385038.0,411,12807804.980717514,16235402.68648867,1.03,37.20000000000001,2.7123795,411,2.4886140138478967,3.566783462902924,168.63905469999995,171.3796681632529,63.438168,54.81563897628169
2021-02-15,56.0,0.2979671475,282.08594,412,285.38567766066785,295.20667263267376,13829443.0,412,13621154.394028584,16309852.204515174,0.5,37.70000000000001,2.503995,412,2.4727045994585586,3.5893080455101583,171.14304969999995,174.96897620876305,44.450287,59.65009417958954
2021-02-16,57.0,0.300431218,285.5773,413,284.546366614648,295.26600974503793,14728645.0,413,14796880.802023873,16385364.468754604,0.35,38.05000000000001,2.5289721,413,2.569223012316751,3.612063269029495,173.67202179999995,178.58103947779256,60.6583,55.1663264535222
2021-02-17,58.0,0.30288930169999995,290.4102,414,284.6956704498556,295.3264366855414,21205310.0,414,16093556.934497606,16461916.919894416,0.01,38.06000000000001,3.586247,414,2.754920257040041,3.635042437568591,177.25826879999994,182.21608191536114,47.808956,49.2499362740843
2021-02-18,59.0,0.3053413986,286.87964,415,285.77584626939256,295.38793586878904,14784347.0,415,17295036.1398976,16539486.687865892,0.22,38.28000000000001,2.9841359,415,2.996187232708354,3.658238789337626,180.24240469999995,185.87432070469876,52.05446,46.09781090934881
2021-02-19,60.0,0.30778750870000005,284.35666,416,287.5848085469036,295.4504893973425,13796910.0,416,18254748.30071816,16618050.59867661,0.05,38.330000000000005,2.6174877,416,3.2577513115537062,3.681645498639014,182.85989239999995,189.5559662033378,50.13886,54.530147763087335
2021-02-20,61.0,0.31022763200000003,287.52515,417,289.8284353687672,295.5140790669289,21553296.0,417,18914324.077765148,16697585.181333654,0.0,38.330000000000005,3.5322924,417,3.510304975593803,3.705255677875914,186.39218479999994,193.26122188121371,42.013763,52.94061543441039
2021-02-21,62.0,0.3126617685,292.23694,418,292.18638342797385,295.5786863717384,21751942.0,418,19295839.653835382,16778066.674855594,0.0,38.330000000000005,4.0791407,418,3.7352453658219424,3.729062379578955,190.47132549999995,196.99028426079266,43.8136,47.96688884542231
2021-02-22,63.0,0.3150899182,295.06238,419,294.3740173493248,295.64429250981,14203813.0,419,19474476.52828978,16859471.035371073,0.21,38.540000000000006,3.164777,419,3.925658300510164,3.753058598450582,193.63610249999994,200.74334285924326,45.56798,44.3889005476915
2021-02-23,64.0,0.3175120811,296.22238,420,296.1859676858332,295.7108783885028,19532504.0,420,19542720.53528888,16941773.943301953,0.03,38.57000000000001,4.2213087,420,4.083778971338779,3.777237273426414,197.85741119999994,204.52058013266966,42.139,44.9428796338484
2021-02-24,65.0,0.31992825719999995,297.0701,421,297.5136058021739,295.77842463005305,21366014.0,421,19577606.533685327,17024950.81062876,0.0,38.57000000000001,4.4191594,421,4.216116185341549,3.801591289753016,202.27657059999996,208.32217142242268,45.50879,46.477681481852805
2021-02-25,66.0,0.3223384465,298.4218,422,298.3370702752849,295.8469115772128,20420910.0,422,19619536.62661374,17108976.788236372,0.14,38.71000000000001,4.4432178,422,4.328006961363355,3.82611348108147,206.71978839999997,212.14828490350416,43.610912,46.02426545059738
2021-02-26,67.0,0.324742649,299.2998,423,298.69973768575346,295.9163192989708,21190110.0,423,19666387.72693172,17193826.77333772,0.12,38.830000000000005,4.512055,423,4.419444891975617,3.8507966315761184,211.23184339999997,215.99908153508028,47.89893,42.33393867720192
2021-02-27,68.0,0.3271408647,299.703,424,298.677018531299,295.9866275963529,21089278.0,424,19681772.375754774,17279475.416973226,0.46,39.290000000000006,4.7140613,424,4.483592828539459,3.875633478037885,215.94590469999997,219.87471501311816,45.937878,46.31969153660315
2021-02-28,69.0,0.3295330936,300.51038,425,298.3510473061316,296.0578160083001,20941946.0,425,19612835.66336371,17365897.131583832,0.49,39.78000000000001,4.776838,425,4.508561650381,3.900616712041524,220.72274269999997,223.77533172515967,45.84174,45.85199892045932
2021-03-01,70.0,0.3319193357,298.73462,426,297.79863996977906,296.1298638176233,19421464.0,426,19411498.975779004,17453066.09865528,1.16,40.940000000000005,4.755839,426,4.482021809841174,3.9257389820861697,225.47858169999998,227.70107070724583,50.94668,48.29418511880798
2021-03-02,71.0,0.334299591,291.42883,427,297.09349328632305,296.2027500570323,6297691.0,427,19053435.498826534,17540956.27643141,0.24,41.18000000000001,2.7898595,427,4.397277311736209,3.950992895758581,228.26844119999998,231.65206360300442,46.84603,44.46879518280623
2021-03-03,72.0,0.3366738595,294.4964,428,296.31736004603675,296.27645351523773,21939318.0,428,18550599.610232268,17629541.407694146,0.0,41.18000000000001,4.1103234,428,4.258835534984007,3.976371021908405,232.37876459999998,235.6284346249128,39.248066,40.93963912801728
2021-03-04,73.0,0.3390421412,296.37335,429,295.5710932573273,296.35095274312386,21943914.0,429,17955045.792750586,17718795.02760782,0.06,41.24000000000001,4.4537425,429,4.085447923071198,4.001865892834857,236.8325071,239.63030051774768,40.042423,37.46543549308311
2021-03-05,74.0,0.34140443610000004,298.1782,430,294.97637921815567,296.4262260599909,20421062.0,430,17353523.599506143,17808690.471625585,0.26,41.50000000000001,4.6042237,430,3.909147722395933,4.0274700064841324,241.4367308,243.6577705242318,46.66853,45.35247441273259
2021-03-06,75.0,0.3437607442,295.84744,431,294.66270821081315,296.5022515598642,20523000.0,431,16853770.535818595,17899200.883455444,0.01,41.510000000000005,4.6849217,431,3.769879416771964,4.053175828656956,246.12165249999998,247.71094635288875,24.55186,40.9082578742166
2021-03-07,76.0,0.34611106550000004,294.21243,432,294.7403457231274,296.5790071178696,16499226.0,432,16564672.280208465,17990299.223083563,0.15,41.660000000000004,3.2901049,432,3.706644316295996,4.078975795225568,249.41175739999997,251.78992214811433,38.924126,39.68731124529915
2021-03-08,77.0,0.34845539999999997,294.26303,433,295.26653419932745,296.65647039667203,8073006.0,433,16573669.850925278,18081958.274852503,0.55,42.21,2.417679,433,3.74730725741827,4.104862314359523,251.82943639999996,255.89478446247387,60.08038,45.27114227351873
2021-03-09,78.0,0.3507937477,296.70407,434,296.21647627446737,296.7346188529761,14546699.0,434,16925889.68970775,18174150.655591898,0.27,42.480000000000004,3.8408926,434,3.899929728643368,4.130827768759649,255.67032899999995,260.02561223123354,46.3786,47.75603899106855
2021-03-10,79.0,0.3531261086,297.75308,435,297.47107958671893,296.8134297440868,22056534.0,435,17610063.570502587,18266848.822799183,0.06,42.540000000000006,4.9791365,435,4.148423047570068,4.156864517899487,260.64946549999996,264.182476749133,43.476753,47.60887048947264
2021-03-11,80.0,0.3554524827,298.6008,436,298.82950991314016,296.8928801345277,22226728.0,436,18555824.99937119,18360025.082867928,0.32,42.86000000000001,4.9822445,436,4.454367240148092,4.1829649002735785,265.63170999999994,268.3654416494066,40.623695,43.00737224126221
2021-03-12,81.0,0.35777287,299.55954,437,300.047320691575,296.97294690271593,19111796.0,437,19644995.79650408,18453651.599361308,2.6,45.46000000000001,4.5506907,437,4.765199563203692,4.20912123565191,270.18240069999996,272.5745628850585,46.536343,39.8513894845558
2021-03-13,82.0,0.3600872705,299.09457,438,300.8925308421781,297.053606747691,17651630.0,438,20736076.334469143,18547700.40132825,3.53,48.99000000000001,4.528449,438,5.02707047419257,4.2353258273398895,274.7108497,276.8098887123984,57.251972,49.110781487487216
2021-03-14,83.0,0.3623956842,301.1728,439,301.205257463175,297.1348361958956,22901610.0,439,21697059.680840094,18642143.39165978,0.39,49.38000000000001,5.2112217,439,5.199064483425942,4.26157096444315,279.9220714,281.0714596768415,45.267624,58.53332708578228
2021-03-15,84.0,0.3646981111,300.8693,440,300.9437544594069,297.2166116080072,20907268.0,440,22438195.849839896,18736952.355483,0.21,49.59000000000001,4.599073,440,5.264731080318082,4.287848924136533,284.52114439999997,285.35930860097807,46.580616,43.336107355483534
2021-03-16,85.0,0.3669945512,302.13074,441,300.2021682739014,297.298909185817,23112454.0,441,22934876.094800007,18832098.96859033,0.02,49.610000000000014,5.5131087,441,5.2372989094054745,4.314151973936593,290.03425309999994,289.67346057491466,42.289978,42.09670038960505
2021-03-17,86.0,0.3692850045,302.14044,442,299.1925778699929,297.3817049791564,24120512.0,442,23232394.20974916,18927554.80590138,0.01,49.62000000000001,5.9365225,442,5.156541683202026,4.3404723739769375,295.97077559999997,294.0139329488916,34.72674,38.19112607794789
2021-03-18,87.0,0.371569471,297.81088,443,298.1939516428831,297.4649748928661,24311680.0,443,23429027.800577432,19023291.34995489,0.0,49.62000000000001,5.4287267,443,5.0776347870932526,4.366802379285736,301.3995023,298.3807353281773,22.291777,30.679520106631585
2021-03-19,88.0,0.3738479507,295.9443,444,297.48054526338615,297.5486946938091,24780918.0,444,23640556.10174215,19119279.999428418,0.0,49.62000000000001,4.8726115,444,5.054805829865653,4.393134242064734,306.2721138,302.773869570242,20.399464,31.95370023162129
2021-03-20,89.0,0.37612044359999997,295.05554,445,297.2489126854867,297.63284001792243,23097442.0,445,23955937.72501976,19215492.077682912,0.0,49.62000000000001,4.7128263,445,5.124367245735956,4.419460213969108,310.9849401,307.19332978421113,34.79652,39.36937265523586
2021-03-21,90.0,0.3783869497,295.79175,446,297.5639258836155,297.7173863773077,23228568.0,446,24398052.863222145,19311898.841329925,0.0,49.62000000000001,4.8286166,446,5.292206560882821,4.445772548387467,315.8135567,311.6391023325986,43.472355,32.21010309891124
2021-03-22,91.0,0.380647469,298.4548,447,298.3394233093543,297.8023091673578,24578508.0,447,24903358.73333371,19408471.488818675,0.0,49.62000000000001,5.692254,447,5.529754605718704,4.472063502721345,321.5058107,316.11116583532,38.876358,30.25035258990529
2021-03-23,92.0,0.3829020015,301.56277,448,299.35959626997453,297.8875836739168,25184878.0,448,25329504.360245045,19505181.169040546,0.0,49.62000000000001,5.5832515,448,5.7800900449844885,4.498325340663531,327.0890622,320.6094911759835,24.553926,30.885426734237583
2021-03-24,93.0,0.38515054719999997,303.0851,449,300.3357297046413,297.97318508047283,25371780.0,449,25491539.772181023,19601998.989948336,0.0,49.62000000000001,6.7325315,449,5.972843395406169,4.524550334474522,333.8215937,325.134041510458,29.157242,27.45040892552234
2021-03-25,94.0,0.3873931061,300.936,450,300.98285304287083,298.0590884753796,25319518.0,450,25217885.453404065,19698896.027187783,0.0,49.62000000000001,5.994409,450,6.043850467933032,4.550730767256476,339.8160027,329.6847722777145,22.82387,27.044136746887386
2021-03-26,95.0,0.3896296782,299.64365,451,301.0952477621818,298.1452688591067,25224956.0,451,24409872.788949333,19795843.332738724,0.0,49.62000000000001,5.625158,451,5.953942401855316,4.5768589352239575,345.4411607,334.2616312129385,25.81178,26.920642542838035
2021-03-27,96.0,0.3918602635,300.70325,452,300.60028009201733,298.23170115151447,25283194.0,452,23086126.84980953,19892811.94356332,0.0,49.62000000000001,5.8616266,452,5.701379669463741,4.602927149970844,351.30278730000003,338.86455836290935,29.40334,29.69699166251364
2021-03-28,97.0,0.39408486200000004,297.7152,453,299.5764858396726,298.31836019915306,19310060.0,453,21396559.6383284,19989772.890258767,0.13,49.750000000000014,5.1971297,453,5.324246812868664,4.628927740732688,356.49991700000004,343.49348610364206,34.65282,32.07734979768264
2021-03-29,98.0,0.3963034737,295.53583,454,298.2322197843704,298.4052207825826,13804379.0,454,19599470.24714204,20086697.20571193,0.04,49.79000000000001,3.8787558,454,4.892082136937664,4.654853056643895,360.37867280000006,348.14833916028596,42.58603,39.349585940795926
2021-03-30,99.0,0.3985160986,298.84467,455,296.8523050152962,298.4922576237124,24640966.0,455,18006536.583117418,20183555.93375329,0.0,49.79000000000001,5.676515,455,4.489197261009727,4.680695468989055,366.05518780000006,352.829034629275,33.407383,34.4094147429486
2021-03-31,100.0,0.4007227367,301.10358,456,295.72862128005085,298.5794453931573,23911980.0,456,16910638.81798548,20280320.137807548,0.55,50.34000000000001,5.584555,456,4.194535903039975,4.706447373447743,371.6397428000001,357.53548200272274,40.153236,31.29811227488621
2021-04-01,101.0,0.40292338799999994,293.35434,457,295.09399420044053,298.6667587176093,11705599.0,457,16517026.421511866,20376960.9095385,0.92,51.26000000000001,3.0965872,457,4.063771945073727,4.732101192332143,374.73633000000007,362.2675831950549,51.84439,43.0736903148952
2021-04-02,102.0,0.4051180525,292.68756,458,295.0762882151181,298.75417218722134,7806189.0,458,16897354.070224542,20473449.377485376,0.03,51.29000000000001,2.5827308,458,4.118405985573018,4.757649376816849,377.31906080000005,367.02523257187175,47.767025,45.80693323146605
2021-04-03,103.0,0.40730673019999997,295.74414,459,295.682343661393,298.84166036300235,19695526.0,459,17978821.49409591,20569756.71568822,0.04,51.33000000000001,4.732224,459,4.344236838234076,4.783084409160151,382.0512848,371.8083169810319,43.95323,49.34809595462439
2021-04-04,104.0,0.4094894211,296.60144,460,296.8118908952593,298.9291977842201,20085062.0,460,19569513.64836821,20665854.15229964,0.16,51.49000000000001,4.706174,460,4.698588687294679,4.808398804916195,386.7574588,376.6167157859481,36.897896,44.65210263749511
2021-04-05,105.0,0.4116661252,298.2353,461,298.29297912334766,299.0167589758114,25801852.0,461,21409876.90974316,20761712.9781804,0.0,51.49000000000001,5.72778,461,5.123087365959702,4.833585115137329,392.4852388,381.4503009010854,30.601477,39.00788008773296
2021-04-06,106.0,0.41383684249999997,299.7187,462,299.92546623515744,299.1043184557949,25661352.0,462,23232928.75701845,20857304.555476315,0.0,51.49000000000001,5.825137,462,5.557457438932751,4.858635928566017,398.3103758,386.30893682965143,34.632206,34.62103845191024
