Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2021-04-16,11.0,0.1950926817,0.2883491902,0.0162583557999999,0.0520090721999999,-0.1916452932,1.3916203849,304.9887,472,300.03302008374413,299.974223024759,25664076.0,472,19624395.656171564,21792289.33966306,0.03,0.7000000000000001,6.039774,472,4.734491290375581,5.100092532197341,66.5687999,54.78776781508638,41.36706,48.906421856359145,0.39435658395499995,2.381824642500226,24.269121216320347
9,2021-04-17,12.0,0.2001330794999999,0.2914829334,0.0368775219999999,0.0557492572,-0.1881272451,1.3853744501,297.6618,473,298.6495350709387,300.0600873042412,16277807.0,473,18112001.942178342,21883079.98044696,0.72,1.42,3.9833138,473,4.348289668672702,5.123176674963697,70.5521137,59.91094449005008,53.83557,48.96278637598631,0.40015304142499986,1.5939351320201736,25.86305634834052
9,2021-04-18,13.0,0.2051504067,0.2946022248,0.057395304,0.0594715896,-0.184623207,1.3791530235,292.61584,474,297.6334826012762,300.1456462436207,8444874.0,474,17140882.968315817,21973268.363903586,1.42,2.84,2.818433,474,4.117974173290671,5.146040106485333,73.3705467,65.05698459653541,47.65524,48.13394600896989,0.405922967705,1.1440666876377064,27.00712303597823
9,2021-04-19,14.0,0.2101446632999999,0.2977070644,0.0778117018,0.0631760693999999,-0.1811331789,1.3729561051,295.87372,475,297.1906026812499,300.23087494361016,18256184.0,475,16941402.051261134,22062827.54622516,0.19,3.03,4.0316844,475,4.10245775464552,5.168676099028893,77.40223110000001,70.2256606955643,43.3716,44.39986333404079,0.4116663627949999,1.6597088528853414,28.66683188886357
9,2021-04-20,15.0,0.2151158493,0.3007974522,0.0981267154,0.0668626966,-0.1776571608,1.3667836949,299.22385,476,297.43190386353405,300.31574860102813,22962506.0,476,17617935.371480476,22151730.771577984,0.35,3.38,5.0942206,476,4.322476750807706,5.191077991786617,82.49645170000001,75.41673868735091,34.487587,40.24832913110417,0.417383226695,2.126242231524139,30.793074120387708
9,2021-04-21,16.0,0.2200639647,0.3038733882,0.1183403448,0.0705314712,-0.1741951527,1.3606357929,298.70792,477,298.3345208620956,300.4002425160175,15051739.0,477,19095724.44113624,22239951.480095696,0.52,3.9,3.7632816,477,4.749044467150822,5.213239192836335,86.25973330000001,80.62997788018725,43.356754,44.34518258253637,0.423073559405,1.5921449415553435,32.385219061943054
9,2021-04-22,17.0,0.2249890095,0.3069348724,0.13845259,0.0741823931999999,-0.1707471546,1.3545123991,299.73633,478,299.73318626864216,300.48433209923337,20334086.0,478,21110919.73095677,22327463.31581402,0.33,4.23,5.458736,478,5.304365574817369,5.235153181081186,91.71846930000001,85.86513106126844,46.85185,44.26384446310937,0.42873736092500003,2.340364066626291,34.72558312856935
9,2021-04-23,18.0,0.2298909837,0.3099819048,0.1584634509999999,0.0778154626,-0.1673131665,1.3484135135,303.23727,479,301.3495144338678,300.5679928789992,26112388.0,479,23255362.81291845,22414240.134544697,0.41,4.64,6.764309,479,5.876921283048352,5.256813508168502,98.4827783,91.12194456943696,39.320396,38.2903689278814,0.434374631255,2.9382442275698777,37.66382735613922
9,2021-04-24,19.0,0.2347698872999999,0.3130144854,0.1783729277999999,0.0814306794,-0.1638931884,1.3423391361,303.7612,480,302.85492252239743,300.6512005084284,25656030.0,480,25070271.097681493,22500256.011685982,0.0,4.64,6.328798,480,6.347911528584634,5.278213800387277,104.81157630000001,96.40015836982424,34.23684,38.78032374363587,0.43998537039499985,2.7845785321851344,40.44840588832436
9,2021-04-25,20.0,0.2396257203,0.3160326142,0.1981810203999999,0.0850280436,-0.1604872203,1.3362892669,302.75085,481,303.9517950470215,300.7339307725098,26031038.0,481,26165452.50156135,22585485.24996769,0.0,4.64,6.435621,481,6.6221565205581,5.299347760543691,111.24719730000001,101.69950613036792,20.940939,37.52704219605376,0.445569578345,2.8675169353582275,43.315922823682584
9,2021-04-26,21.0,0.2444584826999999,0.3190362912,0.2178877287999999,0.0886075552,-0.1570952621999999,1.3302639059,302.5886,482,304.4503096323891,300.8161595951546,25863154.0,482,26329306.85045689,22669902.38712827,0.05,4.69,6.3567085,482,6.654391704416368,5.320209169814091,117.6039058,107.019715300182,41.363785,38.31847701445039,0.45112725510499985,2.8676844571076208,46.183607280790206
9,2021-04-27,22.0,0.2492681745,0.3220255164,0.2374930529999999,0.0921692141999999,-0.1537173141,1.3242630531,303.44586,483,304.3179495210641,300.89786304620327,25095122.0,483,25594303.608200222,22753482.20352156,0.5,5.19,6.390051,483,6.462559240711371,5.340791889574935,123.9939568,112.36050718975694,41.518257,36.741746167489694,0.45665840067499996,2.918070469891684,49.10167775068189
9,2021-04-28,23.0,0.2540547957,0.3250002898,0.2569969929999999,0.0957130205999999,-0.1503533759999999,1.3182867085,304.5444,484,303.6857546335858,300.9790173483892,26406766.0,484,24234013.4984986,22836199.72965131,0.03,5.22,6.8100486,484,6.123207249311957,5.361089863209123,130.8040054,117.72159705296606,41.6125,37.53296126798615,0.462163015055,3.147352593647082,52.24903034432897
9,2021-04-29,24.0,0.2588183463,0.3279606114,0.2763995488,0.0992389744,-0.1470034479,1.3123348721,304.3317,485,302.8079465459985,301.05959888425866,24854210.0,485,22688128.61095109,22918030.25363071,0.04,5.26,6.2660656,485,5.749475908061681,5.381097117888204,137.07007099999998,123.10269417085426,40.361183,33.51073952000632,0.467641098245,2.930269798859215,55.179300143188186
9,2021-04-30,25.0,0.2635588263,0.3309064812,0.2957007203999999,0.1027470755999999,-0.1436675297999999,1.3064075439,302.30316,486,301.9858646204804,301.139584203044,15110711.0,486,21434902.4613566,22998949.328565143,0.09,5.35,4.60715,486,5.457697216049705,5.400807766329924,141.67722099999997,128.50350193718418,35.01478,38.5247615767784,0.473092650245,2.1796088035762518,57.35890894676444
9,2021-05-01,26.0,0.2682762357,0.3338378992,0.3149005078,0.1062373242,-0.1403456216999999,1.3005047239,299.69907,487,301.4785658828869,301.2189500274881,14595781.0,487,20848437.01939392,23078932.779855683,4.33,9.68,3.3858125,487,5.332523835040205,5.4202160085306,145.06303349999996,133.92371794571477,60.436874,43.00018976483665,0.478517671055,1.620171112128907,58.979080058893345
9,2021-05-02,27.0,0.2729705745,0.3367548654,0.333998911,0.1097097202,-0.1370377236,1.2946264121,304.1274,488,301.4271258376296,301.2976732606184,25929628.0,488,21084885.21209243,23157956.71242124,0.45,10.13,5.8641467,488,5.401357331589659,5.439316133471822,150.92718019999995,139.3630340791866,36.921413,49.06999438914226,0.483916160675,2.837755356698971,61.816835415592315
9,2021-05-03,28.0,0.2776418427,0.3396573798,0.3529959299999999,0.1131642635999999,-0.1337438355,1.2887726085,297.15366,489,301.815874072995,301.3757309924689,28361134.0,489,22034131.880194407,23235997.51783726,0.0,10.13,7.3663116,489,5.626248906927114,5.458102520800949,158.29349179999994,144.82113659998754,21.088934,39.863052916231325,0.4892881191049999,3.6042487475053426,65.42108416309766
9,2021-05-04,29.0,0.2822900403,0.3425454424,0.3718915647999999,0.1166009543999999,-0.1304639574,1.2829433131,306.54736,490,302.4825006723203,301.45310050674703,27410724.0,490,23353755.305394653,23313031.88138872,0.0,10.13,7.306687,490,5.916117187454096,5.47656964248495,165.60017879999995,150.2977062424725,20.19693,28.91184107279296,0.494633546345,3.614132502842909,69.03521666594057
9,2021-05-05,30.0,0.2869151673,0.3454190532,0.3906858154,0.1200197926,-0.1271980892999999,1.2771385259,303.40848,491,303.1736730688495,301.52975928744473,20756080.0,491,24576169.99355749,23389036.789035432,0.65,10.78,5.483933,491,6.155727434319733,5.494712064437063,171.08411179999996,155.79241830690955,39.88931,29.07784787825271,0.49995244239500003,2.74170569728054,71.7769223632211
9,2021-05-06,31.0,0.2915172237,0.3482782122,0.4093786817999999,0.1234207781999999,-0.1239462311999999,1.2713582469,302.91275,492,303.628404925168,301.6056850253911,22232314.0,492,25256204.80181561,23463989.534287464,1.83,12.61,5.157713,492,6.242474364016253,5.512524448115818,176.24182479999996,161.30494275502537,41.817074,33.82880573993694,0.505244807255,2.605907710561608,74.38283007378271
9,2021-05-07,32.0,0.2960962095,0.3511229194,0.427970164,0.1268039112,-0.1207083831,1.2656024761,301.57034,493,303.66261439856027,301.68085562474454,21153358.0,493,25112862.56280097,23537867.724988747,1.34,13.95,4.8836503,493,6.119401620620929,5.530001552095942,181.12547509999996,166.8349443071213,43.680477,38.659190298118375,0.510510640925,2.4931554447065687,76.87598551848929
9,2021-05-08,33.0,0.3006521247,0.3539531748,0.446460262,0.1301691915999999,-0.117484545,1.2598712135,302.24506,494,303.22802333670097,301.75524920942337,24565358.0,494,24120315.6937184,23610649.29000672,0.23,14.18,6.0869546,494,5.793984336233589,5.547138233610682,187.21242969999997,172.382082540732,40.43966,41.50738423564471,0.515749943405,3.139346490458805,80.01533200894809
9,2021-05-09,34.0,0.3051849693,0.3567689784,0.4648489757999999,0.1335166194,-0.1142747168999999,1.2541644591,303.53674,495,302.4269320351449,301.82884412947203,25712122.0,495,22519128.779183697,23682312.485826053,0.01,14.19,6.1205626,495,5.336696031993572,5.563929450065114,193.33299229999997,177.9460119907971,40.09179,40.14719349000119,0.520962714695,3.1885849075566877,83.20391691650478
9,2021-05-10,35.0,0.3096947433,0.3595703302,0.4831363054000001,0.1368461946,-0.1110788987999999,1.2484822129,303.64645,496,301.478746712748,301.90161896736146,22754532.0,496,20744182.92088907,23752835.90304462,0.59,14.78,5.364163,496,4.85984352006505,5.580370260519951,198.69715529999996,183.52638225131705,42.29234,41.25761470176754,0.526148954795,2.8223487558000113,86.02626567230479
9,2021-05-11,36.0,0.3141814467,0.3623572302,0.5013222507999999,0.1401579172,-0.1078970907,1.2428244749,302.47464,497,300.6497442616637,301.9735525442224,20313130.0,497,19292479.70166708,23822198.47276945,4.92,19.7,4.8300686,497,4.483479575464063,5.596455827145453,203.52722389999997,189.1228380784625,50.83842,46.7477227484383,0.531308663705,2.5662572934694796,88.59252296577426
9,2021-05-12,37.0,0.3186450795,0.3651296784,0.519406812,0.1434517871999999,-0.1047292926,1.2371912451,298.4179,498,300.1693034270615,302.04462392600846,13446065.0,498,18573126.824038457,23890379.47291117,30.28,49.98,3.4814022,498,4.299315266216746,5.612181416645004,207.00862609999996,194.7350194951075,74.58338,54.57350988315048,0.536441841425,1.8675698069090458,90.46009277268331
9,2021-05-13,38.0,0.3230856417,0.3678876748,0.5373899889999999,0.1467278046,-0.1015755045,1.2315825235,298.7395,499,300.1598632831894,302.1148124295887,21539468.0,499,18787051.503428,23957358.53437468,0.83,50.81,4.7476163,499,4.344096660125332,5.627542401647905,211.75624239999996,200.3625618967554,54.901657,60.53929869702936,0.541548487955,2.5710644286555113,93.03115720133883
9,2021-05-14,39.0,0.3275031333,0.3706312194,0.5552717818,0.1499859694,-0.0984357264,1.2259983101,299.90866,500,300.6029073464708,302.18409762876644,19717078.0,500,19873684.47968934,24023115.647144407,0.48,51.29,4.091064,500,4.590710386265101,5.642534262071026,215.84730639999995,206.00509615882643,47.68184,57.49228911982335,0.546628603295,2.2362926003104557,95.26744980164928
9,2021-05-15,40.0,0.3318975543,0.3733603122,0.5730521904,0.1532262816,-0.0953099583,1.2204386049,301.2402,501,301.3510332659898,302.25245936022395,22027386.0,501,21539541.81040034,24087631.16626237,0.97,52.26,5.1077714,501,4.959410468110804,5.657152586448862,220.95507779999994,211.6622487452753,46.10744,47.20327901652565,0.551682187445,2.81786649892101,98.08531630057028
9,2021-05-16,41.0,0.3362689047,0.3760749532,0.5907312148,0.1564487412,-0.0921982001999999,1.2149034079,302.2479,502,302.1807920684008,302.3198777293902,22656902.0,502,23356835.329164185,24150885.81769704,0.46,52.72,5.163311,502,5.344974463919952,5.671393073231645,226.11838879999993,217.33364181850692,46.42274,46.61688116399369,0.5567092404049999,2.8744629447847805,100.95977924535507
9,2021-05-17,42.0,0.3406171845,0.3787751424,0.608308855,0.1596533482,-0.0891004520999999,1.2093927191,303.9124,503,302.86762841806865,302.3863331162307,26151950.0,503,24897928.611780927,24212860.70410154,0.05,52.77,5.990466,503,5.650489917158587,5.685251532051112,232.10885479999993,223.01889335055807,46.089653,41.88288282959978,0.561709762175,3.3649032321774235,104.32468247753249
9,2021-05-18,43.0,0.3449423937,0.3814608798,0.625785111,0.1628401026,-0.086016714,1.2039065385,304.17343,504,303.25736619227285,302.45180618095713,22701748.0,504,25860972.066269025,24273537.31045918,1.18,53.95,5.288244,504,5.816525611944666,5.698723884953538,237.39709879999992,228.71761723551165,47.0914,48.16108034230098,0.566683752755,2.9967619554041125,107.3214444329366
9,2021-05-19,44.0,0.3492445323,0.3841321654,0.6431599828,0.1660090044,-0.0829469858999999,1.1984448661,303.50708,505,303.31049007514497,302.5162778696559,26646400.0,505,26146656.89841803,24332897.50961484,0.37,54.31999999999999,6.2590413,505,5.836268055948249,5.7118061675997165,243.65614009999993,234.42942340311131,35.317383,45.00842253133201,0.571631212145,3.5778633651846166,110.89930779812121
9,2021-05-20,45.0,0.3535236002999999,0.3867889992,0.6604334704,0.1691600536,-0.0798912677999999,1.1930077019,302.18393,506,303.1052490253267,302.57972941983263,27344478.0,506,25863834.23680136,24390923.56769047,0.01,54.32999999999999,5.9231577,506,5.752141911585079,5.724494530431489,249.57929779999992,240.15391793354283,34.56697,43.36168182887507,0.5765521403449999,3.415009249535967,114.31431704765718
9,2021-05-21,46.0,0.3577795977,0.3894313812,0.6776055738,0.1722932502,-0.0768495596999999,1.1875950459,303.243,507,302.79993948621814,302.6421423658731,26462044.0,507,25266431.18234097,24447598.14938306,0.91,55.23999999999999,5.913195,507,5.635782814547547,5.736785239804508,255.49249279999992,245.89070317334733,38.80803,40.03685793647821,0.581446537355,3.438206757454899,117.75252380511208
9,2021-05-22,47.0,0.3620125245,0.3920593114,0.694676293,0.1754085942,-0.0738218615999999,1.1822068981,301.8997,508,302.56869351458204,302.70349854441656,23787052.0,508,24647131.63709628,24502904.323143624,2.88,58.11999999999999,5.3291693,508,5.55883315793928,5.74867467908689,260.8216620999999,251.63937785243425,42.147865,38.61411211177477,0.5863144031749999,3.1245687175480326,120.8770925226601
9,2021-05-23,48.0,0.3662223807,0.3946727898,0.711645628,0.1785060856,-0.0708081734999999,1.1768432585,302.0809,509,302.53395193489223,302.763780099642,24002242.0,509,24226893.864446,24556825.566235468,0.83,58.94999999999999,5.205139,509,5.565003388447458,5.760159349723434,266.0268010999999,257.39953720215766,41.320934,41.12373974908181,0.591155737805,3.0770477859225798,123.95414030858268
9,2021-05-24,49.0,0.3704091663,0.3972718164,0.7285135788000001,0.1815857243999999,-0.0678084954,1.1715041271,302.7652,510,302.7195843444758,302.822969488464,25187158.0,510,24079163.445989,24609345.769670337,0.63,59.57999999999999,5.748425,510,5.653211907800511,5.771235872265101,271.7752260999999,263.17077307442275,42.212154,44.248082697325685,0.5959705412449999,3.4258919585562886,127.38003226713897
9,2021-05-25,50.0,0.3745728813,0.3998563912,0.7452801453999999,0.1846475106,-0.0648228272999999,1.1661895039,303.01706,511,303.0411446115809,302.88104948563875,22515580.0,511,24114059.550202668,24660449.24302106,1.12,60.69999999999999,5.618233,511,5.777645664942774,5.781900987363437,277.39345909999986,268.9526740617862,43.60794,40.35785791057069,0.6007588134949999,3.375202991018454,130.75523525815743
9,2021-05-26,51.0,0.3787135257,0.4024265142,0.7619453278,0.1876914442,-0.0618511692,1.1608993889,303.29828,512,303.3366572090938,302.93800318877663,22290314.0,512,24125895.05943624,24710120.719108976,1.76,62.45999999999999,5.5661144,512,5.864660284889129,5.792151556729661,282.95957349999986,274.74482561851585,49.66846,43.68614255615822,0.605520554555,3.370396678204571,134.125631936362
9,2021-05-27,52.0,0.3828310995,0.4049821853999999,0.778509126,0.1907175252,-0.0588935210999999,1.1556337821,304.1152,513,303.4271445970577,302.9938140232609,24597882.0,513,23884918.04846641,24758345.358565085,0.51,62.96999999999999,6.210229,513,5.840597591301068,5.801984564058135,289.1698024999999,280.546810182574,41.776257,44.00388374557106,0.610255764425,3.789828045649303,137.9154599820113
9,2021-05-28,53.0,0.3869256027,0.4075234048,0.79497154,0.1937257536,-0.055949883,1.1503926835,304.0941,514,303.1856908378696,303.04846574707153,27348180.0,514,23238919.82642406,24805108.754263274,0.1,63.06999999999999,6.409024,514,5.660821637013211,5.811397115913929,295.5788264999999,286.3582072984879,41.48568,42.51475452653815,0.614964443105,3.941321875006579,141.85678185701786
9,2021-05-29,54.0,0.3909970352999999,0.4100501724,0.8113325697999999,0.1967161294,-0.0530202548999999,1.1451760931,301.994,515,302.5907289833606,303.1019424555121,18939874.0,515,22187446.56847249,24850396.93562445,5.24,68.30999999999999,4.7520466,515,5.329820689121131,5.820386442584235,300.33087309999985,292.1785937410721,55.16411,48.72562532682144,0.6196465905949998,2.944589474038561,144.80137133105643
9,2021-05-30,55.0,0.3950453973,0.4125624882,0.8275922153999998,0.1996886526,-0.0501046367999999,1.1399840109,300.58093,516,301.74446219157784,303.1542285858377,19303810.0,516,20901497.319929324,24894196.37279028,11.82,80.13,4.464082,516,4.905211976061741,5.828949898893379,304.79495509999987,298.0075436399655,66.767296,47.85124780532027,0.6243022068949999,2.7869362443602452,147.58830757541668
9,2021-05-31,56.0,0.3990706886999999,0.4150603522,0.8437504768,0.2026433231999999,-0.0472030286999999,1.1348164369,301.93118,517,300.8490677879613,303.2053089217848,22697132.0,517,19680984.64052651,24936493.98066521,1.82,81.94999999999999,5.1598034,517,4.483876321200937,5.837084964981183,309.95475849999985,303.84462860494665,57.626,57.991608392979735,0.6289312920049999,3.2451618188537914,150.83346939427048
9,2021-06-01,57.0,0.4030729094999999,0.4175437643999999,0.8598073540000001,0.2055801412,-0.0443154306,1.1296733711,300.77042,518,300.14758635538374,303.2551685979988,21761106.0,518,18863972.22473006,24977277.122825667,2.51,84.46,4.4496565,518,4.174407661948467,5.844789247044449,314.40441499999986,309.6894178519911,57.51103,62.222634393919336,0.6335338459249998,2.819007995490174,153.65247738976066
9,2021-06-02,58.0,0.4070520597,0.4200127248,0.875762847,0.2084991065999999,-0.0414418424999999,1.1245548135,299.5491,519,299.848351189599,303.3037931043607,18636766.0,519,18718252.127265383,25016533.615295183,7.92,92.38,4.176795,519,4.064594486090031,5.8520604780413565,318.5812099999999,315.5414783300325,56.361736,62.26662387756366,0.638109868655,2.6652541088488606,156.31773149860953
9,2021-06-03,59.0,0.4110081393,0.4224672334,0.8916169557999999,0.2114002194,-0.0385822643999999,1.1194607640999998,298.18597,520,300.0574778331828,303.35116829020933,11905850.0,520,19351635.017690822,25054251.73018436,12.02,104.4,3.0414643,520,4.194275363652996,5.858896518358556,321.62267429999986,321.40037484839104,75.4468,59.45726403517217,0.642659360195,1.9546255010939335,158.27235699970348
9,2021-06-04,60.0,0.4149411483,0.4249072902,0.9073696804,0.2142834796,-0.0357366962999999,1.1143912229,300.06146,521,300.74147281179785,303.39728036845975,19559606.0,521,20670693.886333507,25090420.199194573,1.72,106.12,3.912403,521,4.542144764056309,5.865295356440763,325.53507729999984,327.2656702048318,57.08069,61.05804357475548,0.647182320545,2.5320380524472195,160.80439505215068
9,2021-06-05,61.0,0.4188510867,0.4273328952,0.9230210208,0.2171488872,-0.0329051381999999,1.1093461899,302.6941,522,301.73233181981885,303.4421159196155,25038342.0,522,22401228.087459184,25125028.2169844,0.0,106.12,5.4616895,522,5.030577718604183,5.871255109382677,330.9967667999998,333.13692531421447,48.219963,54.30507575229756,0.651678749705,3.5592669846369267,164.36366203678762
9,2021-06-06,62.0,0.4227379545,0.4297440484,0.9385709769999998,0.2199964422,-0.0300875900999999,1.1043256651,304.02563,523,302.7738589899212,303.485661895674,27629818.0,523,24163274.42407872,25158065.44439772,0.0,106.12,6.3723803,523,5.5468281872210605,5.876774023483039,337.3691470999998,339.0136993376975,49.289005,49.25787790455996,0.656148647675,4.181228716315811,168.54489075310343
9,2021-06-07,63.0,0.4266017517,0.4321407498,0.954019549,0.2228261446,-0.0272840519999999,1.0993296485,304.30725,524,303.59486887108534,303.52790562392335,27275884.0,524,25576094.805919703,25189522.011552498,0.25,106.37,6.506286,524,5.973920505620044,5.88185047476067,343.8754330999998,344.89554981245817,50.79238,52.01780519431398,0.6605920144549999,4.298000575360364,172.8428913284638
9,2021-06-08,64.0,0.4304424783,0.4345229994,0.9693667368,0.2256379944,-0.0244945238999999,1.0943581401,304.43658,525,303.9866607573322,303.568834810631,26127752.0,525,26359912.553627983,25219388.52078947,2.05,108.42,6.2474055,525,6.221792766432731,5.886482969432339,350.1228385999998,350.7820327818905,50.149555,52.06884511672204,0.665008850045,4.154579947319808,176.9974712757836
9,2021-06-09,65.0,0.4342601343,0.4368907972,0.9846125404,0.2284319916,-0.0217190057999999,1.0894111399,303.75003,526,303.8612313642723,303.6084375446211,25015602.0,526,26403738.39965796,25247656.049479663,1.45,109.87,6.032467,526,6.24955775630856,5.890670144352322,356.1553055999998,356.67270292624283,49.170307,53.49439566262532,0.669399154445,4.038128309017365,181.03559958480096
9,2021-06-10,66.0,0.4380547197,0.4392441432,0.9997569598,0.2312081361999999,-0.0189574976999999,1.0844886479,301.67047,527,303.2731991760466,303.6467023007407,23680002.0,527,25780994.40402131,25274316.15269005,5.32,115.19,5.5472016,527,6.072881649569506,5.894410767413516,361.7025071999998,362.5671136936563,57.517895,53.08595042899002,0.673762927655,3.7374987903085004,184.77309837510947
9,2021-06-11,67.0,0.4418262345,0.4415830374,1.0147999949999995,0.2339664282,-0.0162099995999999,1.0795906641,301.90164,528,302.40002514185363,303.68361794321413,26499180.0,528,24712149.604602687,25299360.86570644,4.82,120.01,5.98397,528,5.755298856433564,5.897703737909996,367.6864771999998,368.4648174315663,49.319614,58.29639985220596,0.678100169675,4.057731072330109,188.83082944743958
9,2021-06-12,68.0,0.4455746787,0.4439074798,1.0297416459999995,0.2367068676,-0.0134765114999999,1.0747171885,301.1142,529,301.487948269107,303.7191737288837,21279586.0,529,23490104.80878968,25322782.70641301,4.58,124.59,4.783523,529,5.38715747562414,5.900548086860907,372.4700001999998,374.3653655184272,51.899822,47.16354325290502,0.682410880505,3.264328142345919,192.09515758978552
9,2021-06-13,69.0,0.4493000523,0.4462174704,1.0445819128,0.2394294544,-0.0107570333999999,1.0698682211,299.519,530,300.7810093586133,303.7533593103357,18660806.0,530,22394210.034617256,25344574.67752752,15.86,140.45,4.437549,530,5.059278526818164,5.902942977295589,376.9075491999998,380.2683084957228,57.0251,52.13620254156949,0.6866950601449999,3.047242977451384,195.1424005672369
9,2021-06-14,70.0,0.4530023553,0.4485130092,1.0593207954,0.2421341886,-0.0080515653,1.0650437619,301.9095,531,300.45463668448417,303.7861647389124,23997848.0,531,21619707.30848968,25364730.268691786,0.57,141.01999999999998,5.2713323,531,4.839352796353584,5.9048877044998695,382.17888149999976,386.17319620022266,49.592014,52.663577147773374,0.690952708595,3.6422413305893113,198.78464189782622
9,2021-06-15,71.0,0.4566815877,0.4507940962,1.0739582937999996,0.2448210702,-0.0053601071999999,1.0602438109,302.8974,532,300.57257373446447,303.81758046760683,24670344.0,532,21241557.62794343,25383243.45841665,1.1,142.11999999999998,5.317018,532,4.757493287676704,5.906381696223425,387.4958994999998,392.0795778964461,45.710594,50.93761801714935,0.695183825855,3.696304915379901,202.48094681320612
