Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2021-04-16,11.0,0.1950926817,0.2883491902,0.0162583557999999,0.0520090721999999,-0.1916452932,1.3916203849,304.9887,472,300.0330200837441,299.9742229737444,25664076.0,472,19624395.65617156,21792289.34503767,0.03,0.7000000000000001,6.039774,472,4.734491290375581,5.100092539625837,66.5687999,54.78776790033776,41.36706,48.906421856359145,0.39435658395499995,2.381824642500226,24.269121216320347
9,2021-04-17,12.0,0.2001330794999999,0.2914829334,0.0368775219999999,0.0557492572,-0.1881272451,1.3853744501,297.6618,473,298.6495350709388,300.0600872532422,16277807.0,473,18112001.94217836,21883079.985787984,0.72,1.42,3.9833138,473,4.3482896686727015,5.123176682318815,70.5521137,59.91094458265657,53.83557,48.96278637598631,0.40015304142499986,1.5939351320201736,25.86305634834052
9,2021-04-18,13.0,0.2051504067,0.2946022248,0.057395304,0.0594715896,-0.184623207,1.3791530235,292.61584,474,297.6334826012763,300.1456461926534,8444874.0,474,17140882.968315825,21973268.369209383,1.42,2.84,2.818433,474,4.117974173290673,5.146040113764902,73.3705467,65.05698469642147,47.65524,48.13394600896989,0.405922967705,1.1440666876377064,27.00712303597823
9,2021-04-19,14.0,0.2101446632999999,0.2977070644,0.0778117018,0.0631760693999999,-0.1811331789,1.3729561051,295.87372,475,297.1906026812501,300.2308748926905,18256184.0,475,16941402.05126113,22062827.551494136,0.19,3.03,4.0316844,475,4.1024577546455205,5.168676106230776,77.40223110000001,70.22566080265224,43.3716,44.39986333404079,0.4116663627949999,1.6597088528853414,28.66683188886357
9,2021-04-20,15.0,0.2151158493,0.3007974522,0.0981267154,0.0668626966,-0.1776571608,1.3667836949,299.22385,476,297.43190386353405,300.31574855017215,22962506.0,476,17617935.37148047,22151730.776808534,0.35,3.38,5.0942206,476,4.322476750807703,5.191077998908703,82.49645170000001,75.41673880156094,34.487587,40.24832913110417,0.417383226695,2.126242231524139,30.793074120387708
9,2021-04-21,16.0,0.2200639647,0.3038733882,0.1183403448,0.0705314712,-0.1741951527,1.3606357929,298.70792,477,298.33452086209564,300.40024246524104,15051739.0,477,19095724.44113624,22239951.485286225,0.52,3.9,3.7632816,477,4.749044467150821,5.213239199876547,86.25973330000001,80.62997800143748,43.356754,44.34518258253637,0.423073559405,1.5921449415553435,32.385219061943054
9,2021-04-22,17.0,0.2249890095,0.3069348724,0.13845259,0.0741823931999999,-0.1707471546,1.3545123991,299.73633,478,299.73318626864204,300.48433204855223,20334086.0,478,21110919.73095677,22327463.32096296,0.33,4.23,5.458736,478,5.304365574817362,5.235153188037478,91.71846930000001,85.86513118947495,46.85185,44.26384446310937,0.42873736092500003,2.340364066626291,34.72558312856935
9,2021-04-23,18.0,0.2298909837,0.3099819048,0.1584634509999999,0.0778154626,-0.1673131665,1.3484135135,303.23727,479,301.3495144338679,300.567992828429,26112388.0,479,23255362.812918443,22414240.139650498,0.41,4.64,6.764309,479,5.876921283048351,5.2568135150388615,98.4827783,91.1219447045138,39.320396,38.2903689278814,0.434374631255,2.9382442275698777,37.66382735613922
9,2021-04-24,19.0,0.2347698872999999,0.3130144854,0.1783729277999999,0.0814306794,-0.1638931884,1.3423391361,303.7612,480,302.85492252239766,300.6512004579848,25656030.0,480,25070271.097681493,22500256.01674712,0.0,4.64,6.328798,480,6.347911528584639,5.278213807169727,104.81157630000001,96.40015851168351,34.23684,38.78032374363587,0.43998537039499985,2.7845785321851344,40.44840588832436
9,2021-04-25,20.0,0.2396257203,0.3160326142,0.1981810203999999,0.0850280436,-0.1604872203,1.3362892669,302.75085,481,303.9517950470216,300.73393072220813,26031038.0,481,26165452.50156135,22585485.25498265,0.0,4.64,6.435621,481,6.6221565205581,5.299347767236282,111.24719730000001,101.6995062789198,20.940939,37.52704219605376,0.445569578345,2.8675169353582275,43.315922823682584
9,2021-04-26,21.0,0.2444584826999999,0.3190362912,0.2178877287999999,0.0886075552,-0.1570952621999999,1.3302639059,302.5886,482,304.45030963238946,300.81615954501035,25863154.0,482,26329306.85045689,22669902.39209553,0.05,4.69,6.3567085,482,6.654391704416373,5.320209176414912,117.6039058,107.01971545533472,41.363785,38.31847701445039,0.45112725510499985,2.8676844571076208,46.183607280790206
9,2021-04-27,22.0,0.2492681745,0.3220255164,0.2374930529999999,0.0921692141999999,-0.1537173141,1.3242630531,303.44586,483,304.3179495210641,300.8978629962316,25095122.0,483,25594303.60820023,22753482.20843966,0.5,5.19,6.390051,483,6.4625592407113714,5.340791896082106,123.9939568,112.36050735141684,41.518257,36.741746167489694,0.45665840067499996,2.918070469891684,49.10167775068189
9,2021-04-28,23.0,0.2540547957,0.3250002898,0.2569969929999999,0.0957130205999999,-0.1503533759999999,1.3182867085,304.5444,484,303.68575463358565,300.97901729860524,26406766.0,484,24234013.4984986,22836199.73451877,0.03,5.22,6.8100486,484,6.123207249311954,5.3610898696208,130.8040054,117.72159722103764,41.6125,37.53296126798615,0.462163015055,3.147352593647082,52.24903034432897
9,2021-04-29,24.0,0.2588183463,0.3279606114,0.2763995488,0.0992389744,-0.1470034479,1.3123348721,304.3317,485,302.8079465459984,301.0595988346775,24854210.0,485,22688128.61095107,22918030.258446094,0.04,5.26,6.2660656,485,5.74947590806168,5.381097124202579,137.07007099999998,123.1026943452402,40.361183,33.51073952000632,0.467641098245,2.930269798859215,55.179300143188186
9,2021-04-30,25.0,0.2635588263,0.3309064812,0.2957007203999999,0.1027470755999999,-0.1436675297999999,1.3064075439,302.30316,486,301.9858646204803,301.1395841536806,15110711.0,486,21434902.461356577,22998949.333327025,0.09,5.35,4.60715,486,5.457697216049704,5.4008077725452255,141.67722099999997,128.50350211778544,35.01478,38.5247615767784,0.473092650245,2.1796088035762518,57.35890894676444
9,2021-05-01,26.0,0.2682762357,0.3338378992,0.3149005078,0.1062373242,-0.1403456216999999,1.3005047239,299.69907,487,301.4785658828868,301.21894997835705,14595781.0,487,20848437.01939392,23078932.78456265,4.33,9.68,3.3858125,487,5.332523835040204,5.420216014645094,145.06303349999996,133.92371813243054,60.436874,43.00018976483665,0.478517671055,1.620171112128907,58.979080058893345
9,2021-05-02,27.0,0.2729705745,0.3367548654,0.333998911,0.1097097202,-0.1370377236,1.2946264121,304.1274,488,301.4271258376296,301.29767321173443,25929628.0,488,21084885.21209244,23157956.71707192,0.45,10.13,5.8641467,488,5.4013573315896615,5.439316139483805,150.92718019999995,139.36303427191433,36.921413,49.06999438914226,0.483916160675,2.837755356698971,61.816835415592315
9,2021-05-03,28.0,0.2776418427,0.3396573798,0.3529959299999999,0.1131642635999999,-0.1337438355,1.2887726085,297.15366,489,301.815874072995,301.3757309438464,28361134.0,489,22034131.8801944,23235997.522430267,0.0,10.13,7.3663116,489,5.626248906927113,5.45810252670876,158.29349179999994,144.8211367986231,21.088934,39.863052916231325,0.4892881191049999,3.6042487475053426,65.42108416309766
9,2021-05-04,29.0,0.2822900403,0.3425454424,0.3718915647999999,0.1166009543999999,-0.1304639574,1.2829433131,306.54736,490,302.4825006723203,301.4531004584004,27410724.0,490,23353755.30539464,23313031.88592272,0.0,10.13,7.306687,490,5.916117187454096,5.476569648286962,165.60017879999995,150.29770644691004,20.19693,28.91184107279296,0.494633546345,3.614132502842909,69.03521666594057
9,2021-05-05,30.0,0.2869151673,0.3454190532,0.3906858154,0.1200197926,-0.1271980892999999,1.2771385259,303.40848,491,303.1736730688498,301.5297592393882,20756080.0,491,24576169.993557498,23389036.793509096,0.65,10.78,5.483933,491,6.155727434319733,5.494712070131689,171.08411179999996,155.79241851704174,39.88931,29.07784787825271,0.49995244239500003,2.74170569728054,71.7769223632211
9,2021-05-06,31.0,0.2915172237,0.3482782122,0.4093786817999999,0.1234207781999999,-0.1239462311999999,1.2713582469,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,12.61,5.157713,492,6.242474364016254,5.512524453701507,176.24182479999996,161.30494297074324,41.817074,33.82880573993694,0.505244807255,2.605907710561608,74.38283007378271
9,2021-05-07,32.0,0.2960962095,0.3511229194,0.427970164,0.1268039112,-0.1207083831,1.2656024761,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,13.95,4.8836503,493,6.1194016206209305,5.530001557571182,181.12547509999996,166.83494452831442,43.680477,38.659190298118375,0.510510640925,2.4931554447065687,76.87598551848929
9,2021-05-08,33.0,0.3006521247,0.3539531748,0.446460262,0.1301691915999999,-0.117484545,1.2598712135,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,14.18,6.0869546,494,5.793984336233587,5.547138238974002,187.21242969999997,172.38208276728844,40.43966,41.50738423564471,0.515749943405,3.139346490458805,80.01533200894809
9,2021-05-09,34.0,0.3051849693,0.3567689784,0.4648489757999999,0.1335166194,-0.1142747168999999,1.2541644591,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,14.19,6.1205626,495,5.336696031993573,5.563929455315081,193.33299229999997,177.9460122226035,40.09179,40.14719349000119,0.520962714695,3.1885849075566877,83.20391691650478
9,2021-05-10,35.0,0.3096947433,0.3595703302,0.4831363054000001,0.1368461946,-0.1110788987999999,1.2484822129,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,14.78,5.364163,496,4.8598435200650485,5.580370265655166,198.69715529999996,183.5263824882587,42.29234,41.25761470176754,0.526148954795,2.8223487558000113,86.02626567230479
9,2021-05-11,36.0,0.3141814467,0.3623572302,0.5013222507999999,0.1401579172,-0.1078970907,1.2428244749,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,19.7,4.8300686,497,4.48347957546406,5.596455832164564,203.52722389999997,189.12283832042328,50.83842,46.7477227484383,0.531308663705,2.5662572934694796,88.59252296577426
9,2021-05-12,37.0,0.3186450795,0.3651296784,0.519406812,0.1434517871999999,-0.1047292926,1.2371912451,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,49.98,3.4814022,498,4.299315266216747,5.612181421546692,207.00862609999996,194.73501974196995,74.58338,54.57350988315048,0.536441841425,1.8675698069090458,90.46009277268331
9,2021-05-13,38.0,0.3230856417,0.3678876748,0.5373899889999999,0.1467278046,-0.1015755045,1.2315825235,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,50.81,4.7476163,499,4.344096660125334,5.627542406430898,211.75624239999996,200.36256214840083,54.901657,60.53929869702936,0.541548487955,2.5710644286555113,93.03115720133883
9,2021-05-14,39.0,0.3275031333,0.3706312194,0.5552717818,0.1499859694,-0.0984357264,1.2259983101,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,51.29,4.091064,500,4.590710386265103,5.642534266734088,215.84730639999995,206.00509641513491,47.68184,57.49228911982335,0.546628603295,2.2362926003104557,95.26744980164928
9,2021-05-15,40.0,0.3318975543,0.3733603122,0.5730521904,0.1532262816,-0.0953099583,1.2204386049,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,52.26,5.1077714,501,4.959410468110802,5.657152590990799,220.95507779999994,211.66224900612573,46.10744,47.20327901652565,0.551682187445,2.81786649892101,98.08531630057028
9,2021-05-16,41.0,0.3362689047,0.3760749532,0.5907312148,0.1564487412,-0.0921982001999999,1.2149034079,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,52.72,5.163311,502,5.34497446391995,5.671393077651306,226.11838879999993,217.33364208377705,46.42274,46.61688116399369,0.5567092404049999,2.8744629447847805,100.95977924535507
9,2021-05-17,42.0,0.3406171845,0.3787751424,0.608308855,0.1596533482,-0.0891004520999999,1.2093927191,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,52.77,5.990466,503,5.650489917158591,5.685251536347382,232.10885479999993,223.01889362012443,46.089653,41.88288282959978,0.561709762175,3.3649032321774235,104.32468247753249
9,2021-05-18,43.0,0.3449423937,0.3814608798,0.625785111,0.1628401026,-0.086016714,1.2039065385,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,53.95,5.288244,504,5.816525611944668,5.698723889125346,237.39709879999992,228.71761750924975,47.0914,48.16108034230098,0.566683752755,2.9967619554041125,107.3214444329366
9,2021-05-19,44.0,0.3492445323,0.3841321654,0.6431599828,0.1660090044,-0.0829469858999999,1.1984448661,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,54.31999999999999,6.2590413,505,5.83626805594825,5.711806171646032,243.65614009999993,234.4294236808958,35.317383,45.00842253133201,0.571631212145,3.5778633651846166,110.89930779812121
9,2021-05-20,45.0,0.3535236002999999,0.3867889992,0.6604334704,0.1691600536,-0.0798912677999999,1.1930077019,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,54.32999999999999,5.9231577,506,5.752141911585076,5.724494534351324,249.57929779999992,240.15391821524716,34.56697,43.36168182887507,0.5765521403449999,3.415009249535967,114.31431704765718
9,2021-05-21,46.0,0.3577795977,0.3894313812,0.6776055738,0.1722932502,-0.0768495596999999,1.1875950459,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,55.23999999999999,5.913195,507,5.635782814547548,5.736785243596916,255.49249279999992,245.8907034588441,38.80803,40.03685793647821,0.581446537355,3.438206757454899,117.75252380511208
9,2021-05-22,47.0,0.3620125245,0.3920593114,0.694676293,0.1754085942,-0.0738218615999999,1.1822068981,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,58.11999999999999,5.3291693,508,5.558833157939279,5.748674682750966,260.8216620999999,251.63937814159505,42.147865,38.61411211177477,0.5863144031749999,3.1245687175480326,120.8770925226601
9,2021-05-23,48.0,0.3662223807,0.3946727898,0.711645628,0.1785060856,-0.0708081734999999,1.1768432585,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.56942252,0.83,58.94999999999999,5.205139,509,5.565003388447451,5.760159353258318,266.0268010999999,257.39953749485335,41.320934,41.12373974908181,0.591155737805,3.0770477859225798,123.95414030858268
9,2021-05-24,49.0,0.3704091663,0.3972718164,0.7285135788000001,0.1815857243999999,-0.0678084954,1.1715041271,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,59.57999999999999,5.748425,510,5.653211907800507,5.771235875669969,271.7752260999999,263.1707733705233,42.212154,44.248082697325685,0.5959705412449999,3.4258919585562886,127.38003226713897
9,2021-05-25,50.0,0.3745728813,0.3998563912,0.7452801453999999,0.1846475106,-0.0648228272999999,1.1661895039,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,60.69999999999999,5.618233,511,5.777645664942773,5.781900990637511,277.39345909999986,268.9526743611608,43.60794,40.35785791057069,0.6007588134949999,3.375202991018454,130.75523525815743
9,2021-05-26,51.0,0.3787135257,0.4024265142,0.7619453278,0.1876914442,-0.0618511692,1.1608993889,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,62.45999999999999,5.5661144,512,5.864660284889126,5.792151559872205,282.95957349999986,274.744825921033,49.66846,43.68614255615822,0.605520554555,3.370396678204571,134.125631936362
9,2021-05-27,52.0,0.3828310995,0.4049821853999999,0.778509126,0.1907175252,-0.0588935210999999,1.1556337821,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,62.96999999999999,6.210229,513,5.840597591301061,5.801984567068455,289.1698024999999,280.54681048810147,41.776257,44.00388374557106,0.610255764425,3.789828045649303,137.9154599820113
9,2021-05-28,53.0,0.3869256027,0.4075234048,0.79497154,0.1937257536,-0.055949883,1.1503926835,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,63.06999999999999,6.409024,514,5.660821637013211,5.811397118791373,295.5788264999999,286.35820760689285,41.48568,42.51475452653815,0.614964443105,3.941321875006579,141.85678185701786
9,2021-05-29,54.0,0.3909970352999999,0.4100501724,0.8113325697999999,0.1967161294,-0.0530202548999999,1.1451760931,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,68.30999999999999,4.7520466,515,5.32982068912113,5.820386445328194,300.33087309999985,292.17859405222106,55.16411,48.72562532682144,0.6196465905949998,2.944589474038561,144.80137133105643
9,2021-05-30,55.0,0.3950453973,0.4125624882,0.8275922153999998,0.1996886526,-0.0501046367999999,1.1399840109,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,80.13,4.464082,516,4.905211976061738,5.828949901503288,304.79495509999987,298.00754395372434,66.767296,47.85124780532027,0.6243022068949999,2.7869362443602452,147.58830757541668
9,2021-05-31,56.0,0.3990706886999999,0.4150603522,0.8437504768,0.2026433231999999,-0.0472030286999999,1.1348164369,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,81.94999999999999,5.1598034,517,4.483876321200936,5.837084967456515,309.95475849999985,303.84462892118086,57.626,57.991608392979735,0.6289312920049999,3.2451618188537914,150.83346939427048
9,2021-06-01,57.0,0.4030729094999999,0.4175437643999999,0.8598073540000001,0.2055801412,-0.0443154306,1.1296733711,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,84.46,4.4496565,518,4.174407661948469,5.844789249384723,314.40441499999986,309.6894181705656,57.51103,62.222634393919336,0.6335338459249998,2.819007995490174,153.65247738976066
9,2021-06-02,58.0,0.4070520597,0.4200127248,0.875762847,0.2084991065999999,-0.0414418424999999,1.1245548135,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,92.38,4.176795,519,4.064594486090033,5.852060480246133,318.5812099999999,315.5414786508117,56.361736,62.26662387756366,0.638109868655,2.6652541088488606,156.31773149860953
9,2021-06-03,59.0,0.4110081393,0.4224672334,0.8916169557999999,0.2114002194,-0.0385822643999999,1.1194607640999998,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,104.4,3.0414643,520,4.194275363652995,5.858896520427438,321.62267429999986,321.40037517123915,75.4468,59.45726403517217,0.642659360195,1.9546255010939335,158.27235699970348
9,2021-06-04,60.0,0.4149411483,0.4249072902,0.9073696804,0.2142834796,-0.0357366962999999,1.1143912229,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.20135904,1.72,106.12,3.912403,521,4.542144764056309,5.865295358373396,325.53507729999984,327.2656705296125,57.08069,61.05804357475548,0.647182320545,2.5320380524472195,160.80439505215068
9,2021-06-05,61.0,0.4188510867,0.4273328952,0.9230210208,0.2171488872,-0.0329051381999999,1.1093461899,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,106.12,5.4616895,522,5.030577718604182,5.871255111178749,330.9967667999998,333.1369256407913,48.219963,54.30507575229756,0.651678749705,3.5592669846369267,164.36366203678762
9,2021-06-06,62.0,0.4227379545,0.4297440484,0.9385709769999998,0.2199964422,-0.0300875900999999,1.1043256651,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.44638292,0.0,106.12,6.3723803,523,5.546828187221059,5.876774025142282,337.3691470999998,339.0136996659336,49.289005,49.25787790455996,0.656148647675,4.181228716315811,168.54489075310343
9,2021-06-07,63.0,0.4266017517,0.4321407498,0.954019549,0.2228261446,-0.0272840519999999,1.0993296485,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,106.37,6.506286,524,5.9739205056200415,5.881850476282855,343.8754330999998,344.89555014221645,50.79238,52.01780519431398,0.6605920144549999,4.298000575360364,172.8428913284638
9,2021-06-08,64.0,0.4304424783,0.4345229994,0.9693667368,0.2256379944,-0.0244945238999999,1.0943581401,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,108.42,6.2474055,525,6.2217927664327375,5.88648297081728,350.1228385999998,350.7820331130337,50.149555,52.06884511672204,0.665008850045,4.154579947319808,176.9974712757836
9,2021-06-09,65.0,0.4342601343,0.4368907972,0.9846125404,0.2284319916,-0.0217190057999999,1.0894111399,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,109.87,6.032467,526,6.2495577563085645,5.890670145599875,356.1553055999998,356.6727032586336,49.170307,53.49439566262532,0.669399154445,4.038128309017365,181.03559958480096
9,2021-06-10,66.0,0.4380547197,0.4392441432,0.9997569598,0.2312081361999999,-0.0189574976999999,1.0844886479,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,115.19,5.5472016,527,6.072881649569508,5.8944107685235805,361.7025071999998,362.5671140271572,57.517895,53.08595042899002,0.673762927655,3.7374987903085004,184.77309837510947
9,2021-06-11,67.0,0.4418262345,0.4415830374,1.0147999949999995,0.2339664282,-0.0162099995999999,1.0795906641,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,120.01,5.98397,528,5.755298856433564,5.897703738882512,367.6864771999998,368.4648177660397,49.319614,58.29639985220596,0.678100169675,4.057731072330109,188.83082944743958
9,2021-06-12,68.0,0.4455746787,0.4439074798,1.0297416459999995,0.2367068676,-0.0134765114999999,1.0747171885,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,124.59,4.783523,529,5.387157475624144,5.900548087695855,372.4700001999998,374.3653658537356,51.899822,47.16354325290502,0.682410880505,3.264328142345919,192.09515758978552
9,2021-06-13,69.0,0.4493000523,0.4462174704,1.0445819128,0.2394294544,-0.0107570333999999,1.0698682211,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,140.45,4.437549,530,5.059278526818166,5.902942977992994,376.9075491999998,380.2683088317286,57.0251,52.13620254156949,0.6866950601449999,3.047242977451384,195.1424005672369
9,2021-06-14,70.0,0.4530023553,0.4485130092,1.0593207954,0.2421341886,-0.0080515653,1.0650437619,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.30848968,25364730.26994291,0.57,141.01999999999998,5.2713323,531,4.839352796353584,5.904887705059796,382.17888149999976,386.1731965367884,49.592014,52.663577147773374,0.690952708595,3.6422413305893113,198.78464189782622
9,2021-06-15,71.0,0.4566815877,0.4507940962,1.0739582937999996,0.2448210702,-0.0053601071999999,1.0602438109,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,142.11999999999998,5.317018,532,4.7574932876767,5.906381696645978,387.4958994999998,392.0795782334344,45.710594,50.93761801714935,0.695183825855,3.696304915379901,202.48094681320612
