Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-04-16,11.0,0.2004106285,304.9887,472,300.0330200837441,299.9742229737444,25664076.0,472,19624395.65617156,21792289.34503767,0.03,0.7000000000000001,6.039774,472,4.734491290375581,5.100092539625837,66.5687999,54.787767900337755,41.36706,48.906421856359145
2021-04-17,12.0,0.20546134659999998,297.6618,473,298.6495350709388,300.0600872532422,16277807.0,473,18112001.94217836,21883079.985787984,0.72,1.42,3.9833138,473,4.3482896686727015,5.123176682318815,70.5521137,59.91094458265657,53.83557,48.96278637598631
2021-04-18,13.0,0.21048842410000002,292.61584,474,297.6334826012763,300.1456461926534,8444874.0,474,17140882.968315825,21973268.369209383,1.42,2.84,2.818433,474,4.117974173290673,5.146040113764902,73.3705467,65.05698469642147,47.65524,48.13394600896989
2021-04-19,14.0,0.215491861,295.87372,475,297.1906026812501,300.2308748926905,18256184.0,475,16941402.05126113,22062827.551494136,0.19,3.03,4.0316844,475,4.1024577546455205,5.168676106230776,77.40223110000001,70.22566080265224,43.3716,44.39986333404079
2021-04-20,15.0,0.2204716573,299.22385,476,297.43190386353405,300.31574855017215,22962506.0,476,17617935.37148047,22151730.776808534,0.35,3.38,5.0942206,476,4.322476750807703,5.191077998908703,82.49645170000001,75.41673880156094,34.487587,40.24832913110417
2021-04-21,16.0,0.225427813,298.70792,477,298.33452086209564,300.40024246524104,15051739.0,477,19095724.441136237,22239951.485286225,0.52,3.9,3.7632816,477,4.749044467150821,5.213239199876547,86.25973330000001,80.62997800143748,43.356754,44.34518258253637
2021-04-22,17.0,0.2303603281,299.73633,478,299.73318626864204,300.48433204855223,20334086.0,478,21110919.73095677,22327463.32096296,0.33,4.2299999999999995,5.458736,478,5.304365574817362,5.235153188037478,91.71846930000001,85.86513118947495,46.85185,44.26384446310937
2021-04-23,18.0,0.2352692026,303.23727,479,301.3495144338679,300.567992828429,26112388.0,479,23255362.812918443,22414240.139650498,0.41,4.64,6.764309,479,5.876921283048351,5.2568135150388615,98.4827783,91.12194470451381,39.320396,38.2903689278814
2021-04-24,19.0,0.2401544365,303.7612,480,302.85492252239766,300.6512004579848,25656030.0,480,25070271.097681493,22500256.01674712,0.0,4.64,6.328798,480,6.347911528584639,5.278213807169727,104.81157630000001,96.40015851168353,34.23684,38.78032374363587
2021-04-25,20.0,0.2450160298,302.75085,481,303.9517950470216,300.73393072220813,26031038.0,481,26165452.50156135,22585485.25498265,0.0,4.64,6.435621,481,6.6221565205581,5.299347767236282,111.24719730000001,101.69950627891981,20.940939,37.52704219605376
2021-04-26,21.0,0.24985398250000002,302.5886,482,304.45030963238946,300.81615954501035,25863154.0,482,26329306.85045689,22669902.39209553,0.05,4.6899999999999995,6.3567085,482,6.654391704416373,5.320209176414912,117.6039058,107.01971545533472,41.363785,38.31847701445039
2021-04-27,22.0,0.2546682946,303.44586,483,304.3179495210641,300.8978629962316,25095122.0,483,25594303.60820023,22753482.20843966,0.5,5.1899999999999995,6.390051,483,6.4625592407113714,5.340791896082106,123.9939568,112.36050735141683,41.518257,36.741746167489694
2021-04-28,23.0,0.2594589661,304.5444,484,303.68575463358565,300.97901729860524,26406766.0,484,24234013.498498596,22836199.73451877,0.03,5.22,6.8100486,484,6.123207249311954,5.3610898696208,130.8040054,117.72159722103763,41.6125,37.53296126798615
2021-04-29,24.0,0.264225997,304.3317,485,302.8079465459984,301.0595988346775,24854210.0,485,22688128.61095107,22918030.258446094,0.04,5.26,6.2660656,485,5.74947590806168,5.381097124202579,137.07007099999998,123.10269434524021,40.361183,33.51073952000632
2021-04-30,25.0,0.26896938730000003,302.30316,486,301.9858646204803,301.1395841536806,15110711.0,486,21434902.461356577,22998949.333327025,0.09,5.35,4.60715,486,5.457697216049704,5.4008077725452255,141.67722099999997,128.50350211778544,35.01478,38.5247615767784
2021-05-01,26.0,0.27368913699999997,299.69907,487,301.4785658828868,301.21894997835705,14595781.0,487,20848437.01939392,23078932.78456265,4.33,9.68,3.3858125,487,5.332523835040204,5.420216014645094,145.06303349999996,133.92371813243054,60.436874,43.00018976483665
2021-05-02,27.0,0.27838524610000004,304.1274,488,301.4271258376296,301.29767321173443,25929628.0,488,21084885.21209244,23157956.717071917,0.45,10.129999999999999,5.8641467,488,5.4013573315896615,5.439316139483805,150.92718019999995,139.36303427191433,36.921413,49.06999438914226
2021-05-03,28.0,0.2830577146,297.15366,489,301.815874072995,301.3757309438464,28361134.0,489,22034131.8801944,23235997.522430267,0.0,10.129999999999999,7.3663116,489,5.626248906927113,5.45810252670876,158.29349179999994,144.8211367986231,21.088934,39.863052916231325
2021-05-04,29.0,0.28770654250000005,306.54736,490,302.4825006723203,301.4531004584004,27410724.0,490,23353755.30539464,23313031.88592272,0.0,10.129999999999999,7.306687,490,5.916117187454096,5.476569648286962,165.60017879999995,150.29770644691004,20.19693,28.911841072792956
2021-05-05,30.0,0.2923317298,303.40848,491,303.1736730688498,301.5297592393882,20756080.0,491,24576169.993557498,23389036.793509096,0.65,10.78,5.483933,491,6.155727434319733,5.494712070131689,171.08411179999996,155.79241851704174,39.88931,29.07784787825271
2021-05-06,31.0,0.2969332765,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,12.61,5.157713,492,6.242474364016254,5.512524453701507,176.24182479999996,161.30494297074324,41.817074,33.82880573993694
2021-05-07,32.0,0.3015111826,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,13.95,4.8836503,493,6.1194016206209305,5.530001557571182,181.12547509999996,166.83494452831442,43.680477,38.659190298118375
2021-05-08,33.0,0.3060654481,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,14.18,6.0869546,494,5.793984336233587,5.547138238974002,187.21242969999997,172.38208276728844,40.43966,41.50738423564471
2021-05-09,34.0,0.31059607300000003,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,14.19,6.1205626,495,5.336696031993573,5.563929455315081,193.33299229999997,177.9460122226035,40.09179,40.14719349000119
2021-05-10,35.0,0.3151030573,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,14.78,5.364163,496,4.8598435200650485,5.580370265655166,198.69715529999996,183.5263824882587,42.29234,41.25761470176754
2021-05-11,36.0,0.319586401,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,19.7,4.8300686,497,4.48347957546406,5.596455832164564,203.52722389999997,189.12283832042326,50.83842,46.7477227484383
2021-05-12,37.0,0.3240461041,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,49.980000000000004,3.4814022,498,4.299315266216747,5.612181421546692,207.00862609999996,194.73501974196995,74.58338,54.57350988315048
2021-05-13,38.0,0.3284821666,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,50.81,4.7476163,499,4.344096660125334,5.627542406430898,211.75624239999996,200.36256214840085,54.901657,60.53929869702936
2021-05-14,39.0,0.3328945885,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,51.29,4.091064,500,4.590710386265103,5.642534266734088,215.84730639999995,206.00509641513494,47.68184,57.49228911982335
2021-05-15,40.0,0.3372833698,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,52.26,5.1077714,501,4.959410468110802,5.657152590990799,220.95507779999994,211.66224900612573,46.10744,47.20327901652565
2021-05-16,41.0,0.3416485105,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,52.72,5.163311,502,5.34497446391995,5.671393077651306,226.11838879999993,217.33364208377705,46.42274,46.61688116399369
2021-05-17,42.0,0.3459900106,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,52.769999999999996,5.990466,503,5.650489917158591,5.685251536347382,232.10885479999993,223.01889362012443,46.089653,41.88288282959978
2021-05-18,43.0,0.35030787010000003,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,53.949999999999996,5.288244,504,5.816525611944668,5.698723889125346,237.39709879999992,228.71761750924978,47.0914,48.16108034230098
2021-05-19,44.0,0.354602089,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,54.31999999999999,6.2590413,505,5.83626805594825,5.711806171646032,243.65614009999993,234.4294236808958,35.317383,45.00842253133201
2021-05-20,45.0,0.3588726673,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,54.32999999999999,5.9231577,506,5.752141911585076,5.724494534351324,249.57929779999992,240.15391821524713,34.56697,43.36168182887507
2021-05-21,46.0,0.363119605,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,55.23999999999999,5.913195,507,5.635782814547548,5.736785243596916,255.49249279999992,245.89070345884406,38.80803,40.03685793647821
2021-05-22,47.0,0.3673429021,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,58.11999999999999,5.3291693,508,5.558833157939279,5.748674682750966,260.8216620999999,251.63937814159502,42.147865,38.61411211177477
2021-05-23,48.0,0.3715425586,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.569422517,0.83,58.94999999999999,5.205139,509,5.565003388447451,5.760159353258318,266.0268010999999,257.39953749485335,41.320934,41.12373974908181
2021-05-24,49.0,0.3757185745,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,59.57999999999999,5.748425,510,5.653211907800507,5.771235875669969,271.7752260999999,263.1707733705233,42.212154,44.248082697325685
2021-05-25,50.0,0.3798709498,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,60.69999999999999,5.618233,511,5.777645664942773,5.781900990637511,277.39345909999986,268.9526743611608,43.60794,40.35785791057069
2021-05-26,51.0,0.3839996845,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,62.45999999999999,5.5661144,512,5.864660284889126,5.792151559872205,282.95957349999986,274.744825921033,49.66846,43.68614255615822
2021-05-27,52.0,0.38810477860000003,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,62.969999999999985,6.210229,513,5.840597591301061,5.801984567068455,289.1698024999999,280.54681048810147,41.776257,44.00388374557106
2021-05-28,53.0,0.39218623210000003,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,63.069999999999986,6.409024,514,5.660821637013211,5.811397118791373,295.5788264999999,286.35820760689285,41.48568,42.51475452653815
2021-05-29,54.0,0.396244045,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,68.30999999999999,4.7520466,515,5.32982068912113,5.820386445328194,300.33087309999985,292.17859405222106,55.16411,48.72562532682144
2021-05-30,55.0,0.4002782173,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,80.13,4.464082,516,4.905211976061738,5.828949901503288,304.79495509999987,298.00754395372434,66.767296,47.85124780532027
2021-05-31,56.0,0.40428874900000006,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,81.94999999999999,5.1598034,517,4.483876321200936,5.837084967456515,309.95475849999985,303.84462892118086,57.626,57.991608392979735
2021-06-01,57.0,0.40827564010000006,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,84.46,4.4496565,518,4.174407661948469,5.844789249384723,314.40441499999986,309.6894181705656,57.51103,62.222634393919336
2021-06-02,58.0,0.4122388906,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,92.38,4.176795,519,4.064594486090033,5.852060480246133,318.5812099999999,315.5414786508117,56.361736,62.26662387756366
2021-06-03,59.0,0.4161785005,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,104.39999999999999,3.0414643,520,4.194275363652995,5.858896520427438,321.62267429999986,321.40037517123915,75.4468,59.45726403517217
2021-06-04,60.0,0.4200944698,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.201359037,1.72,106.11999999999999,3.912403,521,4.542144764056309,5.865295358373396,325.53507729999984,327.2656705296125,57.08069,61.05804357475548
2021-06-05,61.0,0.4239867985,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,106.11999999999999,5.4616895,522,5.030577718604182,5.871255111178749,330.9967667999998,333.1369256407913,48.219963,54.30507575229756
2021-06-06,62.0,0.42785548660000006,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.446382917,0.0,106.11999999999999,6.3723803,523,5.546828187221059,5.876774025142282,337.3691470999998,339.0136996659336,49.289005,49.25787790455996
2021-06-07,63.0,0.43170053410000003,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,106.36999999999999,6.506286,524,5.9739205056200415,5.881850476282855,343.8754330999998,344.89555014221645,50.79238,52.01780519431398
2021-06-08,64.0,0.435521941,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,108.41999999999999,6.2474055,525,6.2217927664327375,5.88648297081728,350.1228385999998,350.7820331130337,50.149555,52.06884511672204
2021-06-09,65.0,0.43931970730000003,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,109.86999999999999,6.032467,526,6.2495577563085645,5.890670145599875,356.1553055999998,356.6727032586336,49.170307,53.49439566262532
2021-06-10,66.0,0.443093833,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,115.19,5.5472016,527,6.072881649569508,5.8944107685235805,361.7025071999998,362.5671140271572,57.517895,53.08595042899002
2021-06-11,67.0,0.4468443181,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,120.00999999999999,5.98397,528,5.755298856433564,5.897703738882512,367.6864771999998,368.4648177660397,49.319614,58.29639985220596
2021-06-12,68.0,0.4505711626,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,124.58999999999999,4.783523,529,5.387157475624144,5.900548087695855,372.4700001999998,374.36536585373557,51.899822,47.16354325290502
2021-06-13,69.0,0.4542743665,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,140.45,4.437549,530,5.059278526818166,5.902942977992994,376.9075491999998,380.2683088317286,57.0251,52.13620254156949
2021-06-14,70.0,0.45795392980000005,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.308489677,25364730.26994291,0.57,141.01999999999998,5.2713323,531,4.839352796353584,5.904887705059796,382.17888149999976,386.1731965367884,49.592014,52.663577147773374
2021-06-15,71.0,0.46160985250000003,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,142.11999999999998,5.317018,532,4.7574932876767,5.906381696645978,387.4958994999998,392.07957823343435,45.710594,50.93761801714935
2021-06-16,72.0,0.4652421346,302.02927,533,301.0777235135673,303.8475973284636,23862098.0,533,21218469.759954773,25400108.716945376,2.21,144.32999999999998,5.567037,533,4.803943331813272,5.907424513133498,393.0629364999998,397.98700274656784,41.550827,47.1935159100322
2021-06-17,73.0,0.46885077610000003,300.53494,534,301.81671418847947,303.87620663747566,21495600.0,534,21429456.179196592,25415321.00355443,1.38,145.70999999999998,5.103854,534,4.937969799910775,5.908015847665914,398.1667904999998,403.89501859423376,46.367092,45.30718355590074
2021-06-18,74.0,0.47243577700000006,301.311,535,302.5881987863707,303.9034000426895,20742634.0,535,21726011.42482661,25428875.77472634,0.91,146.61999999999998,4.96843,535,5.103769359956011,5.908155526238678,403.13522049999983,409.8031741204724,44.9025,44.69495894766195
2021-06-19,75.0,0.47599713730000004,301.74396,536,303.1990285875515,303.92916963030416,16070553.0,536,21980706.8691703,25440768.98096899,3.71,150.32999999999998,3.8556678,536,5.247719826126637,5.90784350775034,406.9908882999998,415.71101762822275,52.00028,48.10885605779144
2021-06-20,76.0,0.47953485700000004,304.40686,537,303.5119193790051,303.95350790087684,25438048.0,537,22117561.33509659,25450997.069183286,0.07,150.39999999999998,6.157268,537,5.331790603156011,5.907079884014641,413.1481562999998,421.6180975122374,46.40071,46.8003409696512
2021-06-21,77.0,0.4830489361,305.58652,538,303.47265335249267,303.9764077715055,24579564.0,538,22118462.26325981,25459556.983724687,0.16,150.55999999999997,5.730916,538,5.3399681050589445,5.905864879733498,418.8790722999998,427.5239623919709,49.71504,48.23070811842274
2021-06-22,78.0,0.4865393746,301.04495,539,303.1122848804872,303.99786257788986,15083833.0,539,22009361.636024207,25466446.16731604,13.44,163.99999999999997,3.723146,539,5.277261958166817,5.904198852430881,422.6022182999998,433.42816124440174,66.22952,56.82015905074464
2021-06-23,79.0,0.49000617250000006,302.17505,540,302.5275642777877,304.017866076271,22187798.0,540,21836387.99585825,25471662.561811604,3.9,167.89999999999998,5.0029893,540,5.163231952577092,5.902082292347611,427.6052075999998,439.3302435367493,53.160233,56.12206954155689
2021-06-24,80.0,0.49344932980000006,302.23468,541,301.84840679869683,304.03641244524835,24277398.0,541,21643411.61508389,25475204.60881188,5.43,173.32999999999998,5.539581,541,5.023264300511954,5.899515822297103,433.1447885999998,445.2297593590464,53.55467,55.37642043427419
2021-06-25,81.0,0.4968688465,301.88058,542,301.20328060780747,304.053496287474,23610780.0,542,21459179.462040924,25477071.25012923,4.3,177.63,5.572151,542,4.880770357841021,5.896500197482097,438.7169395999998,451.1262595565285,50.679443,60.01439966802717
2021-06-26,82.0,0.5002647226000001,301.8595,543,300.6918083459852,304.0691126312231,24970426.0,543,21296011.81414489,25477261.92810397,2.33,179.96,5.734699,543,4.752347407227983,5.893036305272436,444.4516385999998,457.01929586180097,51.660526,55.84225377034675
2021-06-27,83.0,0.5036369581,300.6083,544,300.3698260029332,304.0832569318411,22694960.0,544,21156217.207512315,25475776.585771,11.55,191.51000000000002,5.0747995,544,4.646353820726079,5.88912516494395,449.5264380999998,462.9084210267449,52.50852,47.71229962705175
2021-06-28,84.0,0.506985553,299.4969,545,300.24741654670214,304.095925073066,17986006.0,545,21039401.495500643,25472615.666876808,9.97,201.48000000000002,4.0233893,545,4.5640085141228575,5.884767927378527,453.5498273999998,468.7931889541234,62.89368,49.83635003377967
2021-06-29,85.0,0.5103105073,299.85922,546,300.29674326867405,304.1071133682264,19874576.0,546,20944799.248676755,25467780.115746893,9.8,211.28000000000003,4.0409913,546,4.501515955312733,5.879965874725454,457.5908186999998,474.67315482884885,52.855995,56.20573372514571
2021-06-30,86.0,0.513611821,298.8502,547,300.46486558063447,304.1168185613146,11927023.0,547,20866854.501008037,25461271.377003677,20.33,231.61,2.3789592,547,4.45194974350374,5.874720420024142,459.96977789999977,480.54787524887297,73.64221,61.27232375812085
2021-07-01,87.0,0.5168894941000001,300.4637,548,300.6871837582834,304.1250378279337,20914162.0,548,20787297.336497456,25453091.39513488,4.91,236.52,4.4988112,548,4.406423272677076,5.869033106788322,464.46858909999975,486.4169083556613,55.706043,61.65636868927973
2021-07-02,88.0,0.5201435266000001,301.52176,549,300.8989588270479,304.13176877612005,24346788.0,549,20670274.89933011,25443242.61391266,12.33,248.85000000000002,4.872607,549,4.354934103814802,5.862905608551861,469.34119609999976,492.27981396421313,50.917118,58.16622761793536
2021-07-03,89.0,0.5233739185,301.61258,550,301.04433735311284,304.13700944703896,23467724.0,550,20466867.388148066,25431727.97566348,7.35,256.20000000000005,4.9397426,550,4.287707384503141,5.856339728376304,474.28093869999975,498.13615369258946,52.093754,54.30953826266301
2021-07-04,90.0,0.5265806698,302.50967,551,301.0834893163051,304.14075831555505,25074960.0,551,20131365.18307856,25418550.9203891,1.21,257.41,5.426115,551,4.197642084854922,5.849337398320318,479.70705369999973,503.98549109090976,49.92126,51.32386066091616
2021-07-05,91.0,0.5297637805000001,301.9542,552,300.9984296989319,304.1430142906758,22654236.0,552,19645602.95120875,25403715.38473892,3.32,260.73,4.8952265,552,4.083689044423749,5.841900678871167,484.6022801999997,509.82739176978095,56.18511,51.52645401577363
2021-07-06,92.0,0.5329232506000001,300.2076,553,300.7971312575102,304.1437767158694,18429614.0,553,19042187.14362376,25387225.80083386,21.43,282.16,3.9778645,553,3.9540653053601487,5.834031758338396,488.5801446999997,515.6614235281194,60.16745,60.20625854390107
2021-07-07,93.0,0.5360590801,298.411,554,300.51443730423284,304.1430453692555,8963200.0,554,18415340.441738054,25369087.09494225,104.22,386.38,1.7403594,554,3.827648563857213,5.825732952209907,490.3205040999997,521.4871564803293,87.301094,69.37235523387076
2021-07-08,94.0,0.539171269,300.6208,555,300.20791861521,304.14082046367,16819586.0,555,17910809.424678043,25349304.686008144,5.72,392.1,3.4582086,555,3.7320821025637247,5.817006702470607,493.7787126999997,527.3041631827999,55.365574,67.09375463863748
2021-07-09,95.0,0.5422598173000001,298.65173,556,299.9476900562182,304.13710264660284,13805695.0,556,17693339.730042864,25327884.484032407,19.32,411.42,2.6965654,556,3.698116193092731,5.807855576883842,496.4752780999997,533.1120187596838,73.93758,64.36502040535458
2021-07-10,96.0,0.545324725,300.246,557,299.8011721631216,304.13189300001,21416180.0,557,17899173.93629058,25304832.888307065,5.1,416.52000000000004,4.609235,557,3.75120000814092,5.798282268235805,501.0845130999997,538.9103010279196,59.69133,63.27045618647381
2021-07-11,97.0,0.5483659921,301.08295,558,299.81609444210073,304.1251930399982,24411504.0,558,18588354.27479868,25280156.785503555,2.59,419.11,4.8617682,558,3.902729973430789,5.788289593543173,505.94628129999967,544.6985906214627,59.195984,59.88776535249815
2021-07-12,98.0,0.5513836186,301.15268,559,300.0066275914082,304.1170047163839,21751664.0,559,19714096.766062666,25253863.5476153,1.72,420.83000000000004,4.7521915,559,4.144028627128589,5.777880493224172,510.69847279999965,550.4764711146869,50.773705,57.82132988221981
2021-07-13,99.0,0.5543776045000001,299.50742,560,300.3475026695823,304.107330412126,18646350.0,560,21122572.07259793,25225961.02975534,7.56,428.39000000000004,3.9138758,560,4.445673278563655,5.76705803023334,514.6123485999997,556.2435291449202,56.158897,56.66119765974793
2021-07-14,100.0,0.5573479498,300.69757,561,300.77902215678347,304.09617294263177,24647400.0,561,22586925.127591427,25196457.567809604,1.21,429.6,4.992454,561,4.763237448946178,5.75582538916023,519.6048025999996,561.9993545340805,51.79508,56.63000944314654
2021-07-15,101.0,0.5602946545,300.93973,562,301.2224805649647,304.0835355549384,21409064.0,562,23867407.41722415,25165361.97594657,1.98,431.58000000000004,4.705769,562,5.0483248304559565,5.744185875292321,524.3105715999997,567.7435404093728,50.73565,55.08561606097005
2021-07-16,102.0,0.5632177186,301.16025,563,301.60184633777465,304.0694219267673,21805814.0,563,24779417.657014884,25132683.54398404,1.43,433.01000000000005,5.008846,563,5.261742968169303,5.732142913642413,529.3194175999996,573.4756833230152,53.51068,52.409146197598126
2021-07-17,103.0,0.5661171421,301.9266,564,301.8650136303952,304.0538361654541,25132250.0,564,25247000.76558223,25098432.03461376,2.0,435.01000000000005,5.390807,564,5.384578852618545,5.719700047940789,534.7102245999996,579.195383370956,54.015644,52.537100959142506
2021-07-18,104.0,0.5689929250000001,301.96695,565,301.99760568695666,304.03678280675337,25678886.0,565,25322961.298428155,25062617.680484872,4.85,439.86000000000007,5.325853,565,5.42330447482958,5.7068609395924526,540.0360775999997,584.9022443105486,51.309742,53.82187166192384
2021-07-19,105.0,0.5718450673000001,302.2994,566,302.0245195930522,304.0182668135186,26232688.0,566,25167399.040347565,25025251.181146864,1.4,441.26000000000005,5.4951825,566,5.40684769774757,5.693629366599726,545.5312600999997,590.5958736771482,53.302578,51.02697697425892
2021-07-20,106.0,0.574673569,302.72266,567,301.9985034888559,303.998293574258,27489806.0,567,24990677.447106466,24986343.6998531,0.5,441.76000000000005,5.739239,567,5.376255685916664,5.680009222450548,551.2704990999997,596.2758828995987,52.965828,52.11898240692293
2021-07-21,107.0,0.5774784301000001,301.8947,568,301.9796359053234,303.97686890156587,24568448.0,568,24979579.404308926,24945906.860225767,7.46,449.22,5.166896,568,5.370224693122544,5.666004514972786,556.4373950999997,601.9418874145715,50.931595,52.17691992423363
