Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-02-17,13.0,0.20062996389999999,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,10.069999999999999,3.7357957,414,2.8222272891481097,3.8266739328846446,44.605277199999996,47.84617136441529,46.335304,47.7914094724205
2021-02-18,14.0,0.20505011429999997,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,10.29,3.1895616,415,3.0651742501184227,3.8521596095498234,47.794838799999994,51.69833097396511,50.714012,44.48994333813226
2021-02-19,15.0,0.2094502259,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,10.34,2.5145483,416,3.3379549753917948,3.877857611814497,50.309387099999995,55.57618858577961,48.74304,53.32261722471313
2021-02-20,16.0,0.21383029869999998,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,10.34,3.641627,417,3.607483509963311,3.903760396762834,53.951014099999995,59.479948982542446,40.368633,51.628641280380414
2021-02-21,17.0,0.2181903327,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,10.34,4.277607,418,3.850090872488381,3.929860361370881,58.2286211,63.409809343913324,42.227974,46.39661393938465
2021-02-22,18.0,0.2225303279,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,10.55,3.3211772,419,4.054702238831369,3.956149844738221,61.5497983,67.36595918865154,44.038532,42.72627580492057
2021-02-23,19.0,0.22685028429999998,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,10.58,4.275302,420,4.22221116494663,3.982621130336606,65.8251003,71.34858031898816,40.50738,43.39416033190913
2021-02-24,20.0,0.2311502019,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,10.58,4.626514,421,4.361383902645118,4.0092664482749285,70.4516143,75.35784676726308,43.983295,45.0049343940744
2021-02-25,21.0,0.2354300807,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,10.72,4.5029125,422,4.482609750787691,4.0360779775798505,74.9545268,79.39392474484293,42.038757,44.55992244529413
2021-02-26,22.0,0.23968992069999998,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,10.84,4.672699,423,4.59150499449412,4.063047848491425,79.62722579999999,83.45697259333436,46.461292,40.66923417956988
2021-02-27,23.0,0.2439297219,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,11.3,4.9524503,424,4.684544951244376,4.090168144773042,84.57967609999999,87.5471407381074,44.441532,44.82346960646235
2021-02-28,24.0,0.2481494843,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,11.790000000000001,5.0358524,425,4.748420352157902,4.117430906035011,89.61552849999998,91.66457164414241,44.346275,44.296488897572175
2021-03-01,25.0,0.2523492079,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,12.950000000000001,5.447248,426,4.763747257814874,4.144828130071113,95.06277649999998,95.80939977421353,49.619164,46.87429078728805
2021-03-02,26.0,0.2565288927,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,13.190000000000001,2.5349667,427,4.712357369031785,4.172351775207413,97.59774319999998,99.98175154942095,45.395576,42.99330568923516
2021-03-03,27.0,0.26068853869999997,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,13.190000000000001,4.4656453,428,4.586063398048293,4.1999937626626656,102.06338849999999,104.18174531208362,37.564598,39.446878656790446
2021-03-04,28.0,0.2648281459,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,13.250000000000002,4.7319856,429,4.393980952219961,4.227745978919614,106.79537409999999,108.40949129100323,38.393616,35.84509958475252
2021-03-05,29.0,0.2689477143,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,13.510000000000002,5.110764,430,4.165540425367943,4.25560027810648,111.90613809999999,112.66509156910972,45.226536,44.04336878073111
2021-03-06,30.0,0.2730472439,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,13.520000000000001,4.9476433,431,3.947346798285111,4.283548484387949,116.85378139999999,116.94864005349767,22.429852,39.437633748390994
2021-03-07,31.0,0.2771267347,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,13.670000000000002,3.397368,432,3.793834794732907,4.311582394364961,120.25114939999999,121.26022244786263,37.25662,37.99495281612708
2021-03-08,32.0,0.28118618669999995,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,14.220000000000002,2.1037652,433,3.75372428887885,4.339693779482574,122.35491459999999,125.5999162273452,59.068974,43.85946456688302
2021-03-09,33.0,0.28522559989999996,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,14.490000000000002,3.6996343,434,3.855949710926132,4.367874388445233,126.05454889999999,129.96779061579045,44.953617,46.6625385371858
2021-03-10,34.0,0.28924497429999996,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,14.550000000000002,5.1984167,435,4.099407224879113,4.396115949638695,131.25296559999998,134.36390656542915,41.965897,46.36401658059725
2021-03-11,35.0,0.2932443099,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,14.870000000000003,5.125751,436,4.450187379680888,4.424410173557925,136.3787166,138.78831673898708,39.034718,41.46575522481753
2021-03-12,36.0,0.2972236067,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,17.470000000000002,4.6365833,437,4.84800603768839,4.452748755240251,141.0152999,143.24106549422734,45.14028,38.21866876047282
2021-03-13,37.0,0.3011828647,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,21.000000000000004,4.3530903,438,5.2208190814892905,4.481123376703043,145.3683902,147.72218887093038,56.18918,47.92206123909451
2021-03-14,38.0,0.30512208389999995,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,21.390000000000004,5.5784197,439,5.50392663654147,4.509525709385218,150.9468099,152.2317145803156,43.84436,57.75917539500441
2021-03-15,39.0,0.3090412643,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,21.600000000000005,5.049384,440,5.658126266534617,4.537947416591859,155.9961939,156.76966199690747,45.208046,41.83477371934004
2021-03-16,40.0,0.3129404059,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,21.620000000000005,5.921243,441,5.681319112456286,4.566380155941205,161.9174369,161.33604215284868,40.786663,40.7220182180902
2021-03-17,41.0,0.3168195087,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.219843037,18850839.54855344,0.01,21.630000000000006,6.682982,442,5.609593952508339,4.5948155818133305,168.60041890000002,165.930857734662,32.99966,36.73422815619608
2021-03-18,42.0,0.3206785727,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,21.630000000000006,5.888834,443,5.506823715760733,4.623245347799752,174.48925290000003,170.55410308246175,20.19029,28.924095959815784
2021-03-19,43.0,0.3245175979,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,21.630000000000006,5.2631607,444,5.445331482863121,4.651661109153287,179.7524136,175.20576419161503,18.24956,30.14000748984429
2021-03-20,44.0,0.3283365843,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,21.630000000000006,4.7183585,445,5.483113767378928,4.680054525237412,184.4707721,179.88581871685244,33.093716,37.67244370486701
2021-03-21,45.0,0.3321355319,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,21.630000000000006,4.996216,446,5.644468264833344,4.708417261974422,189.4669881,184.59423597882687,42.047913,30.323433903205984
2021-03-22,46.0,0.3359144407,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,21.630000000000006,6.0641065,447,5.910140705958481,4.736740994291657,195.53109460000002,189.33097697311854,37.319904,28.55950481382109
2021-03-23,47.0,0.33967331069999995,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,21.630000000000006,6.3725185,448,6.220417290271769,4.765017408565096,201.90361310000003,194.09599438168362,22.5647,29.29916569252556
2021-03-24,48.0,0.34341214189999997,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,21.630000000000006,7.428396,449,6.490725014204846,4.793238205059578,209.33200910000002,198.8892325867432,27.32045,25.530917292798748
2021-03-25,49.0,0.34713093429999997,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,21.630000000000006,6.705066,450,6.635453838911241,4.821395100364955,216.0370751,203.71062768710814,20.799414,25.12858851869712
2021-03-26,50.0,0.35082968789999996,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,21.630000000000006,6.103938,451,6.593106694692664,4.849479829827453,222.1410131,208.5601075169356,23.889809,24.962203001798912
2021-03-27,51.0,0.3545084027,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,21.630000000000006,6.228641,452,6.345369282321904,4.877484149975521,228.36965410000002,213.43759166691112,27.602518,27.886965020292617
2021-03-28,52.0,0.3581670787,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,21.760000000000005,6.1101236,453,5.924462420018364,4.905399840939472,234.47977770000003,218.3429915078506,33.024414,30.411732352924204
2021-03-29,53.0,0.3618057159,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,21.800000000000004,3.78536,454,5.406647846061066,4.933218708864187,238.26513770000003,223.2762102167148,41.211098,37.98597739188184
2021-03-30,54.0,0.3654243143,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,21.800000000000004,6.0585394,455,4.893889649797195,4.96093258831419,244.32367710000003,228.23714280502898,31.758732,32.95790578632408
2021-03-31,55.0,0.3690228739,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.294711277,0.55,22.350000000000005,6.05838,456,4.48911242104561,4.988533344670379,250.38205710000003,233.22567614969935,38.72327,29.730136953423035
2021-04-01,56.0,0.3726013947,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,23.270000000000007,4.2620068,457,4.272164873345902,5.016012876517709,254.64406390000002,238.24168902621707,50.784096,42.033649453347294
2021-04-02,57.0,0.37615987669999995,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,23.300000000000008,2.2920275,458,4.283011788368323,5.043363118023135,256.9360914,243.2850521442402,46.59075,44.82896299669888
2021-04-03,58.0,0.37969831989999997,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,23.340000000000007,4.7997828,459,4.516108913163986,5.070576041303104,261.7358742,248.3556281855433,42.669125,48.34208679876493
2021-04-04,59.0,0.3832167243,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,23.500000000000007,4.6738544,460,4.926287582136193,5.097643658779914,266.4097286,253.4532718443232,35.41197,43.30238271759848
2021-04-05,60.0,0.38671508990000003,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,23.500000000000007,5.9749603,461,5.443035341545202,5.124558025526237,272.3846889,258.57782986984944,28.930952,37.40708805145239
2021-04-06,61.0,0.39019341669999996,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.897980437,20781276.33917903,0.0,23.500000000000007,6.2255874,462,5.98793941981304,5.151311241597128,278.6102763,263.72914111144655,33.094482,32.87927984376398
2021-04-07,62.0,0.3936517047,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,23.610000000000007,6.7080927,463,6.489888328604245,5.177895454348828,285.318369,268.90703656579535,28.997555,35.195289585985954
2021-04-08,63.0,0.39708995389999996,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,23.620000000000008,6.736477,464,6.894314036420609,5.204302860743683,292.054846,274.111339426539,20.76748,28.47357087038054
2021-04-09,64.0,0.40050816429999997,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,23.67000000000001,7.3837295,465,7.165548498886605,5.230525709640503,299.4385755,279.34186513617954,33.292854,29.76225337772762
2021-04-10,65.0,0.40390633589999997,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,23.67000000000001,7.544823,466,7.284136221144375,5.256556304069691,306.9833985,284.59842144024924,21.456404,29.066536004968697
2021-04-11,66.0,0.40728446869999996,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,23.67000000000001,6.5661874,467,7.242615880581512,5.282387003492466,313.5495859,289.8808084437417,40.52925,26.392701741615863
2021-04-12,67.0,0.4106425627,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,23.67000000000001,6.632687,468,7.043246268512666,5.30801022604353,320.1822729,295.18881866978523,39.530323,25.689008935096787
2021-04-13,68.0,0.41398061789999996,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,23.710000000000008,6.393017,469,6.699485856407194,5.333418450756497,326.5752899,300.5222371205417,41.078075,32.33112013180382
2021-04-14,69.0,0.41729863429999997,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,23.72000000000001,6.378918,470,6.240486147964475,5.358604219771475,332.9542079,305.88084134031317,39.4393,39.7579100523341
2021-04-15,70.0,0.42059661190000003,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,24.17000000000001,5.9649634,471,5.715550270918957,5.383560140524092,338.91917129999996,311.26440148083725,51.526424,50.3920663682224
2021-04-16,71.0,0.42387455069999996,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,24.20000000000001,6.7767677,472,5.1945033834145615,5.408278887915387,345.69593899999995,316.67268036875265,40.14956,47.97455004436213
2021-04-17,72.0,0.4271324507,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,24.92000000000001,4.8704314,473,4.760794101763747,5.432753206461869,350.5663703999999,322.10543357521453,53.02187,47.96580195106007
2021-04-18,73.0,0.43037031189999997,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,26.34000000000001,2.9127243,474,4.496724507804551,5.456975912425167,353.4790946999999,327.5624094876397,46.658604,47.25892047561321
2021-04-19,74.0,0.4335881343,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,26.530000000000012,4.098025,475,4.463595583463967,5.480939895920616,357.5771196999999,333.0433493835603,42.258846,43.39755412067029
2021-04-20,75.0,0.4367859179,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,26.880000000000013,5.731687,476,4.68244186221408,5.504638123004145,363.30880669999993,338.5479875065645,33.1083,39.15098357372784
2021-04-21,76.0,0.4399636627,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,27.400000000000013,4.120407,477,5.122166252611685,5.528063637736908,367.42921369999993,344.0760511443014,42.268047,43.30888751538252
2021-04-22,77.0,0.4431213687,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.641143374,0.33,27.73000000000001,5.5047975,478,5.700581928532392,5.551209564226987,372.93401119999993,349.6272607085284,45.87938,43.27509881937544
2021-04-23,78.0,0.44625903589999993,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,28.14000000000001,7.219696,479,6.300298939594517,5.574069108647628,380.15370719999993,355.20132981717603,38.131382,37.19191362711196
2021-04-24,79.0,0.44937666429999995,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,28.14000000000001,7.2000675,480,6.796608416561236,5.596635561231359,387.3537746999999,360.7979653784074,32.898804,37.63011078369932
2021-04-25,80.0,0.4524742539,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,28.14000000000001,6.7508245,481,7.09012090085856,5.618902298239471,394.10459919999994,366.41686767664686,19.208117,36.23715393379361
2021-04-26,81.0,0.45555180469999995,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,28.190000000000012,6.914268,482,7.134519990332927,5.640862783906202,401.01886719999993,372.05773046055305,40.270626,36.838052499802586
2021-04-27,82.0,0.4586093167,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,28.690000000000012,6.7225466,483,6.950434022744126,5.662510572357155,407.7414137999999,377.7202410329102,40.446217,35.439576753805135
2021-04-28,83.0,0.46164678989999997,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,28.720000000000013,7.204476,484,6.62015171783072,5.68383930950127,414.9458897999999,383.4040803424115,40.55154,36.43464697111756
2021-04-29,84.0,0.4646642243,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,28.760000000000012,7.0700865,485,6.263681945858049,5.704842734895914,422.0159762999999,389.1089230773074,39.27594,32.363256064413655
2021-04-30,85.0,0.46766161989999994,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,28.850000000000012,5.0248857,486,6.002670394001916,5.7255146835844295,427.04086199999995,394.83443776089183,33.780552,37.664888226975954
2021-05-01,86.0,0.4706389767,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,33.180000000000014,3.7241447,487,5.922927922606353,5.745849087905707,430.76500669999996,400.5802868487975,59.996895,42.18021121863928
2021-05-02,87.0,0.4735962947,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,33.63000000000002,6.7385345,488,6.047276767574942,5.765839979275153,437.5035412,406.34612682807267,35.770645,48.66165213629697
2021-05-03,88.0,0.47653357389999995,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,33.63000000000002,7.8754954,489,6.327598168749922,5.78548148993661,445.37903659999995,412.1316083180093,19.463018,38.80507547029403
2021-05-04,89.0,0.4794508143,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,33.63000000000002,8.509129,490,6.659135196948859,5.804767854684664,453.8881655999999,417.93637617269394,18.5516,27.285098427356917
2021-05-05,90.0,0.4823480158999999,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,34.280000000000015,6.1285353,491,6.913075266924409,5.8236934125568585,460.01670089999993,423.7600695852508,38.869225,27.50452904487088
2021-05-06,91.0,0.4852251787,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,36.110000000000014,5.855826,492,6.977482826885278,5.842252608495307,465.8725268999999,429.6023221937461,40.86284,32.71235152731895
2021-05-07,92.0,0.4880823027,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,37.45000000000002,5.360612,493,6.793762746527944,5.860439994977224,471.2331388999999,435.46276218872333,42.800198,37.79982615775933
2021-05-08,93.0,0.49091938789999995,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,37.680000000000014,6.402139,494,6.377033369350894,5.878250233613887,477.6352778999999,441.3410124223372,39.47358,40.7290060432037
2021-05-09,94.0,0.49373643429999997,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,37.69000000000001,6.7700996,495,5.813766236573922,5.895678096717568,484.4053774999999,447.2366905190548,39.12312,39.26868178834597
2021-05-10,95.0,0.4965334419,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,38.280000000000015,6.139644,496,5.237239490510125,5.912718468835978,490.54502149999985,453.14940898789075,41.40612,40.39415571303246
2021-05-11,96.0,0.4993104107,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,43.20000000000002,5.031501,497,4.788429158879463,5.929366348253755,495.57652249999984,459.07877533614453,50.232796,46.105220913308194
2021-05-12,97.0,0.5020673407,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,73.48000000000002,3.557045,498,4.5746110263574895,5.945616848460582,499.13356749999986,465.0243921846051,74.72638,54.20332331291233
2021-05-13,98.0,0.5048042318999999,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,74.31000000000002,5.1331005,499,4.638632525745628,5.961465199585473,504.26666799999987,470.9858573841906,54.444244,60.604271591745
2021-05-14,99.0,0.5075210843,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,74.79000000000002,4.5772233,500,4.94830767180944,5.976906749796845,508.8438912999999,476.96276413398743,47.01559,57.20390049011186
2021-05-15,100.0,0.5102178978999999,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,75.76000000000002,5.447751,501,5.408843966981592,5.991936966667916,514.2916422999999,482.95470110065537,45.406918,46.48726082780161
2021-05-16,101.0,0.5128946726999999,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.039693598,0.46,76.22000000000001,5.6216364,502,5.893789417078176,6.006551438507088,519.9132786999999,488.96125253916244,45.740135,45.94045986464687
2021-05-17,102.0,0.5155514086999999,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,76.27000000000001,6.5263333,503,6.284135652883742,6.020745875652851,526.4396119999999,494.9819984148153,45.411156,41.15075319116605
2021-05-18,103.0,0.5181881059,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,77.45000000000002,5.9327264,504,6.502841386028057,6.0345161117329145,532.3723383999999,501.0165145265482,46.458286,47.70425608847574
2021-05-19,104.0,0.5208047643,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,77.82000000000002,7.235385,505,6.533889375126647,6.047858104887105,539.6077233999998,507.0643726314353,34.33654,44.446638667420274
2021-05-20,105.0,0.5234013839,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,77.83000000000003,6.6203537,506,6.420387230456298,6.060767938953759,546.2280770999998,513.125140570389,33.569168,42.62595816231669
2021-05-21,106.0,0.5259779647,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,78.74000000000002,6.53251,507,6.243318257028888,6.073241824619183,552.7605870999998,519.1983823950083,37.955772,39.14523744323961
