Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-05-01,11.0,0.0618270697,301.68112,122,302.00282966279883,301.5226560539576,26422908.0,122,24877045.33347821,22886203.32540077,0.01,19.089999999999996,6.3855495,122,5.983212325443965,5.7803479663768105,67.81390669999999,62.443053826865224,40.039215,52.03364739004829
2020-05-02,12.0,0.0640742357,302.16937,123,302.7711585202145,301.5964799839913,26766446.0,123,25584147.77611962,22967161.70874819,0.05,19.139999999999997,6.423741,123,6.2390124319148,5.799728323727875,74.2376477,68.2427821505931,43.084774,43.73816129929092
2020-05-03,13.0,0.0663176447,302.96075,124,303.2648150432157,301.6695490429566,25799450.0,124,25749387.944027577,23047184.259062164,0.3,19.439999999999998,6.3609242,124,6.367717388665996,5.8187493534137,80.5985719,74.0615315040068,43.111214,39.94757974281914
2020-05-04,14.0,0.06855729669999999,303.30612,125,303.3187395741263,301.74184198685407,26077214.0,125,25306135.57099924,23126247.06165184,0.04,19.479999999999997,6.4810605,125,6.32544885713821,5.837405472353369,87.0796324,79.89893697636016,39.64055,39.58456316454414
2020-05-05,15.0,0.07079319170000001,303.71188,126,302.9261882113321,301.81333779733103,21684944.0,126,24366608.61663947,23204326.488646403,0.76,20.24,5.5307794,126,6.124472910812711,5.8556912045751135,92.6104118,85.75462818093527,41.993523,44.16269290377143
2020-05-06,16.0,0.0730253297,301.0489,127,302.23037724635526,301.8840156877924,19311902.0,127,23172306.9165666,23281399.20605624,7.32,27.56,5.148903,127,5.824724041467368,5.873601182823623,97.7593148,91.62822936375889,37.73401,42.66398436954758
2020-05-07,17.0,0.0752537107,301.36185,128,301.469892089458,301.95385510944385,24055244.0,128,22010805.609558843,23357442.18074629,1.34,28.9,5.3964176,128,5.511528547622679,5.891130150135451,103.1557324,97.51935951389434,42.918236,41.26830608562058
2020-05-08,18.0,0.0774783347,301.88654,129,300.89795697741334,302.0228357572664,24565526.0,129,21129251.450552788,23432432.687319487,1.29,30.189999999999998,6.1003423,129,5.267967364785116,5.908272961382052,109.2560747,103.4276324752764,44.601265,42.53749954865536
2020-05-09,19.0,0.0796992017,300.9312,130,300.70270923239264,302.09093757591995,20159996.0,130,20672578.19862342,23506348.31490821,0.48,30.669999999999998,5.363083,130,5.151171591671477,5.925024584779979,114.6191577,109.35265706005637,39.18857,42.72370741901757
2020-05-10,20.0,0.0819163117,301.58444,131,300.95354314030465,302.1581407655739,23229800.0,131,20662794.703222018,23579166.97387179,0.48,31.15,5.7291913,131,5.179527782773783,5.941380103367823,120.348349,115.29403716342419,36.156155,42.17005123331088
2020-05-11,21.0,0.0841296647,301.11783,132,301.5885575801392,302.2244257876637,20582454.0,132,21019624.169687323,23650866.90239796,1.32,32.47,5.1366153,132,5.333365724955067,5.957334716449454,125.4849643,121.25137187987364,39.832794,44.39900427230496
2020-05-12,22.0,0.0863392607,302.36917,133,302.44389016956006,302.28977337057177,20606414.0,133,21608400.354354806,23721426.673006374,0.58,33.05,5.5597224,133,5.566922212288003,5.972883741003114,131.0446867,127.22425562087676,40.691914,48.18831230499526
2020-05-13,23.0,0.08854509969999999,302.80588,134,303.3121724606865,302.3541645152303,19117964.0,134,22293475.627471767,23790825.198952194,2.71,35.76,5.258346,134,5.825913511669338,5.988022613055999,136.3030327,133.21227823393275,51.354282,40.69856088485289
2020-05-14,24.0,0.0907471817,303.66943,135,304.0089059994936,302.41758050064504,21709530.0,135,22976633.70259059,23859041.740527835,3.02,38.78,5.6571474,135,6.063979797119634,6.002746889023873,141.9601801,139.21502512295663,50.736057,45.6331622228565
2020-05-15,25.0,0.09294550669999999,304.333,136,304.42468568043705,302.4800028893381,24166102.0,136,23608831.12543342,23926055.91126104,3.3,42.08,6.056496,136,6.252704960575678,6.017052247015363,148.0166761,145.232077369972,51.183216,42.49565179016452
2020-05-16,26.0,0.0951400747,304.74283,137,304.5476586595094,302.5414135327089,25628788.0,137,24175966.65235891,23991847.684007343,1.78,43.86,6.9012427,137,6.383064018418266,6.03093448810052,154.91791880000002,151.2630118580725,41.24777,46.79228814286884
2020-05-17,27.0,0.0973308857,304.31342,138,304.45173804770667,302.6017945763098,25358376.0,138,24670190.477702413,24056397.396935195,0.64,44.5,6.4142857,138,6.459657981971802,6.044389537543301,161.33220450000002,157.3074013956158,33.792816,39.35412220866893
2020-05-18,28.0,0.0995179397,304.57886,139,304.25783572662226,302.66112846503813,26443206.0,139,25063360.65242955,24119685.75940185,0.05,44.55,6.5975423,139,6.4916101408596525,6.057413445997588,167.9297468,163.3648148416134,37.45689,41.03927974150338
2020-05-19,29.0,0.1017012367,304.69592,140,304.08375736498306,302.7193979482392,27460410.0,140,25296972.72769861,24181693.857718408,0.02,44.57,7.254903,140,6.484671394751604,6.070002390666406,175.18464980000002,169.4348172322798,37.75885,36.623118484342086
2020-05-20,30.0,0.1038807767,304.55927,141,304.00085702411684,302.77658608472234,25666858.0,141,25294583.995252814,24242403.16080212,0.22,44.79,6.803733,141,6.437855442366389,6.082152676423997,181.9883828,175.5169699087038,42.662594,40.37680469556152
2020-05-21,31.0,0.1060565597,303.9854,142,304.0117165309565,302.8326762476861,20476632.0,142,24992123.091854583,24301795.52571442,0.76,45.55,5.3937187,142,6.345484953396942,6.093860736900421,187.3821015,181.6108306456042,46.40059,42.51882317302249
2020-05-22,32.0,0.10822858569999999,303.0857,143,304.05479552723534,302.8876521295526,22338326.0,143,24373007.686188407,24359853.203082908,1.53,47.08,5.6486034,143,6.202987316336677,6.105123135528359,193.03070490000002,187.71595378113255,48.70974,43.64372394093179
2020-05-23,33.0,0.11039685469999999,303.32504,144,304.03237395357263,302.9414977467081,22980790.0,144,23492159.58154991,24416558.842405766,2.52,49.6,5.699648,144,6.013195473011446,6.115936566551819,198.7303529,193.83189034768438,46.391098,47.00647404232895
2020-05-24,34.0,0.1125613667,303.78647,145,303.85054297428974,302.9941974441508,24180402.0,145,22476911.20103232,24471895.497236915,2.84,52.44,6.209951,145,5.789876851070902,6.12629785599645,204.9403039,199.95818820368083,52.588264,49.82372340112949
2020-05-25,35.0,0.1147221217,303.58386,146,303.4568638547254,303.045735900042,24219412.0,146,21501792.428164423,24525846.63025048,1.99,54.43,6.0983896,146,5.556639337761114,6.136203962601169,211.0386935,206.094392166282,49.44571,48.21029586497097
2020-05-26,36.0,0.11687911969999999,302.97287,147,302.8632516826844,303.09609813016084,21912364.0,147,20744587.783046898,24578396.11818292,1.67,56.1,5.5661054,147,5.341546492000838,6.145651978710834,216.6047989,212.24004414499285,49.440895,50.63800278390248
2020-05-27,37.0,0.11903236069999999,302.876,148,302.1475030735736,303.1452694922605,19177422.0,148,20338647.408917643,24629528.2566515,0.96,57.06,4.818646,148,5.169724388355991,6.154639131129711,221.4234449,218.39468327612255,54.099216,47.44754477521948
2020-05-28,38.0,0.12118184469999999,303.3127,149,301.4343021381368,303.19323569032593,21392538.0,149,20338171.90081959,24679227.76484752,0.69,57.75,5.5542035,149,5.057107327133586,6.163162781935458,226.9776484,224.557846058058,44.864967,50.33825409441177
2020-05-29,39.0,0.12332757169999999,298.78326,150,300.8628637802656,303.2399827787294,15638787.0,150,20708392.967469063,24727479.79010296,31.98,89.73,3.8733733,150,5.007892575962463,6.171220429253419,230.8510217,230.72906648731143,59.77823,54.60850863278627
2020-05-30,40.0,0.1254695417,299.99194,151,300.551649657507,303.28549716628584,23385112.0,151,21343183.34643409,24774269.912329204,1.27,91.0,5.4705462,151,5.016537052755477,6.178809707990972,236.3215679,236.9078761953024,38.351826,53.09754146717225
2020-05-31,41.0,0.12760775470000002,300.65958,152,300.5701587659572,303.3297656202037,24148152.0,152,22102417.783629164,24819584.14832648,4.32,95.32,5.4667907,152,5.073023048409208,6.185928390531736,241.78835859999998,243.09380458583414,41.173298,46.88729696100761
2020-06-01,42.0,0.1297422107,300.956,153,300.9243616921341,303.3727752699326,22115506.0,153,22854440.372118097,24863408.95596272,6.69,102.00999999999999,4.9768147,153,5.168603396577441,6.192574387389429,246.7651733,249.28637897322358,50.582268,48.58698844551606
2020-06-02,43.0,0.13187290969999999,302.17905,154,301.5575566500266,303.41451361090526,22555226.0,154,23508002.63853892,24905731.238220617,0.28,102.28999999999999,5.1315837,154,5.299016867648732,6.198745747821171,251.89675699999998,255.48512472104474,48.061886,52.013434762998806
2020-06-03,44.0,0.1339998517,303.0282,155,302.3641131102178,303.45496850817284,24418838.0,155,24023314.73867364,24946538.34711168,0.76,103.05,5.69272,155,5.463386026769553,6.204440660400072,257.589477,261.6895653814448,44.849213,50.13227327038741
2020-06-04,45.0,0.1361230367,302.75604,156,303.2110474819876,303.4941281999332,24260936.0,156,24401135.37819701,24985818.08745605,2.62,105.67,5.5885215,156,5.659173092618633,6.209657453546925,263.1779985,267.89922283499175,43.521023,41.22258707774586
2020-06-05,46.0,0.1382424647,303.09372,157,303.9620120208426,303.53198130095063,24578934.0,157,24658208.15533927,25023558.720527053,0.83,106.5,5.6239967,157,5.875725607753703,6.214394596020848,268.8019952,274.1136174310126,44.15605,37.36899770896877
2020-06-06,47.0,0.1403581357,304.0177,158,304.4995118717885,303.5685168058657,23694642.0,158,24802873.34912527,25059748.96755927,1.65,108.15,5.733734,158,6.090087700000105,6.218650697368741,274.53572920000005,280.3322681283813,42.12666,38.586723897022
2020-06-07,48.0,0.1424700497,304.93762,159,304.7429127559601,303.6037240923952,25756650.0,159,24823965.70335257,25094378.013119232,0.73,108.88000000000001,6.4949946,159,6.268257550615562,6.222424508333404,281.03072380000003,286.5546926367147,38.970234,43.23791829374608
2020-06-08,49.0,0.1445782067,305.0278,160,304.66104500932715,303.6375929244203,26802646.0,160,24699370.65643271,25127435.508337583,0.0,108.88000000000001,6.931492,160,6.372985680772255,6.225714921220235,287.9622158,292.78040755793495,39.824535,41.85473448327209
2020-06-09,50.0,0.1466826067,306.5705,161,304.2784906983076,303.6701134549625,27206646.0,161,24420651.56606024,25158911.57400184,0.32,109.2,7.440853,161,6.3762838851453685,6.22852097022235,295.4030688,299.0089285281573,39.372845,43.35525996041092
2020-06-10,51.0,0.1487832497,303.94733,162,303.67424608733074,303.7012762290469,21985168.0,162,24021273.80785709,25188796.803508773,8.91,118.11,5.879525,162,6.272241998923991,6.230841831704074,301.28259380000003,305.2397703598614,47.431854,43.12878992942319
2020-06-11,52.0,0.15088013569999997,299.87158,163,302.9712106072536,303.7310721864506,15815482.0,163,23592195.61946826,25217082.265675604,6.51,124.62,3.868248,163,6.084693245716421,6.232676824442693,305.1508418,311.4724471843041,63.62,48.46572692078807
2020-06-12,53.0,0.1529732647,302.2289,164,302.31574789702097,303.75949266433736,26639468.0,164,23272079.13723495,25243759.50740903,1.52,126.14,6.5519814,164,5.865377898602,6.234025409828412,311.7028232,317.7064725941325,35.39193,49.007558792928776
2020-06-13,54.0,0.15506263669999998,301.79175,165,301.8487867001181,303.7865293997759,24588352.0,165,23209263.279387183,25268820.55623148,0.41,126.55,6.062983,165,5.681350095864794,6.234887192022441,317.7658062,323.9413597861549,37.47319,45.04758962321033
2020-06-14,55.0,0.15714825170000002,301.8702,166,301.6731458506732,303.8121745321422,23040962.0,166,23505306.81035725,25292257.922663625,0.17,126.72,5.4990554,166,5.594444028306448,6.235261918073191,323.26486159999996,330.1766217042281,38.88349,39.35342501506417
2020-06-15,56.0,0.1592301097,303.36273,167,301.82476945397514,303.8364206054053,27557050.0,167,24160232.639804546,25314064.602462675,0.25,126.97,6.507004,167,5.639153577710281,6.235149477990514,329.77186559999996,336.4117711822186,36.897778,38.86751608500252
2020-06-16,57.0,0.1613082107,302.17285,168,302.2568113025883,303.8592605702947,24434674.0,168,25042943.841509424,25334234.078715533,5.89,132.85999999999999,5.678392,168,5.806828428194035,6.234549904777989,335.45025759999993,342.6463210869966,42.524055,36.65940117055686
2020-06-17,58.0,0.1633825547,303.1381,169,302.843834073379,303.88068778634977,26261184.0,169,25904397.374586444,25352760.323786404,1.38,134.23999999999998,6.058247,169,6.042823809525984,6.233463374423239,341.5085045999999,348.87978446141983,45.85872,40.50543359251629
2020-06-18,59.0,0.1654531417,303.23715,170,303.4085986652228,303.90069602385086,24912738.0,170,26437263.791456945,25369637.801118128,0.66,134.89999999999998,6.021926,170,6.25933763472031,6.231890205846267,347.53043059999993,355.1116746672661,45.95046,42.10739216316095
2020-06-19,60.0,0.1675199717,302.6969,171,303.7670995847616,303.91927946563,24742772.0,171,26368506.438934363,25384861.4668868,2.49,137.39,5.957268,171,6.361323304497256,6.229830860805855,353.48769859999993,361.34150552807193,48.175762,47.52320165692481
2020-06-20,61.0,0.1695830447,303.15686,172,303.780800108691,303.9364327087624,25005322.0,172,25556901.84186239,25398426.771509085,1.17,138.55999999999997,5.9695387,172,6.277920526403795,6.227285943764018,359.4572372999999,367.56879147183594,43.35909,44.6154837645925
2020-06-21,62.0,0.1716423607,303.47247,173,303.4009441606619,303.95215076613755,24799062.0,173,24061803.424096733,25410329.661001906,0.48,139.03999999999996,6.1045885,173,5.989146507036857,6.224256201708593,365.5618257999999,373.79304767354455,47.775654,45.7548650665252
2020-06-22,63.0,0.1736979197,303.80246,174,302.6902959602889,303.9664290679086,21356594.0,174,22155465.7224616,25420566.57819391,3.26,142.29999999999995,5.8050685,174,5.538301453596932,6.220742523933973,371.3668942999999,380.0137901974785,45.982914,54.94276936019799
2020-06-23,64.0,0.1757497217,302.98376,175,301.81319138783283,303.9792634628214,24673608.0,175,20267912.318310745,25429134.463788584,4.35,146.64999999999995,5.9780746,175,5.024674749835513,6.216745941780081,377.3449688999999,386.23053613925856,47.726143,45.17396265105697
2020-06-24,65.0,0.1777977667,300.33994,176,300.99408607483,303.9906502194214,18711214.0,176,18875541.372932438,25436030.757278487,9.43,156.07999999999996,4.337375,176,4.577466757343597,6.212267628329654,381.6823438999999,392.4428037675882,56.880924,47.12883071134589
2020-06-25,66.0,0.1798420547,299.2119,177,300.45503512601925,304.0005860271383,14476290.0,177,18364895.54902555,25441253.397710472,21.36,177.43999999999994,3.3701286,177,4.31827709074199,6.207308898063914,385.0524724999999,398.6501126656521,77.06577,57.66068004022266
2020-06-26,67.0,0.1818825857,299.66565,178,300.3502686232983,304.0090679972489,17264102.0,178,18913935.430902,25444800.824301604,12.17,189.60999999999993,3.85908,178,4.323804325141966,6.201871206476742,388.9115524999999,404.85198387212887,74.641815,67.63284904736963
2020-06-27,68.0,0.18391935969999998,301.28937,179,300.7183232620182,304.0160936637167,23525164.0,179,20430261.074107483,25446671.976905588,4.34,193.94999999999993,5.195054,179,4.600942018257506,6.195956149647458,394.10660649999994,411.0479400217763,55.901314,64.88494003385722
2020-06-28,69.0,0.18595237669999998,302.41962,180,301.46780615101807,304.0216609839089,24351744.0,180,22569176.127704736,25446866.296329595,2.26,196.20999999999992,5.6358237,180,5.082870930460548,6.189565463772337,399.74243019999994,417.23750548554864,47.18786,60.26578485726865
2020-06-29,70.0,0.18798163669999998,302.93518,181,302.4028060681498,304.0257683391903,25976354.0,181,24829264.77168425,25445383.724501383,2.4,198.60999999999993,6.144123,181,5.648094819887338,6.182701024654999,405.8865531999999,423.4202065102036,50.3123,53.89736756953644
2020-06-30,71.0,0.1900071397,303.44672,182,303.28129595966493,304.028414535394,25140130.0,182,26697530.81594639,25442224.70448665,3.22,201.82999999999993,5.9882283,182,6.156817433411122,6.175364847155819,411.8747814999999,429.59557135735946,48.3041,59.01704191515975
2020-07-01,72.0,0.19202888569999998,303.46185,183,303.8887658225256,304.0295988031686,25122510.0,183,27798922.023008272,25437390.18035661,4.07,205.89999999999992,5.809636,183,6.493172066122502,6.167559084600527,417.68441749999994,435.76313044196,48.702473,47.99893741044177
2020-07-02,73.0,0.19404687469999998,303.14218,184,304.10366660123736,304.02932079820164,26687814.0,184,28002458.229784943,25430881.5969059,2.11,208.00999999999993,6.1228304,184,6.599658397482221,6.159286028148153,423.80724789999994,441.92241647010815,52.838554,47.73076081760486
2020-07-03,74.0,0.1960611067,303.34436,185,303.93322844708405,304.02758060131987,26883500.0,185,27449577.90698871,25422700.89922073,1.2,209.20999999999992,6.0894337,185,6.492547556139901,6.150548106118527,429.8966815999999,448.0729645762267,46.816113,49.93132854354615
2020-07-04,75.0,0.1980715817,303.43576,186,303.50749194228024,304.0243787184657,28450596.0,186,26495595.55119286,25412850.53209769,0.37,209.57999999999993,6.572719,186,6.253261299794593,6.141347883279516,436.4694005999999,454.21431245950623,43.708473,46.42603152246523
2020-07-05,76.0,0.2000782997,303.5451,187,303.0330683570916,304.0197160805505,28460508.0,187,25583973.7906256,25401333.439313024,0.28,209.85999999999993,6.8602962,187,5.9987474169069,6.131688060094207,443.3296967999999,460.34600051960047,45.258873,45.95650914604236
2020-07-06,77.0,0.2020812607,303.719,188,302.7216954810608,304.01359404318305,26060434.0,188,25095675.408428237,25388153.06274297,1.71,211.56999999999994,6.298122,188,5.8409411381522345,6.121571471928263,449.6278187999999,466.46757199152876,53.882645,52.23549276003446
2020-07-07,78.0,0.2040804647,303.2034,189,302.7174303847705,304.00601438627626,25068010.0,189,25224324.074451737,25373313.341335107,3.03,214.59999999999994,5.870084,189,5.849083306142128,6.111001088217686,455.4979027999999,472.57857307974643,51.204643,62.53977921349967
2020-07-08,79.0,0.20607591169999998,302.88858,190,303.0471709030168,303.9969793135294,24547832.0,190,25919133.96865848,25356818.70993121,6.11,220.70999999999995,5.667029,190,6.027657133972935,6.09998001159722,461.1649317999999,478.67855309134364,52.711216,45.748205914234
2020-07-09,80.0,0.2080676017,303.23917,191,303.611623006328,303.9864914517872,25577118.0,191,26914336.65569237,25338674.097941924,5.69,226.39999999999995,5.9944806,191,6.317309644984551,6.088511476989658,467.1594123999999,484.7670645683333,53.7883,52.27031909913831
2020-07-10,81.0,0.21005553470000002,303.80487,192,304.22023344731696,303.97455385027644,26514282.0,192,27833962.72369363,25318884.927873574,1.66,228.05999999999995,6.2674065,192,6.6181678480259984,6.076598850656333,473.4268188999999,490.84366341898965,48.016094,47.20248977749545
2020-07-11,82.0,0.2120397107,304.1411,193,304.65853439251305,303.9611699797192,27570362.0,193,28334575.738116845,25297457.113707703,0.96,229.01999999999995,6.4792094,193,6.827177391758541,6.064245629209037,479.9060282999999,496.9079090481987,45.341747,45.92368500852545
2020-07-12,83.0,0.2140201297,304.8512,194,304.7649653493038,303.946343731324,28659364.0,194,28235060.28938665,25274397.059133623,0.48,229.49999999999994,6.9564905,194,6.876183847581567,6.051455438583698,486.86251879999986,502.95936448678236,38.766964,43.87041392499777
2020-07-13,84.0,0.2159967917,304.20013,195,304.4905494231389,303.93007941565406,28650874.0,195,27586692.67157464,25249711.655634727,-0.0,229.49999999999994,7.0912547,195,6.757171949702931,6.038232032976085,493.95377349999984,508.9975965197585,41.45301,43.65520562430413
2020-07-14,85.0,0.2179696967,304.05576,196,303.920227854655,303.91238176137466,28105018.0,196,26657282.84842988,25223408.280428942,0.12,229.61999999999995,6.89863,196,6.525520561256476,6.024579293739873,500.85240349999987,515.0221758134984,42.293438,42.79299912126256
2020-07-15,86.0,0.2199388447,303.8028,197,303.2474968655363,303.8932559138778,27337726.0,197,25833258.125962168,25195494.794264067,1.31,230.92999999999995,6.8191833,197,6.279816833866358,6.010501228247383,507.6715867999999,521.0326770417457,46.98172,43.37898794866904
2020-07-16,87.0,0.2219042357,303.26514,198,302.70995205130725,303.8727074337865,24305072.0,198,25472844.610180248,25165979.53906859,2.36,233.28999999999996,5.7116213,198,6.125057592670419,5.99600196871333,513.3832080999999,527.0286790104591,49.627743,44.58454979114886
2020-07-17,88.0,0.2238658697,303.02798,199,302.50698974681325,303.8507422953381,26718938.0,199,25761795.05025241,25134871.335458703,2.5,235.78999999999996,6.3347883,199,6.132073009159205,5.981085770981929,519.7179964,533.009764781441,45.959145,46.69756855852423
2020-07-18,89.0,0.2258237467,302.46973,200,302.7275207552093,303.8273668846471,25714078.0,200,26623861.227839254,25102179.480102275,1.82,237.60999999999996,5.9427586,200,6.307623865059901,5.965757013277719,525.660755,538.9755217947188,50.962967,46.93296366342734
2020-07-19,90.0,0.2277778667,302.9942,201,303.3127534634573,303.80258799784895,27657172.0,201,27720818.14716597,25067913.742940538,1.19,238.79999999999995,6.6252728,201,6.586235699928687,5.950020194920451,532.2860277999999,544.9255419896392,40.654278,47.318271130548645
2020-07-20,91.0,0.2297282297,303.49802,202,304.0677302237591,303.7764128391236,25493358.0,202,28546947.462099507,25032084.36426835,0.56,239.35999999999996,6.3346343,202,6.847548751861441,5.933879935004448,538.6206620999999,550.8594219246437,41.184128,44.025228077421616
2020-07-21,92.0,0.2316748357,303.70285,203,304.71912198566645,303.7488490186012,27106372.0,203,28590477.580530427,24994702.051673904,0.19,239.54999999999995,6.611149,203,6.9542392469384895,5.9173409710428,545.2318110999998,556.7767628956865,44.732952,42.2885132402008
2020-07-22,93.0,0.2336176847,304.6913,204,305.0012383392456,303.7199045501497,27915048.0,204,27510550.65654709,24955777.97683873,0.27,239.81999999999996,6.8449645,204,6.798374454366864,5.900408157576799,552.0767755999998,562.6771710532632,38.55245,45.92433087809347
2020-07-23,94.0,0.2355567767,304.8357,205,304.7425463784931,303.6895878490447,26816202.0,205,25271095.48956657,24915323.77219911,3.57,243.38999999999996,6.578366,205,6.34086702664012,5.883086464751031,558.6551415999998,568.5602575180143,43.407265,40.07380569723822
2020-07-24,95.0,0.2374921117,305.5767,206,303.92448841204026,303.65790772952283,26762120.0,206,22185225.33801269,24873351.527469665,0.37,243.75999999999996,6.4956694,206,5.6306136726071525,5.865380976854528,565.1508109999997,574.4256384948688,40.317154,41.55212812692485
2020-07-25,96.0,0.2394236897,304.44098,207,302.69322992621744,303.62487340221924,21639604.0,207,18851647.49779338,24829873.78603039,1.07,244.82999999999996,5.7062826,207,4.796332004647554,5.847296890828423,570.8570935999998,580.2729353856972,39.518528,40.80906450887149
2020-07-26,97.0,0.2413515107,301.36667,208,301.32019350383905,303.5904944714894,14190962.0,208,15999021.969314734,24784903.54117806,22.17,266.99999999999994,3.7628987,208,4.0129213423802295,5.828839514740535,574.6199922999998,586.1017749004377,58.49366,44.59906416461485
2020-07-27,98.0,0.2432755747,297.9665,209,300.1237543897269,303.5547809326173,9337847.0,209,14283974.04025954,24738454.2322432,53.98,320.97999999999996,2.16649,209,3.452446710523601,5.810014266227338,576.7864822999998,591.911789166665,88.43895,61.22301326600494
2020-07-28,99.0,0.2451958817,298.84152,210,299.3768144616854,303.5177431689088,13825486.0,210,14103820.253954042,24690539.740573738,38.51,359.48999999999995,3.0737572,210,3.234850674013337,5.790826670903764,579.8602394999998,597.7026158375688,77.63942,68.47630009390707
2020-07-29,100.0,0.2471124317,297.54083,211,299.22912340966786,303.47939194867314,9683968.0,211,15481033.48853293,24641174.38538658,31.28,390.77,2.1908605,211,3.393610498462777,5.7712823607413215,582.0510999999998,603.4738981983102,90.277435,80.54221325443578
2020-07-30,101.0,0.2490252247,301.14706,212,299.6679624565676,303.4397384220923,23392706.0,212,18054433.48537505,24590372.919488315,2.95,393.71999999999997,4.9610286,212,3.866788263721637,5.751387072414991,587.0121285999998,609.2252852707252,58.967735,75.18201807977097
2020-07-31,102.0,0.2509342607,302.1602,213,300.5280821775606,303.398794117979,24469380.0,213,21179256.219626904,24538150.52486636,0.77,394.48999999999995,5.277218,213,4.51588521252171,5.731146645619382,592.2893465999997,614.9564319163445,53.28318,64.16025274454682
2020-08-01,103.0,0.25283953969999995,301.96283,214,301.54595946681167,303.3565709404246,26705378.0,214,24105217.99782192,24484522.808151808,8.96,403.44999999999993,5.779271,214,5.166265240479055,5.710567021354661,598.0686175999997,620.6669989376992,50.84535,58.3964186291516
2020-08-02,104.0,0.2547410617,301.1571,215,302.43978012886225,303.3130811653388,23211228.0,215,26178891.827105142,24429505.79595542,10.47,413.91999999999996,5.0742264,215,5.656450445241087,5.689654240182744,603.1428439999997,626.356653177882,55.57745,57.10374811859634
2020-08-03,105.0,0.2566388267,302.46933,216,302.989439518324,303.2683374368799,26283932.0,216,27011057.456940677,24373115.930078074,1.64,415.55999999999995,5.6325064,216,5.881319968114944,5.668414440454253,608.7753503999998,632.0250676183363,51.14615,55.851437522192015
2020-08-04,106.0,0.2585328347,303.30313,217,303.0923244561948,303.22235276377893,24391670.0,217,26562392.890419368,24315370.06259714,0.35,415.90999999999997,5.3859434,217,5.8167414918392994,5.646853856506785,614.1612937999997,637.6719214748431,52.608894,54.04983264259282
2020-08-05,107.0,0.26042308569999995,303.03766,218,302.7797975765272,303.1751405155576,24681500.0,218,25127270.409849077,24256285.45083025,0.91,416.82,5.4666386,218,5.519442999053671,5.624978816834997,619.6279323999997,643.2969002916781,54.71135,54.99330016939906
