Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2020-05-06,11.0,0.0615769314,0.1536133709,-0.3396854258,-0.0353771142,-0.3924334357,2.0037186669,301.0489,127,302.2303772463554,301.8840157552518,19311902.0,127,23172306.916566607,23281399.22785957,7.32,24.02,5.148903,127,5.824724041467369,5.873601193562071,63.85814599999999,63.56438560391079,37.73401,42.66398436954758,0.24081347111,1.2399252038386923,14.498029226033227
4,2020-05-07,12.0,0.0639934843,0.1552434609,-0.3300744826999999,-0.0335349543,-0.3900482876,1.998158114,301.36185,128,301.4698920894581,301.95385517425655,24055244.0,128,22010805.60955884,23357442.20234717,1.34,25.36,5.3964176,128,5.511528547622676,5.891130160577822,69.2545636,69.45551576448861,42.918236,41.26830608562058,0.243592506945,1.3145268917061204,15.812556117739348
4,2020-05-08,13.0,0.0664056527999999,0.1568706614999999,-0.3204823138,-0.031696396,-0.3876672359,1.9926079917,301.88654,129,300.8979569774135,302.0228358194143,24565526.0,129,21129251.45055278,23432432.708711613,1.29,26.65,6.1003423,129,5.267967364785118,5.908272971525529,75.35490589999999,75.36378873601414,44.601265,42.53749954865536,0.24636650071999988,1.5029199856451958,17.315476103384544
4,2020-05-09,14.0,0.0688134369,0.1584949727,-0.3109089190999999,-0.0298614393,-0.3852902806,1.9870683,300.9312,130,300.70270923239275,302.0909376353856,20159996.0,130,20672578.19862341,23506348.336085368,0.48,27.13,5.363083,130,5.151171591671478,5.925024594621842,80.7179889,81.28881333063599,39.18857,42.72370741901757,0.24913545243500002,1.3361341096514572,18.651610213036
4,2020-05-10,15.0,0.0712168366,0.1601163944999999,-0.3013542985999999,-0.0280300842,-0.3829174217,1.9815390389,301.58444,131,300.9535431403049,302.15814082234084,23229800.0,131,20662794.70322203,23579166.99482784,0.48,27.61,5.7291913,131,5.179527782773786,5.941380112905451,86.44718019999999,87.23019344354144,36.156155,42.17005123331088,0.25189936209,1.4431796337615779,20.09478984679758
4,2020-05-11,16.0,0.0736158519,0.1617349269,-0.2918184523,-0.0262023307,-0.3805486592,1.9760202084,301.11783,132,301.5885575801395,302.2244258417164,20582454.0,132,21019624.16968733,23650866.92312685,1.32,28.93,5.1366153,132,5.33336572495507,5.957334725680318,91.5837955,93.18752816922176,39.832794,44.39900427230496,0.254658229685,1.3080813588708853,21.402871205668465
4,2020-05-12,17.0,0.0760104828,0.1633505699,-0.2823013801999999,-0.0243781787999999,-0.3781839931,1.9705118085,302.36917,133,302.44389016956035,302.28977342189546,20606414.0,133,21608400.354354806,23721426.693502128,0.58,29.51,5.5597224,133,5.566922212288002,5.972883749924788,97.14351789999999,99.16041191914654,40.691914,48.18831230499526,0.25741205522,1.4311395694366709,22.834010775105135
4,2020-05-13,18.0,0.0784007293,0.1649633234999999,-0.2728030822999999,-0.0225576284999999,-0.3758234234,1.9650138392,302.80588,134,303.31217246068644,302.35416456381114,19117964.0,134,22293475.627471752,23790825.21920891,2.71,32.22,5.258346,134,5.82591351166934,5.988022621666152,102.4018639,105.14843454081269,51.354282,40.69856088485289,0.260160838695,1.3680157055084987,24.202026480613632
4,2020-05-14,19.0,0.0807865914,0.1665731876999999,-0.2633235586,-0.0207406797999999,-0.3734669501,1.9595263005,303.66943,135,304.0089059994938,302.41758054647,21709530.0,135,22976633.702590577,23859041.76053972,3.02,35.24,5.6571474,135,6.063979797119639,6.002746897320277,108.0590113,111.15118143813297,50.736057,45.6331622228565,0.26290458011,1.4872899618173783,25.68931644243101
4,2020-05-15,20.0,0.0831680690999999,0.1681801624999999,-0.2538628091,-0.0189273326999999,-0.3711145732,1.9540491924,304.333,136,304.4246856804372,302.4800029323952,24166102.0,136,23608831.12543343,23926055.93102237,3.3,38.54,6.056496,136,6.252704960575681,6.017052254995884,114.11550729999999,117.16823369312884,51.183216,42.49565179016452,0.2656432794649999,1.6088674595066539,27.298183901937666
4,2020-05-16,21.0,0.0855451624,0.1697842479,-0.2444208338,-0.0171175872,-0.3687662927,1.9485825149,304.74283,137,304.5476586595096,302.5414135729866,25628788.0,137,24175966.65235891,23991847.703512497,1.78,40.32,6.9012427,137,6.383064018418268,6.030934495763127,121.01674999999999,123.19916818889196,41.24777,46.79228814286884,0.26837693676,1.8521343756633117,29.150318277600977
4,2020-05-17,22.0,0.0879178713,0.1713854439,-0.2349976327,-0.0153114433,-0.3664221086,1.943126268,304.31342,138,304.45173804770684,302.6017946137979,25358376.0,138,24670190.477702413,24056397.416178625,0.64,40.96,6.4142857,138,6.459657981971805,6.044389544886062,127.43103569999998,129.24355773377803,33.792816,39.35412220866893,0.271105551995,1.738948465352135,30.88926674295311
4,2020-05-18,23.0,0.0902861958,0.1729837504999999,-0.2255932057999999,-0.013508901,-0.3640820209,1.9376804517,304.57886,139,304.257835726622,302.661128499727,26443206.0,139,25063360.65242953,24119685.77837811,0.05,41.01,6.5975423,139,6.491610140859646,6.05741345301867,134.02857799999998,135.30097118679672,37.45689,41.03927974150338,0.27382912517,1.8065992362810697,32.695865979234185
4,2020-05-19,24.0,0.0926501359,0.1745791676999999,-0.2162075530999999,-0.0117099603,-0.3617460296,1.932245066,304.69592,140,304.0837573649829,302.7193979801203,27460410.0,140,25296972.72769861,24181693.87642214,0.02,41.03,7.254903,140,6.484671394751603,6.070002397364078,141.283481,141.3709735841608,37.75885,36.623118484342086,0.276547656285,2.0063264212250154,34.7021924004592
4,2020-05-20,25.0,0.0950096916,0.1761716955,-0.2068406746,-0.0099146212,-0.3594141347,1.9268201109,304.55927,141,304.00085702411684,302.7765861137879,25666858.0,141,25294583.99525281,24242403.179228064,0.22,41.25,6.803733,141,6.437855442366386,6.082152682796631,148.087214,147.4531262669574,42.662594,40.37680469556152,0.27926114534,1.9000182701675543,36.602210670626754
4,2020-05-21,26.0,0.0973648629,0.1777613338999999,-0.1974925702999999,-0.0081228837,-0.3570863362,1.9214055864,303.9854,142,304.01171653095656,302.83267627392934,20476632.0,142,24992123.0918546,24301795.543857407,0.76,42.01,5.3937187,142,6.345484953396939,6.093860742946488,153.48093269999998,153.5469870099039,46.40059,42.51882317302249,0.281969592335,1.5208646630086662,38.12307533363542
4,2020-05-22,27.0,0.0997156498,0.1793480828999999,-0.1881632401999999,-0.0063347477999999,-0.3547626341,1.9160014925,303.0857,143,304.0547955272354,302.8876521529674,22338326.0,143,24373007.68618842,24359853.22093787,1.53,43.54,5.6486034,143,6.2029873163366736,6.10512314124643,159.1295361,159.6521101511503,48.70974,43.64372394093179,0.28467299727,1.6080048602675128,39.73108019390293
4,2020-05-23,28.0,0.1020620523,0.1809319425,-0.1788526843,-0.0045502135,-0.3524430284,1.9106078292,303.32504,144,304.0323739535729,302.94149776728943,22980790.0,144,23492159.58154993,24416558.85996773,2.52,46.06,5.699648,144,6.013195473011446,6.115936571940571,164.8291841,165.7680467230909,46.391098,47.00647404232895,0.287371360145,1.6379155981077287,41.368995792010665
4,2020-05-24,29.0,0.1044040703999999,0.1825129126999999,-0.1695609025999999,-0.0027692808,-0.3501275191,1.9052245965,303.78647,145,303.8505429742897,302.9941974618945,24180402.0,145,22476911.201032314,24471895.51450101,2.84,48.900000000000006,6.209951,145,5.7898768510709,6.126297861054658,171.03913509999998,171.89434458414556,52.588264,49.82372340112949,0.2900646809599999,1.8012874555922322,43.170283247602896
4,2020-05-25,30.0,0.1067417041,0.1840909935,-0.1602878950999999,-0.0009919497,-0.3478161062,1.8998517944,303.58386,146,303.4568638547252,303.0457359149447,24219412.0,146,21501792.42816442,24525846.64721192,1.99,50.89000000000001,6.0983896,146,5.556639337761112,6.136203967327711,177.13752469999997,178.03054855147326,49.44571,48.21029586497097,0.29275295971500004,1.7853216048951752,44.95560485249807
4,2020-05-26,31.0,0.1090749534,0.1856661848999999,-0.1510336617999999,0.0007817798,-0.3455087897,1.8944894229,302.97287,147,302.8632516826846,303.09609814222006,21912364.0,147,20744587.7830469,24578396.134837046,1.67,52.56000000000001,5.5661054,147,5.341546492000839,6.145651983104694,182.70363009999997,184.176200534578,49.440895,50.63800278390248,0.29543619640999996,1.6444290081931614,46.600033860691234
4,2020-05-27,32.0,0.1114038183,0.1872384869,-0.1417982027,0.0025519077,-0.3432055696,1.889137482,302.876,148,302.14750307357383,303.1452695014748,19177422.0,148,20338647.40891765,24629528.272993743,0.96,53.52000000000001,4.818646,148,5.169724388355993,6.154639135189969,187.52227609999997,190.33083966976795,54.099216,47.44754477521948,0.29811439104500004,1.4365077179514254,48.03654157864266
4,2020-05-28,33.0,0.1137282987999999,0.1888078995,-0.1325815178,0.004318434,-0.3409064459,1.8837959717,303.3127,149,301.434302138137,303.19323569669444,21392538.0,149,20338171.90081962,24679227.78087341,0.69,54.21000000000001,5.5542035,149,5.057107327133592,6.163162785661301,193.07647959999997,196.49400245542924,44.864967,50.33825409441177,0.30078754361999993,1.6706352275306062,49.707176806173266
4,2020-05-29,34.0,0.1160483948999999,0.1903744227,-0.1233836070999999,0.0060813587,-0.3386114186,1.878464892,298.78326,150,300.8628637802659,303.23998278225247,15638787.0,150,20708392.967469063,24727479.80580813,31.98,86.19000000000001,3.8733733,150,5.007892575962464,6.171220432644134,196.94985289999997,202.66522288807337,59.77823,54.60850863278627,0.30345565413499986,1.175397028460543,50.88257383463381
4,2020-05-30,35.0,0.1183641066,0.1919380565,-0.1142044706,0.0078406817999999,-0.3363204877,1.8731442429,299.99194,151,300.551649657507,303.28549716696443,23385112.0,151,21343183.3464341,24774269.927709416,1.27,87.46000000000001,5.4705462,151,5.01653705275548,6.178809711045947,202.42039909999997,208.8440325991193,38.351826,53.09754146717225,0.30611872259,1.6746366146135787,52.557210449247385
4,2020-05-31,36.0,0.1206754338999999,0.1934988009,-0.1050441082999999,0.0095964033,-0.3340336532,1.8678340244,300.65958,152,300.57015876595733,303.32976561803986,24148152.0,152,22102417.783629183,24819584.163377576,4.32,91.78,5.4667907,152,5.073023048409217,6.185928393250465,207.88718979999996,215.02996099236975,41.173298,46.88729696100761,0.3087767489849999,1.6880178597274318,54.245228308974816
4,2020-06-01,37.0,0.1229823767999999,0.1950566559,-0.0959025202,0.0113485232,-0.3317509151,1.8625342365,300.956,153,300.9243616921341,303.37277526492915,22115506.0,153,22854440.372118104,24863408.97068065,6.69,98.47,4.9768147,153,5.168603396577441,6.192574389771504,212.86400449999996,221.22253538214127,50.582268,48.58698844551606,0.3114297333199999,1.5499280748040554,55.795156383778874
4,2020-06-02,38.0,0.1252849353,0.1966116215,-0.0867797062999999,0.0130970415,-0.3294722734,1.8572448792,302.17905,154,301.55755665002664,303.41451360306587,22555226.0,154,23508002.638538923,24905731.25260146,0.28,98.75,5.1315837,154,5.299016867648733,6.198745749866291,217.99558819999996,227.42128113200755,48.061886,52.013434762998806,0.314077675595,1.6117158806171898,57.406872264396064
4,2020-06-03,39.0,0.1275831094,0.1981636976999999,-0.0776756665999999,0.0148419582,-0.3271977281,1.8519659525,303.0282,155,302.36411311021794,303.454968497502,24418838.0,155,24023314.738673635,24946538.36115161,0.76,99.51,5.69272,155,5.463386026769549,6.204440662108034,223.68830819999997,233.6257217941156,44.849213,50.13227327038741,0.31672057581,1.8030015563251032,59.209873820721164
4,2020-06-04,40.0,0.1298768991,0.1997128845,-0.0685904010999999,0.0165832733,-0.3249272792,1.8466974564,302.75604,156,303.2110474819877,303.4941281864365,24260936.0,156,24401135.37819701,24985818.10115135,2.62,102.13,5.5885215,156,5.659173092618634,6.209657454917628,229.27682969999998,239.8353792490332,43.521023,41.22258707774586,0.31935843396499997,1.7847414744197325,60.994615295140896
4,2020-06-05,41.0,0.1321663044,0.2012591819,-0.0595239097999999,0.0183209867999999,-0.3226609267,1.8414393909,303.09372,157,303.96201202084256,303.5319812846344,24578934.0,157,24658208.15533926,25023558.73387412,0.83,102.96,5.6239967,157,5.875725607753699,6.214394597054294,234.90082639999997,246.04977384608748,44.15605,37.36899770896877,0.32199125005999996,1.8108777277663146,62.805493022907214
4,2020-06-06,42.0,0.1344513253,0.2028025899,-0.0504761926999999,0.0200550986999999,-0.3203986706,1.836191756,304.0177,158,304.49951187178857,303.568516786737,23694642.0,158,24802873.349125262,25059748.98055461,1.65,104.61,5.733734,158,6.090087700000102,6.218650698065032,240.63456039999997,252.2684245441525,42.12666,38.586723897022,0.324619024095,1.8612791355003206,64.66677215840754
4,2020-06-07,43.0,0.1367319618,0.2043431084999999,-0.0414472498,0.0217856089999999,-0.3181405109,1.8309545517,304.93762,159,304.74291275596016,303.60372407046214,25756650.0,159,24823965.70335257,25094378.02575948,0.73,105.34000000000002,6.4949946,159,6.268257550615561,6.222424508692745,247.12955499999998,258.49084905284525,38.970234,43.23791829374608,0.32724175607,2.1254334385691673,66.7922055969767
4,2020-06-08,44.0,0.1390082139,0.2058807376999999,-0.0324370810999999,0.0235125177,-0.3158864476,1.825727778,305.0278,160,304.66104500932727,303.63759289969164,26802646.0,160,24699370.656432714,25127435.520619456,0.0,105.34000000000002,6.931492,160,6.372985680772255,6.22571492124293,254.06104699999997,264.71656397408816,39.824535,41.85473448327209,0.329859445985,2.2864181109694597,69.07862370794616
4,2020-06-09,45.0,0.1412800816,0.2074154775,-0.0234456866,0.0252358248,-0.3136364807,1.8205114349,306.5705,161,304.27849069830785,303.67011342744814,27206646.0,161,24420651.566060264,25158911.58592219,0.32,105.66,7.440853,161,6.376283885145374,6.228520969908804,261.5019,270.94508494399696,39.372845,43.35525996041092,0.33247209384,2.4738759768656453,71.5524996848118
4,2020-06-10,46.0,0.1435475649,0.2089473278999999,-0.0144730662999999,0.0269555303,-0.3113906102,1.8153055224,303.94733,162,303.67424608733063,303.7012761987573,21985168.0,162,24021273.80785708,25188796.81506457,8.91,114.57,5.879525,162,6.27224199892399,6.23084183105479,267.381425,277.1759267750518,47.431854,43.12878992942319,0.335079699635,1.9701094709964735,73.52260915580828
4,2020-06-11,47.0,0.1458106638,0.2104762888999999,-0.0055192202,0.0286716342,-0.3091488361,1.8101100405,299.87158,163,302.9712106072536,303.73107215339724,15815482.0,163,23592195.61946827,25217082.27686392,6.51,121.08,3.868248,163,6.084693245716424,6.232676823458277,271.249673,283.40860359851007,63.62,48.46572692078807,0.33768226336999996,1.3062387399164757,74.82884789572476
4,2020-06-12,48.0,0.1480693783,0.2120023605,0.0034158517,0.0303841365,-0.3069111584,1.8049249892,302.2289,164,302.31574789702086,303.7594926285324,26639468.0,164,23272079.13723494,25243759.518227063,1.52,122.6,6.5519814,164,5.865377898601998,6.234025408509567,277.80165439999996,289.64262900701965,35.39193,49.007558792928776,0.340279785045,2.2295068224108383,77.0583547181356
4,2020-06-13,49.0,0.1503237084,0.2135255427,0.0123321494,0.0320930371999999,-0.3046775771,1.7997503684999998,301.79175,165,301.8487867001182,303.78652936123245,24588352.0,165,23209263.27938719,25268820.56667653,0.41,123.01,6.062983,165,5.681350095864794,6.23488719036997,283.86463739999994,295.87751619738964,37.47319,45.04758962321033,0.34287226466,2.0788287118050808,79.13718342994069
4,2020-06-14,50.0,0.1525736541,0.2150458355,0.0212296728999999,0.0337983362999999,-0.3024480922,1.7945861784,301.8702,166,301.673145850673,303.81217449087427,23040962.0,166,23505306.810357235,25292257.93273313,0.17,123.18,5.4990554,166,5.594444028306447,6.235261916087994,289.3636927999999,302.11277811347765,38.88349,39.35342501506417,0.345459702215,1.8997020409477876,81.03688547088848
4,2020-06-15,51.0,0.1548192154,0.2165632389,0.0301084221999999,0.0355000338,-0.3002227037,1.7894324188999997,303.36273,167,301.8247694539753,303.83642056142764,27557050.0,167,24160232.63980456,25314064.61215417,0.25,123.43,6.507004,167,5.639153577710282,6.235149475673591,295.8706967999999,308.34792758915125,36.897778,38.86751608500252,0.34804209771,2.264711321967361,83.30159679285583
4,2020-06-16,52.0,0.1570603923,0.2180777528999999,0.0389683973,0.0371981297,-0.2980014116,1.78428909,302.17285,168,302.25681130258846,303.8592605236227,24434674.0,168,25042943.84150943,25334234.088026684,5.89,129.32,5.678392,168,5.80682842819404,6.234549902130436,301.5490887999999,314.5824774912817,42.524055,36.65940117055686,0.350619451145,1.9909546864261587,85.292551479282
4,2020-06-17,53.0,0.1592971848,0.2195893775,0.0478095982,0.038892624,-0.2957842159,1.7791561916999998,303.1381,169,302.8438340733791,303.880687737,26261184.0,169,25904397.374586444,25352760.332714982,1.38,130.7,6.058247,169,6.042823809525983,6.233463371446248,307.6073357999999,320.8159408627279,45.85872,40.50543359251629,0.35319176251999995,2.139722935711502,87.4322744149935
4,2020-06-18,54.0,0.1615295929,0.2210981127,0.0566320249,0.0405835167,-0.2935711166,1.7740337239999997,303.23715,170,303.4085986652228,303.9006959718403,24912738.0,170,26437263.79145695,25369637.80966204,0.66,131.36,6.021926,170,6.259337634720309,6.231890202541128,313.6292617999999,327.04783106526907,45.95046,42.10739216316095,0.355759031835,2.142354563542014,89.57462897853551
4,2020-06-19,55.0,0.1637576166,0.2226039584999999,0.0654356774,0.0422708078,-0.2913621137,1.7689216868999995,302.6969,171,303.7670995847614,303.9192794109767,24742772.0,171,26368506.438934352,25384861.47504404,2.49,133.85,5.957268,171,6.361323304497255,6.229830857173951,319.5865297999999,333.27766192244303,48.175762,47.52320165692481,0.35832125909,2.1346157704965663,91.70924474903208
4,2020-06-20,56.0,0.1659812558999999,0.2241069149,0.0742205556999999,0.0439544972999999,-0.2891572072,1.7638200804,303.15686,172,303.7808001086909,303.9364326514852,25005322.0,172,25556901.84186238,25398426.77927781,1.17,135.01999999999998,5.9695387,172,6.277920526403796,6.22728593980683,325.55606849999987,339.5049478622499,43.35909,44.6154837645925,0.3608784442849999,2.1542778391551005,93.86352258818718
4,2020-06-21,57.0,0.1682005107999999,0.2256069819,0.0829866598,0.0456345851999999,-0.2869563971,1.7587289045,303.47247,173,303.4009441606617,303.9521507062558,24799062.0,173,24061803.424096737,25410329.66838035,0.48,135.49999999999997,6.1045885,173,5.98914650703686,6.224256197427694,331.66065699999984,345.7292040596776,47.775654,45.7548650665252,0.3634305874199999,2.218594184512376,96.08211677269955
4,2020-06-22,58.0,0.1704153812999999,0.2271041594999999,0.0917339897,0.0473110714999999,-0.2847596834,1.7536481592,303.80246,174,302.6902959602888,303.96642900544265,21356594.0,174,22155465.7224616,25420566.58518045,3.26,138.75999999999996,5.8050685,174,5.538301453596933,6.22074251933103,337.46572549999985,351.9499465790086,45.982914,54.94276936019799,0.3659776884949999,2.1245255511851364,98.20664232388468
4,2020-06-23,59.0,0.1726258674,0.2285984476999999,0.1004625453999999,0.0489839562,-0.2825670661,1.7485778444999998,302.98376,175,301.81319138783306,303.97926339779235,24673608.0,175,20267912.31831076,25429134.470381714,4.35,143.10999999999996,5.9780746,175,5.024674749835515,6.216745936856855,343.44380009999986,358.16669251586546,47.726143,45.17396265105697,0.36851974751,2.203038542187944,100.40968086607262
4,2020-06-24,60.0,0.1748319691,0.2300898465,0.1091723269,0.0506532393,-0.2803785452,1.7435179603999995,300.33994,176,300.9940860748299,303.99065015185107,18711214.0,176,18875541.37293244,25436030.76347681,9.43,152.53999999999996,4.337375,176,4.577466757343598,6.212267623087996,347.78117509999987,364.3789601389535,56.880924,47.12883071134589,0.371056764465,1.6094123337713795,102.019093199844
4,2020-06-25,61.0,0.1770336864,0.2315783558999999,0.1178633341999999,0.0523189208,-0.2781941207,1.7384685069,299.2119,177,300.4550351260196,304.0005859570493,14476290.0,177,18364895.549025554,25441253.403512724,21.36,173.89999999999998,3.3701286,177,4.318277090741989,6.207308892505768,351.15130369999986,370.5862690314592,77.06577,57.66068004022266,0.37358873936000003,1.2590420951550818,103.27813529499907
4,2020-06-26,62.0,0.1792310193,0.2330639759,0.1265355673,0.0539810007,-0.2760137926,1.7334294839999995,299.66565,178,300.35026862329846,304.0090679246645,17264102.0,178,18913935.430902004,25444800.829706628,12.17,186.07,3.85908,178,4.323804325141969,6.201871200604143,355.01038369999986,376.78814023206337,74.641815,67.63284904736963,0.376115672195,1.4514604682542804,104.72959576325336
4,2020-06-27,63.0,0.1814239678,0.2345467064999999,0.1351890262,0.055639479,-0.2738375609,1.7284008916999998,301.28937,179,300.7183232620183,304.01609358866096,23525164.0,179,20430261.07410749,25446671.981912352,4.34,190.41,5.195054,179,4.60094201825751,6.195956143462528,360.2054376999999,382.9840963755259,55.901314,64.88494003385722,0.37863756297,1.9670425860575504,106.6966383493109
4,2020-06-28,64.0,0.1836125319,0.2360265476999999,0.1438237109,0.0572943556999999,-0.2716654256,1.72338273,302.41962,180,301.4678061510182,304.0216609064066,24351744.0,180,22569176.127704743,25446866.300937187,2.26,192.67,5.6358237,180,5.082870930460548,6.189565457277288,365.8412613999999,389.1736618328032,47.18786,60.26578485726865,0.38115441168499997,2.14811906673388,108.84475741604479
4,2020-06-29,65.0,0.1857967116,0.2375034995,0.1524396214,0.0589456307999999,-0.2694973867,1.7183749989,302.93518,181,302.4028060681499,304.025768259267,25976354.0,181,24829264.771684263,25445383.72870901,2.4,195.07,6.144123,181,5.648094819887338,6.182701017852133,371.9853843999999,395.3563628506553,50.3123,53.89736756953644,0.38366621834000003,2.3572924364258157,111.2020498524706
4,2020-06-30,66.0,0.1879765068999999,0.2389775618999999,0.1610367577,0.0605933043,-0.2673334442,1.7133776984,303.44672,182,303.2812959596649,304.0284144530759,25140130.0,182,26697530.815946385,25442224.70829363,3.22,198.29,5.9882283,182,6.156817433411125,6.175364840047523,377.9736126999999,401.5317276907029,48.3041,59.01704191515975,0.3861729829349999,2.3124919851067838,113.51454183757738
4,2020-07-01,67.0,0.1901519178,0.2404487349,0.1696151198000001,0.0622373762,-0.2651735981,1.7083908284999998,303.46185,183,303.8887658225256,304.0295987184826,25122510.0,183,27798922.023008265,25437390.1837624,4.07,202.36,5.809636,183,6.493172066122502,6.167559077189274,383.7832486999999,407.6992867678921,48.702473,47.99893741044177,0.38867470547,2.258058561187909,115.77260039876529
4,2020-07-02,68.0,0.1923229443,0.2419170184999999,0.1781747077000001,0.0638778465,-0.2630178484,1.7034143891999998,303.14218,184,304.10366660123753,304.02932071117533,26687814.0,184,28002458.22978494,25430881.59991005,2.11,204.47,6.1228304,184,6.59965839748222,6.159286020436502,389.9060790999999,413.8585727883286,52.838554,47.73076081760486,0.391171385945,2.395076053474179,118.16767645223948
4,2020-07-03,69.0,0.1944895864,0.2433824127,0.1867155214,0.0655147152,-0.2608661951,1.6984483805,303.34436,185,303.933228447084,304.0275805119815,26883500.0,185,27449577.90698872,25422700.90182294,1.2,205.67,6.0894337,185,6.4925475561399,6.1505480981091205,395.99551279999986,420.00912088643776,46.816113,49.93132854354615,0.39366302436,2.3971848869817047,120.56486133922118
4,2020-07-04,70.0,0.1966518441,0.2448449174999999,0.1952375609,0.0671479822999999,-0.2587186382,1.6934928023999998,303.43576,186,303.50749194228035,304.0243786268444,28450596.0,186,26495595.551192846,25412850.534297746,0.37,206.04,6.572719,186,6.253261299794591,6.1413478749750805,402.56823179999986,426.1504687614128,43.708473,46.42603152246523,0.396149620715,2.603780138916274,123.16864147813746
4,2020-07-05,71.0,0.1988097174,0.2463045328999999,0.2037408262,0.0687776478,-0.2565751777,1.6885476548999998,303.5451,187,303.0330683570917,304.01971598667564,28460508.0,187,25583973.79062561,25401333.441110853,0.28,206.32,6.8602962,187,5.998747416906902,6.13168805149755,409.42852799999986,432.2821568129104,45.258873,45.95650914604236,0.39863117501,2.734727935122638,125.9033694132601
