Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2021-02-10,26.0,0.1825675996,0.2415841722999999,0.0619996949,0.0534530794,-0.1975548924,1.4741855528,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,18.500000000000007,4.323285,407,3.926230928808038,3.97418449239759,98.70086990000001,96.4778412688174,47.54304,54.98090726451681,0.37995273954,1.642643979562189,31.427916133563855
15,2021-02-11,27.0,0.1870346548999999,0.244607682,0.0810513171,0.0568614977999999,-0.1938419821999999,1.4671586747,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,22.31000000000001,4.45005,408,3.5939529739410045,3.997862532293615,103.15091990000002,100.475703801111,47.81972,40.56996276932959,0.3850898531349999,1.7136691009434062,33.14158523450726
15,2021-02-12,28.0,0.1914843996,0.2476195580999999,0.1000196179,0.0602556803999999,-0.1901425968,1.460157101,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,26.050000000000004,2.5954921,409,3.278435133918675,4.021783390720105,105.74641200000002,104.49748719183113,66.59557,45.27476085913767,0.39020705954,1.0127793404002996,34.15436457490756
15,2021-02-13,29.0,0.1959168336999999,0.2506198006,0.1189045973,0.0636356271999999,-0.1864567362,1.4531808317,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,26.330000000000005,2.3859234,410,3.029483159534612,4.045940056950128,108.13233540000002,108.54342724878124,53.50163,52.20936272687628,0.3953043587549999,0.9431659196755491,35.09753049458311
15,2021-02-14,30.0,0.2003319571999999,0.2536084094999999,0.1377062553,0.0670013381999999,-0.1827844004,1.4462298668,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,27.360000000000007,3.1045442,411,2.8842406627317194,4.07032545114618,111.23687960000002,112.61375269992742,62.438152,53.84413377613352,0.4003817507799999,1.243002842169894,36.340533336753005
15,2021-02-15,31.0,0.2047297700999999,0.2565853848,0.1564245919000001,0.0703528133999999,-0.1791255894,1.4393042063,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,27.860000000000007,3.0057642,412,2.8605293669855034,4.0949324264351485,114.24264380000002,116.70868512636255,42.867,58.86951797841941,0.4054392356149999,1.2186547396869318,37.55918807643994
15,2021-02-16,32.0,0.2091102723999999,0.2595507265,0.1750596071,0.0736900527999999,-0.1754803032,1.4324038502,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,28.210000000000008,2.713313,413,2.954776156901052,4.119753771002918,116.95595680000002,120.82843889736549,59.57811,53.80359538182992,0.41047681325999985,1.11375207361693,38.67294015005687
15,2021-02-17,33.0,0.2134734641,0.2625044346,0.1936113009,0.0770130564,-0.1718485418,1.4255287985,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,28.22000000000001,3.9853194,414,3.1447053460450647,4.144782210208009,120.94127620000002,124.9732211075735,46.335304,47.7914094724205,0.415494483715,1.6558782265423735,40.32881837659924
15,2021-02-18,34.0,0.2178193452,0.2654465091,0.2120796733000001,0.0803218242,-0.1682303051999999,1.4186790512,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,28.44000000000001,3.6446679,415,3.395879482118452,4.170010408713633,124.58594410000002,129.14323151628713,50.714012,44.48994333813226,0.42049224698,1.532554594766878,41.861372971366116
15,2021-02-19,35.0,0.2221479156999999,0.2683769499999999,0.2304647243000001,0.0836163561999999,-0.1646255934,1.4118546083,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,28.49000000000001,2.7604725,416,3.670334742146631,4.195430972637528,127.34641660000003,133.33866248892463,48.74304,53.32261722471313,0.4254701030549999,1.1744985190554933,43.035871490421606
15,2021-02-20,36.0,0.2264591755999999,0.2712957573,0.2487664538999999,0.0868966524,-0.1610344064,1.4050554698000002,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,28.49000000000001,3.9803698,417,3.93513876741474,4.221036451718963,131.32678640000003,137.5596989406436,40.368633,51.628641280380414,0.4304280519399999,1.713262819014807,44.749134309436414
15,2021-02-21,37.0,0.2307531249,0.274202931,0.2669848621,0.0901627128,-0.1574567441999999,1.3982816357,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,28.49000000000001,4.676284,418,4.168779345428921,4.24681934150226,136.00307040000004,141.80651828214587,42.227974,46.39661393938465,0.435366093635,2.0358954978078523,46.785029807244264
15,2021-02-22,38.0,0.2350297636,0.2770984710999999,0.2851199489,0.0934145374,-0.1538926068,1.391533106,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,28.70000000000001,3.5782375,419,4.363860763320286,4.272772085536195,139.58130790000004,146.07929036768206,44.038532,42.72627580492057,0.44028422814,1.5754415357891034,48.36047134303337
15,2021-02-23,39.0,0.2392890917,0.2799823776,0.3031717143,0.0966521262,-0.1503419942,1.3848098807,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,28.73000000000001,4.622511,420,4.52553500641749,4.2988870775886525,144.20381890000004,150.37817744527072,40.50738,43.39416033190913,0.445182455455,2.0578607973477476,50.41833214038112
15,2021-02-24,40.0,0.2435311091999999,0.2828546504999999,0.3211401583,0.0998754792,-0.1468049064,1.3781119598,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,28.73000000000001,4.9628954,421,4.666230625162347,4.325156663875854,149.16671430000005,154.70333410914657,43.983295,45.0049343940744,0.4500607755799999,2.2336045528464137,52.65193669322753
15,2021-02-25,41.0,0.2477558160999999,0.2857152898,0.3390252809,0.1030845964,-0.1432813433999999,1.3714393433,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,28.87000000000001,4.759106,422,4.798297889715567,4.351573145305532,153.92582030000005,159.0549072544521,42.038757,44.55992244529413,0.4549191885149999,2.1650086395768673,54.8169453328044
15,2021-02-26,42.0,0.2519632123999999,0.2885642954999999,0.3568270821,0.1062794778,-0.1397713052,1.3647920312,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,28.990000000000013,4.933667,423,4.926878729794227,4.378128779733379,158.85948730000007,163.43303603418548,46.461292,40.66923417956988,0.4597576942599999,2.2682913641666507,57.08523669697105
15,2021-02-27,43.0,0.2561532981,0.2914016675999999,0.3745455619,0.1094601234,-0.1362747918,1.3581700235,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,29.450000000000014,5.3040347,424,5.04539837000928,4.404815784232119,164.16352200000006,167.8378518184176,44.441532,44.82346960646235,0.464576292815,2.4641287778881207,59.54936547485917
15,2021-02-28,44.0,0.2603260732,0.2942274061,0.3921807203,0.1126265332,-0.1327918031999999,1.3515733202,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,29.94000000000001,5.385661,425,5.135457526652488,4.431626337372522,169.54918300000006,172.26947815579013,44.346275,44.296488897572175,0.46937498418,2.527894546673843,62.077260021533014
15,2021-03-01,45.0,0.2644815377,0.297041511,0.4097325573,0.1157787072,-0.1293223393999999,1.3450019213000002,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,31.10000000000001,6.08422,426,5.171666920281577,4.458552581515719,175.63340300000004,176.72803073730586,49.619164,46.87429078728805,0.474153768355,2.884855840500858,64.96211586203387
15,2021-03-02,46.0,0.2686196916,0.2998439823,0.4272010729,0.1189166454,-0.1258664004,1.3384558268,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,31.34000000000001,2.9138212,427,5.130403467550215,4.485586625116104,178.54722420000004,181.213617362422,45.395576,42.99330568923516,0.47891264534,1.3954658189397733,66.35758168097364
15,2021-03-03,47.0,0.2727405349,0.3026348199999999,0.4445862671,0.1220403478,-0.1224239862,1.3319350367,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,31.34000000000001,4.7850394,428,5.000026713091264,4.512720545034209,183.33226360000003,185.72633790745616,37.564598,39.446878656790446,0.483651615135,2.314292034294611,68.67187371526825
15,2021-03-04,48.0,0.2768440675999999,0.3054140240999999,0.4618881399000002,0.1251498143999999,-0.1189950968,1.325439551,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,31.40000000000001,5.067274,429,4.789256252026683,4.5399463888588,188.39953760000003,190.26628429631492,38.393616,35.84509958475252,0.48837067773999987,2.4747080376742803,71.14658175294252
15,2021-03-05,49.0,0.2809302897,0.3081815945999999,0.4791066913000001,0.1282450452,-0.1155797322,1.3189693697,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,31.66000000000001,5.556087,430,4.530536710482558,4.567256177237581,193.95562460000002,194.8335404735525,45.226536,44.04336878073111,0.49306983315499997,2.7395388900846642,73.88612064302718
15,2021-03-06,50.0,0.2849992012,0.3109375315,0.4962419213000001,0.1313260402,-0.1121778924,1.3125244928000002,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,31.67000000000001,5.454303,431,4.276403309512393,4.594641906215778,199.40992760000003,199.4281823797683,22.429852,39.437633748390994,0.49774908137999996,2.714874307818178,76.60099495084536
15,2021-03-07,51.0,0.2890508021,0.3136818348,0.5132938299,0.1343927993999999,-0.1087895774,1.3061049203,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,31.82000000000001,3.5362356,432,4.088865707673539,4.622095549581943,202.94616320000003,204.05027792935024,37.25662,37.99495281612708,0.5024084224149999,1.7766345490837607,78.37762949992913
15,2021-03-08,52.0,0.2930850923999999,0.3164145044999999,0.5302624171,0.1374453228,-0.1054147872,1.2997106522,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,32.37000000000001,2.132919,433,4.024099506788378,4.649609061220276,205.07908220000002,208.6998869905705,59.068974,43.85946456688302,0.5070478562599999,1.0814920065262226,79.45912150645535
15,2021-03-09,53.0,0.2971020721,0.3191355406,0.5471476829,0.1404836104,-0.1020535217999999,1.2933416885,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,32.640000000000015,4.028525,434,4.116557197424653,4.677174377468771,209.10760720000002,213.37706136803928,44.953617,46.6625385371858,0.511667382915,2.0612648437576504,81.520386350213
15,2021-03-10,54.0,0.3011017412,0.3218449431,0.5639496272999999,0.1435076622,-0.0987057811999999,1.2869980292,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,32.70000000000002,5.65589,435,4.367324212356509,4.70478341948253,214.76349720000002,218.08184478752185,41.965897,46.36401658059725,0.51626700238,2.9199493760910182,84.44033572630401
15,2021-03-11,55.0,0.3050840997,0.3245427119999999,0.5806682503000001,0.1465174782,-0.0953715654,1.2806796743,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,33.02000000000002,5.489256,436,4.740781603080284,4.732428095601505,220.25275320000003,222.81427288312327,39.034718,41.46575522481753,0.520846714655,2.8590609535002467,87.29939667980426
15,2021-03-12,56.0,0.3090491476,0.3272288472999999,0.5973035519000002,0.1495130583999999,-0.0920508743999999,1.2743866238,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,35.62000000000002,4.946925,437,5.171476217027655,4.760100303721998,225.19967820000002,227.5743731868453,45.14028,38.21866876047282,0.52540651974,2.5991466476647993,89.89854332746906
15,2021-03-13,57.0,0.3129968849,0.3299033489999999,0.6138555321,0.1524944028,-0.0887437082,1.2681188777,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,39.15000000000002,4.665691,438,5.5800991095803205,4.787791933671233,229.86536920000003,232.36216512051652,56.18918,47.92206123909451,0.5299464176349999,2.4725662312418604,92.37110955871091
15,2021-03-14,58.0,0.3169273115999999,0.3325662171,0.6303241909,0.1554615114,-0.0854500668,1.261876436,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,39.54000000000002,5.92806,439,5.894528329742663,4.815494869584281,235.79342920000002,237.17765999010084,43.84436,57.75917539500441,0.5344664083399998,3.1683489366240196,95.53945849533493
15,2021-03-15,59.0,0.3208404276999999,0.3352174516,0.6467095283000001,0.1584143842,-0.0821699502,1.2556592987,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,39.75000000000002,5.303103,440,6.069967965644763,4.843200992282662,241.0965322,242.0208609823835,45.208046,41.83477371934004,0.5389664918549998,2.858194819855725,98.39765331519065
15,2021-03-16,60.0,0.3247362331999999,0.3378570525,0.6630115442999999,0.1613530212,-0.0789033583999999,1.2494674658,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,39.77000000000002,6.3240542,441,6.10202718196171,4.870902181653912,247.42058640000002,246.89176316403743,40.786663,40.7220182180902,0.5434466681799999,3.4367861843797347,101.8344394995704
15,2021-03-17,61.0,0.3286147281,0.3404850197999999,0.6792302389000001,0.1642774224,-0.0756502913999999,1.2433009373,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.21984304,18850839.54855344,0.01,39.78000000000002,7.269356,442,6.028334742094737,4.898590319031426,254.6899424,251.79035348306888,32.99966,36.73422815619608,0.547906937315,3.982930582212419,105.81737008178281
15,2021-03-18,62.0,0.3324759123999999,0.3431013535,0.6953656121000001,0.1671875878,-0.0724107491999999,1.2371597132,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,39.78000000000002,6.4700904,443,5.917557317329121,4.926257289573878,261.1600328,256.71661077264275,20.19029,28.924095959815784,0.5523472992599999,3.5737369584080527,109.39110704019086
15,2021-03-19,63.0,0.3363197860999999,0.3457060535999999,0.7114176639000002,0.1700835174,-0.0691847317999999,1.2310437935,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,39.78000000000002,5.5892434,444,5.848534544888461,4.953894984643522,266.7492762,261.67050575728626,18.24956,30.14000748984429,0.5567677540149999,3.1119104944611617,112.50301753465202
15,2021-03-20,64.0,0.3401463492,0.3482991200999999,0.7273863943,0.1729652112,-0.0659722392,1.2249531782,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,39.78000000000002,4.958553,445,5.885459965949791,4.981495304182669,271.7078292,266.6520010614689,33.093716,37.67244370486701,0.56116830158,2.7825827653044137,115.28560029995643
15,2021-03-21,65.0,0.3439556016999999,0.350880553,0.7432718033,0.1758326692,-0.0627732714,1.2188878673,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,39.78000000000002,5.3475227,446,6.056556408643636,5.00905015908765,277.0553519,271.6610512205566,42.047913,30.323433903205984,0.5655489419549998,3.024285805065344,118.30988610502177
15,2021-03-22,66.0,0.3477475436,0.3534503523,0.7590738909,0.1786858914,-0.0595878284,1.2128478608000002,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,39.78000000000002,6.6255894,447,6.342943463271595,5.036551473579579,283.68094130000003,276.6976026941362,37.319904,28.55950481382109,0.56990967514,3.7759875025650276,122.0858736075868
15,2021-03-23,67.0,0.3515221749,0.356008518,0.7747926571,0.1815248778,-0.0564159102,1.2068331587,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,39.78000000000002,6.783571,448,6.681510787528737,5.063991187571197,290.4645123,281.7615938817074,22.5647,29.29916569252556,0.574250501135,3.895469046234853,125.98134265382166
15,2021-03-24,68.0,0.3552794956,0.3585550501,0.7904281019000002,0.1843496284,-0.0532575168,1.200843761,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,39.78000000000002,8.018439,449,6.981430513575586,5.09136125902912,298.4829513,286.8529551407365,27.32045,25.530917292798748,0.5785714199399999,4.639239637932274,130.62058229175392
15,2021-03-25,69.0,0.3590195056999999,0.3610899486,0.8059802253,0.1871601432,-0.0501126482,1.1948796677,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,39.78000000000002,7.3350315,450,7.149753010051276,5.118653666330808,305.81798280000004,291.9716088070673,20.799414,25.12858851869712,0.5828724315549999,4.275387645937519,134.89596993769143
