Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-02-25,41.0,0.2604570523,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,28.87000000000001,4.759106,422,4.798297889715567,4.351573145305532,153.92582030000005,159.0549072544521,42.038757,44.55992244529413
2021-02-26,42.0,0.264632416,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,28.990000000000013,4.933667,423,4.926878729794227,4.378128779733379,158.85948730000007,163.43303603418548,46.461292,40.66923417956988
2021-02-27,43.0,0.2687903851,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,29.450000000000014,5.3040347,424,5.04539837000928,4.404815784232119,164.16352200000006,167.8378518184176,44.441532,44.82346960646235
2021-02-28,44.0,0.27293095959999997,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,29.940000000000012,5.385661,425,5.135457526652488,4.431626337372522,169.54918300000006,172.26947815579013,44.346275,44.296488897572175
2021-03-01,45.0,0.27705413949999996,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,31.100000000000012,6.08422,426,5.171666920281577,4.458552581515719,175.63340300000004,176.72803073730586,49.619164,46.87429078728805
2021-03-02,46.0,0.28115992479999996,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,31.34000000000001,2.9138212,427,5.130403467550215,4.485586625116104,178.54722420000004,181.21361736242196,45.395576,42.99330568923516
2021-03-03,47.0,0.28524831549999996,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,31.34000000000001,4.7850394,428,5.000026713091264,4.512720545034209,183.33226360000003,185.72633790745616,37.564598,39.446878656790446
2021-03-04,48.0,0.2893193116,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,31.40000000000001,5.067274,429,4.789256252026683,4.5399463888588,188.39953760000003,190.26628429631495,38.393616,35.84509958475252
2021-03-05,49.0,0.29337291309999997,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,31.66000000000001,5.556087,430,4.530536710482558,4.567256177237581,193.95562460000002,194.83354047355252,45.226536,44.04336878073111
2021-03-06,50.0,0.29740911999999997,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,31.670000000000012,5.454303,431,4.276403309512393,4.594641906215778,199.40992760000003,199.4281823797683,22.429852,39.437633748390994
2021-03-07,51.0,0.3014279323,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,31.82000000000001,3.5362356,432,4.088865707673539,4.622095549581943,202.94616320000003,204.05027792935024,37.25662,37.99495281612708
2021-03-08,52.0,0.30542934999999993,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,32.37000000000001,2.132919,433,4.024099506788378,4.649609061220276,205.07908220000002,208.69988699057052,59.068974,43.85946456688302
2021-03-09,53.0,0.30941337309999994,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,32.640000000000015,4.028525,434,4.116557197424653,4.677174377468771,209.10760720000002,213.37706136803928,44.953617,46.6625385371858
2021-03-10,54.0,0.3133800016,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,32.70000000000002,5.65589,435,4.367324212356509,4.70478341948253,214.76349720000002,218.08184478752182,41.965897,46.36401658059725
2021-03-11,55.0,0.3173292355,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,33.02000000000002,5.489256,436,4.740781603080284,4.732428095601505,220.25275320000003,222.81427288312332,39.034718,41.46575522481753
2021-03-12,56.0,0.3212610748,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,35.62000000000002,4.946925,437,5.171476217027655,4.760100303721998,225.19967820000002,227.57437318684532,45.14028,38.21866876047282
2021-03-13,57.0,0.32517551949999995,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,39.15000000000002,4.665691,438,5.5800991095803205,4.787791933671233,229.86536920000003,232.36216512051655,56.18918,47.92206123909451
2021-03-14,58.0,0.3290725696,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,39.54000000000002,5.92806,439,5.894528329742663,4.815494869584281,235.79342920000002,237.17765999010084,43.84436,57.75917539500441
2021-03-15,59.0,0.33295222509999994,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,39.75000000000002,5.303103,440,6.069967965644763,4.843200992282662,241.0965322,242.0208609823835,45.208046,41.83477371934004
2021-03-16,60.0,0.3368144859999999,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,39.770000000000024,6.3240542,441,6.10202718196171,4.870902181653912,247.42058640000002,246.89176316403743,40.786663,40.7220182180902
2021-03-17,61.0,0.3406593523,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.219843037,18850839.54855344,0.01,39.78000000000002,7.269356,442,6.028334742094737,4.898590319031426,254.6899424,251.79035348306886,32.99966,36.73422815619608
2021-03-18,62.0,0.34448682399999997,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,39.78000000000002,6.4700904,443,5.917557317329121,4.926257289573878,261.1600328,256.71661077264275,20.19029,28.924095959815784
2021-03-19,63.0,0.34829690109999994,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,39.78000000000002,5.5892434,444,5.848534544888461,4.953894984643522,266.7492762,261.67050575728626,18.24956,30.14000748984429
2021-03-20,64.0,0.3520895836,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,39.78000000000002,4.958553,445,5.885459965949791,4.981495304182669,271.7078292,266.6520010614689,33.093716,37.67244370486701
2021-03-21,65.0,0.35586487149999996,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,39.78000000000002,5.3475227,446,6.056556408643636,5.00905015908765,277.0553519,271.6610512205566,42.047913,30.323433903205984
2021-03-22,66.0,0.35962276479999994,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,39.78000000000002,6.6255894,447,6.342943463271595,5.036551473579579,283.68094130000003,276.6976026941362,37.319904,28.55950481382109
2021-03-23,67.0,0.3633632634999999,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,39.78000000000002,6.783571,448,6.681510787528737,5.063991187571197,290.4645123,281.7615938817074,22.5647,29.29916569252556
2021-03-24,68.0,0.36708636759999996,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,39.78000000000002,8.018439,449,6.981430513575586,5.09136125902912,298.4829513,286.8529551407365,27.32045,25.530917292798748
2021-03-25,69.0,0.37079207709999995,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,39.78000000000002,7.3350315,450,7.149753010051276,5.118653666330808,305.81798280000004,291.97160880706735,20.799414,25.12858851869712
2021-03-26,70.0,0.37448039199999994,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,39.78000000000002,6.45106,451,7.11866300042866,5.1458604106155335,312.2690428,297.11746921768287,23.889809,24.962203001798912
2021-03-27,71.0,0.37815131229999993,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,39.78000000000002,6.562474,452,6.866362302703612,5.172973518128697,318.83151680000003,302.29044273581155,27.602518,27.886965020292617
2021-03-28,72.0,0.3818048379999999,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,39.910000000000025,6.9164805,453,6.425412253087279,5.199985042558766,325.7479973,307.4904277783703,33.024414,30.411732352924204
2021-03-29,73.0,0.3854409690999999,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,39.950000000000024,4.0506167,454,5.87613435704633,5.22688706736619,329.798614,312.7173148457365,41.211098,37.98597739188184
2021-03-30,74.0,0.3890597055999999,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,39.950000000000024,6.5178013,455,5.327134586935878,5.25367170810357,336.31641529999996,317.9709865538401,31.758732,32.95790578632408
2021-03-31,75.0,0.39266104749999997,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.294711277,0.55,40.50000000000002,6.461682,456,4.888762109106362,5.280331114726447,342.77809729999996,323.2513176685665,38.72327,29.730136953423035
2021-04-01,76.0,0.39624499479999997,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,41.42000000000002,4.988222,457,4.647161773365963,5.306857473893976,347.76631929999996,328.55817514246047,50.784096,42.033649453347294
2021-04-02,77.0,0.3998115475,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,41.450000000000024,2.3404064,458,4.645995626637139,5.333243011258878,350.10672569999997,333.89141815371937,46.59075,44.82896299669888
2021-04-03,78.0,0.4033607056,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,41.49000000000002,5.2288795,459,4.880169962328043,5.359479993745932,355.3356052,339.2508981474653,42.669125,48.34208679876493
2021-04-04,79.0,0.40689246909999993,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,41.65000000000002,4.933662,460,5.301997145236236,5.385560731818397,360.2692672,344.6364588792837,35.41197,43.30238271759848
2021-04-05,80.0,0.41040683799999994,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,41.65000000000002,6.386713,461,5.836490172273458,5.411477581731652,366.6559802,350.04793646101535,28.930952,37.40708805145239
2021-04-06,81.0,0.41390381229999995,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.897980437,20781276.33917903,0.0,41.65000000000002,6.68261,462,6.400163545061741,5.437222947773432,373.3385902,355.4851594087888,33.094482,32.87927984376398
2021-04-07,82.0,0.41738339199999996,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,41.76000000000002,7.1335764,463,6.917486565100867,5.462789284489978,380.4721666,360.94794869327876,28.997555,35.195289585985954
2021-04-08,83.0,0.4208455771,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,41.77000000000002,7.1255836,464,7.330923491084915,5.488169098897457,387.5977502,366.4361177921762,20.76748,28.47357087038054
2021-04-09,84.0,0.42429036759999994,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,41.820000000000014,7.864388,465,7.603496343442425,5.513354952678008,395.4621382,371.94947274485423,33.292854,29.76225337772762
2021-04-10,85.0,0.42771776349999996,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,41.820000000000014,8.160569,466,7.715807588755247,5.538339464359765,403.62270720000004,377.487812209214,21.456404,29.066536004968697
2021-04-11,86.0,0.4311277647999999,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,41.820000000000014,6.8862677,467,7.661298632686351,5.563115311480222,410.50897490000006,383.0509275206942,40.52925,26.392701741615863
2021-04-12,87.0,0.43452037149999995,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,41.820000000000014,7.04117,468,7.443522984273394,5.587675232732292,417.5501449000001,388.6386027534265,39.530323,25.689008935096787
2021-04-13,88.0,0.4378955835999999,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,41.860000000000014,6.6699643,469,7.077452521415516,5.612012030092463,424.2201092000001,394.2506147835189,41.078075,32.33112013180382
2021-04-14,89.0,0.44125340109999994,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,41.87000000000001,6.6361885,470,6.594102547259968,5.636118570930385,430.8562977000001,399.8867333544493,39.4393,39.7579100523341
2021-04-15,90.0,0.44459382399999997,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,42.320000000000014,6.279295,471,6.045262274638271,5.659987790099311,437.1355927000001,405.5467211445486,51.526424,50.3920663682224
2021-04-16,91.0,0.44791685229999995,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,42.350000000000016,7.0861044,472,5.504001374219098,5.683612692006742,444.2216971000001,411.23033383655536,40.14956,47.97455004436213
2021-04-17,92.0,0.451222486,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,43.070000000000014,5.4733396,473,5.05751871659641,5.706986352664701,449.69503670000006,416.9373201892201,53.02187,47.96580195106007
2021-04-18,93.0,0.45451072509999996,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,44.490000000000016,3.2680988,474,4.791634646431582,5.730101921719015,452.9631355000001,422.6674221109391,46.658604,47.25892047561321
2021-04-19,94.0,0.45778156959999994,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,44.680000000000014,4.176987,475,4.769850769010047,5.752952624457022,457.1401225000001,428.42037473539614,42.258846,43.39755412067029
2021-04-20,95.0,0.4610350194999999,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,45.030000000000015,6.0729017,476,5.013002976309089,5.775531763793087,463.21302420000006,434.1959064991892,33.1083,39.15098357372784
2021-04-21,96.0,0.46427107479999996,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,45.55000000000002,4.3588395,477,5.486770259535711,5.797832722231408,467.57186370000005,439.99373922142064,42.268047,43.30888751538252
2021-04-22,97.0,0.46748973549999995,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.641143374,0.33,45.88000000000002,5.9416714,478,6.102923047911753,5.819848963805456,473.51353510000007,445.8135881852261,45.87938,43.27509881937544
2021-04-23,98.0,0.47069100159999994,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,46.29000000000001,7.719986,479,6.736381485896625,5.841574035993544,481.2335211000001,451.6551622212196,38.131382,37.19191362711196
2021-04-24,99.0,0.4738748730999999,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,46.29000000000001,7.783572,480,7.255029134641195,5.863001571609926,489.01709310000007,457.5181637928295,32.898804,37.63011078369932
2021-04-25,100.0,0.4770413499999999,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,46.29000000000001,7.100997,481,7.554514389962032,5.8841252906709,496.1180901000001,463.4022890835004,19.208117,36.23715393379361
2021-04-26,101.0,0.4801904322999999,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,46.34000000000001,7.3781633,482,7.587706953604901,5.9049390022353405,503.49625340000006,469.30722808573574,40.270626,36.838052499802586
2021-04-27,102.0,0.4833221199999999,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,46.84000000000001,7.074581,483,7.379177767470176,5.925436606219142,510.5708344000001,475.2326646919549,40.446217,35.439576753805135
2021-04-28,103.0,0.4864364130999999,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,46.87000000000001,7.6187563,484,7.019088120952188,5.945612095183032,518.1895907,481.1782767871379,40.55154,36.43464697111756
2021-04-29,104.0,0.4895333115999999,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,46.91000000000001,7.6091685,485,6.637096546633037,5.96545955609323,525.7987592000001,487.1437363432311,39.27594,32.363256064413655
2021-04-30,105.0,0.4926128154999999,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,47.000000000000014,5.5004325,486,6.363364385164336,5.984973172054445,531.2991917,493.12870951528555,33.780552,37.664888226975954
