Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-04-06,11.0,0.1831841236,299.7187,462,299.92546623515744,299.1043184557949,25661352.0,462,23232928.75701845,20857304.555476315,0.0,1.87,5.825137,462,5.557457438932751,4.858635928566017,52.869215100000005,52.04730561671291,34.632206,34.62103845191024
2021-04-07,12.0,0.1880266711,302.44177,463,301.5190667515005,299.1918507426878,24586580.0,463,24814751.505079463,20952600.326173782,0.11,1.9800000000000002,5.99058,463,5.950146226637047,4.883543873815652,58.85979510000001,56.930849490528566,30.648365,36.69362444174494
2021-04-08,13.0,0.1928478188,303.11703,464,302.9169245947783,299.2793303629208,25114542.0,464,26002240.619411416,21047571.8206315,0.01,1.9900000000000002,6.151853,464,6.263359535013041,4.908301621539643,65.0116481,61.83915111206821,22.649294,30.174110228255174
2021-04-09,14.0,0.1976475667,304.94296,465,304.0026880553264,299.3667318582517,25623196.0,465,26714761.182745557,21142190.66608584,0.05,2.04,6.5041733,465,6.472582403037041,4.932901886588128,71.51582140000001,66.77205299865633,34.79106,31.466732064131318
2021-04-10,15.0,0.2024259148,305.7898,466,304.69583245301425,299.454029793174,24739606.0,466,26926531.39874355,21236428.595127124,0.0,2.04,6.7311344,466,6.56287294366784,4.957337430151684,78.24695580000001,71.72939042880802,23.299837,30.66403951542433
2021-04-11,16.0,0.2071828631,303.01416,467,304.94393633061634,299.5411987623194,25877982.0,467,26643255.70601589,21330257.4541446,0.0,2.04,5.8687415,467,6.5252936034406765,4.9816010618914,84.11569730000001,76.71099149069941,41.792698,28.090289889914168
2021-04-12,17.0,0.2119184116,302.59915,468,304.7203594886582,299.6282133978511,25182556.0,468,25887174.20903964,21423649.21173731,0.0,2.04,6.02867,468,6.356366080769515,5.00568564205469,90.14436730000001,81.7166771327541,40.807888,27.144982812617897
2021-04-13,18.0,0.2166325603,303.4166,469,304.0315542654636,299.71504837684614,24989920.0,469,24699061.191141658,21516575.96708847,0.04,2.08,5.8823953,469,6.061604272165796,5.029584083576208,96.02676260000001,86.74626121633031,42.299423,33.48983174055343
2021-04-14,19.0,0.2213253092,303.32498,470,302.93189334726736,299.8016784286653,25155226.0,470,23156101.63504308,21609009.95830087,0.01,2.09,5.9659624,470,5.661748287079448,5.053289354163281,101.99272500000001,91.7995505704936,40.693954,40.78692520759543
2021-04-15,20.0,0.2259966583,303.12186,471,301.5381327182886,299.8880783423071,21967280.0,471,21395008.224767644,21700923.57069075,0.45,2.54,5.580379,471,5.198323080034747,5.076794478365208,107.573104,96.87634504885881,52.410618,51.26348005070965
2021-04-16,21.0,0.2306466076,304.9887,472,300.0330200837441,299.9742229737444,25664076.0,472,19624395.65617156,21792289.34503767,0.03,2.57,6.039774,472,4.734491290375581,5.100092539625837,113.612878,101.97643758848464,41.36706,48.906421856359145
2021-04-17,22.0,0.2352751571,297.6618,473,298.6495350709388,300.0600872532422,16277807.0,473,18112001.94217836,21883079.985787984,0.72,3.29,3.9833138,473,4.3482896686727015,5.123176682318815,117.5961918,107.09961427080346,53.83557,48.96278637598631
2021-04-18,23.0,0.2398823068,292.61584,474,297.6334826012763,300.1456461926534,8444874.0,474,17140882.968315825,21973268.369209383,1.42,4.71,2.818433,474,4.117974173290673,5.146040113764902,120.4146248,112.24565438456835,47.65524,48.13394600896989
2021-04-19,24.0,0.2444680567,295.87372,475,297.1906026812501,300.2308748926905,18256184.0,475,16941402.05126113,22062827.551494136,0.19,4.9,4.0316844,475,4.1024577546455205,5.168676106230776,124.4463092,117.41433049079913,43.3716,44.39986333404079
2021-04-20,25.0,0.2490324068,299.22385,476,297.43190386353405,300.31574855017215,22962506.0,476,17617935.37148047,22151730.776808534,0.35,5.25,5.0942206,476,4.322476750807703,5.191077998908703,129.5405298,122.60540848970783,34.487587,40.24832913110417
2021-04-21,26.0,0.2535753571,298.70792,477,298.33452086209564,300.40024246524104,15051739.0,477,19095724.441136237,22239951.485286225,0.52,5.77,3.7632816,477,4.749044467150821,5.213239199876547,133.3038114,127.81864768958437,43.356754,44.34518258253637
2021-04-22,27.0,0.2580969076,299.73633,478,299.73318626864204,300.48433204855223,20334086.0,478,21110919.73095677,22327463.32096296,0.33,6.1,5.458736,478,5.304365574817362,5.235153188037478,138.7625474,133.05380087762185,46.85185,44.26384446310937
2021-04-23,28.0,0.2625970583,303.23727,479,301.3495144338679,300.567992828429,26112388.0,479,23255362.812918443,22414240.139650498,0.41,6.51,6.764309,479,5.876921283048351,5.2568135150388615,145.52685639999999,138.3106143926607,39.320396,38.2903689278814
2021-04-24,29.0,0.26707580919999996,303.7612,480,302.85492252239766,300.6512004579848,25656030.0,480,25070271.097681493,22500256.01674712,0.0,6.51,6.328798,480,6.347911528584639,5.278213807169727,151.8556544,143.58882819983043,34.23684,38.78032374363587
2021-04-25,30.0,0.27153316029999996,302.75085,481,303.9517950470216,300.73393072220813,26031038.0,481,26165452.50156135,22585485.25498265,0.0,6.51,6.435621,481,6.6221565205581,5.299347767236282,158.2912754,148.8881759670667,20.940939,37.52704219605376
2021-04-26,31.0,0.27596911160000004,302.5886,482,304.45030963238946,300.81615954501035,25863154.0,482,26329306.85045689,22669902.39209553,0.05,6.56,6.3567085,482,6.654391704416373,5.320209176414912,164.64798389999999,154.20838514348162,41.363785,38.31847701445039
2021-04-27,32.0,0.28038366309999996,303.44586,483,304.3179495210641,300.8978629962316,25095122.0,483,25594303.60820023,22753482.20843966,0.5,7.06,6.390051,483,6.4625592407113714,5.340791896082106,171.03803489999999,159.54917703956372,41.518257,36.741746167489694
2021-04-28,33.0,0.28477681479999994,304.5444,484,303.68575463358565,300.97901729860524,26406766.0,484,24234013.498498596,22836199.73451877,0.03,7.09,6.8100486,484,6.123207249311954,5.3610898696208,177.84808349999997,164.91026690918451,41.6125,37.53296126798615
2021-04-29,34.0,0.2891485667,304.3317,485,302.8079465459984,301.0595988346775,24854210.0,485,22688128.61095107,22918030.258446094,0.04,7.13,6.2660656,485,5.74947590806168,5.381097124202579,184.11414909999996,170.29136403338708,40.361183,33.51073952000632
2021-04-30,35.0,0.2934989188,302.30316,486,301.9858646204803,301.1395841536806,15110711.0,486,21434902.461356577,22998949.333327025,0.09,7.22,4.60715,486,5.457697216049704,5.4008077725452255,188.72129909999995,175.6921718059323,35.01478,38.5247615767784
2021-05-01,36.0,0.2978278711,299.69907,487,301.4785658828868,301.21894997835705,14595781.0,487,20848437.01939392,23078932.78456265,4.33,11.55,3.3858125,487,5.332523835040204,5.420216014645094,192.10711159999994,181.1123878205774,60.436874,43.00018976483665
2021-05-02,37.0,0.3021354236,304.1274,488,301.4271258376296,301.29767321173443,25929628.0,488,21084885.21209244,23157956.717071917,0.45,12.0,5.8641467,488,5.4013573315896615,5.439316139483805,197.97125829999993,186.5517039600612,36.921413,49.06999438914226
2021-05-03,38.0,0.3064215763,297.15366,489,301.815874072995,301.3757309438464,28361134.0,489,22034131.8801944,23235997.522430267,0.0,12.0,7.3663116,489,5.626248906927113,5.45810252670876,205.33756989999992,192.00980648676995,21.088934,39.863052916231325
2021-05-04,39.0,0.3106863292,306.54736,490,302.4825006723203,301.4531004584004,27410724.0,490,23353755.30539464,23313031.88592272,0.0,12.0,7.306687,490,5.916117187454096,5.476569648286962,212.64425689999993,197.4863761350569,20.19693,28.911841072792956
2021-05-05,40.0,0.31492968229999996,303.40848,491,303.1736730688498,301.5297592393882,20756080.0,491,24576169.993557498,23389036.793509096,0.65,12.65,5.483933,491,6.155727434319733,5.494712070131689,218.12818989999994,202.9810882051886,39.88931,29.07784787825271
2021-05-06,41.0,0.31915163560000004,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,14.48,5.157713,492,6.242474364016254,5.512524453701507,223.28590289999994,208.4936126588901,41.817074,33.82880573993694
2021-05-07,42.0,0.32335218909999996,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,15.82,4.8836503,493,6.1194016206209305,5.530001557571182,228.16955319999994,214.02361421646128,43.680477,38.659190298118375
2021-05-08,43.0,0.32753134279999996,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,16.05,6.0869546,494,5.793984336233587,5.547138238974002,234.25650779999995,219.5707524554353,40.43966,41.50738423564471
2021-05-09,44.0,0.3316890967,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,16.060000000000002,6.1205626,495,5.336696031993573,5.563929455315081,240.37707039999995,225.13468191075037,40.09179,40.14719349000119
2021-05-10,45.0,0.33582545080000004,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,16.650000000000002,5.364163,496,4.8598435200650485,5.580370265655166,245.74123339999994,230.71505217640555,42.29234,41.25761470176754
2021-05-11,46.0,0.3399404051,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,21.57,4.8300686,497,4.48347957546406,5.596455832164564,250.57130199999995,236.31150800857012,50.83842,46.7477227484383
2021-05-12,47.0,0.3440339596,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,51.85,3.4814022,498,4.299315266216747,5.612181421546692,254.05270419999994,241.9236894301168,74.58338,54.57350988315048
2021-05-13,48.0,0.3481061143,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,52.68,4.7476163,499,4.344096660125334,5.627542406430898,258.80032049999994,247.55123183654771,54.901657,60.53929869702936
2021-05-14,49.0,0.3521568692,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,53.16,4.091064,500,4.590710386265103,5.642534266734088,262.89138449999996,253.1937661032818,47.68184,57.49228911982335
2021-05-15,50.0,0.3561862243,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,54.129999999999995,5.1077714,501,4.959410468110802,5.657152590990799,267.99915589999995,258.8509186942726,46.10744,47.20327901652565
2021-05-16,51.0,0.3601941796,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,54.589999999999996,5.163311,502,5.34497446391995,5.671393077651306,273.16246689999997,264.5223117719239,46.42274,46.61688116399369
2021-05-17,52.0,0.3641807351,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,54.63999999999999,5.990466,503,5.650489917158591,5.685251536347382,279.1529329,270.2075633082713,46.089653,41.88288282959978
2021-05-18,53.0,0.36814589080000004,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,55.81999999999999,5.288244,504,5.816525611944668,5.698723889125346,284.4411769,275.90628719739664,47.0914,48.16108034230098
2021-05-19,54.0,0.3720896467,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,56.18999999999999,6.2590413,505,5.83626805594825,5.711806171646032,290.7002182,281.61809336904264,35.317383,45.00842253133201
2021-05-20,55.0,0.3760120028,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,56.19999999999999,5.9231577,506,5.752141911585076,5.724494534351324,296.6233759,287.34258790339396,34.56697,43.36168182887507
2021-05-21,56.0,0.3799129591,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,57.109999999999985,5.913195,507,5.635782814547548,5.736785243596916,302.53657089999996,293.07937314699086,38.80803,40.03685793647821
2021-05-22,57.0,0.38379251559999994,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,59.98999999999999,5.3291693,508,5.558833157939279,5.748674682750966,307.86574019999995,298.8280478297418,42.147865,38.61411211177477
2021-05-23,58.0,0.38765067229999994,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.569422517,0.83,60.819999999999986,5.205139,509,5.565003388447451,5.760159353258318,313.0708791999999,304.5882071830001,41.320934,41.12373974908181
2021-05-24,59.0,0.3914874292,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,61.44999999999999,5.748425,510,5.653211907800507,5.771235875669969,318.8193041999999,310.3594430586701,42.212154,44.248082697325685
2021-05-25,60.0,0.39530278629999993,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,62.569999999999986,5.618233,511,5.777645664942773,5.781900990637511,324.4375371999999,316.1413440493076,43.60794,40.35785791057069
2021-05-26,61.0,0.3990967436,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,64.32999999999998,5.5661144,512,5.864660284889126,5.792151559872205,330.0036515999999,321.9334956091798,49.66846,43.68614255615822
2021-05-27,62.0,0.40286930109999997,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,64.83999999999999,6.210229,513,5.840597591301061,5.801984567068455,336.2138805999999,327.73548017624825,41.776257,44.00388374557106
2021-05-28,63.0,0.4066204588,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,64.93999999999998,6.409024,514,5.660821637013211,5.811397118791373,342.6229045999999,333.5468772950396,41.48568,42.51475452653815
2021-05-29,64.0,0.41035021670000005,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,70.17999999999998,4.7520466,515,5.32982068912113,5.820386445328194,347.37495119999994,339.36726374036783,55.16411,48.72562532682144
2021-05-30,65.0,0.41405857479999997,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,81.99999999999997,4.464082,516,4.905211976061738,5.828949901503288,351.83903319999996,345.1962136418711,66.767296,47.85124780532027
2021-05-31,66.0,0.41774553309999995,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,83.81999999999996,5.1598034,517,4.483876321200936,5.837084967456515,356.99883659999995,351.03329860932763,57.626,57.991608392979735
2021-06-01,67.0,0.4214110916,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,86.32999999999997,4.4496565,518,4.174407661948469,5.844789249384723,361.44849309999995,356.8780878587124,57.51103,62.222634393919336
2021-06-02,68.0,0.4250552503,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,94.24999999999997,4.176795,519,4.064594486090033,5.852060480246133,365.6252881,362.7301483389585,56.361736,62.26662387756366
2021-06-03,69.0,0.4286780092,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,106.26999999999997,3.0414643,520,4.194275363652995,5.858896520427438,368.66675239999995,368.5890448593859,75.4468,59.45726403517217
2021-06-04,70.0,0.4322793683,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.201359037,1.72,107.98999999999997,3.912403,521,4.542144764056309,5.865295358373396,372.57915539999993,374.4543402177593,57.08069,61.05804357475548
2021-06-05,71.0,0.4358593276,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,107.98999999999997,5.4616895,522,5.030577718604182,5.871255111178749,378.0408448999999,380.32559532893805,48.219963,54.30507575229756
2021-06-06,72.0,0.43941788709999996,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.446382917,0.0,107.98999999999997,6.3723803,523,5.546828187221059,5.876774025142282,384.4132251999999,386.20236935408036,49.289005,49.25787790455996
2021-06-07,73.0,0.4429550468,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,108.23999999999997,6.506286,524,5.9739205056200415,5.881850476282855,390.9195111999999,392.0842198303632,50.79238,52.01780519431398
2021-06-08,74.0,0.44647080670000006,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,110.28999999999996,6.2474055,525,6.2217927664327375,5.88648297081728,397.1669166999999,397.9707028011805,50.149555,52.06884511672204
2021-06-09,75.0,0.4499651668,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,111.73999999999997,6.032467,526,6.2495577563085645,5.890670145599875,403.1993836999999,403.86137294678036,49.170307,53.49439566262532
2021-06-10,76.0,0.4534381271,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,117.05999999999997,5.5472016,527,6.072881649569508,5.8944107685235805,408.7465852999999,409.75578371530395,57.517895,53.08595042899002
2021-06-11,77.0,0.45688968760000004,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,121.87999999999997,5.98397,528,5.755298856433564,5.897703738882512,414.7305552999999,415.65348745418646,49.319614,58.29639985220596
2021-06-12,78.0,0.46031984829999995,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,126.45999999999997,4.783523,529,5.387157475624144,5.900548087695855,419.5140782999999,421.55403554188234,51.899822,47.16354325290502
2021-06-13,79.0,0.46372860920000003,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,142.31999999999996,4.437549,530,5.059278526818166,5.902942977992994,423.95162729999987,427.45697851987535,57.0251,52.13620254156949
2021-06-14,80.0,0.46711597029999996,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.308489677,25364730.26994291,0.57,142.88999999999996,5.2713323,531,4.839352796353584,5.904887705059796,429.22295959999985,433.36186622493517,49.592014,52.663577147773374
2021-06-15,81.0,0.47048193159999996,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,143.98999999999995,5.317018,532,4.7574932876767,5.906381696645978,434.5399775999999,439.2682479215811,45.710594,50.93761801714935
2021-06-16,82.0,0.4738264931,302.02927,533,301.0777235135673,303.8475973284636,23862098.0,533,21218469.759954773,25400108.716945376,2.21,146.19999999999996,5.567037,533,4.803943331813272,5.907424513133498,440.1070145999999,445.1756724347146,41.550827,47.1935159100322
2021-06-17,83.0,0.47714965479999993,300.53494,534,301.81671418847947,303.87620663747566,21495600.0,534,21429456.179196592,25415321.00355443,1.38,147.57999999999996,5.103854,534,4.937969799910775,5.908015847665914,445.2108685999999,451.08368828238054,46.367092,45.30718355590074
2021-06-18,84.0,0.4804514167,301.311,535,302.5881987863707,303.9034000426895,20742634.0,535,21726011.42482661,25428875.77472634,0.91,148.48999999999995,4.96843,535,5.103769359956011,5.908155526238678,450.1792985999999,456.9918438086192,44.9025,44.69495894766195
2021-06-19,85.0,0.48373177879999996,301.74396,536,303.1990285875515,303.92916963030416,16070553.0,536,21980706.8691703,25440768.98096899,3.71,152.19999999999996,3.8556678,536,5.247719826126637,5.90784350775034,454.0349663999999,462.8996873163695,52.00028,48.10885605779144
2021-06-20,86.0,0.48699074109999996,304.40686,537,303.5119193790051,303.95350790087684,25438048.0,537,22117561.33509659,25450997.069183286,0.07,152.26999999999995,6.157268,537,5.331790603156011,5.907079884014641,460.1922343999999,468.8067672003842,46.40071,46.8003409696512
2021-06-21,87.0,0.4902283036,305.58652,538,303.47265335249267,303.9764077715055,24579564.0,538,22118462.26325981,25459556.983724687,0.16,152.42999999999995,5.730916,538,5.3399681050589445,5.905864879733498,465.9231503999999,474.71263208011766,49.71504,48.23070811842274
2021-06-22,88.0,0.49344446630000005,301.04495,539,303.1122848804872,303.99786257788986,15083833.0,539,22009361.636024207,25466446.16731604,13.44,165.86999999999995,3.723146,539,5.277261958166817,5.904198852430881,469.64629639999987,480.6168309325485,66.22952,56.82015905074464
2021-06-23,89.0,0.4966392291999999,302.17505,540,302.5275642777877,304.017866076271,22187798.0,540,21836387.99585825,25471662.561811604,3.9,169.76999999999995,5.0029893,540,5.163231952577092,5.902082292347611,474.6492856999999,486.5189132248961,53.160233,56.12206954155689
2021-06-24,90.0,0.49981259229999997,302.23468,541,301.84840679869683,304.03641244524835,24277398.0,541,21643411.61508389,25475204.60881188,5.43,175.19999999999996,5.539581,541,5.023264300511954,5.899515822297103,480.1888666999999,492.4184290471932,53.55467,55.37642043427419
2021-06-25,91.0,0.5029645556,301.88058,542,301.20328060780747,304.053496287474,23610780.0,542,21459179.462040924,25477071.25012923,4.3,179.49999999999997,5.572151,542,4.880770357841021,5.896500197482097,485.7610176999999,498.3149292446753,50.679443,60.01439966802717
2021-06-26,92.0,0.5060951190999999,301.8595,543,300.6918083459852,304.0691126312231,24970426.0,543,21296011.81414489,25477261.92810397,2.33,181.82999999999998,5.734699,543,4.752347407227983,5.893036305272436,491.4957166999999,504.20796554994774,51.660526,55.84225377034675
2021-06-27,93.0,0.5092042828,300.6083,544,300.3698260029332,304.0832569318411,22694960.0,544,21156217.207512315,25475776.585771,11.55,193.38,5.0747995,544,4.646353820726079,5.88912516494395,496.5705161999999,510.0970907148917,52.50852,47.71229962705175
2021-06-28,94.0,0.5122920467000001,299.4969,545,300.24741654670214,304.095925073066,17986006.0,545,21039401.495500643,25472615.666876808,9.97,203.35,4.0233893,545,4.5640085141228575,5.884767927378527,500.5939054999999,515.9818586422703,62.89368,49.83635003377967
2021-06-29,95.0,0.5153584108,299.85922,546,300.29674326867405,304.1071133682264,19874576.0,546,20944799.248676755,25467780.115746893,9.8,213.15,4.0409913,546,4.501515955312733,5.879965874725454,504.63489679999986,521.8618245169957,52.855995,56.20573372514571
2021-06-30,96.0,0.5184033751,298.8502,547,300.46486558063447,304.1168185613146,11927023.0,547,20866854.501008037,25461271.377003677,20.33,233.48000000000002,2.3789592,547,4.45194974350374,5.874720420024142,507.01385599999986,527.7365449370199,73.64221,61.27232375812085
2021-07-01,97.0,0.5214269396,300.4637,548,300.6871837582834,304.1250378279337,20914162.0,548,20787297.336497456,25453091.39513488,4.91,238.39000000000001,4.4988112,548,4.406423272677076,5.869033106788322,511.51266719999984,533.6055780438082,55.706043,61.65636868927973
2021-07-02,98.0,0.5244291043,301.52176,549,300.8989588270479,304.13176877612005,24346788.0,549,20670274.89933011,25443242.61391266,12.33,250.72000000000003,4.872607,549,4.354934103814802,5.862905608551861,516.3852741999998,539.4684836523601,50.917118,58.16622761793536
2021-07-03,99.0,0.5274098692,301.61258,550,301.04433735311284,304.13700944703896,23467724.0,550,20466867.388148066,25431727.97566348,7.35,258.07000000000005,4.9397426,550,4.287707384503141,5.856339728376304,521.3250167999998,545.3248233807363,52.093754,54.30953826266301
2021-07-04,100.0,0.5303692343,302.50967,551,301.0834893163051,304.14075831555505,25074960.0,551,20131365.18307856,25418550.9203891,1.21,259.28000000000003,5.426115,551,4.197642084854922,5.849337398320318,526.7511317999998,551.1741607790567,49.92126,51.32386066091616
2021-07-05,101.0,0.5333071996,301.9542,552,300.9984296989319,304.1430142906758,22654236.0,552,19645602.95120875,25403715.38473892,3.32,262.6,4.8952265,552,4.083689044423749,5.841900678871167,531.6463582999999,557.0160614579279,56.18511,51.52645401577363
2021-07-06,102.0,0.5362237650999999,300.2076,553,300.7971312575102,304.1437767158694,18429614.0,553,19042187.14362376,25387225.80083386,21.43,284.03000000000003,3.9778645,553,3.9540653053601487,5.834031758338396,535.6242227999999,562.8500932162663,60.16745,60.20625854390107
2021-07-07,103.0,0.5391189308000001,298.411,554,300.51443730423284,304.1430453692555,8963200.0,554,18415340.441738054,25369087.09494225,104.22,388.25,1.7403594,554,3.827648563857213,5.825732952209907,537.3645821999999,568.6758261684762,87.301094,69.37235523387076
2021-07-08,104.0,0.5419926966999999,300.6208,555,300.20791861521,304.14082046367,16819586.0,555,17910809.424678043,25349304.686008144,5.72,393.97,3.4582086,555,3.7320821025637247,5.817006702470607,540.8227907999999,574.4928328709468,55.365574,67.09375463863748
2021-07-09,105.0,0.5448450627999999,298.65173,556,299.9476900562182,304.13710264660284,13805695.0,556,17693339.730042864,25327884.484032407,19.32,413.29,2.6965654,556,3.698116193092731,5.807855576883842,543.5193562,580.3006884478307,73.93758,64.36502040535458
2021-07-10,106.0,0.5476760291,300.246,557,299.8011721631216,304.13189300001,21416180.0,557,17899173.93629058,25304832.888307065,5.1,418.39000000000004,4.609235,557,3.75120000814092,5.798282268235805,548.1285912,586.0989707160664,59.69133,63.27045618647381
2021-07-11,107.0,0.5504855956,301.08295,558,299.81609444210073,304.1251930399982,24411504.0,558,18588354.27479868,25280156.785503555,2.59,420.98,4.8617682,558,3.902729973430789,5.788289593543173,552.9903594,591.8872603096096,59.195984,59.88776535249815
