Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
5,2021-04-20,25.0,0.2537063897,0.3323586827,0.1766382099,0.0855138381999999,-0.1727138653,1.371387197,299.22385,476,297.43190386353405,300.31574860102813,22962506.0,476,17617935.371480476,22151730.771577984,0.35,5.25,5.0942206,476,4.322476750807706,5.191077991786617,129.5405298,122.60540829292596,34.487587,40.24832913110417,0.46176234815499995,2.3523192662755728,51.2268970270679
5,2021-04-21,26.0,0.2583461647,0.3351495914,0.1986620887,0.0892504871,-0.1692202934999999,1.365141208,298.70792,477,298.3345208620956,300.4002425160175,15051739.0,477,19095724.44113624,22239951.480095696,0.52,5.77,3.7632816,477,4.749044467150822,5.213239192836335,133.3038114,127.81864748576233,43.356754,44.34518258253637,0.46709808940499997,1.7578216452529913,52.98471867232089
5,2021-04-22,27.0,0.2629637909,0.3379272951,0.2205677823,0.0929679757999999,-0.1657411358999999,1.3589204408,299.73633,478,299.73318626864216,300.48433209923337,20334086.0,478,21110919.73095677,22327463.31581402,0.33,6.1,5.458736,478,5.304365574817369,5.235153181081186,138.7625474,133.0538006668435,46.85185,44.26384446310937,0.47240835953499993,2.5787525188946474,55.563471191215534
5,2021-04-23,28.0,0.2675592683,0.3406917938,0.2423552907,0.0966663042999999,-0.1622763924999999,1.3527248954000002,303.23727,479,301.3495144338678,300.5679928789992,26112388.0,479,23255362.81291845,22414240.134544697,0.41,6.51,6.764309,479,5.876921283048352,5.256813508168502,145.52685639999999,138.310614175012,39.320396,38.2903689278814,0.47769315854499994,3.23126413158437,58.7947353227999
5,2021-04-24,29.0,0.2721325969,0.3434430875,0.2640246139,0.1003454725999999,-0.1588260633,1.3465545718,303.7612,480,302.85492252239743,300.6512005084284,25656030.0,480,25070271.097681493,22500256.011685982,0.0,6.51,6.328798,480,6.347911528584634,5.278213800387277,151.8556544,143.58882797539928,34.23684,38.78032374363587,0.482952486435,3.0565087302448553,61.85124405304476
5,2021-04-25,30.0,0.2766837767,0.3461811762,0.2855757519,0.1040054807,-0.1553901482999999,1.34040947,302.75085,481,303.9517950470215,300.7339307725098,26031038.0,481,26165452.50156135,22585485.24996769,0.0,6.51,6.435621,481,6.6221565205581,5.299347760543691,158.2912754,148.88817573594298,20.940939,37.52704219605376,0.488186343205,3.1417822822433052,64.99302633528806
5,2021-04-26,31.0,0.2812128077,0.3489060599,0.3070087047,0.1076463286,-0.1519686474999999,1.33428959,302.5886,482,304.4503096323891,300.8161595951546,25863154.0,482,26329306.85045689,22669902.38712827,0.05,6.56,6.3567085,482,6.654391704416368,5.320209169814091,164.64798389999999,154.20838490575707,41.363785,38.31847701445039,0.493394728855,3.136366466767774,68.12939280205583
5,2021-04-27,32.0,0.2857196899,0.3516177386,0.3283234723,0.1112680162999999,-0.1485615608999999,1.3281949318,303.44586,483,304.3179495210641,300.89786304620327,25095122.0,483,25594303.608200222,22753482.20352156,0.5,7.06,6.390051,483,6.462559240711371,5.340791889574935,171.03803489999999,159.54917679533202,41.518257,36.741746167489694,0.498577643385,3.1859365686899626,71.3153293707458
5,2021-04-28,33.0,0.2902044233,0.3543162123,0.3495200546999999,0.1148705437999999,-0.1451688884999999,1.3221254954,304.5444,484,303.6857546335858,300.9790173483892,26406766.0,484,24234013.4984986,22836199.72965131,0.03,7.09,6.8100486,484,6.123207249311957,5.361089863209123,177.84808349999997,164.91026665854113,41.6125,37.53296126798615,0.503735086795,3.430460422599168,74.74578979334497
5,2021-04-29,34.0,0.2946670079,0.357001481,0.3705984519,0.1184539110999999,-0.1417906303,1.3160812808,304.3317,485,302.8079465459985,301.05959888425866,24854210.0,485,22688128.61095109,22918030.25363071,0.04,7.13,6.2660656,485,5.749475908061681,5.381097117888204,184.11414909999996,170.29136377642934,40.361183,33.51073952000632,0.508867059085,3.1885943739056857,77.93438416725066
5,2021-04-30,35.0,0.2991074437,0.3596735447,0.3915586639,0.1220181182,-0.1384267863,1.310062288,302.30316,486,301.9858646204804,301.139584203044,15110711.0,486,21434902.4613566,22998949.328565143,0.09,7.22,4.60715,486,5.457697216049705,5.400807766329924,188.72129909999995,175.69217154275927,35.01478,38.5247615767784,0.513973560255,2.367953288128823,80.30233745537947
5,2021-05-01,36.0,0.3035257307,0.3623324034,0.4124006907,0.1255631650999999,-0.1350773564999999,1.304068517,299.69907,487,301.4785658828869,301.2189500274881,14595781.0,487,20848437.01939392,23078932.779855683,4.33,11.55,3.3858125,487,5.332523835040205,5.4202160085306,192.10711159999994,181.11238755128983,60.436874,43.00018976483665,0.519054590305,1.757421520037048,82.05975897541651
5,2021-05-02,37.0,0.3079218689,0.3649780571,0.4331245323,0.1290890517999999,-0.1317423408999999,1.2980999678,304.1274,488,301.4271258376296,301.2976732606184,25929628.0,488,21084885.21209243,23157956.71242124,0.45,12.0,5.8641467,488,5.401357331589659,5.439316133471822,197.97125829999993,186.5517036847617,36.921413,49.06999438914226,0.524110149235,3.0734588020729325,85.13321777748945
5,2021-05-03,38.0,0.3122958583,0.3676105058,0.4537301887,0.1325957782999999,-0.1284217395,1.2921566404,297.15366,489,301.815874072995,301.3757309924689,28361134.0,489,22034131.880194407,23235997.51783726,0.0,12.0,7.3663116,489,5.626248906927114,5.458102520800949,205.33756989999992,192.00980620556263,21.088934,39.863052916231325,0.529140237045,3.8978118661713337,89.03102964366079
5,2021-05-04,39.0,0.3166476989,0.3702297495,0.4742176599,0.1360833446,-0.1251155523,1.2862385348,306.54736,490,302.4825006723203,301.45310050674703,27410724.0,490,23353755.305394653,23313031.88138872,0.0,12.0,7.306687,490,5.916117187454096,5.47656964248495,212.64425689999993,197.4863758480476,20.19693,28.91184107279296,0.534144853735,3.902829258902426,92.93385890256322
5,2021-05-05,40.0,0.3209773907,0.3728357882,0.4945869459000001,0.1395517506999999,-0.1218237792999999,1.2803456510000002,303.40848,491,303.1736730688495,301.52975928744473,20756080.0,491,24576169.99355749,23389036.789035432,0.65,12.65,5.483933,491,6.155727434319733,5.494712064437063,218.12818989999994,202.98108791248467,39.88931,29.07784787825271,0.539123999305,2.9565198908806667,95.89037879344389
5,2021-05-06,41.0,0.3252849337,0.3754286219,0.5148380467000002,0.1430009965999999,-0.1185464205,1.2744779890000002,302.91275,492,303.628404925168,301.6056850253911,22232314.0,492,25256204.80181561,23463989.534287464,1.83,14.48,5.157713,492,6.242474364016253,5.512524448115818,223.28590289999994,208.49361236060048,41.817074,33.82880573993694,0.5440776737549999,2.806196490935922,98.6965752843798
5,2021-05-07,42.0,0.3295703279,0.3780082506,0.5349709623000001,0.1464310823,-0.1152834758999999,1.2686355488,301.57034,493,303.66261439856027,301.68085562474454,21153358.0,493,25112862.56280097,23537867.724988747,1.34,15.82,4.8836503,493,6.119401620620929,5.530001552095942,228.16955319999994,214.0236139126964,43.680477,38.659190298118375,0.549005877085,2.6811527163279236,101.37772800070773
5,2021-05-08,43.0,0.3338335733,0.3805746743,0.5549856927000001,0.1498420078,-0.1120349454999999,1.2628183304,302.24506,494,303.22802333670097,301.75524920942337,24565358.0,494,24120315.6937184,23610649.29000672,0.23,16.05,6.0869546,494,5.793984336233589,5.547138233610682,234.25650779999995,219.57075214630711,40.43966,41.50738423564471,0.553908609295,3.371616557327803,104.74934455803553
5,2021-05-09,44.0,0.3380746699,0.383127893,0.5748822379,0.1532337730999999,-0.1088008292999999,1.2570263338,303.53674,495,302.4269320351449,301.82884412947203,25712122.0,495,22519128.779183697,23682312.485826053,0.01,16.060000000000002,6.1205626,495,5.336696031993572,5.563929450065114,240.37707039999995,225.13468159637225,40.09179,40.14719349000119,0.558785870385,3.420083899686879,108.1694284577224
5,2021-05-10,45.0,0.3422936177,0.3856679067,0.5946605979000001,0.1566063781999999,-0.1055811273,1.2512595590000002,303.64645,496,301.478746712748,301.90161896736146,22754532.0,496,20744182.92088907,23752835.90304462,0.59,16.650000000000002,5.364163,496,4.85984352006505,5.580370260519951,245.74123339999994,230.71505185689216,42.29234,41.25761470176754,0.563637660355,3.0234442830828576,111.19287274080526
5,2021-05-11,46.0,0.3464904167,0.3881947154,0.6143207727,0.1599598231,-0.1023758394999999,1.2455180060000002,302.47464,497,300.6497442616637,301.9735525442224,20313130.0,497,19292479.70166708,23822198.47276945,4.92,21.57,4.8300686,497,4.483479575464063,5.596455827145453,250.57130199999995,236.3115076840376,50.83842,46.7477227484383,0.568463979205,2.7457200161891233,113.93859275699438
5,2021-05-12,47.0,0.3506650669,0.3907083191,0.6338627622999999,0.1632941077999999,-0.0991849658999999,1.2398016748,298.4179,498,300.1693034270615,302.04462392600846,13446065.0,498,18573126.824038457,23890379.47291117,30.28,51.85,3.4814022,498,4.299315266216746,5.612181416645004,254.05270419999994,241.92368910068265,74.58338,54.57350988315048,0.5732648269349999,1.9957654296741278,115.9343581866685
5,2021-05-13,48.0,0.3548175683,0.3932087178,0.6532865667000001,0.1666092322999999,-0.0960085064999999,1.2341105654,298.7395,499,300.1598632831894,302.1148124295887,21539468.0,499,18787051.503428,23957358.53437468,0.83,52.68,4.7476163,499,4.344096660125332,5.627542401647905,258.80032049999994,247.55123150233047,54.901657,60.53929869702936,0.578040203545,2.7443130924055597,118.67867127907407
5,2021-05-14,49.0,0.3589479209,0.3956959115,0.6725921859000001,0.1699051965999999,-0.0928464612999999,1.2284446778,299.90866,500,300.6029073464708,302.18409762876644,19717078.0,500,19873684.47968934,24023115.647144407,0.48,53.16,4.091064,500,4.590710386265101,5.642534262071026,262.89138449999996,253.19376576440155,47.68184,57.49228911982335,0.582790109035,2.384231634629163,121.06290291370323
5,2021-05-15,50.0,0.3630561247,0.3981699002,0.6917796199000001,0.1731820006999999,-0.0896988302999999,1.222804012,301.2402,501,301.3510332659898,302.25245936022395,22027386.0,501,21539541.81040034,24087631.16626237,0.97,54.13,5.1077714,501,4.959410468110804,5.657152586448862,267.99915589999995,258.8509183508504,46.10744,47.20327901652565,0.587514543405,3.0008899818881174,124.06379289559135
5,2021-05-16,51.0,0.3671421797,0.4006306839,0.7108488687000001,0.1764396446,-0.0865656134999999,1.217188568,302.2479,502,302.1807920684008,302.3198777293902,22656902.0,502,23356835.329164185,24150885.81769704,0.46,54.59,5.163311,502,5.344974463919952,5.671393073231645,273.16246689999997,264.52231142408203,46.42274,46.61688116399369,0.5922135066549999,3.0577825132603347,127.12157540885168
5,2021-05-17,52.0,0.3712060859,0.4030782626,0.7297999323,0.1796781282999999,-0.0834468109,1.2115983458,303.9124,503,302.86762841806865,302.3863331162307,26151950.0,503,24897928.611780927,24212860.70410154,0.05,54.63999999999999,5.990466,503,5.650489917158587,5.685251532051112,279.1529329,270.2075629561332,46.089653,41.88288282959978,0.596886998785,3.575631272063583,130.69720668091526
5,2021-05-18,53.0,0.3752478433,0.4055126363,0.7486328107,0.1828974518,-0.0803424224999999,1.2060333454,304.17343,504,303.25736619227285,302.45180618095713,22701748.0,504,25860972.066269025,24273537.31045918,1.18,55.81999999999999,5.288244,504,5.816525611944666,5.698723884953538,284.4411769,275.9062868410867,47.0914,48.16108034230098,0.601535019795,3.18106395922079,133.87827064013604
5,2021-05-19,54.0,0.3792674519,0.407933805,0.7673475039,0.1860976151,-0.0772524482999999,1.2004935668,303.50708,505,303.31049007514497,302.5162778696559,26646400.0,505,26146656.89841803,24332897.50961484,0.37,56.18999999999999,6.2590413,505,5.836268055948249,5.7118061675997165,290.7002182,281.6180930086864,35.317383,45.00842253133201,0.606157569685,3.7939652629660428,137.6722359031021
5,2021-05-20,55.0,0.3832649117,0.4103417687,0.7859440119000001,0.1892786181999999,-0.0741768882999999,1.1949790100000002,302.18393,506,303.1052490253267,302.57972941983263,27344478.0,506,25863834.23680136,24390923.56769047,0.01,56.19999999999999,5.9231577,506,5.752141911585079,5.724494530431489,296.6233759,287.3425875391179,34.56697,43.36168182887507,0.6107546484549999,3.617596098807026,141.2898320019091
5,2021-05-21,56.0,0.3872402227,0.4127365274,0.8044223347000001,0.1924404610999999,-0.0711157425,1.189489675,303.243,507,302.79993948621814,302.6421423658731,26462044.0,507,25266431.18234097,24447598.14938306,0.91,57.10999999999999,5.913195,507,5.635782814547547,5.736785239804508,302.53657089999996,293.07937277892245,38.80803,40.03685793647821,0.615326256105,3.6385441409688055,144.9283761428779
5,2021-05-22,57.0,0.3911933849,0.4151180811,0.8227824723000001,0.1955831437999999,-0.0680690108999999,1.1840255618,301.8997,508,302.56869351458204,302.70349854441656,23787052.0,508,24647131.63709628,24502904.323143624,2.88,59.98999999999999,5.3291693,508,5.55883315793928,5.74867467908689,307.86574019999995,298.82804745800934,42.147865,38.61411211177477,0.6198723926349999,3.303404924747988,148.2317810676259
5,2021-05-23,58.0,0.3951243983,0.4174864298,0.8410244247,0.1987066663,-0.0650366934999999,1.1785866704,302.0809,509,302.53395193489223,302.763780099642,24002242.0,509,24226893.864446,24556825.566235468,0.83,60.81999999999999,5.205139,509,5.565003388447458,5.760159349723434,313.0708791999999,304.5882068077328,41.320934,41.12373974908181,0.624393058045,3.2500526577592934,151.48183372538517
5,2021-05-24,59.0,0.3990332628999999,0.4198415735,0.8591481918999999,0.2018110286,-0.0620187902999999,1.1731730008,302.7652,510,302.7195843444758,302.822969488464,25187158.0,510,24079163.445989,24609345.769670337,0.63,61.44999999999999,5.748425,510,5.653211907800511,5.771235872265101,318.8193041999999,310.35944267999787,42.212154,44.248082697325685,0.6288882523349999,3.615116951928822,155.096950677314
5,2021-05-25,60.0,0.4029199787,0.4221835122,0.8771537739000002,0.2048962307,-0.0590153012999999,1.1677845530000002,303.01706,511,303.0411446115809,302.88104948563875,22515580.0,511,24114059.550202668,24660449.24302106,1.12,62.56999999999999,5.618233,511,5.777645664942774,5.781900987363437,324.4375371999999,316.1413436673613,43.60794,40.35785791057069,0.633357975505,3.5583526787953823,158.65530335610939
5,2021-05-26,61.0,0.4067845457,0.4245122459,0.8950411707000001,0.2079622725999999,-0.0560262264999999,1.162421327,303.29828,512,303.3366572090938,302.93800318877663,22290314.0,512,24125895.05943624,24710120.719108976,1.76,64.32999999999998,5.5661144,512,5.864660284889129,5.792151556729661,330.0036515999999,321.93349522409096,49.66846,43.68614255615822,0.6378022275549999,3.550080163145962,162.20538351925535
5,2021-05-27,62.0,0.4106269639,0.4268277746,0.9128103823,0.2110091543,-0.0530515658999999,1.1570833228,304.1152,513,303.4271445970577,302.9938140232609,24597882.0,513,23884918.04846641,24758345.358565085,0.51,64.83999999999999,6.210229,513,5.840597591301068,5.801984564058135,336.2138805999999,327.7354797881491,41.776257,44.00388374557106,0.642221008485,3.9883395313027927,166.19372305055813
5,2021-05-28,63.0,0.4144472333,0.4291300983,0.9304614087,0.2140368757999999,-0.0500913194999999,1.1517705404,304.0941,514,303.1856908378696,303.04846574707153,27348180.0,514,23238919.82642406,24805108.754263274,0.1,64.93999999999998,6.409024,514,5.660821637013211,5.811397115913929,342.6229045999999,333.546876904063,41.48568,42.51475452653815,0.6466143182949999,4.144166684696294,170.33788973525444
5,2021-05-29,64.0,0.4182453539,0.431419217,0.9479942499,0.2170454370999999,-0.0471454872999999,1.1464829798,301.994,515,302.5907289833606,303.1019424555121,18939874.0,515,22187446.56847249,24850396.93562445,5.24,70.17999999999998,4.7520466,515,5.329820689121131,5.820386442584235,347.37495119999994,339.36726334664723,55.16411,48.72562532682144,0.650982156985,3.093497545761235,173.43138728101567
5,2021-05-30,65.0,0.4220213257,0.4336951307,0.9654089059,0.2200348382,-0.0442140692999999,1.141220641,300.58093,516,301.74446219157784,303.1542285858377,19303810.0,516,20901497.319929324,24894196.37279028,11.82,81.99999999999997,4.464082,516,4.905211976061741,5.828949898893379,351.83903319999996,345.1962132455406,66.767296,47.85124780532027,0.655324524555,2.925422414224534,176.3568096952402
5,2021-05-31,66.0,0.4257751487,0.4359578394,0.9827053767,0.2230050790999999,-0.0412970654999999,1.135983524,301.93118,517,300.8490677879613,303.2053089217848,22697132.0,517,19680984.64052651,24936493.98066521,1.82,83.81999999999996,5.1598034,517,4.483876321200937,5.837084964981183,356.99883659999995,351.03329821052176,57.626,57.991608392979735,0.659641421005,3.4036200468824305,179.76042974212262
5,2021-06-01,67.0,0.4295068229000001,0.4382073431,0.9998836623,0.2259561598,-0.0383944758999999,1.1307716288,300.77042,518,300.14758635538374,303.2551685979988,21761106.0,518,18863972.22473006,24977277.122825667,2.51,86.32999999999997,4.4496565,518,4.174407661948467,5.844789247044449,361.44849309999995,356.8780874575662,57.51103,62.222634393919336,0.663932846335,2.954273105258034,182.71470284738066
5,2021-06-02,68.0,0.4332163483,0.4404436418,1.0169437627,0.2288880802999999,-0.0355063005,1.1255849554,299.5491,519,299.848351189599,303.3037931043607,18636766.0,519,18718252.127265383,25016533.615295183,7.92,94.24999999999996,4.176795,519,4.064594486090031,5.8520604780413565,365.6252881,362.7301479356076,56.361736,62.26662387756366,0.668198800545,2.7909294091223535,185.50563225650302
5,2021-06-03,69.0,0.4369037249,0.4426667355,1.0338856779,0.2318008406,-0.0326325392999999,1.1204235038,298.18597,520,300.0574778331828,303.35116829020933,11905850.0,520,19351635.017690822,25054251.73018436,12.02,106.26999999999995,3.0414643,520,4.194275363652996,5.858896518358556,368.66675239999995,368.58904445396615,75.4468,59.45726403517217,0.672439283635,2.045200075093427,187.55083233159644
5,2021-06-04,70.0,0.4405689526999999,0.4448766242,1.0507094079,0.2346944407,-0.0297731922999999,1.1152872740000002,300.06146,521,300.74147281179785,303.39728036845975,19559606.0,521,20670693.886333507,25090420.199194573,1.72,107.98999999999997,3.912403,521,4.542144764056309,5.865295356440763,372.57915539999993,374.4543398104069,57.08069,61.05804357475548,0.6766542956049999,2.6473442960878883,190.19817662768432
5,2021-06-05,71.0,0.4442120317,0.4470733079,1.0674149527,0.2375688805999999,-0.0269282594999999,1.110176266,302.6941,522,301.73233181981885,303.4421159196155,25038342.0,522,22401228.087459184,25125028.2169844,0.0,107.98999999999997,5.4616895,522,5.030577718604183,5.871255109382677,378.0408448999999,380.3255949197896,48.219963,54.30507575229756,0.680843836455,3.718557632705991,193.9167342603903
