Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
1,2020-12-07,11.0,0.2032315072,0.3353171363,0.0848503383,0.0440793107,0.11420839189999998,-0.2468501988,1.5901354206,290.55444,342,290.8792226263785,294.7270099121409,15873566.0,342,12752922.240687024,14671730.89254982,-0.0,4.3999999999999995,2.302875,342,2.3208418771585397,2.953258270956791,29.551545400000002,32.848040232123125,32.36046,41.48068123048247
1,2020-12-08,12.0,0.2063897216,0.3369283453,0.09580512910000001,0.0464667271,0.1165285556,-0.24432812880000002,1.5846732184,291.53812,343,292.1069325166238,294.68658201174304,16423065.0,343,13624015.16966733,14638893.227874234,-0.0,4.3999999999999995,2.6968236,343,2.460468214915826,2.948630226710991,32.248369000000004,35.796670458834114,28.24176,31.301211360270464
1,2020-12-09,13.0,0.2095364186,0.3385336087,0.10671705769999999,0.04884505310000001,0.1188400057,-0.24181454000000002,1.5792291752,292.21243,344,293.23376998622035,294.64749515244307,16932268.0,344,14552416.651973749,14607624.00141443,-0.0,4.3999999999999995,2.9945312,344,2.683095841925996,2.9444969064509525,35.2429002,38.741167365285065,36.003483,31.032832925169743
1,2020-12-10,14.0,0.2126715982,0.3401329265,0.11758612410000001,0.0512142887,0.12114274219999999,-0.23930943240000002,1.573803291,293.44214,345,294.0813303246384,294.60976105811,16817966.0,345,15460008.127379777,14577932.683073744,-0.0,4.3999999999999995,3.24411,345,2.960125827302777,2.940859550312541,38.4870102,41.6820269155976,39.14618,28.319566388780647
1,2020-12-11,15.0,0.2157952604,0.3417262987,0.1284123283,0.053574433899999996,0.12343676509999998,-0.23681280600000001,1.5683955658,295.6879,346,294.5586306757344,294.5733910468593,16296521.0,346,16228342.094791818,14549828.264885137,-0.0,4.3999999999999995,3.1800947,346,3.2455943027366154,2.937719249625613,41.6671049,44.61974616522322,46.434593,39.14129203909821
1,2020-12-12,16.0,0.21890740520000002,0.3433137253,0.13919567030000002,0.0559254887,0.1257220744,-0.2343246608,1.5630059996,296.40344,347,294.6714206316732,294.5383960276577,15760718.0,347,16715255.316102767,14523319.258287923,0.0,4.3999999999999995,2.8936172,347,3.485355187512084,2.9350769465865776,44.5607221,47.554823111809796,47.38223,37.55601265233671
1,2020-12-13,17.0,0.2220080326,0.3448952063,0.1499361501,0.058267453100000005,0.1279986701,-0.2318449968,1.5576345924,298.41824,348,294.50724532994474,294.50478649705144,16168090.0,348,16792613.192149267,14498413.691550106,0.02,4.419999999999999,3.8583198,348,3.630490858993941,2.932933433975707,48.419041899999996,50.4877565457855,49.13114,50.17223317063883
1,2020-12-14,18.0,0.2250971426,0.3464707417,0.16063376769999999,0.060600327100000004,0.1302665522,-0.229373814,1.5522813442,291.708,349,294.2018861564594,294.4725725360177,11966702.0,349,16393656.98012814,14475119.10733699,-0.0,4.419999999999999,3.7171497,349,3.6511706007496776,2.9312893549192798,52.1361916,53.41904590070478,21.434517,48.779053821887366
1,2020-12-15,19.0,0.22817473519999998,0.34804033149999997,0.17128852309999998,0.0629241107,0.1325257207,-0.2269111124,1.546946255,293.03195,350,293.8973312880641,294.4417638069409,16601927.0,350,15552415.431102984,14453442.560426898,-0.0,4.419999999999999,3.6865675,350,3.5465417368236305,2.930145202696613,55.8227591,56.349191103401395,34.56058,30.966408117536528
1,2020-12-16,20.0,0.2312408104,0.34960397569999996,0.18190041629999998,0.0652388039,0.1347761756,-0.22445689200000002,1.5416293248,292.44824,351,293.7029648551033,294.41236955071474,16737100.0,351,14417988.651566444,14433390.61557461,-0.0,4.419999999999999,3.774542,351,3.347070140719432,2.929501320592068,59.597301099999996,59.27869242399346,18.954737,31.602980101008527
1,2020-12-17,21.0,0.23429536820000002,0.3511616743,0.19246944729999999,0.0675444067,0.13701791689999998,-0.2220111528,1.5363305536,290.4003,352,293.66991754866706,294.3843985839701,9092278.0,352,13233560.736784598,14414969.345523234,0.0,4.419999999999999,1.9092396,352,3.1078754718262176,2.929357901792053,61.506540699999995,62.208050325785514,39.492214,25.51221083435985
1,2020-12-18,22.0,0.2373384086,0.3527134273,0.2029956161,0.0698409191,0.13925094459999998,-0.2195738948,1.5310499414,294.00937,353,293.7841616832854,294.35785929643066,14695771.0,353,12281613.368745925,14398184.329165077,-0.0,4.419999999999999,3.1404564,353,2.894398818825048,2.929714989327058,64.6469971,65.13776531511257,47.963905,41.96595588135812
1,2020-12-19,23.0,0.2403699316,0.3542592347,0.21347892270000002,0.07212834109999999,0.1414752587,-0.21714511800000003,1.5257874882,296.36447,354,293.9783566153967,294.3327596483967,16294816.0,354,11809056.036685277,14383040.649852056,0.0,4.419999999999999,3.1408896,354,2.764294862221933,2.930572476058746,67.78788669999999,68.06833779117132,46.597572,42.69619048914848
1,2020-12-20,24.0,0.24338993720000002,0.35579909649999997,0.22391936710000004,0.0744066727,0.1436908592,-0.21472482240000001,1.520543194,294.9352,355,294.15733002557266,294.3091071683571,12964454.0,355,11954468.588481622,14369542.893856224,0.01,4.429999999999999,3.1657348,355,2.75088478052294,2.9319301047120976,70.95362149999998,71.00026789588341,29.922394,34.17151391364864
1,2020-12-21,25.0,0.2463984254,0.3573330127,0.23431694929999997,0.0766759139,0.1458977461,-0.21231300800000003,1.5153170588,294.44427,356,294.22884797873616,294.2869089507315,9456080.0,356,12701083.708207464,14357695.1489808,0.01,4.439999999999999,2.1872752,356,2.85329716547726,2.9337874679526026,73.14089669999998,73.93405536383601,55.02645,43.165375409494985
1,2020-12-22,26.0,0.2493953962,0.3588609833,0.2446716693,0.0789360647,0.1480959194,-0.2099096748,1.5101090826,296.14978,357,294.1307481823406,294.2661716537422,13570614.0,357,13872559.456396084,14347501.00332218,0.61,5.049999999999999,3.2076976,357,3.036548872903995,2.9361440085084727,76.34859429999999,76.87019937234449,45.30194,50.02136074257908
1,2020-12-23,27.0,0.2523808496,0.3603830083,0.2549835271,0.0811871251,0.1502853791,-0.2075148228,1.5049192653999999,297.42215,358,293.84749711235537,294.246901497417,16236434.0,358,15175803.198049476,14338963.54418328,0.03,5.079999999999999,3.4941642,358,3.2418186955026966,2.938999019337845,79.84275849999999,79.80919839168233,46.871895,43.47077010645472
1,2020-12-24,28.0,0.2553547856,0.3618990877,0.2652525227,0.0834290951,0.1524661252,-0.20512845200000002,1.4997476072,290.17307,359,293.41293002692754,294.2291042617239,13089353.0,359,16280145.15724096,14332085.357138544,0.01,5.089999999999999,4.107617,359,3.403980988832351,2.9423516438409147,83.95037549999999,82.75155003552324,14.411042,33.6689415973475
1,2020-12-25,29.0,0.25831720420000004,0.3634092215,0.27547865610000005,0.0856619747,0.1546381577,-0.2027505624,1.494594108,288.31073,360,292.90005894734173,294.21278528483685,16591401.0,360,16909980.142505925,14326868.5252509,-0.0,5.089999999999999,2.7833855,360,3.4711245757380635,2.9462008761169467,86.73376099999999,85.69775091164018,25.999279,30.656610694504973
1,2020-12-26,30.0,0.2612681054,0.36491340969999997,0.2856619273,0.0878857639,0.1568014766,-0.200381154,1.4894587678,289.50204,361,292.40211899269127,294.19794946153525,16259081.0,361,16922800.665206816,14323314.628440903,-0.0,5.089999999999999,2.7809968,361,3.420067461381352,2.9505455612660785,89.51475779999998,88.64829647290627,38.87116,39.12577948749784
1,2020-12-27,31.0,0.26420748920000003,0.3664116523,0.29580233629999997,0.0901004627,0.1589560819,-0.1980202268,1.4843415866,292.8224,362,292.0106218989541,294.1846012417354,16863208.0,362,16348315.494140014,14321424.743008267,0.0,5.089999999999999,3.018383,362,3.263058404017729,2.9553843957358303,92.53314079999998,91.6036808686421,42.895176,38.02758128879515
1,2020-12-28,32.0,0.2671353556,0.3679039493,0.3058998831,0.0923060711,0.1611019736,-0.19566778080000002,1.4792425644,294.05353,363,291.79590272623324,294.17274462915566,16446013.0,363,15376109.64302799,14321199.441305889,0.17,5.259999999999999,3.0884943,363,3.0435848921443243,2.9607159277122133,95.62163509999998,94.56439679635432,50.96382,37.55561667934358
1,2020-12-29,33.0,0.2700517046,0.3693903007,0.3159545677,0.0945025891,0.16323915169999997,-0.193323816,1.4741617012,294.0473,364,291.79392402762073,294.162383180116,16343316.0,364,14295379.41464038,14322638.79156651,0.06,5.3199999999999985,3.278274,364,2.8226237588912744,2.9665385575553245,98.89990909999997,97.53093535390964,43.567146,44.04211579291125
1,2020-12-30,34.0,0.2729565362,0.3708707065,0.3259663901,0.0966900167,0.16536761619999998,-0.19098833240000002,1.469098997,295.33768,365,292.00078400606225,294.1535200024709,16670205.0,365,13405474.780089404,14325742.35788208,0.0,5.3199999999999985,3.2734523,365,2.6596792992982023,2.9728505382792925,102.17336139999998,100.50378589218893,44.05009,37.70359766997708
1,2020-12-31,35.0,0.2758498504,0.37234516669999995,0.3359353503,0.0988683539,0.1674873671,-0.18866133000000002,1.4640544518,294.1765,366,292.3743487627111,294.14615775467735,15996825.0,366,12925305.532052564,14330509.20033574,0.13,5.449999999999998,3.4156601,366,2.594580690376483,2.9796499760764306,105.58902149999997,103.48343586826536,48.568897,47.80318067756228
1,2021-01-01,36.0,0.2787316472,0.3738136813,0.3458614483,0.10103760070000001,0.16959840439999999,-0.18634280879999998,1.4590280656,290.46432,367,292.8412897590732,294.1402986449974,7606145.5,367,12929998.85884929,14336937.875286492,1.0,6.449999999999998,1.9286382,367,2.635726981213641,2.986934830885445,107.51765969999997,106.4703706991508,53.950626,49.202710133091365
1,2021-01-02,37.0,0.2816019266,0.3752762503,0.3557446841,0.10319775710000001,0.17170072809999998,-0.18403276880000002,1.4540198384,288.47418,368,293.3076712581198,294.135944430836,5618851.0,368,13334359.525821382,14345026.435806409,2.49,8.939999999999998,1.985123,368,2.7583671432786,2.994702917003525,109.50278269999997,109.46507361615433,38.48136,44.0965311025078
1,2021-01-03,38.0,0.2844606886,0.37673287369999997,0.3655850577,0.1053488231,0.17379433819999998,-0.18173121,1.4490297702,291.67624,369,293.67175350615275,294.1330964182134,14856337.0,369,13927535.531042544,14354772.432270247,-0.0,8.939999999999998,2.8336954,369,2.913271160855244,3.002951903742118,112.33647809999997,112.46802551989644,44.276062,31.945210617576343
1,2021-01-04,39.0,0.28730793320000003,0.3781835515,0.3753825691,0.1074907987,0.1758792347,-0.1794381324,1.4440578609999999,294.60477,370,293.83826076552816,294.13175546137404,17123684.0,370,14446786.774940848,14366172.91309734,0.0,8.939999999999998,2.9275193,370,3.042839660551231,3.0116793161262274,115.26399739999997,115.47970483602268,44.44727,39.56613678096392
1,2021-01-05,40.0,0.2901436604,0.37962828369999996,0.3851372183,0.1096236839,0.1779554176,-0.177153536,1.4391041108,294.21698,371,293.73347058351555,294.1319219625299,15361040.0,371,14665803.628363471,14379224.425645463,0.13,9.069999999999999,2.7809002,371,3.0993868775922246,3.0208825356369795,118.04489759999997,118.50058737165966,45.4212,50.64251762332317
1,2021-01-06,41.0,0.29296787020000004,0.3810670703,0.3948490053,0.1117474787,0.18002288689999998,-0.17487742080000002,1.4341685196,296.82724,372,293.31990065783503,294.13359587173983,16682095.0,372,14468692.624724574,14393923.017256483,0.02,9.089999999999998,3.6557338,372,3.059752662929582,3.030558800997272,121.70063139999996,121.53114617265693,42.533554,45.85872688964304
1,2021-01-07,42.0,0.2957805626,0.3824999113,0.4045179301,0.11386218310000001,0.18208164259999998,-0.1726097868,1.4292510874,292.58292,373,292.6083374682079,294.13677668692486,14075517.0,373,13885904.13284199,14410264.236453423,0.0,9.089999999999998,3.3721945,373,2.931715666056581,3.040705209000249,125.07282589999997,124.57185138165718,17.834715,47.525884548979626
1,2021-01-08,43.0,0.2985817376,0.3839268067,0.4141439927,0.1159677971,0.18413168469999996,-0.170350634,1.4243518142,291.8316,374,291.66406167409576,294.1414634540186,16705447.0,374,13081238.483796554,14428243.134288589,0.0,9.089999999999998,3.0263886,374,2.7504300285800083,3.051318715380364,128.09921449999996,127.62317009703754,29.054966,31.615101361524005
1,2021-01-09,44.0,0.3013713952,0.38534775649999997,0.4237271931,0.1180643207,0.18617301319999996,-0.16809996240000002,1.4194707,290.83136,375,290.6040728796066,294.1476547672533,7902226.0,375,12295306.935536023,14447854.265842352,2.45,11.54,1.7516176,375,2.5663667503920893,3.0623961357267566,129.85083209999996,130.6855662327643,51.095066,31.64959177942523
1,2021-01-10,45.0,0.3041495354,0.3867627607,0.4332675313,0.1201517539,0.18820562809999997,-0.16585777200000001,1.4146077448,292.53827,376,289.5833606784741,294.15534876958174,16829638.0,376,11765031.845908497,14469091.691872172,0.85,12.389999999999999,3.8339918,376,2.428932666086847,3.073934146438689,133.68482389999997,133.759500379203,52.586136,34.395649205411694
1,2021-01-11,46.0,0.3069161582,0.3881718193,0.4427650073,0.1222300967,0.19022952939999999,-0.16362406280000003,1.4097629486,284.01196,377,288.77077152101407,294.1645431532339,6125802.5,377,11646266.49960011,14491948.98061128,1.17,13.559999999999999,1.6040472,377,2.371197345193736,3.085929285722738,135.28887109999997,136.84542966492572,57.942436,50.60136327938193
1,2021-01-12,47.0,0.30967126359999997,0.3895749323,0.4522196211,0.1242993491,0.19224471709999996,-0.1613988348,1.4049363114,284.94,378,288.3181671677365,294.1752351604097,8231300.5,378,11965007.876749726,14516419.20971654,0.47,14.03,1.5079668,378,2.400606009513573,3.098377954631448,136.79683789999996,139.94380761955716,50.650944,49.85461731712815
1,2021-01-13,48.0,0.31241485160000004,0.39097209969999996,0.4616313727000001,0.1263595111,0.1942511912,-0.159182088,1.4001278332,288.99393,379,288.3293279759959,294.18742158410566,11811168.0,379,12612640.713343387,14542494.968364898,0.25,14.28,2.2496924,379,2.4984262216543622,3.111276418143135,139.04653029999994,143.0550840377003,55.2574,52.82958368169305
1,2021-01-14,49.0,0.3151469222,0.3923633215,0.4710002621,0.1284105827,0.1962489517,-0.1569738224,1.395337514,291.83508,380,288.8363264646389,294.20109876907696,14604393.0,380,13385671.275397586,14570168.359497752,-0.0,14.28,2.7090418,380,2.627715293871315,3.1246208062825263,141.75557209999994,146.17970484398285,41.944332,56.571387715780816
1,2021-01-15,50.0,0.3178674754,0.3937485977,0.4803262893,0.1304525639,0.1982379986,-0.154774038,1.3905653538,291.36078,381,289.7901477907366,294.2162626129341,17129220.0,381,14055573.137817292,14599431.002212573,0.0,14.28,3.3531675,381,2.746806619993405,3.138407115281878,145.10873959999995,149.3181119592647,23.959505,43.62059787118851
1,2021-01-16,51.0,0.3205765112,0.3951279283,0.4896094543,0.1324854547,0.2002183319,-0.1525827348,1.3858113526,289.4752,382,291.0691246596935,294.2329085673729,16940242.0,382,14444640.324928502,14630274.034301065,0.0,14.28,3.0200462,382,2.8236131691707738,3.1526312087822443,148.12878579999995,152.47074316804697,38.821045,37.201335807425565
1,2021-01-17,52.0,0.3232740296,0.3965013133,0.4988497571,0.1345092551,0.20218995159999997,-0.15039991279999998,1.3810755104,292.931,383,292.5040490614165,294.2510316395392,15720211.0,383,14482299.263741884,14662688.114933103,0.02,14.299999999999999,2.9880533,383,2.845962622460568,3.1672888190745203,151.11683909999994,155.63803198712148,48.577538,40.70659128548323
1,2021-01-18,53.0,0.3259600306,0.3978687527,0.5080471977,0.1365239651,0.20415285769999997,-0.14822557200000003,1.3763578271999999,294.71634,384,293.914006230936,294.27062639352613,17016142.0,384,14223508.459815407,14696663.427485604,0.46,14.76,3.4413652,384,2.824684323126071,3.182375548379904,154.55820429999994,158.82040753550137,43.126846,45.74785819541167
1,2021-01-19,54.0,0.3286345142,0.3992302465,0.5172017761000001,0.13852958469999999,0.20610705019999997,-0.1460597124,1.371658303,295.99496,385,295.1436197713191,294.29168695200474,12482835.0,385,13824102.616838692,14732189.68251548,0.9,15.66,2.893146,385,2.7887081934758644,3.197886870169376,157.45135029999994,162.01829440567076,47.8785,38.19329177344585
1,2021-01-20,55.0,0.3312974804,0.4005857947,0.5263134923,0.1405261139,0.2080525291,-0.143902334,1.3669769378,294.0166,386,296.09172104608314,294.3142069979868,3310162.0,386,13482645.173771633,14769256.120875824,13.96,29.62,1.0267649,386,2.774128971518181,3.2138181305218154,158.47811519999993,165.23211253619257,86.94029,59.03642623510716
1,2021-01-21,56.0,0.3339489292,0.4019353973,0.5353823463,0.1425135527,0.20998929439999997,-0.14175343680000002,1.3623137316,296.10095,387,296.7238683783288,294.33817977671947,14255720.0,387,13369541.65074126,14807851.516974326,0.28,29.900000000000002,3.0364182,387,2.8111341188878964,3.2301645495203264,161.51453339999995,168.4622770857129,64.1084,71.44021277546177
1,2021-01-22,57.0,0.33658886060000004,0.4032790543,0.5444083381,0.1444919011,0.21191734609999996,-0.13961302080000002,1.3576686844,296.42206,388,297.06603065873924,294.3635980977116,16104956.0,388,13568104.79060346,14847964.182172911,0.46,30.360000000000003,3.1276734,388,2.9132709683736318,3.246921222686379,164.64220679999994,171.7091983083993,64.70544,70.5858546473857
1,2021-01-23,58.0,0.3392172746,0.4046167657,0.5533914677,0.1464611591,0.21383668419999996,-0.137481086,1.3530417961999999,297.39276,389,297.1826237576359,294.39045433689006,15059105.0,389,14047729.230373869,14889581.968327712,0.3,30.660000000000004,3.1938803,389,3.0725971943475376,3.2640831224513205,167.83608709999993,174.97328143085062,59.240875,67.06077365170361
1,2021-01-24,59.0,0.34183417120000004,0.4059485315,0.5623317350999999,0.1484213267,0.21574730869999997,-0.13535763239999998,1.348433067,296.80643,390,297.1470328487692,294.418740438887,14382873.0,390,14677990.519078208,14932692.271468084,0.63,31.290000000000003,3.0646958,390,3.2621849382662784,3.281645099664813,170.90078289999994,178.25492653051543,63.799843,62.8012712947997
1,2021-01-25,60.0,0.3444395504,0.4072743517,0.5712291402999999,0.15037240389999998,0.2176492196,-0.13324266,1.3438424968,299.87042,391,297.01506923950325,294.4484479194558,18122328.0,391,15278272.263150653,14977282.03561376,0.34,31.630000000000003,4.2020645,391,3.444963950800916,3.2996018851397544,175.10284739999994,181.5545284156552,50.311478,58.31455718108318
1,2021-01-26,61.0,0.3470334122,0.4085942263,0.5800836832999999,0.1523143907,0.21954241689999998,-0.1311361688,1.3392700856,298.23856,392,296.8106094757066,294.47956786801564,18329782.0,392,15685302.046126315,15023337.75672885,0.0,31.630000000000003,3.8255913,392,3.5858295134906477,3.317948091233209,178.92843869999996,184.8724765068884,44.930763,50.42817577450048
1,2021-01-27,62.0,0.3496157566,0.4099081553,0.5888953641,0.1542472871,0.22142690059999998,-0.1290381588,1.3347158334,295.0434,393,296.5282242737787,294.51209095032465,17532490.0,393,15814860.722636187,15070845.486811545,0.01,31.640000000000004,3.9771876,393,3.6629658783715486,3.3366782134628883,182.90562629999997,188.20915472035128,31.91089,47.31749301671231
1,2021-01-28,63.0,0.3521865836,0.41121613869999996,0.5976641827,0.1561710931,0.22330267069999998,-0.12694863,1.3301797402,293.2712,394,296.1513326111498,294.5460074112792,7553814.0,394,15695927.522527706,15119790.83811828,0.0,31.640000000000004,2.4296937,394,3.6747170802606295,3.355786632158679,185.33531999999997,191.56494135250995,23.690306,30.717007411013785
1,2021-01-29,64.0,0.3547458932,0.4125181765,0.6063901391,0.1580858087,0.2251697272,-0.12486758240000001,1.3256618059999998,294.70596,395,295.67842343836435,294.5813070778401,13558540.0,395,15464888.21619852,15170158.987521067,0.1,31.740000000000006,3.1620793,395,3.6398879447239785,3.375267614148733,188.49739929999996,194.94020896665867,42.799084,32.835013681805194
1,2021-01-30,65.0,0.35729368540000006,0.4138142687,0.6150732333,0.15999143389999998,0.22702807009999998,-0.12279501599999998,1.3211620308,297.11627,396,295.1462977980432,294.6179793620842,18453572.0,396,15320959.374945004,15221934.680996705,0.28,32.02,3.9870381,396,3.591520949912922,3.3951153144796136,192.48443739999996,198.3353242811383,46.56424,44.3544471240226
1,2021-01-31,66.0,0.3598299602,0.4151044153,0.6237134653,0.1618879687,0.22887769939999997,-0.12073093080000002,1.3166804146,297.60236,397,294.6395031302444,294.6560132643796,17303606.0,397,15457115.845364193,15275102.238246428,0.36,32.38,4.3777037,397,3.5662444194518903,3.415323778169981,196.86214109999997,201.75064805930828,39.193863,41.91028065403101
1,2021-02-01,67.0,0.36235471760000004,0.4163886163,0.6323108351000001,0.1637754131,0.23071861509999997,-0.11867532680000001,1.3122169574,293.52036,398,294.279325457668,294.6953973766853,13509264.0,398,15989191.3299748,15329645.557444744,0.01,32.39,3.4207356,398,3.592580008759962,3.435886941997286,200.28287669999997,205.18653500130557,25.837114,43.21175650783385
1,2021-02-02,68.0,0.3648679576,0.4176668717,0.6408653427000001,0.16565376710000002,0.23255081719999998,-0.11662820399999999,1.3077716592,292.13596,399,294.19267798854133,294.736119885973,18898932.0,399,16906729.009358298,15385548.120115848,0.0,32.39,3.5289094,399,3.681773093995272,3.456798636316944,203.81178609999998,208.6433336376225,46.015224,38.29304885429507
1,2021-02-03,69.0,0.36736968020000005,0.4189391815,0.6493769881,0.1675230307,0.2343743057,-0.11458956240000001,1.30334452,293.41748,400,294.46875279885023,294.7781685777702,19053874.0,400,18062367.2009924,15442792.996136269,0.0,32.39,3.701761,400,3.823789274182463,3.4780525869134307,207.51354709999998,212.12138622453594,45.73094,31.58160241337737
1,2021-02-04,70.0,0.36985988540000003,0.42020554569999996,0.6578457713,0.16938320389999997,0.2361890806,-0.112559402,1.2989355398,295.84213,401,295.1168329062548,294.8215308398239,19154378.0,401,19204349.230145533,15501362.848862149,0.04,32.43,3.9679465,401,3.9894676983332182,3.499642416882769,211.4814936,215.62102864141872,47.239536,34.09209273023089
1,2021-02-05,71.0,0.3723385732,0.4214659643,0.6662716922999999,0.1712342867,0.23799514189999998,-0.11053772279999999,1.2945447186,297.09753,402,296.0401554984165,294.8661936658835,19389470.0,402,20043147.81767595,15561239.940379685,0.0,32.43,4.211304,402,4.1379978635581285,3.521561648545809,215.6927976,219.14259028996452,50.746704,37.886301271474
1,2021-02-06,72.0,0.37480574359999996,0.4227204373,0.6746547511,0.17307627909999998,0.2397924896,-0.1085245248,1.2901720563999999,298.22296,403,297.03735546002974,294.9121436596022,19390684.0,403,20332551.324985355,15622406.136877028,0.0,32.43,4.361623,403,4.227450778844985,3.543803705391753,220.05442060000001,222.68639399535627,48.262253,52.314818223445215
1,2021-02-07,73.0,0.3772613966,0.4239689647,0.6829949477,0.17490918109999998,0.2415811237,-0.106519808,1.2858175532,296.046,404,297.83553936628067,294.9593670385548,18771838.0,404,19941169.16970897,15684842.914136158,-0.0,32.43,3.9588976,404,4.2254302461945565,3.5663619140513285,224.01331820000001,226.2527559094076,32.87202,51.4482439051383
1,2021-02-08,74.0,0.37970553220000003,0.4252115465,0.6912922821,0.1767329927,0.2433610442,-0.10452357239999999,1.2814812089999998,296.87234,405,298.1495710162617,295.007849638372,19598626.0,405,18893388.483284976,15748531.363142924,0.01,32.44,4.2204943,405,4.117120845027612,3.5892295062990285,228.23381250000003,229.84198541570663,42.343212,51.66157392258984
1,2021-02-09,75.0,0.3821381504,0.4264481827,0.6995467543,0.1785477139,0.24513225109999998,-0.102535818,1.2771630238,298.31335,406,297.75357869022184,295.0575769169885,18015268.0,406,17368172.774121143,15813452.195813676,0.27,32.71,3.6379688,406,3.908927365744077,3.612399621083806,231.87178130000004,233.45438503679043,50.662235,40.414345815491416
1,2021-02-10,76.0,0.3845592512,0.4276788733,0.7077583643,0.18035334469999997,0.24689474439999998,-0.10055654480000001,1.2728629975999999,298.84692,407,296.5457713610001,295.1085339590054,17556712.0,407,15656639.38249688,15879585.75083663,0.07,32.78,4.023837,407,3.62717477972034,3.635865306587623,235.89561830000002,237.09025034337805,47.54304,55.31418194492967
