Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2020-12-07,11.0,0.2024400492,0.3350232998,0.0833810335,0.0436841647,-0.2473545891,1.5906857816000002,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,4.4,2.302875,342,2.304410807867533,2.92997553346557,29.551545400000002,32.52608172936628,32.36046,41.26439443277415,0.40280605658,0.9276119975466675,11.301213634612647
1,2020-12-08,12.0,0.2056149183,0.3366404982,0.0943658652,0.0460802442,-0.2448205344,1.5852100984000002,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,4.4,2.6968236,343,2.452568377558247,2.9265068930985385,32.248369000000004,35.45258862246482,28.24176,31.142622561287183,0.406457156045,1.0961432508110387,12.397356885423687
1,2020-12-09,13.0,0.208778211,0.3382517422,0.1053076833,0.0484671913,-0.2422950265,1.579752655,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,4.4,2.9945312,344,2.6867302033002045,2.923522277292647,35.2429002,38.37611089975747,36.003483,30.848696719171784,0.41009494265,1.2280421007276356,13.625398986151323
1,2020-12-10,14.0,0.2119299273,0.3398570318,0.1162064878,0.050845006,-0.2397780654,1.5743134514,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,4.4,3.24411,345,2.9738648036437976,2.921022562096764,38.4870102,41.29713346185424,39.14618,28.278312083473864,0.413719416395,1.3421512959211834,14.967550282072507
1,2020-12-11,15.0,0.2150700672,0.341456367,0.1270622787,0.0532136883,-0.2372696511,1.5688924876,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,4.4,3.1800947,346,3.264137699890957,2.9190084812310104,41.6671049,44.21614194308525,46.434593,38.99453281554283,0.41733057728,1.3271507569560685,16.294701039028574
1,2020-12-12,16.0,0.2181986307,0.3430497478,0.137875056,0.0555732382,-0.2347697836,1.5634897636,296.40344,347,294.6524826980825,294.27624884541086,15760718.0,347,16619751.18969761,14396023.93024601,0.0,4.4,2.8936172,347,3.501576657291212,2.9174806258713977,44.5607221,47.133622568956646,47.38223,37.4148074621519,0.42092842530499996,1.2180057314314632,17.51270677046004
1,2020-12-13,17.0,0.2213156178,0.3446371742,0.1486448197,0.0579236557,-0.2322784628999999,1.5581052794,298.41824,348,294.47698847162883,294.2474920459549,16168090.0,348,16689240.647415208,14373031.87373183,0.02,4.419999999999999,3.8583198,348,3.638176351912356,2.916439444476301,48.419041899999996,50.05006201343295,49.13114,50.05491686107284,0.42451296047,1.6379067607380182,19.150613531198058
1,2020-12-14,18.0,0.2244210285,0.3462186462,0.1593715698,0.0602649408,-0.229795689,1.552739035,291.708,349,294.17193015013464,294.22011701023933,11966702.0,349,16321949.443867275,14351672.3346963,-0.0,4.419999999999999,3.7171497,349,3.6473986011600097,2.9158852426548343,52.1361916,52.96594725608779,21.434517,48.6601079019653,0.42808418277500004,1.5912529915768365,20.741866522774895
1,2020-12-15,19.0,0.2275148628,0.3477941638,0.1700553063,0.0625970935,-0.2273214619,1.5473910304,293.03195,350,293.8791514036756,294.19413169724504,16601927.0,350,15539686.07553775,14331951.696424777,-0.0,4.419999999999999,3.6865675,350,3.5327936349476947,2.915818183077137,55.8227591,55.88176543916492,34.56058,30.71964310234073,0.43164209221999994,1.5912777088102548,22.333144231585152
1,2020-12-16,20.0,0.2305971207,0.349363727,0.1806960292,0.0649201138,-0.2248557816,1.5420612656,292.44824,351,293.7034965465967,294.16954366190674,16737100.0,351,14468928.005848307,14313875.852418091,-0.0,4.419999999999999,3.774542,351,3.3286487996083687,2.916238285426638,59.597301099999996,58.79800372459156,18.954737,31.46050940759085,0.435186688805,1.6426304347354022,23.975774666320554
1,2020-12-17,21.0,0.2336678022,0.3509273358,0.1912937385,0.0672340016999999,-0.2223986480999999,1.5367497406,290.4003,352,293.6889111053865,294.14636005291646,9092278.0,352,13328511.06086127,14297450.204631316,0.0,4.419999999999999,1.9092396,352,3.091860060947892,2.9171454263942707,61.506540699999995,61.71514915098583,39.492214,25.248431293372693,0.43871797253,0.8376177263859882,24.813392392706543
1,2020-12-18,22.0,0.2367269073,0.3524849902,0.2018484342,0.0695387572,-0.2199500614,1.5314564554,294.00937,353,293.8142956662573,294.12458761064545,14695771.0,353,12384153.556330249,14282679.661859374,-0.0,4.419999999999999,3.1404564,353,2.886924588206413,2.9185393397146697,64.6469971,64.63368849070051,47.963905,41.77011011294464,0.44223594339500005,1.3888226987448657,26.202215091451407
1,2020-12-19,23.0,0.2397744359999999,0.3540366902,0.2123601162999999,0.0718343803,-0.2175100214999999,1.5261814100000002,296.36447,354,294.00805976342554,294.104232665184,16294816.0,354,11879970.856108252,14269568.63827005,0.0,4.419999999999999,3.1408896,354,2.768203032933803,2.920419616244324,67.78788669999999,67.55410810694482,46.597572,42.587945720162416,0.4457406013999998,1.4000220192350048,27.602237110686414
1,2020-12-20,24.0,0.2428103883,0.3555824358,0.2228287847999999,0.074120871,-0.2150785284,1.5209246044000002,294.9352,355,294.1752240963638,294.0853011345015,12964454.0,355,11966744.846139329,14258121.052084832,0.01,4.429999999999999,3.1657348,355,2.7646426828982555,2.9227857040816705,70.95362149999998,70.4768938110265,29.922394,34.11836946339489,0.449231946545,1.4221492064492463,29.024386317135658
1,2020-12-21,25.0,0.2458347642,0.357122227,0.2332544397,0.0763982293,-0.2126555821,1.5156860386000002,294.44427,356,294.2281058504499,294.06779852272547,9456080.0,356,12650199.168605614,14248340.32440794,0.01,4.439999999999999,2.1872752,356,2.871598976548824,2.9256369087290905,73.14089669999998,73.40253071975559,55.02645,43.10941535925576,0.45270997882999997,0.990201309487384,30.01458762662304
1,2020-12-22,26.0,0.2488475637,0.3586560638,0.243637081,0.0786664552,-0.2102411826,1.5104657126,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,5.049999999999999,3.2076976,357,3.052361616553717,2.928972393296756,76.34859429999999,76.33150311305235,45.30194,50.12883190739824,0.456174698255,1.4632704847732876,31.477858111396326
1,2020-12-23,27.0,0.2518487868,0.3601839462,0.2539767087,0.0809255487,-0.2078353299,1.5052636264,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,5.079999999999999,3.4941642,358,3.249084625307023,2.932791178748277,79.84275849999999,79.26429429180062,46.871895,43.54619818245636,0.45962610482,1.6060090808474914,33.083867192243815
1,2020-12-24,28.0,0.2548384335,0.3617058742,0.2642733228,0.0831755098,-0.205438024,1.50007978,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,5.089999999999999,4.107617,359,3.399938066667291,2.93709214418807,83.95037549999999,82.2013864359887,14.411042,33.67571627147598,0.463064198525,1.9020903739526651,34.98595756619648
1,2020-12-25,29.0,0.2578165038,0.3632218478,0.2745269232999999,0.0854163385,-0.2030492649,1.4949141734000002,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,5.089999999999999,2.7833855,360,3.4573562401513014,2.941874027190365,86.73376099999999,85.14326046317906,25.999279,30.314845403985,0.46648897937,1.298418661088257,36.28437622728474
1,2020-12-26,30.0,0.2607829977,0.364731867,0.2847375102,0.0876480348,-0.2006690526,1.4897668066,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,5.089999999999999,2.7809968,361,3.401882768582137,2.947135424169752,89.51475779999998,88.09039588734882,38.87116,38.64837042684055,0.46990044735500003,1.3067916404128235,37.591167867697564
1,2020-12-27,31.0,0.2637379152,0.3662359318,0.2949050835,0.0898705987,-0.1982973871,1.4846376796,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,5.089999999999999,3.018383,362,3.247445077652665,2.9528747907931674,92.53314079999998,91.043270678142,42.895176,37.31784098523985,0.47329860248,1.4285964556493898,39.019764323346955
1,2020-12-28,32.0,0.2666812563,0.3677340422,0.3050296432,0.0920840302,-0.1959342684,1.4795267924000002,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,5.259999999999999,3.0884943,363,3.03652441689526,2.959090442433186,95.62163509999998,94.00236112057516,50.96382,36.762148090244985,0.476683444745,1.4722341019992975,40.49199842534625
1,2020-12-29,33.0,0.269613021,0.3692261982,0.3151111893,0.0942883293,-0.1935796965,1.474434145,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,5.319999999999999,3.278274,364,2.826800058615581,2.965780554662496,98.89990909999997,96.96814167523767,43.567146,43.48720885481854,0.48005497415,1.573751740326617,42.06575016567287
1,2020-12-30,34.0,0.2725332093,0.3707123998,0.3251497218,0.096483496,-0.1912336714,1.4693597374,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,5.319999999999999,3.2734523,365,2.67345866120843,2.9729431637894104,102.17336139999998,99.94108483902708,44.05009,37.901968953806566,0.483413190695,1.5824300209308864,43.64818018660375
1,2020-12-31,35.0,0.2754418212,0.372192647,0.3351452407,0.0986695302999999,-0.1888961931,1.4643035696000002,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,5.449999999999998,3.4156601,366,2.612650568279988,2.980576167434247,105.58902149999997,102.92166100646132,48.568897,47.02230021586942,0.48675809437999995,1.6626002013258,45.310780387929555
1,2021-01-01,36.0,0.2783388567,0.3736669398,0.3450977460000001,0.1008464321999999,-0.1865672615999999,1.4592656416,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,6.449999999999998,1.9286382,367,2.6511440052693103,2.988677325146427,107.51765969999997,105.91033833160776,53.950626,48.9223598357621,0.49008968520500007,0.945205688312338,46.25598607624189
1,2021-01-02,37.0,0.2812243158,0.3751352782,0.3550072377000001,0.1030142016999999,-0.1842468769,1.4542459534,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,8.939999999999998,1.985123,368,2.76522490011226,2.997244259062094,109.50278269999997,108.90758259066986,38.48136,40.82841112801751,0.49340796317,0.97947549607192,47.23546157231381
1,2021-01-03,38.0,0.2840981985,0.3765976622,0.3648737158,0.1051728387999999,-0.181935039,1.449244505,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,8.939999999999998,2.8336954,369,2.9089628132665,3.0062744546020665,112.33647809999997,111.91385704527193,44.276062,30.78185985489734,0.496712928275,1.4075331399733975,48.642994712287205
1,2021-01-04,39.0,0.2869605048,0.3780540918,0.3746971803,0.1073223434999999,-0.1796317478999999,1.4442612964,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,8.939999999999998,2.9275193,370,3.029048716347037,3.015765261209924,115.26399739999997,114.92962230648185,44.44727,40.105950438045554,0.50000458052,1.463773059560704,50.106767771847906
1,2021-01-05,40.0,0.2898112347,0.379504567,0.3844776312000001,0.1094627158,-0.1773370036,1.4392963276,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,9.07,2.7809002,371,3.0814296141322264,3.025713893129999,118.04489759999997,117.95533619961184,45.4212,50.70905480625772,0.503282919905,1.3995795726203983,51.5063473444683
1,2021-01-06,41.0,0.2926503882,0.3809490878,0.3942150685000001,0.1115939557,-0.1750508061,1.4343495986,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,9.089999999999998,3.6557338,372,3.0445289548353585,3.036117430225058,121.70063139999996,120.99145362983693,42.533554,47.57149341516123,0.50654794643,1.8518044490847405,53.35815179355304
1,2021-01-07,42.0,0.2954779653,0.3823876542,0.4039094922,0.1137160632,-0.1727731554,1.4294211094000002,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,9.089999999999998,3.3721945,373,2.925057996808592,3.046972818833425,125.07282589999997,124.03842644867034,17.834715,43.985228022946046,0.509799660095,1.7191436098742285,55.07729540342727
1,2021-01-08,43.0,0.298293966,0.3838202662,0.4135609023000001,0.1158290382999999,-0.1705040515,1.42451086,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,9.089999999999998,3.0263886,374,2.754869137031433,3.058276872665294,128.09921449999996,127.09670332133562,29.054966,34.4429728812642,0.5130380609,1.552652538873866,56.629947942301136
1,2021-01-09,44.0,0.3010983902999999,0.3852469238,0.4231692988,0.1179328809999999,-0.1682434944,1.4196188504,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,11.54,1.7516176,375,2.5801697979999347,3.0700262737379784,129.85083209999996,130.1667295950736,51.095066,39.79981598787751,0.5162631488449999,0.9042956177483216,57.53424356004946
1,2021-01-10,45.0,0.3038912381999999,0.386667627,0.4327346817,0.1200275912999999,-0.1659914841,1.4147450806,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,12.39,3.8339918,376,2.4467794177457005,3.082217573349805,133.68482389999997,133.2489471684234,52.586136,31.347922773128147,0.5194749239299998,1.9916625986532432,59.5259061587027
1,2021-01-11,46.0,0.3066725097,0.3880823758,0.442257051,0.1221131692,-0.1637480206,1.4098895506,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,13.56,1.6040472,377,2.386230601000536,3.0948471930923844,135.28887109999997,136.3437943615158,57.942436,49.558281283645535,0.5226733861549999,0.8383927815764464,60.36429894027915
1,2021-01-12,47.0,0.3094422048,0.3894911702,0.4517364067,0.1241896146999999,-0.1615131039,1.4050522604000002,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,14.03,1.5079668,378,2.407066121226719,3.1079114259009515,136.79683789999996,139.45170578741676,50.650944,54.67206402265928,0.52585853552,0.7929772130607806,61.15727615333993
1,2021-01-13,48.0,0.3122003235,0.3908940102,0.4611727487999999,0.1262569278,-0.159286734,1.40023321,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,14.28,2.2496924,379,2.493857598088334,3.121406437142469,139.04653029999994,142.57311222455922,55.2574,50.96045838465257,0.5290303720249999,1.1901556073138149,62.34743176065374
1,2021-01-14,49.0,0.3149468658,0.3922908958,0.4705660773000001,0.1283151085,-0.1570689109,1.3954323994000002,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,14.28,2.7090418,380,2.6138996544935624,3.1353282657411707,141.75557209999994,145.7084404903004,41.944332,54.97321224047592,0.5321888956699999,1.441721963865869,63.78915372451961
1,2021-01-15,50.0,0.3176818317,0.393681827,0.4799163922,0.1303641568,-0.1548596346,1.3906498286000002,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,14.28,3.3531675,381,2.7290683705138234,3.149672825341227,145.10873959999995,148.85811331564162,23.959505,38.6990626539118,0.5353341064549999,1.7950649274064459,65.58421865192605
1,2021-01-16,51.0,0.3204052212,0.3950668038,0.4892236935,0.1324040727,-0.1526589051,1.3858854976,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,14.28,3.0200462,382,2.8087676190582744,3.164435905506177,148.12878579999995,152.02254922114778,38.821045,36.19122477158686,0.5384660043799999,1.6261922103570021,67.21041086228306
1,2021-01-17,52.0,0.3231170343,0.3964458262,0.4984879812,0.1344348562,-0.1504667224,1.3811394064,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,14.3,2.9880533,383,2.8396976347382736,3.1796131729547783,151.11683909999994,155.20216239410257,48.577538,42.14659144918245,0.541584589445,1.6182836197202772,68.82869448200333
1,2021-01-18,53.0,0.325817271,0.3978188942,0.5077092553,0.1364565072999999,-0.1482830865,1.3764115550000002,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,14.76,3.4413652,384,2.829381255936468,3.195200172832925,154.55820429999994,158.3973625669355,43.126846,46.97491596367624,0.54468986165,1.8744767346751245,70.70317121667846
1,2021-01-19,54.0,0.3285059312999999,0.3991860078,0.5168875158,0.138469026,-0.1461079974,1.3717019434000002,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,15.66,2.893146,385,2.802536882213517,3.211192330021236,157.45135029999994,161.60855489695675,47.8785,40.548910324221936,0.5477818209949998,1.5848127842844,72.28798400096285
1,2021-01-20,55.0,0.3311830152,0.400547167,0.5260227627,0.1404724123,-0.1439414551,1.3670105716,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,29.62,1.0267649,386,2.7917606399078707,3.2275849504779544,158.47811519999993,164.8361398474347,86.94029,57.72161629297081,0.55086046748,0.5656041928060555,72.8535881937689
1,2021-01-21,56.0,0.3338485227,0.4019023718,0.535114996,0.1424666661999999,-0.1417834596,1.3623374396,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,29.9,3.0364182,387,2.825794598076338,3.244373222616751,161.51453339999995,168.08051307005147,64.1084,67.45141712769728,0.553925801105,1.681950383924802,74.5355385776937
1,2021-01-22,57.0,0.3365024538,0.4032516222,0.5441642157,0.1444517877,-0.1396340109,1.3576825474,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,30.360000000000003,3.1276734,388,2.9193431731724204,3.261552218719028,164.64220679999994,171.3420652887705,64.70544,69.25955609846243,0.55697782187,1.7420447178527372,76.27758329554644
1,2021-01-23,58.0,0.3391448084999999,0.4045949182,0.5531704218,0.1464277768,-0.137493109,1.3530458950000002,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,30.660000000000004,3.1938803,389,3.067773119600365,3.2791168963803035,167.83608709999993,174.6211821851508,59.240875,69.10440581758718,0.5600165297749998,1.7886257621227353,78.06620905766917
1,2021-01-24,59.0,0.3417755868,0.4059322598,0.5621336143000001,0.1483946334999999,-0.1353607539,1.3484274824000002,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,31.290000000000003,3.0646958,390,3.2483427715259827,3.2970620999902764,170.90078289999994,177.9182442851411,63.799843,63.41413098652743,0.5630419248199999,1.7255522222197694,79.79176127988895
1,2021-01-25,60.0,0.3443947886999999,0.407263647,0.5710537932,0.1503523578,-0.1332369456,1.3438273096000002,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,31.630000000000003,4.2020645,391,3.427437026735671,3.315382562246101,175.10284739999994,181.2336268473872,50.311478,56.759377625857205,0.5660540070049999,2.3785954479184612,82.1703567278074
1,2021-01-26,61.0,0.3470024142,0.4085890798,0.5799309585000001,0.1523009496999999,-0.1311216841,1.3392453766,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,31.630000000000003,3.8255913,392,3.5713515773325515,3.334072905698455,178.92843869999996,184.5676997530857,44.930763,49.6760893018416,0.56905277633,2.1769633503688937,84.3473200781763
1,2021-01-27,62.0,0.3495984633,0.4099085582,0.5887651102,0.1542404091999999,-0.1290149693999999,1.3346816834000002,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,31.640000000000004,3.9771876,393,3.657084204101338,3.35312764432994,182.90562629999997,187.9208273974156,31.91089,52.43888666477244,0.572038232795,2.2751033661981874,86.62242344437448
1,2021-01-28,63.0,0.3521829359999999,0.4112220822,0.5975562483000001,0.1561707363,-0.1269168014999999,1.33013623,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,31.640000000000004,2.4296937,394,3.679667166942229,3.37254118516534,185.33531999999997,191.2933685825809,23.690306,29.564059363653875,0.5750103763999999,1.3970990889737083,88.01952253334818
1,2021-01-29,64.0,0.3547558322999999,0.4125296518,0.6063043728,0.158091931,-0.1248271803999999,1.3256090164,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,31.74000000000001,3.1620793,395,3.653743990864068,3.3923078299132845,188.49739929999996,194.68567641249425,42.799084,31.41354882976294,0.5779692071449999,1.8275844659506162,89.8471069992988
1,2021-01-30,65.0,0.3573171522,0.413831267,0.6150094837,0.1600039932999999,-0.1227461061,1.3211000426,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,32.02,3.9870381,396,3.608944886044425,3.4124217766388165,192.48443739999996,198.09809818913303,46.56424,43.34048168762774,0.58091472503,2.3161291415456335,92.16323614084443
1,2021-01-31,66.0,0.3598668956999999,0.4151269278,0.623671581,0.1619069232,-0.1206735786,1.3166093086,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,32.38,4.3777037,397,3.5805422382528875,3.432877121466387,196.86214109999997,201.53097531059944,39.193863,42.03797149277691,0.5838469300549999,2.555908865935414,94.71914500677984
1,2021-02-01,67.0,0.3624050627999999,0.4164166341999999,0.6322906647,0.1638007207,-0.1186095978999999,1.3121368144,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,32.39,3.4207356,398,3.598273319817091,3.4536678603127684,200.28287669999997,204.9846431709122,25.837114,42.477658361950446,0.5867658222199998,2.0071707369312244,96.72631574371107
1,2021-02-02,68.0,0.3649316535,0.4177003862,0.6408667348,0.1656853857999999,-0.1165541639999999,1.3076825600000002,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,32.39,3.5289094,399,3.676698089278674,3.474787890649381,203.81178609999998,208.4594310615616,46.015224,39.1447750577436,0.589671401525,2.0808969517527465,98.80721269546382
1,2021-02-03,69.0,0.3674466678,0.4189781838,0.6493997913,0.1675609185,-0.1145072768999999,1.3032465454,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,32.39,3.701761,400,3.8099189729067295,3.4962310132935186,207.51354709999998,211.9556620748551,45.73094,34.58556069935078,0.59256366797,2.193529076108295,101.00074177157211
1,2021-02-04,70.0,0.3699501057,0.420250027,0.6578898342000001,0.1694273188,-0.1124689365999999,1.2988287706,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,32.43,3.9679465,401,3.9721450704112673,3.51799093422794,211.4814936,215.47365300908305,47.239536,32.68112589602456,0.5954426215549999,2.3626844661499864,103.3634262377221
1,2021-02-05,71.0,0.3724419672,0.4215159158,0.6663368635000001,0.1712845867,-0.1104391430999999,1.2944292356,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,32.43,4.211304,402,4.123877834275914,3.5400612664482973,215.6927976,219.01371427553136,50.746704,40.930134656478295,0.59830826228,2.519657978172813,105.88308421589491
