Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2020-12-02,11.0,0.2274707807,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,4.33,3.2290587,337,2.717566072706065,2.954538514894204,35.0377679,32.926453605931826,40.71121,42.557380801128005
2020-12-03,12.0,0.2303079791,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,4.34,3.2793071,338,2.549326803408449,2.9486678536282422,38.317074999999996,35.87512145956007,27.831291,31.560407139658498
2020-12-04,13.0,0.23313520610000002,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,4.47,2.2381582,339,2.399868785669507,2.9432747122053358,40.555233199999996,38.81839617176541,32.582947,37.95824087636936
2020-12-05,14.0,0.2359524617,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,5.46,1.8021597,340,2.2927243017172816,2.9383606736283725,42.357392899999994,41.75675684539378,46.31366,37.51349306261778
2020-12-06,15.0,0.23875974590000001,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,5.6,1.7345167,341,2.2538313289079586,2.933927180273264,44.091909599999994,44.690684025667046,41.37485,46.26243027529257
2020-12-07,16.0,0.24155705870000002,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,5.6,2.302875,342,2.304410807867533,2.92997553346557,46.394784599999994,47.62065955913262,32.36046,41.26439443277415
2020-12-08,17.0,0.24434440010000003,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,5.6,2.6968236,343,2.452568377558247,2.9265068930985385,49.091608199999996,50.54716645223116,28.24176,31.142622561287183
2020-12-09,18.0,0.24712177010000003,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,5.6,2.9945312,344,2.6867302033002045,2.923522277292647,52.08613939999999,53.47068872952381,36.003483,30.848696719171784
2020-12-10,19.0,0.2498891687,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,5.6,3.24411,345,2.9738648036437976,2.921022562096764,55.33024939999999,56.391711291620574,39.14618,28.278312083473864
2020-12-11,20.0,0.2526465959,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,5.6,3.1800947,346,3.264137699890957,2.9190084812310104,58.51034409999999,59.310719772851584,46.434593,38.99453281554283
2020-12-12,21.0,0.2553940517,296.40344,347,294.6524826980825,294.27624884541086,15760718.0,347,16619751.18969761,14396023.93024601,0.0,5.6,2.8936172,347,3.501576657291212,2.9174806258713977,61.40396129999999,62.22820039872298,47.38223,37.4148074621519
2020-12-13,22.0,0.2581315361,298.41824,348,294.47698847162883,294.2474920459549,16168090.0,348,16689240.647415208,14373031.87373183,0.02,5.619999999999999,3.8583198,348,3.638176351912356,2.916439444476301,65.2622811,65.14463984319929,49.13114,50.05491686107284
2020-12-14,23.0,0.2608590491,291.708,349,294.17193015013464,294.22011701023933,11966702.0,349,16321949.443867275,14351672.3346963,-0.0,5.619999999999999,3.7171497,349,3.6473986011600097,2.9158852426548343,68.97943079999999,68.06052508585412,21.434517,48.6601079019653
2020-12-15,24.0,0.2635765907,293.03195,350,293.8791514036756,294.19413169724504,16601927.0,350,15539686.07553775,14331951.696424777,-0.0,5.619999999999999,3.6865675,350,3.5327936349476947,2.915818183077137,72.66599829999998,70.97634326893126,34.56058,30.71964310234073
2020-12-16,25.0,0.2662841609,292.44824,351,293.7034965465967,294.16954366190674,16737100.0,351,14468928.005848307,14313875.852418091,-0.0,5.619999999999999,3.774542,351,3.3286487996083687,2.916238285426638,76.44054029999998,73.8925815543579,18.954737,31.46050940759085
2020-12-17,26.0,0.2689817597,290.4003,352,293.6889111053865,294.14636005291646,9092278.0,352,13328511.06086127,14297450.204631316,0.0,5.619999999999999,1.9092396,352,3.091860060947892,2.9171454263942707,78.34977989999999,76.80972698075217,39.492214,25.248431293372693
2020-12-18,27.0,0.2716693871,294.00937,353,293.8142956662573,294.12458761064545,14695771.0,353,12384153.556330249,14282679.661859374,-0.0,5.619999999999999,3.1404564,353,2.886924588206413,2.9185393397146697,81.49023629999999,79.72826632046684,47.963905,41.77011011294464
2020-12-19,28.0,0.2743470431,296.36447,354,294.00805976342554,294.104232665184,16294816.0,354,11879970.856108252,14269568.63827005,0.0,5.619999999999999,3.1408896,354,2.768203032933803,2.920419616244324,84.63112589999999,82.64868593671116,46.597572,42.587945720162416
2020-12-20,29.0,0.2770147277,294.9352,355,294.1752240963638,294.0853011345015,12964454.0,355,11966744.846139329,14258121.052084832,0.01,5.629999999999999,3.1657348,355,2.7646426828982555,2.9227857040816705,87.79686069999998,85.57147164079284,29.922394,34.11836946339489
2020-12-21,30.0,0.2796724409,294.44427,356,294.2281058504499,294.06779852272547,9456080.0,356,12650199.168605614,14248340.32440794,0.01,5.639999999999999,2.1872752,356,2.871598976548824,2.9256369087290905,89.98413589999998,88.49710854952193,55.02645,43.10941535925576
2020-12-22,31.0,0.28232018270000003,296.14978,357,294.11169816743825,294.05172991854164,13570614.0,357,13778146.028878156,14240229.378203928,0.61,6.249999999999999,3.2076976,357,3.052361616553717,2.928972393296756,93.19183349999999,91.42608094281869,45.30194,50.12883190739824
2020-12-23,32.0,0.2849579531,297.42215,358,293.81748019271794,294.0370999937142,16236434.0,358,15074073.762247773,14233790.637424178,0.03,6.279999999999999,3.4941642,358,3.249084625307023,2.932791178748277,96.68599769999999,94.35887212156696,46.871895,43.54619818245636
2020-12-24,33.0,0.28758575210000004,290.17307,359,293.3834712568531,294.0239130017278,13089353.0,359,16210005.030629463,14229026.026282484,0.01,6.289999999999999,4.107617,359,3.399938066667291,2.93709214418807,100.79361469999999,97.29596426575503,14.411042,33.67571627147598
2020-12-25,34.0,0.2902035797,288.31073,360,292.882442819128,294.0121727765505,16591401.0,360,16898149.34146229,14225936.968680006,-0.0,6.289999999999999,2.7833855,360,3.4573562401513014,2.941874027190365,103.57700019999999,100.2378382929454,25.999279,30.314845403985
2020-12-26,35.0,0.2928114359,289.50204,361,292.40306727743945,294.00188273151963,16259081.0,361,16973635.889223535,14224524.387779742,-0.0,6.289999999999999,2.7809968,361,3.401882768582137,2.947135424169752,106.35799699999998,103.18497371711516,38.87116,38.64837042684055
2020-12-27,36.0,0.29540932070000003,292.8224,362,292.0297292396922,293.9930458583488,16863208.0,362,16442208.387709592,14224788.705730649,0.0,6.289999999999999,3.018383,362,3.247445077652665,2.9528747907931674,109.37637999999998,106.13784850790833,42.895176,37.31784098523985
2020-12-28,37.0,0.2979972341,294.05353,363,291.8258081671828,293.98566472625873,16446013.0,363,15477049.178577706,14226729.843541458,0.17,6.459999999999999,3.0884943,363,3.03652441689526,2.959090442433186,112.46487429999998,109.09693895034151,50.96382,36.762148090244985
2020-12-29,38.0,0.3005751761,294.0473,364,291.8231465049356,293.9797414812296,16343316.0,364,14364762.19764385,14230347.221104313,0.06,6.519999999999999,3.278274,364,2.826800058615581,2.965780554662496,115.74314829999997,112.06271950500401,43.567146,43.48720885481854
2020-12-30,39.0,0.3031431467,295.33768,365,292.0181296532927,293.97527784537783,16670205.0,365,13416867.42406512,14235639.757368108,0.0,6.519999999999999,3.2734523,365,2.67345866120843,2.9729431637894104,119.01660059999998,115.03566266879342,44.05009,37.901968953806566
2020-12-31,40.0,0.30570114589999997,294.1765,366,292.3731983334348,293.97227511645474,15996825.0,366,12874514.23877906,14242605.87066158,0.13,6.649999999999999,3.4156601,366,2.612650568279988,2.980576167434247,122.43226069999997,118.01623883622767,48.568897,47.02230021586942
2021-01-01,41.0,0.30824917370000005,290.46432,367,292.82212419577866,293.97073416746974,7606145.5,367,12836610.654681716,14251243.479165977,1.0,7.649999999999999,1.9286382,367,2.6511440052693103,2.988677325146427,124.36089889999997,121.0049161613741,53.950626,48.9223598357621
2021-01-02,42.0,0.3107872301,288.47418,368,293.277871926898,293.9706554464362,5618851.0,368,13234189.756757263,14261550.00153721,2.49,10.139999999999999,1.985123,368,2.7652249001122597,2.997244259062094,126.34602189999997,124.0021604204362,38.48136,40.82841112801751
2021-01-03,43.0,0.3133153151,291.67624,369,293.6427596095122,293.9720389762414,14856337.0,369,13858893.38413912,14273522.357677294,-0.0,10.139999999999999,2.8336954,369,2.9089628132665,3.0062744546020665,129.17971729999996,127.00843487503826,44.276062,30.78185985489734
2021-01-04,44.0,0.31583342870000003,294.60477,370,293.8211785233349,293.97488435463976,17123684.0,370,14435825.312515857,14287156.969654825,0.0,10.139999999999999,2.9275193,370,3.029048716347037,3.015765261209924,132.10723659999996,130.0242001362482,44.44727,40.105950438045554
2021-01-05,45.0,0.31834157090000004,294.21698,371,293.73481939729606,293.97919075436977,15361040.0,371,14716556.265501384,14302449.762774244,0.13,10.27,2.7809002,371,3.0814296141322264,3.025713893129999,134.88813679999996,133.0499140293782,45.4212,50.70905480625772
2021-01-06,46.0,0.3208397417,296.82724,372,293.33912536630135,293.9849569233947,16682095.0,372,14561591.489675945,14319396.166793566,0.02,10.29,3.6557338,372,3.0445289548353585,3.036117430225058,138.54387059999996,136.08603145960325,42.533554,47.57149341516123
2021-01-07,47.0,0.3233279411,292.58292,373,292.63803585393543,293.99218118526625,14075517.0,373,13985323.585359937,14337991.117290176,0.0,10.29,3.3721945,373,2.925057996808592,3.046972818833425,141.91606509999997,139.1330042784367,17.834715,43.985228022946046
2021-01-08,48.0,0.32580616910000004,291.8316,374,291.6928343495909,294.0008614396124,16705447.0,374,13149156.091490213,14358229.05717435,0.0,10.29,3.0263886,374,2.754869137031433,3.058276872665294,144.94245369999996,142.19128115110198,29.054966,34.4429728812642
2021-01-09,49.0,0.3282744257,290.83136,375,290.62089842917305,294.01099516274763,7902226.0,375,12305843.884423744,14380103.93834997,2.45,12.739999999999998,1.7516176,375,2.5801697979999347,3.0700262737379784,146.69407129999996,145.26130742483994,51.095066,39.79981598787751
2021-01-10,50.0,0.3307327109,292.53827,376,289.581817003574,294.0225794084071,16829638.0,376,11714312.69660303,14403609.223522006,0.85,13.589999999999998,3.8339918,376,2.4467794177457005,3.082217573349805,150.52806309999997,148.34352499818974,52.586136,31.347922773128147
2021-01-11,51.0,0.3331810247,284.01196,377,288.7514867217161,294.0356108086029,6125802.5,377,11553842.095635736,14428737.888150176,1.17,14.759999999999998,1.6040472,377,2.386230601000536,3.0948471930923844,152.13211029999997,151.43837219128213,57.942436,49.558281283645535
2021-01-12,52.0,0.3356193671,284.94,378,288.288564757694,294.0500855746033,8231300.5,378,11866319.942712003,14455482.42254823,0.47,15.229999999999999,1.5079668,378,2.407066121226719,3.1079114259009515,153.64007709999996,154.54628361718306,50.650944,54.67206402265928
2021-01-13,53.0,0.3380477381,288.99393,379,288.3007694954779,294.06599949803444,11811168.0,379,12545432.129407631,14483834.83412821,0.25,15.479999999999999,2.2496924,379,2.493857598088334,3.121406437142469,155.88976949999994,157.66769005432553,55.2574,50.96045838465257
2021-01-14,54.0,0.3404661377,291.83508,380,288.8197512382377,294.0833479521038,14604393.0,380,13375552.46411095,14513786.649789035,-0.0,15.479999999999999,2.7090418,380,2.6138996544935624,3.1353282657411707,158.59881129999994,160.8030183200667,41.944332,54.97321224047592
2021-01-15,55.0,0.3428745659,291.36078,381,289.7918830258526,294.10212589294525,17129220.0,381,14106263.865126414,14545328.91844868,0.0,15.479999999999999,3.3531675,381,2.7290683705138234,3.149672825341227,161.95197879999995,163.95269114540793,23.959505,38.6990626539118
2021-01-16,56.0,0.34527302270000004,289.4752,382,291.0884705159703,294.1223278610857,16940242.0,382,14536604.695368512,14578452.2137192,0.0,15.479999999999999,3.0200462,382,2.8087676190582744,3.164435905506177,164.97202499999995,167.1171270509141,38.821045,36.19122477158686
2021-01-17,57.0,0.34766150809999996,292.931,383,292.5335602808474,294.1439479830324,15720211.0,383,14580273.855601134,14613146.636723803,0.02,15.499999999999998,2.9880533,383,2.8396976347382736,3.1796131729547783,167.96007829999994,170.29674022386888,48.577538,42.14659144918245
2021-01-18,58.0,0.3500400221,294.71634,384,293.94235722722084,294.16697997298013,17016142.0,384,14290022.981425906,14649401.819055123,0.46,15.959999999999999,3.4413652,384,2.829381255936468,3.195200172832925,171.40144349999994,173.4919403967018,43.126846,46.97491596367624
2021-01-19,59.0,0.35240856470000004,295.99496,385,295.1599507202436,294.19141713463944,12482835.0,385,13833809.38879633,14687206.92587381,0.9,16.86,2.893146,385,2.802536882213517,3.2111923300212357,174.29458949999994,176.70313272672306,47.8785,40.548910324221936
2021-01-20,60.0,0.3547671359,294.0166,386,296.08979734231025,294.217252363183,3310162.0,386,13431977.901347157,14726550.65914652,13.96,30.82,1.0267649,386,2.7917606399078707,3.2275849504779544,175.32135439999993,179.93071767720102,86.94029,57.72161629297081
2021-01-21,61.0,0.3571157357,296.10095,387,296.7044604807346,294.2444781473113,14255720.0,387,13278023.317074804,14767421.261022318,0.28,31.1,3.0364182,387,2.825794598076338,3.244373222616751,178.35777259999992,183.17509089981777,64.1084,67.45141712769728
2021-01-22,62.0,0.3594543641,296.42206,388,297.03660602046426,294.2730865714369,16104956.0,388,13470825.957993113,14809806.517346513,0.46,31.560000000000002,3.1276734,388,2.9193431731724204,3.261552218719028,181.4854459999999,186.4366431185368,64.70544,69.25955609846243
2021-01-23,63.0,0.3617830211,297.39276,389,297.1544738334926,294.30306931798515,15059105.0,389,13981894.337889552,14853693.761310838,0.3,31.860000000000003,3.1938803,389,3.067773119600365,3.2791168963803035,184.6793262999999,189.71576001491712,59.240875,69.10440581758718
2021-01-24,64.0,0.36410170669999997,296.80643,390,297.1309404375238,294.334417669813,14382873.0,390,14668689.952363929,14899069.87723894,0.63,32.49,3.0646958,390,3.2483427715259827,3.2970620999902764,187.7440220999999,193.0128221149074,63.799843,63.41413098652743
2021-01-25,65.0,0.3664104209,299.87042,391,297.0171785175197,294.36712251274287,18122328.0,391,15328920.952724326,14945921.304505974,0.34,32.830000000000005,4.2020645,391,3.427437026735671,3.315382562246101,191.94608659999992,196.3282046771535,50.311478,56.759377625857205
2021-01-26,66.0,0.3687091637,298.23856,392,296.8300804150894,294.40117433821314,18329782.0,392,15776387.9280509,14994234.04159118,0.0,32.830000000000005,3.8255913,392,3.5713515773325515,3.334072905698455,195.77167789999993,199.66227758285197,44.930763,49.6760893018416
2021-01-27,67.0,0.3709979351,295.0434,393,296.5575667733202,294.4365632460421,17532490.0,393,15911460.812347803,15043993.65026226,0.01,32.84,3.9771876,393,3.657084204101338,3.35312764432994,199.74886549999994,203.0154052271819,31.91089,52.43888666477244
2021-01-28,68.0,0.37327673510000003,293.2712,394,296.1792875922886,294.4732789473066,7553814.0,394,15761096.715119638,15095185.259890202,0.0,32.84,2.4296937,394,3.679667166942229,3.37254118516534,202.17855919999994,206.38794641234725,23.690306,29.564059363653875
2021-01-29,69.0,0.37554556370000003,294.70596,395,295.69428276251875,294.5113107673333,13558540.0,395,15473788.16018195,15147793.57189338,0.1,32.940000000000005,3.1620793,395,3.653743990864068,3.3923078299132845,205.34063849999993,209.78025424226053,42.799084,31.41354882976294
2021-01-30,70.0,0.3778044209,297.11627,396,295.14400565438496,294.55064764880234,18453572.0,396,15270324.487716492,15201802.864309516,0.28,33.220000000000006,3.9870381,396,3.608944886044425,3.4124217766388165,209.32767659999993,213.19267601889933,46.56424,43.34048168762774
2021-01-31,71.0,0.38005330670000004,297.60236,397,294.6199681343143,294.591278154962,17303606.0,397,15366449.223870762,15257196.99649418,0.36,33.580000000000005,4.3777037,397,3.5805422382528875,3.432877121466387,213.70538029999994,216.62555314036572,39.193863,42.03797149277691
2021-02-01,72.0,0.3822922211,293.52036,398,294.2500608133798,294.6331904729539,13509264.0,398,15893253.50809002,15313959.413944423,0.01,33.59,3.4207356,398,3.598273319817091,3.4536678603127684,217.12611589999995,220.0792210006785,25.837114,42.477658361950446
2021-02-02,73.0,0.38452116410000003,292.13596,399,294.1649120895235,294.6763724172475,18898932.0,399,16842212.06853313,15372073.153246053,0.0,33.59,3.5289094,399,3.676698089278674,3.474787890649381,220.65502529999995,223.5540088913279,46.015224,39.1447750577436
2021-02-03,74.0,0.3867401357,293.41748,400,294.45312138482853,294.7208114331826,19053874.0,400,18053862.53698693,15431520.847143175,0.0,33.59,3.701761,400,3.8099189729067295,3.4962310132935186,224.35678629999995,227.0502399046214,45.73094,34.58556069935078
2021-02-04,75.0,0.3889491359,295.84213,401,295.1193053822215,294.7664946006199,19154378.0,401,19254975.00745942,15492284.729728356,0.04,33.63,3.9679465,401,3.9721450704112673,3.51799093422794,228.32473279999996,230.56823083884936,47.239536,32.68112589602456
2021-02-05,76.0,0.3911481647,297.09753,402,296.0597555782882,294.8134086376972,19389470.0,402,20133407.993394416,15554346.64175198,0.0,33.63,4.211304,402,4.123877834275914,3.5400612664482973,232.53603679999998,234.10829210529766,50.746704,40.930134656478295
2021-02-06,77.0,0.3933372221,298.22296,403,297.06654638122774,294.86153990469074,19390684.0,403,20427842.83674652,15617688.03604911,0.0,33.63,4.361623,403,4.221943745369565,3.5624355318378638,236.89765979999999,237.67072763713554,48.262253,50.22520434964608
2021-02-07,78.0,0.3955163081,296.046,404,297.863121789584,294.9108744079812,18771838.0,404,20005046.847328912,15682289.983082304,-0.0,33.63,3.9588976,404,4.230629109999836,3.5851071630689946,240.85655739999999,241.25583480020452,32.87202,49.939186111522005
2021-02-08,79.0,0.3976854227,296.87234,405,298.16497943803324,294.96139780412165,19598626.0,405,18901502.98137861,15748133.1765987,0.01,33.64,4.2204943,405,4.131005752989418,3.60806950553078,245.0770517,244.8639043057353,42.343212,50.960478666897565
2021-02-09,80.0,0.39984456589999995,298.31335,406,297.75092824981965,295.0130954040084,18015268.0,406,17317551.499009512,15815197.939399667,0.27,33.910000000000004,3.6379688,406,3.926150291998285,3.63131581928232,248.7150205,248.49522012501762,50.662235,38.17798803842081
2021-02-10,81.0,0.4019937377,298.84692,407,296.5261051586341,295.06595217715125,17556712.0,407,15566773.198358916,15883464.22922134,0.07,33.980000000000004,4.023837,407,3.6411192536202472,3.6548392810310375,252.7388575,252.15005940604865,47.54304,54.98090726451681
2021-02-11,82.0,0.4041329381,297.29272,408,294.5589805518756,295.11995275604346,15889551.0,408,13996481.282037858,15952911.64472422,3.81,37.790000000000006,4.0204444,408,3.3178945644736224,3.678632986135465,256.75930189999997,255.8286923921841,47.81972,40.56996276932959
2021-02-12,83.0,0.40626216709999996,288.15402,409,292.08085199036384,295.1750814406297,8147524.5,409,12902857.220924873,16023519.431590118,3.74,41.53000000000001,2.2879236,409,3.0066999917766517,3.7026899506319024,259.04722549999997,259.531382342816,66.59557,45.27476085913767
2021-02-13,84.0,0.4083814247,287.6991,410,289.44612072084544,295.23132220287096,10161605.0,410,12464408.955750853,16095266.488724563,0.28,41.81000000000001,2.19383,410,2.755839378405147,3.727003113284361,261.24105549999996,263.25838545610037,53.50163,52.20936272687628
2021-02-14,85.0,0.4104907109,288.4739,411,287.062170903996,295.288658691404,15311793.0,411,12710501.879216516,16168131.37456285,1.03,42.84000000000001,2.8564892,411,2.602395242889154,3.75156533765719,264.09754469999996,267.0099507937576,62.438152,53.84413377613352
2021-02-15,86.0,0.41259002570000003,281.93372,412,285.305880108325,295.34707423629584,13740968.0,412,13530363.58310266,16242092.313477844,0.5,43.34000000000001,2.6261725,412,2.565772394165183,3.77636941420977,266.72371719999995,270.7863202079674,42.867,58.86951797841941
2021-02-16,87.0,0.41467936910000003,285.50034,413,284.4473053761211,295.40655185388994,14647072.0,413,14716021.647043057,16317127.2022876,0.35,43.69000000000001,2.4704971,413,2.645311134649829,3.801408062412671,269.19421429999994,274.58772827038007,59.57811,53.80359538182992
2021-02-17,88.0,0.4167587411,290.43698,414,284.5989256482385,295.4670742517442,21184826.0,414,16023783.416189777,16393213.616860911,0.01,43.70000000000001,3.7357957,414,2.8222272891481097,3.8266739328846446,272.9300099999999,278.41440220326473,46.335304,47.7914094724205
2021-02-18,89.0,0.4188281417,286.83078,415,285.70167245960226,295.5286238336586,14700470.0,415,17235476.391649425,16470328.81881872,0.22,43.92000000000001,3.1895616,415,3.0651742501184227,3.8521596095498234,276.1195715999999,282.26656181281453,50.714012,44.48994333813226
2021-02-19,90.0,0.42088757090000006,284.25024,416,287.54899550715936,295.5911827047911,13703201.0,416,18203157.54668628,16548449.76232948,0.05,43.970000000000006,2.5145483,416,3.3379549753917948,3.877857611814497,278.6341198999999,286.144419424629,48.74304,53.32261722471313
2021-02-20,91.0,0.42293702870000005,287.48688,417,289.8403241572761,295.65473267686,21531644.0,417,18867909.17831174,16627553.100996396,0.0,43.970000000000006,3.641627,417,3.607483509963311,3.903760396762834,282.27574689999994,290.04817982139184,40.368633,51.628641280380414
2021-02-21,92.0,0.4249765151,292.2998,418,292.2483244902772,295.7192552734324,21731728.0,418,19252008.23415077,16707615.194834469,0.0,43.970000000000006,4.277607,418,3.850090872488381,3.929860361370881,286.55335389999993,293.9780401827627,42.227974,46.39661393938465
2021-02-22,93.0,0.42700603010000004,295.18585,419,294.4821766884452,295.784731735296,14110238.0,419,19431328.73582363,16788612.11733529,0.21,44.18000000000001,3.3211772,419,4.054702238831369,3.956149844738221,289.87453109999996,297.9341900275009,44.038532,42.72627580492057
2021-02-23,94.0,0.42902557370000005,296.3691,420,296.332072478467,295.85114302591285,19489112.0,420,19499206.540482808,16870519.66261749,0.03,44.21000000000001,4.275302,420,4.22221116494663,3.982621130336606,294.14983309999997,301.9168111578375,40.50738,43.39416033190913
2021-02-24,95.0,0.4310351459,297.23407,421,297.68705617523176,295.9184698369541,21338400.0,421,19533380.61449172,16953313.3526606,0.0,44.21000000000001,4.626514,421,4.361383902645118,4.0092664482749285,298.77634709999995,305.9260776061125,43.983295,45.0049343940744
2021-02-25,96.0,0.43303474670000003,298.61322,422,298.5268624471456,295.9866925939139,20383868.0,422,19574617.567468293,17036968.444620352,0.14,44.35000000000001,4.5029125,422,4.482609750787691,4.0360779775798505,303.27925959999993,309.9621555836923,42.038757,44.55992244529413
2021-02-26,97.0,0.4350243761,299.50912,423,298.89582021730854,296.05579146180014,21158734.0,423,19620768.491161373,17121459.93822302,0.12,44.470000000000006,4.672699,423,4.59150499449412,4.063047848491425,307.95195859999995,314.02520343218373,46.461292,40.66923417956988
2021-02-27,98.0,0.4370040341,299.91895,424,298.8709654456967,296.1257463509016,21056496.0,424,19635109.77869154,17206762.583236758,0.46,44.93000000000001,4.9524503,424,4.684544951244376,4.090168144773042,312.90440889999996,318.11537157695676,44.441532,44.82346960646235
2021-02-28,99.0,0.43897372069999996,300.7427,425,298.53618477264104,296.19653692262824,20906122.0,425,19564306.50833904,17292850.887017604,0.49,45.42000000000001,5.0358524,425,4.748420352157902,4.117430906035011,317.9402613,322.23280248299176,44.346275,44.296488897572175
2021-03-01,100.0,0.4409334359,298.92667,426,297.9699222880166,296.2681425954253,19369550.0,426,19359852.012230776,17379699.122127958,1.16,46.580000000000005,5.447248,426,4.763747257814874,4.144828130071113,323.3875093,326.3776306130629,49.619164,46.87429078728805
2021-03-02,101.0,0.4428831797,291.4584,427,297.2474415746248,296.34054255075614,6120632.0,427,18997215.94709429,17467281.334025197,0.24,46.82000000000001,2.5349667,427,4.712357369031785,4.172351775207413,325.92247599999996,330.5499823882703,45.395576,42.99330568923516
2021-03-03,102.0,0.4448229521,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,46.82000000000001,4.4656453,428,4.586063398048293,4.1999937626626656,330.38812129999997,334.7499761509329,37.564598,39.446878656790446
2021-03-04,103.0,0.44675275309999996,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,46.88000000000001,4.7319856,429,4.393980952219961,4.227745978919614,335.12010689999994,338.9777221298525,38.393616,35.84509958475252
2021-03-05,104.0,0.4486725827,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,47.14000000000001,5.110764,430,4.165540425367943,4.25560027810648,340.23087089999996,343.233322407959,45.226536,44.04336878073111
2021-03-06,105.0,0.4505824409,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,47.150000000000006,4.9476433,431,3.947346798285111,4.283548484387949,345.17851419999994,347.51687089234696,22.429852,39.437633748390994
2021-03-07,106.0,0.45248232769999996,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,47.300000000000004,3.397368,432,3.793834794732907,4.311582394364961,348.5758821999999,351.8284532867119,37.25662,37.99495281612708
