Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
1,2020-12-07,11.0,0.2024400492,0.3350232998,0.0833810335,0.0436841647,-0.2473545891,1.5906857816000002,290.55444,342,290.8981057353608,294.44045276585103,15873566.0,342,12848997.644936929,14535214.51376712,-0.0,4.4,2.302875,342,2.304410807867535,2.9299755309023863,29.551545400000002,32.52608168661572,32.36046,41.26439443277415,0.40280605658,0.9276119975466675,11.301213634612647
1,2020-12-08,12.0,0.2056149183,0.3366404982,0.0943658652,0.0460802442,-0.2448205344,1.5852100984000002,291.53812,343,292.1373183020885,294.40492050785826,16423065.0,343,13728242.469126688,14504172.6201799,-0.0,4.4,2.6968236,343,2.452568377558243,2.926506890798992,32.248369000000004,35.45258857741471,28.24176,31.142622561287183,0.406457156045,1.0961432508110387,12.397356885423687
1,2020-12-09,13.0,0.208778211,0.3382517422,0.1053076833,0.0484671913,-0.2422950265,1.579752655,292.21243,344,293.26398774996164,294.3707242430601,16932268.0,344,14624935.639264492,14474724.052736811,-0.0,4.4,2.9945312,344,2.6867302033002067,2.923522275256227,35.2429002,38.37611085267093,36.003483,30.848696719171784,0.41009494265,1.2280421007276356,13.625398986151323
1,2020-12-10,14.0,0.2119299273,0.3398570318,0.1162064878,0.050845006,-0.2397780654,1.5743134514,293.44214,345,294.09980432864984,294.33787391363245,16817966.0,345,15473198.582907949,14446877.612124454,-0.0,4.4,3.24411,345,2.9738648036438007,2.9210225603228803,38.4870102,41.297133412993816,39.14618,28.278312083473864,0.413719416395,1.3421512959211834,14.967550282072507
1,2020-12-11,15.0,0.2150700672,0.341456367,0.1270622787,0.0532136883,-0.2372696511,1.5688924876,295.6879,346,294.5583139875693,294.30637907043547,16296521.0,346,16177342.308378909,14420641.620234778,-0.0,4.4,3.1800947,346,3.264137699890958,2.919008479718996,41.6671049,44.21614189271281,46.434593,38.99453281554283,0.41733057728,1.3271507569560685,16.294701039028574
1,2020-12-12,16.0,0.2181986307,0.3430497478,0.137875056,0.0555732382,-0.2347697836,1.5634897636,296.40344,347,294.65248269808245,294.2762488702372,15760718.0,347,16619751.189697612,14396023.91767812,0.0,4.4,2.8936172,347,3.501576657291213,2.917480624620506,44.5607221,47.13362251733332,47.38223,37.4148074621519,0.42092842530499996,1.2180057314314632,17.51270677046004
1,2020-12-13,17.0,0.2213156178,0.3446371742,0.1486448197,0.0579236557,-0.2322784628999999,1.5581052794,298.41824,348,294.47698847162866,294.2474920730514,16168090.0,348,16689240.6474152,14373031.861440016,0.02,4.419999999999999,3.8583198,348,3.6381763519123527,2.916439443485709,48.419041899999996,50.05006196081903,49.13114,50.05491686107284,0.42451296047,1.6379067607380182,19.150613531198058
1,2020-12-14,18.0,0.2244210285,0.3462186462,0.1593715698,0.0602649408,-0.229795689,1.552739035,291.708,349,294.1719301501348,294.2201170395901,11966702.0,349,16321949.443867275,14351672.322682586,-0.0,4.419999999999999,3.7171497,349,3.647398601160009,2.9158852419236414,52.1361916,52.96594720274267,21.434517,48.6601079019653,0.42808418277500004,1.5912529915768365,20.741866522774895
1,2020-12-15,19.0,0.2275148628,0.3477941638,0.1700553063,0.0625970935,-0.2273214619,1.5473910304,293.03195,350,293.8791514036756,294.1941317288337,16601927.0,350,15539686.07553774,14331951.684691088,-0.0,4.419999999999999,3.6865675,350,3.5327936349476925,2.915818182604367,55.8227591,55.88176538534704,34.56058,30.71964310234073,0.43164209221999994,1.5912777088102548,22.333144231585152
1,2020-12-16,20.0,0.2305971207,0.349363727,0.1806960292,0.0649201138,-0.2248557816,1.5420612656,292.44824,351,293.70349654659657,294.16954369571613,16737100.0,351,14468928.005848303,14313875.840966271,-0.0,4.419999999999999,3.774542,351,3.328648799608368,2.9162382852112385,59.597301099999996,58.79800367055827,18.954737,31.46050940759085,0.435186688805,1.6426304347354022,23.975774666320554
1,2020-12-17,21.0,0.2336678022,0.3509273358,0.1912937385,0.0672340016999999,-0.2223986480999999,1.5367497406,290.4003,352,293.6889111053865,294.1463600889288,9092278.0,352,13328511.06086126,14297450.193463124,0.0,4.419999999999999,1.9092396,352,3.091860060947892,2.917145426435113,61.506540699999995,61.715149096993386,39.492214,25.248431293372693,0.43871797253,0.8376177263859882,24.813392392706543
1,2020-12-18,22.0,0.2367269073,0.3524849902,0.2018484342,0.0695387572,-0.2199500614,1.5314564554,294.00937,353,293.8142956662574,294.1245876488423,14695771.0,353,12384153.55633025,14282679.650976472,-0.0,4.419999999999999,3.1404564,353,2.8869245882064103,2.918539340010552,64.6469971,64.63368843700394,47.963905,41.77011011294464,0.44223594339500005,1.3888226987448657,26.202215091451407
1,2020-12-19,23.0,0.2397744359999999,0.3540366902,0.2123601162999999,0.0718343803,-0.2175100214999999,1.5261814100000002,296.36447,354,294.00805976342576,294.1042327055462,16294816.0,354,11879970.85610826,14269568.627674015,0.0,4.419999999999999,3.1408896,354,2.7682030329338034,2.9204196167939704,67.78788669999999,67.5541080537979,46.597572,42.587945720162416,0.4457406013999998,1.4000220192350048,27.602237110686414
1,2020-12-20,24.0,0.2428103883,0.3555824358,0.2228287847999999,0.074120871,-0.2150785284,1.5209246044000002,294.9352,355,294.17522409636393,294.0853011770093,12964454.0,355,11966744.846139332,14258121.04177716,0.01,4.429999999999999,3.1657348,355,2.7646426828982555,2.9227857048837302,70.95362149999998,70.47689375868164,29.922394,34.11836946339489,0.449231946545,1.4221492064492463,29.024386317135658
1,2020-12-21,25.0,0.2458347642,0.357122227,0.2332544397,0.0763982293,-0.2126555821,1.5156860386000002,294.44427,356,294.22810585045016,294.06779856735847,9456080.0,356,12650199.168605631,14248340.314390026,0.01,4.439999999999999,2.1872752,356,2.871598976548825,2.92563690978214,73.14089669999998,73.40253066846378,55.02645,43.10941535925576,0.45270997882999997,0.990201309487384,30.01458762662304
1,2020-12-22,26.0,0.2488475637,0.3586560638,0.243637081,0.0786664552,-0.2102411826,1.5104657126,296.14978,357,294.11169816743825,294.05172996527875,13570614.0,357,13778146.028878145,14240229.368477091,0.61,5.049999999999999,3.2076976,357,3.052361616553712,2.9289723945993,76.34859429999999,76.33150306306308,45.30194,50.12883190739824,0.456174698255,1.4632704847732876,31.477858111396326
1,2020-12-23,27.0,0.2518487868,0.3601839462,0.2539767087,0.0809255487,-0.2078353299,1.5052636264,297.42215,358,293.8174801927182,294.0371000425338,16236434.0,358,15074073.762247784,14233790.62798964,0.03,5.079999999999999,3.4941642,358,3.2490846253070247,2.9327911802987483,79.84275849999999,79.26429424336183,46.871895,43.54619818245636,0.45962610482,1.6060090808474914,33.083867192243815
1,2020-12-24,28.0,0.2548384335,0.3617058742,0.2642733228,0.0831755098,-0.205438024,1.50007978,290.17307,359,293.3834712568532,294.0239130526075,13089353.0,359,16210005.030629463,14229026.017141376,0.01,5.089999999999999,4.107617,359,3.399938066667288,2.9370921459848307,83.95037549999999,82.20138638934667,14.411042,33.67571627147598,0.463064198525,1.9020903739526651,34.98595756619648
1,2020-12-25,29.0,0.2578165038,0.3632218478,0.2745269232999999,0.0854163385,-0.2030492649,1.4949141734000002,288.31073,360,292.882442819128,294.01217282946743,16591401.0,360,16898149.3414623,14225936.95983338,-0.0,5.089999999999999,2.7833855,360,3.457356240151304,2.9418740292317063,86.73376099999999,85.14326041857838,25.999279,30.314845403985,0.46648897937,1.298418661088257,36.28437622728474
1,2020-12-26,30.0,0.2607829977,0.364731867,0.2847375102,0.0876480348,-0.2006690526,1.4897668066,289.50204,361,292.4030672774396,294.0018827864502,16259081.0,361,16973635.889223542,14224524.379228558,-0.0,5.089999999999999,2.7809968,361,3.401882768582141,2.9471354264538965,89.51475779999998,88.09039584503228,38.87116,38.64837042684055,0.46990044735500003,1.3067916404128235,37.591167867697564
1,2020-12-27,31.0,0.2637379152,0.3662359318,0.2949050835,0.0898705987,-0.1982973871,1.4846376796,292.8224,362,292.0297292396921,293.993045915269,16863208.0,362,16442208.387709582,14224788.697475772,0.0,5.089999999999999,3.018383,362,3.247445077652664,2.952874793318268,92.53314079999998,91.04327063835056,42.895176,37.31784098523985,0.47329860248,1.4285964556493898,39.019764323346955
1,2020-12-28,32.0,0.2666812563,0.3677340422,0.3050296432,0.0920840302,-0.1959342684,1.4795267924000002,294.05353,363,291.82580816718286,293.98566478514374,16446013.0,363,15477049.178577697,14226729.835583672,0.17,5.259999999999999,3.0884943,363,3.0365244168952588,2.959090445197329,95.62163509999998,94.00236108354788,50.96382,36.762148090244985,0.476683444745,1.4722341019992975,40.49199842534625
1,2020-12-29,33.0,0.269613021,0.3692261982,0.3151111893,0.0942883293,-0.1935796965,1.474434145,294.0473,364,291.82314650493566,293.9797415420543,16343316.0,364,14364762.197643846,14230347.213444311,0.06,5.319999999999999,3.278274,364,2.826800058615582,2.9657805576637,98.89990909999997,96.9681416412116,43.567146,43.48720885481854,0.48005497415,1.573751740326617,42.06575016567287
1,2020-12-30,34.0,0.2725332093,0.3707123998,0.3251497218,0.096483496,-0.1912336714,1.4693597374,295.33768,365,292.0181296532928,293.97527790811614,16670205.0,365,13416867.424065122,14235639.750006491,0.0,5.319999999999999,3.2734523,365,2.673458661208429,2.972943167025626,102.17336139999998,99.9410848082372,44.05009,37.901968953806566,0.483413190695,1.5824300209308864,43.64818018660375
1,2020-12-31,35.0,0.2754418212,0.372192647,0.3351452407,0.0986695302999999,-0.1888961931,1.4643035696000002,294.1765,366,292.3731983334347,293.9722751810804,15996825.0,366,12874514.238779051,14242605.863598872,0.13,5.449999999999998,3.4156601,366,2.612650568279989,2.980576170903362,105.58902149999997,102.92166097914055,48.568897,47.02230021586942,0.48675809437999995,1.6626002013258,45.310780387929555
1,2021-01-01,36.0,0.2783388567,0.3736669398,0.3450977460000001,0.1008464321999999,-0.1865672615999999,1.4592656416,290.46432,367,292.8221241957788,293.9707342339557,7606145.5,367,12836610.654681709,14251243.4724026,1.0,6.449999999999998,1.9286382,367,2.6511440052693085,2.988677328846263,107.51765969999997,105.91033830798683,53.950626,48.9223598357621,0.49008968520500007,0.945205688312338,46.25598607624189
1,2021-01-02,37.0,0.2812243158,0.3751352782,0.3550072377000001,0.1030142016999999,-0.1842468769,1.4542459534,288.47418,368,293.2778719268978,293.9706555147549,5618851.0,368,13234189.756757248,14261549.995073508,2.49,8.939999999999998,1.985123,368,2.76522490011226,2.997244262990409,109.50278269999997,108.90758257097724,38.48136,40.82841112801751,0.49340796317,0.97947549607192,47.23546157231381
1,2021-01-03,38.0,0.2840981985,0.3765976622,0.3648737158,0.1051728387999999,-0.181935039,1.449244505,291.67624,369,293.6427596095123,293.9720390463649,14856337.0,369,13858893.384139111,14273522.35151352,-0.0,8.939999999999998,2.8336954,369,2.908962813266501,3.0062744587565566,112.33647809999997,111.9138570297338,44.276062,30.78185985489734,0.496712928275,1.4075331399733975,48.642994712287205
1,2021-01-04,39.0,0.2869605048,0.3780540918,0.3746971803,0.1073223434999999,-0.1796317478999999,1.4442612964,294.60477,370,293.821178523335,293.9748844265394,17123684.0,370,14435825.31251586,14287156.963791143,0.0,8.939999999999998,2.9275193,370,3.0290487163470408,3.0157652655882217,115.26399739999997,114.92962229532202,44.44727,40.105950438045554,0.50000458052,1.463773059560704,50.106767771847906
1,2021-01-05,40.0,0.2898112347,0.379504567,0.3844776312000001,0.1094627158,-0.1773370036,1.4392963276,294.21698,371,293.7348193972961,293.97919082801656,15361040.0,371,14716556.26550139,14302449.75721074,0.13,9.07,2.7809002,371,3.081429614132229,3.025713897729676,118.04489759999997,117.95533619305168,45.4212,50.70905480625772,0.503282919905,1.3995795726203983,51.5063473444683
1,2021-01-06,41.0,0.2926503882,0.3809490878,0.3942150685000001,0.1115939557,-0.1750508061,1.4343495986,296.82724,372,293.3391253663014,293.98495699875895,16682095.0,372,14561591.489675948,14319396.161530225,0.02,9.089999999999998,3.6557338,372,3.0445289548353576,3.0361174350436264,121.70063139999996,120.99145362809531,42.533554,47.57149341516123,0.50654794643,1.8518044490847405,53.35815179355304
1,2021-01-07,42.0,0.2954779653,0.3823876542,0.4039094922,0.1137160632,-0.1727731554,1.4294211094000002,292.58292,373,292.63803585393543,293.992181262318,14075517.0,373,13985323.585359933,14337991.112326909,0.0,9.089999999999998,3.3721945,373,2.925057996808589,3.0469728238683373,125.07282589999997,124.03842645196366,17.834715,43.985228022946046,0.509799660095,1.7191436098742285,55.07729540342727
1,2021-01-08,43.0,0.298293966,0.3838202662,0.4135609023000001,0.1158290382999999,-0.1705040515,1.42451086,291.8316,374,291.6928343495909,294.00086151832096,16705447.0,374,13149156.091490213,14358229.05251097,0.0,9.089999999999998,3.0263886,374,2.754869137031433,3.058276877913946,128.09921449999996,127.0967033298776,29.054966,34.4429728812642,0.5130380609,1.552652538873866,56.629947942301136
1,2021-01-09,44.0,0.3010983902999999,0.3852469238,0.4231692988,0.1179328809999999,-0.1682434944,1.4196188504,290.83136,375,290.6208984291729,294.01099524308205,7902226.0,375,12305843.884423733,14380103.933986217,2.45,11.54,1.7516176,375,2.580169797999932,3.0700262791977053,129.85083209999996,130.1667296090753,51.095066,39.79981598787751,0.5162631488449999,0.9042956177483216,57.53424356004946
1,2021-01-10,45.0,0.3038912381999999,0.386667627,0.4327346817,0.1200275912999999,-0.1659914841,1.4147450806,292.53827,376,289.58181700357375,294.02257949033583,16829638.0,376,11714312.696603004,14403609.219457531,0.85,12.39,3.8339918,376,2.4467794177456925,3.0822175790178887,133.68482389999997,133.24894718809318,52.586136,31.347922773128147,0.5194749239299998,1.9916625986532432,59.5259061587027
1,2021-01-11,46.0,0.3066725097,0.3880823758,0.442257051,0.1221131692,-0.1637480206,1.4098895506,284.01196,377,288.751486721716,294.035610892094,6125802.5,377,11553842.095635723,14428737.884384546,1.17,13.56,1.6040472,377,2.3862306010005336,3.094847198966052,135.28887109999997,136.34379438705923,57.942436,49.558281283645535,0.5226733861549999,0.8383927815764464,60.36429894027915
1,2021-01-12,47.0,0.3094422048,0.3894911702,0.4517364067,0.1241896146999999,-0.1615131039,1.4050522604000002,284.94,378,288.2885647576938,294.0500856596244,8231300.5,378,11866319.942711994,14455482.419080922,0.47,14.03,1.5079668,378,2.4070661212267166,3.107911431977372,136.79683789999996,139.45170581903662,50.650944,54.67206402265928,0.52585853552,0.7929772130607806,61.15727615333993
1,2021-01-13,48.0,0.3122003235,0.3908940102,0.4611727487999999,0.1262569278,-0.159286734,1.40023321,288.99393,379,288.3007694954775,294.06599958455274,11811168.0,379,12545432.129407618,14483834.830958623,0.25,14.28,2.2496924,379,2.493857598088326,3.1214064434187616,139.04653029999994,142.57311226245537,55.2574,50.96045838465257,0.5290303720249999,1.1901556073138149,62.34743176065374
1,2021-01-14,49.0,0.3149468658,0.3922908958,0.4705660773000001,0.1283151085,-0.1570689109,1.3954323994000002,291.83508,380,288.8197512382378,294.08334804008604,14604393.0,380,13375552.46411094,14513786.646916484,-0.0,14.28,2.7090418,380,2.613899654493564,3.1353282722144016,141.75557209999994,145.70844053466976,41.944332,54.97321224047592,0.5321888956699999,1.441721963865869,63.78915372451961
1,2021-01-15,50.0,0.3176818317,0.393681827,0.4799163922,0.1303641568,-0.1548596346,1.3906498286000002,291.36078,381,289.7918830258527,294.1021259823578,17129220.0,381,14106263.865126414,14545328.915872391,0.0,14.28,3.3531675,381,2.729068370513825,3.149672832008412,145.10873959999995,148.85811336667817,23.959505,38.6990626539118,0.5353341064549999,1.7950649274064459,65.58421865192605
1,2021-01-16,51.0,0.3204052212,0.3950668038,0.4892236935,0.1324040727,-0.1526589051,1.3858854976,289.4752,382,291.0884705159702,294.12232795189453,16940242.0,382,14536604.695368506,14578452.211438328,0.0,14.28,3.0200462,382,2.8087676190582727,3.16443591236428,148.12878579999995,152.02254927904244,38.821045,36.19122477158686,0.5384660043799999,1.6261922103570021,67.21041086228306
1,2021-01-17,52.0,0.3231170343,0.3964458262,0.4984879812,0.1344348562,-0.1504667224,1.3811394064,292.931,383,292.5335602808473,294.143948075203,15720211.0,383,14580273.855601115,14613146.634737412,0.02,14.3,2.9880533,383,2.839697634738272,3.1796131800007164,151.11683909999994,155.20216245904317,48.577538,42.14659144918245,0.541584589445,1.6182836197202772,68.82869448200333
1,2021-01-18,53.0,0.325817271,0.3978188942,0.5077092553,0.1364565072999999,-0.1482830865,1.3764115550000002,294.71634,384,293.9423572272209,294.1669800664778,17016142.0,384,14290022.9814259,14649401.817362204,0.46,14.76,3.4413652,384,2.82938125593647,3.195200180063565,154.55820429999994,158.39736263910672,43.126846,46.97491596367624,0.54468986165,1.8744767346751245,70.70317121667846
1,2021-01-19,54.0,0.3285059312999999,0.3991860078,0.5168875158,0.138469026,-0.1461079974,1.3717019434000002,295.99496,385,295.1599507202437,294.191417229429,12482835.0,385,13833809.388796324,14687206.924473263,0.9,15.66,2.893146,385,2.8025368822135146,3.2111923374334004,157.45135029999994,161.60855497654012,47.8785,40.548910324221936,0.5477818209949998,1.5848127842844,72.28798400096285
1,2021-01-20,55.0,0.3311830152,0.400547167,0.5260227627,0.1404724123,-0.1439414551,1.3670105716,294.0166,386,296.0897973423104,294.2172524592289,3310162.0,386,13431977.901347138,14726550.658037176,13.96,29.62,1.0267649,386,2.791760639907867,3.2275849580684195,158.47811519999993,164.83613993460852,86.94029,57.72161629297081,0.55086046748,0.5656041928060555,72.8535881937689
1,2021-01-21,56.0,0.3338485227,0.4019023718,0.535114996,0.1424666661999999,-0.1417834596,1.3623374396,296.10095,387,296.7044604807345,294.24447824457786,14255720.0,387,13278023.317074804,14767421.260202922,0.28,29.9,3.0364182,387,2.8257945980763366,3.24437323038225,161.51453339999995,168.08051316499078,64.1084,67.45141712769728,0.553925801105,1.681950383924802,74.5355385776937
1,2021-01-22,57.0,0.3365024538,0.4032516222,0.5441642157,0.1444517877,-0.1396340109,1.3576825474,296.42206,388,297.0366060204642,294.27308666988785,16104956.0,388,13470825.957993092,14809806.516815731,0.46,30.360000000000003,3.1276734,388,2.919343173172417,3.261552226656248,164.64220679999994,171.34206539164705,64.70544,69.25955609846243,0.55697782187,1.7420447178527372,76.27758329554644
1,2021-01-23,58.0,0.3391448084999999,0.4045949182,0.5531704218,0.1464277768,-0.137493109,1.3530458950000002,297.39276,389,297.15447383349243,294.303069417584,15059105.0,389,13981894.33788952,14853693.761067271,0.3,30.660000000000004,3.1938803,389,3.0677731196003624,3.2791169044858908,167.83608709999993,174.62118229613293,59.240875,69.10440581758718,0.5600165297749998,1.7886257621227353,78.06620905766917
1,2021-01-24,59.0,0.3417755868,0.4059322598,0.5621336143000001,0.1483946334999999,-0.1353607539,1.3484274824000002,296.80643,390,297.1309404375236,294.334417770523,14382873.0,390,14668689.952363923,14899069.877281096,0.63,31.290000000000003,3.0646958,390,3.24834277152598,3.297062108260837,170.90078289999994,177.91824440439376,63.799843,63.41413098652743,0.5630419248199999,1.7255522222197694,79.79176127988895
1,2021-01-25,60.0,0.3443947886999999,0.407263647,0.5710537932,0.1503523578,-0.1332369456,1.3438273096000002,299.87042,391,297.0171785175198,294.367122614527,18122328.0,391,15328920.952724308,14945921.304832287,0.34,31.630000000000003,4.2020645,391,3.427437026735673,3.3153825706782003,175.10284739999994,181.233626975072,50.311478,56.759377625857205,0.5660540070049999,2.3785954479184612,82.1703567278074
1,2021-01-26,61.0,0.3470024142,0.4085890798,0.5799309585000001,0.1523009496999999,-0.1311216841,1.3392453766,298.23856,392,296.83008041508907,294.401174441034,18329782.0,392,15776387.9280509,14994234.04220002,0.0,31.630000000000003,3.8255913,392,3.5713515773325493,3.334072914288621,178.92843869999996,184.56769988936057,44.930763,49.6760893018416,0.56905277633,2.1769633503688937,84.3473200781763
1,2021-01-27,62.0,0.3495984633,0.4099085582,0.5887651102,0.1542404091999999,-0.1290149693999999,1.3346816834000002,295.0434,393,296.55756677332033,294.4365633498621,17532490.0,393,15911460.81234781,15043993.65115191,0.01,31.640000000000004,3.9771876,393,3.65708420410134,3.3531276530746625,182.90562629999997,187.92082754243523,31.91089,52.43888666477244,0.572038232795,2.2751033661981874,86.62242344437448
1,2021-01-28,63.0,0.3521829359999999,0.4112220822,0.5975562483000001,0.1561707363,-0.1269168014999999,1.33013623,293.2712,394,296.1792875922886,294.47327905208795,7553814.0,394,15761096.715119632,15095185.261058878,0.0,31.640000000000004,2.4296937,394,3.679667166942232,3.372541194061072,185.33531999999997,191.29336873649632,23.690306,29.564059363653875,0.5750103763999999,1.3970990889737083,88.01952253334818
1,2021-01-29,64.0,0.3547558322999999,0.4125296518,0.6063043728,0.158091931,-0.1248271803999999,1.3256090164,294.70596,395,295.6942827625187,294.51131087303787,13558540.0,395,15473788.160181956,15147793.573339224,0.1,31.74000000000001,3.1620793,395,3.6537439908640654,3.3923078389564463,188.49739929999996,194.6856765754528,42.799084,31.41354882976294,0.5779692071449999,1.8275844659506162,89.8471069992988
1,2021-01-30,65.0,0.3573171522,0.413831267,0.6150094837,0.1600039932999999,-0.1227461061,1.3211000426,297.11627,396,295.14400565438467,294.55064775539176,18453572.0,396,15270324.487716476,15201802.866030596,0.28,32.02,3.9870381,396,3.6089448860444233,3.412421785825793,192.48443739999996,198.09809836127852,46.56424,43.34048168762774,0.58091472503,2.3161291415456335,92.16323614084443
1,2021-01-31,66.0,0.3598668956999999,0.4151269278,0.623671581,0.1619069232,-0.1206735786,1.3166093086,297.60236,397,294.6199681343141,294.5912782623978,17303606.0,397,15366449.223870745,15257196.998488495,0.36,32.38,4.3777037,397,3.5805422382528818,3.4328771307935293,196.86214109999997,201.5309754920721,39.193863,42.03797149277691,0.5838469300549999,2.555908865935414,94.71914500677984
1,2021-02-01,67.0,0.3624050627999999,0.4164166341999999,0.6322906647,0.1638007207,-0.1186095978999999,1.3121368144,293.52036,398,294.2500608133795,294.6331905811973,13509264.0,398,15893253.50809001,15313959.416209895,0.01,32.39,3.4207356,398,3.598273319817088,3.4536678697764,200.28287669999997,204.9846433618485,25.837114,42.477658361950446,0.5867658222199998,2.0071707369312244,96.72631574371107
1,2021-02-02,68.0,0.3649316535,0.4177003862,0.6408667348,0.1656853857999999,-0.1165541639999999,1.3076825600000002,292.13596,399,294.1649120895234,294.6763725262596,18898932.0,399,16842212.068533108,15372073.155780545,0.0,32.39,3.5289094,399,3.676698089278668,3.474787900245791,203.81178609999998,208.45943126209428,46.015224,39.1447750577436,0.589671401525,2.0808969517527465,98.80721269546382
1,2021-02-03,69.0,0.3674466678,0.4189781838,0.6493997913,0.1675609185,-0.1145072768999999,1.3032465454,293.41748,400,294.4531213848283,294.7208115429243,19053874.0,400,18053862.53698692,15431520.849944472,0.0,32.39,3.701761,400,3.809918972906725,3.4962310230189715,207.51354709999998,211.95566228511325,45.73094,34.58556069935078,0.59256366797,2.193529076108295,101.00074177157211
1,2021-02-04,70.0,0.3699501057,0.420250027,0.6578898342000001,0.1694273188,-0.1124689365999999,1.2988287706,295.84213,401,295.11930538222146,294.766494711052,19154378.0,401,19254975.0074594,15492284.732794184,0.04,32.43,3.9679465,401,3.972145070411269,3.5179909440786705,211.4814936,215.4736532291919,47.239536,32.68112589602456,0.5954426215549999,2.3626844661499864,103.3634262377221
1,2021-02-05,71.0,0.3724419672,0.4215159158,0.6663368635000001,0.1712845867,-0.1104391430999999,1.2944292356,297.09753,402,296.0597555782881,294.8134087487802,19389470.0,402,20133407.99339443,15554346.645079987,0.0,32.43,4.211304,402,4.123877834275917,3.5400612764205137,215.6927976,219.01371450561243,50.746704,40.930134656478295,0.59830826228,2.519657978172813,105.88308421589491
