Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
75,2021-04-06,1,0.3449375067475977,0.2427515633882888,0.4812707444286391,-0.0984064931710581,-0.2071492403932082,0.0344149459193707,1.2256687362596743,0.9334600760456274,1.5225428313796212,0.3875264835838742,0.3142857142857143,0.4614695340501792,0.8626892817364191,0.5950058525165821,1.3688415446071909,-0.3875264835838742,-0.4614695340501792,-0.3142857142857143,135,-0.047788555680503,-0.00183146728903116,-0.0364836123317647,-0.04997599328927726,-0.047819481937948424,-0.04260240245461416
65,2021-05-16,1,0.5257347661619088,0.3115060804490178,0.6328737496620709,0.0233473109946898,-0.1165547214539707,0.1775180856983862,0.9579166535253224,0.6984877126654064,1.2638640429338104,0.4816397993690682,0.327424913835549,0.5505038668853995,1.560762455119041,0.796079368874014,2.109009009009009,-0.4816397993690682,-0.5505038668853995,-0.327424913835549,175,-0.017362663863897204,0.046678167672317895,0.021777501621016715,0.04159715161608007,0.04425522160025769,0.06173417635188483
67,2021-05-21,1,0.5506796999531591,0.3559105431309904,0.6462315974511097,0.0377158032920011,-0.100681782146821,0.1478800413650465,0.9304272976693888,0.7423423423423423,1.223906911142454,0.5014708511433904,0.3744776599164255,0.5685932388222464,1.849916435300329,1.0625704622322436,2.386403355470115,-0.5014708511433904,-0.5685932388222464,-0.3744776599164255,180,-0.013559427386821477,0.051931770844896946,0.0288143183442285,0.05219061483245065,0.054734801377385484,0.07263022496951299
69,2021-05-26,1,0.5746085574316835,0.3727506426735218,0.6931300732528213,0.0755451449400914,-0.078483066315149,0.1650485436893204,0.8629172407042127,0.7166666666666667,1.1703345070422535,0.5029368763809073,0.3794694348327566,0.5982109578829669,2.0987226497346074,1.1328066775972574,2.9233680227057715,-0.5029368763809073,-0.5982109578829669,-0.3794694348327566,185,-0.009756190909745777,0.05700535152912276,0.035763111703128264,0.0624747398404307,0.06487063238439125,0.08293551946936839
91,2021-06-05,1,0.5746392160442263,0.3754789272030651,0.7300567107750473,0.1274585767401575,-0.0466516177577125,0.2580871026466881,0.7783733339356543,0.5897150489759573,1.0978689818468823,0.512055063914481,0.3761379971250599,0.6439734147655829,1.827169333029788,1.0185572764057484,2.3203125,-0.512055063914481,-0.6439734147655829,-0.3761379971250599,195,-0.0021497179555943213,0.06661244543251468,0.04935655296305344,0.08199488996874377,0.08400093428509087,0.1017018403593204
70,2021-06-10,1,0.641949372828063,0.4072289156626506,0.7934309457855164,0.1148944038219669,-0.0940525587828492,0.2764399380368962,0.8015929580833795,0.5668578993821712,1.2076335877862596,0.5609109355940912,0.3896620278330019,0.6806972000741702,2.220485837842712,1.1580101411538988,2.9637841832963785,-0.5609109355940912,-0.6806972000741702,-0.3896620278330019,200,0.0016535185214814063,0.07114595865168077,0.05598116318160973,0.09117579036376543,0.09294594281373436,0.1101383309947408
63,2021-06-15,1,0.6483826299893366,0.3867924528301887,0.8008996675141795,0.1242927853143676,-0.0933147632311977,0.2858539310152213,0.7862208070502554,0.5553866203301477,1.2058371735791091,0.5580602755471371,0.4127823161941374,0.6724738675958188,1.9891517121551536,0.9656146961846443,2.6341181011192587,-0.5580602755471371,-0.6724738675958188,-0.4127823161941374,205,0.005456754998557134,0.07549944938249363,0.06247767467091575,0.09993710309977405,0.10144821830567952,0.11793441200877397
64,2021-06-20,1,0.6727234078275167,0.4123360854783875,0.814026792750197,0.124086449771997,-0.0822155594129714,0.2887333799860042,0.7859532727872975,0.5519113814074718,1.1791609353507566,0.5682079093380908,0.4289926289926289,0.6790663749088257,2.17458704709962,1.1869145812945616,2.855766141985223,-0.5682079093380908,-0.6790663749088257,-0.4289926289926289,210,0.009259991475632834,0.07967291762495325,0.06883606858973693,0.10825618372004016,0.10948849015775763,0.12508798004720667
89,2021-06-25,1,0.647631760163532,0.4644696189495365,0.7583838383838384,0.1403694687878972,-0.0389057750759878,0.2576217309637336,0.7579606636315898,0.5903033088235294,1.0809614168247943,0.5507647738953793,0.4385805277525023,0.6299625468164795,2.307673758589149,1.4599595258745302,2.924995577569432,-0.5507647738953793,-0.6299625468164795,-0.4385805277525023,215,0.013063227952708562,0.0836663633790597,0.07504632609683873,0.11611235493020555,0.11704961841571382,0.1316004947435907
93,2021-07-20,1,0.7195599641073185,0.5184700026198585,0.7935368043087971,0.1958714456301733,0.0169491525423728,0.2971920142833955,0.6746389115953461,0.5417917917917918,0.9666666666666668,0.6093186006610766,0.5023328149300156,0.6795484151107252,2.5059708754292136,1.4411593358578505,3.0105858733345503,-0.6093186006610766,-0.6795484151107252,-0.5023328149300156,240,0.03207941033808717,0.100933254824293,0.10352490801334757,0.14786356589290908,0.14721360202097056,0.15481438877717535
82,2021-07-25,1,0.7002756485912665,0.5168100078186083,0.772617743702081,0.2045433729750031,0.0497835497835497,0.3028497826436966,0.6622178515461793,0.5350963914977755,0.9051546391752576,0.5943606139509188,0.4934565050038491,0.6605786989534168,2.2650522486988427,1.4284685203861114,2.7227111316967734,-0.5943606139509188,-0.6605786989534168,-0.4934565050038491,245,0.0358826468151629,0.10384656564827993,0.10863595138420742,0.15261821855369123,0.15165549521624333,0.15767766068547218
84,2021-08-14,1,0.6700547157559609,0.4735210539912167,0.7728937728937729,0.1564055197175662,-0.0005483458234326,0.2677382691995453,0.7333903322551376,0.5776127049180327,1.001097293343087,0.5761120165899771,0.4640591966173361,0.6553780617678381,1.8789419321170475,1.198336849944148,2.3307946544043685,-0.5761120165899771,-0.6553780617678381,-0.4640591966173361,265,0.05109559272346578,0.11369958406069532,0.12679725345168844,0.16607156581238414,0.1640010313464575,0.16381691706345958
88,2021-08-19,1,0.6636488508605499,0.4875595553202753,0.7624347036111742,0.1538408762363733,-0.022268615170494,0.2774128347650328,0.7378821550200682,0.5656645569620253,1.0455516014234876,0.5637201354057221,0.4688970203868269,0.6395669709191254,2.18403202900087,1.3579330814894766,2.8700672066172666,-0.5637201354057221,-0.6395669709191254,-0.4688970203868269,270,0.05489882920054151,0.11571278244291607,0.13071676690839631,0.16803364052175787,0.1657399106727513,0.16413672866991647
83,2021-08-24,1,0.6590205954343031,0.5629278567667193,0.735269000853971,0.1533333816209527,0.0066135323045616,0.2550493189290747,0.737245576434304,0.593562874251497,0.9868598382749326,0.547183191869087,0.4894230769230769,0.6085493766079557,2.176808927195748,1.6314134629126769,2.611508601004719,-0.547183191869087,-0.6085493766079557,-0.4894230769230769,275,0.05870206567761724,0.11754595833678358,0.13436791785857014,0.1694381169536328,0.16694932193096634,0.16401943130699248
86,2021-09-08,1,0.6234983686144838,0.5258467023172906,0.690678845754619,0.1603135545541352,0.0209575736922814,0.2534533602359149,0.7261385193707045,0.5955918771669143,0.9589452603471296,0.5276620319542948,0.4547357404500262,0.5840336134453782,2.879971551370088,1.859986837775584,3.995186522262335,-0.5276620319542948,-0.5840336134453782,-0.4547357404500262,290,0.07011177510884442,0.12196535108826666,0.14361100725754175,0.17036475056070655,0.1674877827175667,0.16130311247842855
81,2021-09-13,1,0.660876978666052,0.5086071987480438,0.759682224428997,0.1301856143469437,-0.0547917911934648,0.2557293561295016,0.7739352343973809,0.5926998841251448,1.1159359190556493,0.5719783723767807,0.4890330552981155,0.6305258259655654,1.7055512372052757,1.1637066743053566,2.141456793847082,-0.5719783723767807,-0.6305258259655654,-0.4890330552981155,295,0.07391501158592012,0.1230784370287212,0.14608851976923373,0.1696074636708813,0.16667480751892771,0.1596968301102475
80,2021-09-23,1,0.6494698488338289,0.4913335691545808,0.738855183328937,0.1193050420495086,-0.0956670956670956,0.2544132917964694,0.7911695158469134,0.5943708609271523,1.21157495256167,0.5663640849943155,0.494199535962877,0.6220472440944882,1.7372913693806395,1.0234305923961098,2.1632684584491813,-0.5663640849943155,-0.6220472440944882,-0.494199535962877,305,0.08152148454007158,0.1247645414445706,0.15007815581326284,0.16656727880504663,0.16364484161688653,0.155589845226082
79,2021-10-03,1,0.6374382812682028,0.4140752864157119,0.7264437689969605,0.1305560208268626,-0.1034244206157039,0.2619047619047619,0.7740885363811597,0.5849056603773585,1.2307098765432098,0.5475179310765104,0.3980582524271844,0.6179469748470429,1.8364523315736485,0.9317456420328996,2.548869883934026,-0.5475179310765104,-0.6179469748470429,-0.3980582524271844,315,0.08912795749422303,0.12573055590700702,0.152713814276588,0.16160099249156568,0.1588581262534885,0.15046036385520445
78,2021-10-08,1,0.6355361791312734,0.433602347762289,0.7267114093959731,0.1038848008157437,-0.1522776572668112,0.2302972195589645,0.8188821520092172,0.6256234413965087,1.3592630501535312,0.5606974877241276,0.4765100671140939,0.6174690870823467,1.8811107722973217,0.9821720641151456,2.3799894496219447,-0.5606974877241276,-0.6174690870823467,-0.4765100671140939,320,0.09293119397129873,0.12594352940569536,0.15349885481240025,0.15844345565107237,0.1558549715438038,0.14757377281051376
98,2021-10-18,1,0.6581975549100594,0.4473584188521475,0.7475728155339806,0.1116341598263671,-0.1547169811320754,0.2466524354744808,0.8062841239409244,0.6042963885429639,1.3660714285714286,0.5900823640996318,0.503621807091117,0.649404597064525,1.7578524426820172,0.9462936163370316,2.284803400637619,-0.5900823640996318,-0.649404597064525,-0.503621807091117,330,0.10053766692545019,0.12582940893801237,0.15395326428615141,0.15089259599154786,0.14874005308970428,0.14127303925686796
100,2021-10-23,1,0.6458625251688189,0.4447717231222385,0.7318406664931008,0.1482327778595401,-0.1037003197807217,0.2676691729323308,0.7471814611611532,0.5776986951364176,1.2313965341488278,0.5696231977785511,0.4880546075085324,0.6235352779855398,1.687185335237765,0.892962743938498,2.138512999847955,-0.5696231977785511,-0.6235352779855398,-0.4880546075085324,335,0.10434090340252589,0.125502314971641,0.1536025955416212,0.14655037521521833,0.14467700343122925,0.13790233839743848
99,2021-11-02,1,0.6287143102660074,0.4393842206542656,0.7223687365140254,0.1325937220594014,-0.1081081081081081,0.2526909277293696,0.7724950753999222,0.5965630114566285,1.2424242424242424,0.5543796293969304,0.4599869876382563,0.610762331838565,1.8696386319877585,1.0963508322663251,2.478084962913014,-0.5543796293969304,-0.610762331838565,-0.4599869876382563,345,0.11194737635667734,0.12430805957383854,0.1516954168835764,0.13687486059395196,0.13567195144103872,0.13081993170317574
94,2021-11-07,1,0.6418985816443131,0.4623348803998572,0.7389439828464218,0.133409579879331,-0.1124593716143012,0.2743100574180404,0.7723834578185497,0.5694767441860465,1.25341796875,0.5779009389641206,0.506990434142752,0.6304639313488871,1.7465019082868891,1.0436814958091554,2.347528916929548,-0.5779009389641206,-0.6304639313488871,-0.506990434142752,350,0.1157506128337531,0.12344089814240747,0.1501188692875926,0.1316044717659394,0.13078689254847609,0.12714406723145366
95,2021-11-17,1,0.6293391007159996,0.4944875459371172,0.735895846249225,0.1534479822609397,-0.0348178137651821,0.2713331684392777,0.7401803858528544,0.5731517509727626,1.0721476510067114,0.5695053532869554,0.5059597205096589,0.6558941212680824,1.6597909611281547,1.1148798112372806,2.3960436011303994,-0.5695053532869554,-0.6558941212680824,-0.5059597205096589,360,0.12335708578790455,0.12116650781448558,0.1456697633555296,0.12037044733524324,0.12040384075573263,0.11960139810120296
103,2021-11-22,1,0.6058430426739818,0.4409340659340659,0.6968152866242038,0.1015861565927756,-0.1120561343823091,0.2319644839067702,0.8235569661234365,0.6234234234234234,1.2523946360153255,0.5318590039507545,0.4686734336716835,0.5846116386656928,1.7838557162942628,1.0540141191922507,2.3311293781272338,-0.5318590039507545,-0.5846116386656928,-0.4686734336716835,365,0.12716032226498025,0.11975927891799477,0.14277716733698143,0.11448151972370561,0.114970484819652,0.11576109217433661
113,2021-11-27,1,0.6160773495077871,0.469241773962804,0.7350174684224671,0.1193254691187171,-0.0793453490781023,0.232016210739615,0.7936528023022799,0.6233552631578947,1.1723672367236724,0.5454799137269368,0.4846669016566796,0.6333511491181186,1.9284379746084124,1.124964976183805,2.738540692235734,-0.5454799137269368,-0.6333511491181186,-0.4846669016566796,370,0.13096355874205595,0.11817202753315074,0.1394258508284424,0.10846439911275714,0.10942103306792905,0.11188959159904499
102,2021-12-02,1,0.6224679105962222,0.473222674600689,0.7111175955646338,0.102321229212246,-0.113662456946039,0.2211635921346036,0.8224362994933121,0.6377822045152722,1.256476683937824,0.5619585051769026,0.5003717472118959,0.6115748469671675,1.5005069756433596,0.913211652363109,1.924656452377192,-0.5619585051769026,-0.6115748469671675,-0.5003717472118959,375,0.1347667952191317,0.11640475365995347,0.13560579498867842,0.10236135740389946,0.10379080868241353,0.10799572186992279
109,2021-12-17,1,0.6262197947065151,0.4854039375424304,0.7151965993623804,0.1067175933953481,-0.1289184139505916,0.2286408674518601,0.8161900238611188,0.6278149726110773,1.295996186844614,0.5440549135698147,0.487389229720518,0.5910364145658263,1.8289579631669868,1.1449579831932772,2.429923552966873,-0.5440549135698147,-0.5910364145658263,-0.487389229720518,390,0.14617650465035886,0.11002279711024218,0.12123300306968954,0.08398893214042236,0.08678577738845572,0.09623954408611368
111,2021-12-27,1,0.6000317519815639,0.4754440961337513,0.6803702695344405,0.107656019490213,-0.1224707135250266,0.2195685670261941,0.8138677541750394,0.6399241945672773,1.279126213592233,0.52838358346905,0.470712773465067,0.5721284703320632,1.9368051110881328,1.2738998482549315,2.492519449431478,-0.52838358346905,-0.5721284703320632,-0.470712773465067,400,0.15378297760451032,0.10486804696866847,0.10912376637827081,0.07217455030939292,0.07574312238748249,0.08836484706000647
112,2022-01-01,1,0.6011241062055602,0.4794315632011967,0.6812411847672779,0.0917455985823118,-0.133718347401155,0.199110572063877,0.8403275094105592,0.6679028995279838,1.3087179487179488,0.5460321711613101,0.5012704174228675,0.5884861407249466,1.4212104211226315,0.959150082298369,1.7836166924265842,-0.5460321711613101,-0.5884861407249466,-0.5012704174228675,405,0.15758621408158602,0.10202063816535176,0.10228087888522996,0.06655385303732522,0.07043226987838835,0.08441303799473943
107,2022-01-16,1,0.5251611613597645,0.3965116279069767,0.6224858174316658,0.0636468262739074,-0.0934088152042054,0.1687694276833059,0.8870645538682109,0.7112015018773467,1.2060660124888491,0.5150626893548547,0.4641117245859045,0.560059317844785,1.2875538528010937,0.850162054350536,1.6832324978392394,-0.5150626893548547,-0.560059317844785,-0.4641117245859045,420,0.16899592351281317,0.09239827682528218,0.07847891372196669,0.05151614173913736,0.055857176312249734,0.07242982688396538
108,2022-01-31,1,0.5088482783567181,0.3615196078431372,0.6045548654244306,0.0396307621184612,-0.143034568412337,0.1568955890563931,0.9323449414379608,0.7287644787644788,1.333816425120773,0.5108001144751833,0.4537914691943128,0.5492253873063468,1.1110030279360108,0.6793321819228555,1.5036075036075036,-0.5108001144751833,-0.5492253873063468,-0.4537914691943128,435,0.18040563294404038,0.08115571309003355,0.04955659886656705,0.04049516004241117,0.04426352032398739,0.06003164532461014
106,2022-02-15,1,0.4608141398013077,0.3124623720650211,0.5621483375959079,-0.0012888903109629,-0.1666329216440575,0.1161420946070311,1.011995723308656,0.79188654353562,1.3999028182701652,0.4695019233077442,0.4082687338501292,0.4966814159292035,1.129145019747352,0.7112815437902029,1.5196349557522124,-0.4695019233077442,-0.4966814159292035,-0.4082687338501292,450,0.19181534237526754,0.06829294695960567,0.015243425605697358,0.03526960989571239,0.03692322533983727,0.0467877437742672
105,2022-03-02,1,0.4247155359257766,0.2895184135977337,0.5086119554204661,-0.0135737070817486,-0.17077045274027,0.0918385977725032,1.0355751252461385,0.8317725752508361,1.4118773946360152,0.4555865812583597,0.3902072694502854,0.4945284002084419,0.9039217289496924,0.5812678218907655,1.1732894427462968,-0.4555865812583597,-0.4945284002084419,-0.3902072694502854,465,0.2032250518064947,0.05380997843399862,-0.024731114773974716,0.03777753339961833,0.03516988089669404,0.032099036545893966
118,2022-03-07,1,0.3416977971425416,0.2433105164903547,0.4106225014277556,0.0449719651047922,-0.1419122068550811,0.1533971515293019,0.9219396363219012,0.7340080971659919,1.3307638402242468,0.3001910303831736,0.2182926829268292,0.3682853459389772,11.345408894654712,-1021.6666666666669,1542.5,-0.3001910303831736,-0.3682853459389772,-0.2182926829268292,470,0.20702828828357045,0.048622277282089794,-0.039360797741583076,0.04068997806832156,0.03606545325087751,0.026754985355964322
