Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
64,2021-03-17,7,0.3438121256526841,0.2395264116575592,0.4399357171554841,-0.1344080872668672,-0.2228537241998205,-0.0370877241001779,1.314095914337111,1.0770324047754405,1.573518090839107,0.4325858702423679,0.353544776119403,0.4916943521594684,0.7254606718186082,0.522551162328631,0.9942794878779624,-0.4325858702423679,-0.4916943521594684,-0.353544776119403,85,-0.09981154985342305,-0.10068201088129483,-0.17521467688548664,-0.15510249056018482,-0.15449691818470856,-0.12568842256269508
60,2021-03-22,7,0.3531647827738273,0.2551470588235294,0.4418431809736157,-0.130577630718887,-0.2140410958904109,-0.0128534704370179,1.3038940747870869,1.0260416666666667,1.5446623093681917,0.4354904337317022,0.349797934440952,0.4988399071925754,0.7849461794767836,0.5568903380813455,1.0811698981268485,-0.4354904337317022,-0.4988399071925754,-0.349797934440952,90,-0.09218720841481745,-0.09323268178837932,-0.17034530687498933,-0.15445914707520997,-0.15344594470247236,-0.11882920950734877
66,2021-03-27,7,0.3509831120784595,0.2522603978300181,0.4344069128043991,-0.1061839062339784,-0.1841704718417047,-0.0249734325185972,1.2403335391494372,1.0512261580381472,1.4514925373134329,0.4211956714934554,0.3480556889102256,0.4740313272877164,0.8044743325751452,0.5519930675909879,1.092245574075991,-0.4211956714934554,-0.4740313272877164,-0.3480556889102256,95,-0.08456286697621185,-0.08577486096774055,-0.16477107610582117,-0.15341242323233664,-0.15201002503204436,-0.11327111674342283
58,2021-04-06,7,0.3940835257908688,0.2647814910025707,0.4922958397534668,-0.0678308696026414,-0.1581348923427919,0.0276168664960258,1.148495734310394,0.9462506554798112,1.3756775067750675,0.4506249649031461,0.3698375870069605,0.5119191919191919,0.8538153675945445,0.5702159069939103,1.143016968114861,-0.4506249649031461,-0.5119191919191919,-0.3698375870069605,105,-0.06931418409900061,-0.07083374414329319,-0.1516346611928234,-0.1499266462356875,-0.1478251491968048,-0.10597329231222763
72,2021-04-26,7,0.3592838802328727,0.2952602952602952,0.4196660482374768,-0.0402679341890313,-0.0978768860996127,0.0210623923698503,1.0851962352933775,0.9587441619097042,1.2169923031379517,0.3748008006795483,0.3261904761904762,0.4207048458149779,1.382983579170776,1.0316856780735109,1.8338870431893688,-0.3748008006795483,-0.4207048458149779,-0.3261904761904762,125,-0.03881681834457815,-0.04084960976171917,-0.11829642017764119,-0.13633576410189158,-0.13326947737126427,-0.10352176275736458
85,2021-07-20,7,0.552267932001992,0.4235560588901472,0.6835375599360682,-0.0517784707663857,-0.1459515214027849,0.0886542651248533,1.1132164872276131,0.8371305418719212,1.3417874396135263,0.4859530349724722,0.4059184812953657,0.5743294058661319,1.9753855013814847,1.3478037062457104,2.81277926720286,-0.4859530349724722,-0.5743294058661319,-0.4059184812953657,210,0.09079698611171727,0.08809873475857465,0.08516618270124243,0.038171669434930444,0.03888838332334732,-0.00898702025043363
73,2021-07-25,7,0.569745484730215,0.444321940463065,0.6654155495978552,-0.009780231073364,-0.0967074642303051,0.0744403956272774,1.022181786676418,0.8614341085271318,1.21412213740458,0.5061803735171743,0.4324767632586113,0.5744572158365262,1.881808665246573,1.3271859048246335,2.3324077746925824,-0.5061803735171743,-0.5744572158365262,-0.4324767632586113,215,0.0984213275503229,0.09576035704457196,0.09815990407716835,0.05361171914140883,0.05404699698685478,0.009809155382544787
84,2021-07-30,7,0.5880331077462353,0.4619140625,0.6819356354240075,-0.0081606190165681,-0.1174625304984315,0.1006590772917915,1.020161613510386,0.8170930865541643,1.2661927330173777,0.5082815691678353,0.4373499759961594,0.5748530076888286,2.3359184753525164,1.5064540622627185,4.8225579761068165,-0.5082815691678353,-0.5748530076888286,-0.4373499759961594,220,0.10604566898892848,0.10343047105829256,0.11106705557831975,0.06941197101340119,0.0695756755263075,0.03005798500951329
203,2021-08-09,7,0.5798261940137738,0.293304535637149,0.7388914338066881,0.0406190655142823,-0.1148315089074908,0.1721611721611721,0.9252368736983858,0.70625,1.2594568380213385,0.5159958488288436,0.2810757625450967,0.6329752247314185,inf,-53.23275862068965,inf,-0.5159958488288436,-0.6329752247314185,-0.2810757625450967,230,0.12129435186613974,0.11879617426890361,0.13649502005494796,0.10187293598477343,0.10153929244138649,0.07427148094124192
78,2021-08-19,7,0.636547672137274,0.512735326688815,0.7625915242955402,0.1305970910586916,-0.1640808650681711,0.3174129353233831,0.7777029174663949,0.5181268882175226,1.3925759280089989,0.5353291777982314,0.3909702209414025,0.6474491912069681,inf,-481.6666666666666,inf,-0.5353291777982314,-0.6474491912069681,-0.3909702209414025,240,0.13654303474335094,0.13419584439040771,0.16119681832842492,0.1350740404601074,0.13432896719795373,0.1220961604297841
81,2021-08-24,7,0.6671103065776427,0.4652956298200514,0.7508196721311475,0.1937852525920111,0.0613551484972434,0.3766686012768427,0.6794109939143061,0.4527824620573356,0.8843833780160858,0.5509613974007658,0.3998832457676591,0.6389794743909457,2.912745104574415,1.474820143884892,16.642561983471072,-0.5509613974007658,-0.6389794743909457,-0.3998832457676591,245,0.14416737618195657,0.1419084170427447,0.17319626207563732,0.15178437920556356,0.15087407586491863,0.14676791933065658
80,2021-09-08,7,0.7500216381073609,0.4756885413124787,0.8102428075902877,0.2614428249308587,0.1247889485801995,0.4541257934218118,0.5879702596960009,0.3753968253968254,0.7781113537117904,0.6353332286745067,0.4150635800456472,0.6951174058889303,3.3594086987116567,2.5258190883190883,8.51183765501691,-0.6353332286745067,-0.6951174058889303,-0.4150635800456472,260,0.1670404004977734,0.16509708536609521,0.207408885055115,0.20145270556181752,0.20023957405619353,0.22050480356642765
88,2021-09-13,7,0.769186308389439,0.6569264069264069,0.8228078146297138,0.262520135341574,0.1418649071019274,0.3469867382910861,0.5859481872651967,0.4847956131605184,0.7515206812652068,0.6558966877741375,0.5652615540883698,0.7070771862304897,2.5186522440956653,1.937490033487482,2.8699201111497046,-0.6558966877741375,-0.7070771862304897,-0.5652615540883698,265,0.17466474193637904,0.17284362492932534,0.21811233254309537,0.21758060495730625,0.21633679443345644,0.243994156675285
90,2021-09-23,7,0.8044399930957669,0.7255813953488373,0.839705204974666,0.3422638581232292,0.2415623814941221,0.3898423817863397,0.4906392709764017,0.4390120967741935,0.6108735491753207,0.6803642790598451,0.6115107913669064,0.7172369270497095,2.5346112832165937,2.1753529719365523,2.901154132539092,-0.6803642790598451,-0.7172369270497095,-0.6115107913669064,275,0.18991342481359025,0.18836217923895524,0.23827814390926072,0.24865868167142097,0.24746408655078267,0.2874870700942793
91,2021-10-08,7,0.7939648338984037,0.6971851851851851,0.8422154991854782,0.3348260198514932,0.1977312732251124,0.3983511664620242,0.4993170195060182,0.4302558956347215,0.6698236446766819,0.6754541750258568,0.5982142857142857,0.7287093942054433,2.699087512456936,2.187342622125231,3.119281891938547,-0.6754541750258568,-0.7287093942054433,-0.5982142857142857,290,0.21278644912940708,0.2117036986613247,0.264949293553953,0.2908571840121094,0.2900047293238259,0.3395353107337229
86,2021-10-18,7,0.8191457047877803,0.7378277153558053,0.8549246813441483,0.3436420675733283,0.2050731707317073,0.4069828035435122,0.4893683919494433,0.4214814814814814,0.6596502590673575,0.7016420117271384,0.6276808693165571,0.7405639913232104,2.5414597358144344,2.055707176111736,2.8912197597699207,-0.7016420117271384,-0.7405639913232104,-0.6276808693165571,300,0.2280351320066183,0.22730717024818736,0.27997568075176993,0.31480321562651425,0.3143344815694038,0.36235846323764065
87,2021-10-23,7,0.8098341895637277,0.7300146412884334,0.8463636363636363,0.355112241009548,0.2295525494276795,0.4038361845515811,0.4764967858630191,0.4246676514032496,0.6266079891672309,0.6855175106441251,0.6125371521210483,0.7289659601798331,2.3797434489788403,1.876693766937669,2.74250305997552,-0.6855175106441251,-0.7289659601798331,-0.6125371521210483,305,0.23565947344522392,0.23512164363320368,0.2865675889050716,0.3251771989214709,0.3249361784927758,0.3695884401455629
101,2021-11-02,7,0.7770961532679983,0.6862077353441985,0.816607634789453,0.3369639752314585,0.2093331126923713,0.3962890330366571,0.4969007220858458,0.4323681936041487,0.6538040503557745,0.6597286351797461,0.5945692883895131,0.7055237391464991,2.7130971194448885,2.157642117894105,3.115711252653928,-0.6597286351797461,-0.7055237391464991,-0.5945692883895131,315,0.2509081563224352,0.25077606558640597,0.2977505481937719,0.34211496458888163,0.3423740004353564,0.37508797461073584
100,2021-11-12,7,0.7813530184630809,0.6931586608442504,0.8217452169855343,0.3267030326304407,0.1880152825256384,0.3936264910094356,0.5084943974041215,0.4351047521716913,0.6834800270819228,0.6632974766214982,0.5881696428571429,0.7028218694885362,2.4496346364349213,1.7937321078800663,2.896845267901853,-0.6632974766214982,-0.7028218694885362,-0.5881696428571429,325,0.2661568391996464,0.2664644544505013,0.30605464995634923,0.3531093422531899,0.3538802325100763,0.3685381959290339
97,2021-11-17,7,0.7632217893049069,0.6644007155635062,0.8292882465230433,0.3184977070983528,0.1166586653864618,0.388376753507014,0.5182045499287365,0.4405311778290993,0.7910576096302665,0.6657928049988042,0.5989145183175034,0.7164790174002047,2.120080259962952,1.4959289415247965,2.9143024848366266,-0.6657928049988042,-0.7164790174002047,-0.5989145183175034,330,0.273781180638252,0.274321386474134,0.30904798620199747,0.3560390030377832,0.35704834688332676,0.36098220707879136
98,2021-11-22,7,0.7821294952437183,0.6904977375565611,0.824317617866005,0.31431469452596,0.1703674592257811,0.3817034700315457,0.5227713430580841,0.4474885844748858,0.708865010073875,0.6477247189402561,0.5857856746252083,0.6994547437295529,2.57374670737156,1.9862894828184656,3.0901206636500755,-0.6477247189402561,-0.6994547437295529,-0.5857856746252083,335,0.2814055220768576,0.28218681022548986,0.31122663639010195,0.3570682610957942,0.35829046341620385,0.35087195161302986
93,2021-11-27,7,0.7844288847788787,0.6846846846846847,0.8284313725490197,0.3320599141723265,0.1768488745980707,0.3953840332954975,0.50257468015567,0.4332971800433839,0.6994535519125683,0.6530005071688109,0.5941089837997054,0.697997644287397,2.874301847565641,2.078272604588394,3.5014282575258187,-0.6530005071688109,-0.697997644287397,-0.5941089837997054,340,0.2890298635154633,0.29006072570456903,0.31255894329532463,0.35605054923723883,0.3574480573609784,0.3385577893195091
95,2021-12-02,7,0.793739846896969,0.6835193696651346,0.8342814741528568,0.3202928647000251,0.1555365905696607,0.3821321321321321,0.5158614274905707,0.4470396523628462,0.7307976366322009,0.6675933284682315,0.5967318354245696,0.71350861287398,2.212596676275906,1.6062444510210123,2.5766509433962264,-0.6675933284682315,-0.71350861287398,-0.5967318354245696,345,0.29665420495406886,0.29794313291137153,0.31301324969232747,0.3528352769370711,0.35435732662366615,0.3245029544866327
94,2021-12-17,7,0.7797470971619844,0.68,0.8218878912885222,0.2939010347734588,0.1231372549019607,0.3647617432592844,0.5468763964403146,0.4654572564612326,0.7807262569832403,0.6470011175333411,0.5776135163674763,0.6972639011473963,2.531707608313236,1.9186244467143343,2.9473503097040603,-0.6470011175333411,-0.6972639011473963,-0.5776135163674763,360,0.3195272292698857,0.3216413048981185,0.30879159358063957,0.3284378421104417,0.3298770324190854,0.2784503803874543
92,2021-12-22,7,0.7566962398266455,0.6385889128869691,0.803733843944471,0.3091589950044552,0.1498287671232876,0.4906930693069307,0.5292071229276497,0.3416578108395324,0.7393894266567387,0.6366397636068698,0.4458762886597938,0.6892605633802817,2.4901570410126386,1.7270788912579955,10.902439024390244,-0.6366397636068698,-0.6892605633802817,-0.4458762886597938,365,0.32715157070849127,0.32955767901581395,0.30541732569138613,0.31484595609206323,0.3160478138110734,0.2647105204131037
110,2021-12-27,7,0.7416680312221292,0.6469900642898889,0.7881235154394299,0.2939941629293302,0.1263399693721286,0.3631047315257841,0.5467391587677211,0.4672386895475819,0.7756628144119646,0.6138886035261976,0.5566137566137566,0.6567685589519651,2.853539444358649,2.242706645056726,3.439874832364774,-0.6138886035261976,-0.6567685589519651,-0.5566137566137566,370,0.33477591214709695,0.33748254486123275,0.3010067711672231,0.2982432069808739,0.29907047857982727,0.25363259404304017
106,2022-01-01,7,0.7651618871622587,0.6641509433962264,0.8119138149556401,0.2927262990292249,0.1414634146341463,0.3674351585014409,0.5482944646030388,0.4625922023182297,0.7521367521367521,0.642688008927026,0.5880564003317666,0.6866148926450434,2.091243467787679,1.550393242062336,2.3997285886610373,-0.642688008927026,-0.6866148926450434,-0.5880564003317666,375,0.34240025358570253,0.34541590243437476,0.2955282727828141,0.27845486424144855,0.2787485877874003,0.24659855795687236
108,2022-01-06,7,0.7031803497827727,0.5992865636147443,0.765206508135169,0.2364445973874823,0.0800773694390715,0.3183206106870229,0.6189901212146524,0.5170816444701795,0.8517191977077364,0.6014761194397639,0.5433161216293746,0.6643851781921171,2.1139396215866566,1.5135135135135136,2.5326466801544973,-0.6014761194397639,-0.6643851781921171,-0.5433161216293746,380,0.3500245950243081,0.35335775173524014,0.28895017331282036,0.2553021740032895,0.2548801008941082,0.2451873918455476
109,2022-01-16,7,0.6793427718472934,0.576837416481069,0.7411304135062393,0.2421407899595917,0.0821943456281595,0.3252791506498261,0.6114554050194618,0.5091160220994475,0.8480968858131488,0.6021925307070868,0.5478753541076488,0.6524000945850083,1.82573722378192,1.3288866085171882,2.174625801853172,-0.6021925307070868,-0.6524000945850083,-0.5478753541076488,390,0.36527327790151937,0.3692669255201406,0.27236854221472884,0.19816861887348797,0.19566689070427223,0.26661662543168063
