Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
74,2021-06-10,8,0.5015839814384793,0.3784530386740331,0.6267223382045929,-0.0430054413456929,-0.1655518394648829,0.0651527439848607,1.0948657302242883,0.8776649746192894,1.3967935871743486,0.4779458753465771,0.3981818181818182,0.5786061588330632,1.4772670911113743,1.008588957055215,1.962322338428533,-0.4779458753465771,-0.5786061588330632,-0.3981818181818182,0.9928077788944084,0.5887096774193548,1.6210384356035066,0.2640450140510402,0.171448244204728,0.3639288012009436,5738.520128614475,5245.154116819142,6036.441662364481,81,0.47087237842929636,0.4677011516304981,0.4721165914732338,0.45223580969670824,0.459363348758488,0.47694232624090155,-0.015964401487038607,-0.018112442212909002,-0.046211543351918405,-0.06846028304395141,-0.06092194422251453,-0.07290247808539796
75,2021-06-15,8,0.5053378815861621,0.3640429338103756,0.6509926854754441,-0.0361176361161537,-0.158845817545905,0.0907091808686091,1.0810795506237472,0.8336693548387096,1.3776853776853777,0.4783348216267808,0.3908205841446453,0.5943491422805247,1.369767392640325,0.9145039883159196,1.8818646232439336,-0.4783348216267808,-0.5943491422805247,-0.3908205841446453,0.944732549709964,0.5433839479392624,1.5674786043449638,0.262687658990647,0.1676822387722861,0.3701015965166908,5651.839790739486,5269.125889046942,5957.446819603754,86,0.47343501736250254,0.48159903782018204,0.48625657236899367,0.4676843513963416,0.4714594528800763,0.48667101548247615,-0.012618254718620832,-0.007088329064413388,-0.0367280793495022,-0.05751239867052958,-0.05351970687694055,-0.062085598127747915
76,2021-06-20,8,0.5136450146007242,0.3664825046040516,0.6533907427341227,-0.0453661144130648,-0.1575425790754258,0.0721764623760994,1.101538410083316,0.8653645833333333,1.3740072202166065,0.4733001261165317,0.3811074918566775,0.5831787260358688,1.4975040288222707,0.9833230389129092,2.0489744663038927,-0.4733001261165317,-0.5831787260358688,-0.3811074918566775,1.0458007713089066,0.6103526734926052,1.755017301038062,0.272285209768968,0.1790800840532337,0.3844515441959531,5543.148741080426,5039.152492668622,5835.4722513089,91,0.4759976562957087,0.4950411414131982,0.4998828076501929,0.48287732491526975,0.48335114755551184,0.49593070900174174,-0.009272107950203064,0.003627058268521401,-0.02718447446822317,-0.04621544509793431,-0.045714294317780096,-0.050874349979387584
77,2021-06-25,8,0.5293747058958379,0.4035785288270377,0.6622825625795503,-0.0136500447193625,-0.1133823059725327,0.1160803304372596,1.0336949312266028,0.791985706993364,1.255763688760807,0.4891232251583383,0.3988711194731891,0.6,1.5922003587154174,1.0579804560260586,2.160394001764187,-0.4891232251583383,-0.6,-0.3988711194731891,1.0738672740628916,0.6751556310130165,1.7053072625698324,0.288269953111733,0.2042332807926142,0.3865924180766759,5483.867448343947,4903.228323699423,5880.457240293808,96,0.4785602952289149,0.5080274624095467,0.5129977541222129,0.4977768782742036,0.4950694537951389,0.504872250064766,-0.0059259611817853025,0.01403371978589542,-0.0175963633957298,-0.034630166881146514,-0.03749360851252323,-0.0393791145484535
78,2021-07-20,8,0.5491081306611351,0.4170957775489186,0.7312093336324882,-0.0179360791771322,-0.1397311659893717,0.1653834308592547,1.0467682209914535,0.7161733615221987,1.3248546511627908,0.5104452935354911,0.4184615384615384,0.6385644510511785,1.6694444211258357,1.1681608258625371,2.4422570144163696,-0.5104452935354911,-0.6385644510511785,-0.4184615384615384,1.1856879937398577,0.7190184049079755,2.162635529608006,0.2962466658130404,0.2058823529411764,0.4369570321671754,4978.019500046286,4643.313725490196,5312.578651685393,121,0.4913734898949458,0.566122328441272,0.5709891425329735,0.5666703419914224,0.551655062957695,0.5484878392969301,0.010804772660303552,0.06143614013935286,0.030464570767255617,0.025631362557126135,0.009750716552466954,0.01954730082508571
79,2021-07-25,8,0.5402406653688016,0.4230578921326076,0.7077027332279195,-0.006690955742049,-0.1285021130067303,0.1775700934579439,1.023705940889813,0.6984126984126984,1.2948994252873562,0.5032795724711191,0.4217108554277138,0.6230141691713181,1.5886975542890625,1.130808487778673,2.2727272727272725,-0.5032795724711191,-0.6230141691713181,-0.4217108554277138,1.0987397194191737,0.6765932102441929,1.8372456964006256,0.2881886498721043,0.1985680190930787,0.4068229287537712,5085.332625981937,4830.396082337317,5319.206338503034,126,0.49393612882815197,0.5763739538576137,0.5810879490629275,0.579111937703385,0.5626017047136481,0.5574472198182857,0.01415091942872132,0.06999044676336187,0.039991390546417,0.03778001547709432,0.020318253091571065,0.031230616204813932
80,2021-07-30,8,0.5460792167878676,0.4213107445385644,0.7252446183953033,-0.0093524873457413,-0.1307430129516019,0.1787672148682979,1.0301176832986216,0.6966878402903811,1.3008155583437893,0.4990473869225469,0.4106194690265486,0.6277695716395865,1.8603106449687443,1.3165083907896449,2.707300393229612,-0.4990473869225469,-0.6277695716395865,-0.4106194690265486,1.2305878870130842,0.7857911733046286,2.160610465116279,0.3001359184098704,0.2109275730622617,0.4353713582273287,5801.822809833883,5494.380011792453,6186.532495256167,131,0.49649876776135815,0.5861697966772876,0.5906926644213719,0.5910438768393622,0.5734089588984661,0.5665554699562301,0.01749706619713909,0.07823602757181006,0.04945327370325338,0.04984631240270186,0.031195041730813333,0.04279339942486937
81,2021-08-09,8,0.5653876148015081,0.447740757644911,0.7187244480784954,0.0017593501543233,-0.1273036574992911,0.1726638772663877,1.0071332024659063,0.7055185537583254,1.2917478882391162,0.5262161151835087,0.4412993039443155,0.6300891818534315,1.821632819844223,1.3104461661768636,2.896215501569989,-0.5262161151835087,-0.6300891818534315,-0.4412993039443155,1.2923349114225524,0.8303312027890761,1.9849397590361444,0.310418263240682,0.2251882272416153,0.4156215621562156,5465.725744706289,5039.438661710037,6311.405255179383,141,0.5016240456277705,0.6043941345266323,0.6084296488452581,0.6132848062336346,0.5945347297134135,0.585206948112218,0.024189359733974625,0.09380101174202396,0.06811969139935703,0.07355312901978127,0.05372241862173116,0.06546994626924874
82,2021-08-19,8,0.5822403041506904,0.4270941054808687,0.7529808773903263,0.096833168683135,-0.1037540644398462,0.2993492407809111,0.8329068880294255,0.5392320534223706,1.2315303430079156,0.509605151722987,0.3811780636425186,0.6575371106000418,2.831333250181732,-123.75,65.40816326530611,-0.509605151722987,-0.6575371106000418,-0.3811780636425186,1.5638134043245686,0.946248600223964,2.4600550964187327,0.3499310591783434,0.2336719883889695,0.4606240713224368,2999.436525959623,1244.3639947437582,5500.517250673855,151,0.5067493234941828,0.6207953419893056,0.6242197502476832,0.6332225745315858,0.6148517176995432,0.60430180863455,0.030881653270810175,0.10813109264999456,0.08633874635437883,0.09641386935136957,0.07698421828188629,0.08744376162875045
83,2021-08-24,8,0.5951781391229789,0.4829678021465236,0.7381489841986456,0.0829929199939382,-0.0606381370028731,0.2581699346405229,0.8548968856381167,0.5896103896103896,1.1291049581455248,0.5274422608802019,0.4478359908883826,0.639751552795031,1.9754072294819456,1.433338169157116,2.659605339524086,-0.5274422608802019,-0.639751552795031,-0.4478359908883826,1.3860075022617688,0.9172619047619048,2.258176757132916,0.3363581169925475,0.2559787422497785,0.4469886472965172,5607.684012779557,4951.322493224932,6389.57493309545,156,0.509311962427389,0.6283122718256406,0.6313908618293012,0.6422820882934603,0.6246352381745015,0.6139269432158239,0.03422780003922794,0.11483304438063863,0.09524142608486276,0.10742987421203055,0.08876594612970956,0.0981383764963144
84,2021-09-08,8,0.6602800305947403,0.5337423312883436,0.781563735929419,0.1367367068515271,-0.0523123578468536,0.3794383847760501,0.7684707958521538,0.4498654104979812,1.1104,0.5708860105584306,0.4769630110317975,0.6625310173697271,2.718260358919518,1.8960993528074168,4.781619654231119,-0.5708860105584306,-0.6625310173697271,-0.4769630110317975,1.8960500085441017,1.264018691588785,2.9199057714958774,0.3971997481796931,0.3057583130575831,0.5076297049847406,4772.422820375334,2945.4245989304814,5633.650862068966,171,0.5169998792270075,0.648128365754639,0.6500379217603542,0.6656456265222864,0.6520771622233702,0.6425008381687931,0.04426624034448125,0.13308654467920591,0.1209344580364251,0.13840115249099438,0.12405061478063961,0.12894200188339644
85,2021-09-13,8,0.6599537520779448,0.5093457943925234,0.7974863647142518,0.1250777795229712,-0.051743119266055,0.303943516445669,0.788041904106663,0.5338087691494982,1.1091331269349844,0.5806778342313696,0.4757281553398058,0.6851975887474883,1.960882831917508,1.3829279923700524,2.7538486734359644,-0.5806778342313696,-0.6851975887474883,-0.4757281553398058,1.7229331020593437,1.0531587057010787,2.8035538005923,0.3846906485727687,0.2762430939226519,0.4991347342398022,4469.719584117815,4144.460252600297,4975.666666666666,176,0.5195625181602137,0.6538221652043029,0.6553063728173762,0.6721226449326514,0.6604631179282039,0.6517213272484397,0.047612387112899016,0.13855359314760662,0.12910835064815443,0.14792756185860106,0.1355959582670362,0.13875088932443402
86,2021-09-23,8,0.7176566216105993,0.5959252971137521,0.8137571393096598,0.2305555183638824,0.0824504836480884,0.3438033458518265,0.6289674542388717,0.4883130081300813,0.8476595744680852,0.6147896159167856,0.5251612903225806,0.7025641025641025,2.092211460391579,1.5547054322876817,2.5546577946768063,-0.6147896159167856,-0.7025641025641025,-0.5251612903225806,1.9705554606476472,1.2129032258064516,2.7314814814814814,0.4256353871551657,0.3248288736776602,0.5020491803278688,4198.069768147303,3457.5209580838323,5148.693147208121,186,0.5246877960266261,0.6638424163136274,0.6644371623837151,0.6830582250795927,0.6758542862542067,0.6692994243529062,0.05430468064973455,0.14856151263772566,0.14477665068753498,0.16561561639923486,0.15799633637195187,0.15760801764487953
88,2021-10-08,8,0.6860194065945187,0.5742808798646362,0.8079580652847271,0.1816093625471368,0.0374261326329612,0.3413470037122149,0.6974918082115676,0.4910384818133895,0.9278481012658228,0.5976831983840086,0.5181347150259067,0.6926165514164622,2.148653447003433,1.661445075386724,2.7774832096147053,-0.5976831983840086,-0.6926165514164622,-0.5181347150259067,1.835764322747424,1.2148148148148148,2.904918032786885,0.4010550064780671,0.3148148148148148,0.5118698319551881,4170.493354292137,3657.470735785954,4885.712177121772,201,0.5323757128262445,0.6754544235026055,0.674654917444681,0.6943436496449172,0.6948756109515548,0.6924312975911331,0.06434312095498786,0.1612579482561981,0.16634586747168334,0.18837966958472546,0.18894201582973813,0.18373562270452037
89,2021-10-18,8,0.7350579886369791,0.6273712737127372,0.8314661471018022,0.2137968493438455,0.0770990619995424,0.35299280322977,0.6511345820980812,0.4782044628956928,0.856839422259983,0.6378149404872668,0.5502140270003293,0.718059667501708,2.133200009079532,1.627130557019856,2.747532632919452,-0.6378149404872668,-0.718059667501708,-0.5502140270003293,2.1421618614557314,1.330685203574975,3.4154761904761903,0.4390308044980726,0.3331267431050511,0.5459459459459459,4076.822584870736,3572.482158028887,4879.733783082512,211,0.5375009906926569,0.6809168486452524,0.6791764640224129,0.6984400609182331,0.7043775297637225,0.7048624183028309,0.07103541449182342,0.1681786095907089,0.17925411845526829,0.20081214788855326,0.2070914283004357,0.1994480773432219
90,2021-10-23,8,0.7333653712307143,0.6242016806722689,0.8282548476454293,0.262128928252257,0.127051101734646,0.371666089366124,0.5868721078879479,0.4580808080808081,0.7745424292845258,0.6214423014995288,0.5354305687956784,0.7032258064516129,2.0204906929980884,1.44251796313652,2.567610062893082,-0.6214423014995288,-0.7032258064516129,-0.5354305687956784,1.976816868648224,1.2576459684893422,3.074150360453141,0.4283916605647894,0.3308527131782945,0.5330608319307526,4207.638285490194,3542.5249791840133,5093.71622983871,216,0.5400636296258631,0.6829643873215738,0.6807575206885497,0.6994666274178536,0.7080607173129392,0.7099772618822309,0.07438156126024119,0.1711758515346231,0.18521997182236113,0.20615746680084954,0.21524641170511827,0.2067049130087577
92,2021-11-02,8,0.7003903064396313,0.5815899581589958,0.8028616852146264,0.2378485873241305,0.1022416621104428,0.3637299602882777,0.6189459406251602,0.4665660051768766,0.814484126984127,0.5938927972937627,0.5112207151664612,0.6784458834412581,2.324105400246958,1.7511811023622048,2.9292343387471,-0.5938927972937627,-0.6784458834412581,-0.5112207151664612,1.83725232631722,1.1882605583392984,2.8103302286198137,0.4070601623308042,0.3154761904761904,0.5097550850975509,5328.066775182239,4677.477213541666,6091.685936151856,226,0.5451889074922754,0.6856921168842137,0.6825724848022713,0.6995047554565405,0.7131199848670262,0.7176995203149321,0.08107385479707672,0.17624415797576898,0.1960969608689051,0.21504598443520653,0.22944529559003146,0.21984249312563175
93,2021-11-12,8,0.7093513389996188,0.6041666666666666,0.7960855712335002,0.2419231050056356,0.1088435374149659,0.3625690607734806,0.6134212198876582,0.4678155093765839,0.803680981595092,0.5991714912219782,0.5083504248461764,0.6750551876379691,2.106758942816255,1.57269125266687,2.735913683849974,-0.5991714912219782,-0.6750551876379691,-0.5083504248461764,1.791544072562106,1.121911037891269,2.76930596285435,0.4049999762440197,0.3054919908466819,0.5046004842615012,4498.951531332189,3971.476993865031,5159.692346680182,236,0.5503141853586878,0.6865967160601827,0.6826076286604663,0.696914211065443,0.7149051836933613,0.7217263619952341,0.08776614833391226,0.18007756115467152,0.2054634284142702,0.22147402355388052,0.24050107022870915,0.23087629729848302
94,2021-11-17,8,0.7322135706897067,0.6190143306536177,0.804503582395087,0.2556187910396544,0.1253644314868804,0.3476674985601843,0.5955779457415049,0.484045584045584,0.7772020725388601,0.6335894990766925,0.544,0.6907443010162043,1.837654059141378,1.3168782993294337,2.2641509433962264,-0.6335894990766925,-0.6907443010162043,-0.544,1.931637459389324,1.3215339233038348,2.590318772136954,0.4208021440042997,0.3335554815061646,0.4985198342214328,4061.427440466257,3443.5332197615,4752.673828125,241,0.552876824291894,0.6863653417531653,0.681963910007195,0.6946614630241323,0.7145080484983208,0.7222437910694701,0.09111229510233003,0.1815311740207815,0.20954112990488946,0.22375104761348952,0.2447405381380343,0.23549482871831984
95,2021-11-22,8,0.7147217184459519,0.5958616230197219,0.7989666510098637,0.2255992064683653,0.0843270868824531,0.3396557780119424,0.6351387638347272,0.4929208180388044,0.8444619010212098,0.582573270048415,0.491212906943244,0.6630857142857143,2.257891453490625,1.611577474641483,2.825568598679384,-0.582573270048415,-0.6630857142857143,-0.491212906943244,1.7284723249756897,1.115095913261051,2.6120114394661584,0.4024418369689989,0.2992402104032729,0.497003116758571,4464.302171017128,3885.4784651527016,5096.663607760881,246,0.5554394632251002,0.6856781848494804,0.6808826067061863,0.6917889589852235,0.7132256847185818,0.7217184463528383,0.0944584418707478,0.18267606107133078,0.2131942969572687,0.22539966786558482,0.24807081801645126,0.2394527068765857
96,2021-11-27,8,0.7231551379773106,0.5978186775732788,0.8000484144274994,0.256949498385924,0.1195975302995655,0.3636530350265908,0.5937594811787528,0.4666487358795051,0.7863562091503268,0.5919194037335302,0.5006402048655569,0.6729271644525882,2.5420017617524686,1.8392204628501827,3.404129093497864,-0.5919194037335302,-0.6729271644525882,-0.5006402048655569,1.9749688676079429,1.2974976830398517,2.7275574112734864,0.4224011864666135,0.3261205564142195,0.5074550128534704,4198.030555987637,3609.498336106489,4882.686659494351,251,0.5580021021583064,0.6845352453491274,0.6793661755628213,0.688312795205499,0.7110444994974179,0.7201255401341307,0.09780458863916557,0.18351222230631908,0.21640729488375918,0.22641951363503365,0.2504601382897955,0.24270246964572095
97,2022-01-16,8,0.6567413054762317,0.5711278195488722,0.7345481408520069,0.2077559591069311,0.0646015895659262,0.3203598310996879,0.6590811897736982,0.5147385984427141,0.8786370597243491,0.5854006037922873,0.5302092543471854,0.6497590084920817,1.7277675855460108,1.2871085807238714,2.146277753591641,-0.5854006037922873,-0.6497590084920817,-0.5302092543471854,1.39259138549255,0.9381611065907244,1.9004524886877827,0.347777901679251,0.2611962729185452,0.4188798317118065,4491.14195315365,4025.437111801242,4980.614849833148,301,0.5836284914903681,0.648037807528871,0.6408103299834976,0.6251353381164365,0.6407726839002086,0.6463074076488695,0.13126605632334326,0.17489391480035768,0.22088834094212223,0.20334632058031202,0.21988150179158517,0.22679144608228796
98,2022-01-31,8,0.5739341633554735,0.4879773691654879,0.6463932107496464,0.186276643001055,-0.0011393847322445,0.2887986713415759,0.6893000794095278,0.5518327605956472,1.0022813688212928,0.497752283871599,0.4414893617021276,0.5617173524150268,1.94763493016498,1.453963170536429,2.776249426868409,-0.497752283871599,-0.5617173524150268,-0.4414893617021276,1.012884262003077,0.6462046204620462,1.3769898697539795,0.2819609524308756,0.1939345570630486,0.3462630085146641,4908.696410068055,4489.338267949666,5319.449883449884,316,0.5913164082899867,0.6282008155477723,0.6211737834932133,0.5986807100277688,0.6052345075711507,0.6073489897792292,0.14130449662859657,0.16628826914513306,0.21100709459220884,0.1858349045421319,0.1927619966455545,0.20250479114826092
99,2022-02-15,8,0.5871014595195577,0.4922279792746113,0.6891041162227602,0.1477249141150491,-0.0059036374023995,0.2652682383515871,0.7465486742865592,0.5806924882629108,1.0118773946360151,0.5247598201972028,0.4740990990990991,0.5887041676155773,1.61039664805555,1.176706827309237,2.157783897618662,-0.5247598201972028,-0.5887041676155773,-0.4740990990990991,1.004381357779396,0.6046195652173914,1.4038748137108792,0.2751408899881476,0.1775493192553487,0.3500482160077146,4616.200968565548,4229.373076923077,5049.449017199017,331,0.5990043250896051,0.6042617801966637,0.5979306438997802,0.5704762652877102,0.5661370618183401,0.5647690187584544,0.15134293693384987,0.15490409114986126,0.19519435546558872,0.16446992792360957,0.15987499222779977,0.16982928676728548
100,2022-03-02,8,0.5534841451269724,0.453125,0.6529588766298897,0.1278865606047436,-0.0444606413994169,0.2340503769075197,0.7773118451817124,0.6206793802145412,1.0930587337909992,0.5109800794747462,0.4583563154991726,0.5823974329589732,1.2888279468510184,0.9344073647871116,1.7216604576902608,-0.5109800794747462,-0.5823974329589732,-0.4583563154991726,0.8693912507011371,0.4993983152827919,1.268446943078004,0.2490185636883306,0.147036181678214,0.3336455162725357,4806.260335588374,4473.307866868381,5168.360088832487,346,0.6066922418892237,0.5762207014755447,0.5711472449484956,0.5417083976030136,0.5264863166329388,0.5223178556872483,0.16138137723910317,0.14074138081454182,0.17302798699575284,0.14008272172502145,0.12397624596516366,0.13106668224038032
101,2022-03-07,8,0.5131968178754795,0.4263404476834981,0.606080930024592,0.1023025535004247,-0.0341910468805075,0.2028807307219392,0.8176579398854534,0.6626752336448598,1.070802919708029,0.4672787560882737,0.4160206718346253,0.5285106382978724,1.8412030145649576,1.309143222506394,2.5461098155607376,-0.4672787560882737,-0.5285106382978724,-0.4160206718346253,0.8912657027279522,0.5641931684334511,1.198,0.2431663685412993,0.1604449938195302,0.3092332489062859,5119.367830683517,4809.2303164091245,5580.446269487751,351,0.6092548808224298,0.5659621100418363,0.5614441860881023,0.5322192620779714,0.5137984660846033,0.5089725304424206,0.16472752400752094,0.13540302573831375,0.16415431799828872,0.13144845461099594,0.11195837751876425,0.11745334563628873
