Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
61,2021-03-17,14,0.4688852753814974,0.3464566929133858,0.65625,-0.011060140138585,-0.1039301310043668,0.1687711186199537,1.0293610946093876,0.7111990261716372,1.2319688109161793,0.4835562446103582,0.3969258589511754,0.5862901279266233,1.204720782133558,0.8519793459552495,1.9124559341950649,-0.4835562446103582,-0.5862901279266233,-0.3969258589511754,120,0.0005004567510791813,0.02484382200497804,-0.008541656834257061,-0.023644355466758245,-0.020085617848223533,-0.0342498878636118
71,2021-03-22,14,0.4730706381348983,0.3307121013543032,0.6646503750302444,-0.0093019564061775,-0.0982268505488319,0.1740805604203152,1.025287337382365,0.7034606205250596,1.217852684144819,0.4811850251688678,0.3876993166287016,0.5827007131354958,1.256214331310551,0.8221112076455256,2.0754004230885466,-0.4811850251688678,-0.5827007131354958,-0.3876993166287016,125,0.006491733674574035,0.03507440785798416,0.001614013687540633,-0.011517725445608912,-0.007026579744633624,-0.01897980781755615
72,2021-03-27,14,0.4409552454937437,0.3457538994800693,0.5676470588235294,0.0120497438687002,-0.0685179595532749,0.1555235177509461,0.980837840637444,0.730817217716781,1.1471160077770577,0.43819017215119,0.3684210526315789,0.517782909930716,1.4074243480829065,1.0027133695115935,1.9072790294627384,-0.43819017215119,-0.517782909930716,-0.3684210526315789,130,0.012483010598068861,0.04509745737474348,0.01179255691886355,0.0007172041914661238,0.00604163743921507,-0.0036873295434708964
68,2021-04-06,14,0.4110817073739594,0.3358427436219155,0.5002169197396963,0.0385188736176851,-0.0175230175230175,0.1297761319643157,0.9276068876095148,0.7702622169249106,1.035671100362757,0.4060907306457433,0.3549712407559572,0.4540727902946274,1.3540789717040538,1.0628557287800051,1.826679340937896,-0.4060907306457433,-0.4540727902946274,-0.3549712407559572,140,0.02446556444505854,0.06452094739952204,0.03217191710512725,0.025367295267695458,0.03202814639522386,0.026626247352845522
70,2021-04-21,14,0.4339419872115808,0.2967309304274937,0.5300462249614792,0.0321772747844869,-0.0721853369119932,0.152260397830018,0.9398446240084852,0.7357187696170747,1.155602923264312,0.3974990248654365,0.2940192388122125,0.464061924069296,3.3523367549074323,1.6623249755779876,15.365079365079366,-0.3974990248654365,-0.464061924069296,-0.2940192388122125,155,0.042439395215543074,0.09209965991483929,0.06262285017497615,0.062282732875761304,0.07005010463532862,0.07035251957572919
76,2021-05-01,14,0.5040124756478224,0.4067727458180334,0.5919839679358717,0.0848554363728456,-0.0032442453267418,0.1994564396799033,0.8460167494467873,0.6674219536757301,1.0065096094234347,0.4522943086218151,0.3742526903148664,0.5119908641035401,2.6653585544646554,1.851851851851852,4.193027759845061,-0.4522943086218151,-0.5119908641035401,-0.3742526903148664,165,0.054421949062532726,0.10944778657715044,0.08270956290071763,0.08648498457681919,0.09437517231953396,0.09768105542550665
77,2021-05-16,14,0.609173071148354,0.464302827024437,0.7418403874499895,0.1251928272887539,0.0117536436295251,0.2784771261897452,0.7824484707685634,0.5643611911623438,0.9767657992565056,0.5408426994773918,0.4601051122790253,0.6347826086956522,1.8369053911194064,1.2792079207920792,2.503558437450577,-0.5408426994773918,-0.6347826086956522,-0.4601051122790253,180,0.07239577983301726,0.13391345404876667,0.11228704598330455,0.12160640927148916,0.12880635935927398,0.1351405394613726
78,2021-05-21,14,0.5995617965405597,0.4732182381584772,0.7285049565041473,0.1063416399338211,0.0009022556390977,0.2649016417689691,0.8135574022754514,0.5811506080449018,0.9981971153846154,0.5366453499116856,0.4577310556285589,0.6320916905444126,2.02946891881899,1.3055691255495847,2.778204734091608,-0.5366453499116856,-0.6320916905444126,-0.4577310556285589,185,0.07838705675651209,0.14165360386681192,0.12195250633760243,0.13289543270260015,0.13965326053057386,0.1465786469135073
210,2021-05-31,14,0.5804206777450601,0.4501347708894879,0.6880058866813834,0.1686265789287555,0.0588421887390959,0.2978540772532189,0.7151710761857316,0.541005291005291,0.8888556021569802,0.4950239812358216,0.4147334147334147,0.5793871866295265,3.4834987904680728,2.008675971331573,6.900428265524625,-0.4950239812358216,-0.5793871866295265,-0.4147334147334147,195,0.09036961060350177,0.1565112944941623,0.14092335942891493,0.15470663677934476,0.16030663936382028,0.16778705314615605
75,2021-06-05,14,0.6579921762796538,0.5268389662027833,0.7798833819241983,0.1751420820471404,0.0886797832905617,0.3196433396379357,0.7050703303841949,0.5155610155610155,0.8370874803562074,0.5806409619939986,0.4927536231884058,0.6654731457800511,2.008242572218239,1.4430407318666958,2.6265306122448977,-0.5806409619939986,-0.6654731457800511,-0.4927536231884058,200,0.09636088752699662,0.16362883530346733,0.15020557996345063,0.16518655861802753,0.17008877036294678,0.17754243480469478
74,2021-06-10,14,0.6391371760218286,0.4641540352314625,0.7544439851178173,0.139789118951199,0.0387391368390042,0.2787334449687928,0.7591154763276358,0.564047619047619,0.9254112308564946,0.5723903143646654,0.4417103670835014,0.6503986000388878,2.190851391703083,1.5044482804408446,2.877803054923626,-0.5723903143646654,-0.6503986000388878,-0.4417103670835014,205,0.10235216445049145,0.17053883977652573,0.15933688168892018,0.1753565670179906,0.17949487558247224,0.1867292174398174
84,2021-06-15,14,0.6722325565976806,0.5336961071578066,0.7775954041854739,0.1692989166769217,0.0749682337992376,0.3071816535908268,0.7132654061951057,0.5300092336103417,0.8605200945626478,0.5951479369946829,0.4816012939749292,0.6709158658560502,1.966161574834164,1.4757543103448276,2.4350904799370574,-0.5951479369946829,-0.6709158658560502,-0.4816012939749292,210,0.10834344137398627,0.17724130791333728,0.168305678504084,0.18519860142431976,0.1885174960633188,0.19535033920274114
73,2021-06-20,14,0.6953190998328673,0.4873286248442044,0.7892578925789258,0.17225129164172,0.0576070901033973,0.29169749889004,0.7088954435213322,0.5483501374885427,0.8910614525139665,0.6039065748025081,0.4447134786117837,0.6683916373421652,2.257017277338323,1.5107155404614123,2.7516727493917275,-0.6039065748025081,-0.6683916373421652,-0.4447134786117837,215,0.1143347182974811,0.18373623971390213,0.1771003843077028,0.1946958288215252,0.19715087614904203,0.2034123639837062
83,2021-06-25,14,0.6825498681912081,0.4851239669421487,0.7568300312825861,0.2026417300649807,0.0976892430278884,0.2989880404783808,0.6648544748301917,0.5396600566572238,0.8220092915214866,0.5957225092446329,0.4556500607533414,0.663882664493787,2.376563530759953,1.321774375140734,2.837314939434724,-0.5957225092446329,-0.663882664493787,-0.4556500607533414,220,0.12032599522097598,0.19002363517822032,0.1857094129985371,0.2038326437335412,0.2053908621267725,0.2109251842787936
82,2021-07-20,14,0.7603051643250786,0.5782789577403109,0.8114842903575298,0.2903781836712363,0.1069333734396149,0.3707902086413668,0.5530866615608614,0.4590124640460211,0.8067934782608696,0.6573352160678456,0.5104777870913663,0.7141685462374411,2.75898207293626,1.8007416916274428,3.1247809323519107,-0.6573352160678456,-0.7141685462374411,-0.5104777870913663,245,0.15028237983845016,0.21834756745610986,0.22556388621756063,0.2436502671131913,0.24064386525457104,0.24079287741777522
80,2021-07-25,14,0.7541767924556652,0.6608294930875576,0.7982419422352449,0.3121830749355007,0.1588100686498856,0.3813504823151125,0.5263009143358164,0.4478584729981378,0.7259083728278041,0.6545646141686129,0.557359069971485,0.7088607594936709,2.474093048091573,2.0253692234397334,2.771782256784637,-0.6545646141686129,-0.7088607594936709,-0.557359069971485,250,0.156273656761945,0.22338974490294766,0.23281554410565972,0.2503656343244597,0.24651319621344547,0.24536700591424676
81,2021-07-30,14,0.7244877600322792,0.5354013734312101,0.7948717948717948,0.2715768800092269,0.1034482758620689,0.3461886110274179,0.5755426866658157,0.4856759176365264,0.8125,0.6298762253116378,0.4694605439144003,0.6877380045696877,2.6012293391131767,1.7313717477182944,3.73714045769473,-0.6298762253116378,-0.6877380045696877,-0.4694605439144003,255,0.16226493368543982,0.2282243860135386,0.2398004221722984,0.25664572182196355,0.2519963973337489,0.24952927713411688
89,2021-08-09,14,0.7321012836586044,0.4757977769809968,0.7890855457227138,0.3038000689668191,0.084870848708487,0.3838966749106897,0.5381848128911485,0.4451945988880063,0.8435374149659864,0.6290673155451203,0.4705251875669882,0.6820939504246837,3.054156255587896,1.4395747450640053,3.5659432387312187,-0.6290673155451203,-0.6820939504246837,-0.4705251875669882,265,0.17424748753242952,0.23727105922598032,0.2529234944362364,0.2678781445724189,0.2618251514097216,0.2567218452450133
88,2021-08-14,14,0.7551039607917984,0.5508982035928144,0.8143979613506053,0.295865019299921,0.0887465690759377,0.3766192227730689,0.5471529260801407,0.4528345724907063,0.8369747899159664,0.6444831367233369,0.4918512327622231,0.7023949744797802,2.3039436111226483,1.5482630123812955,2.6184099238793346,-0.6444831367233369,-0.7023949744797802,-0.4918512327622231,270,0.18023876445592435,0.2414830913278312,0.2590385164310569,0.27282259212230386,0.2661826979620663,0.2598051969147823
87,2021-08-19,14,0.7380354325232334,0.54,0.797327852004111,0.2836439995120245,0.0906969962088072,0.3643314089561554,0.5619438966052511,0.4659194876486733,0.8336898395721926,0.6307975247079106,0.5232358003442341,0.6832334171340166,2.646915878784599,1.840818141396176,3.130896226415094,-0.6307975247079106,-0.6832334171340166,-0.5232358003442341,275,0.18623004137941918,0.24548758709343507,0.26484041419945914,0.27731598455228806,0.2701778991510846,0.2625821923950822
93,2021-09-08,14,0.7188707051004644,0.5767148014440433,0.7738840216937839,0.3020831857330323,0.1097448509068552,0.3866146848602989,0.5395631752157694,0.4423617619493908,0.8022160664819945,0.6102468068589035,0.5060344827586207,0.6598101265822784,3.0571069379009894,2.1679629075680524,3.617217998767208,-0.6102468068589035,-0.6598101265822784,-0.5060344827586207,295,0.21019514907339854,0.25943020679338397,0.28468504098409725,0.2907799161051444,0.2826821783319198,0.27114410050169635
94,2021-09-13,14,0.7495504515212241,0.5420935412026726,0.8086650538816802,0.2838761646194511,0.0955128205128205,0.3755837224816544,0.5618506700375482,0.4539282250242483,0.8256290228203628,0.6405672364562279,0.5257822829440282,0.7148873447041483,2.1899139571129984,1.6929554872343269,2.538110842000285,-0.6405672364562279,-0.7148873447041483,-0.5257822829440282,300,0.21618642599689336,0.2623970208777544,0.288747526101817,0.2930294586795291,0.28497727189147914,0.27276899605124516
95,2021-09-23,14,0.7029359933075965,0.6377616403246475,0.7532082922013821,0.2435124623148351,0.1182432432432432,0.3230893651435503,0.6106305337521662,0.5116136919315404,0.7885196374622356,0.6059248532569547,0.5377620611265471,0.6604091963720734,2.067889602484476,1.7147263948497855,2.403300995338289,-0.6059248532569547,-0.6604091963720734,-0.5377620611265471,310,0.22816897984388307,0.26770804003775484,0.29571298773445237,0.29622135792276477,0.28862342753088166,0.275548150284175
96,2021-10-03,14,0.7028147871148002,0.5991179713340684,0.7540353574173713,0.2364666526641874,0.1469440832249675,0.2876137158852344,0.6189009361864067,0.5532608695652174,0.7437641723356009,0.6031339164021522,0.5139641517298874,0.6485461441213654,2.16494649072181,1.665878458264365,2.69268451992162,-0.6031339164021522,-0.6485461441213654,-0.5139641517298874,320,0.24015153369087272,0.2721889138527684,0.3010551972217531,0.297719748546236,0.29105814626606064,0.2778087612078526
92,2021-10-08,14,0.7172785704622647,0.618753219989696,0.7710872162485066,0.2385323551361282,0.0596964586846543,0.2989025177533893,0.616922703439319,0.5397614314115308,0.887332908975175,0.6239153888163935,0.5356793743890518,0.6746497966561229,2.2433245547658496,1.81942129980306,2.623679822123402,-0.6239153888163935,-0.6746497966561229,-0.5356793743890518,325,0.24614281061436755,0.27411804625590513,0.30308861715780455,0.29785700861875647,0.29183734905458625,0.27877514157811945
91,2021-10-18,14,0.7480150677731889,0.617704280155642,0.795754189944134,0.2561392854403291,0.0743859649122807,0.3165137614678899,0.5940666137375655,0.519163763066202,0.8615284128020901,0.6530752236248742,0.5911834164261349,0.7145500809622947,2.197068037622884,1.6555859731456133,2.444444444444444,-0.6530752236248742,-0.7145500809622947,-0.5911834164261349,335,0.25812536446135725,0.27735370205343846,0.30582215690851183,0.29696466024172435,0.29254656613836527,0.28041263012437945
101,2021-10-23,14,0.7408197768422689,0.6604161315181094,0.7849368741837179,0.2850973841488667,0.1705035971223021,0.3396503839241954,0.557426300293296,0.4929268292682927,0.7086662569145666,0.641919399189043,0.5792079207920792,0.6808134394341291,2.1064777953962897,1.7363709246392305,2.378668171557562,-0.641919399189043,-0.6808134394341291,-0.5792079207920792,340,0.2641166413848521,0.2786602254478348,0.30649910452068896,0.29596153519298896,0.29248518154002534,0.2810855047905161
99,2021-10-28,14,0.7113221019506499,0.5859947953631417,0.7477558348294434,0.2580436537601676,0.1142005958291956,0.3164296727771115,0.5911341612087595,0.519260801665799,0.7950089126559715,0.6196935704298339,0.5616119263918006,0.6465679115376591,2.6914440320084214,2.07419192765031,3.146881287726358,-0.6196935704298339,-0.6465679115376591,-0.5616119263918006,345,0.2701079183083469,0.2797592125059846,0.30670072248909597,0.29460681107035736,0.2921507164371526,0.2816553208282553
100,2021-11-07,14,0.7558466678109065,0.6286043829296425,0.8144144144144144,0.2892233736895112,0.1062826343271012,0.3465674110835401,0.553099148177849,0.4852579852579852,0.8078562728380024,0.6582160367758997,0.5664521854892389,0.7008899500759713,2.3080232685840167,1.714483452875299,2.7134753947570136,-0.6582160367758997,-0.7008899500759713,-0.5664521854892389,355,0.2820904721553366,0.28133457761354386,0.3056316250896413,0.2909090353387096,0.29066908913348577,0.28244053407227554
103,2021-11-12,14,0.7323132424001382,0.6451853694948992,0.77728285077951,0.27187419918,0.1235508446505465,0.330288696786821,0.5741438083090489,0.5034330554193231,0.7800707547169812,0.6328547941333396,0.5635747154274643,0.6708542713567839,2.2754354899214886,1.6572141560798548,2.668833227647432,-0.6328547941333396,-0.6708542713567839,-0.5635747154274643,360,0.28808174907883144,0.28181095566295344,0.3043377375193009,0.28860228744590455,0.2895222609041648,0.2826206195788057
98,2021-11-17,14,0.7412829987944215,0.4565330557001562,0.8042279411764706,0.2884991745953399,0.0351461339252682,0.3653277690836376,0.5569897388546254,0.4648497198166072,0.9320943531093638,0.6417612282782499,0.4572916666666666,0.7006681514476615,2.2527182361659617,1.2119955776672195,2.701732480099891,-0.6417612282782499,-0.7006681514476615,-0.4572916666666666,365,0.29407302600232627,0.2820797973761163,0.3025221759002325,0.28601654791162806,0.28810281739515187,0.28262639023738956
97,2021-11-22,14,0.7314487515832304,0.6349973161567365,0.7937649880095923,0.2655891707551348,0.1031593646360621,0.3258465203335035,0.5822355350742255,0.50847022587269,0.8129746835443038,0.6201201014559283,0.5443369081872874,0.6728723404255319,2.36958059387175,1.8356687898089168,2.823268509041283,-0.6201201014559283,-0.6728723404255319,-0.5443369081872874,370,0.3000643029258211,0.2821411027530323,0.30017335413119683,0.2831730374425456,0.2864075312400658,0.282426074942725
107,2021-11-27,14,0.7455242945919696,0.5194805194805194,0.8028909329829172,0.2743183414642431,-0.0032436557908796,0.3489191353082466,0.5742776338639819,0.4826685660018993,1.0065084226646248,0.6358235258051216,0.49129317727662,0.6920789976640476,2.3743893245858003,1.4050774389270315,2.814774663156265,-0.6358235258051216,-0.6920789976640476,-0.49129317727662,375,0.3060555798493159,0.28199487179370164,0.29727968611095423,0.280094204284748,0.28443163488539547,0.28198168458198225
106,2021-12-02,14,0.7596412592555848,0.661624649859944,0.8154296875,0.2806297790916683,0.1283549388351287,0.3474876150035386,0.5635417804988685,0.4842436974789916,0.7724919093851133,0.6479293445984077,0.5594111461619348,0.6976201586560896,2.085382011185831,1.538204201793122,2.353748374981945,-0.6479293445984077,-0.6976201586560896,-0.5594111461619348,380,0.3120468567728108,0.28164110449812435,0.29382958573826556,0.27680372422375166,0.2821687192314233,0.2812486932574032
104,2021-12-17,14,0.7528067143998654,0.6501457725947521,0.8003679852805887,0.2736463144850748,0.1244367417677643,0.3303964757709251,0.5718882603543537,0.5033112582781457,0.7786683107274969,0.6369399867338588,0.5546975546975547,0.6929238985313751,2.4433646539017846,1.941489361702128,2.9297287777386405,-0.6369399867338588,-0.6929238985313751,-0.5546975546975547,395,0.3300206875432953,0.27933458459391175,0.28002482949312735,0.2659175735680913,0.27356701374333614,0.27676808948603693
102,2021-12-22,14,0.6988334466373574,0.5971223021582733,0.7551755175517552,0.430239751596336,0.326906222611744,0.4781954887218045,0.3990632546425445,0.3530010172939979,0.5072655217965654,0.5194466023901939,0.4186915887850467,0.5888689407540395,3.78990417441989,2.178807947019868,9.705128205128204,-0.5194466023901939,-0.5888689407540395,-0.4186915887850467,400,0.33601196446679016,0.27815067195334725,0.27423313869825927,0.262041814537944,0.2700555514040275,0.2742935045451951
212,2021-12-27,14,0.7221647393067746,0.6286485160657346,0.7689243027888446,0.278253159092853,0.1345402910898118,0.3314811599235978,0.5661182627758833,0.5020865936358894,0.762828535669587,0.6113180037686697,0.5328503622283287,0.6644958454974175,2.6330587108975947,1.976301311891663,3.068245910885505,-0.6113180037686697,-0.6644958454974175,-0.5328503622283287,405,0.342003241390285,0.27675922297653627,0.26782708504474784,0.25809120062354174,0.26619685350688727,0.27119843282365963
211,2022-01-01,14,0.7358419853929895,0.6296677826422868,0.7830727227599901,0.2670026277337233,0.1217767739506869,0.3205845210174995,0.5802292195689056,0.5144808743169399,0.7828859060402684,0.6284578470580433,0.5517808219178082,0.6884719822266108,2.0330625281908348,1.649484536082474,2.320952828710233,-0.6284578470580433,-0.6884719822266108,-0.5517808219178082,410,0.3479945183137798,0.2751602376634785,0.26079508243135363,0.2540967728469457,0.26197253313482705,0.2673923955122248
112,2022-01-06,14,0.6995826098216565,0.5776031434184676,0.7527757216876387,0.2406978581757846,0.0775333573746844,0.2960973863229502,0.6142116007951425,0.5430939226519337,0.856091030789826,0.6021494506984447,0.5306748466257669,0.655079006772009,2.10055782856056,1.5605095541401273,2.7521197907270434,-0.6021494506984447,-0.655079006772009,-0.5306748466257669,415,0.35398579523727464,0.27335371601417385,0.253125544756837,0.2500907997696442,0.2573618523111829,0.2627761266365951
111,2022-01-16,14,0.6682758521511133,0.5614411834884275,0.71687753640487,0.2329128876807967,0.111401380854637,0.2920448478376935,0.6237132751582332,0.5479338842975207,0.7995298858294158,0.598544028888857,0.5129670329670329,0.654562383612663,1.8467779002414173,1.2964535994903374,2.129473199201352,-0.598544028888857,-0.654562383612663,-0.5129670329670329,425,0.36596834908426434,0.2691180637068247,0.23582751981947947,0.2421794296559899,0.24688609395016492,0.25066994866311987
110,2022-01-31,14,0.6325399945335645,0.5378985886042864,0.6895377128953771,0.2155130493489041,0.100253347810351,0.2652316672747172,0.647005719813,0.5807381776239908,0.8177631578947369,0.5603627782603453,0.4893415442918048,0.6096654275092936,1.8376449772951773,1.2955103864194772,2.231404958677686,-0.5603627782603453,-0.6096654275092936,-0.4893415442918048,440,0.3839421798547489,0.26120806272395025,0.2048093169240408,0.23110308228427617,0.22760986682344075,0.2234109935813251
109,2022-02-15,14,0.5746428501455635,0.4871046228710462,0.6314025849688847,0.1796111044423473,0.0528175234057587,0.2334419109663409,0.6973982101426749,0.6214788732394366,0.8996644295302013,0.5062149845910745,0.4440611138491868,0.5473098330241187,2.157739799081468,1.5631262525050098,2.58,-0.5062149845910745,-0.5473098330241187,-0.4440611138491868,455,0.4019160106252333,0.25143023471485515,0.1674276490115726,0.2219046997142315,0.20322274622810887,0.18160857572053501
