Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
60,2021-01-31,14,0.3467789559179612,0.2471964895173086,0.6423919478981646,-0.1682113520130348,-0.2335580524344569,0.0823434668814173,1.4186678794796876,0.8478422619047619,1.609460516028147,0.4103815146880792,0.3505807814149947,0.5636978579481398,0.8618492327746352,0.5439330543933054,2.2039337474120084,-0.4103815146880792,-0.5636978579481398,-0.3505807814149947,0.5499938120384686,0.342760180995475,1.3405923344947737,0.1520453768901042,0.0912361860704189,0.3366834170854271,5087.9151721376975,3936.4099353796446,5431.05861329521,76,0.4116318646519922,0.3847236215010115,0.3599085547712695,0.3417466155222971,0.3382015418899229,0.3568718778261174,-0.05548449731584626,-0.07981303107756106,-0.10049011262427586,-0.12561948278100735,-0.13156661236046463,-0.1500922707939315
61,2021-02-10,14,0.3742956266502862,0.2967741935483871,0.5755995828988529,-0.1184232920580161,-0.1859994214636968,0.1091943475867131,1.2811077620969606,0.8031105228325612,1.457000710732054,0.3868239133520517,0.3270142180094786,0.4773485932284215,1.5585857077017793,1.0244922341696536,4.592346089850249,-0.3868239133520517,-0.4773485932284215,-0.3270142180094786,0.6535363505382336,0.4416711882799782,1.2315789473684209,0.180851908304586,0.1310116086235489,0.3106426212852425,5560.8976158056885,4699.264401772526,5861.070441079657,86,0.4232570048559793,0.41030497929532345,0.3794106675690449,0.3613414125249726,0.3589499087457879,0.35962273701965675,-0.043113197345188786,-0.05482350445692014,-0.08056609906157258,-0.10556722876853426,-0.10957916064529177,-0.1280576196410655
62,2021-02-20,14,0.3985766373809011,0.2847341337907376,0.6744692433315188,-0.0841222243740668,-0.1551339285714285,0.1535193053759468,1.1926509906838183,0.733824471492633,1.3672391017173051,0.4590030613017765,0.3811533052039381,0.612603305785124,0.9244219530111412,0.6270066100094429,1.9522070498570976,-0.4590030613017765,-0.612603305785124,-0.3811533052039381,0.6191069508004728,0.3509127789046653,1.5505925250683683,0.1767925906403569,0.0880924855491329,0.3646104836374167,5670.60078326751,4307.486296556571,6063.037540453075,96,0.4348821450599664,0.43492140461538786,0.3995175498107473,0.38252532703088954,0.38140357428749894,0.3649134552780713,-0.030741897374531313,-0.030706401656213647,-0.06020655980071682,-0.08371747738445823,-0.08559930962873885,-0.10195632390987314
63,2021-02-25,14,0.405986077841118,0.2776543758329631,0.6593792172739541,-0.0777828462724754,-0.1730879815986199,0.1303548446405589,1.180844861036193,0.769355888093689,1.4186369958275382,0.4515910766273148,0.3741041567128523,0.5837197320968572,0.911092745386906,0.576781100036914,1.887730933207011,-0.4515910766273148,-0.5837197320968572,-0.3741041567128523,0.641508863009604,0.4221230158730158,1.3905228758169934,0.1856555505087065,0.1221423905943827,0.3470258735662843,5537.812193562533,4307.4311726147125,6003.138871667699,101,0.44069471516196,0.4468677675975772,0.4097625990992695,0.39361369945276975,0.3931340537261781,0.36897053644569555,-0.024556247389202562,-0.018975009188335782,-0.04989278197673738,-0.07223685395386692,-0.07304150531998119,-0.08777925122482028
64,2021-03-17,14,0.4696993852213728,0.3464566929133858,0.65625,-0.0111773988732967,-0.1039301310043668,0.1687711186199537,1.0294063729781957,0.7111990261716372,1.2319688109161793,0.4850418911582327,0.4061215166742805,0.5862901279266233,1.1995654908954938,0.8519793459552495,1.9124559341950649,-0.4850418911582327,-0.5862901279266233,-0.4061215166742805,0.8549547106861612,0.5340063761955367,1.4187153053132433,0.2380082841591681,0.1785323110624315,0.345954356846473,5613.213200335028,4615.374647887324,5969.205051112447,121,0.4639449955699343,0.4922408883407159,0.451691833882351,0.44039612133110834,0.4422686982409965,0.39670683558405084,0.00018635255211238433,0.025769501133339506,-0.00801787952752861,-0.02364694530195786,-0.02050557685412173,-0.0267349111859643
65,2021-03-22,14,0.4763505589018885,0.3389051399916423,0.6646503750302444,-0.0088177788434981,-0.0982268505488319,0.1740805604203152,1.024002113052309,0.7034606205250596,1.217852684144819,0.4843633022651932,0.4052631578947368,0.5827007131354958,1.2602579224850077,0.840937370385732,2.0754004230885466,-0.4843633022651932,-0.5827007131354958,-0.4052631578947368,0.8966393152959392,0.5356615838662075,1.5310778914240757,0.2438754607928636,0.1507936507936507,0.3577564426478019,5833.115431332168,4809.442357512953,6203.184903452311,126,0.46975756567192783,0.5029810857300958,0.4623410412377663,0.45251946188595304,0.4548825495243372,0.4066247600160522,0.006372002537441107,0.036410363826299336,0.0025471659865850815,-0.011042247612329692,-0.0070780140790345225,-0.010972350337154935
66,2021-03-27,14,0.4425341068017339,0.3457538994800693,0.5676470588235294,0.0125285299312675,-0.0685179595532749,0.1555235177509461,0.9798769218425664,0.730817217716781,1.1471160077770577,0.4396475412882704,0.3797356828193832,0.517782909930716,1.411738706517035,1.0027133695115935,1.9072790294627384,-0.4396475412882704,-0.517782909930716,-0.3797356828193832,0.7823004402689951,0.5372750642673523,1.1287825475017592,0.2250395252918392,0.1627206198880757,0.2919780767314399,5746.537582496347,4967.36147757256,6043.161800486618,131,0.4755701357739214,0.5134800500009139,0.47302886375799846,0.4647453106732181,0.46754676612693735,0.41768110150461935,0.012557652522769858,0.04683312056427551,0.013127288306818877,0.0016659311332181722,0.006365555627112218,0.004789841525262961
67,2021-04-06,14,0.4137235701368367,0.3456740442655935,0.5002169197396963,0.0397793198865633,-0.0175230175230175,0.1297761319643157,0.9253083489398194,0.7702622169249106,1.035671100362757,0.4077364080508668,0.3637110016420361,0.4540727902946274,1.363324398659881,1.0628557287800051,1.826679340937896,-0.4077364080508668,-0.4540727902946274,-0.3637110016420361,0.7139536567297179,0.5344325897187197,0.959704880817253,0.208752991954485,0.1624695369618196,0.2688796680497925,6253.4244492915695,5621.254037267081,6539.053571428572,141,0.48719527597790857,0.5337542791868645,0.4944640656948303,0.48937470621774387,0.4928792165558213,0.44292171276944226,0.02492895249342733,0.06702431617527708,0.034285861056437855,0.02724408005985718,0.033123122307785746,0.035979783821440015
68,2021-04-21,14,0.4382775325856997,0.3160583941605839,0.5057983942908117,0.0348750305185237,-0.0510285866951643,0.152260397830018,0.9346624595313252,0.7357187696170747,1.107545045045045,0.4010574526528728,0.2994594594594594,0.4544090056285178,3.3557724980477643,1.7069701280227596,15.365079365079366,-0.4010574526528728,-0.4544090056285178,-0.2994594594594594,0.8720232849342963,0.567282321899736,1.05083857442348,0.2342185956629329,0.163037080635668,0.2726920843816528,6702.680057176147,5571.070637119114,7511.032477737035,156,0.5046329862838892,0.5623563745765762,0.5265546785981879,0.5263002946069791,0.5303869354095913,0.48711511555064657,0.043485902449413555,0.09567531492940237,0.06584365679421078,0.06549168399951541,0.07234727409435404,0.08088500212152638
70,2021-05-01,14,0.5067890714025376,0.4067727458180334,0.5919839679358717,0.0878661177953044,0.0029086678301337,0.1994564396799033,0.840848016618922,0.6674219536757301,0.994199535962877,0.4540794342487722,0.3742526903148664,0.5119908641035401,2.672464834159024,1.851851851851852,3.962331201137172,-0.4540794342487722,-0.5119908641035401,-0.3742526903148664,1.0971531830708086,0.8210633946830266,1.454429572976418,0.279898674910239,0.2224209898628503,0.3382539013074652,6105.91022835452,5123.25238744884,6591.267997898056,166,0.5162581264878764,0.5802182725769077,0.547742785454759,0.5505665229180848,0.5547178000317299,0.5193899380831191,0.05585720242007103,0.11368545099056794,0.08662534662642951,0.090532349367876,0.09749635401275714,0.10892705723316454
71,2021-05-16,14,0.609748551877583,0.4793767186067827,0.7418403874499895,0.1270957957883034,0.0117536436295251,0.2784771261897452,0.7797693123007435,0.5643611911623438,0.9767657992565056,0.5408749101476047,0.4692762858443332,0.6347826086956522,1.837586436577637,1.3099561678146523,2.503558437450577,-0.5408749101476047,-0.6347826086956522,-0.4692762858443332,1.4372956699958503,0.9964007198560288,2.303370786516854,0.3487879104512268,0.2764756944444444,0.4632780529829851,5457.875656617459,4747.440210249672,5819.583252190847,181,0.5336958367938571,0.6052018711881912,0.5789350501307018,0.5859052495149135,0.5896934706498442,0.5693281699914818,0.07441415237605722,0.13906486041993912,0.11717810883926771,0.12682227314198816,0.13317718858360922,0.1473776264222597
72,2021-05-21,14,0.6031532001269087,0.4794055201698514,0.7285049565041473,0.1106000223052127,0.0100710900473933,0.2649016417689691,0.8067439280601474,0.5811506080449018,0.980058651026393,0.5386151533865455,0.4681837336704593,0.6320916905444126,2.045506960451623,1.4613287059990083,2.778204734091608,-0.5386151533865455,-0.6320916905444126,-0.4681837336704593,1.4712578782445187,0.8868025751072961,2.2866141732283465,0.3452898037186631,0.244273261706872,0.4455359091901331,5732.689343551173,5190.4723366686285,6047.558627264061,186,0.5395084068958507,0.6130472711548286,0.5891188775955567,0.5973033831447313,0.6008590408724496,0.5858347110643685,0.08059980236138597,0.1470884516530957,0.12715018792487418,0.13847450048027185,0.14443925861963175,0.1591301718072078
74,2021-05-31,14,0.5848564519741799,0.4745222929936306,0.6880058866813834,0.1737419227773869,0.0835091950557732,0.2978540772532189,0.7075139452998761,0.541005291005291,0.8458542014468559,0.4980240272228023,0.4147334147334147,0.5793871866295265,3.4914119772981014,2.076493762311228,6.900428265524625,-0.4980240272228023,-0.5793871866295265,-0.4147334147334147,1.5125000430495357,1.074295985620132,2.138356164383562,0.3454962333769527,0.2660510114335971,0.4221254700178112,6212.857597269376,5667.361849710983,6700.525308098591,196,0.5511335470998378,0.6280143717324177,0.6090817084874531,0.6193905883590751,0.6223372036765296,0.6178564300507592,0.09297110233204345,0.16248131625445797,0.14670573015426408,0.1609693869748482,0.16591239615272318,0.1809499250122475
75,2021-06-05,14,0.6597563167444096,0.5268389662027833,0.7798833819241983,0.1793171415078477,0.0886797832905617,0.3196433396379357,0.6991976714153314,0.5155610155610155,0.8370874803562074,0.5815413224414104,0.4927536231884058,0.6654731457800511,2.0127945578051745,1.4430407318666958,2.6265306122448977,-0.5815413224414104,-0.6654731457800511,-0.4927536231884058,1.7076940588191,1.1853997682502897,2.4653537563822026,0.3870385662840342,0.3102897102897103,0.4756167527251864,6065.664740018906,5683.508919202519,6987.459435626102,201,0.5569461172018313,0.6351360723433694,0.6188325676154538,0.6300372402630274,0.6326167995547998,0.6331316774354061,0.09915675231737217,0.1698505896226636,0.15626574214344305,0.17176884315790739,0.1760960681274304,0.191003822357255
76,2021-06-10,14,0.6473733886096895,0.5245283018867924,0.7544439851178173,0.1454485843867787,0.0449777266848685,0.2787334449687928,0.7501521825687256,0.564047619047619,0.913916391639164,0.5778993492293519,0.5038570848558668,0.6503986000388878,2.2273339081371977,1.649444587961767,2.877803054923626,-0.5778993492293519,-0.6503986000388878,-0.5038570848558668,1.808714339826266,0.9866898148148148,2.5058430717863107,0.3869304795503944,0.2567741935483871,0.4630210667861945,5514.707328413296,5236.507977207977,5965.459194214876,206,0.562758687303825,0.6420165398357592,0.6284109596654617,0.640392508760305,0.6425702345476508,0.6477699774014933,0.1053424023027009,0.17700175703588572,0.16566494727920839,0.18224295651958855,0.18589605332089265,0.20048514544609297
77,2021-06-15,14,0.6776462388961475,0.5656474820143885,0.7775954041854739,0.1742593092323638,0.0901481004507405,0.3071816535908268,0.7060179315661455,0.5300092336103417,0.8346131128174837,0.598950355189479,0.5373068432671082,0.6709158658560502,1.9805449790283904,1.5553907022749751,2.4350904799370574,-0.598950355189479,-0.6709158658560502,-0.5373068432671082,1.8557401497777728,1.167487684729064,2.6261925411968776,0.4063701126236277,0.3055377378661535,0.4874416537008224,5363.028803034064,5032.522313564298,5820.6127264061015,211,0.5685712574058185,0.6486557742095873,0.6378028124879563,0.6504374792844021,0.6521841712218599,0.6616731647184491,0.11152805228802967,0.18393481849412424,0.17489161998425787,0.19237330137867023,0.1953032819408097,0.20939721152293145
78,2021-06-20,14,0.7049759889921263,0.600896860986547,0.7892578925789258,0.1792922198210068,0.0861237022956572,0.29169749889004,0.698239757741447,0.5483501374885427,0.8414108777598277,0.6106104733330366,0.5332517339861281,0.6683916373421652,2.292796412846124,1.788673179176456,2.7516727493917275,-0.6106104733330366,-0.6683916373421652,-0.5332517339861281,2.237819469801809,1.3259353202282815,2.893980233602876,0.4363956489978674,0.3187904967602591,0.4996628455832771,5373.997328129051,5005.620176405733,5837.446514103247,216,0.574383827507812,0.6550537754648533,0.6469940539334169,0.6601541553783269,0.6614464405349961,0.6747536170851163,0.1177137022733584,0.19064977399737917,0.18393403468128908,0.20214272237608907,0.20431037437428845,0.2177467817209493
79,2021-06-25,14,0.6916953036119359,0.6129769248343614,0.7568300312825861,0.2109696735315773,0.1174680462568472,0.2989880404783808,0.6528817674273979,0.5396600566572238,0.789760348583878,0.6017227022580494,0.5333333333333333,0.663882664493787,2.4248348156503474,1.9956570467918184,2.837314939434724,-0.6017227022580494,-0.663882664493787,-0.5333333333333333,2.091297082538658,1.2285535378835315,2.6254266211604094,0.4274193031284816,0.315180102915952,0.4793425144380275,5425.285815316612,5102.551107325384,5787.6284360189575,221,0.5801963976098057,0.6612105436015575,0.655970611852323,0.669525458694598,0.670345988515112,0.6869350552904443,0.12389935225868712,0.19714662354565046,0.19278046579299996,0.21153533447494013,0.21291155173887422,0.22554376037838653
81,2021-07-20,14,0.7700155267578692,0.6680574872508113,0.8114842903575298,0.302502763196628,0.1469758696333437,0.3707902086413668,0.5375488826852611,0.4590124640460211,0.7437158469945355,0.6635638771057752,0.569364824581518,0.7141685462374411,2.8095470696065017,2.1715856481481484,3.1247809323519107,-0.6635638771057752,-0.7141685462374411,-0.569364824581518,3.027057165457721,1.598698481561822,3.837182448036952,0.5020936637877298,0.3654507914659325,0.5514115514115514,5190.569208191524,4951.643287671233,5422.617991845056,246,0.6092592481197734,0.6883758875066502,0.6971406233153133,0.7106679091152375,0.7090873559767769,0.732553401067296,0.1548276021853308,0.2263592819622527,0.23366247236616935,0.2523792077500713,0.2497272322032007,0.2567688610159027
82,2021-07-25,14,0.7602280218196347,0.6647127784290738,0.7982419422352449,0.322862176219965,0.2022417934347478,0.3813504823151125,0.5133844683339438,0.4478584729981378,0.6635588705380927,0.6588427159916628,0.557359069971485,0.7088607594936709,2.496225609266196,2.113030957523398,2.771782256784637,-0.6588427159916628,-0.7088607594936709,-0.557359069971485,2.738854288950981,1.683779761904762,3.354871794871795,0.4879336870223891,0.3856,0.5315877972615902,5424.945358812465,5106.6410324640765,5644.679840972872,251,0.615071818221767,0.6930852569319832,0.704533564934959,0.7176597446012137,0.7156341681357005,0.7384404877687167,0.16101325217065957,0.23154749578062242,0.24108676484261052,0.2592485187233648,0.25584993295741865,0.2615967633711209
83,2021-07-30,14,0.7350250603283017,0.5898188937836515,0.7948717948717948,0.2824846204952871,0.1431492842535787,0.3461886110274179,0.561314909481305,0.4856759176365264,0.7495527728085868,0.6374533380887787,0.5142191142191143,0.6877380045696877,2.6452121426988446,1.829723138717544,3.73714045769473,-0.6374533380887787,-0.6877380045696877,-0.5142191142191143,2.708910570659878,1.5064102564102564,3.4040307101727443,0.4705574361212183,0.3338078291814946,0.5258344764517604,5617.972126587239,5034.484346779049,6268.650086132644,256,0.6208843883237606,0.6975533932387542,0.7116133179814057,0.7242123659435293,0.721767624225365,0.7432507288551768,0.1671989021559883,0.23651760364400837,0.2482329946926155,0.2656653945601834,0.26156357320447965,0.266004447286861
85,2021-08-09,14,0.7426429362565343,0.5965732087227414,0.7890855457227138,0.3157694051345994,0.1413247519442209,0.3838966749106897,0.523151276271016,0.4451945988880063,0.7523496240601504,0.6358209866734775,0.5157116451016636,0.6820939504246837,3.120736947012306,2.377405338299193,3.5659432387312187,-0.6358209866734775,-0.6820939504246837,-0.5157116451016636,2.721972544237893,1.461267605633803,3.335387323943662,0.4721687481872027,0.3286052009456264,0.5221871713985279,6332.18276758631,5997.488407258064,6667.557958477509,266,0.6325095285277478,0.7057659664966107,0.7247769697566198,0.7359619504211745,0.7327788916275054,0.7497605614052212,0.1795702021266458,0.24580350150582966,0.26164436420410797,0.2771202213079925,0.2717796950595699,0.2736572243837987
86,2021-08-14,14,0.7648310575476323,0.6440520446096655,0.8143979613506053,0.3076586784177023,0.1503349431375603,0.3766192227730689,0.5323923274685375,0.4528345724907063,0.7386240520043337,0.6508998201797658,0.5382608695652173,0.7023949744797802,2.34152426320102,1.7746478873239435,2.6184099238793346,-0.6508998201797658,-0.7023949744797802,-0.5382608695652173,2.546205785022466,1.3229299363057323,3.2407766990291265,0.4729605961211124,0.3314881839472003,0.5330915684496826,5453.713661110311,5106.537514318442,5680.61843385214,271,0.6383220986297413,0.709510403447696,0.7308327241863458,0.7411422009422826,0.7376504493041778,0.7515505180663098,0.1857558521119745,0.2501192915042648,0.267886052710991,0.2821505382661778,0.2762920878841486,0.2769523112219474
87,2021-08-19,14,0.7466089021150032,0.637222484648087,0.797327852004111,0.2962443424086727,0.1617984903183459,0.3643314089561554,0.5458954155041998,0.4659194876486733,0.7214689265536723,0.6364620967127194,0.5232358003442341,0.6832334171340166,2.687683939230902,2.0891879899423165,3.130896226415094,-0.6364620967127194,-0.6832334171340166,-0.5232358003442341,2.565594192741945,1.5159279778393353,3.247846889952153,0.4636624835086723,0.3587921847246891,0.5209718083887234,5566.142296515477,5209.643229166666,5831.630985915493,276,0.6441346687317349,0.7130136072802193,0.7365190014447904,0.7458498120912891,0.7420960369993661,0.7524430901290913,0.19194150209730323,0.25421697554771655,0.2738027762822289,0.28671315218227694,0.28041506373673153,0.27992659461091574
88,2021-09-08,14,0.7269686593939477,0.6295224312590448,0.7738840216937839,0.3151686211593976,0.1810699588477366,0.3866146848602989,0.5234600756305846,0.4423617619493908,0.6933797909407665,0.6160214168500677,0.5223073456511942,0.6598101265822784,3.0972137816861305,2.265415549597855,3.617217998767208,-0.6160214168500677,-0.6598101265822784,-0.5223073456511942,2.499853176571212,1.6124620060790271,2.987974098057354,0.4567785450888178,0.3667392883079157,0.5011568718186025,5543.03805682207,5133.469290399523,5814.633693609023,296,0.6673849491397091,0.7246140914246947,0.7552878957753422,0.7598464139424108,0.7555880544321874,0.7486225439620284,0.21668410203861818,0.2684266521716868,0.29398550966468356,0.30029280883803644,0.29314788640584544,0.28909786743221044
89,2021-09-13,14,0.7594922771611554,0.6399583766909469,0.8086650538816802,0.29697576755855,0.1594202898550724,0.3755837224816544,0.5452367661255707,0.4539282250242483,0.725,0.6467367645284192,0.5349403457511566,0.7148873447041483,2.230184770834954,1.6929554872343269,2.538110842000285,-0.6467367645284192,-0.7148873447041483,-0.5349403457511566,2.42302850117204,1.4451951951951951,3.018664047151277,0.4631243130083786,0.3489736070381232,0.5189035916824196,5144.506101677942,4755.501575299307,5452.668050806058,301,0.6731975192417027,0.7269111296644086,0.7589157049345702,0.7621182749212299,0.75788394888826,0.7462845089407821,0.2228697520239469,0.2714338064402205,0.2981015248981618,0.3025326964217579,0.2954279864894622,0.29082121879126266
