Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2020-04-10,48.323257,101,39.379310599939544,49.3464236506955
2020-04-11,45.44052,102,37.75507685366452,49.42374161037224
2020-04-12,19.013374,103,38.46025258205443,49.501194803191105
2020-04-13,27.32407,104,41.178208406063504,49.57876494881799
2020-04-14,36.10586,105,45.040543615778205,49.65643373931585
2020-04-15,66.56886,106,48.896024930779255,49.73418284346569
2020-04-16,66.30023,107,51.65632633764545,49.81199391109306
2020-04-17,49.563816,108,52.609126569878185,49.88984857739903
2020-04-18,55.916325,109,51.603388260581035,49.9677284672946
2020-04-19,40.926403,110,49.05616284128111,50.04561519973755
2020-04-20,35.04464,111,45.78917458327604,50.1234903920707
2020-04-21,47.839836,112,42.75665736168738,50.20133566436055
2020-04-22,44.789505,113,40.75616719851362,50.279132643735245
2020-04-23,39.51997,114,40.212675630836344,50.35686296872095
2020-04-24,35.314133,115,41.09562877021426,50.43450829357541
2020-04-25,44.237053,116,42.981043088321215,50.51205029261796
2020-04-26,52.556572,117,45.223299415752564,50.58947066455463
2020-04-27,48.671875,118,47.17001594610749,50.66675113679766
2020-04-28,47.02967,119,48.347403836270324,50.74387346977806
2020-04-29,42.91204,120,48.56248904652174,50.82081946125056
2020-04-30,52.08194,121,47.90344988368972,50.89757095058961
2020-05-01,42.25733,122,46.65616462460625,50.97410982307565
2020-05-02,45.298904,123,45.180548013764174,51.050418014170475
2020-05-03,45.31295,124,43.79645382685686,51.12647751378079
2020-05-04,41.795124,125,42.71584481595498,51.202270370508955
2020-05-05,44.15228,126,42.0329078550336,51.27777869588977
2020-05-06,39.8406,127,41.75809292049062,51.352984668612514
2020-05-07,45.034412,128,41.86620452508657,51.4278705387271
2020-05-08,46.71556,129,42.32831070337301,51.50241863183333
2020-05-09,41.245186,130,43.11111222659565,51.57661135325244
2020-05-10,38.168392,131,44.14826191742052,51.65043119217968
2020-05-11,41.84505,132,45.3059203047175,51.72386072581725
2020-05-12,42.69706,133,46.37113136781971,51.79688262348632
2020-05-13,53.403793,134,47.083125104448214,51.869479650717444
2020-05-14,52.758327,135,47.20772216341164,51.941634673318156
2020-05-15,53.19576,136,46.632218624932136,52.01333066141698
2020-05-16,43.173916,137,45.44277727780192,52.08455069348273
2020-05-17,35.648323,138,43.946137225757134,52.15527796031837
2020-05-18,39.310528,139,42.61406911855249,52.22549576902821
2020-05-19,39.603645,140,41.95712023911413,52.29518754695777
2020-05-20,44.515198,141,42.36327520399281,52.364336845605216
2020-05-21,48.2536,142,43.955464277132805,52.43292734450349
2020-05-22,50.566658,143,46.52110803960746,52.50094285507222
2020-05-23,48.209976,144,49.54578536640275,52.568367324438555
2020-05-24,54.421352,145,52.34821356699517,52.63518483922589
2020-05-25,51.23553,146,54.277330464033476,52.70137962930972
2020-05-26,51.21993,147,54.90793580246775,52.76693607153967
2020-05-27,55.884502,148,54.168784734382136,52.83183869342683
2020-05-28,46.56831,149,52.35820205024658,52.89607217679556
2020-05-29,61.565487,150,50.04038642235669,52.95962136139884
2020-05-30,39.979744,151,47.85723147478996,53.02247124849632
2020-05-31,42.797615,152,46.32057355270787,53.08460700439438
2020-06-01,52.242996,153,45.656992375324066,53.14601396394705
2020-06-02,49.695858,154,45.75851308656899,53.2066776340173
2020-06-03,46.439472,155,46.25420879166451,53.26658369689769
2020-06-04,45.079525,156,46.673598141935706,53.32571801368954
2020-06-05,45.707832,157,46.639107967947446,53.38406662764004
2020-06-06,43.642235,158,46.01437797684576,53.441615767436225
2020-06-07,40.456825,159,44.95208597775132,53.49835185045531
2020-06-08,41.29323,160,43.82335966165282,53.55426148597038
2020-06-09,40.81535,161,43.05661383902062,53.60933147831087
2020-06-10,48.914764,162,42.94960704064978,53.66354882997698
2020-06-11,65.18416,163,43.53071879176891,53.71690074470729
2020-06-12,36.753574,164,44.52856676121462,53.76937463049894
2020-06-13,38.83729,165,45.468602872234264,53.820958102579525
2020-06-14,40.23503,166,45.86583694575678,53.87163898633018
2020-06-15,38.225956,167,45.442840961727505,53.92140532015896
2020-06-16,43.86644,168,44.287320518041895,53.97024535832399
2020-06-17,47.211514,169,42.88063526778181,54.018147573705704
2020-06-18,47.280518,170,41.97288312952,54.06510066052741
2020-06-19,49.511,171,42.3364107961303,54.1110935370237
2020-06-20,44.64043,172,44.477643818548714,54.15611534805589
2020-06-21,49.07608,173,48.408834348166415,54.20015546767408
2020-06-22,47.248642,174,53.56740752791218,54.24320350162502
2020-06-23,48.993988,175,58.92426672519236,54.285249289805364
2020-06-24,58.183567,176,63.25871505174459,54.326282908659664
2020-06-25,78.48761,177,65.5184079075139,54.366294673522425
2020-06-26,76.0375,178,65.14905649635959,54.40527514090395
2020-06-27,57.156517,179,62.283272471316366,54.44321511071911
2020-06-28,48.378803,180,57.72074938554546,54.48010562845875
2020-06-29,51.499756,181,52.69936383944518,54.51593798730312
2020-06-30,49.469856,182,48.52628322408047,54.55070373017682
2020-07-01,49.860004,183,46.186046072359005,54.58439465174484
2020-07-02,54.013393,184,46.0520436825593,54.61700280034914
2020-07-03,47.931206,185,47.794980042824164,54.648520479885434
2020-07-04,44.793087,186,50.51726678560458,54.678940251619544
2020-07-05,46.344376,187,53.06747087561787,54.7082549359431
2020-07-06,55.01395,188,54.429143851684934,54.736457614068094
2020-07-07,52.295624,189,54.05397196151415,54.763541629659755
2020-07-08,53.80281,190,52.028615219691325,54.78950059040765
2020-07-09,54.877785,191,49.02138727215611,54.814328369534316
2020-07-10,49.058178,192,46.02986600382166,54.83801910724134
2020-07-11,46.35791,193,44.0181943198902,54.86056721209232
2020-07-12,39.732437,194,43.57024375948735,54.8819673623326
2020-07-13,42.42478,195,44.679247698681074,54.90221450714528
2020-07-14,43.261597,196,46.74783202750461,54.92130386784328
2020-07-15,47.970688,197,48.80038475671116,54.93923093899719
2020-07-16,50.624565,198,49.83677314438227,54.955991489498686
2020-07-17,46.92192,199,49.20719233915396,54.97158156355909
2020-07-18,51.94856,200,46.87904349485485,54.98599748164304
2020-07-19,41.56548,201,43.50124092229941,54.99923584133689
2020-07-20,42.087936,202,40.237761337642176,55.01129351815179
2020-07-21,45.65034,203,38.418511105921205,55.02216766626109
2020-07-22,39.43422,204,39.11648693880838,55.03185571917199
2020-07-23,44.31091,205,42.78577343102264,55.040355390331335
2020-07-24,41.190426,206,49.076965082036075,55.04766467366521
2020-07-25,40.377777,207,56.89123201820723,55.053781844052466
2020-07-26,59.476982,208,64.65964303298223,55.05870545773186
2020-07-27,89.601616,209,70.7645999386156,55.06243435264279
2020-07-28,78.72458,210,73.97736776415252,55.06496764869959
2020-07-29,91.44644,211,73.78263970974336,55.06630474799925
2020-07-30,59.929035,212,70.49777619950859,55.06644533496248
2020-07-31,54.197636,213,65.15815863204702,55.06538937640826
2020-08-01,51.747944,214,59.21027781477501,55.063137121561645
2020-08-02,56.501137,215,54.10885170679581,55.059689101994906
2020-08-03,52.04351,216,50.937388146754124,55.05504613150213
2020-08-04,53.506596,217,50.1577584618946,55.04920930590711
2020-08-05,55.626015,218,51.5498936222293,55.04218000280473
2020-08-06,53.30299,219,54.34312781879821,55.033959881235816
2020-08-07,55.886303,220,57.485141468582,55.02455088129559
2020-08-08,59.372917,221,59.9594510077602,55.01395522367574
2020-08-09,62.201168,222,61.05689393402384,55.002175409140335
2020-08-10,65.11967,223,60.52964568018912,54.98921421793558
2020-08-11,56.35437,224,58.598282836458694,54.97507470913363
2020-08-12,53.502106,225,55.82860331641377,54.9597602199106
2020-08-13,48.062202,226,52.930769233487574,54.94327436475893
2020-08-14,48.44353,227,50.549018044871964,54.92562103463428
2020-08-15,50.527664,228,49.103252476360474,54.90680439603724
2020-08-16,53.908432,229,48.71924666641193,54.88682889002992
2020-08-17,50.90622,230,49.25198934114237,54.865699231187804
2020-08-18,54.137035,231,50.37803448051982,54.843420406487
2020-08-19,49.838184,232,51.716262442067766,54.819997674127265
2020-08-20,52.24868,233,52.93565374280066,54.795436562290945
2020-08-21,50.27849,234,53.82135502499109,54.769742867838225
2020-08-22,52.92714,235,54.29005360675638,54.74292265493899
2020-08-23,51.15982,236,54.364554999343746,54.71498225364154
2020-08-24,50.10379,237,54.12900135577426,54.685928258378624
2020-08-25,67.95365,238,53.68745271249285,54.65576752641102
2020-08-26,48.77792,239,53.140815166802504,54.624507176209065
2020-08-27,51.311905,240,52.58479052536788,54.59215458577262
2020-08-28,54.625294,241,52.12027785285028,54.558717390889726
2020-08-29,52.784225,242,51.86204156558279,54.524203483334375
2020-08-30,49.556274,243,51.93331074906475,54.48862100900396
2020-08-31,53.76937,244,52.441921736554036,54.45197836599667
2020-09-01,53.52484,245,53.44386326463287,54.414284202629425
2020-09-02,51.911076,246,54.90805820715685,54.37554741539665
2020-09-03,49.64098,247,56.69842232630759,54.33577714687064
2020-09-04,50.76162,248,58.58460120677469,54.29498278354364
2020-09-05,85.49105,249,60.282995155134124,54.25317395361256
2020-09-06,62.319565,250,61.51848199916461,54.2103605247065
2020-09-07,56.362427,251,62.08895486047823,54.16655260155784
2020-09-08,55.807137,252,61.912639744696094,54.1217605236173
2020-09-09,56.6331,253,61.043090483690065,54.07599486261368
2020-09-10,67.14775,254,59.64710200785548,54.02926642005876
2020-09-11,59.465363,255,57.95288829426418,53.981586224697914
2020-09-12,54.475315,256,56.185468234278005,53.93296552990713
2020-09-13,48.901062,257,54.509949739584705,53.88341581103705
2020-09-14,52.09456,258,53.000069578130685,53.832948762704525
2020-09-15,54.89635,259,51.64021399449943,53.781576296032554
2020-09-16,51.73014,260,50.35749893815358,53.72931053583896
2020-09-17,55.21472,261,49.070416685159195,53.67616381777481
2020-09-18,46.3239,262,47.73549309975051,53.62214868541286
2020-09-19,44.28992,263,46.37494457051977,53.56727788728719
2020-09-20,43.522938,264,45.07573062003783,53.51156437388422
2020-09-21,46.38647,265,43.96090955377036,53.45502129458619
2020-09-22,40.02718,266,43.14407372941717,53.3976619945677
2020-09-23,34.19713,267,42.683468980664976,53.33950001164597
2020-09-24,42.15379,268,42.55230832786642,53.2805490730857
2020-09-25,46.75296,269,42.636010963347715,53.2208230923592
2020-09-26,51.481255,270,42.757829458026,53.160336165862496
2020-09-27,47.238922,271,42.724885555127955,53.099102569588446
2020-09-28,49.44247,272,42.38024950152611,53.037136755757246
2020-09-29,30.240282,273,41.64539119883327,52.974453349405486
2020-09-30,31.202148,274,40.54125722930204,52.9110671449344
2020-10-01,35.0692,275,39.183702106678204,52.84699310261808
2020-10-02,39.797493,276,37.75718946269553,52.782246345072636
2020-10-03,40.127457,277,36.47666836020663,52.716842153686954
2020-10-04,37.96681,278,35.54940091538461,52.65079596501602
2020-10-05,38.67966,279,35.14600614244173,52.58412336713762
2020-10-06,40.461845,280,35.38451362104955,52.5168400959733
2020-10-07,39.124702,281,36.32528740761856,52.44896203157436
2020-10-08,30.560246,282,37.97084508253038,52.380505194373924
2020-10-09,36.212677,283,40.26444653049863,52.31148574140579
2020-10-10,38.518467,284,43.084822456838175,52.241919962491146
2020-10-11,46.80149,285,46.23987086545299,52.17182427639381
2020-10-12,51.39544,286,49.46689215332866,52.10121522694514
2020-10-13,54.71561,287,52.448369734533856,52.03010947913941
2020-10-14,56.010624,288,54.84904713046182,51.95852381520056
2020-10-15,55.4377,289,56.37263345367867,51.88647513062128
2020-10-16,69.84545,290,56.827329597302146,51.81398043017539
2020-10-17,47.730404,291,56.18209230852068,51.741056823904415
2020-10-18,49.048283,292,54.59356492203677,51.667721523079265
2020-10-19,50.969566,293,52.388775947280486,51.59399183613816
2020-10-20,55.065956,294,50.00042373382929,51.51988516460142
2020-10-21,45.30867,295,47.866623163537085,51.445418998964485
2020-10-22,42.62196,296,46.32046601271243,51.370610914569774
2020-10-23,45.34593,297,45.50160769483944,51.29547856745867
2020-10-24,47.80167,298,45.31902576199554,51.220039690204324
2020-10-25,48.814426,299,45.480904537967966,51.14431208772643
2020-10-26,50.294674,300,45.587627561045565,51.06831363308903
2020-10-27,45.458908,301,45.263175958839504,50.99206226328208
2020-10-28,49.391304,302,44.285775193130085,50.91557597498802
2020-10-29,28.331139,303,42.6758663376554,50.83887282033426
2020-10-30,35.297844,304,40.710347353387355,50.761970902632505
2020-10-31,38.36018,305,38.85398313097302,50.68488837210611
2020-11-01,42.509495,306,37.625380197465674,50.60764342160627
2020-11-02,42.825417,307,37.43737683466457,50.530254282318175
2020-11-03,42.25363,308,38.462286319344,50.45273921945817
2020-11-04,41.057617,309,40.56683626034188,50.37511652796275
2020-11-05,43.137672,310,43.34079654139033,50.29740452817077
2020-11-06,43.686115,311,46.21337435331238,50.219621561499366
2020-11-07,44.157207,312,48.62213330745899,50.14178598611514
2020-11-08,45.922905,313,50.18046150962842,50.06391617260129
2020-11-09,52.783764,314,50.78837132268115,49.98603049962185
2020-11-10,54.18421,315,50.648898664447394,49.90814734958393
2020-11-11,53.2155,316,50.183412809090285,49.83028510429919
2020-11-12,46.54545,317,49.8736246999663,49.75246214064541
2020-11-13,52.412758,318,50.08418125849397,49.67469682622921
2020-11-14,47.030106,319,50.92799662622054,49.59700751505094
2020-11-15,56.83707,320,52.22322921175755,49.51941254317284
2020-11-16,57.20028,321,53.55977215417217,49.4419302243914
2020-11-17,52.6997,322,54.4544413049589,49.36457884591495
2020-11-18,46.844334,323,54.541077018381415,49.28737666404761
2020-11-19,53.528778,324,53.72652947585264,49.21034189988042
2020-11-20,44.63028,325,52.25230695853106,49.13349273499085
2020-11-21,67.165054,326,50.632654521236404,49.056847307151635
2020-11-22,50.522015,327,49.48313514698743,48.98042370604997
2020-11-23,44.98419,328,49.294629120014896,48.90423996901793
2020-11-24,44.329422,329,50.23132920794573,48.82831407677543
2020-11-25,57.500248,330,52.028343230786106,48.752663949186406
2020-11-26,54.50278,331,54.03438081805238,48.677307441029434
2020-11-27,52.12276,332,55.39673771345681,48.60226233778365
2020-11-28,54.272964,333,55.335348982189956,48.5275463514311
2020-11-29,61.76328,334,53.4176749295014,48.45317711627635
2020-11-30,46.328663,335,49.73978242604259,48.379172184784544
2020-12-01,37.832317,336,44.945066415191896,48.30554902343864
2020-12-02,43.1351,337,40.063367589391895,48.23232500861702
2020-12-03,30.196735,338,36.213371288691334,48.15951742249241
2020-12-04,34.987507,339,34.259822105850915,48.0871434489529
2020-12-05,48.828705,340,34.536949711175104,48.01522016954634
2020-12-06,43.881866,341,36.73240075316393,47.94376455944867
2020-12-07,34.821,342,39.97611117965122,47.872793483457556
2020-12-08,30.69767,343,43.11158809357864,47.802323692011996
2020-12-09,38.531986,344,45.06517404210267,47.73237181723889
2020-12-10,41.70539,345,45.19334006735488,47.66295436902757
2020-12-11,49.063393,346,43.49194950976724,47.59408773113315
2020-12-12,50.025993,347,40.59476032150829,47.525788157309734
2020-12-13,51.80933,348,37.55769187825188,47.45807176747417
2020-12-14,23.958391,349,35.49775650994474,47.39095454390151
2020-12-15,37.17854,350,35.20645212443956,47.32445232745285
2020-12-16,21.496946,351,36.86885385296386,47.25858081383668
2020-12-17,42.173748,352,39.98664336487185,47.19335554990436
2020-12-18,50.722538,353,43.53596526723221,47.12879192998083
2020-12-19,49.35648,354,46.31142449099209,47.06490519223121
2020-12-20,32.598766,355,47.34262488179431,47.00171041506439
2020-12-21,57.871136,356,46.24195090920376,46.93922251357421
2020-12-22,48.108215,357,43.36218973844258,46.87745623601928
2020-12-23,49.697083,358,39.70443224722566,46.816426160342075
2020-12-24,17.040918,359,36.60036513187048,46.7561466907283
2020-12-25,28.724232,360,35.27054873051943,46.696632054207264
2020-12-26,41.688583,361,36.405042668846775,46.63789629729404
2020-12-27,45.759655,362,39.90885888932178,46.5799532826742
2020-12-28,53.890278,363,44.90248875639513,46.52281668593203
2020-12-29,46.455597,364,49.98390531002149,46.46649999232281
2020-12-30,46.96312,365,53.67075454410557,46.411016493590076
2020-12-31,51.52137,366,54.87947030429131,46.35637928482852
2021-01-01,56.937263,367,53.283100766741775,46.3026012613933
2021-01-02,41.378742,368,49.42747268605565,46.24969511585655
2021-01-03,47.219177,369,44.56396872148121,46.197673335011636
2021-01-04,47.41479,370,40.25078739342991,46.14654819692615
2021-01-05,48.403854,371,37.85191802633094,46.09633176804396
2021-01-06,45.508636,372,38.09816400206255,46.04703590033739
2021-01-07,20.66195,373,40.85530358733969,45.99867222850992
2021-01-08,31.962378,374,45.17690614994677,45.95125216725016
2021-01-09,54.15315,375,49.62561930505335,45.90478690853785
2021-01-10,55.662632,376,52.757915083684516,45.859287419002264
2021-01-11,61.07445,377,53.6128021283224,45.81476443733396
2021-01-12,53.745617,378,52.04297895082627,45.771228471750234
2021-01-13,58.39207,379,48.77803466450896,45.72868979751499
2021-01-14,45.003437,380,45.19672935290694,45.687158454513586
2021-01-15,26.913387,381,42.88032288730015,45.64664424488326
2021-01-16,41.880028,382,43.09026756219351,45.60715673069966
2021-01-17,51.707405,383,46.33820353424997,45.56870523171998
2021-01-18,46.218494,384,52.18646803574814,45.53129882318338
2021-01-19,51.009266,385,59.34343613365318,45.494946333669034
2021-01-20,90.32979,386,66.02434844746423,45.459656343012455
2021-01-21,67.3619,387,70.46523096360879,45.42543718028047
2021-01-22,67.97168,388,71.43141303589371,45.39229692180544
2021-01-23,62.483177,389,68.56682699385091,45.36024338927909
2021-01-24,67.067474,390,62.482882942867015,45.329284147906435
2021-01-25,53.502426,391,54.56815891688256,45.2994265046203
2021-01-26,48.096504,392,46.58543173767542,45.270677506356705
2021-01-27,34.99217,393,40.18383029451708,45.24304393839168
2021-01-28,26.728346,394,36.47302637162981,45.21653232273983
2021-01-29,45.96738,395,35.7794952698093,45.19114891661502
2021-01-30,49.75463,396,37.64285173157177,45.166899710953565
2021-01-31,42.346413,397,41.03447478776352,45.14379042900022
2021-02-01,28.901257,398,44.715517025269236,45.12182652495745
2021-02-02,49.21641,399,47.61643202284765,45.101013182698125
2021-02-03,48.928516,400,49.12395582094732,45.081355314542
2021-02-04,50.455635,401,49.19977687701983,45.06285756009637
2021-02-05,53.981453,402,48.31310789517368,45.045524285160994
2021-02-06,51.491985,403,47.22725696486434,45.02935958069773
2021-02-07,36.000435,404,46.72011948521427,45.01436726186496
2021-02-08,45.52994,405,47.329737232941795,45.00055086711717
2021-02-09,53.91073,406,49.19827334078313,44.98791365736979
2021-02-10,50.768116,407,52.04974165793711,44.976458615229575
2021-02-11,51.044743,408,55.29281076167228,44.966188444290665
2021-02-12,69.93617,409,58.2043544160276,44.957105568496466
2021-02-13,56.768055,410,60.13198973101376,44.949212131567556
2021-02-14,65.7595,411,60.65731365386532,44.94250999649576
2021-02-15,46.06049,412,59.681538031205115,44.937000745104406
2021-02-16,62.875877,413,57.42278294034671,44.93268567767504
2021-02-17,49.545387,414,54.339610655944306,44.92956581264048
2021-02-18,53.95009,415,51.011269264161825,44.927641886344496
2021-02-19,51.962982,416,48.00897069650786,44.92691435286798
2021-02-20,43.533607,417,45.786360183933525,44.92738338392181
2021-02-21,45.401134,418,44.606035282932254,44.92904886880628
2021-02-22,47.22138,419,44.50779991730346,44.931910414437276
2021-02-23,43.664196,420,45.3167142064284,44.935967345439025
2021-02-24,47.160366,421,46.68549949160983,44.9412187043035
2021-02-25,45.187305,422,48.16466853817159,44.947663251616405
2021-02-26,49.63611,423,49.29223073632426,44.95529946634969
2021-02-27,47.60172,424,49.6913166151558,44.96412554622058
2021-02-28,47.50224,425,49.15908668702907,44.97413940811688
2021-03-01,52.79423,426,47.72647212353373,44.98533868858871
2021-03-02,48.540215,427,45.66913249317241,44.99772074440624
2021-03-03,40.657715,428,43.45794227515037,45.01128265318358
2021-03-04,41.477623,429,41.65203720660862,45.02602121406853
2021-03-05,48.35211,430,40.75535396668614,45.04193294849801
2021-03-06,25.407093,431,41.07265983857857,45.05901410101906
2021-03-07,40.313614,432,42.60701194277189,45.077260640175226
2021-03-08,62.26263,433,45.03347395654351,45.09666825945802
2021-03-09,48.043293,434,47.76415341343003,45.11723237832335
2021-03-10,45.032993,435,50.09241622009447,45.138948143272614
2021-03-11,42.068832,436,51.37811630930977,45.1618104289982
2021-03-12,48.198784,437,51.22001374166796,45.185813839593166
2021-03-13,59.316013,438,49.56257902837329,45.210952709824745
2021-03-14,46.878456,439,46.70300860730271,45.23722110647147
2021-03-15,48.236423,440,43.195237089204966,45.2646128297235
2021-03-16,43.785168,441,39.68105473064022,45.293121414645896
2021-03-17,35.934357,442,36.7027573196199,45.32274013270444
2021-03-18,23.029299,443,34.558315872802396,45.35346199335373
2021-03-19,21.061876,444,33.24597375385875,45.38527974568705
2021-03-20,35.99846,445,32.51473259651203,45.41818588014769
2021-03-21,44.99513,446,32.000555536747946,45.45217263030136
2021-03-22,40.22273,447,31.397961930337026,45.48723197466923
2021-03-23,25.359486,448,30.603737032380902,45.5233556386211
2021-03-24,30.131054,449,29.77865733637231,45.56053509632836
2021-03-25,23.556055,450,29.301672067566237,45.59876157277628
2021-03-26,26.651697,451,29.62923762422986,45.63802604583505
2021-03-27,30.373604,452,31.10722041280248,45.67831924838912
2021-03-28,35.815548,453,33.801712234129106,45.719631670524485
2021-03-29,44.041637,454,37.41131328827201,45.761953561773126
2021-03-30,34.514893,455,41.29782106341498,45.80527493341431
2021-03-31,41.509274,456,44.633289591418965,45.84958556083215
2021-04-01,53.634098,457,46.6222438067229,45.89487498592874
2021-04-02,49.39976,458,46.7317335246806,45.94113251959247
2021-04-03,45.43887,459,44.857723669190854,45.98834724422087
2021-04-04,38.11051,460,41.375408612561756,46.03650801629732
2021-04-05,31.57398,461,37.056917579324995,46.08560346902116
2021-04-06,35.751377,462,32.88053335923048,46.135622014990425
2021-04-07,31.61407,463,29.787652248105893,46.18655184893668
2021-04-08,23.306622,464,28.45719309693482,46.2383809505113
