Fecha,RH12,Dia,Reconstruida,Ajustados
2020-12-03,30.196735,338,36.21337128869136,48.15951733756813
2020-12-04,34.987507,339,34.25982210585091,48.08714336444555
2020-12-05,48.828705,340,34.53694971117506,48.01522008547375
2020-12-06,43.881866,341,36.73240075316394,47.94376447582851
2020-12-07,34.821,342,39.976111179651156,47.872793400307366
2020-12-08,30.69767,343,43.111588093578725,47.80232360934912
2020-12-09,38.531986,344,45.065174042102655,47.73237173508054
2020-12-10,41.70539,345,45.19334006735487,47.662954287390754
2020-12-11,49.063393,346,43.49194950976723,47.594087650034744
2020-12-12,50.025993,347,40.59476032150829,47.52578807676642
2020-12-13,51.80933,348,37.55769187825191,47.458071687502446
2020-12-14,23.958391,349,35.497756509944736,47.39095446451769
2020-12-15,37.17854,350,35.20645212443955,47.324452248673076
2020-12-16,21.496946,351,36.86885385296387,47.258580735676894
2020-12-17,42.173748,352,39.986643364871895,47.19335547238033
2020-12-18,50.722538,353,43.53596526723224,47.12879185310809
2020-12-19,49.35648,354,46.31142449099207,47.06490511602513
2020-12-20,32.598766,355,47.34262488179432,47.00171033954012
2020-12-21,57.871136,356,46.24195090920375,46.939222438746704
2020-12-22,48.108215,357,43.362189738442595,46.87745616190329
2020-12-23,49.697083,358,39.70443224722564,46.81642608695211
2020-12-24,17.040918,359,36.600365131870504,46.7561466180787
2020-12-25,28.724232,360,35.27054873051946,46.69663198231213
2020-12-26,41.688583,361,36.40504266884675,46.63789622616723
2020-12-27,45.759655,362,39.908858889321806,46.579953212329386
2020-12-28,53.890278,363,44.90248875639517,46.522816616382634
2020-12-29,46.455597,364,49.98390531002151,46.46649992358205
2020-12-30,46.96312,365,53.670754544105606,46.411016425670915
2020-12-31,51.52137,366,54.87947030429134,46.3563792177437
2021-01-01,56.937263,367,53.28310076674179,46.302601195155326
2021-01-02,41.378742,368,49.4274726860557,46.24969505047768
2021-01-03,47.219177,369,44.56396872148122,46.19767327050393
2021-01-04,47.41479,370,40.25078739342989,46.146548133301366
2021-01-05,48.403854,371,37.851918026330964,46.09633170531365
2021-01-06,45.508636,372,38.098164002062546,46.04703583851285
2021-01-07,20.66195,373,40.85530358733969,45.99867216760219
2021-01-08,31.962378,374,45.17690614994679,45.95125210727005
2021-01-09,54.15315,375,49.625619305053384,45.904786849495885
2021-01-10,55.662632,376,52.75791508368457,45.85928736090875
2021-01-11,61.07445,377,53.612802128322414,45.81476438019893
2021-01-12,53.745617,378,52.0429789508263,45.77122841558346
2021-01-13,58.39207,379,48.77803466450901,45.72868974232599
2021-01-14,45.003437,380,45.19672935290695,45.68715840031162
2021-01-15,26.913387,381,42.88032288730016,45.646644191677325
2021-01-16,41.880028,382,43.09026756219352,45.607156678498484
2021-01-17,51.707405,383,46.338203534249985,45.56870518053203
2021-01-18,46.218494,384,52.18646803574813,45.53129877301686
2021-01-19,51.009266,385,59.34343613365319,45.49494628453187
2021-01-20,90.32979,386,66.02434844746423,45.45965629491232
2021-01-21,67.3619,387,70.46523096360878,45.425437133224754
2021-01-22,67.97168,388,71.43141303589371,45.39229687580127
2021-01-23,62.483177,389,68.56682699385094,45.36024334433332
2021-01-24,67.067474,390,62.48288294286703,45.32928410402565
2021-01-25,53.502426,391,54.56815891688257,45.2994264618108
2021-01-26,48.096504,392,46.58543173767549,45.27067746462453
2021-01-27,34.99217,393,40.183830294517065,45.24304389774259
2021-01-28,26.728346,394,36.473026371629814,45.216532283179305
2021-01-29,45.96738,395,35.77949526980933,45.191148878148276
2021-01-30,49.75463,396,37.642851731571824,45.166899673585526
2021-01-31,42.346413,397,41.034474787763585,45.143790392735546
2021-02-01,28.901257,398,44.715517025269286,45.12182648980053
2021-02-02,49.21641,399,47.6164320228477,45.10101314865305
2021-02-03,48.928516,400,49.12395582094737,45.08135528161261
2021-02-04,50.455635,401,49.19977687701985,45.0628575282862
2021-02-05,53.981453,402,48.31310789517367,45.04552425447333
2021-02-06,51.491985,403,47.22725696486431,45.029359551135556
2021-02-07,36.000435,404,46.72011948521426,45.014367233431
2021-02-08,45.52994,405,47.32973723294181,45.00055083981386
2021-02-09,53.91073,406,49.19827334078313,44.9879136311993
2021-02-10,50.768116,407,52.04974165793714,44.97645859019379
2021-02-11,51.044743,408,55.29281076167231,44.966188420391205
2021-02-12,69.93617,409,58.204354416027634,44.957105545734656
2021-02-13,56.768055,410,60.13198973101376,44.94921210994447
2021-02-14,65.7595,411,60.657313653865344,44.942509976012175
2021-02-15,46.06049,412,59.68153803120514,44.937000725760846
2021-02-16,62.875877,413,57.42278294034672,44.932685659471744
2021-02-17,49.545387,414,54.33961065594431,44.92956579557742
2021-02-18,53.95009,415,51.01126926416181,44.92764187042136
2021-02-19,51.962982,416,48.008970696507866,44.9269143380842
2021-02-20,43.533607,417,45.786360183933496,44.92738337027654
2021-02-21,45.401134,418,44.6060352829323,44.929048856298415
2021-02-22,47.22138,419,44.50779991730343,44.931910403065444
2021-02-23,43.664196,420,45.31671420642844,44.93596733520158
2021-02-24,47.160366,421,46.68549949160982,44.941218695198536
2021-02-25,45.187305,422,48.16466853817157,44.94766324364174
2021-02-26,49.63611,423,49.2922307363243,44.955299459502896
2021-02-27,47.60172,424,49.69131661515583,44.964125540498955
2021-02-28,47.50224,425,49.15908668702909,44.97413940351748
2021-03-01,52.79423,426,47.72647212353374,44.98533868510831
2021-03-02,48.540215,427,45.66913249317242,44.99772074204137
2021-03-03,40.657715,428,43.45794227515042,45.011282651930536
2021-03-04,41.477623,429,41.65203720660861,45.02602121392333
2021-03-05,48.35211,430,40.75535396668616,45.04193294945642
2021-03-06,25.407093,431,41.07265983857858,45.059014103076606
2021-03-07,40.313614,432,42.60701194277192,45.07726064332718
2021-03-08,62.26263,433,45.03347395654352,45.096668263699414
2021-03-09,48.043293,434,47.76415341343002,45.117232383648975
2021-03-10,45.032993,435,50.09241622009446,45.13894814967701
2021-03-11,42.068832,436,51.378116309309796,45.16181043647568
2021-03-12,48.198784,437,51.220013741667984,45.1858138481378
2021-03-13,59.316013,438,49.56257902837331,45.21095271943036
2021-03-14,46.878456,439,46.70300860730275,45.237221117131675
2021-03-15,48.236423,440,43.19523708920498,45.264612841431656
2021-03-16,43.785168,441,39.68105473064022,45.29312142739515
2021-03-17,35.934357,442,36.70275731961991,45.32274014648771
2021-03-18,23.029299,443,34.55831587280244,45.35346200816372
2021-03-19,21.061876,444,33.24597375385876,45.385279761516216
2021-03-20,35.99846,445,32.514732596512076,45.418185896988284
2021-03-21,44.99513,446,32.00055553674799,45.45217264814544
2021-03-22,40.22273,447,31.397961930337026,45.48723199350861
2021-03-23,25.359486,448,30.60373703238089,45.52335565844739
2021-03-24,30.131054,449,29.77865733637231,45.560535117132986
2021-03-25,23.556055,450,29.301672067566244,45.59876159455044
2021-03-26,26.651697,451,29.629237624229894,45.63802606856974
2021-03-27,30.373604,452,31.10722041280246,45.67831927207514
2021-03-28,35.815548,453,33.801712234129084,45.719631695152444
2021-03-29,44.041637,454,37.411313288272,45.76195358733343
2021-03-30,34.514893,455,41.297821063415014,45.8052749598972
2021-03-31,41.509274,456,44.63328959141901,45.84958558822765
2021-04-01,53.634098,457,46.62224380672296,45.89487501422669
2021-04-02,49.39976,458,46.731733524680635,45.94113254878256
2021-04-03,45.43887,459,44.85772366919089,45.98834727429258
2021-04-04,38.11051,460,41.375408612561785,46.03650804723997
2021-04-05,31.57398,461,37.05691757932502,46.08560350082389
2021-04-06,35.751377,462,32.88053335923049,46.13562204764221
2021-04-07,31.61407,463,29.78765224810587,46.18655188242634
2021-04-08,23.306622,464,28.45719309693478,46.23838098482749
2021-04-09,35.898945,465,29.158503094910554,46.29109712225367
