Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
99,2021-10-08,8,0.6885416382612763,0.5742808798646362,0.8086266732771443,0.1832334651300672,0.0374261326329612,0.3413470037122149,0.694958879624267,0.4910384818133895,0.9278481012658228,0.5998623162944374,0.5181347150259067,0.6926165514164622,2.1574874368187524,1.661445075386724,2.968152866242038,-0.5998623162944374,-0.6926165514164622,-0.5181347150259067,200,0.5452227488221645,0.7002637525968822,0.6984422649439123,0.7079957032174535,0.7042852610504815,0.707981844313978
93,2021-10-18,8,0.7365550043940658,0.6273712737127372,0.8314661471018022,0.2142397980625889,0.0770990619995424,0.35299280322977,0.6503688336194726,0.4782044628956928,0.856839422259983,0.6400214169928146,0.5502140270003293,0.718059667501708,2.133768168493972,1.627130557019856,2.747532632919452,-0.6400214169928146,-0.718059667501708,-0.5502140270003293,210,0.5498647982975204,0.705256226937878,0.7046140602337063,0.7142354526885016,0.712727755884153,0.719478377746138
105,2021-10-23,8,0.7333621155345593,0.6242016806722689,0.8282548476454293,0.2629223880753066,0.127051101734646,0.371666089366124,0.5857686612641995,0.4580808080808081,0.7745424292845258,0.6226291059916512,0.5354305687956784,0.7032258064516129,2.017311478709124,1.44251796313652,2.567610062893082,-0.6226291059916512,-0.7032258064516129,-0.5354305687956784,215,0.5521858230351985,0.706979950717419,0.7069300381938807,0.716418551893699,0.7160251393811311,0.7239464009324763
102,2021-11-02,8,0.7002963975993073,0.5815899581589958,0.8028616852146264,0.2355154330088101,0.1022416621104428,0.3637299602882777,0.6218944336563875,0.4665660051768766,0.814484126984127,0.5951987678675841,0.5112207151664612,0.6784458834412581,2.323073060298756,1.7511811023622048,2.9292343387471,-0.5951987678675841,-0.6784458834412581,-0.5112207151664612,225,0.5568278725105545,0.708882371494588,0.7100064836533077,0.7188995825540828,0.7206789821422034,0.730110611859617
103,2021-11-12,8,0.7099324306681963,0.6041666666666666,0.7960855712335002,0.2407246878363984,0.1088435374149659,0.3625690607734806,0.6148449235899216,0.4678155093765839,0.803680981595092,0.6008438055856014,0.5083504248461764,0.6750551876379691,2.1058693611128323,1.57269125266687,2.735913683849974,-0.6008438055856014,-0.6750551876379691,-0.5083504248461764,235,0.5614699219859106,0.7087247565625389,0.7109880203762035,0.7188614023902775,0.722633013580306,0.7323831052147973
104,2021-11-17,8,0.7349186678461175,0.6190143306536177,0.8227558604917096,0.2567175522718933,0.1253644314868804,0.3476674985601843,0.5939951656821694,0.484045584045584,0.7772020725388601,0.6366009982364121,0.544,0.7344262295081967,1.8491893795362595,1.3168782993294337,2.320975114271204,-0.6366009982364121,-0.7344262295081967,-0.544,240,0.5637909467235886,0.7078734357055574,0.7106853624157136,0.7178986493457644,0.7225605392285227,0.7320158786712554
100,2021-11-22,8,0.7150042730785461,0.5958616230197219,0.7989666510098637,0.2235128002446531,0.0843270868824531,0.3396557780119424,0.6377838511680014,0.4929208180388044,0.8444619010212098,0.5844831632447578,0.491212906943244,0.6630857142857143,2.252965431391781,1.611577474641483,2.825568598679384,-0.5844831632447578,-0.6630857142857143,-0.491212906943244,245,0.5661119714612666,0.7065071059212716,0.709849574616205,0.7163090289272367,0.7217716929345146,0.7306389812683705
101,2021-11-27,8,0.7251261703084215,0.5978186775732788,0.8041878890775326,0.2574360489465735,0.1195975302995655,0.3636530350265908,0.5929724869634642,0.4666487358795051,0.7863562091503268,0.594921053635953,0.5006402048655569,0.689901934799894,2.544267270113492,1.8392204628501827,3.404129093497864,-0.594921053635953,-0.689901934799894,-0.5006402048655569,250,0.5684329961989446,0.7046257672096812,0.7084775227593825,0.7140952758456641,0.7202561226897792,0.7282570866956526
111,2021-12-02,8,0.732512969257033,0.6126855600539811,0.8176555716353111,0.2385647750964874,0.0937912813738441,0.3551873198847262,0.6177933829706813,0.4758107389686337,0.8285024154589372,0.6094402045950972,0.5192729551864619,0.695040369088812,1.9733877276399128,1.342586035972242,2.516149361903261,-0.6094402045950972,-0.695040369088812,-0.5192729551864619,255,0.5707540209366226,0.7022294195707864,0.7065660726269505,0.7112609678201568,0.7180054093798149,0.7248829465780293
114,2021-12-17,8,0.7355434617920263,0.6259866423800851,0.803104007412555,0.2333221687209446,0.0780254777070063,0.345781927309103,0.624710339234469,0.4861248761149653,0.8552437223042836,0.6009817974392576,0.5187536064627813,0.6800341296928327,2.32743189021303,1.7541745567223277,2.9003310681303365,-0.6009817974392576,-0.6800341296928327,-0.5187536064627813,270,0.5777170951496567,0.691950323090275,0.6975639903930435,0.6990831363932271,0.7067904921901569,0.709051704380574
112,2021-12-22,8,0.7217007462556557,0.6090990721340915,0.7832935560859189,0.2550530412299594,0.1021056813667063,0.3458390177353342,0.5963317530139167,0.4860618347693867,0.8147080028839221,0.6014598977795873,0.522083805209513,0.6604103011785246,2.213622712577454,1.6099952554167327,2.770003941663382,-0.6014598977795873,-0.6604103011785246,-0.522083805209513,275,0.5800381198873348,0.687493939742162,0.69346360497522,0.693819245945883,0.7015591381319528,0.7019901236973034
116,2021-12-27,8,0.7077786606983448,0.6174165457184325,0.7683236994219653,0.2447801378757824,0.1014608765259155,0.3428027022345401,0.6091353423717522,0.489422084623323,0.8157703488372093,0.5791209262974065,0.4957446808510638,0.6449244060475162,2.6388182281692973,1.927175843694494,3.2322153386028623,-0.5791209262974065,-0.6449244060475162,-0.4957446808510638,280,0.5823591446250127,0.6825225474667448,0.6888081501903106,0.6879653342722567,0.6955850036236881,0.6941124759050581
117,2022-01-01,8,0.7272310688562504,0.6301327570237728,0.7924710424710425,0.2469854474596468,0.0858818600754084,0.345107735782409,0.6064943049139725,0.4868697478991596,0.841820987654321,0.6050940167863134,0.5266725611553198,0.6748989672204759,1.9468945848551245,1.4955043551559428,2.3728323699421967,-0.6050940167863134,-0.6748989672204759,-0.5266725611553198,285,0.5846801693626908,0.6770361462640231,0.6835944918200195,0.6815300371402989,0.6888745457814598,0.685473515632939
115,2022-01-06,8,0.676532814205864,0.5824893825547207,0.756294058408862,0.1999604599042873,0.0406572572150832,0.311178247734139,0.6701644527844834,0.5253456221198156,0.9218623481781376,0.5770632245041304,0.5116279069767442,0.6527117031398668,1.989227347861732,1.5173228346456693,2.4703964304101595,-0.5770632245041304,-0.6527117031398668,-0.5116279069767442,290,0.5870011941003688,0.6710347361339967,0.6778194956460515,0.6745228333261014,0.6814372475708934,0.6761331103250896
113,2022-01-16,8,0.6560936908884796,0.5711278195488722,0.7345481408520069,0.2055848256846456,0.0646015895659262,0.3203598310996879,0.6619204097132969,0.5147385984427141,0.8786370597243491,0.5856272537759267,0.5302092543471854,0.6497590084920817,1.7254470588582205,1.2871085807238714,2.146277753591641,-0.5856272537759267,-0.6497590084920817,-0.5302092543471854,300,0.5916432435757248,0.6574868890920305,0.664572953013904,0.6588348357960528,0.6644361279739295,0.6556082866073893
108,2022-01-31,8,0.5738387839153503,0.4879773691654879,0.6463932107496464,0.184340396627146,-0.0011393847322445,0.2887986713415759,0.691897051345311,0.5518327605956472,1.0022813688212928,0.4984982920440676,0.4414893617021276,0.5617173524150268,1.945335250836678,1.453963170536429,2.776249426868409,-0.4984982920440676,-0.5617173524150268,-0.4414893617021276,315,0.598606317788759,0.6333025515742975,0.6404147500807233,0.6312989817545251,0.6339115374565343,0.6212582478742874
109,2022-02-15,8,0.5875487868066188,0.4922279792746113,0.6891041162227602,0.1462221756449743,-0.0059036374023995,0.2652682383515871,0.7486069943022025,0.5806924882629108,1.0118773946360151,0.5256425700032503,0.4740990990990991,0.5887041676155773,1.6127582385211814,1.176706827309237,2.157783897618662,-0.5256425700032503,-0.5887041676155773,-0.4740990990990991,330,0.6055693920017929,0.6044831337108242,0.6110352591265032,0.5992922080691097,0.5980327549574613,0.5843384494969612
110,2022-03-02,8,0.5541078840794819,0.453125,0.6529588766298897,0.1264454172896079,-0.0444606413994169,0.2340503769075197,0.779364998950405,0.6206793802145412,1.0930587337909992,0.5120135658136009,0.4583563154991726,0.5823974329589732,1.291219750240934,0.9344073647871116,1.7729393468118195,-0.5120135658136009,-0.5823974329589732,-0.4583563154991726,345,0.612532466214827,0.5710286355016103,0.5763498562572702,0.5632525314525559,0.5578653844145802,0.5465839698415849
120,2022-03-07,8,0.5138061746905752,0.4263404476834981,0.606080930024592,0.1012003485636673,-0.0341910468805075,0.2028807307219392,0.8192922571889765,0.6626752336448598,1.070802919708029,0.4680908980976965,0.4160206718346253,0.5285106382978724,1.8437255536626809,1.309143222506394,2.5461098155607376,-0.4680908980976965,-0.5285106382978724,-0.4160206718346253,350,0.6148534909525051,0.5588471182439299,0.5635943374121445,0.5504286469496368,0.5437602086596871,0.5340440559307424
125,2022-03-17,8,0.522752179480938,0.4341765616933402,0.6141785957736878,0.1100088160315635,-0.0458462599103757,0.2266205704407951,0.805690434498629,0.6304960541149943,1.0960982658959535,0.5023474864708304,0.4546402502606882,0.5620052770448549,1.304510703171349,0.935483870967742,1.7956509994597514,-0.5023474864708304,-0.5620052770448549,-0.4546402502606882,360,0.619495540427861,0.5329390569466557,0.5362739175790495,0.5236862522769704,0.5148465941459079,0.5091938380022043
124,2022-03-22,8,0.5191545332044984,0.3982011447260834,0.6104121475054229,0.0964350806257504,-0.0494858611825192,0.1896774193548387,0.8271127156906286,0.6811279826464208,1.1041244083840434,0.5181276298888804,0.4721796835119959,0.5771812080536913,1.0795000753465054,0.7106376769298117,1.451578384162654,-0.5181276298888804,-0.5771812080536913,-0.4721796835119959,365,0.6218165651655391,0.5192125129070619,0.5217027481544895,0.5098111468954719,0.5001800016680358,0.4968899869415466
122,2022-03-27,8,0.5044695656601677,0.4177631578947368,0.6422693806842789,0.1092940335424756,-0.0112075769534333,0.2224063639376864,0.805999256894796,0.636117136659436,1.022669220945083,0.5161229283430977,0.4735857877512856,0.589937106918239,0.9946980779322996,0.7752766119801602,1.501316055881757,-0.5161229283430977,-0.589937106918239,-0.4735857877512856,370,0.6241375899032171,0.5049709599401637,0.5065200934335273,0.4956304443562627,0.48547721919517617,0.4846432616046954
123,2022-04-01,8,0.4293713751343218,0.2500848320325755,0.5598393574297189,0.0662713446437481,-0.0522041763341067,0.1644885083370887,0.8784813962627961,0.7174922600619195,1.11015911872705,0.4362701096281308,0.2639355271994627,0.5163996948893974,1.209536230656819,0.596190781049936,7.786069651741293,-0.4362701096281308,-0.5163996948893974,-0.2639355271994627,375,0.6264586146408951,0.4902143980459608,0.49072281919786775,0.48116795457381706,0.4708230580200681,0.47241166984056093
121,2022-04-06,8,0.3856711245645353,0.329026303645593,0.4745908699397071,0.0499901162040695,-0.067683817562084,0.1469387755102041,0.9075822643595202,0.7437722419928826,1.145194986072423,0.3747253849349866,0.3351598173515981,0.4303638644918444,2.465208598693602,1.564774381368268,4.179983179142136,-0.3747253849349866,-0.4303638644918444,-0.3351598173515981,380,0.6287796393785732,0.4749428272244536,0.4743077912292156,0.4664483304707501,0.4563081657420609,0.4601311748831165
119,2022-04-11,8,0.4406613405684833,0.3634615384615384,0.5518028297581014,0.0312821509478387,-0.0970310167523635,0.1456043956043956,0.943126894994586,0.7458033573141487,1.2149155033063923,0.4539326040001822,0.4192872117400419,0.5192135835567471,1.0500234437855118,0.7884376295068379,1.571275742177053,-0.4539326040001822,-0.5192135835567471,-0.4192872117400419,385,0.6311006641162512,0.45915624747564165,0.45727187530927516,0.45149706797781747,0.442029182403604,0.44771336188541966
132,2022-04-16,8,0.460877356218757,0.388468809073724,0.5703016241299304,0.0225929567346482,-0.0927237604636188,0.1455653351387948,0.9592920477846212,0.7458628841607565,1.204400283889283,0.4640800031667393,0.4284284284284284,0.5216606498194946,1.2217669115712084,0.8967924939995636,1.8133111983096888,-0.4640800031667393,-0.5216606498194946,-0.4284284284284284,390,0.6334216888539292,0.44285465879952546,0.4396119372197512,0.43634050603391394,0.42808889662675575,0.43504301764139086
133,2022-05-01,8,0.4595424051754744,0.3591836734693877,0.569213095921884,0.0478134247661419,-0.0461868958109559,0.1873055382700684,0.912535217109405,0.6844863731656184,1.0968468468468469,0.4452296957236452,0.4012801575578533,0.503099666189795,1.4346574296718082,0.8869018849685839,2.761027359017309,-0.4452296957236452,-0.503099666189795,-0.4012801575578533,405,0.6403847630669632,0.3908598392073496,0.3828566477507249,0.38991505800743853,0.3894236184471982,0.39390943338212026
131,2022-05-11,8,0.4819645252927763,0.336154776299879,0.6,0.0454080149283134,-0.1195807527393997,0.1668742216687422,0.9174929050520508,0.7139807897545357,1.2716450216450217,0.46849770513933,0.3411249086924762,0.5479175090982612,1.4642472566205242,0.9487510261522224,2.230076122417276,-0.46849770513933,-0.5479175090982612,-0.3411249086924762,415,0.6450268125423193,0.3536215815093763,0.3418422165880428,0.35845907798099397,0.36751560671092154,0.3616717946402588
130,2022-05-16,8,0.2517719811009874,0.1723329425556858,0.4079885877318117,-0.0602936887216471,-0.2750849027477616,0.1049226441631504,1.1362447593909908,0.810081466395112,1.7589437819420783,0.2733520205454132,0.1823329558323896,0.4088607594936709,1.8693719939180264,-9.967532467532468,24.090909090909093,-0.2733520205454132,-0.4088607594936709,-0.1823329558323896,420,0.6473478372799973,0.3342299392694333,0.32037232689681594,0.34267104550392313,0.35813006102461387,0.343239245618264
