Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
96,2021-11-12,9,0.744590761069947,0.6380368098159509,0.8007750170959653,0.2875630653570781,0.1390784982935153,0.3775065387968613,0.5557926739232852,0.4518987341772152,0.7558052434456929,0.6370077280044335,0.5458563535911602,0.6923739767341663,2.244321256909356,1.7601925680758237,2.6282873636946764,-0.6370077280044335,-0.6923739767341663,-0.5458563535911602,220,0.5595661186067574,0.7421565185004905,0.7458707260355761,0.7548091305783892,0.7521317228714914,0.7728119332489598
195,2021-11-17,9,0.7704910254851998,0.671564836298015,0.8243451463790447,0.2856689583125497,0.1441170575265584,0.3639598835328372,0.5577544238876482,0.4663187855787476,0.748072880168185,0.6658584008893467,0.5862266857962697,0.7144217039504998,2.147729454401854,1.6393212733137008,2.5754985754985755,-0.6658584008893467,-0.7144217039504998,-0.5862266857962697,225,0.5629255354554275,0.7424691790744277,0.7474236971846231,0.7558759975480593,0.7525048890732805,0.7721974994139007
103,2021-11-22,9,0.7523965015673104,0.6394686907020873,0.8081922982585235,0.2580286629235186,0.1151657837943888,0.3457809694793536,0.5923899677093084,0.4861259338313767,0.7934553131597467,0.6251785125312237,0.535437760571769,0.678142514011209,2.4533601362297204,1.8238595220854448,2.9753749305684134,-0.6251785125312237,-0.678142514011209,-0.535437760571769,230,0.5662849523040975,0.7421908224731927,0.748354754786399,0.7562167880215889,0.7522114358584602,0.7703842130852205
107,2021-11-27,9,0.7623733406762105,0.6182828906732551,0.8122189896852684,0.2932180565459181,0.143391812865497,0.3647622852576908,0.5485892385962823,0.4654566744730679,0.7491816693944353,0.6358101694288445,0.5524079320113314,0.6837925043435096,2.7620884823187657,1.6085489313835772,3.325673013788576,-0.6358101694288445,-0.6837925043435096,-0.5524079320113314,235,0.5696443691527675,0.7413214486967854,0.7486568324956111,0.7558290626057266,0.7512597235903778,0.7674163153177886
105,2021-12-02,9,0.7752989318530399,0.6658097686375322,0.8217920079424175,0.2831406402462682,0.1394230769230769,0.3616229294621254,0.5608324349385683,0.4688354291962821,0.7552742616033755,0.652553430059974,0.5642727821363911,0.6982358402971216,2.178059064269846,1.6307504202965002,2.5442654330834262,-0.652553430059974,-0.6982358402971216,-0.5642727821363911,240,0.5730037860014374,0.7398610577452058,0.7483228639669669,0.7547112910962598,0.7496582803032827,0.7633498310013564
104,2021-12-17,9,0.7682286787152502,0.672093023255814,0.8183503243744208,0.2747103124606389,0.1401631912964641,0.3495962892973716,0.5708207694063255,0.4819246435845213,0.7541348600508906,0.6407727149036697,0.5516590234691124,0.6920338228749444,2.47500175567257,1.8808872683075053,3.067589430163581,-0.6407727149036697,-0.6920338228749444,-0.5516590234691124,255,0.5830820365474475,0.7319337818394336,0.7434340175009686,0.7469760357996914,0.7410406600464383,0.7452776430400263
106,2021-12-22,9,0.7504405249199237,0.6641053787047201,0.7984766050054407,0.3003977709991334,0.1672757942086027,0.3931085587254538,0.5396302867009424,0.4356382978723404,0.7133911368015414,0.6348901810785385,0.5179779280882877,0.6836963158966008,2.317281683126005,1.750063019914293,2.8942553969996343,-0.6348901810785385,-0.6836963158966008,-0.5179779280882877,260,0.5864414533961175,0.728109322187165,0.7404852005679716,0.7429409616544601,0.7369244269646669,0.7375807466820881
102,2021-12-27,9,0.7347447663961866,0.6406205923836389,0.7877147564132737,0.2757513922183862,0.1472062372377947,0.3447171824973319,0.5694049364458017,0.4873015873015873,0.7433656957928803,0.6104695224846072,0.5250800426894343,0.6576897395949255,2.7651245921669187,2.0938173975557155,3.381809787626962,-0.6104695224846072,-0.6576897395949255,-0.5250800426894343,265,0.5898008702447876,0.7236938453597241,0.7368650056706548,0.7381818282301451,0.7321991186195185,0.7292077224923261
101,2022-01-01,9,0.7580587770073182,0.6532857567647934,0.8064516129032258,0.2867946912837377,0.1539992041384799,0.3602862254025045,0.5559425234989781,0.4702788006312467,0.733103448275862,0.6350811516451557,0.5465924895688457,0.6901542111506525,2.109301255799937,1.5979600509987248,2.4828584488800853,-0.6350811516451557,-0.6901542111506525,-0.5465924895688457,270,0.5931602870934576,0.7186873513571111,0.7325663664637254,0.7327025604567676,0.7268715693831795,0.7202622126026803
112,2022-01-06,9,0.7092697427543134,0.5967834577828834,0.7637795275590551,0.2493051477908412,0.0992948351438917,0.3237410071942446,0.6031020896536453,0.5108695652173914,0.8193481276005548,0.6026887848987611,0.5180455302609661,0.6609613130128956,2.1619697158849567,1.5014124293785311,2.717351091379948,-0.6026887848987611,-0.6609613130128956,-0.5180455302609661,275,0.5965197039421276,0.7130898401793259,0.7275822166018908,0.7265079924533872,0.7209478814029164,0.7108503265148158
110,2022-01-16,9,0.6942320655853866,0.5863052781740371,0.7561676646706587,0.2652020585076255,0.0896191187453323,0.3432349212099257,0.5832066092921443,0.488942826321467,0.8355037697052776,0.6084621690798198,0.5336625942292695,0.6630891273915073,1.9222688360669595,1.3599423253375278,2.298833604015946,-0.6084621690798198,-0.6630891273915073,-0.5336625942292695,285,0.6032385376394677,0.7001217662982384,0.7155291195323347,0.7119968381780515,0.7073320653358142,0.6910518725324408
114,2022-01-31,9,0.6350885555196099,0.5303030303030303,0.6915799432355724,0.2406759490793708,0.0368524123197436,0.3152889539136796,0.6152002848250683,0.5205784204671857,0.9289148351648352,0.5480512573711483,0.4709076803723817,0.6071910112359551,1.9097443075515417,1.3075153374233128,2.2760695187165774,-0.5480512573711483,-0.6071910112359551,-0.4709076803723817,300,0.6133167881854776,0.6762370266628153,0.6921314853838939,0.6850384863862572,0.6825334816279498,0.6604119689665566
113,2022-02-15,9,0.6405261310608001,0.5310796074154853,0.7141436738752175,0.2187241909492868,0.0324430901595267,0.3023255813953488,0.6445893175871439,0.5357142857142857,0.9371527777777776,0.554796165807812,0.4878967186659494,0.6102175969725638,1.894930047360594,1.333983830499024,2.4191647019198386,-0.554796165807812,-0.6102175969725638,-0.4878967186659494,315,0.6233950387314877,0.647033132450842,0.6621826726954999,0.6520807668162482,0.6524861894439153,0.6305481908178194
111,2022-03-02,9,0.6136179372715913,0.5030560722827532,0.6854201580081398,0.2027197446429264,0.0649536045681656,0.2776377385667987,0.6657066281309679,0.5653889515219842,0.8780160857908847,0.5409669905777579,0.4712525667351129,0.589848175844097,1.553370176829794,1.0782638414217365,1.9107189886752696,-0.5409669905777579,-0.589848175844097,-0.4712525667351129,330,0.6334732892774978,0.6125100836623185,0.6254918901442506,0.61345058551504,0.6170683581881793,0.6024032712136176
115,2022-03-07,9,0.5651204474162578,0.4663341645885286,0.6278643446379468,0.1732824192836249,0.0231765507839127,0.2493878978663868,0.7073045234164942,0.6007838745800672,0.954696868754164,0.4971265489385283,0.4345032130499258,0.5456919060052219,2.149725518017225,1.4696636277900033,2.7236580516898607,-0.4971265489385283,-0.5456919060052219,-0.4345032130499258,335,0.6368327061261678,0.5998203663824662,0.6117304374907222,0.5993804208484445,0.6040249632120829,0.593282792017817
119,2022-03-17,9,0.5865074667771732,0.4725697786333012,0.6605790645879732,0.1951348419066439,0.0373611578593066,0.2795606658657971,0.676708091059857,0.5630364806866953,0.927968851395198,0.531145453631442,0.4732787674530573,0.5799957618139436,1.6086515658778713,1.1336254107338446,2.026528100642691,-0.531145453631442,-0.5799957618139436,-0.4732787674530573,345,0.6435515398235079,0.5726678802972448,0.5818683464072424,0.5695484928417978,0.5759947162447774,0.5748270608925949
108,2022-03-22,9,0.5815231609761332,0.4746295464750786,0.6659473457056538,0.1745216250321996,0.0439970171513795,0.257781324820431,0.7059098546003888,0.5901015228426396,0.9157142857142856,0.5454829273712233,0.4945255474452554,0.601327525409666,1.3261299512325848,0.9518224467701192,1.7100289081609965,-0.5454829273712233,-0.601327525409666,-0.4945255474452554,350,0.6469109566721778,0.5582051114918752,0.5657535752867053,0.553822764221994,0.5609699088026678,0.565143486428326
120,2022-03-27,9,0.5476129243063985,0.4288179465056083,0.6468619246861924,0.1742673095010045,0.0297656744775174,0.2664092664092664,0.7065735633378883,0.5792682926829268,0.942189421894219,0.5390708762869114,0.48047229791099,0.6026165167620605,1.1217530006850271,0.7670032088909761,1.4859794628751974,-0.5390708762869114,-0.6026165167620605,-0.48047229791099,355,0.6502703735208478,0.543151325511334,0.5488402319865798,0.5375827309864333,0.545242112242601,0.5548423311764452
122,2022-04-01,9,0.5126437166110066,0.4062379668848671,0.6024518388791593,0.1349478035042876,-0.0323659018386263,0.3203463203463203,0.7657476134326813,0.5147540983606558,1.066896984924623,0.5003316491973687,0.4101123595505618,0.5613382899628253,1.203900863059192,0.8057815475160118,1.7891200693541396,-0.5003316491973687,-0.5613382899628253,-0.4101123595505618,360,0.6536297903695178,0.5275065223556202,0.5311212501615733,0.5208486834678363,0.5287853117367307,0.5436199735589611
118,2022-04-11,9,0.4832036293697717,0.3841886269070735,0.5831842576028623,0.0974911069876287,-0.0413223140495867,0.1933254677229058,0.8257981633773119,0.6759887005649717,1.0862068965517242,0.4742170231390749,0.4210009813542689,0.5278377211911955,1.2287988353467685,0.8409616738758676,1.7659109532914503,-0.4742170231390749,-0.5278377211911955,-0.4210009813542689,370,0.6603486240668579,0.4944438645186763,0.4932381055557463,0.4859842528576121,0.49356527980595466,0.5168891526488295
127,2022-04-16,9,0.4962191920089733,0.3927423059255857,0.5834457939721097,0.073233492730097,-0.0667729083665338,0.1673429638045771,0.8669899530928299,0.7132925472747497,1.143101092896175,0.486178298877771,0.4326241134751773,0.5383275261324042,1.3583536405031995,0.926695842450766,1.8278948888247184,-0.486178298877771,-0.5383275261324042,-0.4326241134751773,375,0.6637080409155279,0.4770260098374461,0.4730598100843405,0.4678989963766215,0.47473427328547224,0.5004498031945275
116,2022-05-01,9,0.4870527274279852,0.3721973094170404,0.5948315643747116,0.0879933199101522,-0.0432516935904116,0.1944012441679626,0.8414740824585409,0.6744791666666666,1.09041394335512,0.4634207791467122,0.4022403258655804,0.5280105866784296,1.5422872069677285,0.9352948211936372,2.3000727008360595,-0.4634207791467122,-0.5280105866784296,-0.4022403258655804,390,0.673786291461538,0.42122634274272125,0.407493234852641,0.4113209148637706,0.4128785707702578,0.43164191332814994
128,2022-05-11,9,0.4415456131136722,0.2680652680652681,0.5648351648351648,0.1019168719494715,-0.0782350760103819,0.3132328308207705,0.8218659586626542,0.5229591836734694,1.169750603378922,0.4063100616295853,0.2270742358078602,0.5171828595672465,-0.5747063563428516,-2090.0,210.7142857142857,-0.4063100616295853,-0.5171828595672465,-0.2270742358078602,400,0.6805051251588781,0.38107147880371023,0.3595184472306797,0.3719266614391105,0.36670033307097594,0.36179384961364747
125,2022-05-16,9,0.222740235263658,0.1585648148148148,0.3208430913348946,-0.0701019412508815,-0.2592592592592592,0.067906976744186,1.1588896775880997,0.872822299651568,1.7,0.2565289920430739,0.178117048346056,0.3815892997639654,2.7052748550838164,0.6347708894878706,685.0,-0.2565289920430739,-0.3815892997639654,-0.178117048346056,405,0.683864542007548,0.36010752107144656,0.33423073314357254,0.3518095665370492,0.34196677608759973,0.31684279826312434
