Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
64,2021-02-05,11,0.3464300778561633,0.2338884866039102,0.5001851166234728,-0.1111389073607528,-0.2199710564399421,-0.0119483052913923,1.2534456453546376,1.0241855873642645,1.5640074211502784,0.3485588142213824,0.2636998896653181,0.4512893982808023,1.2441948802967269,0.5588982484289343,2.26867151354924,-0.3485588142213824,-0.4512893982808023,-0.2636998896653181,70,0.3658199147120964,0.371638184654558,0.3625769558019185,0.34589150911160693,0.3354607045217878,0.3547985226259619
66,2021-02-10,11,0.3353798461405978,0.2422037422037422,0.473101752228712,-0.0863245656328473,-0.2188895979578813,0.0272006853715999,1.1930652903409578,0.9470391993327774,1.5604575163398693,0.3056997102928632,0.2337590227651304,0.3854981742305686,3.636040649178123,-114.42307692307692,85.57142857142857,-0.3056997102928632,-0.3854981742305686,-0.2337590227651304,75,0.37366339773798374,0.38757335397491505,0.3777879954244059,0.36166938055658077,0.3549356924221354,0.36898616274802043
63,2021-02-20,11,0.4003872088727626,0.2393803098450774,0.55,-0.0320236083110385,-0.1903285802851829,0.0904684975767366,1.072208450537189,0.8340740740740741,1.4701378254211332,0.4063706309170805,0.2971887550200803,0.499437570303712,1.251621389326585,0.5106065451444409,2.221122928518427,-0.4063706309170805,-0.499437570303712,-0.2971887550200803,85,0.3893503637897584,0.4184843997500936,0.4076228320349621,0.39342294564798364,0.39432301426980587,0.3973719950279236
75,2021-02-25,11,0.3953705690635444,0.245757385292269,0.593517017828201,-0.0561113202002379,-0.2009480277636702,0.0727718724448078,1.1243043676018447,0.864329268292683,1.5029661016949152,0.3914592637825317,0.2770448548812665,0.5293067539422791,1.1645997840488538,0.5402684563758389,1.855151045701007,-0.3914592637825317,-0.5293067539422791,-0.2770448548812665,90,0.39719384681564573,0.433460276204915,0.4222366606092527,0.4093218837501467,0.4139739489425674,0.4117392361071757
62,2021-03-17,11,0.5216670493341637,0.3142857142857143,0.7003802281368822,0.05753205013837,-0.1338106603023071,0.2114863644572873,0.8974014855177265,0.6508646392367322,1.3089639970609843,0.486135649391267,0.3336825563122053,0.6113379774201297,1.6795842593701524,0.7957923622227304,2.4371596145789693,-0.486135649391267,-0.6113379774201297,-0.3336825563122053,110,0.428567778919195,0.4901661391390817,0.47855174520575267,0.4722324662505282,0.48979145577033756,0.47116713819165945
74,2021-03-22,11,0.5371121805165231,0.3206831119544592,0.7252221462747779,0.0629829254430479,-0.1603746806698836,0.2113261878099504,0.889205366651863,0.6510829371368199,1.3820148749154837,0.4920131287951846,0.3288782816229117,0.6235967422408101,1.9278965482652344,0.838302752293578,2.7801058667842966,-0.4920131287951846,-0.6235967422408101,-0.3288782816229117,115,0.4364112619450823,0.5035431941513436,0.49207053789526645,0.48762376242292804,0.5076229397517733,0.4864826654480482
61,2021-03-27,11,0.4954259899309687,0.3176043557168784,0.6507936507936508,0.0423678532772675,-0.1304347826086956,0.1944773175542406,0.9264416229623628,0.6743725231175693,1.3,0.4504398084478941,0.3243738546120953,0.5622895622895623,1.8128251767149053,0.8605135322692574,2.603744939271256,-0.4504398084478941,-0.5622895622895623,-0.3243738546120953,120,0.4442547449709696,0.5166004848750936,0.5053553707871575,0.5028191916038801,0.5248703868347343,0.5019146929932757
73,2021-04-06,11,0.5318834687652426,0.3157605711147721,0.6859504132231405,0.0598538196106066,-0.1214218896164639,0.2060007317965605,0.8945836249849245,0.658373786407767,1.276405451448041,0.4819821472961271,0.3652625504904789,0.5982318271119843,1.604675464143992,0.7753505933117584,2.254286199287048,-0.4819821472961271,-0.5982318271119843,-0.3652625504904789,130,0.4599417110227443,0.541755773457058,0.5312032203505153,0.5325105273247163,0.5574186589010064,0.5329038644937798
71,2021-04-11,11,0.5094619132523486,0.3313634444913466,0.6574487065120428,0.1010736313231319,-0.1197429090401006,0.2470199889968824,0.826768217321092,0.6038235294117648,1.272063492063492,0.4516142993566873,0.3483606557377049,0.5620008406893653,2.650173355790548,1.0019550342130987,4.423868312757201,-0.4516142993566873,-0.5620008406893653,-0.3483606557377049,135,0.4677851940486316,0.5538537713152724,0.5437562686082036,0.5469538270168678,0.5726437911037576,0.5483302147829165
72,2021-04-21,11,0.5192751036857793,0.3646709549727857,0.6712450155073106,0.1097840785089275,-0.0876080691642651,0.2518080210387903,0.8081823321663663,0.5976890756302521,1.1920404295641187,0.4531553883058389,0.3539455468389478,0.5856756194045388,2.535247047733561,1.172242189659939,4.7624076029567055,-0.4531553883058389,-0.5856756194045388,-0.3539455468389478,145,0.4834721601004063,0.5770904741661654,0.5680956910411538,0.5749142349021947,0.6008669496572289,0.5786839573298439
81,2021-05-16,11,0.6667785421776014,0.450199203187251,0.7850287907869482,0.1678820181612821,-0.0543700129894229,0.311244272118435,0.7179182510013877,0.5252688172043011,1.1149921507064364,0.5481498150039462,0.4428086070215175,0.6584070796460177,2.2749630478712413,1.2301710730948678,2.919297553275454,-0.5481498150039462,-0.6584070796460177,-0.4428086070215175,170,0.5226895752298428,0.6295863562444397,0.6242393853212158,0.6384354086847368,0.658052548277119,0.6481567216332484
82,2021-05-21,11,0.6439056238011879,0.4635108481262327,0.7695511337343822,0.1579316267189738,-0.0546265328874024,0.3123324396782841,0.7329633978148355,0.5240040858018387,1.115566037735849,0.5472264816951657,0.4375,0.662608695652174,2.5947582256156987,1.4610340094555438,3.460258010819808,-0.5472264816951657,-0.662608695652174,-0.4375,175,0.5305330582557302,0.6391262397945588,0.634621702784576,0.6499026078890597,0.6672419493243185,0.6603913011646982
80,2021-05-31,11,0.6457159912977948,0.4831911690918213,0.7368421052631579,0.2107526460797159,0.0064957264957264,0.3427866831072749,0.655901313082464,0.4894398530762167,0.9870923913043478,0.5339809638418849,0.4342552159146046,0.6232321327550443,4.337473678121889,2.41125,6.571865443425077,-0.5339809638418849,-0.6232321327550443,-0.4342552159146046,185,0.5462200243075048,0.6572467140292616,0.6545000426635309,0.6714834549522193,0.6835208017472025,0.6827357604796473
79,2021-06-05,11,0.740545324320958,0.5624833466560085,0.8301731244847486,0.2352260627771534,0.0548116407784324,0.3738543174143753,0.6239472612197817,0.4557584269662921,0.8960731211916046,0.6246467640661184,0.504361210877373,0.7192768637009953,2.511680491809242,1.640758588527903,2.988004362050164,-0.6246467640661184,-0.7192768637009953,-0.504361210877373,190,0.5540635073333922,0.665827304713845,0.6639860966653476,0.6815740110368639,0.6906660967560787,0.6927604961692646
78,2021-06-10,11,0.7292792699096722,0.5135135135135135,0.8251748251748252,0.2275362078255651,-0.0113244707040866,0.3726647000983284,0.6359467646105008,0.4570200573065902,1.0229083665338643,0.6257511553525332,0.484240687679083,0.7253272387284438,2.7038599278756354,1.6145910095799556,3.268087722894036,-0.6257511553525332,-0.7253272387284438,-0.484240687679083,195,0.5619069903592795,0.6740881311099165,0.6731634277662049,0.6911848302978434,0.69719142119733,0.7019773349721801
77,2021-06-15,11,0.7545673969520593,0.5831055900621118,0.843737081438611,0.2542415851351061,0.0430790960451977,0.3916361901733184,0.6005821374383312,0.4371572212065813,0.917400135409614,0.6406801038725382,0.5174727425216662,0.7328753283491615,2.410336242122633,1.7173721340388006,2.806231003039514,-0.6406801038725382,-0.7328753283491615,-0.5174727425216662,200,0.5697504733851668,0.6820291932174762,0.6820270517592135,0.7003077208336914,0.7031323778905569,0.7103652315194013
76,2021-06-20,11,0.7696435642897403,0.5714987714987715,0.8526315789473684,0.25277267066053,0.0088786583360736,0.3806087229369312,0.6022328048656417,0.4486363636363636,0.9823989569752282,0.6443093601208125,0.5127719962157048,0.7371338083927158,2.681227982277467,1.6997953814674072,3.1426851294400966,-0.6443093601208125,-0.7371338083927158,-0.5127719962157048,205,0.5775939564110542,0.689650491036524,0.6905719844374848,0.7089358323371936,0.7085268611986417,0.7179124633625733
88,2021-06-25,11,0.7511900238898847,0.6217494089834515,0.8224804648367061,0.2801050084638477,0.0836076366030283,0.3974297953355545,0.566655671797215,0.4311989100817439,0.8456865127582017,0.6325449084253588,0.5280082987551867,0.7174168297455968,2.6976057550005144,1.893780573025856,3.161515097373593,-0.6325449084253588,-0.7174168297455968,-0.5280082987551867,210,0.5854374394369415,0.6969520245670597,0.6987932415941293,0.717063656095387,0.7134146232177963,0.7246168394613637
85,2021-07-20,11,0.7490742437604835,0.4995951417004048,0.8325247838008859,0.282084152906731,-0.0131438721136767,0.3979692106125123,0.5662156945744913,0.4306466729147141,1.0266378689704825,0.6297874897423292,0.4728990551964196,0.7166567871962063,2.699847956547976,1.4607074145330767,3.312255904779617,-0.6297874897423292,-0.7166567871962063,-0.4728990551964196,235,0.6246548545663781,0.7286632278920608,0.7348699473118322,0.750099565350661,0.7317193186257165,0.7460873924417424
87,2021-07-25,11,0.7246527213634184,0.4695481335952848,0.8036482885837262,0.2776747587050632,-0.055842997323818,0.3875020394844183,0.5718209364704667,0.4414393226716839,1.118291761148904,0.6136857323109018,0.4709318497913769,0.6921595068387594,2.3865199709743674,1.1651413741292174,2.875688434303698,-0.6136857323109018,-0.6921595068387594,-0.4709318497913769,240,0.6324983375922655,0.7340461756915252,0.741044482994045,0.7551851089428901,0.7344509199438334,0.7482183229966264
86,2021-07-30,11,0.7230635981105171,0.4823196605374823,0.8035879415572406,0.2553869958092711,-0.0189947890401748,0.365495838623219,0.6000110152573969,0.4646694214876033,1.0387251542152158,0.6039221562019231,0.4535367545076283,0.6776191295372441,2.7032579660658858,1.5341260037059914,3.7544752214056905,-0.6039221562019231,-0.6776191295372441,-0.4535367545076283,245,0.6403418206181528,0.7391093592024778,0.7468604537064074,0.7597693684381237,0.7369696411435025,0.7497501799807456
95,2021-08-09,11,0.7327353166843014,0.4911356013416387,0.8101367658889783,0.2659143898973597,0.0001606941989394,0.3751119068934646,0.5859055227240055,0.4544270833333333,0.9996786632390744,0.6192607165141952,0.4755808440018966,0.6863482512222641,2.718862093400693,1.532615112160567,3.3572526909277296,-0.6192607165141952,-0.6863482512222641,-0.4755808440018966,255,0.6560287866699275,0.7482764333588473,0.7573967633940243,0.7674562728960643,0.7415223838491238,0.7512911618365958
84,2021-08-14,11,0.7368699515893855,0.4700285442435775,0.8205794205794206,0.2702047467382524,-0.0242559779803887,0.3803969095591577,0.5806467762198537,0.4488586479367866,1.0497179125528917,0.6185884345105448,0.4603024574669187,0.696875,2.271447402158416,1.2514249525015833,2.818386280573517,-0.6185884345105448,-0.696875,-0.4603024574669187,260,0.6638722696958147,0.7523803240042641,0.7621071339555006,0.7705733907236311,0.7436278254852704,0.7514515164512456
93,2021-09-13,11,0.7628558848282264,0.5374892272335535,0.812327506899724,0.2986226594186911,0.0120481927710843,0.3780487804878049,0.5436854213853503,0.4513274336283185,0.9761904761904762,0.641492773406618,0.5050618672665916,0.6935622317596567,2.381909511295872,1.3530517789991323,2.921626075810291,-0.641492773406618,-0.6935622317596567,-0.5050618672665916,290,0.7109331678511387,0.7702886178180158,0.7822463723376935,0.7797746124071311,0.7556172155820589,0.749116193025106
92,2021-09-23,11,0.7640152843241801,0.6127672387834989,0.8162008526764567,0.3078802763742511,0.0746025275173257,0.3850970569818409,0.5308482471295123,0.4439421338155515,0.8611532625189682,0.6472878228429467,0.5452692867540029,0.7018507219849501,2.310373797975589,1.5375886524822695,2.647058823529412,-0.6472878228429467,-0.7018507219849501,-0.5452692867540029,300,0.7266201339029132,0.7736999347811713,0.7857453603619756,0.7795647881149568,0.7597569714608818,0.7490565872110402
91,2021-10-08,11,0.7552717785264426,0.5634771732332708,0.810982795192081,0.2993833449759812,0.0388531061707874,0.3707619394823186,0.5423944845773156,0.4590425531914893,0.9252,0.6422214416797776,0.525320317266626,0.6926012295950816,2.454263249885365,1.4727034978751228,2.942740648821131,-0.6422214416797776,-0.6926012295950816,-0.525320317266626,315,0.7501505829805752,0.776418678062065,0.7878435659872771,0.776681335714398,0.7660979217238086,0.7514788714118836
89,2021-10-18,11,0.7817330936635462,0.609451919921234,0.8332138590203106,0.3008233797134426,0.0431823016379493,0.3802028681357118,0.5405665232257396,0.4490623416117587,0.91721044045677,0.6686031393633459,0.5622809812042051,0.7187765505522515,2.351607666367147,1.5277119848413072,2.7375376380060223,-0.6686031393633459,-0.7187765505522515,-0.5622809812042051,325,0.7658375490323499,0.7766323521401015,0.787084036383024,0.7733109790796323,0.7701595308193028,0.7551360482525666
104,2021-10-23,11,0.7722065932646638,0.6018070345272669,0.8210431654676259,0.3120651030187369,0.0907492858712371,0.387461828633016,0.5266792543005906,0.4414810978767478,0.8336019339242546,0.6529259082619522,0.530209617755857,0.704836709384043,2.2427126842743417,1.5019731649565904,2.648523351648352,-0.6529259082619522,-0.704836709384043,-0.530209617755857,330,0.7736810320582372,0.7762595427463518,0.786041818953894,0.7712674281164204,0.7720283527169887,0.757567467118136
102,2021-11-07,11,0.7807217699491725,0.6057176891006552,0.8282763072950291,0.3231109513202942,0.0491181490612554,0.3867538838920686,0.5144036379695341,0.4422169811320754,0.906362979031092,0.6658165283557462,0.5459043430456295,0.7159165751920966,2.4840555052709647,1.6173664122137406,2.978257469106836,-0.6658165283557462,-0.7159165751920966,-0.5459043430456295,345,0.7972114811358992,0.7732225288340314,0.7802055456758206,0.7640436831462288,0.7762998087333344,0.7666043385382935
101,2021-11-12,11,0.766207872012536,0.5888663380690055,0.8113879003558719,0.3169139962929789,0.0551751913008457,0.386007014952926,0.5212376776843076,0.4429941395844433,0.8954198473282443,0.6458821613950311,0.5384615384615384,0.6907838070628768,2.349154497589576,1.5022189349112425,2.805048002477548,-0.6458821613950311,-0.6907838070628768,-0.5384615384615384,350,0.8050549641617866,0.7715706622862342,0.7773403002299378,0.7613737852354377,0.7770312928139589,0.7698417279710768
99,2021-11-22,11,0.7631795813214988,0.5997722744093368,0.8113548970821082,0.3066877830565517,0.0522966792602903,0.3767790262172285,0.5330231893194528,0.4526659412404787,0.9006046863189721,0.6304625901485778,0.5302904564315353,0.6806270996640538,2.491426238320778,1.65944324054009,2.980616740088106,-0.6304625901485778,-0.6806270996640538,-0.5302904564315353,360,0.8207419302135612,0.767307636325104,0.7702001725670506,0.7558393877634293,0.7769007067008147,0.7756479798983165
98,2021-11-27,11,0.7722223662237618,0.6007853403141361,0.8218853623874941,0.3218793570383388,0.1279686419183767,0.3832004904966278,0.515524698655537,0.4459219858156028,0.7730989370400654,0.6415933292325036,0.5378811694435712,0.6913063691306369,2.653235531915936,1.776270006958942,3.257173219978746,-0.6415933292325036,-0.6913063691306369,-0.5378811694435712,365,0.8285854132394486,0.764696476911771,0.7659153219362678,0.7530457080256499,0.7758145710660518,0.777740696246326
113,2021-12-02,11,0.7782465387699739,0.635806253832005,0.8282973621103118,0.315629095932062,0.0851063829787234,0.3804637020144432,0.5223575307494125,0.4487885462555066,0.8431372549019608,0.6486790131551374,0.552423900789177,0.7021276595744681,2.182429106578891,1.492945580190037,2.5317984221542424,-0.6486790131551374,-0.7021276595744681,-0.552423900789177,370,0.8364288962653359,0.7617655532099263,0.7611473011634067,0.750283823492732,0.7738787456497835,0.778899236647689
119,2021-12-17,11,0.7660884435872813,0.6343572919773337,0.8093269009878244,0.2905253567811088,0.0926204819277108,0.3727458635434095,0.5518127677808079,0.4569339111592633,0.8304617505168849,0.6346684506764427,0.5461215932914046,0.6931896354047237,2.450764065235743,1.7340616337844448,2.9023288147375736,-0.6346684506764427,-0.6931896354047237,-0.5461215932914046,385,0.8599593453429978,0.7510541963733205,0.7438943759234622,0.7425832880678893,0.7614851369910909,0.7729072103873165
118,2021-12-22,11,0.7424607799065945,0.4884393063583815,0.7938883034773446,0.3064074882554633,0.09468582309157,0.4245134139926355,0.5326966451603533,0.4039881831610044,0.8270082226438963,0.6264507749868433,0.4378780828292229,0.6793522267206478,2.289791686205194,1.2934622096925763,4.016560139453806,-0.6264507749868433,-0.6793522267206478,-0.4378780828292229,390,0.8678028283688851,0.746844215517428,0.737143832513397,0.7403496392704186,0.7545963644624898,0.7661753872168688
114,2021-12-27,11,0.7353849923748867,0.6078762306610408,0.7767310409797457,0.2889355431915864,0.110231769361221,0.3742757821552723,0.5532667267296713,0.4553119730185497,0.8014256619144603,0.6068068105345487,0.5339112697603263,0.654931117428384,2.779146817052416,2.007617985878855,3.2725163467622864,-0.6068068105345487,-0.654931117428384,-0.5339112697603263,395,0.8756463113947724,0.7423144703730236,0.7298851979268077,0.7383550211070681,0.7460130955589115,0.756127056166271
112,2022-01-01,11,0.7526144647850653,0.6299257567104511,0.7989263055148853,0.2900536224661421,0.112453712726564,0.3594151353487453,0.5519383749290013,0.4712209302325581,0.7978276103714086,0.6287333757782961,0.5565857649304609,0.6791167488841907,2.081360513735965,1.4883281608419916,2.4778551091426766,-0.6287333757782961,-0.6791167488841907,-0.5565857649304609,400,0.8834897944206598,0.7374649609401075,0.7221134879568054,0.7366449054464477,0.7355242230666477,0.7420876786119806
110,2022-01-06,11,0.7095037845537215,0.5825984714873603,0.7580197019449356,0.2517639878702032,0.062023087458423,0.3192612137203166,0.5997236612639175,0.516,0.8831982313927782,0.602091388704938,0.5153391500140726,0.6514118792599806,2.1476598176630146,1.5260133091349062,2.550255847953216,-0.602091388704938,-0.6514118792599806,-0.5153391500140726,405,0.8913332774465471,0.7322956872186793,0.7138237183965012,0.7352661057514149,0.722903578917073,0.7233065075376999
117,2022-01-16,11,0.6797226999787791,0.5591338145474736,0.725179499876207,0.2458722240881345,0.0580256217030896,0.3122270742358078,0.60711158188897,0.5241264559068219,0.8903133903133903,0.6033999754633638,0.5309265337036102,0.6456485255334452,1.841417138709148,1.3042352026939517,2.196817549822339,-0.6033999754633638,-0.6456485255334452,-0.5309265337036102,415,0.9070202434983218,0.7209978469102875,0.69567006367743,0.7336964160808118,0.6902843962372422,0.6681070020525652
