Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
55,2021-02-05,11,0.3475629807210793,0.2338884866039102,0.5001851166234728,-0.1091324699147701,-0.1944175227757317,-0.0119483052913923,1.247884415066241,1.0241855873642645,1.4826756496631377,0.3482660130299242,0.2636998896653181,0.4512893982808023,1.2569053065079818,0.7157894736842105,2.26867151354924,-0.3482660130299242,-0.4512893982808023,-0.2636998896653181,0.5260839649329038,0.2828999211977936,0.9535353535353536,0.1665058631545063,0.0841320553780617,0.2712550607287449,3685.783286448445,3095.139423076923,4885.047162270184,71,0.3759720968207074,0.3729637123129013,0.36334949150068996,0.34895127084105615,0.33643151677951705,0.35791833058927514
56,2021-02-10,11,0.3365455685010135,0.2522727272727272,0.473101752228712,-0.083730824263944,-0.1852682145716573,0.0272006853715999,1.1860878008355715,0.9470391993327774,1.4547955974842768,0.305578333522824,0.2337590227651304,0.3854981742305686,3.686124614187061,-114.42307692307692,85.57142857142857,-0.305578333522824,-0.3854981742305686,-0.2337590227651304,0.6048284206466699,0.3730350665054414,1.089047195013357,0.1775680101359823,0.1168060426220663,0.2808197246237592,4718.224218572104,3904.0820235756382,5473.058865248227,76,0.3834141151171272,0.38874138130636254,0.3782654652769533,0.364441309964193,0.35541517287459085,0.3717060482200957
57,2021-02-20,11,0.403923638186309,0.2716535433070866,0.55,-0.0286508179076065,-0.1560204762964611,0.0904684975767366,1.0639911338660524,0.8340740740740741,1.3697257383966244,0.4079640361642729,0.2971887550200803,0.499437570303712,1.2640287304005788,0.6668410041841004,2.221122928518427,-0.4079640361642729,-0.499437570303712,-0.2971887550200803,0.6709603679721795,0.3609958506224067,1.16079105760963,0.2012119307738477,0.1137102014294996,0.3097922848664688,4347.48360081982,3511.091304347826,5873.066491112574,86,0.39829815170996663,0.4193483537415215,0.4075658755488763,0.39556705014523585,0.39379583198512413,0.3994450852345848
58,2021-02-25,11,0.3977093055279332,0.245757385292269,0.593517017828201,-0.0527785470914753,-0.1861920172599784,0.0727718724448078,1.116029580123935,0.864329268292683,1.4575821845174974,0.3914000392503886,0.2770448548812665,0.5293067539422791,1.1811179911632073,0.5999489405157008,1.855151045701007,-0.3914000392503886,-0.5293067539422791,-0.2770448548812665,0.6591337516991069,0.3249999999999999,1.2583187390542907,0.2001964238043691,0.0983856229058787,0.3286302175191064,4514.77604983623,3610.358636363637,5226.271494708995,91,0.4057401700063864,0.4341776571832192,0.4219395007599591,0.4111329512892001,0.4129475712370845,0.4135643047420252
59,2021-03-17,11,0.5252133559042261,0.3142857142857143,0.7003802281368822,0.0622429143524684,-0.1173598906463581,0.2114863644572873,0.8881625262676707,0.6508646392367322,1.265929203539823,0.4873348946635542,0.3336825563122053,0.6113379774201297,1.702651870314112,0.9020217729393468,2.4371596145789693,-0.4873348946635542,-0.6113379774201297,-0.3336825563122053,1.134457970090777,0.5701986754966888,1.896935933147632,0.2975252647501699,0.1552447552447552,0.4185303514376997,4912.769835352462,4248.469380403458,5797.050437121721,111,0.4355082431920653,0.490333652444131,0.47746400378503695,0.4726577145576562,0.48695003309789686,0.47245288743019875
60,2021-03-22,11,0.5418665320609098,0.3206831119544592,0.7252221462747779,0.0687141673960183,-0.1195767195767195,0.2113261878099504,0.8775262101106078,0.6510829371368199,1.2716346153846154,0.4939432595217449,0.3288782816229117,0.6235967422408101,1.9579612299379427,0.9294320137693632,2.7801058667842966,-0.4939432595217449,-0.6235967422408101,-0.3288782816229117,1.2597385176242115,0.601060695344726,2.112182296231376,0.314097150324071,0.1697632985492491,0.4319143639531989,5370.461678522488,4651.174254317111,6261.195389048991,116,0.44295026148848504,0.5035823466328894,0.49082560187505114,0.4877033884054808,0.504399351268265,0.4877304546229656
61,2021-03-27,11,0.4986175302535647,0.3176043557168784,0.6507936507936508,0.0469231734540653,-0.1224617961063428,0.1944773175542406,0.9172276025100348,0.6743725231175693,1.2791030534351144,0.4515183670156488,0.3243738546120953,0.5622895622895623,1.8365401600604565,0.8605135322692574,2.603744939271256,-0.4515183670156488,-0.5622895622895623,-0.3243738546120953,1.033648829537878,0.5299707602339181,1.861320754716981,0.2792274639880068,0.1602209944751381,0.4031531531531531,4371.511680603836,3830.043411644535,5000.287328767123,121,0.4503922797849048,0.5165149189710597,0.5039685776139865,0.5025586791085366,0.5213014798218737,0.5031554388164587
62,2021-04-06,11,0.5358912268485612,0.3533487297921478,0.6859504132231405,0.0647225402478557,-0.0999808831963295,0.2060007317965605,0.8849142659645504,0.658373786407767,1.222175021240442,0.483204468027898,0.3652625504904789,0.5982318271119843,1.625073616069893,0.7821165817770231,2.254286199287048,-0.483204468027898,-0.5982318271119843,-0.3652625504904789,1.140870345257934,0.6013559322033899,1.8945454545454543,0.3011693600618848,0.1911764705882352,0.4066882416396979,4614.329909490731,4305.204336947456,5138.403045369795,131,0.4652763163777443,0.541431698095637,0.529577039469467,0.531595235623202,0.5532812636006235,0.5342060286108257
63,2021-04-11,11,0.5144276564600819,0.3361300471945464,0.6574487065120428,0.1084067666463446,-0.0634696755994358,0.2470199889968824,0.8127421643345166,0.6038235294117648,1.1355421686746987,0.4535094271244647,0.3483606557377049,0.5620008406893653,2.7027987117250176,1.25440313111546,4.423868312757201,-0.4535094271244647,-0.5620008406893653,-0.3483606557377049,1.175482784070493,0.6477411477411477,1.8229329173166928,0.2963156598161873,0.1905114899925871,0.3924170616113744,5246.6739102173815,4349.145780051151,6093.2638176638175,136,0.472718334674164,0.5534159048820437,0.5420317143014355,0.5457280253490434,0.5682876334439018,0.5496921137771933
64,2021-04-21,11,0.5225294793581576,0.3646709549727857,0.6712450155073106,0.1154410481580784,-0.0322458985479917,0.2518080210387903,0.7976929612084784,0.5976890756302521,1.0666406858924395,0.4538964421883243,0.3539455468389478,0.5856756194045388,2.576253211327207,1.2111703796673987,4.7624076029567055,-0.4538964421883243,-0.5856756194045388,-0.3539455468389478,1.1679850183904483,0.6369902354968409,2.179357021996616,0.2960164508223148,0.193794859921278,0.4168651738923297,5272.257190288479,4606.393654114365,5955.326025857223,146,0.4876023712670035,0.5764359529030937,0.5662149235623867,0.5731103224517298,0.5962113119017318,0.5802020427064325
69,2021-05-16,11,0.6703710654295016,0.4896788990825688,0.7850287907869482,0.1733456658372128,0.0015847860538827,0.311244272118435,0.7088131859537921,0.5252688172043011,0.9968354430379748,0.549412140839929,0.4545454545454545,0.6584070796460177,2.2961731896529525,1.3316700452206456,2.919297553275454,-0.549412140839929,-0.6584070796460177,-0.4545454545454545,1.6937878105440891,1.0150753768844225,2.728370221327968,0.3936077266520646,0.2749283211213762,0.4915,4316.068022513863,3598.4032830523515,5020.662493340436,171,0.5248124627491022,0.6284539405704306,0.6221848643905583,0.6355036121672543,0.6534644407991566,0.6501041527391056
70,2021-05-21,11,0.6471369670835252,0.479,0.7695511337343822,0.1631036561246363,0.0139365784689961,0.3123324396782841,0.7241713942588649,0.5240040858018387,0.9725099601593624,0.5485671583276699,0.451422963689892,0.662608695652174,2.6173452073695525,1.4610340094555438,3.460258010819808,-0.5485671583276699,-0.662608695652174,-0.451422963689892,1.7464037137066413,1.1151419558359623,2.84928716904277,0.3871558561945242,0.2799545712663259,0.4844736177732895,4765.255003041414,4130.377454831108,5356.645854398383,176,0.532254481045522,0.6379091725521343,0.632566221876593,0.6468083209591214,0.6628015952592154,0.6624069312358465
71,2021-05-31,11,0.6487532568482348,0.5261707988980716,0.7368421052631579,0.215188994643378,0.0833007430582714,0.3427866831072749,0.6490043869538691,0.4894398530762167,0.8462093862815885,0.5356468949200226,0.439386189258312,0.6232321327550443,4.380535537197665,2.7894600207684324,6.571865443425077,-0.5356468949200226,-0.6232321327550443,-0.439386189258312,1.9839511005494843,1.213963963963964,2.7834061135371178,0.4082840442605594,0.3134020618556701,0.4807256235827664,5252.202650979012,4545.371776504298,6104.611237488626,186,0.5471385176383614,0.6558712709637782,0.6524730610307556,0.6681328110469993,0.6794971764434699,0.6848538258004826
72,2021-06-05,11,0.7433364236044913,0.6132800491853674,0.8301731244847486,0.2394063265892877,0.1073907717435688,0.3738543174143753,0.6178835799629511,0.4557584269662921,0.806047197640118,0.6260678078455898,0.5075434101907201,0.7184085755514327,2.527340337360068,1.8574138476130253,2.988004362050164,-0.6260678078455898,-0.7184085755514327,-0.5075434101907201,2.410493854075601,1.3127606338615512,3.750283768444949,0.4668236672232699,0.3435532439091158,0.5624534392848274,4697.438154624216,3979.548504741065,5584.742117117117,191,0.5545805359347812,0.6643781373937183,0.6619877314143068,0.6781301787138991,0.6869067736695429,0.6949107952613769
73,2021-06-10,11,0.7347702361460228,0.5938735177865613,0.8251748251748252,0.2340246685591487,0.0822388361285108,0.3726647000983284,0.6258825614972332,0.4570200573065902,0.8480209111277073,0.6288906014579665,0.5112866817155757,0.7191173437822231,2.7344693471707577,1.9621928166351608,3.268087722894036,-0.6288906014579665,-0.7191173437822231,-0.5112866817155757,2.591584529739392,1.409587888982338,4.075903614457832,0.4704617601383704,0.3467032967032967,0.5646472593758196,4828.517938395094,4219.424197162061,5527.720370370371,196,0.562022554231201,0.6725688819730705,0.6712026948124534,0.6876713268052331,0.6937301316697924,0.7041466914286687
74,2021-06-15,11,0.7583354037187635,0.6121176121176121,0.843737081438611,0.2597798947237947,0.0895222802087515,0.3916361901733184,0.5926646428019008,0.4371572212065813,0.8356669123065585,0.6428446490999546,0.5174727425216662,0.7328753283491615,2.4266222902146253,1.7363008195404146,2.806231003039514,-0.6428446490999546,-0.7328753283491615,-0.5174727425216662,2.574597575284056,1.3818635607321132,3.648562300319489,0.4809639712723187,0.3544575725026853,0.5613275613275613,4828.835053344544,4204.450626381724,5569.728310502283,201,0.5694645725276206,0.6804435047018349,0.6801125455829071,0.696748010149248,0.6999998848272271,0.7125406942495571
75,2021-06-20,11,0.7744909883294845,0.6442162488674117,0.8526315789473684,0.2588679868732953,0.1056051990251827,0.3806087229369312,0.5932867392186525,0.4486363636363636,0.8089639970609845,0.6472365858839026,0.5356102727032036,0.7371338083927158,2.7047079419044286,2.0632724589559124,3.1426851294400966,-0.6472365858839026,-0.7371338083927158,-0.5356102727032036,2.934796988292113,1.5854738706820193,4.361374407582939,0.501269355315775,0.3745152354570637,0.5853293413173652,4843.938247864741,4116.487509184423,5611.750667853963,206,0.5769065908240404,0.6880020055800113,0.6887118780833794,0.7053531682313107,0.7057507493056456,0.7200817945454236
76,2021-06-25,11,0.7539617379518657,0.6325852036575229,0.8224804648367061,0.2850490582293369,0.1351351351351351,0.3974297953355545,0.5599291298915638,0.4311989100817439,0.7619047619047619,0.6342797626251434,0.5280082987551867,0.714398890869479,2.7148119427711173,2.11935596779839,3.161515097373593,-0.6342797626251434,-0.714398890869479,-0.5280082987551867,2.609453368832544,1.503189792663477,3.6066098081023457,0.4833423911341406,0.3717434869739479,0.5526943252265141,5065.995467034567,4447.487074829932,5782.728452066843,211,0.5843486091204602,0.6952443846076001,0.696995286671582,0.7134809251939095,0.7110191131207231,0.7267689916181368
77,2021-07-20,11,0.7527253050925282,0.5311289842120941,0.8325247838008859,0.2881494605172232,0.0516589668206635,0.3979692106125123,0.5578914829079902,0.4306466729147141,0.9017571884984026,0.6318844670344619,0.5079795242396868,0.7166567871962063,2.720963463848602,1.5627798674547737,3.312255904779617,-0.6318844670344619,-0.7166567871962063,-0.5079795242396868,2.6021524919091297,1.2788708297690334,3.697267759562841,0.4760765146090429,0.3270005757052389,0.5561484356051419,4914.3589090535625,3982.436813186813,5662.734807864164,236,0.6215587006025588,0.7267144519867249,0.7334842734484559,0.7468359642004687,0.7314623813831527,0.7480603550299527
78,2021-07-25,11,0.7273515819548966,0.5237013908600624,0.8036482885837262,0.2828968993084629,0.0511421063270669,0.3875020394844183,0.5647169797529263,0.4414393226716839,0.9026923076923076,0.6149757090211709,0.4919650408796165,0.6921595068387594,2.400987476981364,1.4429845143125295,2.875688434303698,-0.6149757090211709,-0.6921595068387594,-0.4919650408796165,2.207110613284811,1.1462663587374902,3.13531669865643,0.4458510716100247,0.3079348397267472,0.5262559672652876,5087.636042689344,4142.406538461539,5701.680092592593,241,0.6290007188989786,0.7320600999107861,0.7397586200749842,0.7520422622372909,0.7346418622096271,0.7501566419675552
79,2021-07-30,11,0.7274176523426569,0.5151672284158673,0.8035879415572406,0.2615400117762128,0.0318044861064613,0.365495838623219,0.5912751286249567,0.4646694214876033,0.9383517196625568,0.6062718381138762,0.478852698104035,0.6776191295372441,2.730960685078972,1.5341260037059914,3.7544752214056905,-0.6062718381138762,-0.6776191295372441,-0.478852698104035,2.3469404779872267,1.2642706131078223,3.1936560934891487,0.4508127465439769,0.3158396946564885,0.5219907407407407,5794.229120878967,4690.345909732017,6568.672392886015,246,0.6364427371953982,0.7370896259842598,0.7456792032932241,0.7567631985514455,0.7376059363064829,0.7516623159813971
80,2021-08-09,11,0.7377301021564815,0.5262224474284266,0.8084772370486656,0.2726210155794742,0.0190245589761328,0.3751119068934646,0.5765090379013051,0.4544270833333333,0.9626612355736592,0.6218895339800915,0.4971189104243059,0.6863482512222641,2.748817030973274,1.532615112160567,3.3572526909277296,-0.6218895339800915,-0.6863482512222641,-0.4971189104243059,2.408913218710843,1.3516915814319432,3.246971109040074,0.4567985913459596,0.3217716115261473,0.5268909363616885,5372.996604480366,4416.440324858757,6041.675,256,0.6513267737882378,0.7462003125794432,0.7564374569356852,0.7647645762666895,0.7430258683625484,0.7531919830752187
81,2021-08-14,11,0.7416854575796361,0.5092402464065708,0.8205794205794206,0.2764591727307505,0.0467289719626168,0.3803969095591577,0.5719824634154522,0.4488586479367866,0.9107142857142856,0.6211372164626031,0.497172236503856,0.696875,2.2930609384584844,1.3548730222044942,2.818386280573517,-0.6211372164626031,-0.696875,-0.497172236503856,2.2209857357490423,1.136029411764706,3.0331541218638,0.4478612691577815,0.3108690144413478,0.520273154075971,5256.8693484087225,4304.418442321822,5925.691254416961,261,0.6587687920846574,0.7502814731011529,0.7612643160753297,0.7680557744380492,0.7455452746476343,0.7533752376590748
85,2021-09-13,11,0.7658670179847599,0.5561481481481482,0.812327506899724,0.3039218797100721,0.0638039295118493,0.3780487804878049,0.5368866569977271,0.4513274336283185,0.88004569687738,0.6433498526091045,0.5113669064748202,0.6935622317596567,2.396158132378277,1.39455297305005,2.921626075810291,-0.6433498526091045,-0.6935622317596567,-0.5113669064748202,2.5175960434199367,1.1576506955177743,3.186802030456853,0.4762554715582251,0.3096825820218725,0.5298329355608592,4899.909587944969,4156.464918759231,5631.669187145558,291,0.703420901863176,0.7681298773690667,0.7821531679068231,0.7783955156185741,0.7595100247718412,0.7518150501489522
86,2021-09-23,11,0.7652694120448774,0.6127672387834989,0.8162008526764567,0.3109245809368063,0.1427320490367775,0.3850970569818409,0.5270842567272547,0.4439421338155515,0.750191570881226,0.648053892746177,0.5452692867540029,0.7018507219849501,2.317103871873864,1.5375886524822695,2.647058823529412,-0.648053892746177,-0.7018507219849501,-0.5452692867540029,2.3945717585045063,1.2814625850340136,2.952681388012618,0.4707397482413827,0.3432002234012845,0.5200413757434704,5053.144364578428,3985.472796934866,6498.638097233864,301,0.7183049384560154,0.7715503706536683,0.7859112200523527,0.7785366543963023,0.7640353517625424,0.7523264590419032
88,2021-10-08,11,0.7578563264328553,0.57356608478803,0.810982795192081,0.3044400252497851,0.1013734466971877,0.3707619394823186,0.5358984842899918,0.4590425531914893,0.815914489311164,0.6437781466441885,0.5301606547438618,0.6926012295950816,2.4652386561580566,1.5186530207989437,2.942740648821131,-0.6437781466441885,-0.6926012295950816,-0.5301606547438618,2.444537185272705,1.2472006890611542,3.077433628318584,0.4677510097584462,0.3170731707317073,0.5224511357633386,4809.602033165216,3924.4375,5382.656265601598,316,0.7406309933452746,0.7743101967011614,0.7883950507968092,0.7760661857235941,0.7706258507513706,0.7559271879320306
89,2021-10-18,11,0.7840497060866017,0.6176188956271944,0.8332138590203106,0.3055751234521722,0.1152983400628084,0.3802028681357118,0.5345141120725135,0.4490623416117587,0.7932421560740145,0.669850753726836,0.5663311985361391,0.7187765505522515,2.363549631279628,1.5277119848413072,2.7375376380060223,-0.669850753726836,-0.7187765505522515,-0.5663311985361391,2.653554494881248,1.3561517113783532,3.2787456445993035,0.488608137863369,0.3402502288678669,0.5397054576956396,4676.468904362461,3743.493966210781,5297.701470588236,326,0.7555150299381141,0.7745694714798842,0.7878857071505236,0.7728527780392012,0.7746143583868452,0.7605602637551101
90,2021-10-23,11,0.7744770627866832,0.6303671437461108,0.8210431654676259,0.3158001267634306,0.1365579302587176,0.387461828633016,0.5220824291810928,0.4414810978767478,0.7596991290577989,0.6542423236481871,0.5492180312787488,0.704836709384043,2.254578705354116,1.5189328743545611,2.648523351648352,-0.6542423236481871,-0.704836709384043,-0.5492180312787488,2.4125407455266745,1.3624220837043637,2.950943396226415,0.4733602029941212,0.3453521126760563,0.5200362236812316,4910.627612803373,3774.5055423594617,5565.69219924812,331,0.7629570482345338,0.7742249260933639,0.7869652491577386,0.7708402593950259,0.7763716734707469,0.7635223343331816
92,2021-11-07,11,0.7832337814523183,0.6327409800753904,0.8282763072950291,0.3286564726697549,0.1493305870236869,0.3867538838920686,0.5075038874486016,0.4422169811320754,0.7401433691756273,0.6673497394144577,0.5659354838709677,0.7159165751920966,2.49604712189012,1.756352765321375,2.978257469106836,-0.6673497394144577,-0.7159165751920966,-0.5659354838709677,2.603378786750498,1.4258957654723128,3.2333333333333334,0.4852529600231505,0.3553805774278215,0.5352214960058097,5034.460670615221,3343.567266495287,5530.708916900094,346,0.7852831031237931,0.7712945588302753,0.7814758627933549,0.763467885072028,0.7800071640980981,0.7742186677237726
93,2021-11-12,11,0.7685805669484536,0.6323086196503918,0.8113879003558719,0.3214363245605308,0.1423827314238273,0.386007014952926,0.5156093399782112,0.4429941395844433,0.7507267441860465,0.6472538256407496,0.5555555555555556,0.6907838070628768,2.3619432575875403,1.6703869047619049,2.805048002477548,-0.6472538256407496,-0.6907838070628768,-0.5555555555555556,2.327057092096809,1.3207547169811322,2.8740384615384613,0.4637246899225306,0.3408662900188324,0.5101166388955011,4874.30021950517,4033.551005747128,5390.697826086956,351,0.7927251214202128,0.7696855260414033,0.7787187110689229,0.7606525204500348,0.7804283491298012,0.7779911670468778
95,2021-11-22,11,0.7656987161183901,0.623866627668909,0.8113548970821082,0.3119270040081386,0.1456628477905073,0.3767790262172285,0.5263526857430729,0.4526659412404787,0.7457142857142857,0.6318648733507685,0.5375242315148159,0.6806270996640538,2.5052339870407194,1.8416830094491,2.980616740088106,-0.6318648733507685,-0.6806270996640538,-0.5375242315148159,2.2431100160793123,1.3247462919594066,2.780793319415449,0.459987654350676,0.3349333333333333,0.5051056756114937,4847.3055591571,3986.477081741788,5352.652994464016,361,0.8076091580130523,0.7655190949118957,0.7717809393618719,0.7546540296428162,0.7795387765257171,0.7847428549416051
96,2021-11-27,11,0.7768514892723819,0.6168947055324212,0.8218853623874941,0.3275688656489454,0.1379526899727862,0.3832004904966278,0.5083915772191978,0.4459219858156028,0.7575423105224429,0.6441962992498373,0.5450890292935094,0.6913063691306369,2.6770304643974048,1.7922571724853094,3.257173219978746,-0.6441962992498373,-0.6913063691306369,-0.5450890292935094,2.533585487050863,1.4972324723247232,3.108017817371937,0.4791662064421842,0.3679300291545189,0.5283613445378151,4546.694539691102,3740.536384976526,5062.699794555727,366,0.815051176309472,0.7629616965712603,0.7675895080946764,0.7515314158269327,0.7780088362020301,0.7872040157958224
97,2021-12-02,11,0.7809887746469683,0.6605646912814148,0.8282973621103118,0.3209503687086112,0.1786912751677852,0.3804637020144432,0.5156967884049362,0.4487885462555066,0.6967971530249111,0.6502469990034984,0.5545657015590201,0.7021276595744681,2.1950106102096,1.61400810848595,2.5317984221542424,-0.6502469990034984,-0.7021276595744681,-0.5545657015590201,2.2839080324163463,1.3592150170648465,2.8016614745586708,0.4633290595829945,0.3505126073704627,0.5144945802873708,4654.659363496144,3904.540732436472,5007.709943328182,371,0.8224931946058918,0.7600881763800368,0.762909172361983,0.7483688724109648,0.7755905349024363,0.7886286001776597
98,2021-12-17,11,0.768511768172448,0.6343572919773337,0.8093269009878244,0.2960911945747453,0.1464435146443514,0.3727458635434095,0.5445236162527799,0.4569339111592633,0.7445255474452555,0.6361032648079382,0.5483870967741935,0.6931896354047237,2.462773199728914,1.7340616337844448,2.9023288147375736,-0.6361032648079382,-0.6931896354047237,-0.5483870967741935,2.366383781286373,1.529957805907173,3.342485549132948,0.4662005121586491,0.3613079019073569,0.5148288973384031,4827.489739864373,4080.537275985663,5233.693459810284,386,0.844819249495151,0.7495708847028392,0.7458806819480313,0.738979766122881,0.7615596166476699,0.7825156608429822
