Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
58,2020-12-02,3,0.5151057279523131,0.3988808952837729,0.632280701754386,-0.0466151429231838,-0.1453252032520325,0.0836212854181064,1.1008820245645932,0.8456632653061225,1.3400713436385256,0.4733659415952515,0.3672787979966611,0.5498652291105122,1.5968086348584176,1.0391269011958668,2.416239058255358,-0.4733659415952515,-0.5498652291105122,-0.3672787979966611,65,0.4406532111456767,0.40647074199611277,0.4183771131976223,0.4328456262363402,0.4458438946238353,0.4740601746192043
59,2020-12-12,3,0.5014062479296343,0.3618194348725017,0.6181643748001279,-0.0376566301803991,-0.1336847149017729,0.0686406460296096,1.0808003777540762,0.871536523929471,1.3086283185840708,0.4436005385505024,0.3285055957867018,0.5241804608893217,1.857820294024817,1.2092658029053789,2.762684124386252,-0.4436005385505024,-0.5241804608893217,-0.3285055957867018,75,0.44674123498056334,0.42331709385935884,0.44231029352937085,0.4584585189459763,0.46994654252752893,0.4872905608381477
55,2020-12-22,3,0.5167362617726396,0.3828170660432495,0.601804850535815,0.0162058801297652,-0.0984960813386994,0.1117798796216681,0.970741826301701,0.7989172467130704,1.218515037593985,0.4486378183331751,0.3832313781935948,0.5174993320865616,2.2133146417135934,1.3694141012909633,3.369186046511628,-0.4486378183331751,-0.5174993320865616,-0.3832313781935948,85,0.45282925881545,0.4395521303508163,0.46433029211686916,0.481091452368443,0.49018948478827856,0.4954535697017984
52,2020-12-27,3,0.5489966646094456,0.3598881900768693,0.6458993312214009,0.001174735816244,-0.1942215088282504,0.1256544502617801,1.0022782808183242,0.7767441860465116,1.4820717131474104,0.5078712861295567,0.4274881516587677,0.5760537568723274,1.3931413686144731,0.7708426882203263,1.8050573888091823,-0.5078712861295567,-0.5760537568723274,-0.4274881516587677,90,0.45587327073289335,0.44744040533212437,0.47464636386999587,0.4913658701126624,0.4990447777360544,0.49834039758813864
53,2021-01-06,3,0.5120708078652728,0.3680387409200968,0.6037383177570094,0.0205050226106831,-0.1181518151815181,0.1120726958026828,0.9632790363392796,0.798443579766537,1.2679640718562877,0.4593724409323767,0.3785488958990536,0.516386182462356,1.5221849167761354,0.8895391367959034,2.1939517301541143,-0.4593724409323767,-0.516386182462356,-0.3785488958990536,100,0.46196129456778,0.4627584687658991,0.49393768352194717,0.5099762258622302,0.5145532009411026,0.5028407136412607
51,2021-01-26,3,0.5710133633678599,0.4132204493650276,0.6718954248366014,0.0404344744460997,-0.0987762237762237,0.1260810195721438,0.9262785350243786,0.7760711398544866,1.2192046556741027,0.5028885484516102,0.4148273910582908,0.565483476132191,1.7144319233304577,1.1284581782883027,2.2957092101667125,-0.5028885484516102,-0.565483476132191,-0.4148273910582908,120,0.4741373422375533,0.491560649518083,0.5274204022795203,0.5402206562781697,0.5383909114290222,0.5111718032866867
62,2021-01-31,3,0.544285896300072,0.3907120743034056,0.6483516483516484,0.0198321965657586,-0.098417916581056,0.1171251109139307,0.9653201988019712,0.7903097696584591,1.2183226982680035,0.4802925043438437,0.4085920351207275,0.5426008968609866,1.981909973093871,1.158364312267658,2.958504909724422,-0.4802925043438437,-0.5426008968609866,-0.4085920351207275,125,0.4771813541549967,0.49837912259876116,0.534783468286528,0.546483375431625,0.5431556080147262,0.5137460923921184
201,2021-02-10,3,0.502583169481398,0.3829183737787582,0.5654676258992806,0.0595642543843043,-0.093731577913146,0.1428571428571428,0.8927213207486696,0.75,1.206851691240243,0.4158567072152103,0.3526510480887793,0.4575074667390714,3.982626712745283,1.9963225636984503,7.209302325581395,-0.4158567072152103,-0.4575074667390714,-0.3526510480887793,135,0.48326937798988334,0.5115575822312761,0.548366307599401,0.5576272957229157,0.5515632111751018,0.5199095674919585
200,2021-02-20,3,0.5608114502395973,0.4139584443260522,0.6632109834687587,0.0807653145236435,-0.0640799529688418,0.1773495871018482,0.855242054346303,0.6987307949231797,1.1369346733668342,0.4987548936460904,0.4244372990353697,0.5654008438818565,1.7087700709101024,1.036,2.24570412798736,-0.4987548936460904,-0.5654008438818565,-0.4244372990353697,145,0.48935740182477006,0.5241247264920025,0.5604874649466737,0.5670883273456369,0.5587282255965169,0.5275737453850129
199,2021-02-25,3,0.5596681819770386,0.3639308855291576,0.6728499156829679,0.0732980261115967,-0.0938885675727781,0.1606544451015178,0.8671491204107883,0.7231657608695652,1.2072340425531916,0.4917911331957176,0.3795740032768979,0.5737704918032787,1.5378519705346652,0.9950878237570704,1.939457937346005,-0.4917911331957176,-0.5737704918032787,-0.3795740032768979,150,0.49240141374221336,0.5301790553579451,0.5660234284966815,0.5712451842335833,0.5619293855613985,0.5319720558132475
65,2021-03-07,3,0.5329200304442062,0.3622377622377622,0.6192170818505338,0.0987564473990374,-0.0704628598695721,0.18330658105939,0.823959260553134,0.6901790558871406,1.15160848733744,0.4646297558086318,0.3828679602460956,0.5250101667344449,2.249028571040974,1.2213140521848476,3.027041942604857,-0.4646297558086318,-0.5250101667344449,-0.3828679602460956,160,0.49848943757710007,0.5418292265609886,0.5760931565763825,0.5785211754810522,0.5677154837532615,0.5418085843649032
68,2021-03-12,3,0.5221746516240814,0.3933189655172414,0.611747137879542,0.0714186164281607,-0.0805333333333333,0.1753176043557169,0.8706333041101876,0.701667696108709,1.1751740139211138,0.4645797620806439,0.403254972875226,0.5144995322731525,2.164089389219824,1.350637923449186,2.940942796610169,-0.4645797620806439,-0.5144995322731525,-0.403254972875226,165,0.5015334494945434,0.54742506889809,0.5806457335968528,0.5816823468240996,0.570351634970536,0.5471826322644033
67,2021-03-17,3,0.5224925564211291,0.3830119854090672,0.6503496503496503,0.0627958571615257,-0.0674444039372949,0.1573355128729056,0.8859102966725232,0.7281073446327684,1.1446442533229084,0.4928839379807164,0.4109516214779373,0.5573274676931537,1.4330593159774752,0.8882815169115135,2.023205221174764,-0.4928839379807164,-0.5573274676931537,-0.4109516214779373,170,0.5045774614119867,0.5528680823922438,0.5848893275982544,0.5845526593335733,0.5728467751978653,0.5528058261438802
66,2021-03-22,3,0.5000012849233029,0.3545279383429672,0.6171396772398442,0.040261624844735,-0.11286277319957,0.1397388423309296,0.9287388068393456,0.7547879616963065,1.254442649434572,0.4688902965627654,0.3879565646594274,0.5375661375661376,1.4785797575589907,0.8502772643253234,2.120770128354726,-0.4688902965627654,-0.5375661375661376,-0.3879565646594274,175,0.5076214733294301,0.5581582670434508,0.5888333448259758,0.5871516305480378,0.5752208144036053,0.5586300919259823
74,2021-05-11,3,0.5226483380954701,0.3184713375796178,0.6389850057670127,0.1223398703993108,-0.0631494804156674,0.2335069444444444,0.787925184535013,0.6213933849401829,1.1348122866894197,0.4414090754576982,0.2580023139220979,0.5304254173397954,-0.1262704721933169,-408.57142857142856,389.6153846153846,-0.4414090754576982,-0.5304254173397954,-0.2580023139220979,225,0.5380615925038634,0.6026545271934276,0.6138661685362594,0.6020821573367154,0.5952834163650688,0.6156973932103345
72,2021-05-16,3,0.6248794635072067,0.4946168461051298,0.7046413502109705,0.1176548258658726,-0.0775845221809654,0.2075471698113207,0.7928479058206991,0.65625,1.1682203389830508,0.542973594584777,0.4676616915422885,0.5964035964035964,1.9570001268816488,1.2913359788359788,2.394127611518916,-0.542973594584777,-0.5964035964035964,-0.4676616915422885,230,0.5411056044213067,0.6062635945722161,0.6151356534491424,0.6028128228054794,0.5970984587772897,0.6200854143637198
69,2021-05-21,3,0.6167405360491018,0.4592274678111588,0.7017418277260797,0.1135854310146477,-0.0643547849283094,0.2037130801687763,0.7997294603015098,0.6615255187885586,1.1375623663578047,0.5397725985920607,0.4406779661016949,0.5933869526362824,2.310091292919083,1.5523358959195743,2.9474844658248145,-0.5397725985920607,-0.5933869526362824,-0.4406779661016949,235,0.5441496163387501,0.6097198331080574,0.6162184365330083,0.6034595277022294,0.5988919839839589,0.624047867672143
71,2021-05-26,3,0.6181782899754139,0.4315701091519731,0.6923383084577115,0.1275657637146871,-0.0448390009027986,0.2227737226277372,0.7766397793577664,0.6356255969436485,1.093887838689351,0.5268519668114107,0.4032921810699588,0.5842026825633383,2.650933085314694,1.890318094907005,5.667643365424864,-0.5268519668114107,-0.5842026825633383,-0.4032921810699588,240,0.5471936282561934,0.6130232428009518,0.6171239240332449,0.6040339846089008,0.6006634107301819,0.6275521753387423
70,2021-05-31,3,0.5911424491602444,0.445459430413756,0.6515963145489608,0.17876823946992,-0.0433854907539118,0.2620531321744834,0.6998999572406605,0.5847193347193347,1.090706319702602,0.4797999399223891,0.3703515028018339,0.5293650793650794,6.228032461859002,3.645761543762922,9.576205287713842,-0.4797999399223891,-0.5293650793650794,-0.3703515028018339,245,0.5502376401736369,0.6161738236508988,0.6178615221952408,0.6045473057261495,0.6024112118386873,0.630571355206806
82,2021-06-05,3,0.7066595060529822,0.5626301695923832,0.7780821917808219,0.2065420779124566,-0.019234360410831,0.3069306930693069,0.6606561390982911,0.5303030303030303,1.0392231530845393,0.5938211461823498,0.5126728110599078,0.6545570427023581,2.353530871871905,1.6110069858578973,2.774363476733977,-0.5938211461823498,-0.6545570427023581,-0.5126728110599078,250,0.5532816520910802,0.6191715756578988,0.6184406372643847,0.6050100028733525,0.6041330042563384,0.6330843395798489
81,2021-06-10,3,0.6628039903481644,0.5037037037037037,0.7554564656183994,0.1606538215896446,-0.0589434346865975,0.2710597826086957,0.7289009510168234,0.5734901122394441,1.1252707581227437,0.5680512798996945,0.4761524114042099,0.6425789701427953,2.465679610122915,1.4987405541561714,3.0089736399326976,-0.5680512798996945,-0.6425789701427953,-0.4761524114042099,255,0.5563256640085235,0.6220164988219515,0.6188706754860653,0.6054319874886067,0.6058256391006414,0.6350762319879415
80,2021-06-15,3,0.6697165172746605,0.5336091003102379,0.7716262975778547,0.1731674480106535,-0.0125211505922165,0.2929292929292929,0.7099376956268522,0.546875,1.0253598355037696,0.569171427242954,0.4775751601774273,0.6509028374892519,2.0476081030772098,1.4539306846999156,2.500886524822695,-0.569171427242954,-0.6509028374892519,-0.4775751601774273,260,0.5593696759259668,0.6247085931430574,0.6191610431056709,0.6058225706287306,0.6074852917062545,0.6365385019004126
78,2021-06-20,3,0.6700756393820823,0.5362687706795622,0.7676558546123764,0.1482296851891704,-0.0234861799009426,0.2684054143281611,0.7478258043785827,0.5767829255596044,1.0481020942408377,0.557016107943538,0.466472303206997,0.6390784982935154,2.293881305739181,1.5811403508771928,2.859129743691635,-0.557016107943538,-0.6390784982935154,-0.466472303206997,265,0.5624136878434102,0.6272478586212159,0.6193211463685904,0.6061904629692627,0.6091075516714983,0.6374691173849136
76,2021-07-05,3,0.5890131564134414,0.516613563950842,0.6486042692939245,0.1707300242483105,0.0522969321252583,0.2528466697863047,0.7108128355126677,0.5963645418326693,0.9006042296072507,0.4745183386738665,0.4167023554603854,0.524677296886864,4.326439011566963,3.0146673651126243,5.8584214808787625,-0.4745183386738665,-0.524677296886864,-0.4167023554603854,280,0.5715457235957402,0.6339486819980089,0.619113932471115,0.6072360962295134,0.6136989766398542,0.6371492452583318
77,2021-07-20,3,0.6896841409547184,0.60751677852349,0.7484748944157672,0.201868779465297,0.078125,0.2941993747829107,0.6669989037484689,0.5453569511540526,0.855072463768116,0.5704560195722063,0.5088142960637527,0.6299212598425197,2.616507491893124,2.060269482884195,3.0509199828840394,-0.5704560195722063,-0.6299212598425197,-0.5088142960637527,295,0.5806777593480702,0.6392740457882777,0.6180729641974502,0.6083334600100451,0.6177577724629928,0.632597863758793
99,2021-07-25,3,0.6825344914930239,0.6036081182660987,0.7424733672996757,0.22741074759372,0.1185302950008832,0.3012798339674853,0.6313379381513907,0.5369484316852738,0.7880606443461782,0.5698286895544054,0.5141080822572932,0.6257562662057045,2.328640663571428,1.9272727272727272,2.786372327481314,-0.5698286895544054,-0.6257562662057045,-0.5141080822572932,300,0.5837217712655135,0.6407435093658065,0.6175845918344441,0.6087359836410783,0.6189645006132456,0.6302950760002233
90,2021-07-30,3,0.6928950841788314,0.5852795470629866,0.7766410912190963,0.2138605183942803,0.0913721744667303,0.3094339622641509,0.650511104659537,0.5273775216138329,0.8325554259043174,0.5653528557062404,0.4920071047957371,0.6422379826635146,2.6324100802099,1.9373776908023483,3.20444526083762,-0.5653528557062404,-0.6422379826635146,-0.4920071047957371,305,0.5867657831829568,0.6420601441003881,0.6170412050778599,0.6091638881507822,0.6200882719826701,0.6276737692668135
89,2021-08-09,3,0.623039653141799,0.4937988056959118,0.7462529026810217,0.156762025099942,0.0076383476227591,0.280099040544723,0.735364013942401,0.5623791102514507,0.9848391089108912,0.5380369475848581,0.4607142857142857,0.6267453294001967,2.1873901651157435,1.4527027027027026,2.9576639892904955,-0.5380369475848581,-0.6267453294001967,-0.4607142857142857,315,0.5928538070178435,0.64423492704071,0.6158270133655115,0.6101084684010274,0.622064739364625,0.6216887561264528
86,2021-08-14,3,0.5606765266080285,0.3952549217566885,0.7427937915742794,0.1077034747523794,-0.0487106017191977,0.276803118908382,0.8145337689656691,0.566412213740458,1.1024096385542168,0.4957004848809941,0.3950926389584376,0.6176167935789257,1.4601085288826643,0.8631601920558708,2.282949434373722,-0.4957004848809941,-0.6176167935789257,-0.3950926389584376,320,0.5958978189352868,0.64509307524645,0.6151750209005249,0.6106299574857829,0.6229072097383455,0.6184421090058692
87,2021-08-19,3,0.5331474640121514,0.3858350951374207,0.7181092164903949,0.1013508885044835,-0.05542000697107,0.2501963247997487,0.8217872718103126,0.599748743718593,1.1173431734317345,0.4794564215369766,0.4012738853503185,0.6051623311151442,1.5715120100214737,0.939820742637644,2.5659416936603425,-0.4794564215369766,-0.6051623311151442,-0.4012738853503185,325,0.5989418308527302,0.6457983946092432,0.6145056390235142,0.6111864541376395,0.6236464521466498,0.6151098995669102
83,2021-10-03,3,0.5258873172936427,0.2089165370658372,0.7396351575456053,0.0862381229280384,-0.2529572338489536,0.2839048501699104,0.8768613122554424,0.5577478344562079,1.6772228989037758,0.4748702824411803,0.242313705054716,0.6086793864571642,1.959484612909289,-11.389684813753584,43.19444444444444,-0.4748702824411803,-0.6086793864571642,-0.242313705054716,370,0.6263379381097203,0.6452689709417598,0.6092507090784549,0.6177215823218313,0.6252866263655479,0.5924169813799622
97,2021-10-08,3,0.5608533610574342,0.2698630136986301,0.7688690918089581,0.0561208529869822,-0.2496935022476502,0.3291186314615099,0.9555150548010232,0.5047565752658086,1.6655773420479305,0.505863980819649,0.2964169381107492,0.6400640292705236,1.7565198865199931,0.8021945432977462,2.6631944444444446,-0.505863980819649,-0.6400640292705236,-0.2964169381107492,375,0.6293819500271636,0.6444460018750817,0.6089247765775758,0.6185789062736583,0.6249239746150677,0.5918865299940634
96,2021-10-18,3,0.6103599400998246,0.3490315229775921,0.8054054054054054,0.0783452959758715,-0.2240773286467486,0.3397554649870322,0.9114149956176532,0.4928097345132743,1.57757644394111,0.5469538440250672,0.3640552995391705,0.6814645308924485,1.7852616978734752,0.892198790738829,2.532229826515996,-0.5469538440250672,-0.6814645308924485,-0.3640552995391705,385,0.6354699738620502,0.6423415772128839,0.6085405556829566,0.6203237042164033,0.6239270525839489,0.5926359329131046
98,2021-10-23,3,0.5995846947746639,0.2400806993947545,0.7855805243445693,0.1690720445761774,-0.118589093857693,0.3538971807628524,0.7339441441705915,0.4772170504654581,1.2690892364305428,0.5244012500998219,0.2476319350473613,0.653587686971602,1.7254691840155223,0.6538461538461539,2.624203821656051,-0.5244012500998219,-0.653587686971602,-0.2476319350473613,390,0.6385139857794936,0.6410601216173644,0.6085010797799937,0.6211991808757212,0.6233115394878297,0.5939702200504371
91,2021-11-07,3,0.6144908159710288,0.2965923432898611,0.7867276887871854,0.1187837690847682,-0.134640522875817,0.3413502834564508,0.8224584223142927,0.4910348360655737,1.311178247734139,0.5333680585619082,0.3009708737864077,0.6589705570853632,1.914742601872761,0.9845456967759126,2.6211072664359865,-0.5333680585619082,-0.6589705570853632,-0.3009708737864077,405,0.6476460215318236,0.6362987817731227,0.6091060651931539,0.6237533296089752,0.6211461999154491,0.6018890916029846
105,2021-11-12,3,0.6187350029003429,0.3455098934550989,0.7602674307545367,0.1200373068301926,-0.1300842799560278,0.3131810193321617,0.8136188793345454,0.5230192719486081,1.299073294018534,0.53083680631096,0.3455098934550989,0.6316023080337329,1.90666741898664,0.964482092435726,2.6400068504880974,-0.53083680631096,-0.6316023080337329,-0.3455098934550989,410,0.6506900334492669,0.6344060108058147,0.6095802188561856,0.6245536187708995,0.6203707362222115,0.605771886922895
94,2021-11-17,3,0.5894862645521627,0.362351611079706,0.6978233034571063,0.1637200637602479,-0.0048154093097913,0.3170004966065221,0.7307504044266744,0.5186023127199598,1.0096774193548388,0.5038623709858118,0.2949424136204306,0.5884505896705978,2.0737046215579014,0.9854014598540146,3.3188369781312126,-0.5038623709858118,-0.5884505896705978,-0.2949424136204306,415,0.6537340453667102,0.6323604109955594,0.6102062955241869,0.6253133601045833,0.6195998311282143,0.6102026707646218
92,2021-11-22,3,0.6200009572531003,0.375531914893617,0.7545195052331113,0.1244939212761006,-0.0901960784313725,0.303402314977201,0.8019366910724351,0.5344456404736275,1.1982758620689655,0.5101844873877731,0.3284997211377579,0.6235967422408101,2.1355606131562324,1.231681786461968,2.834388971684054,-0.5101844873877731,-0.6235967422408101,-0.3284997211377579,420,0.6567780572841536,0.6301619823423571,0.610993701442547,0.6260226524659102,0.6188555794740145,0.615108101811785
107,2021-12-02,3,0.6788674686599481,0.4899638038828562,0.7832310838445807,0.1483603028940062,-0.051660516605166,0.3202372127501853,0.7580381180648338,0.5148792813026389,1.1089494163424125,0.5684166950376391,0.4468684025334272,0.6498460080549633,1.8730295253274605,1.2891774891774892,2.394582948599569,-0.5684166950376391,-0.6498460080549633,-0.4468684025334272,430,0.6628660811190403,0.625306638507111,0.6130901260118966,0.6272472837886343,0.6175469846535684,0.6259375218982086
104,2021-12-17,3,0.7057315958432355,0.5463210064811285,0.770414201183432,0.1885293610293152,0.006974716652136,0.3067784765897973,0.6894511559424596,0.5304812834224599,0.986147186147186,0.5786374979023271,0.495575221238938,0.6323070058009818,2.4063334937849503,1.8734406894987528,2.9354037267080746,-0.5786374979023271,-0.6323070058009818,-0.495575221238938,445,0.6719981168713702,0.6168774064321383,0.6176798883783241,0.6284238129535987,0.6164731874616063,0.6425375898314485
117,2021-12-27,3,0.6711963249787388,0.536697247706422,0.734904979552562,0.1948906969682742,0.043613707165109,0.3006311992786294,0.6776107850422012,0.5377149195784803,0.9164179104477612,0.554177354805845,0.4866863905325443,0.6019923024677383,2.5972953151446627,1.9650693347375807,3.410335386721424,-0.554177354805845,-0.6019923024677383,-0.4866863905325443,455,0.678086140706257,0.6104937741674209,0.6218128864937436,0.6286173515948568,0.6167528804489475,0.6514555944780227
101,2022-01-01,3,0.6689370723900404,0.568770521707406,0.7357539082198689,0.1902963316564293,0.0498198007207971,0.2880365296803653,0.6836749563749601,0.5527509926262053,0.9050888529886916,0.564586677923998,0.5001560062402496,0.6158940397350994,1.8585431281937568,1.3632280281479263,2.388568991256132,-0.564586677923998,-0.6158940397350994,-0.5001560062402496,460,0.6811301526237004,0.6070727147706416,0.6242295512489591,0.6284945652356615,0.6173116705760808,0.65445762682441
100,2022-01-06,3,0.6243927851032652,0.5262832405689548,0.7001375515818432,0.1371690489970982,0.0063965884861407,0.2381164918544967,0.7621894869887745,0.6153568853640952,0.9872881355932204,0.5380991580132664,0.4818619582664527,0.5969331872946331,1.8115267764073684,1.3042145593869732,2.4541947926711667,-0.5380991580132664,-0.5969331872946331,-0.4818619582664527,465,0.6841741645411437,0.603498826530915,0.6268922014630305,0.6282052024495027,0.6182100821276322,0.6560404606028243
116,2022-01-16,3,0.6054187682441059,0.5192203573362209,0.6689342403628118,0.1550371389724307,0.0555447281231728,0.2277777777777777,0.7335110178474978,0.6289592760180995,0.8947562776957164,0.5318304434639675,0.4795152914021927,0.578862227015368,1.783727232901637,1.314827828531272,2.172625343769833,-0.5318304434639675,-0.578862227015368,-0.4795152914021927,475,0.6902621883760303,0.5958925635226207,0.632993083249294,0.6270625273873942,0.6212253835336377,0.6533558711162755
115,2022-01-31,3,0.6152589198290008,0.5073635576090095,0.6871604232199028,0.1517182574533876,0.0331733778426872,0.2281229843044506,0.7385052789226608,0.6285014005602241,0.93578352180937,0.5363283038521732,0.4754464285714285,0.5900552486187846,1.648046288674541,1.207197529206392,2.2410444540353907,-0.5363283038521732,-0.5900552486187846,-0.4754464285714285,490,0.6993942241283604,0.5833369526880756,0.6442244530048176,0.6236820552777584,0.629628875685567,0.627523121420694
114,2022-02-15,3,0.5999904743264604,0.4681983748949285,0.692972972972973,0.1384684656992799,-0.021664304515084,0.2172561212592304,0.7589487394755463,0.6430395913154534,1.0442880794701987,0.5155311060393134,0.4475138121546961,0.5786290322580645,1.8082256764912616,1.1685314685314685,2.5250312891113893,-0.5155311060393134,-0.5786290322580645,-0.4475138121546961,505,0.7085262598806903,0.5694058822670063,0.6581776291410222,0.617858873892095,0.6442101774996605,0.5612665742976617
