Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6
90,2021-08-24,6,0.6381498442518988,0.2219667943805874,0.7338175603503525,0.1738705205414165,0.0301665916253939,0.2709051049170059,0.7057058624531429,0.5736816165598817,0.9414335664335663,0.5388503350067481,0.1844515969299331,0.6222266640015991,2.6263453499101965,-16.589147286821706,75.21739130434783,-0.5388503350067481,-0.6222266640015991,-0.1844515969299331,110,0.5766655490325904,0.6438100895352163,0.6813849247474865,0.6796757610983762,0.6662822112938809,0.6416044592199048
94,2021-09-08,6,0.6681054394300793,0.2804289544235925,0.7923773425984417,0.2031676161708802,0.0692167577413479,0.3246187363834422,0.6648308814620657,0.5098684210526315,0.8705281090289608,0.5705728662207838,0.2411642411642411,0.6723253059613107,1.7366212738820743,-391.578947368421,63.31395348837209,-0.5705728662207838,-0.6723253059613107,-0.2411642411642411,125,0.5836960872239014,0.6720214088473264,0.7049139926789203,0.705572807135579,0.6879223000779284,0.6689717884722568
92,2021-09-13,6,0.7261163028091479,0.579610538373425,0.8148784679597348,0.2211911156936968,0.1027409372236958,0.3419857235561324,0.6401455234575945,0.4903288201160541,0.813662604233483,0.6227677189871633,0.529248683116163,0.6989197885543553,2.2502701774937464,1.6636528028933093,2.830973451327434,-0.6227677189871633,-0.6989197885543553,-0.529248683116163,130,0.5860395999543384,0.6803056674766299,0.711067736590904,0.7124622979430972,0.6942923748281523,0.6788922202505221
93,2021-09-23,6,0.755880537695697,0.6618950238582141,0.8298850574712644,0.2846962787690043,0.1643960036330608,0.3845890996070391,0.5579633412253593,0.4444718657453109,0.717628705148206,0.6455847458056376,0.5793039728980598,0.7144223869887587,2.239689434918226,1.7401433691756272,2.690730106644791,-0.6455847458056376,-0.7144223869887587,-0.5793039728980598,140,0.5907266254152125,0.6951949130231367,0.7209828014178258,0.7237133504506287,0.705815680317751,0.6989831431505156
88,2021-10-08,6,0.7373632051478056,0.6298834818368746,0.8301289851545388,0.2543949460376509,0.1496253323664491,0.3867358521161018,0.5961339055939217,0.4422357343311506,0.7396972245584524,0.6321975143505695,0.5461638491547465,0.7044424297370807,2.3743233939356703,1.7036773849706874,2.8893632819751254,-0.6321975143505695,-0.7044424297370807,-0.5461638491547465,155,0.5977571636065235,0.7133306020626471,0.7302280789173317,0.7345140508967397,0.7199690070746834,0.7270248599266846
87,2021-10-18,6,0.7637482226703192,0.6627177700348432,0.8291271127575828,0.2603425567459572,0.1622016561130053,0.3846655791190864,0.5882399407229032,0.444392082940622,0.7208717518860017,0.6580897710366596,0.5931646401577391,0.7145513714551371,2.2316367407027293,1.7491263564465698,2.6963259620407456,-0.6580897710366596,-0.7145513714551371,-0.5931646401577391,165,0.6024441890673976,0.7226222752354874,0.7329151801188808,0.7378730596260087,0.7271359726411153,0.74222174070165
85,2021-10-23,6,0.7506868498787757,0.6473755047106325,0.8141972367794188,0.2742231530508245,0.1912408759124087,0.3708824031404676,0.5706198295687059,0.458914342629482,0.678921568627451,0.6385219168603822,0.5685522531160115,0.6973478939157566,2.0704685017300672,1.6044029352901934,2.4485527856784337,-0.6385219168603822,-0.6973478939157566,-0.5685522531160115,170,0.6047877017978346,0.7264284759658578,0.7332865531305661,0.7384588888167933,0.7299708969666123,0.7482797794554301
83,2021-11-02,6,0.7199594424170624,0.6236442516268981,0.7945945945945946,0.2566249225685776,0.147695202257761,0.3448687350835322,0.5928398895837601,0.487133984028394,0.7426229508196721,0.613644658890017,0.5421066185938708,0.6757911085226169,2.4410074357689613,1.805131337813073,2.9143405443126307,-0.613644658890017,-0.6757911085226169,-0.5421066185938708,180,0.6094747272587087,0.7323616057144982,0.7322028565596728,0.7375494451832126,0.7340076887208369,0.756647861663609
111,2021-11-07,6,0.7430469649223768,0.6466212027278363,0.8157894736842105,0.2544883477967621,0.1293443210318882,0.3703133025166923,0.5958033348724017,0.4595202398800599,0.7709390862944162,0.6447038566786784,0.5835505357660006,0.7051555176821475,2.323116493707552,1.8590901625882736,3.5047683923705724,-0.6447038566786784,-0.7051555176821475,-0.5835505357660006,185,0.6118182399891456,0.7344885347327681,0.7307949520106586,0.7360991650433367,0.7351519454912787,0.7587511487749996
84,2021-11-12,6,0.7249319386749501,0.6331138287864534,0.7944199706314243,0.2466048330137926,0.1608265947888589,0.3476923076923077,0.6054897358481252,0.4840182648401826,0.7229102167182663,0.6239157600468013,0.5585042219541616,0.6786285714285715,2.1063275011133733,1.6032304493842957,2.5765994602317828,-0.6239157600468013,-0.6786285714285715,-0.5585042219541616,190,0.6141617527195826,0.7360557065136719,0.7288411199749761,0.7340165596729903,0.7356747752327268,0.7593676099288551
112,2021-11-17,6,0.7297438280044931,0.5,0.7998154981549815,0.2515198181691671,0.0130743369443406,0.4072836618777146,0.599894573227062,0.4211775878442545,0.974188790560472,0.632942180388229,0.523167649536647,0.6947040498442367,2.158235879586611,1.2609847956479283,3.0973952434881085,-0.632942180388229,-0.6947040498442367,-0.523167649536647,195,0.6165052654500197,0.7370631210572085,0.7263649429694082,0.7313262032073093,0.735547969598763,0.7584533998681913
113,2021-11-22,6,0.7184105940131933,0.6165592127587377,0.7811627316577812,0.219255769259417,0.1193838254172015,0.3408431472947602,0.6418129083992524,0.4915987780040733,0.786697247706422,0.603972082762647,0.5307086614173229,0.6681023562199139,2.214277514486297,1.7367616134582298,2.6909020965570303,-0.603972082762647,-0.6681023562199139,-0.5307086614173229,200,0.6188487781804567,0.737510778363379,0.7233900035107369,0.7280535008985851,0.7347447443495632,0.7559906320781167
108,2021-11-27,6,0.7239825054244716,0.5300681959082455,0.7993840739111306,0.2406554552250331,0.031988291867029,0.4204447509050164,0.6137627120099826,0.4080097087378641,0.9380064829821718,0.60954609984558,0.524609843937575,0.6620315814282347,2.5232783865453845,1.3814832767813865,3.1523446264303345,-0.60954609984558,-0.6620315814282347,-0.524609843937575,205,0.6211922909108937,0.7373986784321823,0.7199398841157455,0.724224689116266,0.7332403978593991,0.7519879393929045
115,2021-12-02,6,0.7348298867537524,0.641465830307032,0.8128625472887768,0.2316204878670706,0.1435142594296228,0.355819001502755,0.6251911181118285,0.4751231527093596,0.7489943684633951,0.6258627768477347,0.5595984943538268,0.6857410881801126,1.959276411284078,1.481344934375461,2.367447595561036,-0.6258627768477347,-0.6857410881801126,-0.5595984943538268,210,0.6235358036413308,0.7367268212636194,0.7160381673012157,0.7198668353469571,0.7310129696241492,0.7464806287159647
117,2021-12-17,6,0.7305958598713589,0.648297213622291,0.7896865520728008,0.2141528271602136,0.1201368106028217,0.3459033253342475,0.6486885278786625,0.4859908303616913,0.7854961832061069,0.6119070903648862,0.5411764705882353,0.6759720837487537,2.30090728911583,1.8265322711754184,2.717081125152874,-0.6119070903648862,-0.6759720837487537,-0.5411764705882353,225,0.6305663418326418,0.7313527063337303,0.7018592575082239,0.7039021637404821,0.7198275348882248,0.7216760530913149
110,2021-12-22,6,0.7007403416872698,0.6047904191616766,0.773938795656466,0.2396590943217544,0.1405734144222415,0.4508276533592989,0.6158610285339065,0.3785234899328859,0.7535039609993907,0.5914771679772511,0.4245847176079734,0.6588968382183245,2.398460530130395,1.7889371657754012,15.362318840579707,-0.5914771679772511,-0.6588968382183245,-0.4245847176079734,230,0.6329098545630788,0.7284418202157006,0.6963869761833672,0.6977154392323871,0.7145660448260305,0.7110195063940239
116,2021-12-27,6,0.6984689466964048,0.6337018225276367,0.7593401261523532,0.2243314835661053,0.1370984673525089,0.3298135621184623,0.6347104143768182,0.503970223325062,0.7588626292466765,0.5823204035761502,0.5223153908574519,0.6339165545087483,2.67247426314746,2.191780821917808,3.2331223628691985,-0.5823204035761502,-0.6339165545087483,-0.5223153908574519,235,0.6352533672935158,0.7249711768603042,0.6905810100228853,0.691147476927671,0.7085358350847639,0.6994119903702938
114,2022-01-01,6,0.7209442165524026,0.6407074154514427,0.7832599118942731,0.2246561220080616,0.1322063285652362,0.3484343770819453,0.6342408994623335,0.4832015810276679,0.7664624808575804,0.6133907651173655,0.5541176470588235,0.6732747804265997,1.93107746779074,1.5199470042691003,2.3521150033046925,-0.6133907651173655,-0.6732747804265997,-0.5541176470588235,240,0.6375968800239529,0.7209407762675412,0.6844649415435611,0.6842303310158765,0.7017452205474859,0.6870293757867287
109,2022-01-06,6,0.6670686952461118,0.5947531929582327,0.7563291139240507,0.1761242841445444,0.0798833819241982,0.312564190345772,0.7020443371026992,0.523735002608242,0.8520518358531317,0.5808797970661917,0.5312400888043134,0.6486919380672718,2.011402102804063,1.5833486491453777,2.53250533669707,-0.5808797970661917,-0.6486919380672718,-0.5312400888043134,245,0.6399403927543899,0.7163506184374115,0.6780623532621763,0.6769968868037033,0.694209866771371,0.6740639256831003
107,2022-01-16,6,0.6535319527494303,0.5896805896805897,0.7358689910195457,0.1920428721314351,0.1124345785959213,0.2902266815310294,0.6790906594054915,0.5501152073732719,0.7978585334198572,0.5879768010755391,0.5400488732011947,0.6485749690210657,1.7514061613651832,1.4140521431727795,2.136785770502125,-0.5879768010755391,-0.6485749690210657,-0.5400488732011947,255,0.6446274182152639,0.7054910310650522,0.6644919473603568,0.6617168002907995,0.6770083081469958,0.6472165722970473
105,2022-02-15,6,0.5990810380182772,0.5204326923076923,0.674217907227616,0.1411502284428258,0.0349149507609668,0.2403449568803899,0.7547544151939365,0.6124546553808948,0.9325259515570934,0.5331148815722166,0.4945930563460444,0.5850012667848999,1.7084675436109718,1.3065781532890766,2.3091872791519434,-0.5331148815722166,-0.5850012667848999,-0.4945930563460444,285,0.658688494597886,0.6594780952511747,0.6193568361508359,0.6119630997582014,0.6119435512295945,0.5750150596094983
104,2022-03-02,6,0.5793104662535274,0.4938072159396877,0.6631259484066768,0.1434019407154999,0.0444126074498567,0.2195121951219512,0.7508535136085146,0.64,0.9149519890260632,0.5161348378621744,0.4787624541164132,0.565377532228361,1.4451684787582972,1.050400916380298,1.8120248790601243,-0.5161348378621744,-0.565377532228361,-0.4787624541164132,300,0.6657190327891971,0.628914904639786,0.5954681750307773,0.586790458634332,0.5759840576552921,0.5530548552419106
101,2022-03-07,6,0.5364265837228345,0.4701773240193444,0.603672532517215,0.1089361287413171,0.0198537095088819,0.1856654060867999,0.8051845534500135,0.68681652490887,0.9610655737704918,0.4779849226945649,0.4421213666496685,0.520554272517321,2.0770561014619373,1.5622346748174565,2.900753768844221,-0.4779849226945649,-0.520554272517321,-0.4421213666496685,305,0.6680625455196341,0.6176076599612565,0.5874667854337075,0.5786290153850806,0.56430825459646,0.5486187114250356
103,2022-03-17,6,0.5621401402585968,0.4822286263208453,0.6384615384615384,0.1459428217650985,0.0441533236293061,0.2313055603974202,0.7471186776626868,0.6242921857304643,0.9154275092936804,0.5127052030405512,0.4815170427268363,0.5662971175166297,1.5278159764950097,1.1192865105908585,1.973369239976062,-0.5127052030405512,-0.5662971175166297,-0.4815170427268363,315,0.6727495709805081,0.5933138988920975,0.5715477475046908,0.5629111768772946,0.5424267025530405,0.5440004425284428
102,2022-03-22,6,0.5523439565928917,0.4532177088087631,0.6277056277056277,0.1204813702701145,0.0466321243523316,0.1976210705182667,0.7866133017037328,0.6699772985244041,0.9108910891089108,0.5262474299431767,0.4834630350194552,0.5829156679015036,1.2552237300101017,0.916812851998892,1.638808139534884,-0.5262474299431767,-0.5829156679015036,-0.4834630350194552,320,0.6750930837109451,0.580327382501468,0.5636772642063081,0.5554446546296941,0.5326136184206653,0.5435704595240765
123,2022-03-27,6,0.5530135065697311,0.4568925772245274,0.6529701807936136,0.1386623417213615,0.0617558342594062,0.223480947476828,0.7582635365738298,0.6346801346801347,0.8836722488038278,0.5319702348858503,0.4923998157531091,0.6010614772224679,1.182088511085598,0.8541986033043775,1.6169436052366564,-0.5319702348858503,-0.6010614772224679,-0.4923998157531091,325,0.6774365964413821,0.5667811088734718,0.5558975813743854,0.5483010309221704,0.5238434777679437,0.5440978056786889
122,2022-04-11,6,0.4938882530168422,0.4140316205533597,0.5777998017839445,0.0794042488008951,-0.0099140779907468,0.1617255458902893,0.8549429845103308,0.7215770171149144,1.020026702269693,0.4743083021671821,0.441219872110182,0.5229885057471264,1.3062233132888523,0.949252378794744,1.7900641025641026,-0.4743083021671821,-0.5229885057471264,-0.441219872110182,340,0.6844671346326932,0.5227837445652836,0.5333391608452054,0.5292818496094261,0.5063011808940985,0.5475725081950031
120,2022-04-16,6,0.5066560423073008,0.4181994191674734,0.6125705867910631,0.0735948303095548,-0.0227992400253324,0.1555086979441223,0.8647714205146613,0.7308394160583942,1.0466623460790667,0.4832271101313206,0.4355707986281235,0.5338626809901915,1.499909272131514,1.098694123556002,2.2165955934612653,-0.4832271101313206,-0.5338626809901915,-0.4355707986281235,345,0.6868106473631301,0.5069984419878208,0.5261585050469506,0.5239082742173549,0.5043119314423326,0.5475290047875205
133,2022-05-01,6,0.5175804636271741,0.4282786885245901,0.6888888888888889,0.1159245322686798,0.0346404079479514,0.2699228791773779,0.794050172837299,0.5748987854251012,0.933038749150238,0.4741355092086868,0.422649140546006,0.5449569976544175,1.7708651843174157,1.2262975778546712,2.8025034770514607,-0.4741355092086868,-0.5449569976544175,-0.422649140546006,360,0.6938411855544413,0.45628399083123256,0.5059631460215543,0.5113907459154373,0.5144333704168336,0.5324713126018139
118,2022-05-06,6,0.5082413879059222,0.4284463894967177,0.6876148474825432,0.1022562908745532,-0.006816533720087,0.3016978667827601,0.8179135738377163,0.5364548494983278,1.0137266355140186,0.4521316170188279,0.376803231390652,0.536813922356091,3.3849942561159043,-24.32515337423313,104.71590909090908,-0.4521316170188279,-0.536813922356091,-0.376803231390652,365,0.6961846982848783,0.43825965930430316,0.4997588375254871,0.5085926391105502,0.5243925014689346,0.5187781741941251
135,2022-05-11,6,0.5248245339620509,0.4399269072635907,0.7135268450009485,0.0978305945443527,0.006266238728412,0.2669378594473278,0.8235727889292844,0.5786093888396812,0.9875455650060754,0.4900549923353949,0.4452086198991288,0.5664238640305238,1.7140730685499923,1.1818851251840945,2.6602065355778755,-0.4900549923353949,-0.5664238640305238,-0.4452086198991288,370,0.6985282110153153,0.4196755705400071,0.4938575721469225,0.5065704797485908,0.5383136357492617,0.49846774807571137
