Fecha,temp,temp_arima
2020-03-02,299.15997,296.9127649174691
2020-03-03,301.28302,299.3965611923344
2020-03-04,302.1528,301.4787419461284
2020-03-05,295.90277,302.23298418515986
2020-03-06,293.91,295.32658572032636
2020-03-07,294.15628,293.7262884422947
2020-03-08,294.85223,294.17898431732294
2020-03-09,297.6028,294.9163889639472
2020-03-10,297.82846,297.8563724139151
2020-03-11,298.71408,297.849263379272
2020-03-12,298.36853,298.79572445958894
2020-03-13,299.6755,298.33667407645385
2020-03-14,300.0518,299.7959883125369
2020-03-15,299.21536,300.08649073659507
2020-03-16,297.9753,299.13824939750845
2020-03-17,299.57867,297.8609800562794
2020-03-18,300.0106,299.7264831446569
2020-03-19,301.35617,300.0504192130149
2020-03-20,300.9617,301.4802168095674
2020-03-21,298.73944,300.92533418850746
2020-03-22,299.60443,298.5345719789909
2020-03-23,300.22675,299.68417259964747
2020-03-24,301.89603,300.28412108476704
2020-03-25,303.08694,302.049919324431
2020-03-26,303.03418,303.1967288522945
2020-03-27,303.0069,303.0293161061314
2020-03-28,303.93375,303.0043850829277
2020-03-29,301.34027,304.01919541380045
2020-03-30,302.34415,301.1011795627304
2020-03-31,300.84775,302.4366967357243
2020-04-01,301.3787,300.70979831719154
2020-04-02,302.7449,301.4276477719775
2020-04-03,301.77298,302.87084866950875
2020-04-04,303.0567,301.68337962606574
2020-04-05,298.59058,303.1750449173048
2020-04-06,301.0999,298.17885267466943
2020-04-07,302.02274,301.3312318074746
2020-04-08,303.2472,302.1078157357411
2020-04-09,304.89178,303.36008179466165
2020-04-10,303.7523,305.04339225508767
2020-04-11,303.77652,303.64725243014794
2020-04-12,307.7556,303.77875281860304
2020-04-13,305.1209,308.12242757419784
2020-04-14,301.30923,304.8780095304093
2020-04-15,292.5844,300.95783579336364
2020-04-16,294.97,291.78006627858997
2020-04-17,302.05917,295.18992617916865
2020-04-18,302.47525,302.71271379257917
2020-04-19,305.8563,302.5136080166954
2020-04-20,305.79807,306.16799576126675
2020-04-21,304.6276,305.79270183207035
2020-04-22,306.01703,304.5196954917289
2020-04-23,305.70242,306.14512022096
2020-04-24,305.8092,305.67341640542077
2020-04-25,303.90662,305.8190439459304
2020-04-26,301.66635,303.7312229720143
2020-04-27,302.02057,301.4598216543402
2020-04-28,302.74744,302.0532252025424
2020-04-29,302.39423,302.81444944913324
2020-04-30,300.16165,302.36166790839025
2020-05-01,301.68112,299.955830588075
2020-05-02,302.16937,301.821198484013
2020-05-03,302.96075,302.2143812998739
2020-05-04,303.30612,303.0337065642482
2020-05-05,303.71188,303.3379593295186
2020-05-06,301.0489,303.74928662577946
2020-05-07,301.36185,300.80340242429475
2020-05-08,301.88654,301.3907005607691
2020-05-09,300.9312,301.93491066857314
2020-05-10,301.58444,300.84312812038604
2020-05-11,301.11783,301.6446615699531
2020-05-12,302.36917,301.07481367100024
2020-05-13,302.80588,302.4845298361171
2020-05-14,303.66943,302.8461398766368
2020-05-15,304.333,303.7490398474267
2020-05-16,304.74283,304.39417388275945
2020-05-17,304.31342,304.7806118351814
2020-05-18,304.57886,304.27383310337154
2020-05-19,304.69592,304.6033306593723
2020-05-20,304.55927,304.70671164928467
2020-05-21,303.9854,304.5466723673779
2020-05-22,303.0857,303.9324954743295
2020-05-23,303.32504,303.0027575186963
2020-05-24,303.78647,303.34710452536984
2020-05-25,303.58386,303.82900878976096
2020-05-26,302.97287,303.5651815781517
2020-05-27,302.876,302.9165434170816
2020-05-28,303.3127,302.86706964747816
2020-05-29,298.78326,303.3529589547464
2020-05-30,299.99194,298.3656952645147
2020-05-31,300.65958,300.1033670515751
2020-06-01,300.956,300.7211290921614
2020-06-02,302.17905,300.9833266759009
2020-06-03,303.0282,302.2918018081121
2020-06-04,302.75604,303.10648232521845
2020-06-05,303.09372,302.73094983026385
2020-06-06,304.0177,303.12485039578377
2020-06-07,304.93762,304.10288083124925
2020-06-08,305.0278,305.02242654373777
2020-06-09,306.5705,305.03611360782924
2020-06-10,303.94733,306.7127200354642
2020-06-11,299.87158,303.70550247006634
2020-06-12,302.2289,299.4958405110888
2020-06-13,301.79175,302.44621907305407
2020-06-14,301.8702,301.7514495601846
2020-06-15,303.36273,301.87743223036375
2020-06-16,302.17285,303.50032491121505
2020-06-17,303.1381,302.063156102419
2020-06-18,303.23715,303.22708547302256
2020-06-19,302.6969,303.2462813246339
2020-06-20,303.15686,302.6470948699297
2020-06-21,303.47247,303.19926327186886
2020-06-22,303.80246,303.50156578362146
2020-06-23,302.98376,303.8328814620489
2020-06-24,300.33994,302.90828483111784
2020-06-25,299.2119,300.0962087663441
2020-06-26,299.66565,299.1079070727912
2020-06-27,301.28937,299.7074807779166
2020-06-28,302.41962,301.43905919166656
2020-06-29,302.93518,302.5238166649922
2020-06-30,303.44672,302.98270898261745
2020-07-01,303.46185,303.4938783826677
2020-07-02,303.14218,303.4632448202091
2020-07-03,303.34436,303.112709928867
2020-07-04,303.43576,303.36299878056013
2020-07-05,303.5451,303.4441860784608
2020-07-06,303.719,303.55517994987855
2020-07-07,303.2034,303.7350316744456
2020-07-08,302.88858,303.15586732982086
2020-07-09,303.23917,302.8595570457219
2020-07-10,303.80487,303.27149055631907
2020-07-11,304.1411,303.8570213411954
2020-07-12,304.8512,304.17209672167246
2020-07-13,304.20013,304.9166634388949
2020-07-14,304.05576,304.14010848026857
2020-07-15,303.8028,304.04245066797176
2020-07-16,303.26514,303.77947985987487
2020-07-17,303.02798,303.215573639549
2020-07-18,302.46973,303.0061164467423
2020-07-19,302.9942,302.41826546716936
2020-07-20,303.49802,303.0425503869838
2020-07-21,303.70285,303.54446668326153
2020-07-22,304.6913,303.72173308152213
2020-07-23,304.8357,304.7824242588025
2020-07-24,305.5767,304.8490120976995
2020-07-25,304.44098,305.64501208030015
2020-07-26,301.36667,304.33627906094677
2020-07-27,297.9665,301.08325230555
2020-07-28,298.84152,297.65304158424556
2020-07-29,297.54083,298.92218725574116
2020-07-30,301.14706,297.4209206346484
2020-07-31,302.1602,301.4795148897985
2020-08-01,301.96283,302.2536004062554
2020-08-02,301.1571,301.94463464873303
2020-08-03,302.46933,301.0828205229957
2020-08-04,303.30313,302.5903032268991
2020-08-05,303.03766,303.37999722342005
2020-08-06,302.69452,303.0131865749565
2020-08-07,302.27435,302.66288625204567
2020-08-08,300.45807,302.23561493012187
2020-08-09,298.9346,300.2906288863597
2020-08-10,300.21036,298.794152759818
2020-08-11,301.51227,300.3279710925286
2020-08-12,301.92737,301.63229183598315
2020-08-13,302.16165,301.96563767143397
2020-08-14,302.3602,302.1832480488161
2020-08-15,301.77365,302.3785041343368
2020-08-16,301.10193,301.7195765172739
2020-08-17,301.30048,301.04000477654625
2020-08-18,301.79663,301.3187841343368
2020-08-19,302.23233,301.8423695933076
2020-08-20,303.16162,302.2724967657041
2020-08-21,303.37045,303.24729035506357
2020-08-22,302.86234,303.38970183769106
2020-08-23,301.12228,302.8154978257473
2020-08-24,301.90717,300.9618655351592
2020-08-25,300.9405,301.97952825736405
2020-08-26,302.79776,300.8513836185375
2020-08-27,302.52057,302.96897902059135
2020-08-28,303.20377,302.49501611938143
2020-08-29,303.15744,303.26675355365865
2020-08-30,303.73752,303.153168881673
2020-08-31,304.35742,303.7909970196228
2020-09-01,304.8845,304.4145679872848
2020-09-02,303.9075,304.9330910003841
2020-09-03,303.34158,303.8174313057312
2020-09-04,301.2495,303.28940837721535
2020-09-05,297.96677,301.0566331485098
2020-09-06,299.26724,297.66413826536626
2020-09-07,301.13486,299.3871290837624
2020-09-08,301.0756,301.30703409906897
2020-09-09,301.66858,301.07013687735684
2020-09-10,298.92688,301.7232462582677
2020-09-11,298.91922,298.67412530288954
2020-09-12,301.83237,298.9185138319364
2020-09-13,302.69974,302.10093050840254
2020-09-14,301.74597,302.77970200956804
2020-09-15,301.27426,301.6580428571824
2020-09-16,301.67764,301.2307735068848
2020-09-17,300.9301,301.7148272158589
2020-09-18,301.28333,300.86118500336363
2020-09-19,301.07205,301.31589393539053
2020-09-20,300.92886,301.05257229915543
2020-09-21,301.32596,300.91565945104156
2020-09-22,301.8545,301.36256826867367
2020-09-23,302.4681,301.9032255963857
2020-09-24,302.7168,302.52466719631866
2020-09-25,301.7851,302.73972741480515
2020-09-26,302.02753,301.6992074693446
2020-09-27,302.74023,302.04987938951035
2020-09-28,301.80713,302.8059331304047
2020-09-29,298.72656,301.7211084046855
2020-09-30,296.88602,298.4425652021456
2020-10-01,297.54092,296.7163423801949
2020-10-02,298.06946,297.6012946037633
2020-10-03,299.76578,298.11818559638573
2020-10-04,300.30722,299.92216211613317
2020-10-05,299.49527,300.3571348350306
2020-10-06,299.60364,299.42041710715296
2020-10-07,300.7947,299.61363052650756
2020-10-08,302.1997,300.9045026806508
2020-10-09,302.65866,302.32922560434776
2020-10-10,303.0867,302.70097108282664
2020-10-11,302.2541,303.1261605976406
2020-10-12,301.64062,302.17734340343065
2020-10-13,300.32742,301.58406386636636
2020-10-14,301.54944,300.20635734972996
2020-10-15,302.07654,301.66209685339857
2020-10-16,298.50507,302.1251328441649
2020-10-17,299.14963,298.17581960130974
2020-10-18,300.4,299.20905136906646
2020-10-19,300.83832,300.5152704127461
2020-10-20,300.83466,300.8787283009948
2020-10-21,301.54114,300.8343225881054
2020-10-22,301.8325,301.60626971456196
2020-10-23,301.88928,301.8593601993471
2020-10-24,301.73096,301.8945144938184
2020-10-25,301.49643,301.71636463083246
2020-10-26,299.99615,301.47480890392336
2020-10-27,298.48703,299.8578406237076
2020-10-28,295.50192,298.3479056725742
2020-10-29,295.2055,295.22672556811784
2020-10-30,294.30478,295.1781733240991
2020-10-31,295.31024,294.2217434858733
2020-11-01,296.509,295.40293239441104
2020-11-02,295.95886,296.6195125362761
2020-11-03,294.74875,295.9081431203019
2020-11-04,295.88425,294.63719111809445
2020-11-05,297.0149,295.988930657464
2020-11-06,297.2278,297.1191335406091
2020-11-07,296.9623,297.24742704709297
2020-11-08,298.36108,296.9378238092852
2020-11-09,298.55334,298.490032188505
2020-11-10,299.50467,298.5710642652611
2020-11-11,300.2936,299.5923722015545
2020-11-12,300.2653,300.36633070109474
2020-11-13,299.7976,300.2626910501046
2020-11-14,299.86615,299.75448318494415
2020-11-15,299.7657,299.8724695588456
2020-11-16,296.83356,299.75643961070693
2020-11-17,297.39297,296.5632488216853
2020-11-18,296.00903,297.4445414721197
2020-11-19,296.71286,295.88144589688187
2020-11-20,297.81256,296.77774541360003
2020-11-21,296.20657,297.91394028975174
2020-11-22,297.91467,296.0585153200524
2020-11-23,297.06143,298.0721381030508
2020-11-24,297.28204,296.9827706215988
2020-11-25,298.20642,297.30237782460864
2020-11-26,299.41553,298.29163770686614
2020-11-27,299.23804,299.52699669286324
2020-11-28,299.33347,299.2216773668928
2020-11-29,295.38672,299.342267600301
2020-11-30,290.24933,295.02287289753787
2020-12-01,290.58194,289.7757189362847
2020-12-02,294.28787,290.61260299733954
2020-12-03,291.0836,294.62951613730985
2020-12-04,287.86414,290.7882014176204
2020-12-05,289.9703,287.5673410660688
2020-12-06,288.24203,290.16446487320496
2020-12-07,290.55444,288.0827024439672
2020-12-08,291.53812,290.76761886316706
2020-12-09,292.21243,291.628804517071
2020-12-10,293.44214,292.2745939930731
2020-12-11,295.6879,293.5555057871334
2020-12-12,296.40344,295.8949344635017
2020-12-13,298.41824,296.46940494728466
2020-12-14,291.708,298.6039824823059
2020-12-15,293.03195,291.089389401197
2020-12-16,292.44824,293.1540036824741
2020-12-17,290.4003,292.3944283341539
2020-12-18,294.00937,290.2115023728343
2020-12-19,296.36447,294.34208670667846
2020-12-20,294.9352,296.58158441338026
2020-12-21,294.44427,294.8034369675971
2020-12-22,296.14978,294.39901163349293
2020-12-23,297.42215,296.3070093334314
2020-12-24,290.17307,297.5394485716754
2020-12-25,288.31073,289.50478425767614
2020-12-26,289.50204,288.13904265907405
2020-12-27,292.8224,289.6118657279114
2020-12-28,294.05353,293.12850080829327
2020-12-29,294.0473,294.1670266955734
2020-12-30,295.33768,294.04672566226685
2020-12-31,294.1765,295.4566388963261
2021-01-01,290.46432,294.0694519279313
2021-01-02,288.47418,290.1220976811761
2021-01-03,291.67624,288.29071089947576
2021-01-04,294.60477,291.9714348445962
2021-01-05,294.21698,294.8747483758722
2021-01-06,296.82724,294.1812300113096
2021-01-07,292.58292,297.0678773693984
2021-01-08,291.8316,292.19164020423835
2021-01-09,290.83136,291.7623365287839
2021-01-10,292.53827,290.7391488323895
2021-01-11,284.01196,292.69562839809055
2021-01-12,284.94,283.2259276472555
2021-01-13,288.99393,285.02555511876074
2021-01-14,291.83508,289.3676579240095
2021-01-15,291.36078,292.0970028973612
2021-01-16,289.4752,291.3170547372654
2021-01-17,292.931,289.30137018573237
2021-01-18,294.71634,293.24958689217425
2021-01-19,295.99496,294.8809287846734
2021-01-20,294.0166,296.11283475318936
2021-01-21,296.10095,293.83421688639334
2021-01-22,296.42206,296.2931042301937
2021-01-23,297.39276,296.4516628233538
2021-01-24,296.80643,297.4822479033027
2021-01-25,299.87042,296.75237679886317
2021-01-26,298.23856,300.1528863035341
2021-01-27,295.0434,298.08812038952965
2021-01-28,293.2712,294.74884125979526
2021-01-29,294.70596,293.10782257934164
2021-01-30,297.11627,294.8382291502448
2021-01-31,297.60236,297.3384741704024
2021-02-01,293.52036,297.6471721715426
2021-02-02,292.13596,293.1440443295748
2021-02-03,293.41748,292.00833348992245
2021-02-04,295.84213,293.5356221014119
2021-02-05,297.09753,296.0656561612681
2021-02-06,298.22296,297.21326412362856
2021-02-07,296.046,298.32671231380857
2021-02-08,296.87234,295.8453081426044
2021-02-09,298.31335,296.9485194931649
2021-02-10,298.84692,298.4461953317588
2021-02-11,297.29272,298.8961093072682
2021-02-12,288.15402,297.14943979055
2021-02-13,287.6991,287.3115319996779
2021-02-14,288.4739,287.657161360904
2021-02-15,281.93372,288.54532806992785
2021-02-16,285.50034,281.3307870697204
2021-02-17,290.43698,285.82914328183534
2021-02-18,286.83078,290.8920841134855
2021-02-19,284.25024,286.4983278758728
2021-02-20,287.48688,284.01234248893707
2021-02-21,292.2998,287.78526274167683
2021-02-22,295.18585,292.74349848517954
2021-02-23,296.3691,295.45191218535786
2021-02-24,297.23407,296.47818268423094
2021-02-25,298.61322,297.3138107558666
2021-02-26,299.50912,298.74036251760583
2021-02-27,299.91895,299.59171216294317
2021-02-28,300.7427,299.95673183518136
2021-03-01,298.92667,300.8186407235455
2021-03-02,291.4584,298.7592519336202
2021-03-03,294.59195,290.76990734150746
2021-03-04,296.50873,294.8808289733123
2021-03-05,298.3478,296.6854361123855
2021-03-06,295.96463,298.517342101913
2021-03-07,294.29153,295.744927840204
2021-03-08,294.34192,294.1372885134277
2021-03-09,296.83206,294.34656540583853
2021-03-10,297.90186,297.06162362164446
2021-03-11,298.7668,298.00048383738874
2021-03-12,299.74524,298.8465379901954
2021-03-13,299.26566,299.8354414464897
2021-03-14,301.3872,299.2214479791224
2021-03-15,301.07263,301.58278274067465
2021-03-16,302.36038,301.0436300929824
2021-03-17,302.36807,302.47909643914505
2021-03-18,297.93915,302.3687789337348
2021-03-19,296.03027,297.53085210704074
2021-03-20,295.1176,295.85429218104815
2021-03-21,295.86774,295.03346182681844
2021-03-22,298.58475,295.9368946881462
2021-03-23,301.75955,298.8352285496575
2021-03-24,303.30994,302.0522317713047
2021-03-25,301.11237,303.452868969199
2021-03-26,299.78723,300.9097781264438
2021-03-27,300.86874,299.6650666125656
2021-03-28,297.8098,300.96844337107336
2021-03-29,295.58133,297.52779925112924
2021-03-30,298.95828,295.37588948503856
2021-03-31,301.2614,299.26959778619363
2021-04-01,293.34088,301.4737224269646
2021-04-02,292.65506,292.6106948471543
2021-04-03,295.77423,292.5918349110507
2021-04-04,296.6481,296.0617832948849
2021-04-05,298.31332,296.72866123834257
2021-04-06,299.82794,298.46683503691946
2021-04-07,302.60544,299.96757136715814
2021-04-08,303.29105,302.86149506482263
2021-04-09,305.15482,303.3542557292504
2021-04-10,306.01578,305.3266391712563
2021-04-11,303.17484,306.09515107780726
2021-04-12,302.74536,302.91293646233765
2021-04-13,303.5794,302.7057666501386
2021-04-14,303.48135,303.65628934879015
2021-04-15,303.26843,303.47231086440837
2021-04-16,305.1749,303.2488011091262
2021-04-17,297.68198,305.35065564335997
2021-04-18,292.5209,296.9912148816163
2021-04-19,295.84488,292.045104977874
2021-04-20,299.26715,296.15131453262615
2021-04-21,298.7346,299.582645793588
2021-04-22,299.7811,298.6855047255549
2021-04-23,303.35663,299.8775758327045
2021-04-24,303.8876,303.6862546862017
2021-04-25,302.84976,303.9365496157584
2021-04-26,302.6795,302.75408252440127
2021-04-27,303.55334,302.66380389366816
2021-04-28,304.6707,303.6338984726713
2021-04-29,304.44885,304.77370834823773
2021-04-30,302.37363,304.428397860979
2021-05-01,299.70795,302.1823174557619
2021-05-02,304.2281,299.4622035138807
2021-05-03,297.09607,304.6448082992828
2021-05-04,306.69357,296.43857498507043
2021-05-05,303.48138,307.578354332902
2021-05-06,302.96945,303.1852512804059
2021-05-07,301.5954,302.9222556636059
2021-05-08,302.27957,301.4687276465096
2021-05-09,303.59827,302.3426429770296
2021-05-10,303.70505,303.7198396900024
2021-05-11,302.5022,303.71489394593044
2021-05-12,298.35428,302.39131041054117
2021-05-13,298.67758,297.9718872279103
2021-05-14,299.86707,298.70738471735626
2021-05-15,301.2256,299.97672794385454
2021-05-16,302.25006,301.3508415795548
2021-05-17,303.94885,302.34450398621357
2021-05-18,304.21027,304.1054598230675
2021-05-19,303.52707,304.2343700594225
2021-05-20,302.1696,303.46408644634135
2021-05-21,303.24966,302.04445614083
2021-05-22,301.87155,303.34922969696214
2021-05-23,302.05453,301.74450335899814
2021-05-24,302.74762,302.07139875094913
2021-05-25,303.00278,302.81151530328634
2021-05-26,303.28482,303.026302956018
2021-05-27,304.11743,303.3108209974735
2021-05-28,304.09277,304.1941875184598
2021-05-29,301.94128,304.0904966182183
2021-05-30,300.495,301.7429361975103
2021-05-31,301.86865,300.3616688319886
2021-06-01,300.6802,301.9952854778735
2021-06-02,299.42987,300.57063793274943
2021-06-03,298.03375,299.31460327481557
2021-06-04,299.94504,297.9050430343474
2021-06-05,302.6323,300.1212399945436
2021-06-06,303.9908,302.8800359256509
2021-06-07,304.27548,304.1160388138835
2021-06-08,304.40143,304.301724376545
2021-06-09,303.69763,304.4130412098702
2021-06-10,301.56937,303.63274735207125
2021-06-11,301.8025,301.3731677489615
2021-06-12,300.99554,301.8239920314175
2021-06-13,299.36227,300.92114713047374
2021-06-14,301.80206,299.2117004029801
2021-06-15,302.80853,302.02698190336764
2021-06-16,301.91913,302.9013155053437
2021-06-17,300.38895,301.8371370658314
2021-06-18,301.1789,300.24788417134465
2021-06-19,301.61823,301.2517247339178
2021-06-20,304.33643,301.6587314119274
2021-06-21,305.53885,304.5870182546178
2021-06-22,300.89456,305.6496999481707
2021-06-23,302.04947,300.4664073530135
2021-06-24,302.10727,302.1559400467738
2021-06-25,301.7423,302.11259852664153
2021-06-26,301.71765,301.70865376525353
2021-06-27,300.439,301.71537754010876
2021-06-28,299.29922,300.32112248113935
2021-06-29,299.66638,299.19414477343526
2021-06-30,298.63522,299.70022812874896
2021-07-01,300.28104,298.54015834720343
2021-07-02,301.35828,300.4327665695001
2021-07-03,301.45108,301.457589723863
2021-07-04,302.36475,301.4596351431199
2021-07-05,301.7962,302.4489803622238
2021-07-06,300.0082,301.7437859200342
2021-07-07,298.17133,299.8433659924742
2021-07-08,300.42957,298.0019907139799
2021-07-09,298.41333,300.6377549827489
2021-07-10,300.04257,298.2274547654732
2021-07-11,300.89697,300.19276807517974
2021-07-12,300.96512,300.9757363176902
2021-07-13,299.2829,300.9714026832287
2021-07-14,300.49826,299.1278177493624
2021-07-15,300.74573,300.6103028743773
2021-07-16,300.9671,300.7685440222832
2021-07-17,301.74936,300.9875078882808
2021-07-18,301.7906,301.82147580018295
2021-07-19,302.12946,301.794401876102
2021-07-20,302.5611,302.1606991788536
2021-07-21,301.7141,302.60089247819263
2021-07-22,300.7434,301.63601588122236
2021-07-23,301.6597,300.6539120966973
2021-07-24,302.68054,301.7441728194048
2021-07-25,302.44196,302.77465026188065
2021-07-26,302.7705,302.4199655383023
2021-07-27,302.89282,302.8007877879377
2021-07-28,301.58585,302.9040965636468
2021-07-29,301.05853,301.4653616874631
2021-07-30,301.37677,301.00991687424585
2021-07-31,301.94104,301.4061082408026
2021-08-01,302.91296,301.99305951086495
2021-08-02,302.78778,303.0025603739343
2021-08-03,301.81708,302.7762397756924
2021-08-04,301.665,301.72759209669726
2021-08-05,302.63287,301.6509798904561
2021-08-06,302.04773,302.7220970083132
2021-08-07,302.46765,301.99378650382346
2021-08-08,301.9547,302.50636202261757
2021-08-09,301.83984,301.9074116307828
2021-08-10,301.91464,301.82925116660823
2021-08-11,302.1696,301.9215357403596
2021-08-12,301.63602,302.1931045182096
2021-08-13,302.0717,301.58682977084135
2021-08-14,303.1,302.1118649219233
2021-08-15,302.80362,303.1947979921358
2021-08-16,303.02133,302.7762970116608
2021-08-17,303.1849,303.0414004763861
2021-08-18,303.0741,303.1999793616393
2021-08-19,303.33307,303.06388545411977
2021-08-20,301.20117,303.356944196269
2021-08-21,298.6348,301.00463218084775
2021-08-22,298.8849,298.3982088076656
2021-08-23,301.21246,298.90795647946436
2021-08-24,301.3079,301.42703552715705
2021-08-25,300.97913,301.3166985221914
2021-08-26,300.8477,300.9488210085826
2021-08-27,300.7973,300.83558359417833
2021-08-28,301.15942,300.7926536722711
2021-08-29,300.46088,301.1928034959761
2021-08-30,301.24982,300.3964822664334
2021-08-31,301.8608,301.32255162298515
2021-09-01,301.7795,301.917125661028
2021-09-02,300.8114,301.77200503086584
2021-09-03,301.12338,300.7221517882071
2021-09-04,300.87708,301.15214113739813
2021-09-05,301.75476,300.85437383889615
2021-09-06,301.8749,301.8356724785935
2021-09-07,302.24728,301.8859755915348
2021-09-08,301.7845,302.28160935554945
2021-09-09,302.17892,301.74183675503195
2021-09-10,302.1223,302.21528120204044
2021-09-11,299.76215,302.1170802564283
2021-09-12,301.01248,299.5445700319564
2021-09-13,301.50238,301.1277467251844
2021-09-14,303.02966,301.5475434117936
2021-09-15,302.3956,303.17045848043284
2021-09-16,301.15054,302.3371466158771
2021-09-17,300.71863,301.03575911106816
2021-09-18,301.6829,300.678812630766
2021-09-19,302.2217,301.77179512776115
2021-09-20,302.6188,302.2713714559591
2021-09-21,302.33127,302.6554082686737
2021-09-22,298.67587,302.30476288468464
2021-09-23,299.4828,298.3388821749945
2021-09-24,299.56024,299.557190103855
2021-09-25,300.90195,299.5673791194311
2021-09-26,301.26953,301.02564095986435
2021-09-27,301.87286,301.3034168481467
2021-09-28,301.6472,301.9284804148549
2021-09-29,301.41528,301.62639662072803
2021-09-30,300.3558,301.39389951732363
2021-10-01,299.47427,300.2581275535272
2021-10-02,298.62363,299.39300259359385
2021-10-03,299.18307,298.54521031310867
2021-10-04,299.66266,299.2346442377909
2021-10-05,299.24512,299.7068729427681
2021-10-06,299.6912,299.20662738730294
2021-10-07,300.1192,299.73232368796255
2021-10-08,300.13474,300.15865691007883
2021-10-09,300.90045,300.13617261771645
2021-10-10,301.22537,300.9710400715338
2021-10-11,302.18958,301.25532406360475
2021-10-12,302.40875,302.2784695964186
2021-10-13,302.38306,302.4289550723878
2021-10-14,302.66815,302.3806916635048
2021-10-15,301.8588,302.69443217405234
2021-10-16,296.59073,301.78418679866274
2021-10-17,296.4015,296.1050716722448
2021-10-18,297.0873,296.38405506753685
2021-10-19,298.37888,297.1505232451685
2021-10-20,299.97214,298.49794952317677
2021-10-21,300.46347,300.11902111343994
2021-10-22,299.4891,300.5087652421239
2021-10-23,300.12073,299.3992737629123
2021-10-24,300.51785,300.17895936475026
2021-10-25,300.277,300.55446011245454
2021-10-26,301.86765,300.2547962691764
2021-10-27,303.22372,302.0142905000397
2021-10-28,299.19855,303.3487347945109
2021-10-29,297.34772,298.82747343284535
2021-10-30,297.6803,297.17709375495025
2021-10-31,297.79007,297.7109602316683
2021-11-01,298.52747,297.8001895911667
2021-11-02,298.2723,298.59545019974803
2021-11-03,297.96964,298.2487761220915
2021-11-04,294.21255,297.94173806447554
2021-11-05,294.36844,293.86618747128915
2021-11-06,295.28253,294.38281134979485
2021-11-07,296.12445,295.36679908162154
2021-11-08,296.91077,296.202065798443
2021-11-09,297.14432,296.9832600876945
2021-11-10,297.5119,297.16585075081525
2021-11-11,298.2982,297.54578684814675
2021-11-12,298.9118,298.3706882439136
2021-11-13,295.6766,298.9683671963187
2021-11-14,296.51852,295.37835001054395
2021-11-15,296.47366,296.596135798443
2021-11-16,295.75446,296.4695243995651
2021-11-17,295.88486,295.6881576408207
2021-11-18,294.79446,295.89688145110813
2021-11-19,293.77142,294.69393706834114
2021-11-20,296.59943,293.67710692222636
2021-11-21,298.23535,296.86014153334617
2021-11-22,295.78378,298.3861638979819
2021-11-23,295.79047,295.55777210971473
2021-11-24,296.948,295.7910867446926
2021-11-25,297.2305,297.0547115820645
2021-11-26,291.5348,297.25654340443293
2021-11-27,294.53812,291.00971887211153
2021-11-28,293.80377,294.81499319434135
2021-11-29,294.3323,293.7360709768308
2021-11-30,294.4484,294.3810246744953
2021-12-01,295.83826,294.4591031478041
