Fecha,temp,temp_arima
2021-03-26,299.2407,300.32043356459275
2021-03-27,300.2835,299.12235044800764
2021-03-28,297.33597,300.3801860533649
2021-03-29,295.18445,297.0626816965145
2021-03-30,298.4457,294.9849659402228
2021-03-31,300.67276,298.74807571110114
2021-04-01,293.0282,300.8792479574289
2021-04-02,292.3687,292.3194137168093
2021-04-03,295.3812,292.30755265420584
2021-04-04,296.2257,295.6605121746852
2021-04-05,297.83508,296.3040001266462
2021-04-06,299.29587,297.9842980672846
2021-04-07,301.98068,299.4313111391397
2021-04-08,302.64465,302.2296095003209
2021-04-09,304.44446,302.70621179406663
2021-04-10,305.27768,304.6113343054341
2021-04-11,302.5384,305.3549342706029
2021-04-12,302.1284,302.2844201646899
2021-04-13,302.93237,302.0903857289225
2021-04-14,302.8401,303.0069122768736
2021-04-15,302.63904,302.83154493465287
2021-04-16,304.47797,302.62039817233455
2021-04-17,297.25137,304.64847142320133
2021-04-18,292.27307,296.58133602105215
2021-04-19,295.4853,291.81149330315833
2021-04-20,298.78705,295.783130687764
2021-04-21,298.2775,299.09318077934176
2021-04-22,299.2898,298.2302556784694
2021-04-23,302.74152,299.38365816246767
2021-04-24,303.2563,303.06155565796
2021-04-25,302.25912,303.3040292352812
2021-04-26,302.0972,302.16666372967546
2021-04-27,302.94168,302.0821871444564
2021-04-28,304.02435,303.01997827229155
2021-04-29,303.81265,304.12473270943286
2021-04-30,301.81113,303.7930216556412
2021-05-01,299.241,301.6255536003731
2021-05-02,303.60754,299.00270336945266
2021-05-03,296.72925,304.0123956956847
2021-05-04,305.99243,296.09151053509845
2021-05-05,302.8949,306.8512910623406
2021-05-06,302.40527,302.6077040363642
2021-05-07,301.0804,302.35987261573734
2021-05-08,301.74512,300.95756105531115
2021-05-09,303.0168,301.80675133236736
2021-05-10,303.12427,303.13470728839957
2021-05-11,301.96793,303.13423437490906
2021-05-12,297.96616,301.8607167750787
2021-05-13,298.2826,297.5951249522688
2021-05-14,299.4349,298.3119395998531
2021-05-15,300.7471,299.5417386452747
2021-05-16,301.7402,300.8687642109948
2021-05-17,303.3808,301.83227798196845
2021-05-18,303.6375,303.5329127149506
2021-05-19,302.97937,303.6613006424039
2021-05-20,301.67374,302.9183496775019
2021-05-21,302.71725,301.55268494451974
2021-05-22,301.39172,302.81400188295623
2021-05-23,301.5695,301.26881986160646
2021-05-24,302.2448,301.58598335881015
2021-05-25,302.49225,302.30741228599663
2021-05-26,302.76886,302.5151930033613
2021-05-27,303.57355,302.79450665249453
2021-05-28,303.55298,303.64815903364234
2021-05-29,301.48114,303.5510727962047
2021-05-30,300.08658,301.2890436892946
2021-05-31,301.4187,299.9572795564053
2021-06-01,300.27298,301.5422111482628
2021-06-02,299.06754,300.1667514374173
2021-06-03,297.72345,298.9557743343228
2021-06-04,299.57236,297.59882902045723
2021-06-05,302.16895,299.74378674619
2021-06-06,303.48114,302.40969994179784
2021-06-07,303.75912,303.6028032838175
2021-06-08,303.88715,303.78489367579056
2021-06-09,303.2091,303.899020651527
2021-06-10,301.15848,303.14623274023387
2021-06-11,301.3867,300.9683511596172
2021-06-12,300.60916,301.40786004133
2021-06-13,299.03622,300.53706825284485
2021-06-14,301.39398,298.89038056695455
2021-06-15,302.3685,301.61258616530654
2021-06-16,301.51135,302.4588552864645
2021-06-17,300.0379,301.43187699401443
2021-06-18,300.8035,299.90128505434353
2021-06-19,301.2307,300.8744846974071
2021-06-20,303.85715,301.27030901610806
2021-06-21,305.02078,304.1006684933451
2021-06-22,300.54208,305.12866913720467
2021-06-23,301.65662,300.12682508323223
2021-06-24,301.71567,301.7599576236261
2021-06-25,301.3667,301.7211449822125
2021-06-26,301.34613,301.334344292249
2021-06-27,300.1122,301.34422279620475
2021-06-28,299.01758,299.9977928060716
2021-06-29,299.37515,298.91608931364186
2021-06-30,298.38004,299.4083030802663
2021-07-01,299.97156,298.28777565538553
2021-07-02,301.01648,300.1191221285494
2021-07-03,301.10602,301.1133626149617
2021-07-04,301.991,301.1143219459324
2021-07-05,301.4444,302.0730533405321
2021-07-06,299.72217,301.3937204864123
2021-07-07,297.95154,299.5624887363956
2021-07-08,300.13086,297.78737119805385
2021-07-09,298.1904,300.3329216127917
2021-07-10,299.7627,298.0104849452316
2021-07-11,300.58932,299.90848009369546
2021-07-12,300.6583,300.66596233355625
2021-07-13,299.03696,300.6646956693144
2021-07-14,300.2119,298.8866330286127
2021-07-15,300.4507,300.32083777478
2021-07-16,300.66968,300.47284099495926
2021-07-17,301.42667,300.6899833294648
2021-07-18,301.46643,301.4968563977145
2021-07-19,301.79553,301.4701164571172
2021-07-20,302.21417,301.82604340636976
2021-07-21,301.39883,302.2529853523022
2021-07-22,300.46414,301.323233522487
2021-07-23,301.3505,300.3774776608941
2021-07-24,302.33563,301.4326812910055
2021-07-25,302.10748,302.4269690216258
2021-07-26,302.4266,302.0863264489114
2021-07-27,302.54672,302.4561880833811
2021-07-28,301.28424,302.55785725424835
2021-07-29,300.77744,301.16718571475633
2021-07-30,301.0866,300.73045065223886
2021-07-31,301.6353,301.1152646147471
2021-08-01,302.57208,301.6861742208298
2021-08-02,302.45334,302.6589361191707
2021-08-03,301.51862,302.44233069622504
2021-08-04,301.37073,301.4319548793621
2021-08-05,302.30682,301.3570179742691
2021-08-06,301.74097,302.393612143934
2021-08-07,302.15033,301.68850567002636
2021-08-08,301.65414,302.18828493172754
2021-08-09,301.54535,301.6081343874001
2021-08-10,301.61636,301.53526323768165
2021-08-11,301.86652,301.6229438863151
2021-08-12,301.35043,301.8897142684213
2021-08-13,301.7697,301.30257930448687
2021-08-14,302.76624,301.8085737644748
2021-08-15,302.479,302.8586369309745
2021-08-16,302.69003,302.4523677579895
2021-08-17,302.84995,302.70959622347675
2021-08-18,302.74182,302.8647774200749
2021-08-19,302.99265,302.73179443138633
2021-08-20,300.93408,303.0159063893034
2021-08-21,298.4583,300.7432140536293
2021-08-22,298.6985,298.2287512876872
2021-08-23,300.94885,298.7207707997874
2021-08-24,301.03976,301.15749735346157
2021-08-25,300.7234,301.0481889692284
2021-08-26,300.59537,300.6940678175657
2021-08-27,300.54764,300.583499348473
2021-08-28,300.89798,300.5432145825402
2021-08-29,300.22266,300.93046273104704
2021-08-30,300.9817,300.1600458596487
2021-08-31,301.57016,301.0520764690699
2021-09-01,301.49258,301.624720677947
2021-09-02,300.5592,301.48538695817024
2021-09-03,300.85913,300.47265912112607
2021-09-04,300.6223,300.8869388300592
2021-09-05,301.4702,300.60034165897736
2021-09-06,301.58173,301.5488153669429
2021-09-07,301.942,301.5920708089104
2021-09-08,301.49625,301.975403418149
2021-09-09,301.87573,301.45492106992
2021-09-10,301.81873,301.91091452582555
2021-09-11,299.542,301.81344508914293
2021-09-12,300.74744,299.33090675270665
2021-09-13,301.21783,300.85920566567717
2021-09-14,302.69266,301.261443495054
2021-09-15,302.0784,302.8294028961298
2021-09-16,300.87567,302.0214472045071
2021-09-17,300.45975,300.76415559938283
2021-09-18,301.38794,300.4211868399352
2021-09-19,301.90674,301.47399967383274
2021-09-20,302.2876,301.9548419605732
2021-09-21,302.01102,302.32291247629894
2021-09-22,298.48105,301.9853761290375
2021-09-23,299.2586,298.15375917932823
2021-09-24,299.33096,299.33069267433245
2021-09-25,300.62668,299.3376690552565
2021-09-26,300.977,300.746816222733
2021-09-27,301.5569,301.00948087669235
2021-09-28,301.34,301.61066701414103
2021-09-29,301.11383,301.31988952342266
2021-09-30,300.0902,301.0928600300254
2021-10-01,299.23712,299.99529134560225
2021-10-02,298.41388,299.1580243551932
2021-10-03,298.9526,298.3375510523858
2021-10-04,299.4131,299.00254889784117
2021-10-05,299.00778,299.4557965166614
2021-10-06,299.43707,298.97019964791923
2021-10-07,299.84778,299.4768727961728
2021-10-08,299.8604,299.8858601006689
2021-10-09,300.59818,299.8615700978073
2021-10-10,300.9094,300.666585290038
2021-10-11,301.83755,300.93825561327986
2021-10-12,302.04788,301.9236059651234
2021-10-13,302.02072,302.0673813210628
2021-10-14,302.2914,302.01820178633545
2021-10-15,301.50803,302.3164968363299
2021-10-16,296.425,301.4353977084537
2021-10-17,296.23795,295.9537129748414
2021-10-18,296.89743,296.2206071477926
2021-10-19,298.1427,296.9585754914395
2021-10-20,299.6779,298.2581586130358
2021-10-21,300.1476,299.82024026575164
2021-10-22,299.20496,300.1911495198173
2021-10-23,299.81335,299.11756055490616
2021-10-24,300.1942,299.8697585423923
2021-10-25,299.9574,300.22951154912164
2021-10-26,301.49124,299.9354444405094
2021-10-27,302.79755,301.63345416963296
2021-10-28,298.90866,302.91866810353963
2021-10-29,297.12018,298.54809093012057
2021-10-30,297.43997,296.95435618649594
2021-10-31,297.54147,297.4696202042631
2021-11-01,298.25076,297.55088085003507
2021-11-02,298.00333,298.31652376178675
2021-11-03,297.7068,297.9803888509934
2021-11-04,294.07666,297.67930641023753
2021-11-05,294.22797,293.7400816438799
2021-11-06,295.10568,294.24199912038233
2021-11-07,295.91376,295.18705928260346
2021-11-08,296.67142,295.9886833467617
2021-11-09,296.89236,296.74166851859655
2021-11-10,297.24268,296.91284505622406
2021-11-11,298.0003,297.2751608766924
2021-11-12,298.59012,298.0705448098871
2021-11-13,295.46683,298.64480677406567
2021-11-14,296.2749,295.1772456275278
2021-11-15,296.22717,296.34982241958437
2021-11-16,295.53195,296.2227445825402
2021-11-17,295.65338,295.46749077673536
2021-11-18,294.5999,295.66463871448036
2021-11-19,293.6061,294.5022237212324
2021-11-20,296.33408,293.51395711561753
2021-11-21,297.90842,296.5870121249121
2021-11-22,295.54138,298.0543892378735
2021-11-23,295.5434,295.32191341411885
2021-11-24,296.6593,295.5435872898234
2021-11-25,296.92865,296.7627637197448
2021-11-26,291.42764,296.9536235217432
2021-11-27,294.3248,290.91759881624387
2021-11-28,293.60965,294.593418111207
2021-11-29,294.11853,293.5433429122901
2021-11-30,294.22937,294.1657122006486
2021-12-01,295.56415,294.23964683367376
2021-12-02,296.20236,295.6879077774361
