Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
65,2021-05-16,1,0.5257347661619088,0.3115060804490178,0.6328737496620709,0.0233473109946898,-0.1165547214539707,0.1775180856983862,0.9579166535253224,0.6984877126654064,1.2638640429338104,0.4816397993690682,0.327424913835549,0.5505038668853995,1.560762455119041,0.796079368874014,2.109009009009009,-0.4816397993690682,-0.5505038668853995,-0.327424913835549,175,1.089540012385664,0.9522805848534381,0.9944290874262106,0.9536973910035065,0.9389269728592123,0.7806534113556509
67,2021-05-21,1,0.5506796999531591,0.3559105431309904,0.6462315974511097,0.0377158032920011,-0.100681782146821,0.1478800413650465,0.9304272976693888,0.7423423423423423,1.223906911142454,0.5014708511433904,0.3744776599164255,0.5685932388222464,1.849916435300329,1.0625704622322436,2.386403355470115,-0.5014708511433904,-0.5685932388222464,-0.3744776599164255,180,1.081178995870165,0.9408109812449705,0.9799410994604076,0.9319000788816506,0.9177622573672563,0.7726408163338156
69,2021-05-26,1,0.5746085574316835,0.3727506426735218,0.6931300732528213,0.0755451449400914,-0.078483066315149,0.1650485436893204,0.8629172407042127,0.7166666666666667,1.1703345070422535,0.5029368763809073,0.3794694348327566,0.5982109578829669,2.0987226497346074,1.1328066775972574,2.9233680227057715,-0.5029368763809073,-0.5982109578829669,-0.3794694348327566,185,1.072817979354666,0.92972722184092,0.9656832319402078,0.9107877150963576,0.8974736227438327,0.7672557960825692
91,2021-06-05,1,0.5746392160442263,0.3754789272030651,0.7300567107750473,0.1274585767401575,-0.0466516177577125,0.2580871026466881,0.7783733339356543,0.5897150489759573,1.0978689818468823,0.512055063914481,0.3761379971250599,0.6439734147655829,1.827169333029788,1.0185572764057484,2.3203125,-0.512055063914481,-0.6439734147655829,-0.3761379971250599,195,1.056095946323668,0.908717235646071,0.9379256924310326,0.870850096425736,0.8597014840869319,0.7631055110288969
70,2021-06-10,1,0.641949372828063,0.4072289156626506,0.7934309457855164,0.1148944038219669,-0.0940525587828492,0.2764399380368962,0.8015929580833795,0.5668578993821712,1.2076335877862596,0.5609109355940912,0.3896620278330019,0.6806972000741702,2.220485837842712,1.1580101411538988,2.9637841832963785,-0.5609109355940912,-0.6806972000741702,-0.3896620278330019,200,1.0477349298081693,0.8987910088552724,0.9244599375392655,0.8521308666140235,0.8422925592961414,0.7636942034846257
63,2021-06-15,1,0.6483826299893366,0.3867924528301887,0.8008996675141795,0.1242927853143676,-0.0933147632311977,0.2858539310152213,0.7862208070502554,0.5553866203301477,1.2058371735791091,0.5580602755471371,0.4127823161941374,0.6724738675958188,1.9891517121551536,0.9656146961846443,2.6341181011192587,-0.5580602755471371,-0.6724738675958188,-0.4127823161941374,205,1.0393739132926703,0.8892506262688908,0.9112921372875168,0.8343086352861061,0.8259092045313903,0.7656287848455747
64,2021-06-20,1,0.6727234078275167,0.4123360854783875,0.814026792750197,0.124086449771997,-0.0822155594129714,0.2887333799860042,0.7859532727872975,0.5519113814074718,1.1791609353507566,0.5682079093380908,0.4289926289926289,0.6790663749088257,2.17458704709962,1.1869145812945616,2.855766141985223,-0.5682079093380908,-0.6790663749088257,-0.4289926289926289,210,1.0310128967771712,0.8800960878869266,0.8984392502243908,0.817426308107271,0.8105755886768422,0.7685944101204356
89,2021-06-25,1,0.647631760163532,0.4644696189495365,0.7583838383838384,0.1403694687878972,-0.0389057750759878,0.2576217309637336,0.7579606636315898,0.5903033088235294,1.0809614168247943,0.5507647738953793,0.4385805277525023,0.6299625468164795,2.307673758589149,1.4599595258745302,2.924995577569432,-0.5507647738953793,-0.6299625468164795,-0.4385805277525023,215,1.0226518802616722,0.8713273937093797,0.8859182348984914,0.8015227479941947,0.7963109299267019,0.7722875356238035
93,2021-07-20,1,0.7195599641073185,0.5184700026198585,0.7935368043087971,0.1958714456301733,0.0169491525423728,0.2971920142833955,0.6746389115953461,0.5417917917917918,0.9666666666666668,0.6093186006610766,0.5023328149300156,0.6795484151107252,2.5059708754292136,1.4411593358578505,3.0105858733345503,-0.6093186006610766,-0.6795484151107252,-0.5023328149300156,240,0.9808467976841775,0.8332715858879033,0.82888478352853,0.7377636630963366,0.7413689135873835,0.792288569560327
82,2021-07-25,1,0.7002756485912665,0.5168100078186083,0.772617743702081,0.2045433729750031,0.0497835497835497,0.3028497826436966,0.6622178515461793,0.5350963914977755,0.9051546391752576,0.5943606139509188,0.4934565050038491,0.6605786989534168,2.2650522486988427,1.4284685203861114,2.7227111316967734,-0.5943606139509188,-0.6605786989534168,-0.4934565050038491,245,0.9724857811686785,0.8268179569368598,0.8187111281466724,0.7283224327059739,0.7336651732493196,0.7950450459105838
84,2021-08-14,1,0.6700547157559609,0.4735210539912167,0.7728937728937729,0.1564055197175662,-0.0005483458234326,0.2677382691995453,0.7333903322551376,0.5776127049180327,1.001097293343087,0.5761120165899771,0.4640591966173361,0.6553780617678381,1.8789419321170475,1.198336849944148,2.3307946544043685,-0.5761120165899771,-0.6553780617678381,-0.4640591966173361,265,0.9390417151066827,0.8048618831768578,0.7826919078798222,0.7019786118942201,0.7134762453856847,0.7971414827792387
88,2021-08-19,1,0.6636488508605499,0.4875595553202753,0.7624347036111742,0.1538408762363733,-0.022268615170494,0.2774128347650328,0.7378821550200682,0.5656645569620253,1.0455516014234876,0.5637201354057221,0.4688970203868269,0.6395669709191254,2.18403202900087,1.3579330814894766,2.8700672066172666,-0.5637201354057221,-0.6395669709191254,-0.4688970203868269,270,0.9306806985911837,0.8003374752479006,0.7749407458712743,0.6982502159031876,0.7109881196792904,0.7951500462991561
83,2021-08-24,1,0.6590205954343031,0.5629278567667193,0.735269000853971,0.1533333816209527,0.0066135323045616,0.2550493189290747,0.737245576434304,0.593562874251497,0.9868598382749326,0.547183191869087,0.4894230769230769,0.6085493766079557,2.176808927195748,1.6314134629126769,2.611508601004719,-0.547183191869087,-0.6085493766079557,-0.4894230769230769,275,0.9223196820756847,0.7961989115233605,0.7677249581832001,0.6956516075865784,0.7094735979201623,0.7921540315588658
86,2021-09-08,1,0.6234983686144838,0.5258467023172906,0.690678845754619,0.1603135545541352,0.0209575736922814,0.2534533602359149,0.7261385193707045,0.5955918771669143,0.9589452603471296,0.5276620319542948,0.4547357404500262,0.5840336134453782,2.879971551370088,1.859986837775584,3.995186522262335,-0.5276620319542948,-0.5840336134453782,-0.4547357404500262,290,0.8972366325291878,0.7860982855762435,0.749459426527859,0.694477366787921,0.7104576898072343,0.7778659850095266
81,2021-09-13,1,0.660876978666052,0.5086071987480438,0.759682224428997,0.1301856143469437,-0.0547917911934648,0.2557293561295016,0.7739352343973809,0.5926998841251448,1.1159359190556493,0.5719783723767807,0.4890330552981155,0.6305258259655654,1.7055512372052757,1.1637066743053566,2.141456793847082,-0.5719783723767807,-0.6305258259655654,-0.4890330552981155,295,0.8888756160136889,0.7835030986693722,0.7445547216077189,0.6962205535305884,0.7125110987372629,0.7717276786208629
80,2021-09-23,1,0.6494698488338289,0.4913335691545808,0.738855183328937,0.1193050420495086,-0.0956670956670956,0.2544132917964694,0.7911695158469134,0.5943708609271523,1.21157495256167,0.5663640849943155,0.494199535962877,0.6220472440944882,1.7372913693806395,1.0234305923961098,2.1632684584491813,-0.5663640849943155,-0.6220472440944882,-0.494199535962877,305,0.872153582982691,0.7794702574688817,0.7366227715065228,0.7027357087941534,0.7189715593182848,0.7583717582224949
79,2021-10-03,1,0.6374382812682028,0.4140752864157119,0.7264437689969605,0.1305560208268626,-0.1034244206157039,0.2619047619047619,0.7740885363811597,0.5849056603773585,1.2307098765432098,0.5475179310765104,0.3980582524271844,0.6179469748470429,1.8364523315736485,0.9317456420328996,2.548869883934026,-0.5475179310765104,-0.6179469748470429,-0.3980582524271844,315,0.855431549951693,0.7769807930860599,0.7313071580481314,0.7130429822971425,0.7282838506241402,0.744965619859272
78,2021-10-08,1,0.6355361791312734,0.433602347762289,0.7267114093959731,0.1038848008157437,-0.1522776572668112,0.2302972195589645,0.8188821520092172,0.6256234413965087,1.3592630501535312,0.5606974877241276,0.4765100671140939,0.6174690870823467,1.8811107722973217,0.9821720641151456,2.3799894496219447,-0.5606974877241276,-0.6174690870823467,-0.4765100671140939,320,0.8470705334361941,0.7763148272012748,0.7296728739314974,0.7195111565318051,0.7338958830779463,0.7388263326295714
98,2021-10-18,1,0.6581975549100594,0.4473584188521475,0.7475728155339806,0.1116341598263671,-0.1547169811320754,0.2466524354744808,0.8062841239409244,0.6042963885429639,1.3660714285714286,0.5900823640996318,0.503621807091117,0.649404597064525,1.7578524426820172,0.9462936163370316,2.284803400637619,-0.5900823640996318,-0.649404597064525,-0.503621807091117,330,0.8303485004051961,0.7761404280449568,0.7285361436663723,0.7348261922039141,0.7467925521251493,0.7289308385055051
100,2021-10-23,1,0.6458625251688189,0.4447717231222385,0.7318406664931008,0.1482327778595401,-0.1037003197807217,0.2676691729323308,0.7471814611611532,0.5776986951364176,1.2313965341488278,0.5696231977785511,0.4880546075085324,0.6235352779855398,1.687185335237765,0.892962743938498,2.138512999847955,-0.5696231977785511,-0.6235352779855398,-0.4880546075085324,335,0.8219874838896972,0.7766319947734233,0.7290676146150891,0.7435607702901106,0.7539781762541153,0.7256865836428688
99,2021-11-02,1,0.6287143102660074,0.4393842206542656,0.7223687365140254,0.1325937220594014,-0.1081081081081081,0.2526909277293696,0.7724950753999222,0.5965630114566285,1.2424242424242424,0.5543796293969304,0.4599869876382563,0.610762331838565,1.8696386319877585,1.0963508322663251,2.478084962913014,-0.5543796293969304,-0.610762331838565,-0.4599869876382563,345,0.8052654508586993,0.7787726608436086,0.7324150214181009,0.7628730179701048,0.7695700948956166,0.7238486813461122
94,2021-11-07,1,0.6418985816443131,0.4623348803998572,0.7389439828464218,0.133409579879331,-0.1124593716143012,0.2743100574180404,0.7723834578185497,0.5694767441860465,1.25341796875,0.5779009389641206,0.506990434142752,0.6304639313488871,1.7465019082868891,1.0436814958091554,2.347528916929548,-0.5779009389641206,-0.6304639313488871,-0.506990434142752,350,0.7969044343432004,0.7804217601853269,0.7352648743696039,0.773314147721002,0.7778729692223365,0.7257143710349965
95,2021-11-17,1,0.6293391007159996,0.4944875459371172,0.735895846249225,0.1534479822609397,-0.0348178137651821,0.2713331684392777,0.7401803858528544,0.5731517509727626,1.0721476510067114,0.5695053532869554,0.5059597205096589,0.6558941212680824,1.6597909611281547,1.1148798112372806,2.3960436011303994,-0.5695053532869554,-0.6558941212680824,-0.5059597205096589,360,0.7801824013122024,0.7848774914820157,0.7434016721156235,0.7953947488227854,0.7952313398186384,0.735993805262126
103,2021-11-22,1,0.6058430426739818,0.4409340659340659,0.6968152866242038,0.1015861565927756,-0.1120561343823091,0.2319644839067702,0.8235569661234365,0.6234234234234234,1.2523946360153255,0.5318590039507545,0.4686734336716835,0.5846116386656928,1.7838557162942628,1.0540141191922507,2.3311293781272338,-0.5318590039507545,-0.5846116386656928,-0.4686734336716835,365,0.7718213847967035,0.7876841234369857,0.748722534007348,0.806873423839122,0.8041819842302349,0.7447028378996947
113,2021-11-27,1,0.6160773495077871,0.469241773962804,0.7350174684224671,0.1193254691187171,-0.0793453490781023,0.232016210739615,0.7936528023022799,0.6233552631578947,1.1723672367236724,0.5454799137269368,0.4846669016566796,0.6333511491181186,1.9284379746084124,1.124964976183805,2.738540692235734,-0.5454799137269368,-0.6333511491181186,-0.4846669016566796,370,0.7634603682812044,0.7908765995963731,0.7549009826430209,0.818530413028372,0.8132438811349978,0.7559178614338293
102,2021-12-02,1,0.6224679105962222,0.473222674600689,0.7111175955646338,0.102321229212246,-0.113662456946039,0.2211635921346036,0.8224362994933121,0.6377822045152722,1.256476683937824,0.5619585051769026,0.5003717472118959,0.6115748469671675,1.5005069756433596,0.913211652363109,1.924656452377192,-0.5619585051769026,-0.6115748469671675,-0.5003717472118959,375,0.7550993517657055,0.7944549199601778,0.7619539765712461,0.8302752113517351,0.8223651240923218,0.7696692434197985
109,2021-12-17,1,0.6262197947065151,0.4854039375424304,0.7151965993623804,0.1067175933953481,-0.1289184139505916,0.2286408674518601,0.8161900238611188,0.6278149726110773,1.295996186844614,0.5440549135698147,0.487389229720518,0.5910364145658263,1.8289579631669868,1.1449579831932772,2.429923552966873,-0.5440549135698147,-0.5910364145658263,-0.487389229720518,390,0.7300163022192087,0.8075049462780951,0.7885298155972743,0.8650707695094328,0.8495744378941552,0.8254713851998758
111,2021-12-27,1,0.6000317519815639,0.4754440961337513,0.6803702695344405,0.107656019490213,-0.1224707135250266,0.2195685670261941,0.8138677541750394,0.6399241945672773,1.279126213592233,0.52838358346905,0.470712773465067,0.5721284703320632,1.9368051110881328,1.2738998482549315,2.492519449431478,-0.52838358346905,-0.5721284703320632,-0.470712773465067,400,0.7132942691882107,0.8181341848454597,0.8109306748017935,0.8868656712198177,0.8670894410852661,0.872738548259349
112,2022-01-01,1,0.6011241062055602,0.4794315632011967,0.6812411847672779,0.0917455985823118,-0.133718347401155,0.199110572063877,0.8403275094105592,0.6679028995279838,1.3087179487179488,0.5460321711613101,0.5012704174228675,0.5884861407249466,1.4212104211226315,0.959150082298369,1.7836166924265842,-0.5460321711613101,-0.5884861407249466,-0.5012704174228675,405,0.7049332526727118,0.8240275704357676,0.8235870700060149,0.8970103246110633,0.8755166010454225,0.8982781647092679
107,2022-01-16,1,0.5251611613597645,0.3965116279069767,0.6224858174316658,0.0636468262739074,-0.0934088152042054,0.1687694276833059,0.8870645538682109,0.7112015018773467,1.2060660124888491,0.5150626893548547,0.4641117245859045,0.560059317844785,1.2875538528010937,0.850162054350536,1.6832324978392394,-0.5150626893548547,-0.560059317844785,-0.4641117245859045,420,0.6798502031262148,0.8440227924331952,0.8675836206097738,0.9229953153345204,0.8989434396755982,0.9749604578734647
108,2022-01-31,1,0.5088482783567181,0.3615196078431372,0.6045548654244306,0.0396307621184612,-0.143034568412337,0.1568955890563931,0.9323449414379608,0.7287644787644788,1.333816425120773,0.5108001144751833,0.4537914691943128,0.5492253873063468,1.1110030279360108,0.6793321819228555,1.5036075036075036,-0.5108001144751833,-0.5492253873063468,-0.4537914691943128,435,0.6547671535797179,0.8674906122703779,0.920977348220857,0.939599717720381,0.9187414628867501,1.0318166881095294
106,2022-02-15,1,0.4608141398013077,0.3124623720650211,0.5621483375959079,-0.0012888903109629,-0.1666329216440575,0.1161420946070311,1.011995723308656,0.79188654353562,1.3999028182701652,0.4695019233077442,0.4082687338501292,0.4966814159292035,1.129145019747352,0.7112815437902029,1.5196349557522124,-0.4695019233077442,-0.4966814159292035,-0.4082687338501292,450,0.6296841040332211,0.8944310299473158,0.9842261336515705,0.9430700451719538,0.9339720394179558,1.0317306405820545
105,2022-03-02,1,0.4247155359257766,0.2895184135977337,0.5086119554204661,-0.0135737070817486,-0.17077045274027,0.0918385977725032,1.0355751252461385,0.8317725752508361,1.4118773946360152,0.4555865812583597,0.3902072694502854,0.4945284002084419,0.9039217289496924,0.5812678218907655,1.1732894427462968,-0.4555865812583597,-0.4945284002084419,-0.3902072694502854,465,0.6046010544867242,0.9248440454640089,1.0577878577142203,0.9293253484552397,0.9439115743096522,0.9210524850385582
118,2022-03-07,1,0.3416977971425416,0.2433105164903547,0.4106225014277556,0.0449719651047922,-0.1419122068550811,0.1533971515293019,0.9219396363219012,0.7340080971659919,1.3307638402242468,0.3001910303831736,0.2182926829268292,0.3682853459389772,11.345408894654712,-1021.6666666666669,1542.5,-0.3001910303831736,-0.3682853459389772,-0.2182926829268292,470,0.5962400379712253,0.9357534057117409,1.084679336435686,0.9201657073059555,0.9459598872812336,0.847509497660667
