Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
55,2021-03-17,1,0.3556367949652978,0.2172489082969432,0.4891332140117617,-0.1178714735954189,-0.2013856085655802,0.0248108393454161,1.2746539037455065,0.9515796703296704,1.5043375394321767,0.3835407246100425,0.2656072644721907,0.4567404426559356,1.0545865080477648,0.7011880165289257,1.7022601886456663,-0.3835407246100425,-0.4567404426559356,-0.2656072644721907,0.5230277644661893,0.3161407766990292,0.821529745042493,0.1607914117891568,0.1054618676063428,0.2422110552763819,5025.432511100153,4490.2291009463725,5479.037249283668,111,0.43276873804420635,0.46262438386766924,0.41204660385690667,0.383688983784706,0.3854872714350879,0.35156403660872537,-0.05829902599107882,-0.036256328329491556,-0.06576856278674412,-0.09939463044140277,-0.09861218506183866,-0.10989195896460635,1.1804454362251084,1.1334044319114023,1.1781063753997332,1.245291173830665,1.24280934125089,1.2293001570631965
56,2021-03-22,1,0.3751155752789226,0.2129729729729729,0.5241577435361713,-0.1104179669043777,-0.2062615101289134,0.0353107344632768,1.2562984541783393,0.931787175989086,1.519721577726218,0.4066662184351073,0.279394644935972,0.4979508196721312,1.0135769412636,0.676559943912129,1.5551938443326427,-0.4066662184351073,-0.4979508196721312,-0.279394644935972,0.5683323857425462,0.3253012048192771,0.9494459833795016,0.1677571150263242,0.0913001912045889,0.2675627694648744,5178.139731080281,4620.244300911854,5677.055479452055,116,0.4360049605705384,0.4725948212385622,0.42130723021729766,0.39604498180287323,0.3997940256492798,0.35822029685185175,-0.05495960391535405,-0.02794497355184163,-0.057871384134538614,-0.08782700362567965,-0.0861965405278381,-0.09477910166116416,1.1729798449046802,1.1153283104612515,1.1606576031858011,1.2205088558889916,1.2153350972886807,1.1730106560330356
57,2021-03-27,1,0.3269878335424752,0.2216649949849548,0.4152215799614643,-0.0657653996242017,-0.137291863022306,0.0402308606348667,1.1442516526730098,0.9226501305483028,1.3182811361981064,0.3488747223047455,0.2694111516414799,0.401529636711281,1.063428608154271,0.7298288508557458,1.5880562951692658,-0.3488747223047455,-0.401529636711281,-0.2694111516414799,0.500432018360381,0.3640529531568228,0.7082825822168088,0.1523124374944084,0.1125169453230908,0.2042594385285576,5677.788647600934,5179.0941869021335,6076.904137931035,121,0.4392411830968704,0.48227585107795645,0.43062099598353515,0.40863874402493217,0.4141944959046215,0.3665234970629263,-0.051620181839629284,-0.019847291014126904,-0.049988000908241154,-0.07605424674798268,-0.07363838472437872,-0.07957264858607377,1.165514253584252,1.0977081838677563,1.1433620740304251,1.195442368461982,1.1877754625482977,1.120033172695087
58,2021-04-06,1,0.3438347550453541,0.2427515633882888,0.4697542533081285,-0.1003989869647149,-0.2071492403932082,0.0324015247776365,1.2301719799187991,0.9372307692307692,1.5225428313796212,0.3872321862083913,0.3142857142857143,0.4528735632183908,0.8575837430036581,0.5950058525165821,1.3688415446071909,-0.3872321862083913,-0.4528735632183908,-0.3142857142857143,0.4898098763828534,0.3240628778718259,0.7558338076266362,0.1498424439466009,0.0922063666300768,0.2227608008429926,5597.440249949793,4566.902662993572,6144.995433789954,131,0.4457136281495344,0.5007696881622481,0.4493489770593093,0.4343266799607976,0.442984928660243,0.3878710270103274,-0.04494133768817975,-0.004292942658503067,-0.034297029071173796,-0.05211025835621055,-0.048345698670815854,-0.049315855396760366,1.1505830709433955,1.0638359152507337,1.109282862927083,1.1448736521064373,1.1329254925465728,1.025640095375957
61,2021-05-16,1,0.5256905376294461,0.3115060804490178,0.623203831825439,0.0214260204152401,-0.1165547214539707,0.1386970319208512,0.9612516365662472,0.7563934426229508,1.2638640429338104,0.4823732388058653,0.327424913835549,0.5505038668853995,1.5583124013189251,0.796079368874014,2.105121293800539,-0.4823732388058653,-0.5505038668853995,-0.327424913835549,1.0451303607794484,0.5521835677276092,1.3821609862219,0.2862890811176837,0.1841787439613526,0.3466003316749585,4700.545231770635,2724.977744807122,5275.102158273381,171,0.47160340836019055,0.563168735239459,0.5234380438842353,0.5366787937035973,0.5495037496891817,0.5189001543813117,-0.018225961082381587,0.049377561166584066,0.026194624350601242,0.04189531851229496,0.04747125402813751,0.058034630770865236,1.0908583403799694,0.9465866350488769,0.9817016424430087,0.9503317011062985,0.9326338237836207,0.8184304530585038
62,2021-05-21,1,0.5516323932308964,0.3559105431309904,0.6462315974511097,0.036939738150095,-0.100681782146821,0.1478800413650465,0.931752254258859,0.7423423423423423,1.223906911142454,0.5027372550631017,0.3744776599164255,0.5685932388222464,1.8509261489183704,1.0625704622322436,2.386403355470115,-0.5027372550631017,-0.5685932388222464,-0.3744776599164255,1.1953630400857242,0.645293315143247,1.627069834413247,0.3051760063204833,0.1889349930843706,0.3720183486238532,5239.076103379249,3969.2324131789846,5881.328977272728,176,0.4748396308865226,0.5696662822323654,0.532363359989814,0.5487148329406768,0.5611151445504918,0.5377266334996449,-0.014886539006656818,0.05512484906501154,0.033358520318153215,0.052747866217815624,0.05813921423885848,0.06903939296215067,1.0833927490595412,0.933982451878596,0.9669517344554762,0.9282118766660588,0.9111000051401857,0.8099023941719956
63,2021-05-26,1,0.5762941387163114,0.3727506426735218,0.6931300732528213,0.0766125486599264,-0.0651890482398957,0.1650485436893204,0.8609444298118447,0.7166666666666667,1.139470013947001,0.5043960797457621,0.3794694348327566,0.5982109578829669,2.1048823960653427,1.1756121290741042,2.9233680227057715,-0.5043960797457621,-0.5982109578829669,-0.3794694348327566,1.3010702622332333,0.6379950495049505,1.8900414937759336,0.3294723330683016,0.1893654376724354,0.4188102893890675,5646.812778554866,4197.233164983165,6315.186099942562,181,0.47807585341285463,0.5758744216937729,0.5411649094785173,0.5604550681216871,0.5722415741598944,0.5564905895904371,-0.01154711693093205,0.0606584647235038,0.040405395846386735,0.06327939391139872,0.06840392404984791,0.07940444731652985,1.075927157739113,0.9218342635649709,0.9525114236217226,0.9068092399789679,0.8905444087391544,0.8043738349391027
64,2021-06-05,1,0.576116879231763,0.388492629576795,0.7300567107750473,0.128456218593022,-0.0466516177577125,0.2580871026466881,0.7768283017044337,0.5897150489759573,1.0978689818468823,0.5134100940315262,0.3878326996197718,0.6439734147655829,1.8294339087523344,1.0185572764057484,2.3203125,-0.5134100940315262,-0.6439734147655829,-0.3878326996197718,1.3729049316345634,0.6880152187698161,2.262595419847328,0.337407974393711,0.2065408805031446,0.4543940024989588,5546.060235760345,4530.196257961783,6280.627403846154,191,0.4845482984655186,0.5874224780220911,0.5583377399310565,0.5829153024144827,0.5929558723104267,0.5931152590345761,-0.004868272779482513,0.07108467932068277,0.05411367724709501,0.08325740443680356,0.08762297665887986,0.09816407419162632,1.0609959750982565,0.8989058715076884,0.9246117114472929,0.8663826254854081,0.8525271437569522,0.8009476258675434
65,2021-06-10,1,0.6435049660910033,0.4113924050632911,0.7934309457855164,0.1154988969046099,-0.0940525587828492,0.2764399380368962,0.8007470469009771,0.5668578993821712,1.2076335877862596,0.5621423647922237,0.3896620278330019,0.6806972000741702,2.227195360574528,1.2159427059006696,2.9637841832963785,-0.5621423647922237,-0.6806972000741702,-0.3896620278330019,1.7481859675736198,0.7140065146579804,2.9829290206648698,0.3826480609905522,0.1961246399581042,0.5156657963446475,5324.708772934221,4512.216205533597,6028.682473776224,196,0.48778452099185066,0.5927623948890018,0.5666795365577724,0.5935730592225776,0.60251001807559,0.6106350594489047,-0.0015288507037577448,0.07597727825936937,0.06075787895066806,0.09264783916417127,0.09653366868212826,0.10654524591325254,1.0535303837778283,0.8881256677640309,0.9111783691224875,0.8474623167742522,0.8351297897715821,0.8023411376748726
66,2021-06-15,1,0.6500705999039792,0.4009508716323296,0.8008996675141795,0.1257406490094698,-0.0933147632311977,0.2858539310152213,0.7840149978229648,0.5553866203301477,1.2058371735791091,0.5594382989409643,0.418978102189781,0.6724738675958188,1.9938448291839428,1.0742407199100112,2.6341181011192587,-0.5594382989409643,-0.6724738675958188,-0.418978102189781,1.6491686226646791,0.7117684078036501,2.7064144736842106,0.3820342565988188,0.2147030185004868,0.5011282051282051,5327.52650957805,4692.19777265745,6019.692441355343,201,0.4910207435181827,0.5978129042244137,0.5748385978933719,0.6038105273672228,0.6115114254625785,0.6274141547849119,0.0018105713719670236,0.08065620495812086,0.0672506518771192,0.10160515767069385,0.10495366635873704,0.11425909807079959,1.0460647924574,0.8778014588770291,0.8981067419832017,0.8294665340068703,0.8188397392532398,0.8053282805548321
67,2021-06-20,1,0.6751430408482045,0.4403973509933774,0.814026792750197,0.1257765825641706,-0.0754516471838469,0.2887333799860042,0.7833002203332196,0.5519113814074718,1.1632183908045977,0.5696894650597498,0.4368290668868703,0.6790663749088257,2.1825714807273666,1.2807663964627856,2.855766141985223,-0.5696894650597498,-0.6790663749088257,-0.4368290668868703,1.878965166761036,0.9236387782204516,3.065559440559441,0.4018520955915292,0.2508763144717075,0.5181128896377422,5237.979791674626,4641.284552845529,5955.706342311034,206,0.4942569660445147,0.6025740060283268,0.5828001817692952,0.6136007553433913,0.619950605921462,0.6433069158774405,0.005149993447691792,0.08512145941693704,0.07358339394199756,0.11010628021266458,0.11286748103942268,0.1213094091696143,1.0385992011369718,0.8679332448466834,0.8854098595373712,0.8124372330156411,0.8036748506236067,0.8095554452812479
68,2021-06-25,1,0.6501876211283254,0.4644696189495365,0.7583838383838384,0.1426059367052539,-0.0248585633464769,0.2576217309637336,0.7543990490815539,0.5903033088235294,1.05098452883263,0.5523121838208938,0.4465920651068158,0.6299625468164795,2.3200567886140657,1.4599595258745302,2.924995577569432,-0.5523121838208938,-0.6299625468164795,-0.4465920651068158,1.6678947376246949,0.8780487804878048,2.347622759158223,0.3873637754297366,0.2522796352583586,0.468871198203715,5432.812019326054,4923.413659793814,5979.618299445471,211,0.4974931885708467,0.6070457003007409,0.5905495460169817,0.622918459504783,0.6278207252206283,0.6581803335368424,0.00848941552341656,0.08937304163581813,0.07974750306085229,0.11813010476978544,0.1202620306125618,0.12770346682637967,1.0311336098165436,0.8585210256729934,0.8731007512929309,0.7964124181468363,0.7896476695835979,0.8146785443943259
70,2021-07-20,1,0.72202550874654,0.5216798472866103,0.7935368043087971,0.1979820905737961,0.0169491525423728,0.2971920142833955,0.6715628655203644,0.5417917917917918,0.9666666666666668,0.6111954240314901,0.5068863083985957,0.6795484151107252,2.51540458984771,1.5677757744632028,3.0105858733345503,-0.6111954240314901,-0.6795484151107252,-0.5068863083985957,2.1376071752299186,1.3451043338683788,3.007391763463569,0.4378860576560152,0.3372340425531915,0.5152290760174046,4808.60501545122,4293.529452054794,5370.658591408592,236,0.5136743012025068,0.625063058690328,0.6255970969322617,0.6616509455805156,0.6585613713134622,0.713626349487388,0.02518652590204043,0.10742586913119516,0.10773748150899126,0.1504896277107824,0.14914741456326452,0.1502866195521504,0.9938056532144022,0.8182998526543808,0.8178278558693152,0.7324091837308576,0.7366730653870164,0.8428860010593837
71,2021-07-25,1,0.701894549780452,0.5168100078186083,0.772617743702081,0.2068552548292966,0.0497835497835497,0.3028497826436966,0.6588975503664755,0.5350963914977755,0.9051546391752576,0.5955892662847101,0.4934565050038491,0.6605786989534168,2.272996211348693,1.4284685203861114,2.7227111316967734,-0.5955892662847101,-0.6605786989534168,-0.4934565050038491,1.922898445049776,1.312878787878788,2.605714285714286,0.4230708453186853,0.3366834170854271,0.4918945076215824,4938.084852579195,4499.522652659225,5467.622670025189,241,0.5169105237288388,0.6277983077737488,0.6317635578707658,0.6676959503696828,0.6630016094331732,0.7204311500069771,0.028525947977765198,0.11039541791046502,0.11270914917823602,0.15531727444340243,0.15327744422484768,0.1530492284225664,0.9863400618939739,0.8116236026206257,0.8081190124998562,0.7229880936460648,0.7294665553217312,0.8472044171609667
73,2021-08-14,1,0.673961225850761,0.4937547795054805,0.7728937728937729,0.160010175860979,0.0175756477622757,0.2677382691995453,0.7276837691187641,0.5776127049180327,0.9654558404558404,0.5781863943354212,0.4783047426841574,0.6553780617678381,1.8905450901624528,1.198336849944148,2.3307946544043685,-0.5781863943354212,-0.6553780617678381,-0.4783047426841574,1.6072006598719475,1.0641361256544504,2.3698275862068967,0.3802685704465573,0.2877253642874784,0.4720072826581702,5016.24221171113,4456.452430555555,5724.565881763527,261,0.5298554138341669,0.6358452287924429,0.6531278318576028,0.6857368081100709,0.6752899591609598,0.7325708355646512,0.04188363628066427,0.12013689062819206,0.1302213236389094,0.16888858894553235,0.1643480155818544,0.15898491849767726,0.956477696612261,0.7894785510521639,0.7742037416707399,0.6969466498023565,0.7113637205255432,0.8540262326399812
74,2021-08-19,1,0.6677788727119944,0.5540679711637487,0.7624347036111742,0.1580809812341926,0.0089301986513577,0.2774128347650328,0.7310495510252544,0.5656645569620253,0.9822976878612716,0.5659730534911849,0.4974874371859296,0.6395669709191254,2.1995124282608107,1.5154929577464786,2.8700672066172666,-0.5659730534911849,-0.6395669709191254,-0.4974874371859296,1.634930920156965,1.0459693537641577,2.4017316017316017,0.3740553270536887,0.2784909614880796,0.4655252198056455,5055.9162204940085,4403.408959537572,5680.535824742268,266,0.5330916363604989,0.6371334402183694,0.6575697970697164,0.6886650372491452,0.6770445305008863,0.7319572328020669,0.04522305835638904,0.1220380782077859,0.133962732777747,0.17083503122437596,0.16578422951732175,0.1593127120675799,0.9490121052918328,0.7850822753016881,0.7670200971653168,0.6933493441063935,0.7093861436221447,0.8526793823186409
75,2021-08-24,1,0.6619028413852865,0.563274228807384,0.735269000853971,0.1570638655995086,0.0349034225686208,0.2550493189290747,0.7313003100724619,0.593562874251497,0.9325474787164376,0.5487659371042968,0.4970278920896205,0.6085493766079557,2.189459551801776,1.663356504468719,2.611508601004719,-0.5487659371042968,-0.6085493766079557,-0.4970278920896205,1.5448994084917953,1.0766832917705735,2.046852122986823,0.3748741744388917,0.2960280886548168,0.440278631427986,5390.088297579769,4832.417485265226,6358.558703535811,271,0.536327858886831,0.6381322441127967,0.6616226366308715,0.6909474317985747,0.6782954482014683,0.7299919569811095,0.04856248043211381,0.1237255935474444,0.13743228395715054,0.17220521370063333,0.16670598663118041,0.159228303362001,0.9415465139714045,0.7811419944078682,0.760380580956507,0.6909043607714705,0.7083647005102645,0.8500620003354697
76,2021-09-08,1,0.6259510157622352,0.5531962954596792,0.690678845754619,0.1636536200370212,0.0231782557945639,0.2534533602359149,0.7209201821911462,0.5955918771669143,0.9546936114732724,0.5290871070778249,0.4711772665764546,0.5840336134453782,2.8904228834786894,2.1236511586768088,3.695932859909619,-0.5290871070778249,-0.5840336134453782,-0.4711772665764546,1.5483367850531713,1.1898054996646548,1.948662328271873,0.3576481066097909,0.2960339943342776,0.4090909090909091,5649.839113316032,4429.370125091979,6552.551503094606,286,0.546036526465827,0.6393922106070854,0.6712989797229834,0.6938919323741818,0.6791555949122476,0.7168747011253629,0.05858074665928811,0.12750610612680893,0.14612376889424838,0.17291417477100826,0.16650873262609234,0.15675166561620735,0.9191497400101197,0.7720571208663433,0.743857097189107,0.6903299377707126,0.7106671358284657,0.8351424810019807
77,2021-09-13,1,0.6643159262375304,0.5417614559636009,0.759682224428997,0.1339854594897574,-0.0547917911934648,0.2557293561295016,0.7675733077324248,0.5926998841251448,1.1159359190556493,0.573966380955867,0.5077250932338838,0.6305258259655654,1.7143569849704965,1.1787583085843587,2.138369270312723,-0.573966380955867,-0.6305258259655654,-0.5077250932338838,1.4803009324016867,1.0655090765588002,2.0058823529411764,0.3629133141222063,0.2870005627462014,0.4427534535237649,4569.685853187848,3670.57159533074,5669.592353525322,291,0.5492727489921589,0.6392333843755172,0.6736478949947025,0.6935716523238559,0.6785223648417134,0.7104592098615754,0.06192016873501288,0.12833893250672665,0.1484198673914071,0.17204517911108463,0.16550364202401546,0.1552661003537512,0.9116841486896915,0.7699408193991466,0.739524389246101,0.6923210792871693,0.7130903514054934,0.8281683938187427
78,2021-09-23,1,0.6511208661854632,0.4913335691545808,0.738855183328937,0.1216923388196224,-0.0956670956670956,0.2544132917964694,0.7870606442654894,0.5943708609271523,1.21157495256167,0.5672094962301314,0.5024946543121882,0.6220472440944882,1.7411112229046468,1.0234305923961098,2.1632684584491813,-0.5672094962301314,-0.6220472440944882,-0.5024946543121882,1.4091922748386905,0.8347315436241611,1.867941712204008,0.3546295336060809,0.2419713831478537,0.4246243334949103,4312.144057009424,3524.32779886148,5527.575257731958,301,0.555745194044823,0.6380475093178843,0.6769424738883019,0.6909943397842028,0.6759553141126164,0.6953391741264099,0.06859901288646245,0.12936356854675646,0.1520588571562087,0.16872136284690356,0.1621841646828921,0.15144381519795935,0.8967529660488349,0.7670762010347206,0.7326998303768916,0.6994081878186619,0.7201637927968338,0.8121848997796519
79,2021-10-03,1,0.6384115817754044,0.4140752864157119,0.7264437689969605,0.1323069766398165,-0.1034244206157039,0.2619047619047619,0.7712875033903179,0.5849056603773585,1.2307098765432098,0.5480743259489436,0.3980582524271844,0.6179469748470429,1.838717997771674,0.9317456420328996,2.548869883934026,-0.5480743259489436,-0.6179469748470429,-0.3980582524271844,1.396972298895092,0.6685520361990951,1.912280701754386,0.3500786120724892,0.186752529898804,0.4300852338170928,4294.202389004004,2353.26401179941,6025.5625,311,0.5622176390974871,0.6357040041342558,0.6782677694583821,0.6858746153581314,0.6717379299055954,0.67814287701826,0.07527785703791198,0.12953351562704565,0.15436955671864988,0.16338964861431376,0.1572445607461832,0.14662868320557365,0.8818217834079785,0.7660355620969183,0.72841661091632,0.7103944902262396,0.7299054854912583,0.7949190015160639
