Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
21,2020-06-20,4,0.1499951775468971,0.1044520547945205,0.3267552182163188,-0.3312587582109964,-0.4178100618778584,-0.2054545454545454,1.9964861537451384,1.517162471395881,2.435304990757856,0.2111294617987381,0.1629796839729119,0.3477255204317656,0.498154212417073,0.3200808625336927,1.1004601226993866,-0.2111294617987381,-0.3477255204317656,-0.1629796839729119,0.1849883975707484,0.1075697211155377,0.7501995211492418,0.0455043900261767,0.0132924335378323,0.221980751319466,3294.024753926575,2561.622448979592,3984.819474835888,56,0.2346448575665228,0.16598127181767847,0.17982532696204176,0.18007567204286232,0.16371768314152568,0.08788969203822994,-0.2250029206347709,-0.2891573018767952,-0.2729095211133112,-0.2747986492174063,-0.277931981554206,-0.10662099747602488,1.6004668976714775,1.7638201137922838,1.7460560180401599,1.757585292414311,1.7727025999386194,0.6958815159301781
22,2020-06-30,4,0.1871988245364093,0.1498881431767337,0.2677839851024208,-0.2615757622629499,-0.2984924623115578,-0.1636363636363636,1.709793026001513,1.391304347826087,1.851002865329513,0.2300237000042266,0.19982509838216,0.2840437570728027,0.7034016569439978,0.4706157808475766,1.0528523489932886,-0.2300237000042266,-0.2840437570728027,-0.19982509838216,0.2540835557348905,0.1844512195121952,0.697274031563845,0.0704743948811618,0.0407450523864959,0.211092246745897,3426.750328030595,2944.788288288288,4162.744312026002,66,0.24497945639285323,0.18797652954463212,0.1904197881353997,0.19084003358730275,0.17203949602288113,0.11428893582011779,-0.21407408680753992,-0.2673335759683365,-0.26446609750221606,-0.2676372796762208,-0.27123834012263903,-0.13297941717853248,1.5777656687786892,1.7133777450692558,1.7102426608277337,1.7295962426714169,1.7469709450260873,0.8772947020680076
23,2020-07-05,4,0.1607276241072442,0.1350180505415162,0.2934287573194535,-0.3049586892472505,-0.3304167626064932,-0.1944894651539708,1.8791689750594365,1.482897384305835,1.9869325997248968,0.2186299000113459,0.1870324189526184,0.3162193698949825,0.6568147430201038,0.4651729176814418,1.3129548762736536,-0.2186299000113459,-0.3162193698949825,-0.1870324189526184,0.2146314483069227,0.1463844797178131,0.9496284062758052,0.0462350575382225,0.0198520825223822,0.2678355501813785,3536.73560147371,3101.6704204204207,4138.707641196013,71,0.2501467558060185,0.19880974384930225,0.19599961075410854,0.19648916036068942,0.177143491424935,0.12795484310031033,-0.20860966989392443,-0.2565753303088113,-0.25987338321712083,-0.26356752878018763,-0.26727295782417726,-0.1456163653870612,1.566415054332295,1.6885477090386254,1.6921535509317094,1.7146987503885778,1.7325772732307712,0.9663343759412723
24,2020-07-10,4,0.1650893206560027,0.1271428571428571,0.2143757881462799,-0.2756495585335652,-0.3039464574198015,-0.2033014769765421,1.7624845496218613,1.5103598691384952,1.873342175066313,0.2128438447744399,0.1697553743513714,0.2694300518134715,0.6263538024493247,0.4749612803304078,0.912230215827338,-0.2128438447744399,-0.2694300518134715,-0.1697553743513714,0.2109696959864211,0.1517792302106027,0.5954670329670331,0.0600121460514876,0.0377358490566037,0.1801801801801801,3808.207275206717,3378.688098495212,4404.752040816326,76,0.25531405521918366,0.2095333484481013,0.2017605061541341,0.20230958822358316,0.18281336701728507,0.14182688240588978,-0.20314525298030894,-0.24591949617908884,-0.2550419271456724,-0.2591852997253074,-0.26291952749905567,-0.1577175096416073,1.5550644398859008,1.6639784385619178,1.6739522153313997,1.6992390232604415,1.717256704221889,1.0532165488813674
25,2020-07-15,4,0.1573338454125728,0.1185770750988142,0.2185929648241206,-0.2652453975810275,-0.2993487536492252,-0.1986782321354812,1.723357202857963,1.4958762886597938,1.85448717948718,0.2007158803680523,0.1543167912984364,0.2676249144421629,0.7630465474201333,0.5050505050505051,1.216361679224973,-0.2007158803680523,-0.2676249144421629,-0.1543167912984364,0.2201868083758842,0.1446582614465825,0.4454428754813864,0.0468872638824409,0.019053876478318,0.1300949190396426,4138.413581166969,3736.657894736842,4724.701361867705,81,0.2604813546323489,0.22014734334102914,0.20769698290544902,0.2082963084498713,0.18900433692573235,0.15583433609239095,-0.19768083606669345,-0.2353660735791692,-0.24997817418787974,-0.2545006798552284,-0.258195754802236,-0.1691699416209293,1.5437138254395064,1.6396699336391325,1.6556457003934952,1.6832463372924718,1.7010752745919,1.1372600689136414
26,2020-07-20,4,0.2012208274366491,0.1569694432817078,0.2618526622902991,-0.2669142847195445,-0.3072348860257681,-0.1998149861239593,1.730210093726309,1.499421965317919,1.8869814020028608,0.2558419265092954,0.2144144144144144,0.2992865189635749,0.619724949246073,0.4528985507246377,0.8377696833847016,-0.2558419265092954,-0.2992865189635749,-0.2144144144144144,0.2706365592800963,0.18236301369863,0.6529064869418704,0.076295191161359,0.049000392003136,0.2070808283233133,3415.2688068928724,3145.786919831224,3968.816281628163,86,0.2656486540455141,0.23065172852808594,0.21380354957802594,0.21444430307931342,0.19567345153666282,0.1699124390512588,-0.19221641915307797,-0.2249150625090523,-0.244688569243752,-0.24952368683364978,-0.2531189222369547,-0.1798742063112653,1.5323632109931122,1.6156221942702698,1.6372410524846872,1.666749543237121,1.6840968900829416,1.2178619685414012
27,2020-07-25,4,0.2373192110036346,0.1852731591448931,0.296211251435132,-0.0753548488989368,-0.1242124212421242,-0.0209850107066381,1.1640063318550018,1.0428696412948382,1.2836587872559095,0.2369653897773777,0.1942714819427148,0.2848551120831055,2.6804086959842364,1.1685319289005924,27.15116279069768,-0.2369653897773777,-0.2848551120831055,-0.1942714819427148,0.3920365087117384,0.3123393316195373,0.6194926568758345,0.1065007441358018,0.0792899408284023,0.1764705882352941,4733.01168351366,4486.693730729702,5066.872376154492,91,0.27081595345867926,0.24104650400927155,0.22007471474183746,0.22074854491754134,0.20277956207169148,0.1840021270082589,-0.18675200223946248,-0.2145664629687382,-0.23917955721329812,-0.2442642686443215,-0.24770589593920728,-0.18974365224105472,1.521012596546718,1.5918352204553297,1.6187453179716673,1.649777066593835,1.6663833583228194,1.294493695931191
28,2020-07-30,4,0.1978018319959492,0.0566037735849056,0.3296740994854202,-0.1844114067097259,-0.2702346427629844,-0.0096208262591963,1.4564386055191465,1.0194285714285714,1.740606936416185,0.2313648219168051,0.0887573964497041,0.3218232044198895,0.8000911922681878,0.2254383523517951,1.583809942806863,-0.2313648219168051,-0.3218232044198895,-0.0887573964497041,0.2516684540626548,0.0030487804878047,0.6719457013574661,0.0663600153529922,-0.0512820512820512,0.1970935513169845,3635.781753954224,3350.5884892086333,4108.868257261411,96,0.2759832528718445,0.2513316697845861,0.2265049869668562,0.22720399753605916,0.21028328516230568,0.19804978928408562,-0.181287585325847,-0.20432027495822683,-0.23345758299652708,-0.23873230359104416,-0.24197313246223212,-0.19870379459601062,1.5096619821003239,1.568309012194312,1.6001655432211266,1.6323569076090487,1.6479944215610027,1.3666974205597233
29,2020-08-04,4,0.2975074551510024,0.1574318381706244,0.5110148067894547,-0.2073085187481539,-0.3021368677305924,-0.0486849468382764,1.5310318335051625,1.1023529411764703,1.865891472868217,0.295275183367147,0.1819004524886877,0.4355165428764348,1.2954449487400257,0.5878489326765189,2.293354943273906,-0.295275183367147,-0.4355165428764348,-0.1819004524886877,0.4368550789880348,0.1660899653979239,0.91762621789194,0.1234685956797321,0.0137987012987012,0.2640156453715775,3126.0713622635326,2857.86002994012,3665.2691218130312,101,0.28115055228500974,0.26150722585402947,0.23308887482305482,0.2338056152722431,0.21814696742450845,0.21200702601716848,-0.1758231684122315,-0.19417649847751825,-0.22752909149344785,-0.23293760029766927,-0.23593668556099495,-0.20669169121454412,1.4983113676539297,1.5450435694872167,1.5815087745997563,1.614516641276189,1.6289877894046154,1.4340824133224443
31,2020-08-19,4,0.2521983120605076,0.1612903225806451,0.4540736896730669,-0.1070595267908089,-0.1673944687045123,0.0295358649789029,1.2435268846732992,0.9426229508196722,1.402097902097902,0.2795989313520053,0.1906614785992217,0.423780487804878,0.889816462640613,0.5569134078212291,1.59333618111918,-0.2795989313520053,-0.423780487804878,-0.1906614785992217,0.3427309337902676,0.2224894768490679,0.6443361753958587,0.0987272316402382,0.0617928633594429,0.1775898520084566,4767.640240436262,4242.80785123967,5496.65243381725,116,0.29665245052450534,0.2913762358271328,0.253707317878456,0.25443686404863863,0.24354644123592792,0.252925373230763,-0.15942991767138504,-0.16435963821420907,-0.2085689622664515,-0.2140741020162352,-0.2161598823614416,-0.22435288137992654,1.464259524314747,1.4768118346894663,1.5251469691775792,1.5587445693283044,1.5688090144599172,1.6043502978573012
32,2020-08-24,4,0.2525923855604225,0.151567944250871,0.4634513941220798,-0.2632265239907584,-0.3445423005070723,-0.0554579673776662,1.7259437746071515,1.1174282678002123,2.051302931596091,0.3069993696734838,0.2,0.4532085561497326,0.782083452402768,0.390766235572243,1.6356382978723405,-0.3069993696734838,-0.4532085561497326,-0.2,0.3200250008970615,0.1549549549549549,0.7466666666666666,0.0815320143091641,0.0278884462151394,0.2170709241633405,3124.168673758865,2566.895081967213,4316.968955785513,121,0.3018197499376706,0.30111335307309167,0.2608507539591003,0.26157250094669504,0.25250678614735234,0.2661328782131934,-0.15396550075776955,-0.15462550785271156,-0.20187885061822974,-0.2073251384019999,-0.20906142080430004,-0.2280321076303491,1.4529089098683527,1.4545894541980615,1.506252688739802,1.5394911184772406,1.5478691897093004,1.6497725741380527
33,2020-09-03,4,0.2727614212621906,0.2009456264775413,0.3643059490084986,-0.1986391578347516,-0.275997233110445,-0.1283257918552036,1.497854454690258,1.294435215946844,1.762420382165605,0.3231057885912647,0.2652804032766225,0.3922174181593576,0.8686191925371529,0.5594758064516129,1.3792486583184258,-0.3231057885912647,-0.3922174181593576,-0.2652804032766225,0.3997122215164088,0.2724458204334365,0.7850697292863003,0.1101465386543328,0.0638297872340425,0.212532299741602,4278.5395244887,3247.97191011236,4938.9156118143455,131,0.31215434876400094,0.320258758447396,0.2755106101334903,0.2762010685533113,0.27098866495639784,0.29173856248750885,-0.14303666693053857,-0.13546448171912484,-0.18798219386300596,-0.1931923807574491,-0.19419061962976453,-0.2319802252209664,1.4302076809755644,1.4109269898770187,1.468345888118819,1.5001434067222659,1.504960267713742,1.7228951382621793
34,2020-09-08,4,0.214848663421132,0.1325071496663489,0.3042121684867395,-0.2910869991705198,-0.358156978301634,-0.1875955448787944,1.8252224902418803,1.4618279569892474,2.116026711185309,0.2840736551138321,0.2,0.3671300081766149,0.5965281096140774,0.3989461799021453,0.8662199056837926,-0.2840736551138321,-0.3671300081766149,-0.2,0.2786252244487761,0.1565703634669151,0.7180094786729858,0.0779643507943127,0.0374133949191685,0.2114606041731548,3186.759067249125,2799.661936560935,3967.884328358209,136,0.3173216481771662,0.3296670465757415,0.2830160473671814,0.2836837878929627,0.2804556460422599,0.30409641131206405,-0.13757225001692308,-0.12603758594703562,-0.1807885385560219,-0.1858272981354965,-0.18644548358447655,-0.23224451374801708,1.4188570665291702,1.3894869060473813,1.449347460668995,1.4800987675160922,1.4830817693961784,1.7505193362902083
35,2020-09-13,4,0.2568831626373792,0.1686991869918699,0.3585215605749486,-0.2710408217683485,-0.3506493506493506,-0.1959894962998329,1.746976520821678,1.487529691211401,2.08,0.2998818743545227,0.2182203389830508,0.3875838926174497,0.9705434494682248,0.6180175897314001,1.4288601455133387,-0.2998818743545227,-0.3875838926174497,-0.2182203389830508,0.3806782818906595,0.2621951219512195,0.5861365953109072,0.1045603505927843,0.0602055800293685,0.1611665387567152,3041.9763794291407,2698.692307692308,3692.8987485779294,141,0.32248894759033137,0.3389657249982158,0.29063116879183326,0.2912719746206913,0.2900393876275198,0.3161365644019344,-0.1321078331033076,-0.1167131017047492,-0.1734399251628017,-0.1782754377860857,-0.178511407554923,-0.2313779247098735,1.407506452082776,1.368307587771666,1.430328410281871,1.4598393118009374,1.4609780057356718,1.7722048060616684
36,2020-09-18,4,0.2799381119877302,0.1658595641646489,0.393336218087408,-0.2767779026670601,-0.3811912225705329,-0.1873517786561264,1.772543678006571,1.461089494163424,2.232016210739615,0.3307898430705164,0.2218045112781954,0.4216335540838852,0.7642409632753754,0.4986244841815681,1.068439192516002,-0.3307898430705164,-0.4216335540838852,-0.2218045112781954,0.3881462069220631,0.2133645955451348,0.6923925027563396,0.1176427423212425,0.0588235294117647,0.1873666239863423,2712.756812500437,2246.665628245068,3499.9597902097903,146,0.3276562470034966,0.34815479371481906,0.2983504829774186,0.29896049996672347,0.2997162120477781,0.3278473305441461,-0.1266434161896921,-0.1074910289922655,-0.16594279858335442,-0.17054598121352507,-0.17040112541339897,-0.2293954448712764,1.3961558376363818,1.3473890350498736,1.4112957833241382,1.4393887872931483,1.4386898656778906,1.7880141222976444
37,2020-09-23,4,0.327194432866366,0.2563891178895301,0.400196656833825,-0.1760595966741586,-0.2519607843137255,-0.1094434021263289,1.4294997267793756,1.2457865168539326,1.673656618610747,0.3359218806621116,0.263681592039801,0.4159761352336758,1.560655723367968,1.104957805907173,2.1333071175776643,-0.3359218806621116,-0.4159761352336758,-0.263681592039801,0.5583937570048908,0.4321880650994574,0.7282868525896415,0.161213423162683,0.125691699604743,0.1980830670926517,3702.028343336352,3282.8394736842106,4217.072212065814,151,0.3328235464166618,0.3572342527255511,0.3061684984939101,0.3067442259271578,0.3094638173695866,0.33922004699242075,-0.12117899927607662,-0.09837136780958457,-0.15830360371768903,-0.16264804024217375,-0.16212703607876788,-0.2263180720232293,1.3848052231899874,1.326731247882004,1.3922566261624882,1.4187705164560618,1.4162565328860808,1.7980448576141121
38,2020-10-03,4,0.2531560322052732,0.1848064280496713,0.3333333333333333,-0.2053325112232434,-0.3017114914425428,-0.1303643724696356,1.5198435297019186,1.2998137802607077,1.8641456582633047,0.3187375293180013,0.2401215805471124,0.3925445705024311,0.7470209463731702,0.5490451388888888,1.0269283432222729,-0.3187375293180013,-0.3925445705024311,-0.2401215805471124,0.333167951201117,0.2244897959183673,0.4942791762013729,0.092894275815936,0.0574403762176687,0.1478713032174195,3932.601272784639,3252.746537396122,4560.884044526902,161,0.3431581452429922,0.37506434162940194,0.3220786677995017,0.3225766815049889,0.32908882908667514,0.3609306644596357,-0.11025016544884564,-0.08043928003363107,-0.14262478872773993,-0.14638280400078957,-0.14513539744538456,-0.21698981255018812,1.362103994297199,1.2861979702080313,1.3541869066942005,1.3771218993823018,1.371102693757201,1.8013191350084323
39,2020-10-08,4,0.2296165334044639,0.1782637508283631,0.3110164333536214,-0.2014163769634517,-0.2795723913548687,-0.102803738317757,1.5078514889096826,1.2291666666666667,1.7761290322580645,0.3111154857275971,0.2524615990547459,0.3825291706086408,0.549654767467592,0.4151523623147889,0.7457520453115167,-0.3111154857275971,-0.3825291706086408,-0.2524615990547459,0.2904900595105572,0.2019867549668874,0.5894085281980743,0.0869900531999415,0.0552763819095477,0.1708135308918087,4118.26604427607,3425.7717815344604,5110.911764705883,166,0.34832544465615745,0.38381497152252064,0.3301598387285472,0.3306150889439442,0.3389281914416019,0.3712646613933591,-0.10478574853523015,-0.07162685344035849,-0.13459805840347427,-0.13803338397972892,-0.13644103227755738,-0.2108067001538625,1.350753379850805,1.266322479701929,1.3351704371209452,1.3561360718072581,1.3484523229584429,1.7949079767808103
40,2020-10-18,4,0.3054279355647274,0.2139130434782608,0.3694866232827187,-0.2089089847234865,-0.2597750401713979,-0.1321355469638389,1.5301635621652558,1.3045073375262055,1.7018813314037626,0.3553745135773216,0.2771618625277162,0.4134328358208955,0.7198848804182431,0.4609073359073359,0.996553704767375,-0.3553745135773216,-0.4134328358208955,-0.2771618625277162,0.418248401587954,0.2242582897033158,0.708695652173913,0.1290548659835676,0.0621931260229132,0.2234875444839857,3042.694957139112,2593.0198473282444,3665.078616352201,176,0.3586600434824878,0.4009874021911447,0.3465468959890005,0.3469103884198723,0.3585748274028054,0.39089764987852516,-0.09385691470799917,-0.0543092348432216,-0.1182021765964057,-0.12094510565968156,-0.11871085177400467,-0.19560381670454263,1.3280521509580165,1.2273537953514917,1.2972095101296681,1.313949485837352,1.3031681610956818,1.7670380669019936
41,2020-10-23,4,0.3221190229320194,0.2076124567474048,0.46176,-0.1837485123351407,-0.2785173583920647,-0.0799597180261832,1.4533216288537203,1.1738178633975482,1.7720694645441388,0.338201391186655,0.2403776325344953,0.4373820012586532,1.0859865611147983,0.6528835690968444,1.599609375,-0.338201391186655,-0.4373820012586532,-0.2403776325344953,0.4898414289109282,0.2587354409317803,0.7643581081081081,0.1442488033678616,0.0535433070866141,0.2192548631717771,3539.49682418448,2774.9677891654464,4122.1139066788655,181,0.36382734289565305,0.40940920296665,0.35484179946035355,0.35515690287363716,0.36835135486980564,0.4002059015434425,-0.08839249779438368,-0.045804042839357274,-0.10984591491362078,-0.11222370452997175,-0.10969639402968492,-0.18667550739614835,1.3167015365116224,1.2082606015071566,1.2782791454450284,1.2927906945860659,1.2805951577472485,1.7460627034366514
42,2020-11-02,4,0.3194793263383634,0.1688311688311688,0.4254106604089842,-0.1581538900896227,-0.2611336032388664,-0.0648330058939096,1.3798013092883152,1.138655462184874,1.7068493150684931,0.3202081586787227,0.2153038259564891,0.3988919667590028,1.5225084922853864,0.8208092485549133,2.3863092388702727,-0.3202081586787227,-0.3988919667590028,-0.2153038259564891,0.4918492995924104,0.2267884322678843,0.6724137931034482,0.1507180469278962,0.0644357422570309,0.2043259945925067,3598.743245276308,2862.009040333797,4860.850574712644,191,0.37416194172198347,0.42592397540004734,0.3716068989351757,0.3718216479987899,0.387742474717358,0.4178425722567334,-0.07746366396715271,-0.029100893421036993,-0.09284897448959473,-0.09446949865475252,-0.09141997139242525,-0.16641621792660755,1.2940003076188338,1.1708565104802546,1.240553845531204,1.250443844012201,1.2357281554226438,1.6913704046658395
