Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
61,2021-04-16,13,0.3531230092404705,0.2523696682464455,0.4365467625899281,-0.0690144405092228,-0.1774420946626384,0.0157068062827225,1.1520872165633826,0.9690721649484536,1.4314397649363368,0.319513397485775,0.2590827873734366,0.376391982182628,2.073092269184648,0.9867963863794302,3.651282051282052,-0.319513397485775,-0.376391982182628,-0.2590827873734366,0.6117727095394799,0.4005141388174806,0.8353028064992614,0.1886420531622015,0.1316964285714285,0.2426550598476605,4693.166127615868,4324.8876953125,5782.8766519823785,111,0.43920183173250743,0.4764382304905939,0.4731482075255673,0.4383120132878592,0.44203615192053813,0.446943147204386,-0.019106195425730083,0.013398717751283281,0.0032416270736685404,-0.030940104456081714,-0.02684198577811492,-0.006346260348284005,1.1474029797733625,1.0803683031239855,1.0610732399887162,1.1250104272632464,1.1127733573146625,1.0311553989593305
62,2021-04-21,13,0.3677406613649782,0.2618917441224713,0.4564533053515215,-0.0206441953234727,-0.1398688175855345,0.1070931849791377,1.0477149786786435,0.8065326633165829,1.3252267106347897,0.313888017042759,0.2303493449781659,0.3748191027496382,6.122908902497617,-1393.3333333333337,1692.5,-0.313888017042759,-0.3748191027496382,-0.2303493449781659,0.7112028412321054,0.4622762148337596,1.0260115606936415,0.202960045085456,0.1294183133871416,0.2673528635523885,5149.448964589351,4162.907537688442,6354.846883468835,116,0.4441773461700082,0.49162817009959253,0.48826910701045456,0.45826496228561797,0.4645892606937956,0.46714168355854646,-0.01406407079931453,0.027357359936492322,0.016987125824392935,-0.012453335456062605,-0.005493402223250482,0.01789367636508743,1.136558652121991,1.0511354977634955,1.0314355336452519,1.0865041383239071,1.065724470688362,0.9626920191737582
64,2021-05-01,13,0.4731470655397507,0.3613717243610482,0.5532039976484421,0.0187756311109573,-0.1137102014294996,0.1146551724137931,0.9668220322943596,0.794276875483372,1.2565982404692082,0.3880757912886218,0.3242718446601941,0.4545454545454545,4.254865685577919,2.135734963010614,9.930291508238277,-0.3880757912886218,-0.4545454545454545,-0.3242718446601941,0.9495410557306236,0.6924277907884466,1.2670025188916876,0.2620720708960745,0.1988095238095238,0.3159663865546218,4249.968220430065,3784.1075,4725.120127287191,126,0.4541283750450097,0.5207046570219586,0.5172863817379136,0.4977353397653142,0.5085414743572946,0.5069072941345949,-0.003979821546483436,0.054136869043509235,0.04358383267466315,0.02440009267766609,0.03629285895695564,0.062747887549923,1.1148699968192481,0.9950163137647299,0.9749690867179135,1.0108524150853213,0.9753480988704583,0.8441066430907611
65,2021-05-16,13,0.6537614577430566,0.527970870572658,0.7303547963206307,0.1176917399582339,0.0068027210884353,0.2236842105263158,0.7923757599406915,0.6344086021505376,0.9864864864864864,0.5446565777666564,0.4630990885033814,0.6100024044241404,2.4378045567699087,1.7110194902548723,2.967116724738676,-0.5446565777666564,-0.6100024044241404,-0.4630990885033814,1.7268053726168813,1.2144053601340032,2.3704789833822093,0.4018959188933679,0.3223388305847076,0.4702226825479026,4287.601621118462,3714.369183494293,4755.517456359103,141,0.4690549183575119,0.5610609066664295,0.5577336226643099,0.5549240560189047,0.5702989650252547,0.5641493761889933,0.01114655233276321,0.09146169454553134,0.08118957010921596,0.07843278489047148,0.09535402750779376,0.11987008593912618,1.0823370138651343,0.9167036045721166,0.8971900159108714,0.902346598648219,0.8518321199811201,0.7151457705500235
66,2021-05-21,13,0.6669750557548272,0.5295051600952633,0.7424833601101676,0.1482853725621101,0.039647577092511,0.2463062185419711,0.7443202048165853,0.6047420531526837,0.923728813559322,0.5673733955143876,0.4620447564721369,0.625945945945946,2.750529133589749,1.7437570942111238,3.294701986754967,-0.5673733955143876,-0.625945945945946,-0.4620447564721369,1.9609617916090487,1.266920152091255,2.5485391140433555,0.4189765912509843,0.3161726469058762,0.4829833454018827,5166.870776222071,4671.407634628494,6006.440550363448,146,0.47403043279501267,0.5736440616841656,0.5703904278467629,0.5732212806519323,0.5894866922500064,0.582366441666937,0.01618867695917875,0.10314478620393781,0.093100037506398,0.09587770569575287,0.1137790319833678,0.13609148334744425,1.0714926862137628,0.892163652656055,0.8730820015802452,0.8678863465419875,0.8144462799317458,0.6850946005343488
67,2021-05-26,13,0.7029597051985829,0.575075075075075,0.7577628472852733,0.2117094582839438,0.0905592964133571,0.2877220896313975,0.6523830911645233,0.5531301482701813,0.8339213709677419,0.5854578406951618,0.4861423220973783,0.628032345013477,3.100637244742938,2.113686534216336,3.5862504511006854,-0.5854578406951618,-0.628032345013477,-0.4861423220973783,2.160261361857388,1.4851311953352768,2.6528384279475983,0.4463787028453105,0.3482804484134524,0.4909638554216867,6538.760866509596,5782.49244004171,7282.586374223602,151,0.47900594723251344,0.5857927526033581,0.5826324998483761,0.5910489029727688,0.6078787231099365,0.6000611705428346,0.02123080158559429,0.11444861944121063,0.10469216056164493,0.11295044384656257,0.1314729380906856,0.15092000927311222,1.0606483585623914,0.8684058429807315,0.8498718457949221,0.8344246579703715,0.779130375523061,0.6611518027772902
68,2021-06-05,13,0.7101883779640995,0.5758186397984887,0.7790943715615742,0.2025606567863802,0.0746486585143274,0.3102809509107749,0.6660480552974515,0.5263901979264844,0.8610733695652174,0.6039592875994694,0.5140367860600193,0.664966653589643,2.5593910253862915,1.8829358934654687,3.008081155433288,-0.6039592875994694,-0.664966653589643,-0.5140367860600193,2.158745239974578,1.2031473533619454,2.768336314847943,0.4451982418669343,0.3178824103439863,0.5054822107854106,5143.987557350455,4508.473595125253,5629.673421300659,161,0.4889569761075149,0.6087867421461117,0.6058678148266818,0.6251067375902037,0.642094228764903,0.6336770553530735,0.031315050838425396,0.13591851065235477,0.12690708132289197,0.14578456254977656,0.16448049841934365,0.176556668881112,1.0389597032596487,0.8232366503522988,0.8061179592428513,0.7708074798418161,0.7149954447711817,0.6301537727796926
69,2021-06-10,13,0.6943256162329243,0.5025326579578779,0.7726872246696035,0.1882438353782506,0.0241686352898419,0.298371335504886,0.6868716165573922,0.5403913697942799,0.9528034066713982,0.5979024428919241,0.4638961038961039,0.6688298095038727,2.67967274891919,1.8358005453837165,3.175977653631285,-0.5979024428919241,-0.6688298095038727,-0.4638961038961039,2.246349490619848,1.3084539223153089,2.972055888223553,0.4419748324284048,0.3158963941086846,0.5126459143968871,5028.496408516335,4513.485234899329,5582.506420545747,166,0.49393249054501565,0.6196320407696729,0.6168587430621738,0.6412496574571813,0.6578439026052796,0.6495004490043463,0.036357175464840935,0.14608456862622632,0.13752273286717132,0.16145541571931557,0.17971847377828254,0.18747644768500482,1.0281153756082773,0.8018252673991894,0.7855606531674346,0.7407943801956908,0.686274487605468,0.6222270563004031
70,2021-06-15,13,0.7030895417158963,0.5313531353135313,0.7898550724637681,0.2140728759571792,0.044456949915588,0.3515731874145006,0.6527619788330166,0.4797570850202429,0.9148706896551724,0.596585164753605,0.4867823765020027,0.6703296703296703,2.313638025665977,1.70394349617422,2.972285067873304,-0.596585164753605,-0.6703296703296703,-0.4867823765020027,2.093421194362332,1.1117824773413898,2.8428290766208253,0.4374061667291097,0.3102370408960667,0.51045924501082,4867.014692696961,4273.440145985402,5477.469832402235,171,0.4989080049825164,0.6300428752946904,0.627430308634425,0.6567483901527262,0.6726497300247093,0.6646067398965351,0.041399300091256475,0.15587136817896396,0.14780574774607397,0.17657303146865203,0.1940733897273822,0.19722220934341195,1.017271047956906,0.7811960266868181,0.7658740550199852,0.7120646239058094,0.659821405327182,0.618690035677357
71,2021-06-20,13,0.7371457217997873,0.5580357142857143,0.8062792251169004,0.2518303106824929,0.0308288720694111,0.3482620320855615,0.5997512435308757,0.4833911750123946,0.940186246418338,0.6090761315905849,0.4831341301460823,0.6734864300626304,2.6557294510138845,1.9351579720793533,3.1371087928464982,-0.6090761315905849,-0.6734864300626304,-0.4831341301460823,2.4538253078130894,1.367157242447715,3.238911290322581,0.4663437337054695,0.3333333333333333,0.531744158602785,4797.281120228857,4069.49147516679,5290.688398611799,176,0.5038835194200171,0.640019245721164,0.6375813541728348,0.6715662985762396,0.6864905097461065,0.6789542187968822,0.04644142471767204,0.16527890931056788,0.15775255287873968,0.1910990235409814,0.20752384890088516,0.20587253537401917,1.0064267203055346,0.761348928215185,0.7470513771461689,0.6846765416329788,0.635643818137313,0.6190077631890745
72,2021-06-25,13,0.688582341535272,0.5337864854058376,0.7523476741646647,0.2403458254693836,0.0813782991202346,0.3294001966568338,0.614269157384044,0.5044378698224852,0.8494915254237289,0.577121681686091,0.4551697825257535,0.6390203745626672,2.7116310061931097,1.3447119179163378,4.388604353393085,-0.577121681686091,-0.6390203745626672,-0.4551697825257535,2.042900309420954,1.1975486661860129,2.747262773722628,0.4303847593659015,0.3101218602337727,0.4969015377553362,5183.259756054633,4560.445466939333,6413.327945776851,181,0.5088590338575179,0.649561152049094,0.6473107223068035,0.6856695492728069,0.6993508268403561,0.6925046202116671,0.05148354934408758,0.17430719202103814,0.16735957518430766,0.20499775665335176,0.22005448777411174,0.21351153001400114,0.9955823926541632,0.7422839719842897,0.7290858318916515,0.6586833183201642,0.6137344012843542,0.6226251634166005
73,2021-07-20,13,0.7256224618178091,0.5495695640099972,0.78839590443686,0.2357102490459303,0.0634648370497427,0.3233883857218966,0.6213047920343622,0.5112721417069244,0.8806451612903226,0.6143754280145984,0.4943760042849491,0.6677785190126752,2.6010476083230496,1.906918481402968,3.1406411582213027,-0.6143754280145984,-0.6677785190126752,-0.4943760042849491,2.334675350488874,1.2467845659163983,3.005246589716684,0.455608425005549,0.3151665290393614,0.5166117169667765,4706.350219599228,4349.561507936508,5205.675318066158,206,0.5337366060450216,0.6907537222105878,0.6895918939390164,0.7444780211273687,0.7487764614947585,0.7472338753280519,0.0766941724761653,0.21375972925638254,0.2101728864755733,0.2640278710820912,0.2687570141901099,0.23964902675849586,0.9413607543973064,0.6586913244408847,0.6518775270068562,0.5511413589113141,0.5370208152763087,0.6705548289055727
74,2021-07-25,13,0.7080738559187157,0.5933919531041834,0.7679661813057773,0.2417875745510864,0.0908427581174753,0.3245079254485281,0.6128298560008179,0.5099947396107312,0.8334448160535117,0.6063234310174132,0.5258994641490176,0.6566901408450704,2.34433793304093,1.8230189914865749,2.6946616797007823,-0.6063234310174132,-0.6566901408450704,-0.5258994641490176,2.138552661267798,1.3449074074074074,2.666019417475728,0.4409368378332448,0.3387755102040816,0.4904773682908731,4895.850782664392,4556.547801147228,5302.63676092545,211,0.5387121204825224,0.6976888439472554,0.6967668928637312,0.7537398270673935,0.7557197915524716,0.7554214356089854,0.08173629710258087,0.2205124614400502,0.21766617712048864,0.2735687640283934,0.27574598338621015,0.2430826874904497,0.930516426745935,0.6443192216544179,0.6389122367271169,0.5343460129618189,0.5278431395041876,0.6823429827808525
76,2021-08-14,13,0.6430860827373452,0.495618305744888,0.7475817595578075,0.1818889610782953,0.0402053036783575,0.2942179771448064,0.6959226858653472,0.5453347390616763,0.9226973684210528,0.5493908539636654,0.4697357203751066,0.6293452761782896,1.826466833832185,1.1771507863089732,2.418417523468932,-0.5493908539636654,-0.6293452761782896,-0.4697357203751066,1.4363879717793664,0.753688989784336,2.0849358974358974,0.3534948592443792,0.2203539823008849,0.4387227344277041,5053.957565109143,4304.363117870722,5445.52969762419,231,0.5586141782325253,0.7210846899084881,0.7211575248701572,0.7819571278397452,0.7742258127331492,0.7786646899346841,0.10190479560824306,0.243730805963383,0.24395566496034427,0.3036130290336343,0.29510106082992094,0.25346633766247706,0.8871391161404496,0.5946522329159312,0.5950793894544195,0.48348982718953376,0.5088952075715278,0.7214878291228217
77,2021-08-19,13,0.645177673325182,0.4725274725274725,0.7473309608540926,0.1781553474432494,0.0092560850188549,0.2993297367990845,0.7023781957261525,0.5392551585304479,0.9816576086956522,0.544584433033921,0.4430992736077482,0.6144627259800934,2.2083277547695936,1.2910173571519068,2.921516754850088,-0.544584433033921,-0.6144627259800934,-0.4430992736077482,1.5690239873471736,0.8217416715371129,2.263327948303716,0.3624781716769195,0.2240306366682623,0.4490395480225989,5137.082192971029,4583.472,5557.600704934542,236,0.5635896926700261,0.725847491152437,0.7261720550956541,0.7867679781813411,0.7766642036514604,0.78211696628065,0.1069469202346586,0.24858724604138177,0.24958925283105482,0.30904676343313775,0.2979234022687156,0.255538107641609,0.8762947884890782,0.5841908413331546,0.5860943178261397,0.4748785833702977,0.5080793207386813,0.7275373196903985
78,2021-08-24,13,0.6556674501866859,0.5146750524109015,0.7446626814688301,0.1907994840397991,0.046131492916818,0.2854003139717425,0.6824193505688133,0.5559355153883733,0.9118055555555556,0.5392450804439576,0.4574898785425101,0.6121283717267179,2.318658506345998,1.4545589545589546,2.9891304347826084,-0.5392450804439576,-0.6121283717267179,-0.4574898785425101,1.5795758588302862,0.9696578437701744,2.217596229379419,0.3756586665589176,0.2765858208955223,0.4509321860274534,5238.581411130622,4344.517064846416,5803.534343434343,241,0.5685652071075268,0.730175828297842,0.7307510194695062,0.7906768537004137,0.7782887252165875,0.784649686085721,0.11198904486107414,0.2530644276982468,0.25484018090434335,0.31364019143767424,0.30000239706044507,0.25749867817151184,0.8654504608377068,0.5745115919911162,0.5778849269651509,0.4678990518351204,0.5086057632311736,0.7315763644684381
79,2021-09-13,13,0.7366665416305831,0.607909604519774,0.8086634236738476,0.2415753351651091,0.0717315139221833,0.354526606772633,0.6145559785093897,0.4765306122448979,0.8661390227116311,0.616376345477963,0.5259142330965535,0.679160419790105,2.09818891596696,1.47369106538161,2.536405687853349,-0.616376345477963,-0.679160419790105,-0.5259142330965535,2.0546437492946583,1.214499252615845,2.877884615384616,0.4347049388354974,0.3175210405508799,0.5135640785781104,4705.9729745645245,4261.4811119030655,5313.666833918715,261,0.5884672648575298,0.7431445358940251,0.7446880710364664,0.7973869410164431,0.7773730516078703,0.7860513532128905,0.13215754336673635,0.2671805701143694,0.27194583360606794,0.3236546516562692,0.30162276907409336,0.2647780416671708,0.8220731502322214,0.543616017030343,0.5526684181074057,0.4559466749881962,0.521711777306562,0.7252634246940204
80,2021-09-23,13,0.7315791792181788,0.6379959455545902,0.785929648241206,0.2636910103809583,0.146794737941115,0.3442131557035803,0.5845863457904483,0.4878592666005946,0.7439912600145666,0.6135749767925638,0.5515420950263962,0.6578335657833566,2.1842250183265204,1.67755660234007,2.5787153652392947,-0.6135749767925638,-0.6578335657833566,-0.5515420950263962,1.9914194369967788,1.381434599156118,2.546279491833031,0.4329303251868167,0.3478260869565217,0.4867040741644303,4666.22784519189,4056.521501457726,5671.643062200957,271,0.5984182937325313,0.747022105100854,0.7490131100744736,0.7955312713229449,0.7730182497378353,0.7819586779239662,0.14224179261956743,0.27196309079562825,0.27810980107002736,0.3237540264587667,0.2989709647629262,0.26820701357598153,0.8003844949294786,0.5328610829943848,0.544537769269585,0.4591598945587269,0.5331386099992024,0.7085896420245774
82,2021-10-08,13,0.7369804478825195,0.6072398190045248,0.7981481481481482,0.2701555974470265,0.1260823653643083,0.3438843970411147,0.576735300945574,0.4882232462877624,0.7760690172543135,0.6173017096119948,0.5479372457873329,0.6637395587920325,2.4205883765074643,1.681142475363287,2.882084576241446,-0.6173017096119948,-0.6637395587920325,-0.5479372457873329,2.132165797984945,1.3651202749140894,2.697265625,0.4418589827579025,0.3359954363947519,0.5015818934047214,4678.654533594648,4040.484246061516,5206.666922683052,286,0.6133448370450335,0.7495799781720196,0.7521702693611377,0.7866243693669553,0.762554993166825,0.7707496830726797,0.15736816649881408,0.276292433659013,0.28428928433797906,0.31809609430036945,0.29159909746720203,0.2727859712124783,0.7678515119753645,0.522594748745983,0.5377860807791506,0.4745501847355418,0.5536474847981196,0.6697759887199481
83,2021-10-18,13,0.7681974957740022,0.6251213985108449,0.8242169237961664,0.2787927531005116,0.1069459757442116,0.3546259329977434,0.5662851771478542,0.4764223475140953,0.8067729083665338,0.6438512820310042,0.5692403876211316,0.68782947513179,2.3684697734304225,1.5853858784893269,2.810306454374252,-0.6438512820310042,-0.68782947513179,-0.5692403876211316,2.3899512957671427,1.4213592233009709,3.0592755214050493,0.4693584068860602,0.3511811023622047,0.5292887029288703,4518.608232416817,3758.5118764845606,5063.702868852459,296,0.6232958659200349,0.7491129063934111,0.7520412733816798,0.7768963393378504,0.7534560543554347,0.7604713846142026,0.16745241575164516,0.27728237012893403,0.28632294195458396,0.31071105357919127,0.28490571435308,0.2750447948480783,0.7461628566726217,0.5196612371174053,0.5368352889958272,0.4912171421978088,0.5682518544863449,0.6379262219572297
84,2021-10-23,13,0.7517711053204644,0.6085133827797484,0.8103335513407456,0.2994319231372527,0.1094306049822064,0.3870051778854184,0.5409730907077915,0.4419556840077071,0.8027265437048917,0.6185964759766451,0.534688995215311,0.6633240879027096,2.237316829523663,1.6242038216560508,2.697841726618705,-0.6185964759766451,-0.6633240879027096,-0.534688995215311,2.086762875177453,1.3229166666666663,2.592188919164396,0.4475993847280788,0.3363714041583594,0.5033279779664908,4872.529031680185,3855.4538893344015,5496.657958984375,301,0.6282713803575357,0.7482276743562912,0.7513031726289797,0.770987246893256,0.748395306177895,0.7546510867079865,0.17249454037806072,0.2772084507321941,0.28670325215169645,0.3060175187808279,0.28114549064306704,0.27578852372955254,0.7353185290212504,0.5193676946642236,0.5374046303042537,0.5012771504301716,0.5755270490273325,0.6212898500548079
