Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
97,2021-07-25,6,0.5732039490334884,0.4672619047619047,0.6721149083704805,0.0691769876114734,-0.0093770931011386,0.1363792511164548,0.8718808200439325,0.7599758162031439,1.0189317106152809,0.5029666946034917,0.4324324324324324,0.5872120357310766,1.8991600122931964,1.3426453819840365,2.3156764495347173,-0.5029666946034917,-0.5872120357310766,-0.4324324324324324,80,0.9293012592191519,0.9144208143414219,0.8526387379520866,0.8719313927592333,0.876205298699645,0.93627880630592
96,2021-07-30,6,0.5876219457821191,0.4808405438813349,0.6900518836002707,0.0647841103242538,-0.0387949410260054,0.1332941867293012,0.8798365691200407,0.7647668393782383,1.0807214665878178,0.50716239538261,0.4369406021155411,0.5837180025178347,2.284801804637409,1.4698255539839695,3.274720255766157,-0.50716239538261,-0.5837180025178347,-0.4369406021155411,85,0.9225014359925789,0.8907260826617843,0.8270453668390889,0.84440181549257,0.8456799866722354,0.868230411137314
95,2021-08-09,6,0.6186526476584691,0.4918276374442793,0.7268841394825647,0.1129137140887606,-0.0268685881778212,0.2932393197843219,0.8016243526895113,0.5465041693393201,1.0552208835341366,0.537618798009836,0.4545454545454545,0.6189830508474576,2.578469974155748,1.5343915343915344,6.066176470588235,-0.537618798009836,-0.6189830508474576,-0.4545454545454545,95,0.9089017895394332,0.8459208506742597,0.7806892702896815,0.7935763180975645,0.7893408961610562,0.7485912676481803
99,2021-08-14,6,0.6313027633148345,0.3136167590881084,0.7692307692307693,0.1343619281964377,-0.2001920307249159,0.279236276849642,0.7726430800656748,0.5634328358208955,1.5006002400960383,0.5149611512361231,0.3417243549402139,0.6423248882265276,2.423583065634422,0.4891408802613877,11.91740412979351,-0.5149611512361231,-0.6423248882265276,-0.3417243549402139,100,0.9021019663128604,0.8248103503663725,0.7598480547164637,0.7702978835990189,0.7636510872216956,0.6986600534256793
86,2021-08-19,6,0.6252892072204622,0.5062995800279981,0.7457392906494703,0.1108436832757933,0.0315991062879029,0.221989359987103,0.8023840415642939,0.6366754617414248,0.9387376237623762,0.5540878781437854,0.47599451303155,0.6417587177821096,2.165311056468602,1.570031187978452,2.716386950782576,-0.5540878781437854,-0.6417587177821096,-0.47599451303155,105,0.8953021430862875,0.8045612605157355,0.7405124008530306,0.7484496134820671,0.739676664486729,0.6559309578428802
90,2021-08-24,6,0.6381498442518988,0.2219667943805874,0.7338175603503525,0.1738705205414165,0.0301665916253939,0.2709051049170059,0.7057058624531429,0.5736816165598817,0.9414335664335663,0.5388503350067481,0.1844515969299331,0.6222266640015991,2.6263453499101965,-16.589147286821706,75.21739130434783,-0.5388503350067481,-0.6222266640015991,-0.1844515969299331,110,0.8885023198597146,0.7851735811223486,0.7226430636309786,0.7280336973052444,0.7174497669547336,0.6205431353864643
94,2021-09-08,6,0.6681054394300793,0.2804289544235925,0.7923773425984417,0.2031676161708802,0.0692167577413479,0.3246187363834422,0.6648308814620657,0.5098684210526315,0.8705281090289608,0.5705728662207838,0.2411642411642411,0.6723253059613107,1.7366212738820743,-391.578947368421,63.31395348837209,-0.5705728662207838,-0.6723253059613107,-0.2411642411642411,125,0.8681028501799961,0.7321790056856888,0.6774405011290678,0.6753626484627279,0.661413718089835,0.556803105914522
92,2021-09-13,6,0.7261163028091479,0.579610538373425,0.8148784679597348,0.2211911156936968,0.1027409372236958,0.3419857235561324,0.6401455234575945,0.4903288201160541,0.813662604233483,0.6227677189871633,0.529248683116163,0.6989197885543553,2.2502701774937464,1.6636528028933093,2.830973451327434,-0.6227677189871633,-0.6989197885543553,-0.529248683116163,130,0.8613030269534232,0.7162369681213026,0.6650439797884984,0.6606456175808725,0.6462860917007733,0.5483670598521506
93,2021-09-23,6,0.755880537695697,0.6618950238582141,0.8298850574712644,0.2846962787690043,0.1643960036330608,0.3845890996070391,0.5579633412253593,0.4444718657453109,0.717628705148206,0.6455847458056376,0.5793039728980598,0.7144223869887587,2.239689434918226,1.7401433691756272,2.690730106644791,-0.6455847458056376,-0.7144223869887587,-0.5793039728980598,140,0.8477033805002775,0.6869371243642802,0.6440219659370374,0.6354099641443129,0.6212656075095467,0.5471339571979286
88,2021-10-08,6,0.7373632051478056,0.6298834818368746,0.8301289851545388,0.2543949460376509,0.1496253323664491,0.3867358521161018,0.5961339055939217,0.4422357343311506,0.7396972245584524,0.6321975143505695,0.5461638491547465,0.7044424297370807,2.3743233939356703,1.7036773849706874,2.8893632819751254,-0.6321975143505695,-0.7044424297370807,-0.5461638491547465,155,0.8273039108205589,0.6494479371581231,0.6213278412079783,0.6078101114181407,0.5963158305191679,0.5733348121643687
87,2021-10-18,6,0.7637482226703192,0.6627177700348432,0.8291271127575828,0.2603425567459572,0.1622016561130053,0.3846655791190864,0.5882399407229032,0.444392082940622,0.7208717518860017,0.6580897710366596,0.5931646401577391,0.7145513714551371,2.2316367407027293,1.7491263564465698,2.6963259620407456,-0.6580897710366596,-0.7145513714551371,-0.5931646401577391,165,0.8137042643674132,0.6287621979736022,0.6116331629559792,0.5959962693021428,0.5875120183735464,0.6005665218908405
85,2021-10-23,6,0.7506868498787757,0.6473755047106325,0.8141972367794188,0.2742231530508245,0.1912408759124087,0.3708824031404676,0.5706198295687059,0.458914342629482,0.678921568627451,0.6385219168603822,0.5685522531160115,0.6973478939157566,2.0704685017300672,1.6044029352901934,2.4485527856784337,-0.6385219168603822,-0.6973478939157566,-0.5685522531160115,170,0.8069044411408403,0.6197114440672171,0.6082985100949796,0.5919852318461949,0.585278806214188,0.614921938200311
83,2021-11-02,6,0.7199594424170624,0.6236442516268981,0.7945945945945946,0.2566249225685776,0.147695202257761,0.3448687350835322,0.5928398895837601,0.487133984028394,0.7426229508196721,0.613644658890017,0.5421066185938708,0.6757911085226169,2.4410074357689613,1.805131337813073,2.9143405443126307,-0.613644658890017,-0.6757911085226169,-0.5421066185938708,180,0.7933047946876945,0.604194167626197,0.6044583515609596,0.5875954872656455,0.5847988989032895,0.641942565610222
111,2021-11-07,6,0.7430469649223768,0.6466212027278363,0.8157894736842105,0.2544883477967621,0.1293443210318882,0.3703133025166923,0.5958033348724017,0.4595202398800599,0.7709390862944162,0.6447038566786784,0.5835505357660006,0.7051555176821475,2.323116493707552,1.8590901625882736,3.5047683923705724,-0.6447038566786784,-0.7051555176821475,-0.5835505357660006,185,0.7865049714611216,0.5977276450915624,0.6038743557511306,0.5871451414843043,0.5863994639083698,0.6535480827543978
84,2021-11-12,6,0.7249319386749501,0.6331138287864534,0.7944199706314243,0.2466048330137926,0.1608265947888589,0.3476923076923077,0.6054897358481252,0.4840182648401826,0.7229102167182663,0.6239157600468013,0.5585042219541616,0.6786285714285715,2.1063275011133733,1.6032304493842957,2.5765994602317828,-0.6239157600468013,-0.6786285714285715,-0.5585042219541616,190,0.7797051482345487,0.5921225330141778,0.6041287554882175,0.5878056854335183,0.5891195451634572,0.6633137505716462
112,2021-11-17,6,0.7297438280044931,0.5,0.7998154981549815,0.2515198181691671,0.0130743369443406,0.4072836618777146,0.599894573227062,0.4211775878442545,0.974188790560472,0.632942180388229,0.523167649536647,0.6947040498442367,2.158235879586611,1.2609847956479283,3.0973952434881085,-0.632942180388229,-0.6947040498442367,-0.523167649536647,195,0.7729053250079759,0.5873788313940431,0.6051823057038157,0.5895347465285553,0.5928750490851418,0.6709244144286828
113,2021-11-22,6,0.7184105940131933,0.6165592127587377,0.7811627316577812,0.219255769259417,0.1193838254172015,0.3408431472947602,0.6418129083992524,0.4915987780040733,0.786697247706422,0.603972082762647,0.5307086614173229,0.6681023562199139,2.214277514486297,1.7367616134582298,2.6909020965570303,-0.603972082762647,-0.6681023562199139,-0.5307086614173229,200,0.7661055017814031,0.5834965402311589,0.6069957613295212,0.5922873308821384,0.5975797295618301,0.6761603450470517
108,2021-11-27,6,0.7239825054244716,0.5300681959082455,0.7993840739111306,0.2406554552250331,0.031988291867029,0.4204447509050164,0.6137627120099826,0.4080097087378641,0.9380064829821718,0.60954609984558,0.524609843937575,0.6620315814282347,2.5232783865453845,1.3814832767813865,3.1523446264303345,-0.60954609984558,-0.6620315814282347,-0.524609843937575,205,0.7593056785548302,0.5804756595255245,0.60952987729693,0.5960158233044448,0.6031457084740266,0.6788998514413436
115,2021-12-02,6,0.7348298867537524,0.641465830307032,0.8128625472887768,0.2316204878670706,0.1435142594296228,0.355819001502755,0.6251911181118285,0.4751231527093596,0.7489943684633951,0.6258627768477347,0.5595984943538268,0.6857410881801126,1.959276411284078,1.481344934375461,2.367447595561036,-0.6258627768477347,-0.6857410881801126,-0.5595984943538268,210,0.7525058553282573,0.5783161892771406,0.6127454085376378,0.6006699873031066,0.6094839962146121,0.6791201634540442
117,2021-12-17,6,0.7305958598713589,0.648297213622291,0.7896865520728008,0.2141528271602136,0.1201368106028217,0.3459033253342475,0.6486885278786625,0.4859908303616913,0.7854961832061069,0.6119070903648862,0.5411764705882353,0.6759720837487537,2.30090728911583,1.8265322711754184,2.717081125152874,-0.6119070903648862,-0.6759720837487537,-0.5411764705882353,225,0.7321063856485387,0.5770062412754892,0.6260880432155154,0.6196448242953744,0.6322370749470339,0.6658921259857493
110,2021-12-22,6,0.7007403416872698,0.6047904191616766,0.773938795656466,0.2396590943217544,0.1405734144222415,0.4508276533592989,0.6158610285339065,0.3785234899328859,0.7535039609993907,0.5914771679772511,0.4245847176079734,0.6588968382183245,2.398460530130395,1.7889371657754012,15.362318840579707,-0.5914771679772511,-0.6588968382183245,-0.4245847176079734,230,0.7253065624219659,0.5782924128561057,0.6316367848653788,0.6274468836248808,0.6407706903873143,0.6577203615936185
116,2021-12-27,6,0.6984689466964048,0.6337018225276367,0.7593401261523532,0.2243314835661053,0.1370984673525089,0.3298135621184623,0.6347104143768182,0.503970223325062,0.7588626292466765,0.5823204035761502,0.5223153908574519,0.6339165545087483,2.67247426314746,2.191780821917808,3.2331223628691985,-0.5823204035761502,-0.6339165545087483,-0.5223153908574519,235,0.718506739195393,0.5804399948939721,0.6376707164465216,0.6358841125307282,0.6496332125158428,0.6483091249465645
114,2022-01-01,6,0.7209442165524026,0.6407074154514427,0.7832599118942731,0.2246561220080616,0.1322063285652362,0.3484343770819453,0.6342408994623335,0.4832015810276679,0.7664624808575804,0.6133907651173655,0.5541176470588235,0.6732747804265997,1.93107746779074,1.5199470042691003,2.3521150033046925,-0.6133907651173655,-0.6732747804265997,-0.5541176470588235,240,0.7117069159688201,0.583448987389089,0.6441505928905382,0.6448905467052771,0.6587399137256424,0.6381508015085728
109,2022-01-06,6,0.6670686952461118,0.5947531929582327,0.7563291139240507,0.1761242841445444,0.0798833819241982,0.312564190345772,0.7020443371026992,0.523735002608242,0.8520518358531317,0.5808797970661917,0.5312400888043134,0.6486919380672718,2.011402102804063,1.5833486491453777,2.53250533669707,-0.5808797970661917,-0.6486919380672718,-0.5312400888043134,245,0.7049070927422473,0.5873193903414557,0.6510371691290251,0.6543976005383457,0.6680085985640734,0.6277944240269449
107,2022-01-16,6,0.6535319527494303,0.5896805896805897,0.7358689910195457,0.1920428721314351,0.1124345785959213,0.2902266815310294,0.6790906594054915,0.5501152073732719,0.7978585334198572,0.5879768010755391,0.5400488732011947,0.6485749690210657,1.7514061613651832,1.4140521431727795,2.136785770502125,-0.5879768010755391,-0.6485749690210657,-0.5400488732011947,255,0.6913074462891016,0.5976444276179401,0.6658734407157954,0.6746261182265786,0.6867189212096569,0.6088873797928613
105,2022-02-15,6,0.5990810380182772,0.5204326923076923,0.674217907227616,0.1411502284428258,0.0349149507609668,0.2403449568803899,0.7547544151939365,0.6124546553808948,0.9325259515570934,0.5331148815722166,0.4945930563460444,0.5850012667848999,1.7084675436109718,1.3065781532890766,2.3091872791519434,-0.5331148815722166,-0.5850012667848999,-0.4945930563460444,285,0.6505085069296643,0.6492933904213959,0.7160615634293706,0.7393810358476403,0.739373896579206,0.6105272325029318
104,2022-03-02,6,0.5793104662535274,0.4938072159396877,0.6631259484066768,0.1434019407154999,0.0444126074498567,0.2195121951219512,0.7508535136085146,0.64,0.9149519890260632,0.5161348378621744,0.4787624541164132,0.565377532228361,1.4451684787582972,1.050400916380298,1.8120248790601243,-0.5161348378621744,-0.565377532228361,-0.4787624541164132,300,0.6301090372499457,0.686746912996001,0.7424076046238692,0.7697766818041399,0.7612449607158425,0.6669483802917853
101,2022-03-07,6,0.5364265837228345,0.4701773240193444,0.603672532517215,0.1089361287413171,0.0198537095088819,0.1856654060867999,0.8051845534500135,0.68681652490887,0.9610655737704918,0.4779849226945649,0.4421213666496685,0.520554272517321,2.0770561014619373,1.5622346748174565,2.900753768844221,-0.4779849226945649,-0.520554272517321,-0.4421213666496685,305,0.6233092140233729,0.7009542414353692,0.7511134630604843,0.7789873398186811,0.767678418153567,0.6947717767206427
103,2022-03-17,6,0.5621401402585968,0.4822286263208453,0.6384615384615384,0.1459428217650985,0.0441533236293061,0.2313055603974202,0.7471186776626868,0.6242921857304643,0.9154275092936804,0.5127052030405512,0.4815170427268363,0.5662971175166297,1.5278159764950097,1.1192865105908585,1.973369239976062,-0.5127052030405512,-0.5662971175166297,-0.4815170427268363,315,0.6097095675702271,0.7319531296858569,0.768175476580959,0.7954147765855187,0.7792353589162406,0.7611179385138485
102,2022-03-22,6,0.5523439565928917,0.4532177088087631,0.6277056277056277,0.1204813702701145,0.0466321243523316,0.1976210705182667,0.7866133017037328,0.6699772985244041,0.9108910891089108,0.5262474299431767,0.4834630350194552,0.5829156679015036,1.2552237300101017,0.916812851998892,1.638808139534884,-0.5262474299431767,-0.5829156679015036,-0.4834630350194552,320,0.6029097443436542,0.748744689496976,0.7764531415280143,0.8024183663436392,0.7843850008747548,0.7977090260657747
123,2022-03-27,6,0.5530135065697311,0.4568925772245274,0.6529701807936136,0.1386623417213615,0.0617558342594062,0.223480947476828,0.7582635365738298,0.6346801346801347,0.8836722488038278,0.5319702348858503,0.4923998157531091,0.6010614772224679,1.182088511085598,0.8541986033043775,1.6169436052366564,-0.5319702348858503,-0.6010614772224679,-0.4923998157531091,325,0.5961099211170814,0.7663976597653451,0.7845095851750736,0.8084687088512017,0.7891506167582722,0.8347196571039603
122,2022-04-11,6,0.4938882530168422,0.4140316205533597,0.5777998017839445,0.0794042488008951,-0.0099140779907468,0.1617255458902893,0.8549429845103308,0.7215770171149144,1.020026702269693,0.4743083021671821,0.441219872110182,0.5229885057471264,1.3062233132888523,0.949252378794744,1.7900641025641026,-0.4743083021671821,-0.5229885057471264,-0.441219872110182,340,0.5757104514373628,0.8245250333139532,0.8069591376322407,0.8197556688233012,0.8016082438157817,0.9271881387877556
120,2022-04-16,6,0.5066560423073008,0.4181994191674734,0.6125705867910631,0.0735948303095548,-0.0227992400253324,0.1555086979441223,0.8647714205146613,0.7308394160583942,1.0466623460790667,0.4832271101313206,0.4355707986281235,0.5338626809901915,1.499909272131514,1.098694123556002,2.2165955934612653,-0.4832271101313206,-0.5338626809901915,-0.4355707986281235,345,0.5689106282107899,0.845623645411323,0.8137382453952782,0.8208353317686675,0.8053642809342634,0.9424111251078102
133,2022-05-01,6,0.5175804636271741,0.4282786885245901,0.6888888888888889,0.1159245322686798,0.0346404079479514,0.2699228791773779,0.794050172837299,0.5748987854251012,0.933038749150238,0.4741355092086868,0.422649140546006,0.5449569976544175,1.7708651843174157,1.2262975778546712,2.8025034770514607,-0.4741355092086868,-0.5449569976544175,-0.422649140546006,360,0.5485111585310714,0.9140879444469325,0.8314139085586856,0.8142954879779243,0.8167235998541074,0.8860538625599474
118,2022-05-06,6,0.5082413879059222,0.4284463894967177,0.6876148474825432,0.1022562908745532,-0.006816533720087,0.3016978667827601,0.8179135738377163,0.5364548494983278,1.0137266355140186,0.4521316170188279,0.376803231390652,0.536813922356091,3.3849942561159043,-24.32515337423313,104.71590909090908,-0.4521316170188279,-0.536813922356091,-0.376803231390652,365,0.5417113353044984,0.9386321983733029,0.8362877593432376,0.8084263439429885,0.8209399881840085,0.8157813871026747
135,2022-05-11,6,0.5248245339620509,0.4399269072635907,0.7135268450009485,0.0978305945443527,0.006266238728412,0.2669378594473278,0.8235727889292844,0.5786093888396812,0.9875455650060754,0.4900549923353949,0.4452086198991288,0.5664238640305238,1.7140730685499923,1.1818851251840945,2.6602065355778755,-0.4900549923353949,-0.5664238640305238,-0.4452086198991288,370,0.5349115120779255,0.9640378627569234,0.8405871832121576,0.8004912559848089,0.8256089458059215,0.7091684488526653
