Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
75,2021-06-05,9,0.4729888299645283,0.3340111845449924,0.6823358873472769,-0.0339695993438879,-0.1508289526890416,0.1753972925250147,1.074569786621815,0.7015523284927391,1.3552380952380951,0.4535142063110026,0.3723849372384937,0.6048992493085736,1.2882385070406737,0.7934782608695652,2.140233949945593,-0.4535142063110026,-0.6048992493085736,-0.3723849372384937,0.8433328470448449,0.4265927977839334,2.0249266862170088,0.2437744035097657,0.1301204819277108,0.4297658862876254,5451.034985046733,3203.1857304643263,6071.285714285714,61,0.42098578550749965,0.4188510349636039,0.41593797454885933,0.39864107919948605,0.3995250658938199,0.4185262419603295,-0.03160865783575638,-0.03290501225675163,-0.06193880331830884,-0.0880145846781839,-0.0817802245870627,-0.09928386392368069,1.1070785951996034,1.1093463749314336,1.1457874265454266,1.1857082136759123,1.1808079331080676,1.3174011366710416
76,2021-06-10,9,0.474498442233803,0.3383194016717993,0.7360799510503773,-0.0601540411114387,-0.1861793260993718,0.1888268156424581,1.1355386697303298,0.6823308270676691,1.4575438596491228,0.4558611168537385,0.3566229985443959,0.6441954800077265,1.3818731487626252,0.853185595567867,2.580030487804878,-0.4558611168537385,-0.6441954800077265,-0.3566229985443959,0.8961714811442738,0.473244968090329,2.2469733656174333,0.245508518050828,0.1377777777777777,0.4461332141260617,5821.18723703595,4559.1612903225805,6169.245164960183,66,0.42632805558606046,0.43805465897973567,0.43474378217658416,0.41744074749871196,0.4180931156438926,0.43381180423352533,-0.02607847940596557,-0.018957350337248508,-0.051956084183078344,-0.07804112047384251,-0.07343806387080619,-0.090258316615626,1.0969462232163376,1.084488864404417,1.1259064168258832,1.1658413728839467,1.1622233389875962,1.2725972740412281
77,2021-06-15,9,0.4797323819521719,0.3232547799021787,0.7187628865979382,-0.0492742565970382,-0.1716526285216381,0.1825790892325152,1.1105790290964683,0.6912188099808061,1.4144460028050492,0.4549019941405383,0.3700954400848356,0.6332288401253918,1.3026530607580824,0.8030487131337678,2.277733011012624,-0.4549019941405383,-0.6332288401253918,-0.3700954400848356,0.855269713257137,0.4569471624266144,2.2517214996174446,0.2465483571420567,0.1384615384615384,0.4601990049751244,5772.550221293777,4488.164758789861,6205.250845546787,71,0.4316703256646212,0.4566815172775044,0.4530277966450268,0.4361178330739845,0.43651648132422716,0.4483364537989787,-0.020548300976174758,-0.005359936736460774,-0.04177571474340426,-0.06726817980288087,-0.06445216181360562,-0.07991426086553596,1.0868138512330718,1.0602440613480006,1.1059504330418592,1.1449781906514596,1.1427648147184426,1.2226244034642977
78,2021-06-20,9,0.4969025985983494,0.3306010928961748,0.7668404588112617,-0.0484753366776556,-0.1804034582132564,0.2170408750719631,1.109739704015306,0.6433301797540208,1.440225035161744,0.4533140944940643,0.3656062701705855,0.6559812353401094,1.4460219917245745,0.8976009362200117,2.492997198879552,-0.4533140944940643,-0.6559812353401094,-0.3656062701705855,0.9725165803115294,0.5462354724608387,2.6037414965986394,0.2608325073128859,0.1559000861326442,0.4843236132427099,5693.856226485964,4604.246382330541,6107.287156477846,76,0.43701259574318196,0.4747316098569102,0.4707879096701515,0.45462435441976495,0.4547561949075597,0.46233712383310194,-0.01501812254638396,0.007887228545611651,-0.0314187077725723,-0.055785931208682395,-0.05484918913965763,-0.06844612463352233,1.0766814792498063,1.0366119657621842,1.0859458488610005,1.123250914855998,1.1225146974981282,1.1696420428848515
79,2021-06-25,9,0.5099374374363717,0.3714028776978417,0.7227187694865932,-0.0254670043092847,-0.1428155481147183,0.2009853644399362,1.0579358122329017,0.6652992277992278,1.333220108695652,0.4686034549397996,0.3914623069936421,0.6234076433121019,1.5283768709060592,0.9972232282989256,2.5346260387811634,-0.4686034549397996,-0.6234076433121019,-0.3914623069936421,0.9776613591992588,0.5805795627859685,2.2737909516380657,0.2718710927825042,0.1705671515918195,0.455979535280324,5674.387663958035,4570.294402985075,6049.341557017544,81,0.4423548658217427,0.4922049367179529,0.48802201296792236,0.47291411327886934,0.47277412706448735,0.47600830989637816,-0.00948794411659315,0.020784145508968656,-0.02090607604386821,-0.043681854914278055,-0.04465978226504841,-0.05603226164898459,1.0665491072665405,1.0135925776469679,1.0659190379509524,1.1007876776838357,1.1015564390502375,1.115477845149507
80,2021-07-20,9,0.5293945024135507,0.4178258629572385,0.7432527575686458,-0.036642681574941,-0.1623848763936015,0.2054973821989529,1.0833719307041871,0.6590662323561346,1.3877314814814814,0.4867374396330411,0.4167517875383044,0.6293402777777778,1.58996728769968,1.1777519604995643,2.5918161998993794,-0.4867374396330411,-0.6293402777777778,-0.4167517875383044,1.037275401121626,0.7107992678462478,2.156064461407973,0.2750125440715588,0.2020175205734005,0.4418934911242603,5057.872411656235,3896.4424460431655,5381.273893521488,106,0.4690662162145465,0.5709200852477219,0.5662285936052188,0.559619358657644,0.5582659128942479,0.5436915483183308,0.018162948032360904,0.08001500554502328,0.03325600690273395,0.023292316679426602,0.013766748855890201,0.014976957312433398,1.0158872473502116,0.9076862491298884,0.9663746608304667,0.9816285993029692,0.9891160294762515,0.8709771753691111
81,2021-07-25,9,0.5218525622834769,0.4284294234592445,0.6636493568365889,-0.0214095567377692,-0.1372924648786717,0.1266794625719769,1.0478563123921627,0.7751277683134583,1.318282753515914,0.4843894874794464,0.4227722772277227,0.5883556970661815,1.507383244968843,1.1652653704676823,2.077151335311573,-0.4843894874794464,-0.5883556970661815,-0.4227722772277227,0.9685065056206668,0.6908740359897172,1.5177923021060278,0.2699523371476218,0.2099517644072099,0.3706581352833638,5140.253680560001,4551.409503843466,5429.347534996957,111,0.4744084862931073,0.5849328177985864,0.5802623645741163,0.5757382411036941,0.5742040717755227,0.5575215028473541,0.023693126462151715,0.09081043259608815,0.04426111893967068,0.03744082043115865,0.026642174184100254,0.03009269093317346,1.0057548753669459,0.8883431058382729,0.9467683365658388,0.9572098910710517,0.9656979972469523,0.8327888156860581
82,2021-07-30,9,0.5165331479603523,0.4189071986123157,0.6801361122926415,-0.0289006900955032,-0.1398380677919583,0.1366582135812905,1.0639259558805951,0.7595438770451165,1.3251435864709635,0.474810068131444,0.4176776429809358,0.5774760383386581,1.7102578760888796,1.3379835129993658,2.6392487046632125,-0.474810068131444,-0.5774760383386581,-0.4176776429809358,1.0536308978053428,0.7336740488358886,1.648844884488449,0.2726321996443333,0.2022650056625141,0.3717603151565415,5912.580189680339,5153.388367729831,6255.267036011081,116,0.4797507563716681,0.5983687846310882,0.5937553678274096,0.5913669042167127,0.5896801368780246,0.5714752862709986,0.029223304891942525,0.1012556113284376,0.05527476632147947,0.051674063291751074,0.039800443916299125,0.04527253572818957,0.9956225033836801,0.8696126700172575,0.9273244012455404,0.9328369074107002,0.9421699752044326,0.7990603770607967
83,2021-08-09,9,0.5535901579595355,0.4473806212331943,0.6806959793087233,-0.0141761018346637,-0.1389741341516878,0.121007371007371,1.0330658892702538,0.7841095890410958,1.3228105906313643,0.5191445941863485,0.456973293768546,0.6015796401930671,1.7523876237010911,1.302294197031039,2.514494108846082,-0.5191445941863485,-0.6015796401930671,-0.456973293768546,1.2082248071964992,0.8252788104089219,1.7788906009244991,0.2988721679797418,0.2217936354869816,0.3838120104438642,5346.289697372812,4914.4465865992415,5683.332159624413,126,0.4904352965287896,0.623510421141003,0.6191106380510408,0.6210276266106259,0.619126809032813,0.5996248079323485,0.04028366175152415,0.12109522383699042,0.07724361602657046,0.0801335600190271,0.06675200055777501,0.07549542754985517,0.9753577594171486,0.8339899207870272,0.8890291921085133,0.8846048247377742,0.8951231877053908,0.7451052625572281
85,2021-08-24,9,0.5516571563672247,0.4647246244879381,0.6498924731182796,0.0618148077604756,-0.0392464678178963,0.1766250820748522,0.8855988589476617,0.6997767857142857,1.0816993464052287,0.4921060152293063,0.4257864421798848,0.5624750499001996,2.024628463847914,1.4882541377469298,3.3638380476982803,-0.4921060152293063,-0.5624750499001996,-0.4257864421798848,1.1956526423828098,0.95852534562212,1.59300064808814,0.3061960113929879,0.2622582096266306,0.3726367147794267,5759.467810840915,5157.314379084967,6243.353375527426,141,0.5064621067644719,0.6568971330181522,0.6530350784185628,0.661101714016635,0.659117797859544,0.6416206343210433,0.05687419704089655,0.14822778020945448,0.10973558633860442,0.12189637733258646,0.10792917641681704,0.11944928793535947,0.9449606434673514,0.7851511029711826,0.8334636371765802,0.8148460414509539,0.8258247735994377,0.6955091172936285
86,2021-09-08,9,0.6727025120759049,0.5088547815820543,0.7770227224463793,0.1454151656362378,0.0181351307976247,0.2967549772691644,0.7495116351734007,0.5423114119922631,0.96437578814628,0.5912315404737117,0.4644766997708174,0.6719280719280719,2.5994244040455183,1.7008459369392464,3.341552511415525,-0.5912315404737117,-0.6719280719280719,-0.4644766997708174,2.033602010512913,1.3819286256643886,2.970731707317073,0.4109967484905059,0.3317288407541115,0.4940769990128332,5241.190449960646,4552.477257525084,6483.308815858112,156,0.5224889170001541,0.6850929534300348,0.6819787620077168,0.6952909228446846,0.6934982413575558,0.6815363674448123,0.07346473233026898,0.17220810171348025,0.14116968499705806,0.16123832214422443,0.14861785191052418,0.1604176121290397,0.9145635275175541,0.7418266523907394,0.7807837607964689,0.7500596262674636,0.7599798594270581,0.6755596793257936
87,2021-09-13,9,0.6897693044230149,0.5601274992755723,0.7991180793728564,0.1565538930421178,0.0123597642137288,0.3002832861189802,0.733061624484194,0.5381263616557734,0.9755822689706988,0.6081433822170741,0.5138394080570019,0.7083042568039079,2.078338192042047,1.436130007558579,2.6344693910515264,-0.6081433822170741,-0.7083042568039079,-0.5138394080570019,1.9925296281266145,1.1784539473684212,3.00328587075575,0.4159117553681064,0.3027522935779816,0.5135855087906234,4522.7859366520415,3896.475352112676,4850.520134228188,161,0.5278311870787149,0.6933380287972695,0.6905099830389637,0.7052846495974103,0.703609936563416,0.69397880400204,0.0789949107600598,0.1795010455773915,0.15131457568485807,0.1735880007173877,0.16179838452534778,0.17320436398135075,0.9044311555342883,0.7286105838051253,0.7639881410191822,0.7298885803223862,0.7391557698842951,0.6734743237668113
88,2021-09-23,9,0.7510642846435176,0.6217345872518286,0.8377862595419847,0.2679320871026233,0.1395348837209302,0.380892633088367,0.5798123191031962,0.4483385254413292,0.7551020408163265,0.643910964076536,0.5507487520798668,0.7225691347011597,2.260364702572601,1.605060111250673,2.692307692307692,-0.643910964076536,-0.7225691347011597,-0.5507487520798668,2.3867734293581524,1.365702479338843,3.5982694684796046,0.4649561972209576,0.3476943789969707,0.5546380401871731,4260.625552367706,3330.4927601809954,4851.747547754259,171,0.5385157272358364,0.7080978823766502,0.7058847651495369,0.7230701157344712,0.721699254235508,0.7170438235931336,0.09005526761964142,0.19303618834906777,0.1709785671232169,0.1968861981748845,0.1872366667444434,0.19726165308250843,0.8841664115677568,0.7040165690456973,0.7317016519946077,0.6920382932510466,0.6996233916607096,0.6733296874935562
90,2021-10-08,9,0.75215396613241,0.5938026271471876,0.8324583428440995,0.2643524910957655,0.0489731437598736,0.3901298701298701,0.5867315489304407,0.4387144992526158,0.9066265060240964,0.6421746221740695,0.5385633896060907,0.7200170721297482,2.545479583282506,1.7284313725490197,3.051603111364068,-0.6421746221740695,-0.7200170721297482,-0.5385633896060907,2.4992541591925024,1.4065372829417773,3.5602836879432624,0.4705066888327308,0.3447121820615796,0.5526036131774708,4516.65802844684,3521.4961571306576,5221.742292870906,186,0.5545425374715187,0.7259119198579985,0.7246961641750576,0.7440585984424233,0.7432708578974639,0.7458724223434139,0.10664580290901385,0.21071204011621697,0.19859488783836643,0.22778456309406642,0.22224211673736366,0.22912437220448556,0.8537692956179597,0.6717208529360563,0.6869293997974261,0.6422413854723183,0.6465983513252194,0.6764739713126247
91,2021-10-18,9,0.7854315283092309,0.6386170906718852,0.8495224784532961,0.2878654531774712,0.0862186014935505,0.3895610093328724,0.5565215407578735,0.4393034825870647,0.84125,0.673448459963189,0.5823343848580441,0.7367583541714026,2.3979993486709423,1.6705171494579705,2.838929363319607,-0.673448459963189,-0.7367583541714026,-0.5823343848580441,2.7304074934873594,1.6006458557588803,3.654261704681873,0.4953747456973915,0.3735670937289278,0.5616942909760589,4454.657854081845,3510.565767973856,5139.743276283619,196,0.5652270776286402,0.7349041162537493,0.7343786507847615,0.7541556920957261,0.7538043367033108,0.7604251645869367,0.11770615976859547,0.2207446997007396,0.2155075083318735,0.24532222141315657,0.24285334286581695,0.24726502398110917,0.8335045516514281,0.6532539128826298,0.659827245348289,0.6141823266499442,0.6161235123562969,0.6762898609289039
92,2021-10-23,9,0.7788516878120766,0.6130709246193836,0.834762979683973,0.3225118929468628,0.2143052143052143,0.4198146828225231,0.5135524762921294,0.4086345381526104,0.6470323741007195,0.6582994098411324,0.5393298059964726,0.7133178064789328,2.266579110718626,1.534957233172183,2.6993201483312736,-0.6582994098411324,-0.7133178064789328,-0.5393298059964726,2.510083694947628,1.3660062565172053,3.233684210526316,0.4823589349828417,0.3487250172294969,0.546205860255447,4445.322649977913,3320.4695852534564,5272.731231953801,201,0.570569347707201,0.7385350658740802,0.7383560354153131,0.758020119841702,0.7578909755314759,0.7661341126082597,0.12323633819838628,0.22523565701492793,0.2234513022637921,0.2530957285198253,0.25219192037830884,0.2553419089356348,0.8233721796681623,0.6449395040618165,0.6471790932313521,0.6017948750087612,0.6025059465756621,0.6746040462249496
94,2021-11-07,9,0.7847045752284623,0.6572118286059143,0.8373626373626374,0.3041353829996318,0.124257932446264,0.3975436328377504,0.5364384299204283,0.4310823311748381,0.778951201747997,0.673491977818532,0.5765320941039791,0.7244144334247732,2.564141027988323,1.927433628318584,2.97585810477911,-0.673491977818532,-0.7244144334247732,-0.5765320941039791,2.743240008335359,1.549000951474786,3.6095571095571097,0.4952058657066049,0.3779224622669428,0.5603230691569914,4837.11713744044,3969.540441176471,5425.745143385754,216,0.5865961579428833,0.7459673204248949,0.7468074552013382,0.7648628719222013,0.7653744271981701,0.7765600523001712,0.13982687348775868,0.23660703904520058,0.24498046552077946,0.27219976001877205,0.2758083853835299,0.2753827243533933,0.792975063718365,0.623672522422978,0.6131628213228154,0.5714913629447308,0.5686558052752381,0.660968652832679
95,2021-11-12,9,0.7468440615415152,0.6380368098159509,0.8007750170959653,0.2929576588693049,0.1390784982935153,0.3775065387968613,0.5491625498173982,0.4518987341772152,0.7558052434456929,0.6379408864726439,0.5458563535911602,0.6923739767341663,2.254533600966748,1.7601925680758237,2.6282873636946764,-0.6379408864726439,-0.6923739767341663,-0.5458563535911602,2.200270952363799,1.361737677527151,2.874747474747475,0.4501221757004267,0.336256508632502,0.5173086299366163,4737.8969705112295,3918.5041984732825,5252.688061938062,221,0.591938428021444,0.7472912071717736,0.7484573228146837,0.76556677705787,0.7662718194075275,0.7777392762945894,0.1453570519175495,0.23969700308452735,0.25131940451589996,0.27711262199969394,0.2820839123177884,0.2806130532298554,0.7828426917350992,0.6178089434845655,0.603221371059546,0.563733168282884,0.5598266242703818,0.6532987367124434
96,2021-11-17,9,0.7725660242576012,0.6741368867353119,0.8243451463790447,0.2906159032389909,0.1449875724937862,0.3639598835328372,0.5515690384356807,0.4663187855787476,0.7467438494934877,0.6665342097035587,0.5862266857962697,0.7131113851212495,2.158853487177113,1.6393212733137008,2.5754985754985755,-0.6665342097035587,-0.7131113851212495,-0.5862266857962697,2.3816608187138177,1.4275092936802976,3.087448559670782,0.4691385455044917,0.3642540620384047,0.5268921878802628,4891.976525732412,4022.544500723589,5494.719711090401,226,0.5972806981000048,0.7480383282002895,0.7495200404636385,0.7654898832828327,0.7663729038378251,0.7777648684472727,0.1508872303473403,0.24243671880513884,0.25720459784360666,0.2812798045662791,0.2875044923347764,0.2850944974497489,0.7727103197518336,0.612558072016753,0.594022530428807,0.557164519942432,0.55227288603424,0.6440876212391231
97,2021-11-22,9,0.7553006933962734,0.6394686907020873,0.8081922982585235,0.2634823481607739,0.1151657837943888,0.3457809694793536,0.585330668096857,0.4861259338313767,0.7934553131597467,0.6263254699608719,0.535437760571769,0.6747818098300413,2.469997944047291,1.8238595220854448,2.9753749305684134,-0.6263254699608719,-0.6747818098300413,-0.535437760571769,2.184491812797176,1.360136869118905,2.759011328527292,0.453344046762804,0.34765625,0.5084361621757744,4509.145981303097,3805.509788566954,5114.677611168563,231,0.6026229681785655,0.7482086835104425,0.7499934998641666,0.764639489790547,0.7656819249193313,0.7766490416136396,0.15641740877713112,0.24482618620703497,0.2626150327306139,0.2846944771060739,0.2920417752534987,0.28881441880679404,0.7625779477685678,0.6079199080195407,0.5855926730982444,0.5517900793714511,0.5460161675731496,0.6334402401159025
98,2021-11-27,9,0.7646341618677887,0.655265831357941,0.8122189896852684,0.2977961495545206,0.1641646489104116,0.3647622852576908,0.542916505372957,0.4654566744730679,0.7179700499168054,0.6365012622514968,0.5524079320113314,0.6837925043435096,2.780213517341762,2.0766129032258065,3.325673013788576,-0.6365012622514968,-0.6837925043435096,-0.5524079320113314,2.49046637249525,1.3905540417802,3.269900497512438,0.4738409502666792,0.346005346005346,0.5403087478559176,4195.045903913806,3561.5183028286187,4571.684695051784,236,0.6079652382571263,0.7478022731022324,0.7498755927322321,0.7630246790228254,0.7642051133017641,0.7744142802732004,0.16194758720692193,0.24686540529021564,0.26752969640363583,0.2873524973269752,0.29567152900052274,0.29176142888875845,0.752445575785302,0.6038944514929285,0.5779581727355032,0.5476103923267474,0.5410728063862351,0.6215211359776447
