Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
80,2021-05-31,11,0.6457159912977948,0.4831911690918213,0.7368421052631579,0.2107526460797159,0.0064957264957264,0.3427866831072749,0.655901313082464,0.4894398530762167,0.9870923913043478,0.5339809638418849,0.4342552159146046,0.6232321327550443,4.337473678121889,2.41125,6.571865443425077,-0.5339809638418849,-0.6232321327550443,-0.4342552159146046,185,0.8833952769487334,0.7092401472726526,0.7131007135315552,0.6713715350445298,0.6480578038678471,0.6562025063951822
79,2021-06-05,11,0.740545324320958,0.5624833466560085,0.8301731244847486,0.2352260627771534,0.0548116407784324,0.3738543174143753,0.6239472612197817,0.4557584269662921,0.8960731211916046,0.6246467640661184,0.504361210877373,0.7192768637009953,2.511680491809242,1.640758588527903,2.988004362050164,-0.6246467640661184,-0.7192768637009953,-0.504361210877373,190,0.870772584892074,0.6954612370110993,0.6980491351139728,0.6548346614943121,0.6372258175066516,0.6677655158747342
78,2021-06-10,11,0.7292792699096722,0.5135135135135135,0.8251748251748252,0.2275362078255651,-0.0113244707040866,0.3726647000983284,0.6359467646105008,0.4570200573065902,1.0229083665338643,0.6257511553525332,0.484240687679083,0.7253272387284438,2.7038599278756354,1.6145910095799556,3.268087722894036,-0.6257511553525332,-0.7253272387284438,-0.484240687679083,195,0.8581498928354145,0.6821839051652508,0.6834836159605173,0.6392040377489885,0.6275717251134472,0.6787256394251031
77,2021-06-15,11,0.7545673969520593,0.5831055900621118,0.843737081438611,0.2542415851351061,0.0430790960451977,0.3916361901733184,0.6005821374383312,0.4371572212065813,0.917400135409614,0.6406801038725382,0.5174727425216662,0.7328753283491615,2.410336242122633,1.7173721340388006,2.806231003039514,-0.6406801038725382,-0.7328753283491615,-0.5174727425216662,200,0.845527200778755,0.6694081517351069,0.6694111615911786,0.6244945508081472,0.6190255894740782,0.6885787156728753
76,2021-06-20,11,0.7696435642897403,0.5714987714987715,0.8526315789473684,0.25277267066053,0.0088786583360736,0.3806087229369312,0.6022328048656417,0.4486363636363636,0.9823989569752282,0.6443093601208125,0.5127719962157048,0.7371338083927158,2.681227982277467,1.6997953814674072,3.1426851294400966,-0.6443093601208125,-0.7371338083927158,-0.5127719962157048,205,0.8329045087220955,0.6571339767206679,0.6558387775259458,0.6107177913008365,0.6115123371450126,0.6968751632977188
88,2021-06-25,11,0.7511900238898847,0.6217494089834515,0.8224804648367061,0.2801050084638477,0.0836076366030283,0.3974297953355545,0.566655671797215,0.4311989100817439,0.8456865127582017,0.6325449084253588,0.5280082987551867,0.7174168297455968,2.6976057550005144,1.893780573025856,3.161515097373593,-0.6325449084253588,-0.7174168297455968,-0.5280082987551867,210,0.820281816665436,0.6453613801219334,0.642773469284809,0.5978820534855626,0.6049525987048727,0.7032256555613117
85,2021-07-20,11,0.7490742437604835,0.4995951417004048,0.8325247838008859,0.282084152906731,-0.0131438721136767,0.3979692106125123,0.5662156945744913,0.4306466729147141,1.0266378689704825,0.6297874897423292,0.4728990551964196,0.7166567871962063,2.699847956547976,1.4607074145330767,3.312255904779617,-0.6297874897423292,-0.7166567871962063,-0.4728990551964196,235,0.7571683563821385,0.5940220733638321,0.5852982586401925,0.5478782428996274,0.583483838333672,0.6968893340910398
87,2021-07-25,11,0.7246527213634184,0.4695481335952848,0.8036482885837262,0.2776747587050632,-0.055842997323818,0.3875020394844183,0.5718209364704667,0.4414393226716839,1.118291761148904,0.6136857323109018,0.4709318497913769,0.6921595068387594,2.3865199709743674,1.1651413741292174,2.875688434303698,-0.6136857323109018,-0.6921595068387594,-0.4709318497913769,240,0.7445456643254791,0.5852589472593258,0.5754225212634092,0.5406782179149298,0.5808437223117888,0.6872304864121759
86,2021-07-30,11,0.7230635981105171,0.4823196605374823,0.8035879415572406,0.2553869958092711,-0.0189947890401748,0.365495838623219,0.6000110152573969,0.4646694214876033,1.0387251542152158,0.6039221562019231,0.4535367545076283,0.6776191295372441,2.7032579660658858,1.5341260037059914,3.7544752214056905,-0.6039221562019231,-0.6776191295372441,-0.4535367545076283,245,0.7319229722688196,0.5769973995705243,0.5661028983506482,0.534384976056673,0.5785518279781439,0.6748583569986124
95,2021-08-09,11,0.7327353166843014,0.4911356013416387,0.8101367658889783,0.2659143898973597,0.0001606941989394,0.3751119068934646,0.5859055227240055,0.4544270833333333,0.9996786632390744,0.6192607165141952,0.4755808440018966,0.6863482512222641,2.718862093400693,1.532615112160567,3.3572526909277296,-0.6192607165141952,-0.6863482512222641,-0.4755808440018966,255,0.7066775881555006,0.5619790394400355,0.5491600179971501,0.5244432385256576,0.5746820179054009,0.6427589802985096
84,2021-08-14,11,0.7368699515893855,0.4700285442435775,0.8205794205794206,0.2702047467382524,-0.0242559779803887,0.3803969095591577,0.5806467762198537,0.4488586479367866,1.0497179125528917,0.6185884345105448,0.4603024574669187,0.696875,2.271447402158416,1.2514249525015833,2.818386280573517,-0.6185884345105448,-0.696875,-0.4603024574669187,260,0.6940548960988411,0.555222226998348,0.5415507715963921,0.5207487003296363,0.5729477648975809,0.6235880182603353
93,2021-09-13,11,0.7628558848282264,0.5374892272335535,0.812327506899724,0.2986226594186911,0.0120481927710843,0.3780487804878049,0.5436854213853503,0.4513274336283185,0.9761904761904762,0.641492773406618,0.5050618672665916,0.6935622317596567,2.381909511295872,1.3530517789991323,2.921626075810291,-0.641492773406618,-0.6935622317596567,-0.5050618672665916,290,0.6183187437588842,0.5252144990780226,0.5084073538150586,0.5144805812833422,0.5612852743216052,0.4908317010376777
92,2021-09-23,11,0.7640152843241801,0.6127672387834989,0.8162008526764567,0.3078802763742511,0.0746025275173257,0.3850970569818409,0.5308482471295123,0.4439421338155515,0.8611532625189682,0.6472878228429467,0.5452692867540029,0.7018507219849501,2.310373797975589,1.5375886524822695,2.647058823529412,-0.6472878228429467,-0.7018507219849501,-0.5452692867540029,300,0.5930733596455652,0.5192245504302186,0.5022941796527292,0.5174801591595868,0.5558627978317894,0.4520588947423221
91,2021-10-08,11,0.7552717785264426,0.5634771732332708,0.810982795192081,0.2993833449759812,0.0388531061707874,0.3707619394823186,0.5423944845773156,0.4590425531914893,0.9252,0.6422214416797776,0.525320317266626,0.6926012295950816,2.454263249885365,1.4727034978751228,2.942740648821131,-0.6422214416797776,-0.6926012295950816,-0.525320317266626,315,0.5552052834755867,0.5140014655762976,0.4979432874884282,0.5253694686735709,0.5458900577996992,0.41366952667334544
89,2021-10-18,11,0.7817330936635462,0.609451919921234,0.8332138590203106,0.3008233797134426,0.0431823016379493,0.3802028681357118,0.5405665232257396,0.4490623416117587,0.91721044045677,0.6686031393633459,0.5622809812042051,0.7187765505522515,2.351607666367147,1.5277119848413072,2.7375376380060223,-0.6686031393633459,-0.7187765505522515,-0.5622809812042051,325,0.5299598993622677,0.5130273010855403,0.4983370031649006,0.5321781257160358,0.5383074160612935,0.40640718962339406
104,2021-10-23,11,0.7722065932646638,0.6018070345272669,0.8210431654676259,0.3120651030187369,0.0907492858712371,0.387461828633016,0.5266792543005906,0.4414810978767478,0.8336019339242546,0.6529259082619522,0.530209617755857,0.704836709384043,2.2427126842743417,1.5019731649565904,2.648523351648352,-0.6529259082619522,-0.704836709384043,-0.530209617755857,330,0.5173372073056082,0.5132925864637188,0.4995431706989075,0.5358446226554116,0.5343980565108204,0.4091791487684304
102,2021-11-07,11,0.7807217699491725,0.6057176891006552,0.8282763072950291,0.3231109513202942,0.0491181490612554,0.3867538838920686,0.5144036379695341,0.4422169811320754,0.906362979031092,0.6658165283557462,0.5459043430456295,0.7159165751920966,2.4840555052709647,1.6173664122137406,2.978257469106836,-0.6658165283557462,-0.7159165751920966,-0.5459043430456295,345,0.4794691311356297,0.5170979130924823,0.5072829783238832,0.5469935179742997,0.523288750134391,0.4437708716544648
101,2021-11-12,11,0.766207872012536,0.5888663380690055,0.8113879003558719,0.3169139962929789,0.0551751913008457,0.386007014952926,0.5212376776843076,0.4429941395844433,0.8954198473282443,0.6458821613950311,0.5384615384615384,0.6907838070628768,2.349154497589576,1.5022189349112425,2.805048002477548,-0.6458821613950311,-0.6907838070628768,-0.5384615384615384,350,0.4668464390789703,0.5193695121334795,0.511260034273159,0.5504905920938598,0.5202002598701476,0.46337533379124807
99,2021-11-22,11,0.7631795813214988,0.5997722744093368,0.8113548970821082,0.3066877830565517,0.0522966792602903,0.3767790262172285,0.5330231893194528,0.4526659412404787,0.9006046863189721,0.6304625901485778,0.5302904564315353,0.6806270996640538,2.491426238320778,1.65944324054009,2.980616740088106,-0.6304625901485778,-0.6806270996640538,-0.5302904564315353,360,0.4416010549656513,0.5254174454625882,0.5213518594030715,0.5566370454856199,0.5158856903577842,0.5114869662808132
98,2021-11-27,11,0.7722223662237618,0.6007853403141361,0.8218853623874941,0.3218793570383388,0.1279686419183767,0.3832004904966278,0.515524698655537,0.4459219858156028,0.7730989370400654,0.6415933292325036,0.5378811694435712,0.6913063691306369,2.653235531915936,1.776270006958942,3.257173219978746,-0.6415933292325036,-0.6913063691306369,-0.5378811694435712,365,0.4289783629089917,0.5291937797506999,0.5274806396236884,0.5591019346718379,0.515046299339339,0.5381351685686013
113,2021-12-02,11,0.7782465387699739,0.635806253832005,0.8282973621103118,0.315629095932062,0.0851063829787234,0.3804637020144432,0.5223575307494125,0.4487885462555066,0.8431372549019608,0.6486790131551374,0.552423900789177,0.7021276595744681,2.182429106578891,1.492945580190037,2.5317984221542424,-0.6486790131551374,-0.7021276595744681,-0.552423900789177,370,0.41635567085233227,0.533471692454516,0.5343406723080637,0.5610327781767254,0.5153803895833811,0.5648299913707433
119,2021-12-17,11,0.7660884435872813,0.6343572919773337,0.8093269009878244,0.2905253567811088,0.0926204819277108,0.3727458635434095,0.5518127677808079,0.4569339111592633,0.8304617505168849,0.6346684506764427,0.5461215932914046,0.6931896354047237,2.450764065235743,1.7340616337844448,2.9023288147375736,-0.6346684506764427,-0.6931896354047237,-0.5461215932914046,385,0.3784875946823538,0.5493149010601924,0.5593783403436428,0.562599693057288,0.5260481951973759,0.627190739879552
118,2021-12-22,11,0.7424607799065945,0.4884393063583815,0.7938883034773446,0.3064074882554633,0.09468582309157,0.4245134139926355,0.5326966451603533,0.4039881831610044,0.8270082226438963,0.6264507749868433,0.4378780828292229,0.6793522267206478,2.289791686205194,1.2934622096925763,4.016560139453806,-0.6264507749868433,-0.6793522267206478,-0.4378780828292229,390,0.36586490262569427,0.5555991274268273,0.5692334380829509,0.561356530438027,0.5338255816754227,0.6343031479215142
114,2021-12-27,11,0.7353849923748867,0.6078762306610408,0.7767310409797457,0.2889355431915864,0.110231769361221,0.3742757821552723,0.5532667267296713,0.4553119730185497,0.8014256619144603,0.6068068105345487,0.5339112697603263,0.654931117428384,2.779146817052416,2.007617985878855,3.2725163467622864,-0.6068068105345487,-0.654931117428384,-0.5339112697603263,395,0.3532422105690348,0.5623849322091669,0.5798548158859655,0.5590439285853189,0.5442787997654506,0.6297086383144688
112,2022-01-01,11,0.7526144647850653,0.6299257567104511,0.7989263055148853,0.2900536224661421,0.112453712726564,0.3594151353487453,0.5519383749290013,0.4712209302325581,0.7978276103714086,0.6287333757782961,0.5565857649304609,0.6791167488841907,2.081360513735965,1.4883281608419916,2.4778551091426766,-0.6287333757782961,-0.6791167488841907,-0.5565857649304609,400,0.34061951851237526,0.5696723154072111,0.591249479272677,0.5555449196771131,0.5577878592721817,0.6098286692779311
110,2022-01-06,11,0.7095037845537215,0.5825984714873603,0.7580197019449356,0.2517639878702032,0.062023087458423,0.3192612137203166,0.5997236612639175,0.516,0.8831982313927782,0.602091388704938,0.5153391500140726,0.6514118792599806,2.1476598176630146,1.5260133091349062,2.550255847953216,-0.602091388704938,-0.6514118792599806,-0.5153391500140726,405,0.3279968264557158,0.5774612770209601,0.6034244337630736,0.5507392395208234,0.5747612438321994,0.5706017564142485
117,2022-01-16,11,0.6797226999787791,0.5591338145474736,0.725179499876207,0.2458722240881345,0.0580256217030896,0.3122270742358078,0.60711158188897,0.5241264559068219,0.8903133903133903,0.6033999754633638,0.5309265337036102,0.6456485255334452,1.841417138709148,1.3042352026939517,2.196817549822339,-0.6033999754633638,-0.6456485255334452,-0.5309265337036102,415,0.3027514423423969,0.5945439354955722,0.6301432381348828,0.5367103268409417,0.6208823333268896,0.4152442836142427
