Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
76,2021-05-01,15,0.4476007021720038,0.3295039164490861,0.5595238095238095,-0.0327469172735155,-0.1212796112573395,0.1341134113411341,1.070305650425709,0.7634920634920634,1.276036866359447,0.3903833059537451,0.325351379489849,0.4830508474576271,3.314858482333344,1.6657652785289343,8.029126213592232,-0.3903833059537451,-0.4830508474576271,-0.325351379489849,105,1.0305405352936652,1.0176960863430438,0.9781399069489027,0.9897338640327868,0.9929365578618181,1.0483372609303396
77,2021-05-16,15,0.5489712314831171,0.4368726888536714,0.6543148470529719,0.0305482282335698,-0.0941842511580031,0.173606210303458,0.9428207673585892,0.7041491280817799,1.2079545454545455,0.4757412095748632,0.4078674948240166,0.5538425601494977,1.8417518580694043,1.3063601074947746,2.9218843172331543,-0.4757412095748632,-0.5538425601494977,-0.4078674948240166,120,1.0015137645698626,0.9348747988969137,0.8913318839513755,0.8990658010510943,0.8964357614195199,0.8647040990729584
75,2021-05-21,15,0.5184840145904687,0.426153195090986,0.617877094972067,0.0157750331968411,-0.050083726594611,0.1501272264631043,0.9702293753389492,0.7389380530973452,1.105448717948718,0.4648718834815252,0.4106583072100313,0.5430520034100597,1.8711672966192827,1.3260468791150908,2.292872648335745,-0.4648718834815252,-0.5430520034100597,-0.4106583072100313,125,0.9918381743285952,0.908757528600292,0.8646550722900259,0.8709219909541318,0.8665740494184123,0.8125790746305537
74,2021-05-26,15,0.5537984012626764,0.4553499597747385,0.6387238723872387,0.0557705060273476,-0.0046111281893636,0.1553610503282275,0.8953042800079046,0.7310606060606061,1.0092649783817171,0.48098521374705,0.4213197969543147,0.5575073191133417,2.0945998504844714,1.5578694433319984,2.5302245250431774,-0.48098521374705,-0.5575073191133417,-0.4213197969543147,130,0.9821625840873278,0.8833851710630479,0.8390801236801932,0.8438232367820094,0.8379105907280822,0.7655339327007713
86,2021-05-31,15,0.505402824917006,0.1180811808118081,0.6417272338606242,0.0931916919502231,-0.0780880265026029,0.20875,0.8337837855249137,0.6546018614270941,1.1694045174537988,0.4259427344714314,0.1129476584022038,0.5298804780876494,1.470322819205212,-1116.6666666666667,65.55555555555556,-0.4259427344714314,-0.5298804780876494,-0.1129476584022038,135,0.9724869938460603,0.8587577262851811,0.8145903971514397,0.8177715286812585,0.8104653566293009,0.7237059946472524
85,2021-06-05,15,0.7107337600683782,0.5182567726737338,0.7608622431795218,0.2729970038488165,0.0818858560794044,0.3844018873161254,0.5749310851957519,0.4446672012830794,0.8486238532110092,0.5922727055361916,0.4723015419760137,0.6283422459893048,2.413046984468492,1.610541727672035,2.9259259259259256,-0.5922727055361916,-0.6283422459893048,-0.4723015419760137,140,0.9628114036047928,0.8348751942666917,0.791169251733328,0.7927679367055493,0.7842536407515744,0.6871272540587388
83,2021-06-10,15,0.6885172591586265,0.478984238178634,0.7404436054742803,0.1798555953995069,0.0396325905766286,0.2468285610728524,0.6970074947630723,0.6040697674418605,0.9237565445026178,0.5817036863077913,0.4256637168141592,0.6218117854001759,2.7040650746773967,1.482126121301379,3.209286047596827,-0.5817036863077913,-0.6218117854001759,-0.4256637168141592,145,0.9531358133635253,0.81173757500758,0.7688000464554199,0.7688126108156907,0.7592862486850004,0.6557364652233098
91,2021-06-15,15,0.7054935348110845,0.4841757203589986,0.7775705292609,0.1982215825930644,0.055350553505535,0.2770932069510268,0.6707659370242566,0.566056407718951,0.8951048951048951,0.5999306614822284,0.4524469067405355,0.6538461538461539,2.324782303309979,1.6236675420979454,2.723223534286306,-0.5999306614822284,-0.6538461538461539,-0.4524469067405355,150,0.9434602231222577,0.7893448685078457,0.7474661403472775,0.7459047808796309,0.7355696875921237,0.629390723805475
82,2021-06-20,15,0.708643381751526,0.4446952595936794,0.7722660653889515,0.1845094204330657,0.0369438767489388,0.2604795302560757,0.6907168823816312,0.5866977225672878,0.9287446937537902,0.6021145047113601,0.4440433212996389,0.6529968454258676,2.491189821427963,1.230173598101661,2.9227230910763566,-0.6021145047113601,-0.6529968454258676,-0.4440433212996389,155,0.9337846328809902,0.7676970747674887,0.727150892438464,0.724042756672455,0.7131063558197949,0.607876539725897
81,2021-06-25,15,0.7070481659608465,0.5009025270758123,0.7517053206002728,0.237583210580827,0.0814174589455488,0.310321489001692,0.6183629155489864,0.5263429752066116,0.8494245524296675,0.5976349560939637,0.4807245703669298,0.6390569580638431,2.805210747607448,1.4247208317289182,3.4011627906976742,-0.5976349560939637,-0.6390569580638431,-0.4807245703669298,160,0.9241090426397228,0.7467941937865095,0.7078376617585402,0.7032239278763882,0.6918947325110244,0.5909204022438566
88,2021-07-20,15,0.7506257469375549,0.5289906943450251,0.8034321372854915,0.2824979625287198,0.0957148578293952,0.3467406380027739,0.5614234487481605,0.4850669412976313,0.8252923976608187,0.6379167910955421,0.5007025761124122,0.6805815160955347,2.7405737247811857,1.7640038192234244,3.182054391131128,-0.6379167910955421,-0.6805815160955347,-0.5007025761124122,185,0.8757310914333853,0.6534534802722747,0.6257193328269581,0.6146219474402694,0.6043085597511924,0.5619606545285336
92,2021-07-25,15,0.7222811345846403,0.5541656242181636,0.7801704800358905,0.2740894502791604,0.0973326267443914,0.3476340694006309,0.5724523636596154,0.4840823970037453,0.8226014166130071,0.6218178566008851,0.4980732177263969,0.6645236703682057,2.417467873918593,1.5341249850065972,2.803985013623978,-0.6218178566008851,-0.6645236703682057,-0.4980732177263969,190,0.8660555011921178,0.6370200758475602,0.6120687451411846,0.5999559492373447,0.5903796649059956,0.564451149507434
87,2021-08-04,15,0.6732736912183145,0.4803030303030303,0.7680698967434472,0.2445098082988867,0.056436271401395,0.3408708938120703,0.6115091754383155,0.4915679124886052,0.8931572629051621,0.5822777081386784,0.4299166968489677,0.6467579908675799,2.51319768784546,1.3153790163252574,7.46822033898305,-0.5822777081386784,-0.6467579908675799,-0.4299166968489677,200,0.8467043207095829,0.6063880052762637,0.5874075201066788,0.5736114635305262,0.5659375832141098,0.574229037886326
93,2021-08-09,15,0.7079811189831416,0.4856161442679261,0.7721518987341772,0.2673916784250971,0.0569080477593425,0.3911416094822208,0.583125415336574,0.4376681614349775,0.89231220657277,0.6032226128151881,0.4698385726423109,0.6500920810313076,2.7869321994812624,1.670428893905192,3.368317186939361,-0.6032226128151881,-0.6500920810313076,-0.4698385726423109,205,0.8370287304683155,0.5921893391296815,0.5763636008170709,0.5619121138124394,0.5553700867485807,0.5806601080103917
90,2021-08-14,15,0.7359418458690641,0.4502065167508031,0.7874519846350833,0.2721380263844514,0.035016835016835,0.3695225637671681,0.5762990297846378,0.4603629417382999,0.9323357189329864,0.6226825699430505,0.4475492441594136,0.6724172924700629,2.223888875957205,1.225024975024975,2.6597131681877446,-0.6226825699430505,-0.6724172924700629,-0.4475492441594136,210,0.827353140227048,0.5787355857424769,0.5661552890519759,0.5511792512203364,0.545865248574078,0.5875742240204573
99,2021-08-19,15,0.7437809844108703,0.5452003727865797,0.7995088189327975,0.2793497643834505,0.056910569105691,0.3683873036229561,0.5664867545859539,0.4615745079662605,0.8923076923076924,0.6236702141569589,0.5120839033287734,0.6739356178608515,2.6486048021534736,1.368261022102678,3.0914437488142665,-0.6236702141569589,-0.6739356178608515,-0.5120839033287734,215,0.8176775499857805,0.5660267451146499,0.556765943840956,0.5414001444149675,0.5373909509739319,0.5945897133158624
100,2021-09-13,15,0.7849439298997749,0.6610343061955966,0.8322117541498429,0.3366176644228275,0.1622941921476388,0.416070537348195,0.4981907070395078,0.4123590225563909,0.7207347447073474,0.6577461152172054,0.5785888077858881,0.6985104270109236,2.323310034765461,1.730228823765556,2.713659605551497,-0.6577461152172054,-0.6985104270109236,-0.5785888077858881,240,0.7692995987794431,0.5136562333661765,0.5215212821316628,0.5063009438150908,0.5092489994600156,0.6199376176471105
94,2021-09-23,15,0.7643997296173236,0.6605685336335491,0.8118695754163735,0.326274557800389,0.1895257278886651,0.3877054169202678,0.5087756290327784,0.4412280701754386,0.6813423645320197,0.6442817519714416,0.5813454837845081,0.6879374228077398,2.312150904995036,1.744510978043912,2.61370348493798,-0.6442817519714416,-0.6879374228077398,-0.5813454837845081,250,0.7499484182969081,0.49792241798242937,0.5125737493611506,0.4983889068080605,0.5039306869153308,0.6210702605330312
98,2021-10-03,15,0.8054799190473144,0.7051452945881098,0.860693799508331,0.3725379803604287,0.264089427107592,0.4187486653854367,0.4576212129491232,0.4096929560505719,0.5821665438467207,0.6879289984711366,0.6309982037464716,0.7245322245322245,1.902600313893408,1.5415809224064885,2.2099873755084865,-0.6879289984711366,-0.7245322245322245,-0.6309982037464716,260,0.7305972378143731,0.4851682536361926,0.5063695717529324,0.49375107662707524,0.5015336362874412,0.6154253042108166
96,2021-10-08,15,0.7651283240925404,0.6291390728476821,0.8151800045861041,0.3315752979363419,0.1466475439225529,0.3893102840007056,0.5032410500043681,0.4395632300660234,0.7442151344590369,0.6473270727143866,0.5703412717898355,0.6831809483308526,2.515107679353162,1.819933920704846,2.8709956709956708,-0.6473270727143866,-0.6831809483308526,-0.5703412717898355,265,0.7209216475731056,0.47990854060214,0.5042546387085882,0.49260688360080546,0.5013304783403361,0.6099958686916267
95,2021-10-18,15,0.7876922898515593,0.6706743335075798,0.8382624768946395,0.3266501910616772,0.1694109037687522,0.3731446323783224,0.5085447946631924,0.4565108094519859,0.7102628285356696,0.6720664167549987,0.6194086429112965,0.710232158211522,2.390912653970056,1.682843651626443,2.7265895084924097,-0.6720664167549987,-0.710232158211522,-0.6194086429112965,275,0.7015704670905706,0.4716238528121681,0.501915879287242,0.4925536798730895,0.5027162290832243,0.5941780629104869
97,2021-10-23,15,0.7776566311288697,0.6796744074694757,0.8244514106583072,0.3549441696281658,0.2549019607843137,0.3905405405405405,0.4764621974365092,0.4382896015549077,0.59375,0.6500352998541239,0.5963594994311718,0.7002571896188917,2.2580331949648733,1.7719385844463862,2.5967362045760427,-0.6500352998541239,-0.7002571896188917,-0.5963594994311718,280,0.6918948768493032,0.46859887805624795,0.5016587709693643,0.49359620417160976,0.5042271099082964,0.5840189808334344
110,2021-10-28,15,0.7455820550748798,0.6708494208494209,0.7833083029392834,0.3259060697120959,0.2179397337070777,0.3703461789679947,0.5090644125252372,0.4594852240228789,0.6421173762945915,0.6346100535858207,0.5926671137938744,0.6627325465093019,2.843552158015859,2.386193471099132,3.246971109040074,-0.6346100535858207,-0.6627325465093019,-0.5926671137938744,285,0.6822192866080357,0.4663188160597057,0.5019876556194345,0.4953176357569244,0.5062325512055672,0.5725791784542196
106,2021-11-07,15,0.7523454325707023,0.6682231506512657,0.8278145695364238,0.3318079192709688,0.2178834182229768,0.376889661164205,0.5024443372664443,0.4525492175668854,0.6421933085501859,0.6403578721439973,0.5947265625,0.7117340610270404,2.2067344635913977,1.801652892561984,2.620867124142233,-0.6403578721439973,-0.7117340610270404,-0.5947265625,295,0.6628681061255006,0.4639934303447532,0.5043368399416623,0.5006901697663956,0.5115808499526624,0.5467337102532781
112,2021-11-12,15,0.7173074220201004,0.6388756550738447,0.7690175546658454,0.3027550728885105,0.1989681857265692,0.3527788726842727,0.535882905944695,0.4784382284382284,0.668100975329891,0.607234188405192,0.5478595478595478,0.6522974893415443,2.190380924606942,1.8932655654383728,2.90957818690282,-0.607234188405192,-0.6522974893415443,-0.5478595478595478,300,0.6531925158842332,0.4639481066263434,0.5063238576729443,0.5042854464476274,0.5148537651730547,0.5328457628910712
108,2021-11-17,15,0.6825449843339622,0.5563847429519071,0.748008985092914,0.3080678326294287,0.1766683476214489,0.380097331767075,0.5299404323227982,0.4491731517509728,0.6997142857142857,0.6025392607760335,0.4918783840066639,0.6525547445255474,1.7676386437125546,1.2207731718677224,2.8337531486146093,-0.6025392607760335,-0.6525547445255474,-0.4918783840066639,305,0.6435169256429657,0.46464769566731107,0.5088303044904228,0.5084479789298056,0.5184817356304938,0.5187047178652335
114,2021-11-22,15,0.7079731658346604,0.629439011837365,0.7942477876106194,0.2843631845373365,0.174696579624862,0.3655984303466318,0.5580162391714407,0.46455938697318,0.7025673137132122,0.5833916335672831,0.5246809535275704,0.6648704131383115,2.257554725767744,1.8672026614915445,3.276568905707978,-0.5833916335672831,-0.6648704131383115,-0.5246809535275704,310,0.6338413354016982,0.46609219746765573,0.5118395394236606,0.5131475541093152,0.5224338338662102,0.5046305333565044
107,2021-11-27,15,0.6793229355758421,0.5598794190189093,0.7272947444901914,0.2738561926490521,0.1494345718901454,0.3378813719916619,0.5711724545343592,0.4949008498583569,0.7399859451862263,0.5675340006481854,0.4981347923402138,0.622107969151671,2.384636305402392,1.6252983293556087,2.94622543950362,-0.5675340006481854,-0.622107969151671,-0.4981347923402138,315,0.6241657451604308,0.4682816120273784,0.5153349215022169,0.5183530387896784,0.52668109118515,0.49095879698245426
109,2021-12-02,15,0.7318242607358135,0.6512848853274386,0.8169296987087518,0.2899034032738215,0.1698614537862972,0.3760778244527968,0.5515402387677472,0.4534061696658097,0.709604153147307,0.6120869694469547,0.5602471678681772,0.6862849533954727,1.95949999474146,1.5823338330834582,2.505838393274171,-0.6120869694469547,-0.6862849533954727,-0.5602471678681772,320,0.6144901549191633,0.4712159393464785,0.5192998097556565,0.5240323796815582,0.5311966872678378,0.47803504136692254
111,2021-12-17,15,0.7389884316367678,0.6678339169584793,0.8154850192821121,0.2855296996510692,0.1615875265768958,0.3721498371335505,0.5569212459307359,0.457566765578635,0.7217815741305674,0.5969409899919264,0.524263431542461,0.7099748533109808,2.3164524282037204,1.9178556586784872,3.3612565445026177,-0.5969409899919264,-0.7099748533109808,-0.524263431542461,335,0.5854633841953608,0.4844883978600428,0.5338451018608916,0.5435792053399906,0.5461215123862635,0.4472225690284972
115,2021-12-22,15,0.7340777367720157,0.6352913422977117,0.8130283441074092,0.315480532008997,0.202252944188428,0.3897899948779239,0.5214523520628356,0.4390663390663391,0.6635434412265758,0.6052388338620002,0.5408333333333334,0.6910946196660482,2.1942799352086366,1.6979823455233292,2.552988047808765,-0.6052388338620002,-0.6910946196660482,-0.5408333333333334,340,0.5757877939540933,0.49040237621665284,0.5395216051094831,0.5508150363273258,0.5514918642556941,0.44071757107752774
105,2022-01-01,15,0.7272679770072036,0.6509261674928255,0.7806451612903226,0.2983253675567971,0.1768681937664288,0.3722507708119218,0.5417553799523375,0.4574595566207309,0.6994256541161455,0.5957186421965782,0.5330739299610895,0.6645605973578403,2.094660105834852,1.6862665585293324,2.418960244648318,-0.5957186421965782,-0.6645605973578403,-0.5330739299610895,350,0.5564366134715584,0.5044650712080049,0.5520168746043108,0.5661484895712077,0.5627419174225334,0.43513592236843124
121,2022-01-06,15,0.7026390986262041,0.6198347107438017,0.7568862275449102,0.269505352159113,0.1385968266105907,0.3436105476673428,0.5770664469998945,0.4885265700483092,0.7565480188045668,0.5803300658717864,0.5077758578128857,0.6713187126174879,2.179242186499545,1.643003512880562,3.089338115422237,-0.5803300658717864,-0.6713187126174879,-0.5077758578128857,355,0.5467610232302909,0.5126137878427472,0.55880235890967,0.5741700440418797,0.5686051979444615,0.43652999320124763
119,2022-01-16,15,0.6944429858630616,0.6190476190476191,0.7749928795215039,0.2787400994706344,0.1682419659735349,0.336922758335059,0.5651576153057114,0.4959727385377943,0.7119741100323624,0.5932231167269241,0.5336344188257666,0.6930182015756587,1.976644145346324,1.62482387600871,2.333588957055215,-0.5932231167269241,-0.6930182015756587,-0.5336344188257666,365,0.5274098427477558,0.5311459593903642,0.5733658217840922,0.5907257385195438,0.580794420037078,0.4484752580573854
120,2022-01-31,15,0.6956653679950155,0.6263736263736264,0.7892857142857143,0.2685344896217015,0.139426800929512,0.3394886363636363,0.5780169090557563,0.4931071049840933,0.7552685248130524,0.5945771111491581,0.5330938943047717,0.7300719424460431,1.700670721335913,1.4096326927754803,2.1449369136201875,-0.5945771111491581,-0.7300719424460431,-0.5330938943047717,380,0.4983830720239534,0.5645310624071209,0.5974426371984203,0.6162219308075639,0.6003124247951703,0.48952718800762796
117,2022-02-15,15,0.638711446595812,0.5499374217772215,0.6976254884280132,0.2288401392650956,0.0959008579599618,0.2919615314824895,0.629113587858304,0.5480337078651686,0.824982602644398,0.5421503946768069,0.493677163401934,0.616485403548941,1.949242900624372,1.5064454196379595,2.319197896120973,-0.5421503946768069,-0.616485403548941,-0.493677163401934,395,0.46935630130015094,0.6046203802582749,0.6237980146454731,0.6414735175360657,0.6216722988481216,0.5535495152349768
118,2022-03-02,15,0.5938286245812433,0.4570135746606334,0.6699842849659507,0.2167702744108989,0.0721420643729189,0.2770745428973277,0.6455620768227073,0.566079295154185,0.865424430641822,0.5132971575491801,0.454278728606357,0.5797819623389494,1.6849677828981424,1.1641905737704918,2.3870847331093694,-0.5132971575491801,-0.5797819623389494,-0.454278728606357,410,0.4403295305763485,0.6514139129438261,0.6519826479234325,0.6652424222840796,0.6456394476144443,0.6257857854950544
116,2022-03-17,15,0.5972536764430373,0.4691298006806028,0.6852689793866265,0.2155076858900427,0.0522284122562674,0.2843975196916373,0.6472842080958551,0.5571503131524008,0.900727994705493,0.528239385016998,0.4657342657342657,0.626394953905871,1.5787372431972715,1.0331905781584585,1.9703252559284687,-0.528239385016998,-0.626394953905871,-0.4657342657342657,425,0.41130275985254605,0.7049116604637747,0.6815472308304775,0.686216041108863,0.6734143904610566,0.6781096546927756
128,2022-03-22,15,0.5928293973113479,0.457842248413418,0.6947830326669917,0.2065001338166462,0.058603703074571,0.2799466132799466,0.6594269282293972,0.5625651720542232,0.8892811296534018,0.5429788701618126,0.4840525328330206,0.6334586466165414,1.3333342909112091,0.8843721770551038,1.74504041146216,-0.5429788701618126,-0.6334586466165414,-0.4840525328330206,430,0.40162716961127853,0.7242340684891794,0.6916310894105822,0.6923484685002048,0.6837948006730414,0.6838789648381862
127,2022-03-27,15,0.5883610928791522,0.4553990610328638,0.7073170731707317,0.2103184162294086,0.0698878343399482,0.2896103896103896,0.6541322139937744,0.5508559919436052,0.8693548387096774,0.5517546018120292,0.4990328820116054,0.6634980988593155,1.1726607556572763,0.8425990271021543,1.4717823792123428,-0.5517546018120292,-0.6634980988593155,-0.4990328820116054,435,0.391951579370011,0.7443013892739611,0.7018017118454987,0.6979635808185558,0.6948557412303771,0.6804225671185122
125,2022-04-01,15,0.5508359801738922,0.4812286689419795,0.6670135275754423,0.1503628980184785,0.0393757938668118,0.2189973614775725,0.7400931142535518,0.6406926406926406,0.924231843575419,0.5164931693581768,0.4807223035627135,0.5952203136669156,1.1490906943647072,0.884059305645087,1.711615487316422,-0.5164931693581768,-0.5952203136669156,-0.4807223035627135,440,0.3822759891287436,0.7651136228181207,0.7120424571647925,0.7030072425459082,0.7066788363844534,0.6652990720643857
124,2022-04-11,15,0.5329085360953091,0.457185778668002,0.6510764662212324,0.1357554087936733,0.0053399786400854,0.2088099709749018,0.7625560880353646,0.6545197740112995,0.9893767705382436,0.5102149328390078,0.471216462620474,0.5905278737049827,1.1576625142545782,0.9067579127459368,1.6212718757702735,-0.5102149328390078,-0.5905278737049827,-0.471216462620474,450,0.3629248086462086,0.8089728281845718,0.7326677525747565,0.7111590716912628,0.7329726204601386,0.5887803454794494
123,2022-04-16,15,0.533081197819073,0.4612403100775193,0.5988156920799408,0.1227686338384483,0.0306157550739594,0.1858317945274467,0.782741785787928,0.6865798414496036,0.9405874499332444,0.4928706235117234,0.4579775280898876,0.5355450236966824,1.551997569382046,1.1946801192387069,2.0776961731735604,-0.4928706235117234,-0.5355450236966824,-0.4579775280898876,455,0.35324921840494106,0.8320198000068639,0.7430190207245531,0.7141543676089379,0.7476417596918985,0.5209402791343791
