Fecha,temp,dia,reconstruida_temp,ajustados_temp
2020-04-06,300.52777,97,301.2813442804472,298.52882383080055
2020-04-07,301.4207,98,302.3222746446544,298.614616403376
2020-04-08,302.60352,99,303.3156721106095,298.7004606515152
2020-04-09,304.193,100,303.9904772632065,298.7863308224723
2020-04-10,303.09567,101,304.1324490283794,298.872201155725
2020-04-11,303.1235,102,303.65220757857503,298.9580458907022
2020-04-12,306.9626,103,302.62402002576863,299.04383927451204
2020-04-13,304.42233,104,301.2805714994241,299.12955556966784
2020-04-14,300.74832,105,299.96121670624325,299.215169061809
2020-04-15,292.32758,106,299.02532760819906,299.3006540674151
2020-04-16,294.63422,107,298.7539120196066,299.385984941511
2020-04-17,301.4779,108,299.26777686809396,299.4711360853601
2020-04-18,301.8839,109,300.48711635515957,299.55608195414356
2020-04-19,305.14584,110,302.14613327254284,299.64079706462405
2020-04-20,305.0941,111,303.8603414953429,299.7252560027901
2020-04-21,303.96686,112,305.22838234792215,299.80943343148044
2020-04-22,305.30893,113,305.93947769319493,299.893304097985
2020-04-23,305.00766,114,305.855517355553,299.9768428416203
2020-04-24,305.1151,115,305.0440688358918,300.06002460127775
2020-04-25,303.2814,116,303.75316160481844,300.1428244229419
2020-04-26,301.1206,117,302.33606547155165,300.22521746717604
2020-04-27,301.4669,118,301.1490653346892,300.30717901657454
2020-04-28,302.17072,119,300.4528548237556,300.3886844831772
2020-04-29,301.83102,120,300.3463298322018,300.4697094158462
2020-04-30,299.67883,121,300.75096877604864,300.5502295076007
2020-05-01,301.1496,122,301.44810491384953,300.63022060290905
2020-05-02,301.6252,123,302.15530297491625,300.7096587049354
2020-05-03,302.3901,124,302.616778153312,300.78851998273836
2020-05-04,302.72574,125,302.6797107472197,300.8667807784203
2020-05-05,303.12177,126,302.33408198045635,300.94441761422456
2020-05-06,300.553,127,301.70611223960054,301.02140719957856
2020-05-07,300.85947,128,301.01029913567504,301.0977264380808
2020-05-08,301.36493,129,300.477594287802,301.17335243442983
2020-05-09,300.44742,130,300.28356641645706,301.2482625012926
2020-05-10,301.08224,131,300.4988039527435,301.32243416611027
2020-05-11,300.6331,132,301.0752747605918,301.39584517784033
2020-05-12,301.84512,133,301.87003693384946,301.46847351363135
2020-05-13,302.271,134,302.69578435082536,301.54029738542994
2020-05-14,303.10553,135,303.3800293263664,301.61129524651693
2020-05-15,303.75034,136,303.81346983690054,301.68144579797126
2020-05-16,304.147,137,303.97321213458946,301.75072799505955
2020-05-17,303.73703,138,303.9158831099752,301.81912105354934
2020-05-18,303.9944,139,303.7458873625238,301.8866044559444
2020-05-19,304.11176,140,303.5717218519116,301.9531579576396
2020-05-20,303.98108,141,303.46604149545584,302.0187615929943
2020-05-21,303.4317,142,303.44255387858533,302.083395681322
2020-05-22,302.5646,143,303.4561242472566,302.14704083279423
2020-05-23,302.8021,144,303.4242523676044,302.20967795425764
2020-05-24,303.24854,145,303.26118205384745,302.27128825496146
2020-05-25,303.05746,146,302.91246607294806,302.331853252195
2020-05-26,302.469,147,302.37862345454204,302.3913547768321
2020-05-27,302.37875,148,301.7208953985063,302.4497749787818
2020-05-28,302.80463,149,301.04823569442243,302.5070963323434
2020-05-29,298.4347,150,300.49039940541456,302.56330164146385
2020-05-30,299.6076,151,300.16556501008745,302.61837404489654
2020-05-31,300.25308,152,300.1515359173617,302.6722970212596
2020-06-01,300.5403,153,300.46750199472484,302.7250543939924
2020-06-02,301.72385,154,301.0697056773358,302.7766303362079
2020-06-03,302.54776,155,301.8605491235435,302.82700937544115
2020-06-04,302.28836,156,302.70783815008804,302.8761763982906
2020-06-05,302.6154,157,303.4695044898892,302.92411665495234
2020-06-06,303.51035,158,304.019129216754,302.97081576364457
2020-06-07,304.4046,159,304.26832577160843,303.0162597149222
2020-06-08,304.4928,160,304.1829080787876,303.06043487587993
2020-06-09,305.9848,161,303.7904454965424,303.10332799424145
2020-06-10,303.45657,162,303.177405000588,303.1449262023354
2020-06-11,299.52448,163,302.4750211414739,303.1852170209556
2020-06-12,301.80264,164,301.8347172675473,303.2241883631046
2020-06-13,301.384,165,301.39635898832637,303.26182853761975
2020-06-14,301.46298,166,301.2553220971281,303.29812625268056
2020-06-15,302.9045,167,301.43629779311965,303.3330706191961
2020-06-16,301.75946,168,301.8818289796377,303.3666511540716
2020-06-17,302.6942,169,302.461073143239,303.3988577833534
2020-06-18,302.79306,170,302.99937068151917,303.4296808452511
2020-06-19,302.27493,171,303.3230175099179,303.459111093036
2020-06-20,302.72208,172,303.30810777554296,303.48713969781494
2020-06-21,303.02988,173,302.9194837896078,303.51375825117924
2020-06-22,303.34833,174,302.2271397159671,303.5389587677267
2020-06-23,302.56152,175,301.393040463367,303.56273368745764
2020-06-24,300.01334,176,300.62989316477064,303.58507587804263
2020-06-25,298.928,177,300.1423849727812,303.60597863696194
2020-06-26,299.36588,178,300.0677848345515,303.6254356935168
2020-06-27,300.93817,179,300.4342005607382,303.64344121070997
2020-06-28,302.03214,180,301.15029375862684,303.6599897869972
2020-06-29,302.5297,181,302.03094576490895,303.6750764579076
2020-06-30,303.02658,182,302.8520365676884,303.68869669753275
2020-07-01,303.0465,183,303.41782923088425,303.70084641988467
2020-07-02,302.738,184,303.6197863033625,303.71152198012146
2020-07-03,302.93637,185,303.4677990045786,303.7207201756408
2020-07-04,303.0266,186,303.08336136576503,303.72843824704074
2020-07-05,303.1354,187,302.6565396747867,303.7346738789474
2020-07-06,303.30527,188,302.3806432516265,303.7394252007095
2020-07-07,302.8077,189,302.3862014887603,303.7426907869599
2020-07-08,302.50922,190,302.69644744351126,303.74446965804276
2020-07-09,302.84756,191,303.21959810718516,303.7447612803078
2020-07-10,303.39554,192,303.78096519965106,303.74356556627
2020-07-11,303.7233,193,304.1843817367232,303.7408828746363
2020-07-12,304.4106,194,304.2821917126807,303.73671401019766
2020-07-13,303.78436,195,304.02970203837594,303.73106022358775
2020-07-14,303.64505,196,303.50483366424567,303.7239232109077
2020-07-15,303.40625,197,302.8852481402956,303.7153051132173
2020-07-16,302.88947,198,302.3896544355196,303.70520851589293
2020-07-17,302.6606,199,302.20244440636776,303.6936364478515
2020-07-18,302.1239,200,302.4069823008781,303.6805923806421
2020-07-19,302.63214,201,302.9505719723401,303.6660802274047
2020-07-20,303.12042,202,303.65398802837217,303.65010434169574
2020-07-21,303.32013,203,304.2637969950429,303.63266951618266
2020-07-22,304.27612,204,304.53139298908854,303.61378098120565
2020-07-23,304.41547,205,304.2935320567823,303.5934444032089
2020-07-24,305.1326,206,303.52826531982566,303.5716658830405
2020-07-25,304.0387,207,302.3678784473766,303.5484519541225
2020-07-26,301.0739,208,301.0642044984683,303.5238095804905
2020-07-27,297.7914,209,299.9169370964266,303.4977461547048
2020-07-28,298.6379,210,299.18730711577,303.4702694956327
2020-07-29,297.38477,211,299.02389097397236,303.44138784610266
2020-07-30,300.86908,212,299.42306146367645,303.4111098704316
2020-07-31,301.8456,213,300.2352261717015,303.37944465182574
2020-08-01,301.65723,214,301.213388577327,303.34640168965575
2020-08-02,300.88174,215,302.0875473407076,303.31199089660663
2020-08-03,302.1469,216,302.64118559222084,303.27622259570444
2020-08-04,302.95364,217,302.76671983046634,303.2391075172191
2020-08-05,302.69626,218,302.4847207561697,303.20065679544564
2020-08-06,302.36926,219,301.92403307936087,303.1608819653637
2020-08-07,301.96262,220,301.27234725328975,303.1197949591774
2020-08-08,300.21188,221,300.7152366778948,303.0774081027355
2020-08-09,298.74048,222,300.3836457361666,303.03373411183384
2020-08-10,299.9758,223,300.3251048042905,302.98878608840073
2020-08-11,301.23102,224,300.50463788663416,302.9425775165664
2020-08-12,301.63043,225,300.83092666024316,302.8951222586178
2020-08-13,301.86066,226,301.19544346692413,302.84643455083994
2020-08-14,302.0511,227,301.5094603560555,302.79652899924537
2020-08-15,301.48593,228,301.72662082505144,302.7454205751922
2020-08-16,300.83978,229,301.8456357835968,302.6931246108928
2020-08-17,301.0302,230,301.8957745291385,302.63965679481447
2020-08-18,301.50992,231,301.9140528426258,302.5850331669727
2020-08-19,301.92923,232,301.9251676480743,302.52927011411936
2020-08-20,302.8269,233,301.93276327437894,302.4723843648269
2020-08-21,303.02725,234,301.92480660764005,302.4143929844697
2020-08-22,302.54105,235,301.8892049358967,302.3553133701048
2020-08-23,300.86063,236,301.83106410370675,302.2951632452525
2020-08-24,301.619,237,301.7820701050437,302.2339606545799
2020-08-25,300.68494,238,301.79574528471215,302.17172395848723
2020-08-26,302.47818,239,301.928467485817,302.1084718276
2020-08-27,302.21155,240,302.21267833658425,302.04422323716784
2020-08-28,302.8697,241,302.6329781665815,301.9789974613723
2020-08-29,302.82263,242,303.1159741142323,301.9128140675443
2020-08-30,303.38126,243,303.5405285385511,301.84569291029436
2020-08-31,303.98038,244,303.7678473024568,301.7776541255563
2020-09-01,304.48993,245,303.6832444147198,301.7087181245464
2020-09-02,303.54593,246,303.2362609689914,301.6389055876406
2020-09-03,303.00067,247,302.46514200504157,301.56823745816973
2020-09-04,300.9826,248,301.4959569611866,301.49673493613756
2020-09-05,297.8102,249,300.5145866647308,301.42441947186023
2020-09-06,299.06613,250,299.71875052086017,301.35131275953165
2020-09-07,300.86932,251,299.26414618773833,301.2774367307153
2020-09-08,300.81097,252,299.22120542079955,301.2028135477648
2020-09-09,301.3809,253,299.5560186558805,301.1274655971754
2020-09-10,298.7359,254,300.1415573978323,301.0514154828682
2020-09-11,298.72733,255,300.7958532911122,300.97468601940915
2020-09-12,301.5363,256,301.33538562048625,300.8973002251647
2020-09-13,302.37424,257,301.62732046909537,300.8192813153965
2020-09-14,301.45145,258,301.6248805765033,300.7406526952969
2020-09-15,300.99506,259,301.3757005595882,300.66143795296773
2020-09-16,301.38522,260,301.0016251147061,300.58166085234376
2020-09-17,300.6615,261,300.6571980827083,300.50134532606387
2020-09-18,301.0012,262,300.48027022898185,300.4205154682913
2020-09-19,300.79492,263,300.5498876907545,300.33919552748546
2020-09-20,300.65765,264,300.86359670230684,300.25740989912777
2020-09-21,301.0385,265,301.3397444409138,300.1751831184031
2020-09-22,301.5474,266,301.8425548778769,300.09253985283914
2020-09-23,302.1372,267,302.22123479480433,300.00950489490657
2020-09-24,302.37808,268,302.35103679904324,299.9261031545814
2020-09-25,301.47455,269,302.16480557143245,299.842359651872
2020-09-26,301.70615,270,301.66746752605263,299.75829950931353
2020-09-27,302.39484,271,300.9315924326431,299.67394794443084
2020-09-28,301.49197,272,300.0775835772755,299.58933026217403
2020-09-29,298.51794,273,299.2455928563126,299.50447184732656
2020-09-30,296.73938,274,298.5671073941636,299.41939815689017
2020-10-01,297.36902,275,298.1425295726196,299.33413471244813
2020-10-02,297.8779,276,298.0279941668487,299.2487070925086
2020-10-03,299.5126,277,298.231484679396,299.1631409248314
2020-10-04,300.03275,278,298.71615894759157,299.0774618787398
2020-10-05,299.248,279,299.40818499219654,298.99169565742005
2020-10-06,299.35022,280,300.20709765668687,298.90586799021014
2020-10-07,300.4973,281,300.9979430070484,298.82000462488173
2020-10-08,301.85202,282,301.6653612551983,298.7341313199156
2020-10-09,302.29257,283,302.1096384672956,298.64827383677425
2020-10-10,302.7033,284,302.26357881877277,298.5624579321739
2020-10-11,301.89862,285,302.1073658810014,298.4767093503574
2020-10-12,301.30423,286,301.67731335492243,298.3910538153711
2020-10-13,300.0325,287,301.0644309472704,298.305517023348
2020-10-14,301.20947,288,300.4004768448622,298.2201246347989
2020-10-15,301.71902,289,299.8323695145514,298.13490226691437
2020-10-16,298.26797,290,299.489561908404,298.04987548587985
2020-10-17,298.88766,291,299.45195346093396,297.9650697992061
2020-10-18,300.09314,292,299.72694604379546,297.8805106480768
2020-10-19,300.5138,293,300.24271569874077,297.7962233997163
2020-10-20,300.50586,294,300.86088450848007,297.7122333397802
2020-10-21,301.18527,295,301.40657025613143,297.6285656647691
2020-10-22,301.46524,296,301.7088133820347,297.54524547447016
2020-10-23,301.5177,297,301.64119257810853,297.4622977644274
2020-10-24,301.3605,298,301.15209614172676,297.3797474184428
2020-10-25,301.133,299,300.27680123108263,297.29761920111184
2020-10-26,299.68283,300,299.12846777028193,297.21593775039383
2020-10-27,298.22202,301,297.8709087729961,297.134727570221
2020-10-28,295.3389,302,296.6808427318547,297.05401302314715
2020-10-29,295.05167,303,295.7098541209698,296.9738183230393
2020-10-30,294.178,304,295.05580873066697,296.8941675278136
2020-10-31,295.146,305,294.7502435178627,296.81508453221795
2020-11-01,296.30167,306,294.7633487702953,296.73659306066406
2020-11-02,295.76633,307,295.0231154536465,296.6587166601099
2020-11-03,294.5941,308,295.44153304410855,296.58147869299603
2020-11-04,295.69077,309,295.93940458958804,296.5049023302369
2020-11-05,296.77747,310,296.46263691608624,296.4290105442696
2020-11-06,296.97855,311,296.9862056888326,296.3538261021626
2020-11-07,296.72116,312,297.5062457900478,296.27937155878544
2020-11-08,298.0666,313,298.02453283299525,296.2056692500426
2020-11-09,298.2477,314,298.53186928669055,296.1327412861727
2020-11-10,299.1646,315,298.99697018853686,296.06060954511577
2020-11-11,299.9236,316,299.36543488148055,295.9892956659499
2020-11-12,299.8951,317,299.56997736608844,295.91882104239954
2020-11-13,299.43936,318,299.5493275280762,295.8492068164178
2020-11-14,299.5011,319,299.2702210173678,295.7804738718436
2020-11-15,299.40295,320,298.7455233621379,295.7126428281371
2020-11-16,296.5689,321,298.0421683477294,295.6457340341936
2020-11-17,297.1076,322,297.275067295466,295.57976756223917
2020-11-18,295.76553,323,296.58681828113015,295.5147632018091
2020-11-19,296.44357,324,296.1169635576649,295.4507404538112
2020-11-20,297.50043,325,295.9676970544358,295.38771852467556
2020-11-21,295.9494,326,296.1744775593359,295.3257163205927
2020-11-22,297.59335,327,296.6894950720419,295.264752441842
2020-11-23,296.76877,328,297.383388938289,295.20484517721167
2020-11-24,296.9784,329,298.06653906268144,295.14601249851205
2020-11-25,297.86606,330,298.5265521119601,295.0882720551844
2020-11-26,299.03174,331,298.574355026376,295.0316411690062
2020-11-27,298.85394,332,298.0886572102214,294.97613682889437
2020-11-28,298.94485,333,297.04821553414365,294.92177568580917
2020-11-29,295.1349,334,295.5435798312882,294.8685740477587
2020-11-30,290.1706,335,293.76443135251105,294.81654787490675
2020-12-01,290.4904,336,291.9642863140658,294.7657127747847
2020-12-02,294.06354,337,290.4098667980599,294.7160839976095
2020-12-03,290.9701,338,289.32642399241644,294.66767643170857
2020-12-04,287.8567,339,288.85162819702884,294.6205045990537
2020-12-05,289.88806,340,289.0088468221154,294.57458265090395
2020-12-06,288.21695,341,289.7060565475635,294.5299243635611
2020-12-07,290.44736,342,290.7603862037138,294.48654313423623
2020-12-08,291.3934,343,291.94196916229106,294.44445197703095
2020-12-09,292.0409,344,293.02607450615443,294.4036635190332
2020-12-10,293.22644,345,293.840658748184,294.3641899965292
2020-12-11,295.3872,346,294.2980298190046,294.3260432513325
2020-12-12,296.0745,347,294.4038001138384,294.2892347272318
2020-12-13,298.01562,348,294.2424601619573,294.25377546655756
2020-12-14,291.5388,349,293.9450029980033,294.2196761068696
2020-12-15,292.8132,350,293.6483897790872,294.1869468777658
2020-12-16,292.24664,351,293.4581248749515,294.15559759781337
2020-12-17,290.26703,352,293.4235236261857,294.1256376716031
2020-12-18,293.74994,353,293.53105323294614,294.0970760869285
2020-12-19,296.01947,354,293.71575243057634,294.0699214120889
2020-12-20,294.6369,355,293.88580114307535,294.0441817933196
2020-12-21,294.1599,356,293.95219542809144,294.01986495234763
2020-12-22,295.80255,357,293.8549238224552,293.9969781840756
2020-12-23,297.0272,358,293.57895291855084,293.97552835439296
2020-12-24,290.03152,359,293.15689198130315,293.95552189811656
2020-12-25,288.23102,360,292.6591821255602,293.93696481706
2020-12-26,289.37537,361,292.1758234558233,293.91986267823336
2020-12-27,292.57965,362,291.7951982272481,293.90422061217294
2020-12-28,293.76453,363,291.58528115697,293.89004331140217
2020-12-29,293.75525,364,291.58087406075936,293.87733502902404
2020-12-30,294.99847,365,291.7782714201443,293.86609957744497
2020-12-31,293.87463,366,292.1368101233855,293.8563403272312
2021-01-01,290.2922,367,292.58565475528627,293.8480602060977
2021-01-02,288.37164,368,293.03403150713376,293.8412616980299
2021-01-03,291.45645,369,293.3836183250336,293.8359468425382
2021-01-04,294.28262,370,293.5423552179178,293.83211723404656
2021-01-05,293.90512,371,293.4390396376405,293.829774021414
2021-01-06,296.4221,372,293.0375146660487,293.82891790758987
2021-01-07,292.32288,373,292.3482683674429,293.82954914940296
2021-01-08,291.59573,374,291.43441295708874,293.8316675574847
2021-01-09,290.63046,375,290.40896876997175,293.83527249632573
2021-01-10,292.2724,376,289.42158170962165,293.8403628844665
2021-01-11,284.04208,377,288.6352158648239,293.846937194822
2021-01-12,284.93768,378,288.1963929793248,293.85499345513955
2021-01-13,288.8478,379,288.20520364927853,293.86452924859077
2021-01-14,291.58435,380,288.6925363277836,293.87554171449625
2021-01-15,291.12662,381,289.6110518708968,293.8880275491841
2021-01-16,289.30487,382,290.8433364669963,293.9019830069808
2021-01-17,292.6378,383,292.2261309850545,293.917403901335
2021-01-18,294.35867,384,293.58489342006396,293.93428560607333
2021-01-19,295.59262,385,294.76971772844865,293.95262305678835
2021-01-20,293.6813,386,295.6829821085874,293.97241075235775
2021-01-21,295.69073,387,296.29142533529154,293.99364275659485
2021-01-22,295.99854,388,296.6200619362677,294.016312700029
2021-01-23,296.93326,389,296.731008511443,294.0404137818169
2021-01-24,296.36536,390,296.6950602987091,294.0659387717824
2021-01-25,299.32016,391,296.5660905884559,294.09288001258574
2021-01-26,297.74652,392,296.3671902224501,294.1212294220206
2021-01-27,294.66098,393,296.0931861057757,294.1509784954387
2021-01-28,292.94867,394,295.7281319438135,294.18211830830137
2021-01-29,294.3312,395,295.27058588163715,294.2146395188565
2021-01-30,296.65845,396,294.756025878714,294.2485323709411
2021-01-31,297.12546,397,294.2659604902489,294.28378669690846
2021-02-01,293.18408,398,293.91733225080065,294.32039192067776
2021-02-02,291.84927,399,293.83253181951744,294.3583370609075
2021-02-03,293.08185,400,294.0976007268619,294.3976107342892
2021-02-04,295.41965,401,294.7215376627227,294.43820115896267
2021-02-05,296.63235,402,295.6110696874423,294.4800961580506
2021-02-06,297.71637,403,296.5720145286422,294.52328316331136
2021-02-07,295.6146,404,297.34115196756073,294.5677492189093
2021-02-08,296.41,405,297.64339058709055,294.6134809853015
2021-02-09,297.80182,406,297.2607457050082,294.6604647432398
2021-02-10,298.31793,407,296.09488823899403,294.70868639788625
2021-02-11,296.8139,408,294.2054495922883,294.7581314830414
2021-02-12,287.99582,409,291.8119916671116,294.80878516548415
2021-02-13,287.5559,410,289.2570570936972,294.8606322494219
2021-02-14,288.30157,411,286.9382846200298,294.9136571810486
2021-02-15,281.99118,412,285.2261091849339,294.9678440532116
2021-02-16,285.43222,413,284.38753760864523,295.02317661018276
2021-02-17,290.19748,414,284.5347259200545,295.07963825253586
2021-02-18,286.7132,415,285.610129770364,295.137212042126
2021-02-19,284.22403,416,287.40995108757863,295.19588070717083
2021-02-20,287.34665,417,289.6374541564615,295.2556266474322
2021-02-21,291.99252,418,291.97043212334995,295.31643193949606
2021-02-22,294.7768,419,294.1246876536301,295.3782783421492
2021-02-23,295.91983,420,295.8983207530007,295.44114730185174
2021-02-24,296.7537,421,297.1887105723473,295.5050199583031
2021-02-25,298.0858,422,297.9829164733365,295.56987715009956
2021-02-26,298.9495,423,298.32994983199677,295.63569942048315
2021-02-27,299.34616,424,298.3076123372833,295.70246702317814
2021-02-28,300.14023,425,297.996225043567,295.77015992831497
2021-03-01,298.38678,426,297.46701999446975,295.838757828439
2021-03-02,291.1808,427,296.78605021387324,295.9082401446026
2021-03-03,294.20386,428,296.02775517781487,295.978586032539
2021-03-04,296.05276,429,295.288224040485,296.049774388915
2021-03-05,297.83197,430,294.688194434646,296.12178385766214
2021-03-06,295.5312,431,294.35991792011964,296.1945928363833
2021-03-07,293.91776,432,294.4187557592987,296.2681794828334
2021-03-08,293.96548,433,294.92730730344164,296.3425217214716
2021-03-09,296.37094,434,295.86443707464565,296.4175972500842
2021-03-10,297.4045,435,297.11191847323244,296.49338354647506
2021-03-11,298.23837,436,298.46711555763494,296.56985787522194
2021-03-12,299.1817,437,299.6823430219485,296.64699729449734
2021-03-13,298.72122,438,300.5227067786199,296.72477866295054
2021-03-14,300.7698,439,300.8272573458159,296.80317864665
2021-03-15,300.46857,440,300.55564571252125,296.8821737260835
2021-03-16,301.71042,441,299.8053165389294,296.9617402032138
2021-03-17,301.71902,442,298.7920315423987,297.0418542085878
2021-03-18,297.44724,443,297.79699689604234,297.12249170849725
2021-03-19,295.60422,444,297.09391748141684,297.20362851218886
2021-03-20,294.7258,445,296.8757788971459,297.28524027912124
2021-03-21,295.4509,446,297.20194397035885,297.36730252626694
2021-03-22,298.07526,447,297.980839557511,297.4497906354573
2021-03-23,301.1382,448,298.9935784811165,297.53267986076753
2021-03-24,302.63882,449,299.9522370247401,297.61594533594064
2021-03-25,300.51715,450,300.57666823168836,297.6995620818468
2021-03-26,299.2407,451,300.6686217417539,297.78350501397733
2021-03-27,300.2835,452,300.1630559805233,297.86774894996955
2021-03-28,297.33597,453,299.1434464353186,297.95226861716156
2021-03-29,295.18445,454,297.8184223739519,298.03703866017366
2021-03-30,298.4457,455,296.46794870368626,298.1220336485152
2021-03-31,300.67276,456,295.37523229949676,298.20722808421306
2021-04-01,293.0282,457,294.76330801760844,298.2925964094612
2021-04-02,292.3687,458,294.75228884377964,298.378113014288
2021-04-03,295.3812,459,295.34581970924353,298.46375224423855
2021-04-04,296.2257,460,296.4459866114598,298.54948840807134
2021-04-05,297.83508,461,297.88788139710937,298.63529578546536
2021-04-06,299.29587,462,299.4806990622238,298.72114863473575
2021-04-07,301.98068,463,301.0427389468026,298.8070212005566
2021-04-08,302.64465,464,302.4223681200427,298.8928877216871
2021-04-09,304.44446,465,303.50382746950174,298.9787224386996
2021-04-10,305.27768,466,304.20300872428726,299.0644996017078
2021-04-11,302.5384,467,304.46163786457697,299.15019347809096
