Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
115,2022-06-05,4,0.5138961804013723,0.3618890719384953,0.6405114063675107,-0.0300146391563129,-0.1462946817785527,0.0923206751054852,1.0676614127779536,0.830964153275649,1.3427287581699343,0.464928044033736,0.3770127706829539,0.5463137996219282,1.8018498652656056,1.1202866936740417,2.5051953449709057,-0.464928044033736,-0.5463137996219282,-0.3770127706829539,1.039974479516033,0.6316133246244284,1.4460822342901474,0.2822233240129578,0.1956921460467559,0.359257400903161,4661.167888818331,4321.135461604832,5053.212871287129,81,0.41980123825438087,0.44883884688157866,0.4244935324424969,0.4221551055378755,0.4344603935724559,0.43799712701841903,-0.05279741217722153,-0.04087106017003832,-0.08109732208585171,-0.0940821678905307,-0.07501614788126465,-0.0458253981985115,1.1824978400691466,1.1451126415545874,1.2080206535988727,1.2533188019106036,1.1936515396571088,1.0540390885254176
116,2022-06-10,4,0.4679185003617145,0.3298153034300791,0.5647766867279063,-0.0611047881262533,-0.1930073234112922,0.0336713995943204,1.1360711481204568,0.934850863422292,1.4783372365339578,0.4276986959374632,0.3302180685358255,0.4959247648902821,1.4621668572726367,0.9289392378990732,1.946428571428572,-0.4276986959374632,-0.4959247648902821,-0.3302180685358255,0.8537708999523709,0.5,1.1952085181898848,0.2501588064850368,0.1624680540343191,0.3223090799759471,3793.8785297531977,3418.9976580796256,4315.209128630706,86,0.43001208180813905,0.46541807132248214,0.4411422879024985,0.43943113692818736,0.45597850262012607,0.4555369172704543,-0.04273454382078734,-0.028192564846829905,-0.06830393923524189,-0.07780564088230209,-0.052166894009411324,-0.022798102482736615,1.1627643050462582,1.1171799746149178,1.1799083193072324,1.2130553811464637,1.1328187131430623,0.977966636434461
118,2022-06-25,4,0.5454041307510036,0.3845169545745361,0.6331149493746278,0.0093061279627615,-0.1246673490276356,0.1016472478907191,0.986372662899961,0.8154631655725748,1.284845650140318,0.4581738458595733,0.3783192752264917,0.5195729537366548,2.300896212471882,1.3196099674972914,2.975265017667845,-0.4581738458595733,-0.5195729537366548,-0.3783192752264917,1.1369096163047012,0.6455026455026456,1.5188172043010757,0.3031738429089117,0.1986674742580254,0.3692875390292364,4038.7233498825394,3546.262977473066,4469.435969209237,101,0.4606446124694136,0.5122692200109858,0.4903192859905291,0.49057635125367083,0.5153345869726934,0.5055928947017297,-0.01254593875148477,0.008657365200923651,-0.027610960566240544,-0.026183531077481174,0.01217721927423876,0.03286449055375318,1.103563699977593,1.0370983024320723,1.0938166790724604,1.0888370336746418,0.96878675439744,0.8257183925433083
119,2022-06-30,4,0.5559031346156442,0.3523255813953488,0.6542523624235687,0.0313331843352185,-0.0801248699271592,0.1159019716233646,0.9435494135565282,0.7922721268163805,1.17420814479638,0.4728445287837957,0.3674309229864785,0.5391776570985259,1.9661021213218648,1.00631019594819,2.5055629728526925,-0.4728445287837957,-0.5391776570985259,-0.3674309229864785,1.1778545908978857,0.7124047124047124,1.54855195911414,0.3187787344965882,0.2110442864953526,0.3809400155803687,4344.734153470676,3988.276145203112,4757.441022280472,106,0.4708554560231717,0.5269240946957515,0.5063693774747395,0.507265122547052,0.5331040101963884,0.5214070416572707,-0.0024830703950505795,0.020545489909550976,-0.013417490550673664,-0.008443593327711956,0.0315915190877365,0.047093762490644675,1.0838301649547046,1.011643187916512,1.0647563404213733,1.0474047017273327,0.9221144986788445,0.7990308683884209
120,2022-07-05,4,0.5555813077931502,0.3776867963152507,0.6409284699194695,0.0724413561345345,-0.0380918476326094,0.1622641509433962,0.8684813640088236,0.7207792207792207,1.07920059215396,0.4714261658317056,0.3750636132315522,0.5391459074733096,2.6252817644208464,1.3447521865889212,3.402820355610055,-0.4714261658317056,-0.5391459074733096,-0.3750636132315522,1.275559560001199,0.828870019595036,1.6622670807453417,0.3204357063556972,0.2331580265464563,0.3832082551594746,5037.222899430689,4603.279521674141,5449.332313341493,111,0.4810662995769299,0.5410978819414827,0.5222054391291463,0.5237107386742873,0.5497851754020658,0.536760320328973,0.007579797961383611,0.03223602196453303,0.001019651571264324,0.009378289058353355,0.049778347148937585,0.05941595118518439,1.0640966299318162,0.9868074615069791,1.0356253160907656,1.0064658767835104,0.8800335822883878,0.7827323986727279
121,2022-07-10,4,0.5588785308021313,0.3609022556390977,0.652562417871222,0.0658993578840656,-0.0365140205769618,0.1497764530551416,0.8797819806071303,0.7394685677252106,1.0757956448911223,0.4867440341130014,0.3876221498371335,0.5487743871935968,1.7500420611297227,0.986784140969163,2.208132045088567,-0.4867440341130014,-0.5487743871935968,-0.3876221498371335,1.1768078019071058,0.7476572958500669,1.587704918032787,0.3156959470125774,0.2289032258064516,0.3844626458178208,4576.941307648227,4201.313804173355,4960.355106100796,116,0.49127714313068804,0.5547905817481793,0.5378017254194065,0.5398767955850584,0.5653627809352403,0.5516319232391209,0.0176426663178178,0.04372896136586976,0.015657925925626134,0.027180391488937444,0.06666867511646646,0.0700621113271227,1.044363094908928,0.9625911232034734,1.006490132244773,0.9662935532404483,0.842714676726525,0.7754100074498567
125,2022-07-30,4,0.6025153530688033,0.442643391521197,0.6829661472326706,0.1229856740452087,0.0028316270964931,0.2134831460674157,0.784086514522033,0.6481481481481481,0.9943527367506516,0.4968864039587406,0.4205033763044812,0.5528011898859693,1.9109467355056875,1.345146379044684,2.423593537083901,-0.4968864039587406,-0.5528011898859693,-0.4205033763044812,1.1931378932435253,0.8293539325842696,1.590686274509804,0.3237672745532085,0.2454466608846487,0.3904382470119522,4390.438700891488,3948.3748971193418,4782.470907928389,136,0.5321205173457207,0.6047505065846214,0.5972742062521343,0.6010546601699549,0.6169681740351338,0.605878394338869,0.05789413974355456,0.08772479243476416,0.07537154818836658,0.09636368580843933,0.12102014487601376,0.10141881599800584,0.9654289548173745,0.8719196510497248,0.8912383249896856,0.818006419378651,0.7408439476993633,0.8028492642562384
126,2022-08-04,4,0.577977471106661,0.4599246906939214,0.6534329752452125,0.1172077691062264,0.0098146128680479,0.2127476313522825,0.7931459630371295,0.6491477272727273,0.980561555075594,0.4863853960360618,0.4126582278481012,0.538866930171278,2.4565135933865205,1.7797552836484984,3.1415478615071284,-0.4863853960360618,-0.538866930171278,-0.4126582278481012,1.2579984056893194,0.905466237942122,1.641691394658754,0.3195039343758337,0.2503740648379052,0.3777982921763212,5121.78986037891,4292.307176656152,5501.4116628175525,141,0.5423313608994789,0.6160377691961457,0.6112854327065258,0.6153141703564514,0.6274089761153478,0.6180422155791638,0.06795700809998878,0.09822976856787453,0.09037738559563871,0.11274819557248109,0.13148786251904676,0.10790635521431469,0.9456954197944861,0.8508002532763562,0.8630802360288157,0.7850387771558653,0.7263929884057649,0.8153313985295654
127,2022-08-09,4,0.6012681577422883,0.4835886214442013,0.7124802527646129,0.097596767738048,-0.0027899561578318,0.2127540555659146,0.8254608984131627,0.6491389913899139,1.0055955235811351,0.5205318791443456,0.4574712643678161,0.5972495088408645,1.6827445937273586,1.2335355927186622,2.1471312917986625,-0.5205318791443456,-0.5972495088408645,-0.4574712643678161,1.230412445213166,0.717056856187291,1.8774805867126831,0.324902125890925,0.2219620088472547,0.4202101050525262,4523.106157858512,4210.316946442846,4963.393527508091,146,0.5525422044532371,0.6268439443686356,0.6249024105907158,0.6290980830922666,0.6369946393771477,0.6296251919850413,0.078019876456423,0.10853715204733969,0.1053291159916511,0.12862688342289139,0.14086168878969163,0.11441036895867818,0.9259618847715978,0.8303002436090151,0.8353171445373795,0.7540419577319011,0.7157532254077719,0.8268248539172305
130,2022-08-19,4,0.6310156924173358,0.5079365079365079,0.7227621483375959,0.1282325376255899,0.0080872672559714,0.2394366197183098,0.77605577529493,0.6136363636363636,0.983955223880597,0.5330511766560345,0.4567674915979224,0.595639246778989,2.2212170545502925,1.518634622082898,2.790771175726928,-0.5330511766560345,-0.595639246778989,-0.4567674915979224,1.4919996839173235,1.011686143572621,2.090569561157797,0.3676813243018572,0.2724177071509648,0.4466546112115732,4394.37662091384,4012.3417355371903,4807.468789808918,156,0.5729638915607533,0.6470130323965118,0.6508506385111229,0.6551244141040606,0.6539297002143518,0.6510469017203726,0.09814561316929138,0.12855914104533417,0.1349000962541076,0.1586315551196562,0.1567801404869109,0.12841001801475116,0.886494814725821,0.7911583885924146,0.7812420586193527,0.6984539217942023,0.7042482256256246,0.8414450592189695
129,2022-08-19,4,0.6344303538223455,0.5088576664630422,0.7259713701431493,0.1285783971118199,0.0,0.2422924153584263,0.7755470278665517,0.6099269183922046,1.0,0.5363836654192365,0.4602203182374541,0.5992073321773594,2.1813716922786783,1.4737021857923496,2.763022441836525,-0.5363836654192365,-0.5992073321773594,-0.4602203182374541,1.503954791225474,1.0066833751044275,2.1116322701688555,0.3695132358902956,0.2701394819242812,0.4493801652892562,4390.024455908781,4009.349794238683,4821.474050632911,156,0.5729638915607533,0.6470130323965118,0.6508506385111229,0.6551244141040606,0.6539297002143518,0.6510469017203726,0.09814561316929138,0.12855914104533417,0.1349000962541076,0.1586315551196562,0.1567801404869109,0.12841001801475116,0.886494814725821,0.7911583885924146,0.7812420586193527,0.6984539217942023,0.7042482256256246,0.8414450592189695
131,2022-08-24,4,0.640656976715238,0.519910263600673,0.7410207939508506,0.1503942478801401,0.0305845915602013,0.2708407871198569,0.7421122428301495,0.5737612612612613,0.9406461307287752,0.5495181084950879,0.4764281752634498,0.6175783076203833,2.331520240675476,1.719685628742515,3.033615178387296,-0.5495181084950879,-0.6175783076203833,-0.4764281752634498,1.6384141202856732,1.1365030674846626,2.3966323666978484,0.3738083861766763,0.2857142857142857,0.4629490077869882,4783.296899936224,4400.429336188437,5296.522042410714,161,0.5831747351145116,0.6563759452518982,0.6631303974786549,0.667312146334202,0.6614574748059816,0.6608997893103812,0.10820848152572554,0.13827374656386351,0.14943426637265714,0.1726547181192525,0.16358305605274692,0.13629449655650205,0.8667612797029327,0.7725165432431553,0.755063116521035,0.6740576481343044,0.7024478328413437,0.8423658695102318
133,2022-09-13,4,0.6771637193234176,0.4002890173410404,0.7958354494667343,0.1702357254875955,-0.1384752167148255,0.3318267419962335,0.7217842248719901,0.5016968325791855,1.321465428276574,0.5761457158117055,0.4033309196234612,0.6770215793217927,2.559068351803514,1.1335993918662106,3.225722468107264,-0.5761457158117055,-0.6770215793217927,-0.4033309196234612,1.9246715299942816,0.662771285475793,3.0236220472440944,0.4059392832488441,0.2,0.5173724212812161,4090.1558576597263,3445.320662768031,4694.653956422018,181,0.6240181093295443,0.6890167222830992,0.7070196709296478,0.70997192969872,0.687485743644995,0.6950368340157023,0.14845995495146236,0.175156242101528,0.20490288303689502,0.2212962092302488,0.18645523777136486,0.1763794288940339,0.7878271396113792,0.7041430429063927,0.6576236310289156,0.6004348599922895,0.709470616853416,0.7888371581375395
134,2022-09-23,4,0.7242481747376611,0.4588235294117647,0.8208955223880597,0.2196239970274508,-0.1119068934646374,0.3675460787856884,0.6509792942644831,0.4624735729386892,1.252016129032258,0.6165907325233497,0.4455373406193078,0.6971314209472982,2.8847058495593743,1.5465223399355137,3.4772662281955964,-0.6165907325233497,-0.6971314209472982,-0.4455373406193078,2.470884241958419,0.916370106761566,3.563245823389021,0.4606076998488697,0.2456375838926174,0.552547770700637,4285.014547766643,3480.245463709677,4923.68763326226,191,0.6444397964370606,0.7024505861644929,0.7254660127228689,0.7273277589182848,0.6993104134789636,0.7093736316597363,0.16858569166433074,0.19241193394848868,0.2304407948477759,0.24077871150479563,0.1973675584150243,0.20171629090726384,0.7483600695656025,0.6736726213741756,0.6142010243214558,0.5781367890041913,0.7139932089765217,0.7272200965746265
135,2022-10-03,4,0.7400562586030124,0.4729729729729729,0.837183224938327,0.2528336262316321,-0.0901502504173622,0.4017796030116358,0.6073785703913845,0.4267578125,1.198165137614679,0.6369836505949401,0.4504324683965403,0.7217318200924758,2.750874616569619,1.551418439716312,3.3095854922279795,-0.6369836505949401,-0.7217318200924758,-0.4504324683965403,2.590654726968539,0.9974468085106384,3.927710843373494,0.4708467700614669,0.2651657285803627,0.5732647814910026,4646.872679361823,3785.263302752293,5120.749755859375,201,0.664861483544577,0.7139601002897485,0.7413055388615869,0.7418164638084145,0.7111665179304101,0.7223047110971459,0.18871142837719912,0.20887725518086828,0.25406068365572754,0.2568977461750892,0.20940746233723218,0.22960396420020146,0.7088929995198258,0.645679752266068,0.5750194540571835,0.565122245180688,0.713744593272267,0.6482474997524719
136,2022-10-13,4,0.7566910065122834,0.4924137931034483,0.8430472693896283,0.2553831316993279,-0.0843989769820971,0.391304347826087,0.6036614750663598,0.4375,1.1843575418994414,0.6572868049622782,0.4731109598366235,0.7366922234392114,2.5753500750787395,1.4189189189189189,3.0527456647398843,-0.6572868049622782,-0.7366922234392114,-0.4731109598366235,2.785104461847506,1.113035551504102,4.104140526976161,0.486976800462814,0.2815979043876883,0.5798629414865577,4506.15804446998,3630.3095903165736,4994.752497502497,211,0.6852831706520932,0.7235452646588666,0.7543322850710621,0.7532960524178492,0.7234772573784376,0.7341597316333814,0.2088371650900675,0.22455220579866678,0.27542223046917136,0.269668220457001,0.22346557128204658,0.2584640668552254,0.669425929474049,0.6201644355820701,0.5406111295491891,0.5606842171294028,0.7052772100514417,0.5610007267445667
137,2022-10-28,4,0.762880842817262,0.5743707093821511,0.8262125902992776,0.3009854476781237,0.0463878326996197,0.407979813909478,0.542675882545837,0.4204749103942652,0.9113372093023256,0.650622667578723,0.5223880597014925,0.7094017094017094,2.5981381301110864,1.6157064692629546,3.030357788218287,-0.650622667578723,-0.7094017094017094,-0.5223880597014925,2.6076280212811938,1.302211302211302,3.453648915187377,0.4870302208473673,0.3352540597171294,0.5521201413427562,5091.238840838343,4326.462331201137,5705.720627802691,226,0.7159157013133678,0.7343148554197848,0.7681478951669514,0.7646047087892415,0.7431467216505148,0.750509476976525,0.2390257701593701,0.24658268682302498,0.3024857116555586,0.28281106367233017,0.24956248127895186,0.2988777540190739,0.6102253244053839,0.5865368713512783,0.499112686452605,0.5677484703565835,0.6718021859102237,0.44096812618528247
139,2022-11-27,4,0.7833660689461757,0.612629022465088,0.8555555555555555,0.3159561366796855,0.0832819247378161,0.420547458229648,0.5255844380296096,0.4079079079079079,0.8462414578587699,0.6771238942079885,0.5668257756563246,0.7364620938628159,2.159474596607274,1.366877971473851,2.544802867383513,-0.6771238942079885,-0.7364620938628159,-0.5668257756563246,2.5753445526186125,1.3032145960034751,3.5330296127562644,0.485884114148521,0.340967649584884,0.5638644918444166,4540.8480573109255,3842.529839326703,5054.729899497488,256,0.7771807626359168,0.7428646760876907,0.7726220742728619,0.7647666943364357,0.7823074721477337,0.7780088405196413,0.29940298029797524,0.28530864722331895,0.3344774059859503,0.29085796778669737,0.3180338386051673,0.33950975427322305,0.4918241142680537,0.5360052217524344,0.45911244770440063,0.611280578941674,0.5262371972128719,0.39846285012527005
140,2022-12-22,4,0.7677760178570198,0.5773195876288659,0.8360037700282752,0.3266665725756697,0.1015505568901506,0.4227123901430294,0.5131484975385959,0.405765503875969,0.8156225218080888,0.646096859475344,0.5283687943262412,0.7111913357400722,2.6701443765246182,1.6419198895027622,3.2793800274671376,-0.646096859475344,-0.7111913357400722,-0.5283687943262412,2.479159324857693,1.3013435700575815,3.29445727482679,0.4744719635748378,0.3301975540921919,0.5424700364773319,4636.709300474728,3763.45864045864,5309.719864995179,281,0.8282349804047076,0.736759622070831,0.7494606714404536,0.7410523637494939,0.7951075464876372,0.784704957219553,0.3497173220801462,0.3121464829149857,0.33313268702450705,0.2864429504909053,0.37019379451400525,0.3079335421271878,0.393156439153612,0.5109286866691509,0.4781093214686343,0.640988307739105,0.3788953179979728,0.6653339989630922
141,2022-12-27,4,0.7656592853652459,0.5364963503649635,0.8406905055487053,0.3125299468309,0.0703306939916162,0.4156198798470781,0.5305771366707217,0.4128086419753086,0.8685813751087903,0.652380388492753,0.5189416716776909,0.7266993693062369,2.0040557221905586,1.255,2.417009602194788,-0.652380388492753,-0.7266993693062369,-0.5189416716776909,2.167183465145764,1.0565022421524666,2.9874141876430205,0.4495663363003111,0.293598233995585,0.5331196581196581,4430.158915032549,3570.446040034813,5056.726837865055,286,0.8384458239584658,0.7340953489503556,0.7415860024159715,0.7336642603767016,0.7921709617746231,0.7817455771226953,0.35978019043658044,0.31692127209238313,0.32929823228265787,0.28531030378217515,0.37595815623116025,0.29551602318021253,0.37342290413072354,0.5077715439705762,0.48841578176068823,0.6418694031010131,0.35819272861091633,0.7392340071721719
143,2023-01-16,4,0.7528920119777802,0.5724137931034483,0.8341744772891132,0.3103480856546217,0.0760845868759537,0.4201357051164496,0.5328530984518253,0.4083161157024793,0.8585899513776337,0.6439466291762859,0.5363881401617251,0.7196935556557008,1.9197595865398225,1.242611153945001,2.306788331259505,-0.6439466291762859,-0.7196935556557008,-0.5363881401617251,2.007503461096326,1.0461811722912966,2.8966666666666665,0.4333887134480123,0.2929356357927786,0.5153473344103393,4494.584471442578,3587.426315789474,5101.68640576725,306,0.8792891981734985,0.7186273820781093,0.6984211803132926,0.6953157080907673,0.7474702285578267,0.741891724647946,0.4000316638623172,0.3340445022655205,0.30065738101848605,0.2834132916907711,0.3642178436275145,0.24689352904687212,0.29448876403917,0.5013368542365516,0.5535494468641402,0.6137061230546029,0.3608368404317872,0.9511333215840523
