Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
142,2022-08-14,6,0.6321775716791258,0.4397932816537467,0.7694369973190348,0.1167313299154344,-0.0379834254143646,0.3175895765472312,0.7961563492591858,0.5179233621755254,1.0789662598707823,0.5428540620411331,0.4208955223880597,0.6458852867830424,2.619052528172378,1.4782004516241098,8.640406607369759,-0.5428540620411331,-0.6458852867830424,-0.4208955223880597,90,1.0813061650935119,0.9110205778074313,0.9118410383091584,0.9181454665572953,0.8728130465951646,0.7546455037707354
144,2022-08-19,6,0.6461644738488612,0.4606619641888225,0.7557060446450966,0.1133878045227829,-0.0271451994898888,0.246398786959818,0.80123799087126,0.6046228710462287,1.0558052434456928,0.5574819563456154,0.4388027792624265,0.6528925619834711,2.355354674323039,1.562384983437615,3.090778097982709,-0.5574819563456154,-0.6528925619834711,-0.4388027792624265,95,1.0695373469145375,0.8856453903386092,0.8864572118258157,0.8794096041273612,0.8244972782350564,0.6953536758278656
157,2022-09-13,6,0.7046529542127346,0.5629139072847682,0.8044354838709677,0.1839182876275998,0.0626641651031894,0.30466472303207,0.6918808399026757,0.5329608938547487,0.8820621468926554,0.608655958981509,0.5055821371610846,0.6862998921251349,2.4941839746489487,1.7817299919159255,3.112324492979719,-0.608655958981509,-0.6862998921251349,-0.5055821371610846,120,1.0106932560196653,0.7730048472765038,0.7736659617999919,0.7009030002539778,0.6207838066035798,0.564355748146216
156,2022-09-23,6,0.7239931576259541,0.5856248298393684,0.8064516129032258,0.1940395390121456,0.067943288528816,0.3137873445908332,0.6778595939382522,0.522316384180791,0.8727586206896552,0.6234943558375885,0.5158771473191046,0.6955903271692745,2.688461098208841,2.0532646048109964,3.230354551109268,-0.6234943558375885,-0.6955903271692745,-0.5158771473191046,130,0.9871556196617166,0.7345918140499305,0.7351520911376952,0.639843550723486,0.5610111321316269,0.574049298481107
159,2022-10-13,6,0.7533263015598399,0.6085106382978723,0.8332501248127808,0.2453867071061718,0.1183285849952516,0.3533718689788054,0.6087141009275451,0.4777904328018223,0.7883831521739131,0.6648536231326314,0.5627906976744186,0.7320754716981132,2.476004254466766,1.8462549277266755,3.082658713250958,-0.6648536231326314,-0.7320754716981132,-0.5627906976744186,150,0.9400803469458191,0.6691540630223874,0.6694658129572546,0.541338135696848,0.4822735688101627,0.6443798398805214
152,2022-11-27,6,0.796690320068552,0.630648330058939,0.8709187547456341,0.3239341016204484,0.161005734450816,0.4178910172958899,0.5128571643286968,0.4105456453305351,0.7226443768996961,0.696247894562903,0.6054158607350096,0.7517433751743375,2.066917402585553,1.4274322169059013,2.477678571428572,-0.696247894562903,-0.7517433751743375,-0.6054158607350096,195,0.8341609833350496,0.5774371609102333,0.5771120236973808,0.4538876229873947,0.4783769687887016,0.7123608985062049
148,2022-12-22,6,0.7740127740657251,0.6082345601996257,0.8346420323325635,0.3189239750329333,0.1630949695465824,0.4102609621871116,0.5191178484988557,0.4181772406847935,0.7195500387897595,0.6623444443198594,0.5738705738705738,0.7140381282495667,2.4935982334690205,1.6741071428571428,2.9840425531914896,-0.6623444443198594,-0.7140381282495667,-0.5738705738705738,220,0.7753168924401777,0.5596992463948248,0.5590819927920794,0.48489593453830726,0.5398422962615754,0.6038505834579269
155,2022-12-27,6,0.7706768929818727,0.604355716878403,0.8363765710220535,0.3052997338931938,0.1362269015900301,0.408,0.5355552964234465,0.4204545454545454,0.7602118003025718,0.6695865185411443,0.5751613894866278,0.7266851338873499,1.9211799502571416,1.222167849278199,2.3602845115401365,-0.6695865185411443,-0.7266851338873499,-0.5751613894866278,225,0.7635480742612032,0.5589987423481443,0.5583360832800726,0.49689446154127226,0.5540595557088661,0.5757699223347004
154,2023-01-16,6,0.693572463210719,0.5536585365853659,0.7630424183325207,0.2562483226423966,0.0683870967741935,0.3666789260757631,0.596283903453037,0.4634015069967707,0.8719806763285024,0.6052266999892846,0.5308056872037915,0.669109947643979,1.916767128813031,1.2830957230142568,2.438986953184958,-0.6052266999892846,-0.669109947643979,-0.5308056872037915,245,0.7164728015453057,0.5656869890160912,0.564903275019871,0.559764193779168,0.6099440216981549,0.4790027368077858
165,2023-02-05,6,0.6823106655502926,0.5193889541715628,0.7616279069767442,0.2427119023658764,0.0689434364994663,0.3544733861834654,0.6135688085621954,0.4765886287625418,0.8710063897763578,0.5969383234317895,0.5173237753882916,0.6498572787821123,1.8166191364374151,1.134788189987163,2.303703703703704,-0.5969383234317895,-0.6498572787821123,-0.5173237753882916,265,0.6693975288294081,0.5875596562515091,0.5867765253032071,0.6377296493989071,0.6561254079934464,0.46618067733783164
146,2023-02-15,6,0.6201197953246766,0.5097813578826237,0.6902985074626866,0.2310818253784088,0.0881226053639846,0.3299082568807339,0.6276221933510748,0.5038631346578366,0.8380281690140845,0.5371527089394634,0.4773363178511471,0.5817623849188952,1.96851788361165,1.364033809385019,2.3946232990375043,-0.5371527089394634,-0.5817623849188952,-0.4773363178511471,275,0.6458598924714594,0.6041901475820204,0.6034632269332922,0.6779926985824225,0.6734855547735492,0.5108820379613235
166,2023-03-02,6,0.609634918717444,0.492896174863388,0.6852116024726581,0.1849486840380568,0.0471406491499227,0.2884479092841956,0.6910377668563432,0.5522552255225522,0.9099630996309964,0.5443560424049296,0.4872953133822699,0.5935178933153274,1.9617589598399563,1.350172906329875,2.5626145387904704,-0.5443560424049296,-0.5935178933153274,-0.4872953133822699,290,0.6105534379345361,0.6362535817187889,0.6356924675903519,0.7340578785922826,0.692274604152864,0.6467921648777519
167,2023-03-07,6,0.6082279777294872,0.486765115631095,0.6881437125748503,0.1803671487420497,0.0441429390407032,0.2848616386326641,0.6975489468476165,0.5565878378378378,0.9154465592972182,0.5426122544789158,0.4822601839684625,0.5985821887461231,1.6390710493213172,1.1584880636604775,2.135458167330677,-0.5426122544789158,-0.5985821887461231,-0.4822601839684625,295,0.5987846197555617,0.6488394456686457,0.6483573922394723,0.7504006034576823,0.6969725308042314,0.7073016355182062
163,2023-03-12,6,0.5778551931776491,0.4564270152505447,0.6589147286821705,0.1498821435260418,0.0165619645916619,0.2558224830368604,0.7427762441314901,0.5925817757009346,0.9674157303370786,0.5239227133046485,0.4601571268237935,0.5764172335600907,1.9137462371333511,1.235805928329155,2.600518806744488,-0.5239227133046485,-0.5764172335600907,-0.4601571268237935,300,0.5870158015765874,0.6623743359039699,0.6619840978148583,0.7650342241751203,0.7011705854442241,0.7724720163453185
162,2023-03-17,6,0.6241522755217335,0.5031627372052904,0.710267229254571,0.1579432397010324,0.0251874639492405,0.2679190224329746,0.7302358984211131,0.5773878020713463,0.9508627156789198,0.5544801933447125,0.4790697674418605,0.6209731170850922,1.6141721743759765,1.1351842241826673,1.9864406779661017,-0.5544801933447125,-0.6209731170850922,-0.4790697674418605,305,0.5752469833976129,0.6768582524247606,0.6765730995432397,0.7776164321566763,0.7051111474456704,0.8395153654820433
161,2023-04-21,6,0.5286867841089186,0.4581836839404823,0.650989010989011,0.1123874067865339,0.0,0.2310717797443461,0.8004426520104817,0.6246006389776357,1.0,0.4581980414643657,0.410459587955626,0.5231143552311436,3.370811279607924,2.345276872964169,5.128579777907656,-0.4581980414643657,-0.5231143552311436,-0.410459587955626,340,0.49286525614479226,0.8048184040633712,0.8056836829710572,0.7766218803607681,0.757484565188598,0.9365246722087477
173,2023-05-01,6,0.5809810347755792,0.4721525338685399,0.73231031543052,0.1417918031188705,0.0312555182765318,0.2795969773299748,0.7550119496486217,0.562992125984252,0.9393835616438356,0.5227304167650739,0.4622266401590457,0.5935028852318871,1.84235253627373,1.3377878874040374,2.5429248075784487,-0.5227304167650739,-0.5935028852318871,-0.4622266401590457,350,0.46932761978684345,0.8499196839578913,0.8512624543938294,0.7352814224889617,0.7969435080160423,0.5989962441526586
