Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
154,2022-08-19,15,0.6035431365888587,0.4081211286992429,0.7418412079883098,0.0897921938292937,-0.1208697505862289,0.2134373939599592,0.8371266462787728,0.6482102908277405,1.2749757516973812,0.5067632668861191,0.3834283797383428,0.6028686687584043,2.265412108125408,1.7463546965072907,2.943363844393593,-0.5067632668861191,-0.6028686687584043,-0.3834283797383428,110,0.9509734624623079,0.8413592073875875,0.8793729840381952,0.8472776803997156,0.8040383882040845,0.7106794145357185
155,2022-08-19,15,0.6061349589648367,0.4045801526717557,0.7602658438167577,0.0903740031727089,-0.1238095238095238,0.2312800929769218,0.8362366109033168,0.6243257820927723,1.2826086956521738,0.5091524827974521,0.3844049247606019,0.6167429692609548,2.232428881759147,1.7313746065057711,2.8730726872246697,-0.5091524827974521,-0.6167429692609548,-0.3844049247606019,110,0.9509734624623079,0.8413592073875875,0.8793729840381952,0.8472776803997156,0.8040383882040845,0.7106794145357185
152,2022-08-24,15,0.6014010326559964,0.344700460829493,0.7166744078030655,0.1019397850865115,-0.0669864108713029,0.2055356227575602,0.8169120929062992,0.6590136054421769,1.1435915010281017,0.518548729860613,0.3534322820037106,0.6161245991754466,2.272983862695845,1.421512732801216,2.833044982698962,-0.518548729860613,-0.6161245991754466,-0.3534322820037106,115,0.937593337418116,0.8233877531889848,0.8541277517040375,0.8145938401031584,0.776141404930687,0.7106210842252381
153,2022-09-08,15,0.6203665574286813,0.4556411114830934,0.7232524964336662,0.2156014738152823,0.0421860019175455,0.2905982905982906,0.646917343754212,0.5496688741721855,0.9190432382704692,0.5273674369643202,0.4368803701255783,0.6120996441281139,1.58692384085979,1.138721552878179,1.9971033150949469,-0.5273674369643202,-0.6120996441281139,-0.4368803701255783,130,0.8974529622855405,0.7729114557706878,0.7789226398139106,0.7218988702094932,0.7058471453689794,0.7345993621933644
151,2022-09-13,15,0.653485238363251,0.4571428571428571,0.782435129740519,0.1657931671222556,-0.0238095238095238,0.2717492116490447,0.7183821574403111,0.572637106184364,1.048780487804878,0.5571634817607807,0.4409687184661958,0.6637168141592921,2.2564361426728565,1.6482436747727829,2.907237284337889,-0.5571634817607807,-0.6637168141592921,-0.4409687184661958,135,0.8840728372413487,0.7572320450237591,0.7542982054755135,0.6933599051157529,0.6868572561144446,0.7460421243189757
150,2022-09-23,15,0.6773818758016908,0.4669926650366748,0.7913593256059009,0.1667065607696846,-0.0369181380417335,0.2543811104962184,0.7163437132179626,0.5944117647058823,1.0766666666666669,0.576918555462047,0.4271151885830785,0.6740521910388971,2.5699906133170987,1.6896272285251217,3.1609674728940784,-0.576918555462047,-0.6740521910388971,-0.4271151885830785,145,0.857312587152965,0.727592256118657,0.7061959754937414,0.6406935269017886,0.6551227214638984,0.7663108915793728
162,2022-10-03,15,0.6838837972711714,0.3178506375227686,0.7904085257548845,0.1819482037897843,-0.0597790773229369,0.3030027297543221,0.69718521037439,0.5349162011173184,1.1271596406357982,0.5982170831591617,0.3529686769518466,0.684,2.5124132144942948,0.9726867335562988,3.1036056595162025,-0.5982170831591617,-0.684,-0.3529686769518466,155,0.8305523370645813,0.7002445106652287,0.6601567462803919,0.5946749968192555,0.6308754927189106,0.775944721855879
161,2022-10-13,15,0.707621385100642,0.4054054054054054,0.8201284796573876,0.1858003314982378,-0.0849233071455293,0.3102119460500963,0.6932236331811857,0.5264705882352941,1.1856091578086672,0.6302661703812085,0.4296495956873315,0.7137096774193549,2.3269452331083755,1.2227639798872467,2.9244225162592508,-0.6302661703812085,-0.7137096774193549,-0.4296495956873315,165,0.8037920869761976,0.6751888086634745,0.6168214968455372,0.556009383464819,0.6128275941186061,0.7687315862672222
159,2022-10-23,15,0.7307688073303031,0.3738924985233313,0.8053624627606752,0.2739758346300089,0.022704029453876,0.4290548706792361,0.5734007730290059,0.3995263870094722,0.9556,0.6252991874526329,0.3452862926547137,0.6771764705882353,2.523930485954106,0.9159114544644184,7.164396887159533,-0.6252991874526329,-0.6771764705882353,-0.3452862926547137,175,0.777031836887814,0.6524251501133941,0.5768312061992494,0.5251573371455148,0.5994886824255516,0.7416649240923618
157,2022-11-27,15,0.7798048517945287,0.3873456790123457,0.854196921289573,0.3197095231562068,-0.0948523647765874,0.4005979073243647,0.5217612603021083,0.4279615795090715,1.2095842956120093,0.6742183506408919,0.4286849423917362,0.7414075286415712,2.0891396910295645,0.8852054311408923,2.484792159513349,-0.6742183506408919,-0.7414075286415712,-0.4286849423917362,210,0.6833709615784711,0.5908021873700448,0.4724608738551228,0.47962337202053346,0.5682365777667773,0.5268288874540019
168,2022-12-22,15,0.7752758596151371,0.3816750983698707,0.8252602987777274,0.34451823920142,-0.0154215902263168,0.4176325957147875,0.4922878050397716,0.410802775024777,1.0313262815296989,0.6484096508654394,0.3965909090909091,0.7158469945355191,2.5504538020481653,1.1434826540922869,3.0823487921001584,-0.6484096508654394,-0.7158469945355191,-0.3965909090909091,235,0.6164703363575119,0.5639761112980638,0.44302842144546606,0.4991296796678608,0.5424363761892579,0.39549493710291017
169,2022-12-27,15,0.7693284078185745,0.3952852750256235,0.846932321315623,0.3376789719873528,-0.0187409899086977,0.4353846153846153,0.5012894395224061,0.3933547695605573,1.0381978452497551,0.6517843845311388,0.427972027972028,0.7291763610981852,1.989763043327947,0.9560403239134028,2.338863602995155,-0.6517843845311388,-0.7291763610981852,-0.427972027972028,240,0.6030902113133201,0.5603299286724233,0.442695300352802,0.5067980663277671,0.5366222100674705,0.38734311154433954
176,2023-01-16,15,0.7408420245053788,0.4724091520861372,0.8146524733876017,0.3114737349909281,-0.013303269447576,0.3937547600913937,0.529391958918709,0.4349726775956284,1.026965265082267,0.6242394478835668,0.4854039375424304,0.7270560190703218,1.8528632921973296,1.0856789359727808,2.1992970580577973,-0.6242394478835668,-0.7270560190703218,-0.4854039375424304,260,0.5495697111365527,0.551475306799045,0.46254479315500685,0.5441827002713454,0.5166201774520687,0.4399902251979029
163,2023-01-31,15,0.6868894286024918,0.436950146627566,0.7468932285062135,0.2903032438645495,0.0278702892199824,0.3796207007393121,0.5534595869849718,0.4496738117427772,0.9457708049113234,0.5617824922550021,0.4,0.6206088992974239,3.156009926715037,1.7930291052820695,4.588053553038105,-0.5617824922550021,-0.6206088992974239,-0.4,275,0.5094293360039772,0.5508509544546553,0.5019164153234148,0.5729670513459888,0.515089176108674,0.555775059713028
164,2023-02-05,15,0.7226851487777383,0.5108077360637088,0.8093546477205447,0.3091629569038114,0.0219435736677116,0.3987817986384808,0.5309609721097573,0.4298155737704918,0.9570552147239264,0.6068290609010915,0.4679174484052533,0.7149270482603816,1.9617762885047143,1.2621814092953525,2.318130945719082,-0.6068290609010915,-0.7149270482603816,-0.4679174484052533,280,0.4960492109597854,0.5517888587323623,0.5201313234942191,0.5813204469516964,0.5199209069229198,0.5990833904323836
173,2023-02-15,15,0.665757087917168,0.4551539491298527,0.734681737061273,0.2674705725058736,-0.0207207207207207,0.341500765696784,0.5820525305021832,0.4908675799086758,1.0423183072677094,0.5583886860107792,0.4293228139381985,0.6382022471910113,1.9520608570623967,1.2675606641123882,2.4592391304347827,-0.5583886860107792,-0.6382022471910113,-0.4293228139381985,290,0.4692889608714017,0.5553836998765318,0.5646784252653827,0.5943796218019098,0.5419327004413788,0.6693927761201621
170,2023-03-02,15,0.6266444989286534,0.4441446303291959,0.698939291356353,0.2429433255860669,0.0260736196319018,0.3188405797101449,0.612645340426129,0.5164835164835165,0.9491778774289984,0.529136924550652,0.4166225516146109,0.5836776859504132,2.6047185855753665,1.7074198988195617,3.3408183632734527,-0.529136924550652,-0.5836776859504132,-0.4166225516146109,305,0.4291485857388262,0.5650735430646746,0.652994127139904,0.5998699377634057,0.6197458418314596,0.6383450737216663
172,2023-03-07,15,0.5595550419983696,0.4048780487804878,0.6364712847838958,0.2267560506653582,0.0415913200723327,0.2949168423518388,0.6332115908926124,0.5445007235890015,0.9201388888888888,0.4670123821259118,0.3677069199457259,0.5183394938868354,2.1511690094277536,1.0522938723131217,4.279909706546276,-0.4670123821259118,-0.5183394938868354,-0.3677069199457259,310,0.41576846069463436,0.5694495125198925,0.6884851970611878,0.5965056829556262,0.6620397900278121,0.5566335333317056
