Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
135,2022-08-24,15,0.6030101399260291,0.4658385093167702,0.6632880098887516,0.1037898862292988,-0.0419984387197501,0.1774279143817442,0.8135262543836183,0.6986177884615384,1.0876792698826596,0.5187466255818668,0.4287024300779459,0.5746392240359594,2.2846339857571047,1.7349626811063954,2.833044982698962,-0.5187466255818668,-0.5746392240359594,-0.4287024300779459,1.4727957551424606,0.8762135922330097,2.1717990275526744,0.3521615275906633,0.2527771480389934,0.441376188320507,5135.636818010875,4915.314128943759,5545.298773006135,111,0.49685263002484287,0.6166798661262795,0.6092576307988948,0.6055629462738756,0.6115056118213341,0.6024843030328175,0.06278783977892322,0.12310761448491424,0.1043247532479643,0.1060517592892543,0.10997021857264086,0.11800200842317565,0.9386757184593291,0.8080545065945309,0.8231049823207601,0.8178615593141332,0.8044684411399419,0.7242430237097253
136,2022-09-08,15,0.6211217197623858,0.5019157088122606,0.7038858829316281,0.2173930461482795,0.1168091168091168,0.2864067439409905,0.6443532729876412,0.5547182175622543,0.7908163265306123,0.527284218580876,0.4586381541924592,0.5915221579961464,1.5910845181027775,1.1463292407917816,1.9971033150949469,-0.527284218580876,-0.5915221579961464,-0.4586381541924592,1.5136098079073743,1.0308056872037916,2.036256323777403,0.3636323820510618,0.2757437070938215,0.4306289006240998,4559.121692528712,4225.34534064213,5059.549311926606,126,0.5233735801834827,0.6565723072669625,0.6530873470864467,0.6463334706616704,0.6504222301548176,0.6435450668759848,0.08884105608186865,0.1558918991973586,0.1470727873386053,0.1502297492518524,0.15292571075872471,0.1516783806199129,0.8928069479974408,0.7476097481240815,0.7546763939981181,0.7450914330291644,0.7358765671109868,0.715304751926876
137,2022-09-13,15,0.6546280823678822,0.5295208655332303,0.7398543184183143,0.1682833046503766,0.045260461144321,0.2717492116490447,0.7144594563852437,0.572637106184364,0.9133986928104576,0.5571045069498979,0.4813918305597579,0.616266944734098,2.2626281272915856,1.6970182109265557,2.779802744425386,-0.5571045069498979,-0.616266944734098,-0.4813918305597579,1.5866767480243966,0.9544419134396356,2.362595419847328,0.3715918485174467,0.2699556541019955,0.4555844155844156,4213.69888186646,3974.5134629768136,4767.60910151692,131,0.5322138969030292,0.6683894509631921,0.6663630235690933,0.6588640311877181,0.6619888449875279,0.6564516877402122,0.0975254615161838,0.166074808130663,0.16094668930683925,0.16445194023661325,0.16651224568068818,0.16213410174706766,0.8775173578434781,0.7290751799512903,0.7331842784947046,0.7225418652826713,0.7154995480602441,0.7175480768444444
138,2022-09-23,15,0.6789741635741547,0.5624195624195624,0.7355041416738075,0.1696151547504477,0.0275624461670973,0.242472266244057,0.7116711901194178,0.6096938775510204,0.9463537300922046,0.5775087555134241,0.4889235569422777,0.6267123287671232,2.57987893191589,1.8215679318907407,3.1609674728940784,-0.5775087555134241,-0.6267123287671232,-0.4889235569422777,1.8489360909770487,1.0318367346938777,2.296988577362409,0.4026733010668338,0.2694063926940639,0.4750613246116107,4099.249775545533,3827.489344909234,4525.5944099378885,141,0.5498945303421224,0.6898032333296545,0.6908244325748641,0.682321983923253,0.6831537765764031,0.6807862985486874,0.11489427238481406,0.18532284704100635,0.18790711480419217,0.1918814105788125,0.1924296200238219,0.18265967315050613,0.8469381775355524,0.6944265705817458,0.6923558285924694,0.680289332123524,0.6784150552376554,0.7229078414749992
139,2022-10-03,15,0.6869726585624846,0.4131501472031403,0.7588652482269503,0.1855775141383527,-0.0558924766431732,0.2652608213096559,0.6911541413823045,0.5807017543859649,1.118402777777778,0.5994588518546394,0.4292803970223325,0.6562581999475203,2.535734300930169,1.324107564082403,3.1036056595162025,-0.5994588518546394,-0.6562581999475203,-0.4292803970223325,2.004898361844951,0.6864553314121038,2.8548559231590183,0.4141205918601446,0.1865916549460853,0.4893732970027248,4521.12142147457,4278.519377162629,5277.204761904763,151,0.5675751637812156,0.7082563423281213,0.7124008045904764,0.703592817076225,0.7018492085648059,0.7028056525787743,0.13226308325344435,0.20308051400966223,0.21356857533145251,0.21768568892026327,0.21653559410433315,0.20334762337644818,0.8163589972276271,0.6630053305135853,0.6546013759390136,0.6421012651618198,0.646031422508268,0.7227536381405528
140,2022-10-13,15,0.7109968202678281,0.4507710557532621,0.7897633461750138,0.1898140978120328,-0.0849233071455293,0.3102119460500963,0.6865988106654666,0.5264705882352941,1.1856091578086672,0.6317781585827861,0.4499110847658565,0.6927651139742319,2.3439301455020543,1.3142389525368248,2.8633868672494414,-0.6317781585827861,-0.6927651139742319,-0.4499110847658565,2.262441382552648,0.8392603129445235,3.0262857142857147,0.4407426170762226,0.2387655657823497,0.5198902606310014,4206.511522486771,3788.5658591975775,4597.668018539976,161,0.5852557972203087,0.7237487779585918,0.7309740055629748,0.7225810545992433,0.7182434544879287,0.7221401121519344,0.14963189412207464,0.21934780903663081,0.23763211842709306,0.2415552317849408,0.23869458851924275,0.22471758606065428,0.7857798169197014,0.6348114597468085,0.6201604674655251,0.6082493670606789,0.6180257547217951,0.7109893755459069
141,2022-10-23,15,0.7382410678370158,0.4180353269290363,0.8053624627606752,0.279036105253658,0.022704029453876,0.4290548706792361,0.5665123060751169,0.3995263870094722,0.9556,0.6293711191956205,0.388259526261586,0.6771764705882353,2.54568145205153,0.9159114544644184,7.164396887159533,-0.6293711191956205,-0.6771764705882353,-0.388259526261586,2.343232596904425,0.9036237471087124,2.996742671009772,0.452287942114078,0.2366097704532077,0.5114058355437666,4470.596796064838,2245.5820707070707,5305.501129943503,171,0.6029364306594021,0.7362805402210666,0.7464259014394046,0.7391500754679837,0.7324675061465977,0.738499300713376,0.16700070499070493,0.2341247321219119,0.2597987916295866,0.26319972806385805,0.25879277809145773,0.2468849032804208,0.7552006366117759,0.6098449582814157,0.5892726501031926,0.578946948437886,0.5940081439230318,0.6842628603656209
143,2022-11-27,15,0.7846497405218946,0.4758620689655172,0.8420784513499745,0.3277023296059573,-0.009881899252832,0.4005979073243647,0.5110409622041121,0.4279615795090715,1.019961051606621,0.676323520964124,0.4814814814814814,0.7183908045977011,2.1043605173078483,1.014407527197883,2.4375367430922985,-0.676323520964124,-0.7183908045977011,-0.4814814814814814,2.562892398551171,0.8685612788632326,3.3496932515337425,0.4918771435411984,0.2566971854866056,0.5585048754062839,4404.491874971784,3344.37147030185,4883.705196182396,206,0.6648186476962281,0.7568264053667606,0.7742216989858318,0.7751525515852792,0.7655025455313265,0.7703827240290373,0.2277915430309109,0.27410728387960775,0.3181281712664827,0.3176930659022362,0.31132984501515115,0.32226441657541827,0.6481735055340365,0.5478777364009386,0.5126043406544103,0.5139253740682428,0.535671182279696,0.49590298208104855
145,2022-12-22,15,0.7794153491684707,0.5092874965345162,0.8252602987777274,0.3520379848451447,0.0259365994236311,0.4176325957147875,0.482895047779023,0.410802775024777,0.949438202247191,0.650148968323388,0.4797499320467518,0.7023096663815227,2.563462569514527,1.5902008310249307,3.0823487921001584,-0.650148968323388,-0.7023096663815227,-0.4797499320467518,2.395635859747072,0.8916218293620293,2.9145021645021645,0.4724715762696074,0.2327906312482148,0.5131483715319662,4909.841685457936,3979.5082458770617,5331.6801980198015,231,0.7090202312939611,0.7492969730680011,0.7669743627150664,0.7749256064852866,0.7700410905873478,0.7689091227100544,0.2712135702024866,0.2914884598581637,0.3362232252429383,0.3325065835797898,0.3292868241345823,0.3520113943577243,0.5717255547642227,0.5278207048181196,0.49197528741000884,0.5032595026300468,0.5142591726690915,0.3854845083858436
146,2022-12-27,15,0.7728690783598062,0.470074812967581,0.8286883150089491,0.3454688852673744,0.0185703383363011,0.4353846153846153,0.4913140106119383,0.3933547695605573,0.9635364635364636,0.6530056400964073,0.4573547589616811,0.7151424287856072,2.001931088356711,1.191754720249437,2.338863602995155,-0.6530056400964073,-0.7151424287856072,-0.4573547589616811,2.175491815489448,0.7855319148936171,2.870712401055409,0.4576355861363353,0.2340286831812255,0.5387467556544309,4538.292389766418,3311.345654345654,4967.68012752391,236,0.7178605480135077,0.7455705815822523,0.7626227798873261,0.7716961751224966,0.7683488762139399,0.7661522015660545,0.27989797563680174,0.2938469160976094,0.3369995594261151,0.332758391337177,0.3305525717558193,0.3531330960796666,0.55643596461026,0.5262298254775937,0.4916521430176395,0.5045288902165588,0.5120624729950087,0.3797825671787223
149,2023-01-16,15,0.7431942444885783,0.5368760064412238,0.8035671819262783,0.3181815889885987,0.0300021584286639,0.3937547600913937,0.5206998809659344,0.4349726775956284,0.9417435037720032,0.6242041230058004,0.5006016847172082,0.6968550484748167,1.862909120635,1.1635883905013191,2.1992970580577973,-0.6242041230058004,-0.6968550484748167,-0.5006016847172082,1.8261075804034448,0.8235294117647058,2.6057934508816123,0.4187598553107579,0.2496114392290954,0.5231231231231231,4723.353110327934,3632.665319617928,5286.662196356276,256,0.753221814891694,0.7232633322192673,0.7350505047770941,0.7462885107227919,0.7496324501063194,0.7454961131358822,0.3146355973740623,0.2995548112011735,0.3293836721954107,0.3241307018132791,0.3263384763111752,0.3376220643227086,0.4952776039944089,0.5279347313689498,0.5040332318498156,0.5199819437768503,0.5124276030170822,0.4343748294006673
150,2023-01-31,15,0.6902070311735338,0.4830590513068732,0.7412236710130391,0.2954081866514306,0.0465875881038335,0.3796207007393121,0.5468061968347823,0.4496738117427772,0.9109724047306176,0.563233217611552,0.4385633270321361,0.6206088992974239,3.163126552223935,1.7930291052820695,4.588053553038105,-0.563233217611552,-0.6206088992974239,-0.4385633270321361,1.8066784074859152,0.854140914709518,2.36547811993517,0.4014564061179825,0.2393041842971321,0.462192198736108,5826.467619819606,4620.406551724138,6332.587644959857,271,0.7797427650503339,0.6987611276060394,0.7032835882698445,0.71230808431378,0.7191116219000531,0.7166589291623815,0.34068881367700776,0.29992350618191715,0.3113681379954555,0.30714982709061195,0.3116399872326805,0.3063931608881205,0.4494088335325206,0.5376852552035996,0.5285148124548429,0.5413221570165231,0.5259641349448998,0.5455203338097476
151,2023-02-05,15,0.7248836538420658,0.5219512195121951,0.7794151508174073,0.3143965120040683,0.0622568093385214,0.3987817986384808,0.5242839404509237,0.4298155737704918,0.8827838827838828,0.60668089833001,0.4806779661016949,0.6787003610108303,1.9712412631000984,1.3401806707090709,2.318130945719082,-0.60668089833001,-0.6787003610108303,-0.4806779661016949,1.806512559888184,0.9086115992970124,2.489655172413793,0.4162913486785064,0.2576687116564417,0.4842479674796748,4849.260727577424,3635.335164835165,5337.634083930399,276,0.7885830817698805,0.6891133893842987,0.6905039152703005,0.6977628129071266,0.7048720513447151,0.7034781341584804,0.3493732191113229,0.2993012185379882,0.3028201118540851,0.2994270933957878,0.3041191907957286,0.29351271645428767,0.4341192433785578,0.5425491144658411,0.5397294685117671,0.5500311136364975,0.5339818244914323,0.58726054762883
152,2023-02-15,15,0.6678388118881242,0.4822085889570552,0.7308809293320426,0.2734400904427158,0.0168350168350168,0.341500765696784,0.5738276128569004,0.4908675799086758,0.9668874172185432,0.5585024272087459,0.4398092967818832,0.6294252873563219,1.955516382075156,1.2704056893486344,2.4592391304347827,-0.5585024272087459,-0.6294252873563219,-0.4398092967818832,1.4531548752136303,0.7842696629213484,1.9927760577915377,0.3645367069462758,0.2288363745139096,0.450368689733409,4965.339583242359,4061.2989949748735,5483.543039319873,286,0.8062637152089736,0.6675974079148204,0.6615699174858058,0.6633833776524922,0.6690121246675007,0.6699346058977937,0.3667420299799531,0.29693886429386424,0.28168557311312137,0.280837911693603,0.28455441205302545,0.2671392450885719,0.4035400630706323,0.5546973599663629,0.5669196346068793,0.5694932325046379,0.5567760260575536,0.6568313772628471
