Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
146,2022-08-09,8,0.6534247317520897,0.4905861456483126,0.7842023748064016,0.0845116713061825,-0.1129893238434163,0.2382658545324256,0.8497507850996111,0.6151620370370371,1.254764292878636,0.5654934413985274,0.4644167278063096,0.6684491978609626,2.008822726694785,1.4156431803490626,2.5329428989751097,-0.5654934413985274,-0.6684491978609626,-0.4644167278063096,80,1.1019430142510462,0.9553692429872622,0.9339844111872603,0.9842963936877885,0.9626828205660195,0.7811702106729967
142,2022-09-13,8,0.7078475870036,0.5229450327786183,0.8212447356106691,0.1973432098175975,0.045658012533572,0.3538887926554651,0.6754116805611053,0.4772262026612078,0.9126712328767124,0.6127049505400218,0.492094861660079,0.7146672601825061,2.513245416031492,1.601791782514674,3.0780399274047188,-0.6127049505400218,-0.7146672601825061,-0.492094861660079,115,1.0198722775413875,0.7605849982647909,0.739151542115279,0.7254904485535955,0.6684023883585305,0.45599792648839355
144,2022-09-23,8,0.7382895690834264,0.5727170236753101,0.8295019157088123,0.2224348967616893,0.0506982973024679,0.3729087965461414,0.6415311455705982,0.4567610062893081,0.903495994173343,0.6329377808075168,0.5208503679476697,0.7203332582751633,2.7952725332679043,1.893646893646893,3.367689357622244,-0.6329377808075168,-0.7203332582751633,-0.5208503679476697,125,0.9964234956243421,0.7156710284031873,0.695786704748937,0.6634042240749406,0.6054566062747888,0.45389095255096024
154,2022-10-13,8,0.7710915609562672,0.5859961100305641,0.8591817316841104,0.2756328426045584,0.066414380321665,0.4130395521040274,0.5726963921260434,0.4153885480572597,0.8754435770049681,0.6800859917732172,0.5570103655210038,0.7564044943820225,2.5585529142394225,1.6904376012965965,3.020198502524813,-0.6800859917732172,-0.7564044943820225,-0.5570103655210038,145,0.9495259317902514,0.6401613173302121,0.6248336319998637,0.5613980139374507,0.5139604510871236,0.5186095720370716
159,2022-11-27,8,0.8094809669602783,0.675,0.865359814289399,0.3401623748061506,0.1598984771573604,0.4201271979049756,0.4948719643017555,0.4083245521601686,0.7242888402625821,0.706256226869003,0.6234158117079058,0.7670837343599615,2.141871431710098,1.5138504155124657,2.525637041640771,-0.706256226869003,-0.7670837343599615,-0.6234158117079058,190,0.8440064131635472,0.5400658320858986,0.5385808142356727,0.45776992827157564,0.46598913992937785,0.654687470009975
151,2022-12-22,8,0.7814762043304203,0.6491862567811935,0.8389587469666887,0.336858865639966,0.1517910152384722,0.4224049331963001,0.4984325516785798,0.4060693641618497,0.736426116838488,0.6680941828501629,0.5724137931034483,0.7187628865979382,2.527804367500878,1.881880132797484,2.9906071787990607,-0.6680941828501629,-0.7187628865979382,-0.5724137931034483,215,0.7853844583709337,0.5262187294022341,0.5320453792348854,0.47661545635378383,0.5083421606720702,0.6015211656518318
162,2022-12-27,8,0.7768321655256164,0.6345270890725436,0.8442028985507246,0.3226062480784278,0.1353322528363047,0.4035597529967308,0.5150641418943551,0.4249482401656315,0.761598857958601,0.6731188047629937,0.5793650793650794,0.7295885042455911,1.959330344091682,1.316859357133782,2.390510948905109,-0.6731188047629937,-0.7295885042455911,-0.5793650793650794,220,0.7736600674124111,0.5270288660280592,0.534104910217994,0.4862194054272046,0.5202255319326508,0.5829331439067289
160,2023-01-16,8,0.7090015798565008,0.5726495726495726,0.7917485265225933,0.273487284558174,0.082293209223609,0.3696327425543577,0.5744226496718282,0.4602454642475987,0.8479280688037529,0.6214984313304746,0.5461493239271017,0.6843065693430657,1.7964803617150893,1.1807653575025177,2.2849619660620246,-0.6214984313304746,-0.6843065693430657,-0.5461493239271017,240,0.7267625035783203,0.542201269739886,0.5531640298497664,0.5407315409362541,0.5734404802372879,0.5126372407077042
157,2023-01-31,8,0.652361159407022,0.5204575450945886,0.7381576647439259,0.2535037630650937,0.1034482758620689,0.3538123971475589,0.5987936149794564,0.4773095623987034,0.8125,0.550776327144014,0.4825410180900294,0.6198571914314859,2.8804285226969326,1.9017094017094016,3.77811666031262,-0.550776327144014,-0.6198571914314859,-0.4825410180900294,255,0.6915893307027523,0.566109022592709,0.5784835210921937,0.5946863846207372,0.6152167778320639,0.49579397932325264
158,2023-02-05,8,0.6755100553351687,0.5468384074941453,0.7626494940202392,0.2534428091212524,0.081478456197672,0.3575845762095307,0.5992747855097896,0.4732047159699893,0.849320241691843,0.5907398110800973,0.5156599552572707,0.64668911335578,1.788489496731439,1.2770030079299974,2.298627478164425,-0.5907398110800973,-0.64668911335578,-0.5156599552572707,260,0.6798649397442296,0.5764646449853553,0.5889592100878396,0.6142977100484185,0.6288702796203474,0.5027111401353181
156,2023-02-15,8,0.6065237013718249,0.4882096069868996,0.6981639050604568,0.237885718644921,0.0614704700683005,0.3865714923042605,0.6194802857880307,0.4424066924066924,0.8841786525359576,0.5266007094570148,0.4602551521099117,0.5931516107231358,1.904748529303545,1.3107329124348066,3.21513470681458,-0.5266007094570148,-0.5931516107231358,-0.4602551521099117,270,0.6564161578271842,0.6007554469332065,0.6128921843873076,0.6548216224681843,0.6553187844879886,0.5399412632521035
155,2023-03-02,8,0.5894275315214511,0.4592833876221498,0.6801166747690812,0.1702932662106934,-0.0273997459626202,0.2688695652173913,0.7126761960673427,0.5762061403508771,1.0563432835820896,0.5355563769815983,0.472636815920398,0.5918931368033165,1.8304112524638083,1.2438813705729916,2.538024555616639,-0.5355563769815983,-0.5918931368033165,-0.472636815920398,285,0.6212429849516161,0.6461405427613773,0.6560651576967516,0.7156388943064077,0.692459126952258,0.6572256720847918
173,2023-03-07,8,0.5966349416043292,0.4645588985211626,0.6953762466001813,0.1792046336485928,-0.0005293806246691,0.277872485509717,0.6995248129097149,0.5651013874066169,1.0010593220338984,0.537026640416976,0.4792188282423635,0.6051502145922747,1.5226636258700776,0.9987939918868544,2.1395076201641268,-0.537026640416976,-0.6051502145922747,-0.4792188282423635,290,0.6095185939930934,0.6636552794791396,0.6723476242532445,0.7349825760450306,0.7042410890869135,0.7108876296679227
172,2023-03-12,8,0.5570603604355923,0.430379746835443,0.6431172614712308,0.1409180541372491,-0.0226408259373301,0.2416302765647743,0.7566651764331022,0.6107854630715123,1.0463306152705707,0.5150178974739674,0.4561260527030698,0.5691318327974276,1.751133498005318,1.158103888731195,2.35519888346127,-0.5150178974739674,-0.5691318327974276,-0.4561260527030698,295,0.5977942030345708,0.6823632019177546,0.6895557753241643,0.7534389286498673,0.7158400433040626,0.7696839339560029
170,2023-03-17,8,0.6027182753447956,0.4689449416870084,0.6903846153846154,0.1476045204796456,-0.0477908025247971,0.2420537897310513,0.7462131704750511,0.610236220472441,1.1003787878787878,0.5413161057191935,0.466161342717921,0.6021314387211367,1.519235593719217,1.0302705279466091,1.953210010881393,-0.5413161057191935,-0.6021314387211367,-0.466161342717921,300,0.586069812076048,0.7022643100772222,0.707677578982167,0.7707374666866409,0.7273733460772895,0.8314378716210058
168,2023-03-27,8,0.5150698399440198,0.4152791380999021,0.5950334288443171,0.0979226702855349,-0.0593362386858866,0.1852377572746628,0.8249600303038946,0.6874251497005988,1.1261582323592303,0.4850637870923042,0.4311199207135778,0.5309301290609701,1.4751065544996895,1.0215763980625274,2.366720516962843,-0.4850637870923042,-0.5309301290609701,-0.4311199207135778,310,0.5626210301590027,0.7456460835587154,0.746614016350029,0.8007234552648045,0.7508866667214562,0.9515361933481472
169,2023-04-21,8,0.4969447876830478,0.4255205552589429,0.5678889990089198,0.0735432573168021,-0.0695094470445484,0.1681169509223808,0.8658370086158439,0.7121573301549463,1.149403874813711,0.4393664503939342,0.387012987012987,0.4876190476190476,2.8108722605668635,1.7892253244199765,4.21667965705378,-0.4393664503939342,-0.4876190476190476,-0.387012987012987,335,0.5039990753663892,0.8749812673773704,0.8591017951293489,0.8343481622868595,0.8238431735425706,0.9956438408036092
167,2023-05-01,8,0.5373590682961251,0.4383227693807898,0.6374707259953162,0.0983879955003303,-0.0598345003182686,0.2140399174122505,0.8243082933198335,0.6473922902494331,1.127285037237644,0.4990346640370081,0.4384093113482056,0.5705631590756114,1.5715161927640453,1.1457946240554937,2.1923828125,-0.4990346640370081,-0.5705631590756114,-0.4384093113482056,345,0.48055029344934386,0.9350676409508009,0.909902910310664,0.8241780534430656,0.866148645722248,0.7473864211656291
