Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
128,2022-06-05,14,0.4166577221081852,0.3165584415584415,0.5831344470962609,-0.0457218378439572,-0.1069919585661714,0.0455114822546972,1.097608578246891,0.9129392971246006,1.2396214896214897,0.4166480982794395,0.3583646224447225,0.5366795366795367,1.213576644142749,0.8152173913043479,1.8969979296066253,-0.4166480982794395,-0.5366795366795367,-0.3583646224447225,95,1.1839829850137156,1.0960850446683106,1.1468071189592293,1.1373651826000521,1.1396818268989,1.015850916182358
130,2022-06-10,14,0.4156368128532681,0.3112903225806451,0.5817610062893082,-0.0326943024316284,-0.0932475884244373,0.0677988589624519,1.0691736280990454,0.8730119284294234,1.2056737588652482,0.4175891805686713,0.3503709810387469,0.5335365853658537,1.1077655286836707,0.7740133357361687,1.6072980017376195,-0.4175891805686713,-0.5335365853658537,-0.3503709810387469,100,1.1705248130145525,1.0710998188468908,1.1209591363681997,1.1141974874637623,1.1169100674754502,0.9685756856571706
127,2022-06-25,14,0.5001991256920548,0.3702127659574468,0.6398144242935471,-0.0092221293360039,-0.0725478816018572,0.0880089548062124,1.0203860910176208,0.8382201646090535,1.156445556946183,0.4571087196969436,0.3725490196078431,0.5595667870036101,1.6616274298686564,1.0205225972860827,2.3304867634500424,-0.4571087196969436,-0.5595667870036101,-0.3725490196078431,115,1.1301502970170634,1.000205989128209,1.044206433010582,1.0458138038226383,1.0492495905140105,0.8688940448542102
137,2022-06-30,14,0.4991995499547618,0.3660675142481367,0.6417362950886488,-0.0016474625452514,-0.0759154510270914,0.1052270544656331,1.0049799912767408,0.8095829195630586,1.1643041237113405,0.4634075326537972,0.3763250883392226,0.5660964230171073,1.5406522552700126,1.0992627698788835,1.983416688602264,-0.4634075326537972,-0.5660964230171073,-0.3763250883392226,120,1.1166921250179003,0.9779286618038404,1.01900353966689,1.0233670334467093,1.0268774931133169,0.8491387932568166
141,2022-08-04,14,0.5056075990007961,0.3632135306553911,0.6186213070725156,0.0140000868363759,-0.1231675571996163,0.1196779687258089,0.9759722583862476,0.7862278761061947,1.2809375,0.4645932638052664,0.387860525182953,0.5380689068481497,1.824687260485779,1.095383830655445,2.5366317792578497,-0.4645932638052664,-0.5380689068481497,-0.387860525182953,155,1.0224849210237585,0.8409426600126232,0.8515439252718926,0.8711969676333847,0.8730221954404898,0.8359318127054962
139,2022-08-09,14,0.5163471147052305,0.3509820666097352,0.6567164179104478,0.0072502636931039,-0.1258353476468079,0.1155778894472361,0.9895485719863608,0.7927927927927928,1.2878985035783994,0.4795432751219934,0.3884444444444444,0.5811261963053639,1.4209053768712765,0.7796804745049268,1.9194704908990623,-0.4795432751219934,-0.5811261963053639,-0.3884444444444444,160,1.0090267490245957,0.824081129682358,0.8293245491960125,0.8502784425134867,0.8516066743305649,0.8419335578749312
148,2022-08-19,14,0.5990784508257166,0.4539781591263651,0.6923076923076923,0.0693523917671838,-0.0806008722338879,0.1820431247790739,0.8745122892579539,0.6919856459330144,1.1753338018271258,0.5229724066512702,0.4483440434997528,0.5901093675701379,1.9786265108406005,1.2470717927518258,2.543474106630996,-0.5229724066512702,-0.5901093675701379,-0.4483440434997528,170,0.9821104050262695,0.7923889928946161,0.7865161454407341,0.8092272292627877,0.8094440851656937,0.8515027957887042
138,2022-08-19,14,0.602164423825074,0.4430250383239652,0.696908261530664,0.0702290843619847,-0.0704134366925064,0.1811606985358969,0.8729397468174578,0.6932497013142175,1.1514940931202224,0.5260820183151994,0.4365914786967418,0.5942857142857143,1.949998861123956,1.1996238581407843,2.509373828271466,-0.5260820183151994,-0.5942857142857143,-0.4365914786967418,170,0.9821104050262695,0.7923889928946161,0.7865161454407341,0.8092272292627877,0.8094440851656937,0.8515027957887042
150,2022-09-08,14,0.6742989129986025,0.5343811394891945,0.7506824385805277,0.2416048296590293,0.1486508585445625,0.3306904525933267,0.6127279657596681,0.502979145978153,0.7411731207289294,0.5899665733510703,0.5019230769230769,0.6508196721311476,1.8878721157843985,1.2935379101803113,2.4462449361171705,-0.5899665733510703,-0.6508196721311476,-0.5019230769230769,190,0.9282777170296171,0.7371284148102869,0.7084085124671,0.7310228206908743,0.7288138884451354,0.8429690400508889
147,2022-09-13,14,0.7418677393894403,0.5312199807877042,0.8098300413412953,0.2321427020010723,0.0406691664263051,0.3520547945205479,0.627432608020417,0.4792299898682877,0.921840354767184,0.6434686932516656,0.5206296207965657,0.6980645161290323,2.590399659570591,1.6872616323417238,3.050782741504391,-0.6434686932516656,-0.6980645161290323,-0.5206296207965657,195,0.914819545030454,0.725005706849862,0.6906518032836748,0.712473938455678,0.7096745494875634,0.8324594678285564
146,2022-09-23,14,0.7403533449962574,0.533748204882719,0.8149466192170819,0.24200444431798,0.0446096654275092,0.3663764233087743,0.6161609656010527,0.4637254901960784,0.9145907473309608,0.6442553164686815,0.5256348826066124,0.7060469119862277,2.6958329513142725,1.6282126168224298,3.2988108937476026,-0.6442553164686815,-0.7060469119862277,-0.5256348826066124,205,0.8879032010321278,0.7027912148018003,0.6575095690265533,0.676851425684494,0.6729603762309949,0.8000267156643304
156,2022-10-13,14,0.7566685838715562,0.536136041568257,0.836212699124972,0.2434100769367887,0.0272139527890542,0.3735800064913989,0.6148502970312991,0.4560491493383743,0.9470140515222484,0.6699150864684783,0.5430604982206406,0.7266421868625051,2.47331132262134,1.3824604141291108,2.9228816248809903,-0.6699150864684783,-0.7266421868625051,-0.5430604982206406,225,0.8340705130354755,0.6664859261968317,0.601697617902223,0.6128149637037444,0.6073554238186101,0.693386696946817
155,2022-10-23,14,0.7382620437043032,0.3666547661549447,0.8244653550042772,0.3029099344708243,-0.0028440707308025,0.4408945686900958,0.5425434122117212,0.3880266075388026,1.0057043650793651,0.6340253034129096,0.3610149942329873,0.7023400936037442,2.788876873722428,1.1127379209370425,4.568045363575718,-0.6340253034129096,-0.7023400936037442,-0.3610149942329873,235,0.8071541690371494,0.6523951296399247,0.5795923472927267,0.5852497404235494,0.5794394453466418,0.6256059163294481
154,2022-11-27,14,0.8032623531917651,0.5645472061657033,0.8528301886792453,0.3285393898187739,0.1684658161596336,0.4051069703243616,0.508187321722599,0.4233791748526522,0.7116461366181411,0.6984304864868436,0.5551831457984199,0.7407253022092538,2.213224933928246,1.4221575051571411,2.5251926496739774,-0.6984304864868436,-0.7407253022092538,-0.5551831457984199,270,0.7129469650430078,0.6244020423550309,0.5374930332971105,0.5208343656006051,0.5166573918092991,0.4136048269800767
163,2022-12-22,14,0.7671032384946407,0.5843520782396088,0.8136020151133502,0.3330469225163672,0.1678071032909742,0.4062973564573161,0.502821584097888,0.4221743295019157,0.7126116071428571,0.6549521544946086,0.5297450424929179,0.6928741607104181,2.757821027426765,1.8037774115857523,3.138673847189499,-0.6549521544946086,-0.6928741607104181,-0.5297450424929179,295,0.6456561050471924,0.6247162187365645,0.5459506500910549,0.5160439199245758,0.5154652029194153,0.4086030939133707
162,2022-12-27,14,0.7757504196842738,0.592301848569258,0.8260869565217391,0.3121319441430756,0.1525804038893044,0.3962864721485411,0.5270682814342591,0.432370820668693,0.7352368591823492,0.6716490388668055,0.5669075504610017,0.7177798682972719,2.0153210629553446,1.4102150537634408,2.319285142704721,-0.6716490388668055,-0.7177798682972719,-0.5669075504610017,300,0.6321979330480294,0.6268099778856601,0.5519536415704589,0.5203375269935854,0.5206039858273237,0.43094418159785164
167,2023-01-06,14,0.694881865533002,0.5192497532082923,0.7432950191570882,0.2546824839520798,0.0975514963078118,0.3213169027036969,0.5967068708942215,0.513641425389755,0.8222379603399433,0.5980946235703962,0.5029296875,0.6410256410256411,2.244222695271129,1.4867156585641603,2.6293103448275863,-0.5980946235703962,-0.6410256410256411,-0.5029296875,310,0.6052815890497032,0.6330284200566393,0.5685533157787397,0.5349562275237294,0.5368988062319819,0.4997062291595853
164,2023-01-16,14,0.7412849300347212,0.5857142857142857,0.7903682719546742,0.2750596753917365,0.1287609792562138,0.3538022134951803,0.571233230445622,0.4773206751054852,0.7718543046357615,0.6407456446420121,0.5146198830409356,0.7007722007722008,1.83412515771718,1.3336470096194062,2.1191419592840552,-0.6407456446420121,-0.7007722007722008,-0.5146198830409356,320,0.578365245051377,0.6419547607246704,0.591513097593696,0.5583137492496009,0.5617530697527195,0.5966174798181783
168,2023-02-05,14,0.6622470787899417,0.4722502522704339,0.718052738336714,0.2338282851293776,0.0955463998430449,0.3146382501402131,0.623705053519378,0.5213310580204779,0.8255730659025788,0.579154512004839,0.4633901705115346,0.6320547275836794,1.864478013231738,1.1106369358796544,2.286960585761022,-0.579154512004839,-0.6320547275836794,-0.4633901705115346,340,0.5245325570547247,0.6679311375518865,0.6576418765590606,0.6347931863888193,0.6397049363552725,0.8275873791953927
160,2023-02-15,14,0.6063706904468397,0.4835680751173709,0.6715257531584062,0.1948807785006507,0.0658307210031347,0.2788711474192351,0.6766552012246793,0.5638792102206737,0.8764705882352941,0.5415615721158638,0.4584615384615385,0.5934959349593496,1.7292621224928384,1.171967020023557,2.1346926166203275,-0.5415615721158638,-0.5934959349593496,-0.4584615384615385,350,0.4976162130563986,0.6849811737110718,0.7013753199671813,0.6898019008914344,0.694069436291012,0.9180711433211854
179,2023-03-02,14,0.5539789070916925,0.4426390940423437,0.6334776334776335,0.1339046269459392,0.0132255694342395,0.2221002561287962,0.7668512369698967,0.6365269461077845,0.97389412617839,0.5182816896328211,0.4533730158730158,0.5797274683241692,1.710636186907747,1.2689556509298998,2.256900595345481,-0.5182816896328211,-0.5797274683241692,-0.4533730158730158,365,0.4572416970589094,0.7156335376318215,0.7811055550360693,0.796104068935163,0.7965908322023081,0.9220225386428638
159,2023-03-07,14,0.4374879731691706,0.3552397868561279,0.5071133547498853,0.1173396781865077,0.0251145737855178,0.1943539630836047,0.7918118341086248,0.6745454545454546,0.9510014306151644,0.4073672482816081,0.3490022172949002,0.4518125552608311,1.6425735575225235,1.1932153392330382,2.4665608705508952,-0.4073672482816081,-0.4518125552608311,-0.3490022172949002,370,0.4437835250597463,0.7272049415205973,0.8115914302785816,0.8384128216032091,0.836657364884041,0.8626182105443831
158,2023-03-12,14,0.4671201701187548,0.3569101907864123,0.552413456850317,0.0546680123139212,-0.0594076964000709,0.1607500455124704,0.9005927799697047,0.7230238393977415,1.1263197586726998,0.4547078698530964,0.3841670713938805,0.5151082560076136,1.5466122001207838,0.9530318091451292,2.274977497749775,-0.4547078698530964,-0.5151082560076136,-0.3841670713938805,375,0.43032535306058306,0.7394533200336361,0.8440906671160469,0.8843883740978643,0.8797915022449105,0.7595516279849335
