Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,dia,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
124,2022-05-01,7,0.4621955579932793,0.3383873190902826,0.5897862892034416,-0.0276053894283603,-0.1479881791316208,0.1170046801872074,1.0610970363673544,0.7905027932960894,1.347385272145144,0.4255250287992673,0.337615988579586,0.5112071293545773,2.085026187909951,1.1722222222222225,3.255711775043937,-0.4255250287992673,-0.5112071293545773,-0.337615988579586,90,1.0897248193619373,1.0368638203370903,1.03298301383223,1.0571779268083672,1.0498901036272779,1.0463538489486175
205,2022-05-11,7,0.5071018139571741,0.3566621803499327,0.6305290546400694,0.0121387574510076,-0.0966554157717091,0.1316142495155761,0.9792922808425668,0.7673867228661749,1.2139945652173914,0.4731042840817172,0.3689452240832956,0.5598839618731869,1.9831295299953628,1.191784784495227,2.776954035162042,-0.4731042840817172,-0.5598839618731869,-0.3689452240832956,100,1.0631718474611866,0.9688741487925868,0.9649534201659336,0.9821405221777081,0.9678984620766726,0.9124475885184546
121,2022-05-16,7,0.5318539518670539,0.251426653239342,0.6625341458289556,0.0569785872441572,-0.0732454796199816,0.1828374943937808,0.8952966108510846,0.6908493427704753,1.158068783068783,0.4960552264961094,0.2859606760952052,0.5874799357945425,2.135102041593296,0.7902829028290282,6.0792741165234,-0.4960552264961094,-0.5874799357945425,-0.2859606760952052,105,1.0498953615108113,0.9363942036608222,0.9325246742490672,0.9458801475082623,0.9287762288639678,0.8533810996028386
204,2022-05-21,7,0.5430305235200806,0.4155495978552279,0.6437864513234635,0.0702931632912465,-0.0564663023679417,0.1873792659368963,0.8718049863302588,0.6843817787418656,1.1196911196911197,0.4872896572039316,0.4005305039787798,0.5670810115730819,2.433585970014174,1.54169360051713,3.2918610679108347,-0.4872896572039316,-0.5670810115730819,-0.4005305039787798,110,1.036618875560436,0.904924185622715,0.901149793901753,0.9105504445408938,0.8910628198149649,0.8002747619983612
120,2022-06-05,7,0.6500785219729421,0.4964705882352941,0.7587221521647751,0.13478781298264,-0.0089011166855478,0.2759987801158889,0.765756807930426,0.5673996175908221,1.01796211626388,0.5684679718893724,0.4646038443506798,0.6590007930214116,2.323262786664799,1.5765092647937835,2.923524688879968,-0.5684679718893724,-0.6590007930214116,-0.4646038443506798,125,0.99678941770931,0.8165736940703412,0.813322083467362,0.8107620505715888,0.7872927676099719,0.6783422702955324
118,2022-06-10,7,0.6694987679221734,0.5009560229445507,0.7813696299447044,0.1499239562223738,-0.0008099789405475,0.2822299651567944,0.7427868939737089,0.5597826086956522,1.001621271076524,0.582604387759969,0.4625882352941176,0.6753760886777513,2.043120192175033,1.3862433862433865,2.5369424112691616,-0.582604387759969,-0.6753760886777513,-0.4625882352941176,130,0.9835129317589346,0.7891433844068656,0.7861364025884938,0.7797512291854835,0.7560571626396557,0.6498684722176513
130,2022-06-25,7,0.7083172099504561,0.5637975274084441,0.8026342451874366,0.1946331403034662,0.0440478139839528,0.3871582962492053,0.6777529470320903,0.4417965169569202,0.915621079046424,0.6077470835253146,0.5017921146953405,0.6886864085041762,2.662031834262207,1.8624187668410208,6.25,-0.6077470835253146,-0.6886864085041762,-0.5017921146953405,145,0.9436834739078087,0.712912017978386,0.710813259816004,0.6941372519622879,0.6730004983570487,0.5962512646810012
128,2022-07-05,7,0.6963051830270423,0.5671232876712329,0.7793910062512603,0.2156625455686101,0.0784893267651888,0.3256308908482822,0.6476679594851089,0.5087155963302752,0.8544457978075518,0.6046080913492384,0.5064220183486239,0.6687402799377916,2.786012320693801,2.0693102299233592,3.3924375133518483,-0.6046080913492384,-0.6687402799377916,-0.5064220183486239,155,0.9171305020070581,0.6671407424943555,0.6657664850446761,0.6436243899182094,0.6266469843119413,0.5818062564192203
126,2022-07-10,7,0.7227766899425409,0.5737392959086585,0.8051282051282052,0.2310074266607045,0.0864345738295318,0.3386505024724836,0.6272558420097992,0.4940419447092469,0.8408839779005525,0.6326368448895318,0.531328896029378,0.7051070840197694,2.190482780784782,1.4565217391304346,2.613636363636364,-0.6326368448895318,-0.7051070840197694,-0.531328896029378,160,0.9038540160566828,0.645769995392827,0.6447858149391827,0.620429696380471,0.6061609777354835,0.5791815977398258
125,2022-07-20,7,0.7168410278891132,0.5900046274872744,0.785232153814686,0.2590315706369058,0.1269268612659888,0.3594771241830065,0.59063656555302,0.4711538461538461,0.7747380675203726,0.6280911279327007,0.5291499777481086,0.6888217522658611,2.393792583201762,1.73061863743148,2.808667211774325,-0.6280911279327007,-0.6888217522658611,-0.5291499777481086,170,0.8773010441559321,0.6060582824707438,0.6058967778836526,0.578277472133643,0.5704496934564947,0.5799963752229047
137,2022-07-30,7,0.7606345753990363,0.6320687186828919,0.8105451295799821,0.3029107177828983,0.1600633914421553,0.3870047543581617,0.5368983171551817,0.4419561243144424,0.7240437158469946,0.6606866632812313,0.5595075239398085,0.7113154738104758,2.3037862827411586,1.78534966819806,2.683828968782364,-0.6606866632812313,-0.7113154738104758,-0.5595075239398085,180,0.8507480722551815,0.570386277923292,0.5710866364955569,0.5418785722611866,0.5414952707181928,0.5848808849291771
139,2022-08-09,7,0.8041015567674062,0.6837075967510751,0.8430717863105175,0.3427677018443499,0.2064361520027388,0.4036780223093156,0.4905935982764337,0.424828178694158,0.6577752553916004,0.6848244815902453,0.6021823141623096,0.7261809447558046,2.450108263074671,1.8683901292596945,2.844671884406984,-0.6848244815902453,-0.7261809447558046,-0.6021823141623096,190,0.8241951003544309,0.5387539817504714,0.5403343805270842,0.5113001536338433,0.5188906161721918,0.5894992041000435
140,2022-08-14,7,0.7615762116735214,0.3834788448623237,0.8159600074060359,0.32993702558774,-0.0785059270856631,0.4689725330620549,0.5064522562892857,0.3614958448753462,1.170388349514563,0.6467579992496955,0.4496833216045038,0.6998266897746968,3.1456064408846656,0.6279555702188497,6.61437908496732,-0.6467579992496955,-0.6998266897746968,-0.4496833216045038,195,0.8109186144040555,0.5244527243045481,0.5264733938727644,0.4981966826052376,0.5098164311325779,0.5905706610937784
138,2022-08-19,7,0.7662353254299322,0.6666666666666666,0.8062838569880824,0.3260187481454754,0.1625158294639088,0.5309108069844266,0.5097603082999491,0.3064118372379778,0.7204066811909949,0.6557159614787956,0.5161086544535691,0.6985519069957169,2.772034159042353,1.9768968233132056,6.634214186369958,-0.6557159614787956,-0.6985519069957169,-0.5161086544535691,200,0.7976421284536802,0.5111613939522822,0.5136189997304217,0.48654380529073593,0.5021364937528352,0.5903335441761328
132,2022-08-24,7,0.7691773337760672,0.6770691994572592,0.8164419312744672,0.3273707982223015,0.1695618754803997,0.3939494131261365,0.507894297631035,0.4347722960151802,0.7100420609884333,0.6609334930127857,0.5851017756604591,0.7086743044189853,2.8593254855168824,2.220133063349725,3.33152370611654,-0.6609334930127857,-0.7086743044189853,-0.5851017756604591,205,0.7843656425033049,0.4988799906936747,0.5017685718190781,0.4763314753465379,0.49577765558378717,0.5885123308512163
135,2022-09-13,7,0.7952239102844318,0.6983606557377049,0.8332958885643675,0.3411629083892316,0.2127767449721142,0.4084995663486557,0.4922982491742274,0.4199507389162561,0.649108138238573,0.6782089297194285,0.6044738179969497,0.7210682492581603,2.754473029466805,2.231715652768284,3.135039717563989,-0.6782089297194285,-0.7210682492581603,-0.6044738179969497,225,0.7312596987018036,0.4598536485958221,0.464353996864173,0.4495432727651127,0.4820008001676994,0.5625246075708503
134,2022-09-23,7,0.7890404651229874,0.687799043062201,0.8277904328018223,0.3249738512472248,0.1927303465765004,0.3940050559768869,0.5106340777926468,0.4347150259067358,0.6768249468462083,0.669193735666839,0.5898591549295774,0.7165847116674117,2.903952897461308,2.317600786627336,3.383018092105264,-0.669193735666839,-0.7165847116674117,-0.5898591549295774,235,0.704706726801053,0.44640004010884343,0.45160222346733025,0.4442300485309172,0.48098417597481014,0.538476586255257
136,2022-10-13,7,0.8107224528100362,0.6869462492616657,0.8485833720390153,0.3451990443001918,0.1929824561403508,0.4196475309719071,0.4880390011338374,0.4088003933136676,0.6764705882352942,0.7005973427926093,0.6134831460674157,0.7435227520139343,2.6779283873253847,1.978227589726144,3.01025641025641,-0.7005973427926093,-0.7435227520139343,-0.6134831460674157,255,0.6516007829995517,0.43161194825877947,0.4379046535958082,0.448298023159741,0.4875252493463771,0.47682973649074256
154,2022-11-27,7,0.7818260430166617,0.661633281972265,0.8406264394288346,0.3263186836715106,0.1979422947886379,0.4010291595197255,0.5088026841272854,0.4275220372184133,0.669529499626587,0.667294744712873,0.5952662721893491,0.7188959660297239,2.0593474433591137,1.452245670995671,2.365576871115915,-0.667294744712873,-0.7188959660297239,-0.5952662721893491,300,0.5321124094461739,0.4574194765751208,0.46387107169480846,0.5126627764918499,0.525241276530954,0.4026455213883082
150,2022-12-22,7,0.7544003047069868,0.6555965559655597,0.7990867579908676,0.3090202094971613,0.1882586625468991,0.3867403314917127,0.5287126640172178,0.4422310756972111,0.6831352154531947,0.6343169821050294,0.580952380952381,0.6917696432734903,2.3834303044327787,1.8747801618009143,2.7668952007835457,-0.6343169821050294,-0.6917696432734903,-0.580952380952381,325,0.4657299796942972,0.5071044405844464,0.511719840707956,0.5653595585891497,0.5532691327560322,0.4877883999490109
151,2022-12-27,7,0.7453076929080584,0.6481368356750152,0.8021565869667135,0.2976127334866221,0.1775240653682561,0.3797513321492007,0.542275327879006,0.4495365602471678,0.6984790874524714,0.6378822548317014,0.5842630651790958,0.69752103707073,1.830721007794806,1.3667591491610518,2.1886385103224937,-0.6378822548317014,-0.69752103707073,-0.5842630651790958,330,0.45245349374392196,0.5200712146672852,0.5241150272542545,0.5759092319496071,0.5596741148985913,0.5165263206804411
148,2023-01-06,7,0.6870505798457689,0.5918869084204057,0.7311089303238469,0.2382855921701862,0.1255975662755323,0.3386138613861386,0.6161891996612078,0.4940828402366864,0.7768339768339768,0.5896677184823333,0.5443679826149945,0.642346208869814,2.008143171093673,1.4437781109445278,2.6664978475563434,-0.5896677184823333,-0.642346208869814,-0.5443679826149945,340,0.4259005218431713,0.549034544113936,0.5517098228427129,0.5961107309869234,0.5738057892170652,0.5805394903695742
147,2023-01-16,7,0.6913695517205591,0.5891789871028625,0.7484143763213531,0.2588398903739312,0.1398916967509025,0.3338278931750741,0.5897269818073205,0.4994438264738598,0.7545526524148852,0.5999336731663619,0.5525507068223725,0.6443418013856813,1.8145619859287767,1.401946107784431,2.3443741677762984,-0.5999336731663619,-0.6443418013856813,-0.5525507068223725,350,0.3993475499424206,0.5820375819352184,0.583026339885806,0.614289996101013,0.5903846301849214,0.6445262739639475
144,2023-01-31,7,0.6423034985743505,0.5431931252826775,0.7007055328629781,0.2362194270749526,0.129053606882859,0.3171007927519819,0.6185405636340622,0.5184866723989682,0.7713950762016413,0.5413937460345276,0.4925634295713036,0.5891741845940319,2.831241812498974,2.076575378888593,3.5422114307060144,-0.5413937460345276,-0.5891741845940319,-0.4925634295713036,365,0.3595180920912947,0.6391165918695757,0.6369333832607991,0.6354578783785468,0.6222267197072888,0.7053804264443215
146,2023-02-05,7,0.6576703422604744,0.5701050030883261,0.7134615384615385,0.2327895159250481,0.1235359116022099,0.3098125689084895,0.6232221716346419,0.5269360269360269,0.7800944138473643,0.5737131229514849,0.5387907972177635,0.6219483840967217,1.752840918541951,1.326530612244898,2.1291901512904183,-0.5737131229514849,-0.6219483840967217,-0.5387907972177635,370,0.34624160614091937,0.6601627827016778,0.65674049734465,0.6403262716607563,0.6353899899870576,0.7050205831213816
145,2023-02-15,7,0.6057698044374571,0.5288126507638703,0.6676272814601345,0.2197597327552629,0.1302140007254262,0.2899046247975526,0.6403504821358349,0.5505022321428571,0.769576379974326,0.527458949527284,0.4939759036144578,0.5804878048780487,1.8364159002659848,1.406472768748218,2.182982917214192,-0.527458949527284,-0.5804878048780487,-0.4939759036144578,380,0.3196886342401688,0.705284945646854,0.6990961172647783,0.6458915860779855,0.6668079029266281,0.6506579929425698
142,2023-02-20,7,0.3039316085337147,0.03125,0.5587918015102481,0.1895069211892104,0.0019717643347267,0.3954545454545454,0.6885000481199686,0.4332247557003257,0.9960642317380352,0.2263178386656838,0.0208,0.458859162039374,-3.1903602748402924,-395.20833333333337,619.1666666666666,-0.2263178386656838,-0.458859162039374,-0.0208,385,0.30641214828979346,0.7293609177599288,0.7216393705391013,0.6462774572725962,0.6855574450256228,0.5871738494122383
